"281470775774780","281470775774783","IT","Italy","VG Italy SRL Unipersonale"
"281470776123904","281470776124415","IR","Iran (Islamic Republic of)","Respina Networks & Beyond PJSC"
"281470777434112","281470777434367","TR","Turkiye","LVNET Ltd"
"281470777951232","281470777951487","BR","Brazil","G-Core Labs S.A."
"281470778504488","281470778504495","FR","France","OVH SAS"
"281470778535648","281470778535675","FR","France","OVH SAS"
"281470780462480","281470780462495","PL","Poland","OSADKOWSKI-CEBULSKI Sp. z o.o."
"281470780736256","281470780736271","DE","Germany","MedienAgentur Dorsten"
"281470782054140","281470782054143","KZ","Kazakhstan","PS 1"
"281470815965440","281470815965440","DE","Germany","Level 3 Communications Ltd"
"281470817303296","281470817303551","US","United States of America","CloudFlare Inc."
"281470817916104","281470817916111","US","United States of America","Beacon Health Options Inc."
"281470818413315","281470818414591","US","United States of America","Viasat Inc."
"281470819134652","281470819134728","US","United States of America","Level 3 Communications Inc."
"281470831852992","281470831852999","CO","Colombia","Eka Corporacion S.A."
"281470831865332","281470831865335","CO","Colombia","Hillside Shared Services Colombia SAS"
"281470831886816","281470831886835","AR","Argentina","Fideicomiso Para la Conectividad Para El Desarrollo Productivo de la Provincia de Mendoza"
"281470831917732","281470831917735","PE","Peru","Corporacion Newtel S.A.C."
"281470831935940","281470831935941","EC","Ecuador","Vicunha Ecuador S.A."
"281470844470480","281470844470487","US","United States of America","Syndeo Wireless LLC"
"281470883098536","281470883098543","US","United States of America","S K Hammer and Associates Pa"
"281470883585856","281470883585863","US","United States of America","Wink Inc"
"281470884101736","281470884101855","US","United States of America","AT&T Enterprises LLC"
"281470885130368","281470885130391","US","United States of America","AT&T Enterprises LLC"
"281470885963472","281470885963535","US","United States of America","AT&T Enterprises LLC"
"281470886755808","281470886755815","US","United States of America","Shoreline Boat and RV Repair A"
"281470886813624","281470886813679","US","United States of America","AT&T Enterprises LLC"
"281470888212992","281470888213851","US","United States of America","AT&T Enterprises LLC"
"281470889965696","281470889965703","US","United States of America","Corning Incorporated"
"281470891548464","281470891548471","US","United States of America","Goodrich Corporation"
"281470892192304","281470892192319","US","United States of America","Oneill Healthcare North Olmste"
"281470892230216","281470892230223","US","United States of America","Pilot Air Freight"
"281470892906816","281470892906863","US","United States of America","AT&T Enterprises LLC"
"281470893300432","281470893300447","US","United States of America","AT&T Enterprises LLC"
"281470893786600","281470893786607","US","United States of America","Corning Incorporated"
"281470893864080","281470893864087","US","United States of America","Lightbound LLC-Jack Doheny Co"
"281470894148672","281470894148679","US","United States of America","Commandlink LLC-Consor Engine"
"281470894328128","281470894328135","US","United States of America","Frank A Anzalone"
"281470894566208","281470894566215","US","United States of America","Monticello Ambulance"
"281470894749808","281470894749815","US","United States of America","Kimley Horn On Behalf of Itse"
"281470894934808","281470894934815","US","United States of America","AT&T Enterprises LLC"
"281470896311808","281470896311815","US","United States of America","Peninsula Building Materials"
"281470896337640","281470896337640","US","United States of America","AT&T Enterprises LLC"
"281470896366744","281470896366751","US","United States of America","Fa4608 2 Cons LGC"
"281470896392616","281470896392623","US","United States of America","Downers Grove SD 58"
"281470896413728","281470896413735","US","United States of America","Radisson Hotel at Crosskeys"
"281470896510592","281470896510599","US","United States of America","Commandlink LLC-State Bank of"
"281470896555512","281470896555519","US","United States of America","Advanced Stores Company Inc."
"281470896586448","281470896586455","US","United States of America","Bunzl Distribution USA"
"281470896608832","281470896608839","US","United States of America","Ingersoll Rand Company"
"281470896702864","281470896702895","US","United States of America","AT&T Enterprises LLC"
"281470896722736","281470896722743","US","United States of America","Ambox"
"281470896740424","281470896740431","US","United States of America","Gantt Trucking"
"281470896876256","281470896876271","US","United States of America","AT&T Enterprises LLC"
"281470896991712","281470896991719","US","United States of America","Hillman Group"
"281470897168072","281470897168079","US","United States of America","BCM One Inc-Hornblower"
"281470897195408","281470897195423","US","United States of America","AT&T Enterprises LLC"
"281470897208416","281470897208423","US","United States of America","AT&T Enterprises LLC"
"281470897220944","281470897220975","US","United States of America","AT&T Enterprises LLC"
"281470897248864","281470897248871","US","United States of America","Wheel Pros LLC"
"281470897274616","281470897274623","US","United States of America","The Brick Yard Imported Car Pa"
"281470897432592","281470897432607","US","United States of America","AT&T Enterprises LLC"
"281470897458688","281470897458695","US","United States of America","Metric Machining"
"281470897484712","281470897484799","US","United States of America","AT&T Enterprises LLC"
"281470897888096","281470897888103","US","United States of America","ATTSI Information Technology Op"
"281470897917968","281470897917971","US","United States of America","Humana"
"281470897946608","281470897946615","US","United States of America","AT&T Enterprises LLC"
"281470897977424","281470897977439","US","United States of America","Advanced Geophysical Technology"
"281470898000112","281470898000159","US","United States of America","AT&T Enterprises LLC"
"281470899387736","281470899387739","US","United States of America","Sinclair Broadcast Group Inc."
"281470902140544","281470902140927","US","United States of America","Amazon Technologies Inc."
"281470906781056","281470906781183","JP","Japan","Microsoft Corporation"
"281470914753792","281470914754303","IN","India","Amazon.com Inc."
"281470925760944","281470925760959","IN","India","GBRC Gandhinagar Gujarat"
"281470925788624","281470925788639","IN","India","Jorhat Institute of Science & Technology"
"281470929741460","281470929741463","AU","Australia","AAPT Limited"
"281470929766232","281470929766247","AU","Australia","TPG Internet Pty Ltd."
"281470929797944","281470929797947","AU","Australia","AAPT Limited"
"281470929867032","281470929867035","AU","Australia","AAPT Limited"
"281470929921672","281470929921719","AU","Australia","TPG Internet Pty Ltd."
"281470929976084","281470929976303","AU","Australia","TPG Internet Pty Ltd."
"281470948482048","281470948482303","US","United States of America","Amazon Technologies Inc."
"281470960664576","281470960795647","US","United States of America","Hewlett Packard Enterprise Company"
"281470968203264","281470968207359","CA","Canada","Apple Inc."
"281470973042688","281470973044223","US","United States of America","Apple Inc."
"281470997396512","281470997396527","US","United States of America","Callifi"
"281471023550976","281471023551487","JP","Japan","Microsoft Corporation"
"281471032229888","281471032295423","US","United States of America","Microsoft Corporation"
"281471069198112","281471069198127","US","United States of America","Comcast Cable Communications LLC"
"281471069209344","281471069209359","US","United States of America","Comcast Cable Communications LLC"
"281471069220688","281471069220695","US","United States of America","Comcast Cable Communications LLC"
"281471069231392","281471069231399","US","United States of America","Comcast Cable Communications LLC"
"281471069242728","281471069242735","US","United States of America","Cooks Collision"
"281471069255424","281471069255439","US","United States of America","Quote Software Inc"
"281471069266648","281471069266655","US","United States of America","Comcast Cable Communications LLC"
"281471069279640","281471069279647","US","United States of America","Spillman Thomas Battle"
"281471069291120","281471069291127","US","United States of America","SurveyMonkey"
"281471069303584","281471069303591","US","United States of America","Panhandl Public Librar"
"281471069314840","281471069314847","US","United States of America","Dunkin Donuts"
"281471069356031","281471069356031","US","United States of America","InterLIR LLC"
"281471069590256","281471069590263","US","United States of America","Creditor of America I"
"281471069600616","281471069600623","US","United States of America","Envex.com LLC"
"281471069610680","281471069610687","US","United States of America","Import Examples"
"281471069621560","281471069621567","US","United States of America","SMG Happy N Healthy"
"281471069632016","281471069632023","US","United States of America","NTIC - Dunkin Donuts"
"281471069645072","281471069645079","US","United States of America","Comcast Cable Communications LLC"
"281471069654880","281471069654887","US","United States of America","And Incent Aplus Meetings"
"281471069665216","281471069665223","US","United States of America","Gladeview Baptist Church"
"281471069675800","281471069675807","US","United States of America","Comcast Cable Communications LLC"
"281471069687616","281471069687623","US","United States of America","Academy Roofing Inc"
"281471069700976","281471069700983","US","United States of America","Realty Exit Elite"
"281471069712032","281471069712039","US","United States of America","Planned Parenthood"
"281471070152448","281471070152703","IT","Italy","Akamai Technologies Inc."
"281471071324185","281471071324185","KR","Korea (the Republic of)","Akamai Technologies Inc."
"281471073521216","281471073521247","US","United States of America","Virtual Machine Solutions LLC"
"281471073808992","281471073808995","US","United States of America","Global Servers Routing"
"281471073858368","281471073858375","US","United States of America","RackNerd LLC"
"281471074574850","281471074575872","GB","United Kingdom of Great Britain and Northern Ireland","Leaseweb UK Limited"
"281471076498432","281471076498687","US","United States of America","Data Avenue LLC"
"281471076939791","281471076939791","GB","United Kingdom of Great Britain and Northern Ireland","PFS Ltd"
"281471077487872","281471077488639","-","-","-"
"281471078008064","281471078008831","-","-","-"
"281471078938880","281471078940671","-","-","-"
"281471080110336","281471080114175","-","-","-"
"281471081245572","281471081245573","NL","Netherlands (Kingdom of the)","Akamai Technologies Inc."
"281471081910272","281471081912319","FR","France","Akamai Technologies Inc."
"281471082971832","281471082971839","US","United States of America","Tzulo Inc."
"281471083142912","281471083143167","US","United States of America","B2 Net Solutions Inc."
"281471083770376","281471083770383","US","United States of America","Charter Communications Inc"
"281471084120708","281471084120711","US","United States of America","Mothers Market Kitchen"
"281471084323304","281471084323304","NL","Netherlands (Kingdom of the)","HostPapa"
"281471084336944","281471084336951","US","United States of America","Hidden Valley Lake Assoc."
"281471084346064","281471084346071","US","United States of America","Musictub"
"281471084355024","281471084355031","US","United States of America","ObterHost"
"281471086427976","281471086428023","US","United States of America","Charter Communications Inc"
"281471086908528","281471086908535","US","United States of America","Curry Nissan"
"281471086960456","281471086960487","US","United States of America","Charter Communications Inc"
"281471086978160","281471086978191","US","United States of America","Charter Communications Inc"
"281471086994832","281471086994839","US","United States of America","CFC Services Inc"
"281471087008528","281471087008535","US","United States of America","Rosina Foods"
"281471087216760","281471087216767","US","United States of America","Syncreon Logistics (USA) LLC"
"281471087232976","281471087232991","US","United States of America","Dalton Investment"
"281471087250648","281471087250735","US","United States of America","Charter Communications Inc"
"281471087278656","281471087278671","US","United States of America","Charter Communications Inc"
"281471088083832","281471088083855","US","United States of America","Charter Communications Inc"
"281471089211128","281471089211135","US","United States of America","Sun N Fun Fly in Inc"
"281471090262896","281471090262899","US","United States of America","Optimum Online"
"281471090271128","281471090271135","US","United States of America","Starrapi D Embios"
"281471090443440","281471090443447","US","United States of America","Charter Communications Inc"
"281471090731720","281471090731727","US","United States of America","WideOpenWest Finance LLC"
"281471090764208","281471090764223","US","United States of America","Fortune Hospitality Management"
"281471090777824","281471090777831","US","United States of America","Acadia Federal Credit Union"
"281471090791360","281471090791375","US","United States of America","Charter Communications Inc"
"281471090804352","281471090804359","US","United States of America","Z-Axis Inc"
"281471090818360","281471090818367","US","United States of America","Charter Communications Inc"
"281471091160256","281471091160263","US","United States of America","Charter Communications Inc"
"281471091175584","281471091175591","US","United States of America","Charter Communications Inc"
"281471091187680","281471091187687","US","United States of America","Prestige Motel Managment Inc"
"281471091200608","281471091200615","US","United States of America","Innex Inovative Industries"
"281471091246268","281471091246271","US","United States of America","Southern Joint Replacement Institute"
"281471091324072","281471091324079","US","United States of America","Dr. Judith Shea"
"281471091358784","281471091358791","US","United States of America","Charter Communications Inc"
"281471091382336","281471091382343","US","United States of America","Charter Communications Inc"
"281471091402592","281471091402599","US","United States of America","Apple Farm Service Inc"
"281471091930040","281471091930043","CA","Canada","Rogers Communications Canada Inc."
"281471092473248","281471092473263","US","United States of America","Charter Communications Inc"
"281471092493272","281471092493275","US","United States of America","Kentucky Farm Bureau Insurance Company"
"281471092515880","281471092515887","US","United States of America","Charter Communications Inc"
"281471093334952","281471093334959","US","United States of America","Reverence Capital Partners"
"281471093390028","281471093390031","CA","Canada","Fritsch AND LAITAR GRAND CRES"
"281471093743144","281471093743147","US","United States of America","Georgino Industrial Supply Division of Abrasive to"
"281471093761416","281471093761423","US","United States of America","Mathers Realty"
"281471094461136","281471094461143","US","United States of America","Ask Computer Services"
"281471094479328","281471094479343","US","United States of America","Charter Communications Inc"
"281471094628352","281471094629375","US","United States of America","Cablevision of St. Joseph"
"281471094858384","281471094858399","US","United States of America","Charter Communications LLC"
"281471095645168","281471095645171","US","United States of America","Compleat Rehab and Sports"
"281471095683824","281471095683863","US","United States of America","Charter Communications Inc"
"281471095703072","281471095703095","US","United States of America","Charter Communications Inc"
"281471095727240","281471095727259","US","United States of America","Charter Communications Inc"
"281471095745232","281471095745247","US","United States of America","Charter Communications Inc"
"281471095761672","281471095761711","US","United States of America","Charter Communications Inc"
"281471095790688","281471095790711","US","United States of America","Charter Communications Inc"
"281471096082576","281471096082591","US","United States of America","Carlton Suites Hotel"
"281471096289352","281471096289359","US","United States of America","Easterseals of Birmingham"
"281471096701520","281471096701527","US","United States of America","Emunas Bais Yaakov"
"281471096709760","281471096709767","US","United States of America","Optimum Online"
"281471097255656","281471097255663","US","United States of America","Prostratus"
"281471097439716","281471097439719","US","United States of America","Idyllwild Water District"
"281471097474468","281471097474495","US","United States of America","Charter Communications Inc"
"281471097492936","281471097492943","US","United States of America","Akima LLC"
"281471097908496","281471097908503","US","United States of America","Cutting Edge Pizza LLC"
"281471098398080","281471098398087","US","United States of America","Lantern Community Services"
"281471098415000","281471098415023","US","United States of America","Charter Communications Inc"
"281471098585680","281471098585695","US","United States of America","Gayco Healthcare Management"
"281471099307536","281471099307559","US","United States of America","Charter Communications Inc"
"281471099324408","281471099324415","US","United States of America","Earth Motorcars"
"281471099407848","281471099407855","US","United States of America","PenTeleData Inc."
"281471099436928","281471099436943","US","United States of America","JDK Management"
"281471099828760","281471099828767","CA","Canada","Greenberg Turner HR"
"281471100226544","281471100226551","US","United States of America","Spectrum Fiber Delivery Enterprise Network and Te"
"281471100544152","281471100544159","US","United States of America","Nassau Financial Federal Credit Union"
"281471136838832","281471136838839","AU","Australia","Alegre Pty. Ltd."
"281471136891560","281471136891563","AU","Australia","Sensia Pty Ltd"
"281471136937832","281471136937847","AU","Australia","AAPT Limited"
"281471140675595","281471140675597","JP","Japan","KDDI Corporation"
"281471141980856","281471141980863","PH","Philippines","Subdelegated to 1-1Gich5W First Community Cooperative"
"281471142469888","281471142470143","US","United States of America","Cognizant Technology Solutions India Pvt Ltd"
"281471151427584","281471151428607","TH","Thailand","IDC-CBW Customer"
"281471202197504","281471202198527","RO","Romania","UPC Romania Bucuresti"
"281471202745952","281471202745959","BG","Bulgaria","Daisy Technology"
"281471203877422","281471203877422","NL","Netherlands (Kingdom of the)","Leaseweb Network B.V."
"281471205562880","281471205563135","ID","Indonesia","Gold IP L.L.C-FZ"
"281471205741005","281471205741005","US","United States of America","Bunny Communications LLC"
"281471210508211","281471210508211","AM","Armenia","Volkof-Inform Ltd."
"281471211604840","281471211604847","NL","Netherlands (Kingdom of the)","Gall & Gall Bos"
"281471211611424","281471211611431","NL","Netherlands (Kingdom of the)","Multi-Fix Interieurafbouw V.O.F."
"281471211618224","281471211618231","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471211625592","281471211625599","NL","Netherlands (Kingdom of the)","W.L.L.M. Aerts"
"281471211632792","281471211632799","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471211640272","281471211640279","NL","Netherlands (Kingdom of the)","Vanity hair"
"281471211648360","281471211648367","NL","Netherlands (Kingdom of the)","Coop Supermarkten BV"
"281471211656496","281471211656503","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471211664304","281471211664319","NL","Netherlands (Kingdom of the)","Sporthal onder de Mast"
"281471212327616","281471212327623","NL","Netherlands (Kingdom of the)","Breur Ijzerhandel Vlietlaan BV"
"281471212334936","281471212334943","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471212341908","281471212341911","NL","Netherlands (Kingdom of the)","J2d Beheer BV"
"281471212349320","281471212349327","NL","Netherlands (Kingdom of the)","Aannemersbedrijf Bouwheere"
"281471212356768","281471212356771","NL","Netherlands (Kingdom of the)","Stichting Wereldwerk Ridderkerk"
"281471212364872","281471212364887","NL","Netherlands (Kingdom of the)","Shell Nederland Verkoopmaatschappij B.V."
"281471212372624","281471212372627","NL","Netherlands (Kingdom of the)","Expertise & Taxatiebureau Bol"
"281471212380104","281471212380111","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471212387576","281471212387583","NL","Netherlands (Kingdom of the)","Heem . Stichting DE"
"281471212395568","281471212395571","NL","Netherlands (Kingdom of the)","Stichting Intellect Centraal"
"281471212404432","281471212404439","NL","Netherlands (Kingdom of the)","Stichting Ymere"
"281471212413368","281471212413375","NL","Netherlands (Kingdom of the)","Schalij Distributie BV"
"281471212450456","281471212450459","NL","Netherlands (Kingdom of the)","Fleuren Tankopslag BV"
"281471213097472","281471213097727","IT","Italy","Minerva Communications snc"
"281471214555612","281471214555615","IT","Italy","B.L. Agenzia Rappresentanze SAS di Lionetti Francesco & C."
"281471214580168","281471214580175","IT","Italy","Maccini Giorgio srl"
"281471214601128","281471214601151","IT","Italy","Telecom Italia S.p.A."
"281471214620300","281471214620315","IT","Italy","Gssgeneralisharedservicesscarl"
"281471214637328","281471214637335","IT","Italy","Telecom Italia S.p.A."
"281471214657752","281471214657755","IT","Italy","Intesa Sanpaolo S.p.A."
"281471214679580","281471214679583","IT","Italy","Inres Istituto Nazionale Consulenza Progettazione Ingegneri"
"281471214699008","281471214699015","IT","Italy","Pasta Zara SpA"
"281471214716512","281471214716519","IT","Italy","Fischer Italia S.R.L. Unipersonale"
"281471214736184","281471214736191","IT","Italy","Telecom Italia S.p.A."
"281471214768616","281471214768623","IT","Italy","Progetto Salute S.r.l."
"281471214791864","281471214791867","IT","Italy","Benetton Group SRL"
"281471214809400","281471214809403","IT","Italy","Salute Piu' SRL"
"281471214832664","281471214832679","IT","Italy","Telecom Italia S.p.A."
"281471214849768","281471214849783","IT","Italy","Telecom Italia S.p.A."
"281471214900120","281471214900151","IT","Italy","Er.go. Azienda Regionale del Dirittto Agli Studi Superiori"
"281471214930724","281471214930727","IT","Italy","Centro Sociale Papa Giovanni XXIII Soc.Coop.Onlus"
"281471215773696","281471215779839","SE","Sweden","Telekom Deutschland GmbH"
"281471216493872","281471216493879","NL","Netherlands (Kingdom of the)","Vovu Metaalbewerking Uden"
"281471222501952","281471222501959","MX","Mexico","Holland & Knight"
"281471222569584","281471222569655","US","United States of America","AT&T Enterprises LLC"
"281471252443136","281471252447231","GB","United Kingdom of Great Britain and Northern Ireland","Google LLC"
"281471260320356","281471260320356","GB","United Kingdom of Great Britain and Northern Ireland","Google LLC"
"281471267414992","281471267415007","US","United States of America","Amazon Technologies Inc."
"281471277480296","281471277480303","US","United States of America","Kozeny Wagner"
"281471277490400","281471277490407","US","United States of America","The Ridge Outdoor Resort"
"281471277500520","281471277500527","US","United States of America","Ethan Allen"
"281471277518232","281471277518239","US","United States of America","Mettel Federal"
"281471277538288","281471277538295","US","United States of America","Charter Communications LLC"
"281471277548648","281471277548655","US","United States of America","Kcet"
"281471277560816","281471277560823","US","United States of America","CLP OPERATIONS and MAINTENANCE INC"
"281471277571992","281471277571999","US","United States of America","Highland Marina"
"281471277582856","281471277582863","US","United States of America","Bayshore Resort"
"281471277594528","281471277594543","US","United States of America","Riley Holland LLC"
"281471277768888","281471277768895","US","United States of America","Charter Communications LLC"
"281471282126848","281471282129151","US","United States of America","Google LLC"
"281471302623293","281471302623296","BE","Belgium","Brightbox Systems Ltd"
"281471303798016","281471303798271","JP","Japan","DataCamp Limited"
"281471306342452","281471306342455","FR","France","Adista SAS"
"281471306386552","281471306386571","FR","France","OVH SAS"
"281471306422624","281471306422767","FR","France","OVH SAS"
"281471307353296","281471307353299","NL","Netherlands (Kingdom of the)","Restaurant-hotel de witte holevoet bv"
"281471307358192","281471307358199","NL","Netherlands (Kingdom of the)","Frukar BV"
"281471307363464","281471307363471","NL","Netherlands (Kingdom of the)","O-i Manufacturing Netherlands BV"
"281471307368968","281471307368971","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471307374056","281471307374063","NL","Netherlands (Kingdom of the)","Luxembourg Investment Company 223 Sarl"
"281471307379216","281471307379219","NL","Netherlands (Kingdom of the)","B ter Horst"
"281471307384424","281471307384427","NL","Netherlands (Kingdom of the)","Nagoya Sushi VOF"
"281471307389972","281471307389975","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471307395676","281471307395679","NL","Netherlands (Kingdom of the)","Hof Hoorneman Bankiers NV"
"281471307401812","281471307401815","NL","Netherlands (Kingdom of the)","Kpn corp cs nuon"
"281471307571568","281471307571571","IT","Italy","Cosmo3 Lavorazioni Metalliche Srl"
"281471309660484","281471309660499","PL","Poland","DB Cargo Polska S.A."
"281471310909872","281471310909879","PL","Poland","S-Engineering Poland Spolka Z Ograniczona Odpowiedzialnoscia"
"281471310921256","281471310921259","PL","Poland","Wydawnictwo Gospodarcze Spolka Z Ograniczona Odpowiedzialnoscia"
"281471311873871","281471311873871","DE","Germany","WeePee NV"
"281471312400940","281471312400943","KZ","Kazakhstan","Kguagrotkoll"
"281471312423696","281471312423711","KZ","Kazakhstan","Nur Sultan"
"281471312570368","281471312571162","NL","Netherlands (Kingdom of the)","NForce Entertainment B.V."
"281471314744096","281471314744099","IT","Italy","Saint-Gobain Pam Italia"
"281471314753296","281471314753299","IT","Italy","Gruppo di Successo"
"281471315969488","281471315969503","IT","Italy","Istituto Salesiano Villa Sora"
"281471315986024","281471315986031","IT","Italy","Idealogy SRL"
"281471316004976","281471316004983","IT","Italy","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"281471316030664","281471316030671","IT","Italy","Solvay Fluor Italia SpA"
"281471316050264","281471316050271","IT","Italy","Compagnia Generale Trattori S.p.A."
"281471316077872","281471316077875","IT","Italy","Eredi Querin di Querin Ivano C S N C"
"281471316100672","281471316100719","IT","Italy","Telecom Italia S.p.A."
"281471316121600","281471316121663","IT","Italy","Telecom Italia S.p.A."
"281471316946040","281471316946047","GB","United Kingdom of Great Britain and Northern Ireland","Oraclize Net2"
"281471318710272","281471318710527","DE","Germany","SkyDSL Customers DE"
"281471319246224","281471319246231","IR","Iran (Islamic Republic of)","Omran Shahr Jadid Foolad Shahr"
"281471320599513","281471320599514","CA","Canada","Cogent Communications LLC"
"281471321115649","281471321115649","NZ","New Zealand","Cogent Communications LLC"
"281471321386048","281471321386055","US","United States of America","Kenshoo Inc."
"281471321415600","281471321415607","CA","Canada","Odyssey Reinsurance Company"
"281471322454950","281471322454950","US","United States of America","ThinkHuge"
"281471323553840","281471323553855","US","United States of America","Granite Telecommunications LLC"
"281471323953152","281471323955199","US","United States of America","Whitewater Wideband LLC d/b/a Edge Broadband"
"281471324500992","281471324501503","US","United States of America","City of Franklin Electric Plant Board"
"281471325046620","281471325046623","CA","Canada","JUCE Communications Inc"
"281471325089288","281471325089303","US","United States of America","Cogent Communications LLC"
"281471325103720","281471325103727","US","United States of America","Frisco Independent School District"
"281471325129916","281471325129918","GB","United Kingdom of Great Britain and Northern Ireland","ThinkHuge"
"281471325320960","281471325321215","US","United States of America","Deepintent"
"281471325608480","281471325608511","US","United States of America","Global Power Components"
"281471325733712","281471325733727","US","United States of America","Cogent Communications LLC"
"281471325806704","281471325806719","CA","Canada","Cogent Communications LLC"
"281471325867872","281471325867903","US","United States of America","Lynchval Systems Worldwide Inc."
"281471326011886","281471326011992","US","United States of America","Cogent Communications LLC"
