"281470730262496","281470730262527","IT","Italy","INRCA"
"281470730272128","281470730272143","IT","Italy","3MSolutions"
"281470730281968","281470730281975","IT","Italy","Office"
"281470730300744","281470730300751","IT","Italy","Fazzini"
"281470730312304","281470730312311","IT","Italy","Centro Salesiano San Domenico Savio"
"281470730322192","281470730322195","IT","Italy","Bper Banca"
"281470731015368","281470731015375","IT","Italy","Failli"
"281470741653472","281470741654175","US","United States of America","Amazon Technologies Inc."
"281470749839921","281470749839921","CA","Canada","Level 3 Communications Inc."
"281470750256184","281470750256191","US","United States of America","Kevric Company"
"281470751015905","281470751015905","GB","United Kingdom of Great Britain and Northern Ireland","Level 3 Communications Ltd"
"281470751696128","281470751696255","US","United States of America","Granite Broadcasting"
"281470753327278","281470753327280","NL","Netherlands (Kingdom of the)","Level 3 Communications Inc."
"281470753426094","281470753426100","US","United States of America","Level 3 Communications Inc."
"281470766122040","281470766122047","DE","Germany","Frigotechnik Handels-GMBH"
"281470766148616","281470766148623","DE","Germany","Krebs & Aulich GmbH"
"281470766267488","281470766267559","DE","Germany","Hetzner Online GmbH"
"281470766353151","281470766353151","DJ","Djibouti","Liquid Core London"
"281470768197264","281470768197279","GB","United Kingdom of Great Britain and Northern Ireland","OVH SAS"
"281470769304277","281470769304277","CZ","Czechia","Core Backbone Infra5"
"281470769776132","281470769776135","KZ","Kazakhstan","JSC Kazakhtelecom"
"281470771075072","281470771077119","DK","Denmark","GlobalConnect A/S"
"281470771938280","281470771938283","IT","Italy","New SRL"
"281470771949336","281470771949339","IT","Italy","Corgnati Franco"
"281470771968012","281470771968015","IT","Italy","Italflor Udine S.r.l."
"281470772009360","281470772009479","IT","Italy","Telecom Italia S.p.A."
"281470772044480","281470772044487","IT","Italy","Telecom Italia S.p.A."
"281470772062832","281470772062847","IT","Italy","Telecom Italia S.p.A."
"281470772084984","281470772085127","IT","Italy","Telecom Italia S.p.A."
"281470772101888","281470772101903","IT","Italy","Telecom Italia S.p.A."
"281470772123240","281470772123243","IT","Italy","Errebi Innovation SRL"
"281470772143240","281470772143243","IT","Italy","Cigierre - Compagnia Generale Ristorazione S.p.A."
"281470772163856","281470772163871","IT","Italy","Scatolificio Angeli S.r.l."
"281470772256768","281470772257791","RU","Russian Federation","Petersburg Internet Network Ltd."
"281470772340377","281470772340378","CA","Canada","Super Link Communications Co. Ltd"
"281470774509224","281470774509227","DE","Germany","OVH SAS"
"281470775773824","281470775774079","IT","Italy","Elle Emme SRL"
"281470776108448","281470776108495","GB","United Kingdom of Great Britain and Northern Ireland","iomart Managed Services Limited"
"281470777360384","281470777368575","LV","Latvia","Institute of Mathematics and Computer Science of University of Latvia"
"281470777660928","281470777661183","ES","Spain","Inforcelra SL"
"281470778538756","281470778538759","GB","United Kingdom of Great Britain and Northern Ireland","OVH SAS"
"281470780464504","281470780464511","PL","Poland","Netia SA"
"281470780795589","281470780795589","DE","Germany","GHOSTnet Network Used for IP-Services"
"281470782283264","281470782283277","ES","Spain","Voxility LLP"
"281470816657920","281470816658175","US","United States of America","Level 3 Communications Inc."
"281470817655296","281470817655551","US","United States of America","8X8 Inc."
"281470817920746","281470817920746","RO","Romania","CloudFlare Inc."
"281470818698240","281470818698495","US","United States of America","El Monte Union HSD"
"281470830870384","281470830870391","US","United States of America","INEOS"
"281470831859928","281470831859935","CO","Colombia","Universidad Santo Tomas"
"281470831873400","281470831873423","CL","Chile","CenturyLink Communications LLC"
"281470831911248","281470831911255","PE","Peru","CTL LATAM"
"281470831934556","281470831934567","CL","Chile","CTL LATAM"
"281470883105032","281470883105039","US","United States of America","Colina Veterinary Hospital"
"281470883585416","281470883585423","US","United States of America","Waste Connectionsattn Networ"
"281470883851648","281470883851655","US","United States of America","Sage Veterinary Centers"
"281470884914472","281470884914479","US","United States of America","New Star Metals Inc"
"281470885584600","281470885584607","US","United States of America","Granite Telecommunications LLC"
"281470886140720","281470886140727","US","United States of America","Airespring-Specialized Bikes"
"281470886787608","281470886787615","US","United States of America","Pine Cove"
"281470886853568","281470886853575","US","United States of America","Hinds Behavorial Health"
"281470890030080","281470890030111","US","United States of America","Greensfelder Hemker Gale P"
"281470891610624","281470891611135","US","United States of America","MLB Advanced Media LP"
"281470892205128","281470892205135","US","United States of America","Laurel Hampton Inn Suites"
"281470892235024","281470892235031","US","United States of America","Securus Technologies LLC.-Val"
"281470892907000","281470892907007","US","United States of America","Hexagon Industries"
"281470893299096","281470893299103","US","United States of America","Covenant House Missouri"
"281470893772736","281470893772783","US","United States of America","AT&T Enterprises LLC"
"281470893842240","281470893842247","US","United States of America","Altaworx-Matranas Produce I"
"281470894071076","281470894071079","US","United States of America","Lowe's Companies Inc."
"281470894208808","281470894208831","US","United States of America","AT&T Enterprises LLC"
"281470894347152","281470894347159","US","United States of America","CB Richard Ellisattn Tangoe M"
"281470894565568","281470894565575","US","United States of America","Hoosier PC Corporation-Outsou"
"281470894710208","281470894710215","US","United States of America","Fluor Constructors International"
"281470894898888","281470894898895","US","United States of America","Rapid Communications LLC"
"281470895519584","281470895519615","US","United States of America","Gift of Life Bone Marrow Foundation"
"281470896321984","281470896321991","US","United States of America","Spectrotel Holding Company LLC"
"281470896345375","281470896345375","US","United States of America","Gildan Yarns"
"281470896370384","281470896370391","US","United States of America","AT&T Enterprises LLC"
"281470896393376","281470896393407","US","United States of America","Velocity the Greatest Phone-B"
"281470896416256","281470896416271","US","United States of America","Boingo Wireless Inc."
"281470896510832","281470896510839","US","United States of America","AT&T Enterprises LLC"
"281470896554688","281470896554695","US","United States of America","IHGCo ATT"
"281470896586216","281470896586223","US","United States of America","Airespring-Underground Vaults"
"281470896605104","281470896605111","US","United States of America","AT&T Enterprises LLC"
"281470896631448","281470896631455","US","United States of America","Tabu Shabu"
"281470896719392","281470896719407","US","United States of America","AT&T Enterprises LLC"
"281470896734872","281470896734879","US","United States of America","Millennium Healthcare"
"281470896759976","281470896759983","US","United States of America","Mid South Metallurgical"
"281470896971744","281470896971767","US","United States of America","AT&T Enterprises LLC"
"281470897018152","281470897018159","US","United States of America","Melton Insurance Age"
"281470897176560","281470897176567","US","United States of America","AT&T Enterprises LLC"
"281470897198232","281470897198239","US","United States of America","USCIS"
"281470897210792","281470897210799","US","United States of America","S W Parts Inc"
"281470897224688","281470897224695","US","United States of America","Premise Health Holding Corp."
"281470897249200","281470897249207","US","United States of America","Airespring-Southwest Truck Pa"
"281470897272576","281470897272703","US","United States of America","ATTSI Information Technology Op"
"281470897428216","281470897428223","US","United States of America","J T S Engineering"
"281470897454024","281470897454031","US","United States of America","Airespring-Gajeske Inc"
"281470897476512","281470897476519","US","United States of America","Cargill Incorporated"
"281470897621776","281470897621783","US","United States of America","Foothill Packing"
"281470897898560","281470897898623","US","United States of America","TNG Worldwide Inc."
"281470897919584","281470897919587","US","United States of America","AT&T Enterprises LLC"
"281470897948160","281470897948167","US","United States of America","SMI Inc"
"281470897975728","281470897975735","US","United States of America","Green Street Building"
"281470898001704","281470898001711","US","United States of America","Broadband Office Solutions LL"
"281470899194700","281470899194703","US","United States of America","Porterville Unified School District"
"281470904827904","281470904893439","SG","Singapore","Microsoft Corporation"
"281470906847877","281470906847877","CA","Canada","Microsoft Corporation"
"281470915334896","281470915371519","AU","Australia","Amazon Corporate Services Pty Ltd"
"281470925762672","281470925762687","IN","India","Government College of Engineering Chandrapur"
"281470925790368","281470925790383","IN","India","National Institute of Research On Jute and Allied Fibre Technology Kolkata"
"281470929926492","281470929926503","AU","Australia","TPG Internet Pty Ltd"
"281470948836459","281470948836460","SG","Singapore","OVH Singapore Pte. Ltd"
"281470948840316","281470948840323","CA","Canada","OVH Singapore Pte. Ltd"
"281470948845319","281470948845319","SG","Singapore","OVH Singapore Pte. Ltd"
"281470948849785","281470948849785","SG","Singapore","OVH Singapore Pte. Ltd"
"281470948853297","281470948853306","CA","Canada","OVH Singapore Pte. Ltd"
"281470948856747","281470948856763","CA","Canada","OVH Singapore Pte. Ltd"
"281470948860129","281470948860131","CA","Canada","OVH Singapore Pte. Ltd"
"281470963286016","281470963482623","US","United States of America","Hewlett Packard Enterprise Company"
"281470970037504","281470970105855","US","United States of America","Apple Inc."
"281470975625984","281470975626239","JP","Japan","Apple Inc."
"281471018729472","281471018795007","US","United States of America","Microsoft Corporation"
"281471027380224","281471027520511","US","United States of America","DXC US Latin America Corporation"
"281471068879794","281471068879872","GB","United Kingdom of Great Britain and Northern Ireland","Leaseweb UK Limited"
"281471069202904","281471069202911","US","United States of America","LLC HMC Enterpris"
"281471069214160","281471069214167","US","United States of America","P Ross"
"281471069225328","281471069225335","US","United States of America","Talent Navigation Experts"
"281471069236160","281471069236175","US","United States of America","Comcast Cable Communications LLC"
"281471069247736","281471069247743","US","United States of America","Westinghouse Solar"
"281471069260224","281471069260231","US","United States of America","SB Services"
"281471069271880","281471069271887","US","United States of America","Interior Systems Downers"
"281471069284504","281471069284511","US","United States of America","Strosnyd Lyle P Inc"
"281471069295800","281471069295807","US","United States of America","Comcast Cable Communications LLC"
"281471069308616","281471069308623","US","United States of America","L. E. Belcher"
"281471069319248","281471069319255","US","United States of America","Nashua Eye Associates"
"281471069585408","281471069585423","US","United States of America","Comcast Cable Communications LLC"
"281471069596240","281471069596247","US","United States of America","Comfort Inn"
"281471069606328","281471069606335","US","United States of America","Itersource Corporation"
"281471069616968","281471069616975","US","United States of America","Comcast Cable Communications LLC"
"281471069627392","281471069627399","US","United States of America","Lamoille Ambulance Service"
"281471069640288","281471069640295","US","United States of America","Katherma Briggs & Gree"
"281471069650520","281471069650527","US","United States of America","Comcast Cable Communications LLC"
"281471069660464","281471069660471","US","United States of America","Sunbound"
"281471069671440","281471069671463","US","United States of America","Comcast Cable Communications LLC"
"281471069682112","281471069682119","US","United States of America","Perfect Cloud Solutions"
"281471069695512","281471069695519","US","United States of America","Ventura"
"281471069707448","281471069707455","US","United States of America","Communit Bank of Tri C"
"281471069733634","281471069733696","US","United States of America","Akamai Technologies Inc."
"281471070775296","281471070776319","JP","Japan","Akamai Technologies Inc."
"281471071927890","281471071927891","IN","India","Akamai Technologies Inc."
"281471073784916","281471073784919","US","United States of America","Ko Chi Pang"
"281471073845984","281471073846015","US","United States of America","RackNerd LLC"
"281471074403808","281471074403839","IE","Ireland","Microsoft Corporation"
"281471076341760","281471076342015","US","United States of America","Yakama Nation Networks"
"281471076768768","281471076769023","US","United States of America","Philander Smith University"
"281471077726208","281471077726463","US","United States of America","Bluefur"
"281471078699264","281471078701055","-","-","-"
"281471079710720","281471079710975","US","United States of America","Internet Management Services LLC"
"281471080882432","281471080882687","KR","Korea (the Republic of)","Akamai Technologies Inc."
"281471081551872","281471081552895","BR","Brazil","Akamai Technologies Inc."
"281471082560896","281471082561535","US","United States of America","Summerhill Pointe"
"281471082978432","281471082978439","US","United States of America","Aftab"
"281471083763120","281471083763127","US","United States of America","Starbucks"
"281471083952091","281471083952091","GR","Greece","Fortinet Inc."
"281471084125800","281471084125807","US","United States of America","St. Johns Well Child and Family Center Inc"
"281471084334160","281471084334167","US","United States of America","Tzulo Inc."
"281471084343256","281471084343263","US","United States of America","Renegade Industries"
"281471084352336","281471084352343","US","United States of America","Renegade Industries"
"281471086424032","281471086424039","US","United States of America","Lam Associates"
"281471086904376","281471086904383","US","United States of America","Flushing Bank"
"281471086958672","281471086958679","US","United States of America","Coastal Realty Capital"
"281471086976264","281471086976271","US","United States of America","Watertown Family YMCA"
"281471086992656","281471086992663","US","United States of America","Mane Global Capital"
"281471087007248","281471087007255","US","United States of America","Dunkin Donuts Ne Distribution Center Inc."
"281471087215496","281471087215499","US","United States of America","Icolor Printing and Mailing Inc"
"281471087232896","281471087232903","US","United States of America","California Investor Escrow"
"281471087252120","281471087252127","US","United States of America","Barry Meyers"
"281471087642640","281471087642643","US","United States of America","Redcliffs Center Office"
"281471088086720","281471088086735","US","United States of America","Nic Enterprises"
"281471089313824","281471089313839","US","United States of America","Buffalo Heart Group"
"281471090266072","281471090266079","US","United States of America","The Knoller Co."
"281471090274312","281471090274319","US","United States of America","Finlandi Cheese"
"281471090473096","281471090473215","US","United States of America","Charter Communications Inc"
"281471090758616","281471090758639","US","United States of America","Charter Communications Inc"
"281471090773264","281471090773295","US","United States of America","Charter Communications Inc"
"281471090787472","281471090787479","US","United States of America","Walkers Farm & Tack"
"281471090799544","281471090799551","US","United States of America","Heartwood Construction"
"281471090813496","281471090813535","US","United States of America","Charter Communications Inc"
"281471091155064","281471091155103","US","United States of America","Charter Communications Inc"
"281471091170856","281471091170871","US","United States of America","Charter Communications Inc"
"281471091183892","281471091183895","US","United States of America","Wal Mart"
"281471091196800","281471091196807","US","United States of America","Burger King"
"281471091219456","281471091219711","US","United States of America","Crispus Attucks"
"281471091320104","281471091320111","US","United States of America","Lancaster Depew Cheektowaga Physical Therapy"
"281471091354240","281471091354303","US","United States of America","Charter Communications Inc"
"281471091379328","281471091379367","US","United States of America","Charter Communications Inc"
"281471091400960","281471091400991","US","United States of America","Charter Communications Inc"
"281471091929780","281471091929783","CA","Canada","Glentel Inc."
"281471092474472","281471092474479","US","United States of America","Murray Wells Wendeln & Robinson"
"281471092495064","281471092495139","US","United States of America","Charter Communications Inc"
"281471092519432","281471092519439","US","United States of America","Charter Communications Inc"
"281471093387424","281471093387427","CA","Canada","Forest PARK HOMES NEW DUNDEE"
"281471093428992","281471093429247","CA","Canada","Rogers Communications Canada Inc."
"281471093751344","281471093751351","US","United States of America","Quebe Holdings"
"281471093824768","281471093825023","US","United States of America","The Center for Creative Leadership"
"281471094470424","281471094470439","US","United States of America","Charter Communications Inc"
"281471094576968","281471094576975","US","United States of America","Troup Lodging"
"281471094809320","281471094809327","US","United States of America","Sigma Alpha Epsilon Main House Office"
"281471095644240","281471095644287","US","United States of America","Charter Communications Inc"
"281471095683664","281471095683759","US","United States of America","Charter Communications Inc"
"281471095704248","281471095704255","US","United States of America","Charter Communications Inc"
"281471095730512","281471095730519","US","United States of America","African American Heritage Foundation DBA Kentucky Center for African American Heritage"
"281471095749008","281471095749039","US","United States of America","Charter Communications Inc"
"281471095781304","281471095781327","US","United States of America","Charter Communications Inc"
"281471095954696","281471095954703","US","United States of America","Foothills BHC"
"281471096310208","281471096310215","US","United States of America","Charter Communications LLC"
"281471096705280","281471096705287","US","United States of America","Gray Sup Plies Corp"
"281471096713544","281471096713551","US","United States of America","Mega Bui Lding Managem"
"281471097331028","281471097331131","US","United States of America","Charter Communications LLC"
"281471097472808","281471097472811","US","United States of America","River Hotel of Southport"
"281471097492784","281471097492799","US","United States of America","RTP Computers"
"281471097929216","281471097929471","DE","Germany","Netskope Inc"
"281471098402640","281471098402655","US","United States of America","Charter Communications Inc"
"281471098417584","281471098417591","US","United States of America","McLane Company"
"281471099100384","281471099100391","US","United States of America","Hampton Inn"
"281471099320488","281471099320495","US","United States of America","Royal Estates of El Paso"
"281471099405280","281471099405287","US","United States of America","PenTeleData Inc."
"281471099435176","281471099435183","US","United States of America","Autoneum Automotive NA"
"281471099828352","281471099828359","CA","Canada","Commcolour Labs Wolfedale"
"281471100289072","281471100289087","US","United States of America","Charter Communications Inc"
"281471100549384","281471100549391","US","United States of America","McIntyre Donohue Accardi Salmonson & Riordan LLP"
"281471140378263","281471140378265","JP","Japan","KDDI Corporation"
"281471141971840","281471141971967","PH","Philippines","Philippine Long Distance Telephone Company"
"281471142066432","281471142066687","AU","Australia","Datto"
"281471151425504","281471151425511","TH","Thailand","CS Loxinfo Public Company Limited"
"281471202186240","281471202186495","RO","Romania","UPC Romania Suceava"
"281471202744536","281471202744543","BG","Bulgaria","Neterra Intelecom Net"
"281471203692604","281471203692639","GB","United Kingdom of Great Britain and Northern Ireland","Ai Networks Limited"
"281471204975663","281471204975663","DE","Germany","INGATE GmbH"
"281471205614504","281471205614504","AE","United Arab Emirates","Gold IP L.L.C-FZ"
"281471205741075","281471205741075","SG","Singapore","Bunny Communications LLC"
"281471211526752","281471211526759","HR","Croatia","Podrucna Skola Cirkvena"
"281471211606744","281471211606751","NL","Netherlands (Kingdom of the)","Intex Trading BV"
"281471211613288","281471211613291","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471211620088","281471211620091","NL","Netherlands (Kingdom of the)","Cewe Nederland BV"
"281471211627536","281471211627543","NL","Netherlands (Kingdom of the)","JOZ BV"
"281471211634752","281471211634767","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471211642296","281471211642303","NL","Netherlands (Kingdom of the)","Arbon Agenturen BV"
"281471211650224","281471211650227","NL","Netherlands (Kingdom of the)","Logo'lf Line BV"
"281471211658224","281471211658231","NL","Netherlands (Kingdom of the)","Schepers Administratieve Dienstverlening"
"281471211665888","281471211665895","NL","Netherlands (Kingdom of the)","AST Suspension"
"281471212329128","281471212329135","NL","Netherlands (Kingdom of the)","Pevo-van Montfort Elektro BV"
"281471212336448","281471212336451","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471212343392","281471212343399","NL","Netherlands (Kingdom of the)","Visser Electrotechniek B.V."
"281471212351064","281471212351071","NL","Netherlands (Kingdom of the)","Stichting Werkpro"
"281471212358336","281471212358347","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471212366608","281471212366615","NL","Netherlands (Kingdom of the)","Firma Vlietland en Zonen"
"281471212374016","281471212374023","NL","Netherlands (Kingdom of the)","Randstad Uitzendbureau BV"
"281471212381608","281471212381611","NL","Netherlands (Kingdom of the)","M. van Laarhoven"
"281471212389192","281471212389199","NL","Netherlands (Kingdom of the)","Shell Nederland Verkoopmaatschappij B.V."
"281471212397320","281471212397323","NL","Netherlands (Kingdom of the)","Dekker grondstoffen B V"
"281471212406308","281471212406311","NL","Netherlands (Kingdom of the)","Stichting Allee Wonen"
"281471212415072","281471212415075","NL","Netherlands (Kingdom of the)","Stg Geestelijke Gezondheidszorg Delfland"
"281471212451920","281471212451923","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471213988694","281471213988694","GB","United Kingdom of Great Britain and Northern Ireland","NbiServ"
"281471214555416","281471214555419","IT","Italy","Studio Fresca Fantoni di Fresca Fantoni Isabella"
"281471214579904","281471214579919","IT","Italy","Gimoka SRL"
"281471214604896","281471214605095","IT","Italy","Telecom Italia S.p.A."
"281471214622776","281471214622783","IT","Italy","Istria Sviluppo SRL"
"281471214638604","281471214638607","IT","Italy","Rota SRL"
"281471214659016","281471214659023","IT","Italy","Sail Italia"
"281471214682404","281471214682407","IT","Italy","Telecom Italia S.p.A."
"281471214701904","281471214701911","IT","Italy","Saen S.r.l."
"281471214724468","281471214724471","IT","Italy","Fase 2 SRL"
"281471214749656","281471214749663","IT","Italy","Calzedonia S.p.A."
"281471214781112","281471214781115","IT","Italy","Modamilano SRL"
"281471214799412","281471214799419","IT","Italy","Telecom Italia S.p.A."
"281471214815696","281471214815699","IT","Italy","Gemelli A Casa S.p.A."
"281471214836832","281471214836839","IT","Italy","Nuova Pellicceria"
"281471214871288","281471214871295","IT","Italy","Ligabue S.p.A."
"281471214906240","281471214906247","IT","Italy","ComData S.p.A."
"281471214941660","281471214941663","IT","Italy","Gssgeneralisharedservicesscarl"
"281471216295936","281471216304127","RU","Russian Federation","Regional Digital Telecommunication Company LLC"
"281471222493260","281471222493263","MX","Mexico","Caterpillar Inc"
"281471222569936","281471222569943","CA","Canada","Deutsche Post AG"
"281471226145792","281471226146047","US","United States of America","AT&T Enterprises LLC"
"281471258966282","281471258966283","KE","Kenya","Google LLC"
"281471266255812","281471266255815","US","United States of America","Amazon Technologies Inc."
"281471277478120","281471277478127","US","United States of America","NWO IT Services"
"281471277488904","281471277488911","US","United States of America","D S Dental laboratory"
"281471277498624","281471277498647","US","United States of America","Charter Communications LLC"
"281471277515864","281471277515871","US","United States of America","Umpqua Bank"
"281471277536128","281471277536135","US","United States of America","Riddio Construction"
"281471277546136","281471277546143","US","United States of America","Bennett Law Office"
"281471277558308","281471277558311","US","United States of America","Red Line Performance Inc"
"281471277569120","281471277569127","US","United States of America","Applebee's Restaurants Mid Atlantic LLC"
"281471277579344","281471277579359","US","United States of America","Prince of Peace Catholic Church School"
"281471277590560","281471277590567","US","United States of America","Michigan State Police"
"281471277765392","281471277765399","US","United States of America","Maplebear Inc DBA Instacart"
"281471277774704","281471277774711","US","United States of America","Charter Communications LLC"
"281471302057104","281471302057107","CN","China","Quanzhou City Fujian Provincial Network of Unicom"
"281471303667976","281471303667983","NL","Netherlands (Kingdom of the)","Yiggers Nederland BV Rotterdam"
"281471305745392","281471305745407","DK","Denmark","Loop Partners ApS"
"281471306351776","281471306351791","FR","France","Adista SAS"
"281471307350956","281471307350959","NL","Netherlands (Kingdom of the)","Wesboo"
"281471307355716","281471307355723","NL","Netherlands (Kingdom of the)","Stichting Actium"
"281471307361008","281471307361011","NL","Netherlands (Kingdom of the)","Zandvliet Vleeswaren II B.V."
"281471307366236","281471307366239","NL","Netherlands (Kingdom of the)","Gebr Ter Veer"
"281471307371456","281471307371459","NL","Netherlands (Kingdom of the)","Spang makandra 2 bv"
"281471307376472","281471307376475","NL","Netherlands (Kingdom of the)","BV Exploitatiemaatschappij Jacobi"
"281471307381784","281471307381787","NL","Netherlands (Kingdom of the)","H en K Consultancy"
"281471307387076","281471307387079","NL","Netherlands (Kingdom of the)","De Wolapotheek"
"281471307392712","281471307392715","NL","Netherlands (Kingdom of the)","De Daltons"
"281471307398544","281471307398547","NL","Netherlands (Kingdom of the)","NS Stations BV"
"281471307404576","281471307404579","NL","Netherlands (Kingdom of the)","Speedycars"
"281471309647276","281471309647279","PL","Poland","Sluzba Ochrony Panstwa"
"281471310910592","281471310910655","PL","Poland","SIEC Abonenta"
"281471310921672","281471310921675","PL","Poland","Sage Sp. z o.o."
"281471311879776","281471311879783","RU","Russian Federation","JSC Severen-Telecom"
"281471312402096","281471312402099","KZ","Kazakhstan","Upraveconom"
"281471312436960","281471312436963","KZ","Kazakhstan","Uko Mezhregionalny Departament Geologi"
"281471312846848","281471312848895","FR","France","Bretagne Telecom Sasu"
"281471314746556","281471314746559","IT","Italy","Gruppo Illiria"
"281471314810848","281471314810863","GB","United Kingdom of Great Britain and Northern Ireland","OVH SAS"
"281471315974304","281471315974319","IT","Italy","PAC"
"281471315990504","281471315990507","IT","Italy","Rocchi & Partners S.r.l."
"281471316017904","281471316017919","IT","Italy","Fondazione la Biennale di Venezia"
"281471316040224","281471316040231","IT","Italy","SGMDistribuzionesrl"
"281471316066440","281471316066451","IT","Italy","DK"
"281471316095408","281471316095415","IT","Italy","Telecom Italia S.p.A."
"281471316118104","281471316118119","IT","Italy","Telecom Italia S.p.A."
"281471316925536","281471316925543","GB","United Kingdom of Great Britain and Northern Ireland","Custom Managed Hosting"
"281471318704632","281471318704639","DE","Germany","Erste WEA Vetschau GmbH & Co. KG"
"281471319078464","281471319078475","AT","Austria","ANEXIA Internetdienstleistungs GmbH"
"281471320600769","281471320600770","CA","Canada","Cogent Communications Inc."
"281471321226496","281471321227007","US","United States of America","Southern Fiber Worx"
"281471321385592","281471321385599","US","United States of America","Wanamaker Office Lease LP"
"281471321407752","281471321407759","US","United States of America","Cogent Communications Inc."
"281471322251008","281471322251263","GB","United Kingdom of Great Britain and Northern Ireland","Phreeli Company"
"281471323402240","281471323406335","US","United States of America","ServerMania Inc/Server Mania"
"281471323849312","281471323849375","US","United States of America","Cogent Communications Inc."
"281471324363776","281471324364799","US","United States of America","Cogent Communications Inc."
"281471324989968","281471324989983","US","United States of America","Cogent Communications Inc."
"281471325083248","281471325083287","US","United States of America","Cogent Communications Inc."
"281471325098000","281471325098007","US","United States of America","Christianbook.com LLC"
"281471325109312","281471325109319","US","United States of America","Cogent Communications Inc."
"281471325132193","281471325132193","GB","United Kingdom of Great Britain and Northern Ireland","ThinkHuge"
"281471325481984","281471325482239","US","United States of America","Santander US Capital Markets LLC"
"281471325701408","281471325701599","US","United States of America","Cogent Communications Inc."
"281471325787648","281471325788159","US","United States of America","Tangent Inc."
"281471325831176","281471325831263","US","United States of America","Cogent Communications Inc."
"281471325946656","281471325946663","US","United States of America","McLain and Merritt PC"
"281471326095208","281471326095215","US","United States of America","Mesirow Financial Administrative Corp"
"281471326110448","281471326110455","US","United States of America","Manhattan Institute for Policy Research Inc."
"281471326123152","281471326123159","US","United States of America","PhoenixNAP LLC"
"281471326136408","281471326136411","US","United States of America","Cogent Communications Inc."
"281471326147030","281471326147032","US","United States of America","Cogent Communications Inc."
"281471326159104","281471326159359","US","United States of America","Youmaker Corporation"
"281471326348288","281471326349311","US","United States of America","NCR Hospitality Division"
"281471326504825","281471326504825","CA","Canada","Cogent Communications Inc."
"281471326644114","281471326644120","US","United States of America","Cogent Communications Inc."
"281471327235072","281471327236095","LT","Lithuania","Code 200 UAB"
"281471327282832","281471327282839","US","United States of America","AIS Data Services LP"
"281471327300840","281471327300847","US","United States of America","Houlihan Lokey"
"281471327321536","281471327321551","US","United States of America","Cogent Communications Inc."
"281471327344384","281471327344639","US","United States of America","Cloudapt LLC"
"281471327620290","281471327620359","US","United States of America","Cogent Communications Inc."
"281471328205312","281471328205343","US","United States of America","Martin Clearwater & Bell LLP"
"281471328464448","281471328464448","US","United States of America","Cogent Communications Inc."
"281471328483712","281471328483719","US","United States of America","American Museum of Natural History"
"281471328496256","281471328496263","US","United States of America","Hall Gilligan Roberts & Shanlever LLP"
"281471328509385","281471328509385","CA","Canada","Cogent Communications Inc."
