"215689288","215689295","US","United States of America","AT&T Enterprises LLC"
"215715408","215715455","US","United States of America","AT&T Enterprises LLC"
"215741520","215741527","US","United States of America","Nager Romaine Schneiberg Co"
"216145048","216145055","US","United States of America","Engle Martin Associates"
"216174624","216174627","US","United States of America","Bricks Early Learning Ctr"
"216204296","216204303","US","United States of America","BCN Telecom Inc-Brinks-Baton"
"216234112","216234119","US","United States of America","Seaton Asset"
"216256912","216256943","US","United States of America","AT&T Enterprises LLC"
"217649836","217649839","US","United States of America","L and R Plumbing Inc"
"220400640","220403711","US","United States of America","Amazon.com Inc."
"225039872","225040895","SE","Sweden","Microsoft Corporation"
"233013504","233014527","IN","India","Amazon.com Inc."
"244017664","244017679","IN","India","NKN Institute 48"
"244045328","244045343","IN","India","Midnapore Medical College West Bengal"
"247998140","247998147","AU","Australia","AAPT Limited"
"248022960","248022991","AU","Australia","TPG Internet Pty Ltd."
"248054712","248054715","AU","Australia","AAPT Limited"
"248123696","248123699","AU","Australia","AAPT Limited"
"248178400","248178427","AU","Australia","TPG Internet Pty Ltd."
"248233060","248233091","AU","Australia","TPG Internet Pty Ltd."
"266742016","266742271","CN","China","Amazon Technologies Inc."
"279070336","279070367","HK","Hong Kong","Apple Inc."
"286527488","286531583","CA","Canada","Apple Inc."
"291303936","291304191","US","United States of America","Apple Inc."
"315653248","315653375","US","United States of America","Hubspot"
"341823488","341823743","AU","Australia","Microsoft Corporation"
"350715968","350716031","SE","Sweden","Microsoft Corporation"
"387454792","387454799","US","United States of America","McFadden Hotel"
"387466024","387466031","US","United States of America","Sturdy Saving Bank"
"387477360","387477367","US","United States of America","Co. Pfi"
"387488064","387488079","US","United States of America","Comcast Cable Communications LLC"
"387499424","387499431","US","United States of America","Paradigm Counsel LLP"
"387512112","387512119","US","United States of America","Integrated Spine Care"
"387523344","387523359","US","United States of America","Comcast Cable Communications LLC"
"387536320","387536327","US","United States of America","Se Asia Prayer Cente"
"387547800","387547807","US","United States of America","MOL Logistics Inc"
"387560288","387560303","US","United States of America","IIR Inc"
"387571536","387571543","US","United States of America","Lamoille County Mental Hea"
"387613696","387613951","MX","Mexico","Ace Data Centers Inc."
"387846936","387846943","US","United States of America","Gams Development"
"387857296","387857311","US","United States of America","BACH"
"387867360","387867367","US","United States of America","Topche and Co. LLC"
"387878240","387878247","US","United States of America","Comcast Cable Communications LLC"
"387888704","387888711","US","United States of America","NTIC - Dunkin Donuts"
"387901760","387901775","US","United States of America","Xantel Inc"
"387911552","387911559","US","United States of America","Comcast Cable Communications LLC"
"387921904","387921911","US","United States of America","Douglas Developm Group Inc"
"387932496","387932503","US","United States of America","MTG Process Serve"
"387944448","387944455","US","United States of America","Government Dekalb County"
"387957648","387957655","US","United States of America","Shannon Baum Signs &G"
"387968712","387968719","US","United States of America","Pseg Corporation"
"388416256","388416511","ID","Indonesia","Akamai Technologies Inc."
"389580831","389580834","KR","Korea (the Republic of)","Akamai Technologies Inc."
"391778208","391778239","US","United States of America","Virtual Machine Solutions LLC"
"392066064","392066071","US","United States of America","RackNerd LLC"
"392115084","392115087","US","United States of America","HostPapa"
"392832530","392832533","GB","United Kingdom of Great Britain and Northern Ireland","Leaseweb UK Limited"
"394757120","394757375","US","United States of America","St. George Fire Department"
"395197696","395199487","-","-","-"
"395746560","395747327","-","-","-"
"396266752","396267519","-","-","-"
"397199872","397201407","-","-","-"
"398373120","398374911","-","-","-"
"399502274","399502275","NL","Netherlands (Kingdom of the)","Akamai Technologies Inc."
"400173568","400173823","AU","Australia","Akamai Technologies Inc."
"401228544","401228575","US","United States of America","Immortal Games"
"401402016","401402207","US","United States of America","B2 Net Solutions Inc."
"402027056","402027063","US","United States of America","Jean-Georges Restaurant"
"402377368","402377371","US","United States of America","Valley Power Systems Inc"
"402579949","402579956","NL","Netherlands (Kingdom of the)","HostPapa"
"402593624","402593631","US","United States of America","Benham Eric"
"402602744","402602751","US","United States of America","Immortal Games"
"402611696","402611703","US","United States of America","Forsaken Gaming Network"
"404684724","404684799","US","United States of America","Charter Communications Inc"
"405165208","405165215","US","United States of America","Curry Honda Yorktown"
"405217160","405217167","US","United States of America","Express Mart."
"405234888","405234895","US","United States of America","Pizza Pantry"
"405251512","405251519","US","United States of America","New York State Department of Transportation/Msa - Waverly"
"405265200","405265207","US","United States of America","City Creatures Animal Hospital"
"405473460","405473463","US","United States of America","Cedar Mountain Post Acute"
"405489680","405489687","US","United States of America","Villalobos Market"
"405507424","405507431","US","United States of America","Scufcwu"
"405535336","405535343","US","United States of America","Charter Communications Inc"
"406340544","406340551","US","United States of America","Charter Communications Inc"
"407467824","407467839","US","United States of America","Steel Products Incweisner"
"408519560","408519567","US","United States of America","Optimum Online"
"408527800","408527807","US","United States of America","Integrat Ed Medical"
"408700112","408700119","US","United States of America","National Fuel Gas Distribution Corporation"
"408988392","408988399","US","United States of America","WideOpenWest Finance LLC"
"409020920","409020927","US","United States of America","Dr. Henry Ford"
"409034496","409034503","US","United States of America","Viele & Solimano Cpa's"
"409048096","409048103","US","United States of America","Charter Communications Inc"
"409061056","409061063","US","United States of America","Charter Communications Inc"
"409075056","409075079","US","United States of America","Charter Communications Inc"
"409416992","409416999","US","United States of America","Planet Editorial Lost"
"409432256","409432263","US","United States of America","Comfort Inn"
"409444360","409444367","US","United States of America","Charter Communications Inc"
"409457288","409457291","US","United States of America","Jpmorgan Chase Global Network Services"
"409503232","409503743","US","United States of America","Visalia Unified School District"
"409580752","409580783","US","United States of America","Charter Communications Inc"
"409615456","409615503","US","United States of America","Charter Communications Inc"
"409639040","409639079","US","United States of America","Charter Communications Inc"
"409659304","409659319","US","United States of America","Charter Communications Inc"
"410186704","410186707","CA","Canada","Rogers Communications Canada Inc."
"410729928","410729935","US","United States of America","Charter Communications Inc"
"410749944","410749987","US","United States of America","Charter Communications Inc"
"410772552","410772567","US","United States of America","Charter Communications Inc"
"411591640","411591647","US","United States of America","Glen Raven Inc"
"411646684","411646687","CA","Canada","Bandwidth POWER DUPONT"
"411999856","411999863","US","United States of America","United Equity"
"412018080","412018087","US","United States of America","Charter Communications Inc"
"412717832","412717839","US","United States of America","Maximus"
"412736008","412736023","US","United States of America","Charter Communications Inc"
"412886784","412887039","US","United States of America","CableVision of Flagstaff"
"413115096","413115103","US","United States of America","Charter Communications LLC"
"413901880","413901887","US","United States of America","Ymca of Greensboro HT"
"413940520","413940655","US","United States of America","Charter Communications Inc"
"413959776","413959815","US","United States of America","Charter Communications Inc"
"413983920","413983927","US","United States of America","Broadview Networks Inc."
"414001944","414001951","US","United States of America","Charter Communications Inc"
"414018408","414018415","US","United States of America","Whataburger"
"414047424","414047439","US","United States of America","Charter Communications Inc"
"414339360","414339391","US","United States of America","Charter Communications LLC"
"414546120","414546127","US","United States of America","LHOIST"
"414958192","414958199","US","United States of America","Sanitary District #2"
"414966432","414966439","US","United States of America","Wayport- McDonalds #3"
"415512552","415512559","US","United States of America","Champion Insulation Inc"
"415696416","415696455","US","United States of America","Charter Communications Inc"
"415731248","415731255","US","United States of America","Phillip Gaddy Insurance Agency"
"415749644","415749647","US","United States of America","Charter Communications Inc"
"416165200","416165215","US","United States of America","Unc Dept of Emergency Medicine"
"416654752","416654767","US","United States of America","Charter Communications Inc"
"416671712","416671727","US","United States of America","Charter Communications Inc"
"416842472","416842479","US","United States of America","Copart"
"417564224","417564271","US","United States of America","Charter Communications Inc"
"417581112","417581119","US","United States of America","JM Technologies Inc"
"417664640","417664655","US","United States of America","PenTeleData House Account"
"417693616","417693623","US","United States of America","Comcast Enterprise Services LLC DBA Contingent Network Services A Comcast Business Co"
"418085432","418085439","CA","Canada","Medical Pharmacies Ajax"
"418483256","418483263","US","United States of America","Southerner Motor Lodge"
"418800816","418800823","US","United States of America","Felician Sisters of No. America Convent aka Our Lady of Lourdes"
"455095504","455095511","AU","Australia","Bayside Family Medical Pty Ltd"
"455148216","455148219","AU","Australia","AWH"
"455194500","455194507","AU","Australia","AAPT Limited"
"458932283","458932285","JP","Japan","KDDI Corporation"
"460237576","460237751","PH","Philippines","Philippine Long Distance Telephone Company"
"460728064","460728319","US","United States of America","Cognizant Technology Solution India Pvt Ltd India Net Block"
"469687312","469687327","TH","Thailand","CS Loxinfo Public Company Limited"
"520456192","520456447","RO","Romania","UPC Romania Campina"
"521002656","521002663","BG","Bulgaria","Neterra-Obs Ey Global Services-Net"
"522134068","522134068","NL","Netherlands (Kingdom of the)","Leaseweb Network B.V."
"523820544","523820799","NL","Netherlands (Kingdom of the)","CGI Global Limited"
"523997652","523997652","US","United States of America","Bunny Communications LLC"
"528764928","528769023","KZ","Kazakhstan","Kar-Tel LLC"
"529861504","529861519","NL","Netherlands (Kingdom of the)","KPN B.V."
"529868088","529868095","NL","Netherlands (Kingdom of the)","Thomas Properties BV"
"529874892","529874895","NL","Netherlands (Kingdom of the)","Coop Supermarkten BV"
"529882264","529882271","NL","Netherlands (Kingdom of the)","J.J. Visbeek"
"529889456","529889463","NL","Netherlands (Kingdom of the)","Crystal Temptation"
"529896952","529896967","NL","Netherlands (Kingdom of the)","TNT Post"
"529905040","529905047","NL","Netherlands (Kingdom of the)","Gemeente Breda"
"529913168","529913175","NL","Netherlands (Kingdom of the)","St. Ipse De Bruggen"
"529920984","529920991","NL","Netherlands (Kingdom of the)","KPN B.V."
"530584288","530584291","NL","Netherlands (Kingdom of the)","Stichting van Drost-Yserman"
"530591600","530591607","NL","Netherlands (Kingdom of the)","KPN B.V."
"530598576","530598583","NL","Netherlands (Kingdom of the)","Boels Verhuur BV"
"530606024","530606031","NL","Netherlands (Kingdom of the)","Misjamar VOF"
"530613432","530613435","NL","Netherlands (Kingdom of the)","Autopoetsbedrijf het Veur"
"530621544","530621551","NL","Netherlands (Kingdom of the)","KPN B.V."
"530629280","530629287","NL","Netherlands (Kingdom of the)","Stichting Jeugd en Samenleving Rijnland"
"530636768","530636775","NL","Netherlands (Kingdom of the)","KPN B.V."
"530644240","530644247","NL","Netherlands (Kingdom of the)","Fruitteeltbedrijf Oskam en den Hartog"
"530652236","530652239","NL","Netherlands (Kingdom of the)","Stadhuis"
"530661112","530661119","NL","Netherlands (Kingdom of the)","Aroba Bandenservice"
"530670040","530670047","NL","Netherlands (Kingdom of the)","Hoeksma Dental Art BV"
"530707120","530707127","NL","Netherlands (Kingdom of the)","KPN B.V."
"531355136","531355391","DE","Germany","4B42 UG"
"532812268","532812271","IT","Italy","Centro Provinciale Istruzione Adulti 2 Bergamo Tullio de Mauro"
"532836944","532836951","IT","Italy","Econord S.p.A."
"532857816","532857823","IT","Italy","Goethe Institut"
"532876972","532876975","IT","Italy","Marina di villasimius S.r.l."
"532894060","532894063","IT","Italy","Athena S.r.l."
"532914416","532914431","IT","Italy","Fondazione Istituto Tecnico Superiore Per Tecnologie Innovat"
"532936240","532936243","IT","Italy","Telecom Italia S.p.A."
"532955672","532955675","IT","Italy","Fiorotto Trasporti SRL"
"532973184","532973215","IT","Italy","Telecom Italia S.p.A."
"532992856","532992863","IT","Italy","Telecom Italia S.p.A."
"533025304","533026047","IT","Italy","Telecom Italia S.p.A."
"533048520","533048523","IT","Italy","Istituto d'Istruzione Superiore Cenni - Marconi"
"533066088","533066091","IT","Italy","Formatica SRL"
"533089344","533089471","IT","Italy","Telecom Italia S.p.A."
"533106448","533106455","IT","Italy","World.IT SRL"
"533156808","533156811","IT","Italy","Organizzazioni Operaie Autonom E Aderenti U.I.L."
"533187384","533187387","IT","Italy","Consorzio di Bonifica Dell Emilia Centrale"
"534054912","534061055","CH","Switzerland","Telekom Deutschland GmbH"
"534750544","534750551","NL","Netherlands (Kingdom of the)","Digio Holding BV Eindhoven"
"540758656","540758663","MX","Mexico","Caterpillar Inc."
"540826360","540826375","US","United States of America","AT&T Enterprises LLC"
"570720256","570736639","KR","Korea (the Republic of)","Google LLC"
"578577027","578577027","GB","United Kingdom of Great Britain and Northern Ireland","Google LLC"
"585823760","585823775","US","United States of America","Amazon Technologies Inc."
"595736968","595736975","US","United States of America","Poettker Construction"
"595747072","595747079","US","United States of America","COMMERCIAL WAREHOUSE and CARTAGE INC"
"595757216","595757223","US","United States of America","CTS"
"595774896","595774919","US","United States of America","Charter Communications LLC"
"595794960","595794963","US","United States of America","First Digital CHTR Icoms"
"595805320","595805323","US","United States of America","Charter Communications LLC"
"595817576","595817599","US","United States of America","Charter Communications LLC"
"595828664","595828679","US","United States of America","Charter Communications LLC"
"595839528","595839535","US","United States of America","Charter Communications LLC"
"595851268","595851295","US","United States of America","Charter Communications LLC"
"596025560","596025567","US","United States of America","Cape Girardeau Ua Inc"
"600387278","600408063","US","United States of America","Google LLC"
"620879940","620879944","BE","Belgium","Brightbox Systems Ltd"
"622055936","622056191","US","United States of America","DataCamp Limited"
"624599144","624599151","FR","France","Eurofins Analyses Pour Environnement Fra"
"624643240","624643243","ES","Spain","OVH SAS"
"624679688","624679691","FR","France","OVH SAS"
"625609952","625609959","NL","Netherlands (Kingdom of the)","KPN Kon Volkerwesselsstevin KVWS"
"625614852","625614855","NL","Netherlands (Kingdom of the)","Tennisclub Elburg"
"625620128","625620131","NL","Netherlands (Kingdom of the)","J.M. Donker"
"625625628","625625631","NL","Netherlands (Kingdom of the)","KPN B.V."
"625630716","625630719","NL","Netherlands (Kingdom of the)","Sterkliniek dierenartsen utrecht"
"625635872","625635879","NL","Netherlands (Kingdom of the)","ICT Automatisering NV"
"625641092","625641095","NL","Netherlands (Kingdom of the)","Centraal Bureau Coa"
"625646628","625646631","NL","Netherlands (Kingdom of the)","Cagemax International BV"
"625652332","625652335","NL","Netherlands (Kingdom of the)","Care Express BV"
"625658468","625658471","NL","Netherlands (Kingdom of the)","H.J.H. Zwijnenberg"
"625828256","625828271","IT","Italy","So.ma.ci.s"
"627917152","627917159","PL","Poland","MHS Serwis Sp. z o.o."
"629166544","629166551","PL","Poland","Zabka Polska Sp. z o.o."
"629177920","629177983","PL","Poland","Netia SA"
"630130516","630130516","DE","Germany","WeePee NV"
"630657596","630657599","KZ","Kazakhstan","Guakimangalbatyrsksoenbekshild"
"630680392","630680395","KZ","Kazakhstan","Nur Sultan"
"630827809","630827809","NL","Netherlands (Kingdom of the)","NForce Entertainment B.V."
"633000760","633000767","IT","Italy","Officine Strada Due"
"633009952","633009959","IT","Italy","International Swimming League Rome"
"634226164","634226167","IT","Italy","Telecom Italia S.p.A."
"634242688","634242691","IT","Italy","Telecom Italia S.p.A."
"634261652","634261711","IT","Italy","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"634287392","634287407","IT","Italy","LA Rustica Pietre S.r.l."
"634306932","634306935","IT","Italy","RCS Sport SpA"
"634334556","634334559","IT","Italy","Multimedia SRL"
"634357536","634357671","IT","Italy","Telecom Italia S.p.A."
"634378504","634378507","IT","Italy","Coopservice Societa' Cooperativa Per Azioni Abbreviabile in Coopservice S.Coop.P.A."
"635202832","635202847","GB","United Kingdom of Great Britain and Northern Ireland","Rimaun 4 Sub 28"
"636968448","636968703","BE","Belgium","SkyDSL Customers EU"
"637502896","637502903","IR","Iran (Islamic Republic of)","Alminium Pezhvak Sepahan"
"638856169","638856170","CA","Canada","Cogent Communications LLC"
"639372306","639372306","NZ","New Zealand","Cogent Communications LLC"
"639642720","639642727","US","United States of America","Cogent Communications LLC"
"639672272","639672303","US","United States of America","Cogent Communications LLC"
"640711595","640711595","US","United States of America","ThinkHuge"
"641810720","641810751","US","United States of America","Oceus Networks LLC DBA Oceus"
"642218000","642218143","US","United States of America","Cogent Communications LLC"
"642761984","642762239","US","United States of America","Lantern Technology LLC"
"643303288","643303295","CA","Canada","Total Server Solutions L.L.C."
"643345976","643345983","US","United States of America","Cogent Communications LLC"
"643360392","643360399","US","United States of America","Aecom Technologies"
"643386575","643386575","GB","United Kingdom of Great Britain and Northern Ireland","ThinkHuge"
"643579392","643579647","US","United States of America","CloudIT"
"643865192","643865199","US","United States of America","Bryan Cave Leighton Paisner LLP"
"643990416","643990431","US","United States of America","Cogent Communications LLC"
"644063488","644063519","CA","Canada","Dayforce Canada Ltd."
"644124672","644124679","US","United States of America","National Council of the YMCA"
"644268674","644268688","US","United States of America","Cogent Communications LLC"
"644358852","644358855","US","United States of America","Fee Smith & Sharp LLP"
"644373328","644373331","US","United States of America","Kluger Kaplan Silverman Katzen and Levine P.L."
"644389772","644389775","CA","Canada","Kugler Kandestin LLP"
"644402404","644402407","US","United States of America","Cogent Communications LLC"
"644415224","644415227","US","United States of America","Central Houston Inc"
"644601344","644601599","US","United States of America","Debevoise & Plimpton LLP"
"644760898","644760920","US","United States of America","Cogent Communications LLC"
"644900064","644900095","US","United States of America","Cogent Communications Inc."
"645498400","645498407","US","United States of America","Quad Partners"
"645540477","645540477","CA","Canada","Cogent Communications LLC"
"645560940","645560943","US","United States of America","Athena Bitcoin Inc."
"645583880","645583887","US","United States of America","Foley & Lardner LLP"
"645724672","645724799","US","United States of America","Cogent Communications LLC"
"646012416","646012927","US","United States of America","BLIP Networks LLC"
"646713944","646713951","US","United States of America","McCandlish Holton PC"
"646734850","646734856","US","United States of America","Cogent Communications LLC"
"646749448","646749455","US","United States of America","Cogent Communications LLC"
"646763664","646763679","US","United States of America","Cogent Communications LLC"
"646841112","646841151","US","United States of America","Cogent Communications LLC"
"646856664","646856671","CA","Canada","HD Telecom Inc."
"646874592","646874599","US","United States of America","Koch Capabilities LLC"
"646893216","646893223","US","United States of America","Mitsubishi Gas Chemical America Inc."
"647204096","647204351","NL","Netherlands (Kingdom of the)","Zenlayer Inc"
"650088960","650089215","CO","Colombia","Valle ISP S.A.S."
"651152315","651152320","VE","Venezuela (Bolivarian Republic of)","Thunder Services and Solutions Corp"
"651502336","651502847","US","United States of America","Octopus Web Services Limited"
"654131200","654131967","AR","Argentina","Grupo ITTEL SRL"
"677026048","677026111","US","United States of America","Microsoft Corporation"
"677736704","677736895","IT","Italy","Microsoft Corporation"
"689302803","689302824","ZA","South Africa","Vodacom"
"692478720","692478975","MW","Malawi","Unima Central Office"
"692805076","692805079","NG","Nigeria","Main One Cable Company Nigeria Limited"
"693005484","693005485","SD","Sudan","Max Net for Internet Services"
"693036727","693036727","ZA","South Africa","Koos Beeslaar"
"693595136","693595647","ZA","South Africa","SEACOM Limited"
"699400192","699465727","EG","Egypt","Nile Online"
"700225872","700225879","TZ","Tanzania, the United Republic of","Doctor's Plaza Heart Clinic Limited - HQ (Fib Int)-Additional Block"
"700441832","700441835","KE","Kenya","Tuskystmall Seacom"
"701496556","701496559","GH","Ghana","Meltwater Hostel"
"702137344","702138367","CI","Cote D'ivoire","MTN Cote d'Ivoire S.A"
"702444530","702444533","GQ","Equatorial Guinea","ADSL Customers with Dynamic Public IP"
"712895984","712895991","JP","Japan","Nanbu town office"
"732840448","732841471","SG","Singapore","ACE"
"732881963","732881969","SG","Singapore","Aceville Pte.Ltd."
"736163840","736164351","HK","Hong Kong","Dingke Human Resource Co.Ltd"
"736635200","736635207","JP","Japan","UCOM Corporation"
"736672128","736672159","JP","Japan","Arteria Networks Corporation"
"736773312","736773319","JP","Japan","Broadgate"
"736812696","736812703","JP","Japan","Arteria Networks Corporation"
"737250209","737250209","SG","Singapore","Tashi InfoComm Limited"
"738123776","738124799","CN","China","Shanghai Haojin Technology Development Co. Ltd."
"742326443","742326443","GB","United Kingdom of Great Britain and Northern Ireland","Amateur Radio Digital Communications"
"755226776","755226799","US","United States of America","Charter Communications Inc"
"755484760","755484760","BR","Brazil","Adubos Araguaia Ind e Com Ltda"
"755779072","755779327","FI","Finland","Baykov Ilya Sergeevich"
"757189632","757189887","US","United States of America","Varstreet Incorporation"
