"84522176","84522223","DE","Germany","Hetzner Online GmbH"
"84609790","84609790","FR","France","Liquid Core London"
"86453084","86453087","IT","Italy","OVH SAS"
"86844928","86844937","IN","India","Cyber Assets Fzco"
"88031444","88031447","KZ","Kazakhstan","Best-Avto Ltd"
"88056136","88056143","AM","Armenia","GNC-Alfa CJSC"
"90188016","90188023","IT","Italy","Canturina Servizi Territoriali SpA"
"90202568","90202575","IT","Italy","Coriex SRL"
"90220228","90220231","IT","Italy","L'Udito Audioroso S.r.l."
"90237136","90237139","IT","Italy","Telecom Italia S.p.A."
"90280144","90280167","IT","Italy","Telecom Italia S.p.A."
"90311960","90311967","IT","Italy","Calzedonia SpA"
"90328976","90329039","IT","Italy","Telecom Italia S.p.A."
"90345568","90345575","IT","Italy","LA Scarpa SRL"
"90363440","90363455","IT","Italy","Telecom Italia S.p.A."
"90387932","90387935","IT","Italy","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"90405648","90405656","IT","Italy","Dow Agrosciences Italia SRL"
"90424552","90424559","IT","Italy","WTC Italy SRL"
"90592200","90592207","GB","United Kingdom of Great Britain and Northern Ireland","W&S Allely Limited"
"92652656","92652657","SG","Singapore","Internet Vikings International AB"
"92697820","92697821","ES","Spain","GINERNET"
"92760272","92760287","IT","Italy","OVH SAS"
"93687288","93687295","BE","Belgium","B.D.C. International SA"
"94180608","94180863","DE","Germany","Angelnet Limited"
"95399680","95399935","DE","Germany","Falcon Fze LLC"
"95718656","95718783","NO","Norway","Dustin NL B.V."
"96371456","96371519","IR","Iran (Islamic Republic of)","Iran Telecommunication Company Pjs"
"96771296","96771319","FR","France","OVH SAS"
"96963712","96963839","DE","Germany","myLoc managed IT AG"
"98724548","98724551","PL","Poland","Royal Sub Sp. z o.o."
"99075328","99075583","DE","Germany","game-rootserver.de powered by Tigona GmbH"
"100552779","100552789","AT","Austria","Voxility LLP"
"135151360","135151487","US","United States of America","Hotwire Communications LLC"
"136066048","136066303","US","United States of America","DrFirst"
"136177662","136177662","CA","Canada","CloudFlare Inc."
"137011456","137011711","ES","Spain","CloudFlare Inc."
"150098816","150098823","CO","Colombia","Inversiones en Recreacion Deporte Y Salud S.A."
"150117980","150117983","CO","Colombia","Eficacia S.A."
"150131476","150131483","CO","Colombia","Banco W S.A."
"150161480","150161483","CO","Colombia","CTL LATAM"
"150185788","150185791","CO","Colombia","Eleecom S.A.S."
"150206608","150206611","VE","Venezuela (Bolivarian Republic of)","Grupo Televista C.A"
"201787440","201787447","US","United States of America","AT&T Enterprises LLC"
"202100048","202100055","US","United States of America","Tesla Inc."
"203068544","203068607","US","United States of America","Tri-Union Frozen Products in"
"203840944","203840959","US","United States of America","Enterprise Holdings Inc."
"204446696","204446743","US","United States of America","AT&T Enterprises LLC"
"205049344","205049367","US","United States of America","AT&T Enterprises LLC"
"205121488","205121495","US","United States of America","AT&T Enterprises LLC"
"208316336","208316343","US","United States of America","Countrywide Home Loans CPS-B"
"210038696","210038703","US","United States of America","Access Point Inc-TT of Vinela"
"210468552","210468559","US","United States of America","Universal Plant Services Inc"
"210821088","210821095","US","United States of America","R L Jones Customhouse Brokers"
"211406872","211406879","US","United States of America","Human Rights Defense Ctr"
"211703304","211703311","US","United States of America","AT&T Enterprises LLC"
"212070800","212070815","US","United States of America","Universal Star Internationala"
"212254040","212254311","US","United States of America","AT&T Enterprises LLC"
"212409856","212409887","US","United States of America","AT&T Enterprises LLC"
"212692712","212692719","US","United States of America","Antech Diagnostics"
"212883672","212883687","US","United States of America","AT&T Enterprises LLC"
"213049088","213049095","US","United States of America","Sephora USA Inc"
"213225024","213225031","US","United States of America","Elias Wilf Corp."
"214570336","214570343","US","United States of America","Hypercore Networks Inc-ENTSD"
"214595248","214595287","US","United States of America","AT&T Enterprises LLC"
"214624024","214624031","US","United States of America","Bally Gaming Systems"
"214649376","214649383","US","United States of America","AT&T Enterprises LLC"
"214670336","214670351","US","United States of America","IHGCo ATT"
"214767032","214767039","US","United States of America","Associated Bank National Asso"
"214811616","214811647","US","United States of America","AT&T Enterprises LLC"
"214842432","214842439","US","United States of America","GTT Communications Inc-Princi"
"214861856","214861863","US","United States of America","AT&T Enterprises LLC"
"214889776","214889783","US","United States of America","Capfinancial Partners LLC"
"214978144","214978151","US","United States of America","Sabuy LLC"
"214994744","214994751","US","United States of America","Preston Pipeline"
"215019048","215019055","US","United States of America","Enbridge Employee Services Co"
"215240360","215240367","US","United States of America","Schaumburg Community Consolidate"
"215419000","215419007","US","United States of America","AT&T Enterprises LLC"
"215449904","215449919","US","United States of America","AireSpring-Nexion Health Mana"
"215461992","215461999","US","United States of America","Alliance Global Networks-Gree"
"215474240","215474255","US","United States of America","Microsoft Corporation"
"215497816","215497823","US","United States of America","GD Energy Products"
"215523488","215523495","US","United States of America","AT&T Enterprises LLC"
"215683128","215683135","US","United States of America","On Track Equipment LLC"
"215707496","215707503","US","United States of America","Mia Aesthetics"
"215733856","215733863","US","United States of America","AT&T Enterprises LLC"
"216139856","216139863","US","United States of America","Specialized"
"216165624","216165631","US","United States of America","Peoples Exchange Bank"
"216190496","216190527","US","United States of America","AT&T Enterprises LLC"
"216219968","216219975","US","United States of America","Magic Maintenance Inc"
"216243544","216243551","US","United States of America","Solutions Express LTD.-Global CR"
"216313536","216313543","US","United States of America","Ecotech Solutions"
"220350208","220350335","KR","Korea (the Republic of)","Amazon Technologies Inc."
"224989000","224989003","US","United States of America","Microsoft Corporation"
"225112022","225112022","JP","Japan","Microsoft Corporation"
"234971136","234972159","CN","China","Nanning Youmi Network Technology Co. Ltd."
"244029344","244029359","IN","India","National Bureau of Soil Survey & Land Use Planning Regional Centre Bangalore"
"244050800","244050815","IN","India","Kushabhau Thakre Patrakarita Avam Jansanchar Vishwavidyalaya Raipur"
"262733824","262995967","US","United States of America","Amazon Technologies Inc."
"267649024","267911259","US","United States of America","Amazon Technologies Inc."
"285320848","285320849","US","United States of America","Apple Inc."
"290690560","290690815","JP","Japan","Apple Inc."
"313757952","313799935","JP","Japan","Amazon Data Services Japan"
"339527680","339528703","KR","Korea (the Republic of)","Microsoft Corporation"
"349255680","349256191","IN","India","Microsoft Corporation"
"387453400","387453407","US","United States of America","Axiom Data Corporat"
"387464736","387464743","US","United States of America","Comcast Cable Communications LLC"
"387475872","387475903","US","United States of America","Comcast Cable Communications LLC"
"387486720","387486727","US","United States of America","Xtivia Inc"
"387498024","387498031","US","United States of America","Fold and Dry C Babs Wash"
"387510584","387510599","US","United States of America","Comcast Cable Communications LLC"
"387521584","387521607","US","United States of America","Comcast Cable Communications LLC"
"387534296","387534303","US","United States of America","Hospice Care Corporation"
"387546472","387546479","US","United States of America","Comcast Cable Communications LLC"
"387558048","387558055","US","United States of America","Comcast Cable Communications LLC"
"387570288","387570295","US","United States of America","Comcast Cable Communications LLC"
"387601408","387601663","US","United States of America","Ace Data Centers Inc."
"387845504","387845511","US","United States of America","1000 Duke LLC"
"387855976","387856007","US","United States of America","Comcast Cable Communications LLC"
"387866120","387866127","US","United States of America","Montana's Home Furniture"
"387877080","387877087","US","United States of America","New Britain Heat Treating"
"387887392","387887423","US","United States of America","Comcast Cable Communications LLC"
"387900480","387900487","US","United States of America","Bellwether Media"
"387910272","387910279","US","United States of America","Southland Floors"
"387920568","387920575","US","United States of America","RKE Law Group"
"387931240","387931263","US","United States of America","Comcast Cable Communications LLC"
"387942592","387942599","US","United States of America","Map Construction Service"
"387956192","387956207","US","United States of America","Comcast Cable Communications LLC"
"387967488","387967495","US","United States of America","Zweena LLC"
"388323328","388324351","SG","Singapore","Akamai Technologies Inc."
"389378048","389379071","NL","Netherlands (Kingdom of the)","Akamai Technologies Inc."
"391196672","391231487","US","United States of America","Leaseweb USA Inc."
"392043456","392043463","CN","China","HostPapa"
"392097040","392097055","US","United States of America","RackNerd LLC"
"392151744","392151775","US","United States of America","RackNerd LLC"
"394384384","394384639","US","United States of America","Imput"
"394836159","394836161","US","United States of America","PeaceWeb"
"395372800","395373567","-","-","-"
"395936768","395937023","CA","Canada","14097335 Canada Inc"
"396736512","396736767","US","United States of America","Back Waves Limited - la"
"397799680","397801471","-","-","-"
"398982144","398982399","US","United States of America","Akamai Technologies Inc."
"399733586","399733586","GB","United Kingdom of Great Britain and Northern Ireland","Akamai Technologies Inc."
"400740352","400742399","US","United States of America","Sentris Network LLC"
"401233896","401233903","CA","Canada","Eslinger Christopher"
"402018192","402018207","US","United States of America","Charter Communications Inc"
"402092032","402092543","US","United States of America","Root Networks"
"402381056","402381067","US","United States of America","TPx Communications"
"402588968","402588975","US","United States of America","Hajyani Ali"
"402598088","402598103","US","United States of America","Tzulo Inc."
"402607152","402607159","US","United States of America","Tzulo Inc."
"404677088","404677095","US","United States of America","Middlesex Savings Bank Nat"
"405152736","405152743","US","United States of America","Haddads Inc- Kearny"
"405175256","405175263","US","United States of America","Suez North America Inc"
"405226000","405226003","US","United States of America","Jpmorgan Chase Global Network Services"
"405243936","405243959","US","United States of America","Charter Communications Inc"
"405258872","405258879","US","United States of America","North East Data LLC"
"405272720","405272731","US","United States of America","Charter Communications Inc"
"405482872","405482879","US","United States of America","Charter Communications Inc"
"405500368","405500495","US","United States of America","Charter Communications Inc"
"405524960","405524975","US","United States of America","Kenneth Griffin"
"406224896","406225407","US","United States of America","TDS Telecom"
"406454272","406454488","US","United States of America","Charter Communications Inc"
"407583584","407583599","US","United States of America","Phymedco"
"408525752","408525759","US","United States of America","Finecare Pharmacy"
"408533968","408533975","US","United States of America","Optimum Online"
"408984616","408984623","US","United States of America","WideOpenWest Finance LLC"
"409017880","409017887","US","United States of America","VI Enterprises"
"409032616","409032623","US","United States of America","Ate Enterprises LLC"
"409046304","409046311","US","United States of America","Charter Communications Inc"
"409059304","409059311","US","United States of America","US Oncology"
"409072056","409072063","US","United States of America","Vaspian"
"409414656","409414671","US","United States of America","Charter Communications Inc"
"409429736","409429743","US","United States of America","Charter Communications Inc"
"409442288","409442299","US","United States of America","Charter Communications Inc"
"409454944","409454951","US","United States of America","POWER and CONSTRUCTION GROUP"
"409489376","409489391","US","United States of America","Memorial Hospital"
"409579344","409579351","US","United States of America","Market Street Settlement Group"
"409613648","409613663","US","United States of America","Charter Communications Inc"
"409636960","409636975","US","United States of America","Wendell Wilson Consult LLC"
"409657432","409657439","US","United States of America","Ortho Neuro"
"410185528","410185531","CA","Canada","Glentel Inc."
"410728760","410728767","US","United States of America","Stolly Ins Westerville"
"410749120","410749127","US","United States of America","Fairbridge Inn and Suites"
"410771544","410771591","US","United States of America","Charter Communications Inc"
"411592240","411592247","US","United States of America","C O Bigelow Apothecaries"
"411646812","411646815","CA","Canada","Valecraft Homes"
"412000424","412000431","US","United States of America","Save A Lot"
"412018608","412018615","US","United States of America","Charter Communications Inc"
"412718544","412718551","US","United States of America","Charter Communications Inc"
"412736844","412736847","US","United States of America","Charter Communications Inc"
"412951784","412951791","US","United States of America","Pediatric Urology Association"
"413126464","413126471","US","United States of America","WECA"
"413904288","413904375","US","United States of America","Charter Communications Inc"
"413944216","413944223","US","United States of America","Movie Mars Inc"
"413962080","413962103","US","United States of America","Charter Communications Inc"
"413987104","413987111","US","United States of America","Charter Communications Inc"
"414004856","414004863","US","United States of America","Wilkinson Holdings and"
"414036008","414036063","US","United States of America","Charter Communications Inc"
"414052192","414052199","US","United States of America","Charter Communications Inc"
"414384304","414384319","US","United States of America","Highlands Commercial Mortgage"
"414584384","414584391","US","United States of America","Cunico Corporation"
"414962264","414962271","US","United States of America","Suburban Propane"
"414970536","414970543","US","United States of America","Georger. Tilschner"
"415576024","415576063","US","United States of America","Charter Communications LLC"
"415707112","415707127","US","United States of America","Charter Communications Inc"
"415741600","415741631","US","United States of America","Charter Communications Inc"
"415759956","415759959","US","United States of America","Charter Communications Inc"
"416649272","416649279","US","United States of America","Wayport"
"416666720","416666743","US","United States of America","Charter Communications Inc"
"416737736","416737743","US","United States of America","Breezeline"
"417546576","417546583","US","United States of America","Pass A Grille Beach Resort"
"417577456","417577463","US","United States of America","The Planit Room"
"417661728","417661735","US","United States of America","R-V Industries Inc"
"417689080","417689087","US","United States of America","Broad Acres Health and Rehab Center"
"418084112","418084119","CA","Canada","Canadian Feed Childr Yorkmills"
"418445772","418445775","US","United States of America","Southside Bank"
"418689088","418689151","BS","Bahamas","Bahamas General Communications"
"456270216","456270216","HK","Hong Kong","TM Technology Services Sdn. Bhd."
"460198016","460198023","JP","Japan","Masergy Communications UK Ltd."
"460310016","460310079","HK","Hong Kong","AT&T Global Network Services Hong Kong Limited NS"
"469455576","469458943","IN","India","DishNet Wireless Limited"
"520348816","520348831","GB","United Kingdom of Great Britain and Northern Ireland","FX STAT Ltd"
"520953184","520953214","IE","Ireland","Meta Platforms Ireland Limited"
"521704304","521704307","DE","Germany","PLUTEX GmbH"
"523224592","523224603","AM","Armenia","Arinterlev Medasist"
"523937230","523937230","US","United States of America","Bunny Communications LLC"
"528701721","528701724","US","United States of America","NBI SIA"
"529860816","529860823","NL","Netherlands (Kingdom of the)","Schott Benelux BV"
"529867464","529867471","NL","Netherlands (Kingdom of the)","United Fruits Group BV"
"529874240","529874247","NL","Netherlands (Kingdom of the)","Stichting new life faith foundation"
"529881568","529881575","NL","Netherlands (Kingdom of the)","Rest.Poelzicht"
"529888736","529888743","NL","Netherlands (Kingdom of the)","Teca BV"
"529896144","529896151","NL","Netherlands (Kingdom of the)","Koster electrotechniek"
"529904248","529904255","NL","Netherlands (Kingdom of the)","Stichting Esdal College"
"529912376","529912383","NL","Netherlands (Kingdom of the)","Windkr-Acht BV"
"529920160","529920163","NL","Netherlands (Kingdom of the)","'t Juweel"
"530583504","530583511","NL","Netherlands (Kingdom of the)","Cps color bv"
"530590872","530590875","NL","Netherlands (Kingdom of the)","KPN B.V."
"530597856","530597859","NL","Netherlands (Kingdom of the)","Q-Park Beheer BV"
"530605244","530605247","NL","Netherlands (Kingdom of the)","KPN B.V."
"530612728","530612735","NL","Netherlands (Kingdom of the)","KPN B.V."
"530620764","530620767","NL","Netherlands (Kingdom of the)","Nouveau riche bv"
"530628592","530628595","NL","Netherlands (Kingdom of the)","KPN B.V."
"530635952","530635967","NL","Netherlands (Kingdom of the)","KPN B.V."
"530643392","530643399","NL","Netherlands (Kingdom of the)","Gemeente Rijssen-Holten"
"530651416","530651423","NL","Netherlands (Kingdom of the)","KPN B.V."
"530660072","530660079","NL","Netherlands (Kingdom of the)","KPN B.V."
"530669088","530669095","NL","Netherlands (Kingdom of the)","Centrum Voor Psychisch Herstel"
"530677376","530677379","NL","Netherlands (Kingdom of the)","KPN B.V."
"531200512","531200767","NL","Netherlands (Kingdom of the)","Cyberzone S.A."
"532811080","532811083","IT","Italy","Econord S.p.A."
"532833184","532833187","IT","Italy","Damas S.r.l."
"532855720","532855723","IT","Italy","Gori Antonio"
"532875364","532875367","IT","Italy","Al Porticciolo 2000 S.r.l."
"532893228","532893231","IT","Italy","Maestri S.r.l."
"532910084","532910087","IT","Italy","Gesport Polisportiva Dilettantistica S.r.l."
"532935140","532935143","IT","Italy","Geox S.p.A."
"532947716","532947719","IT","Italy","Sogenel S.r.l."
"532971588","532971591","IT","Italy","Consorzio Agrario Delle Province del Nord-Ovest Societa' Cooperativa"
"532992232","532992239","IT","Italy","DB Informatic@ S.r.l."
"533021632","533021643","IT","Italy","Telecom Italia S.p.A."
"533046324","533046327","IT","Italy","Azzi Roberto"
"533063408","533063423","IT","Italy","Walter Tosto S.p.A."
"533087784","533087791","IT","Italy","Istituto D Istruzione Superiore"
"533105332","533105335","IT","Italy","Telecom Italia S.p.A."
"533153056","533153071","IT","Italy","Telecom Italia S.p.A."
"533185312","533185319","IT","Italy","ENI Rete Oil e Non Oil SpA"
"533862560","533862591","GB","United Kingdom of Great Britain and Northern Ireland","Internal"
"534749288","534749295","NL","Netherlands (Kingdom of the)","Defabrique Evenementen B.V. Utrecht"
"540758928","540758943","MX","Mexico","FAURECIA Services Group SAS"
"540828304","540828311","CA","Canada","Fresenius Medical Care Holdings Inc."
"576729344","576730367","US","United States of America","Google LLC"
"579866678","579866678","GB","United Kingdom of Great Britain and Northern Ireland","Google LLC"
"590814208","590817279","US","United States of America","Amazon.com Inc."
"595739232","595739239","US","United States of America","Hotel Goodwin"
"595749144","595749151","US","United States of America","Container Maintenance Cor"
"595759448","595759455","US","United States of America","Charter Communications LLC"
"595777312","595777319","US","United States of America","USI Insurance Services"
"595797016","595797023","US","United States of America","Wingate by Wyndham Inn"
"595807648","595807655","US","United States of America","Best Western Hilltop Inn"
"595820376","595820383","US","United States of America","Arts and Services"
"595831008","595831039","US","United States of America","Hilton Worldwide Inc."
"595841520","595841527","US","United States of America","Forest Area Federal Credit Union"
"596017328","596017343","US","United States of America","City of Manchester City Hall and PD"
"596027264","596027279","US","United States of America","Charter Communications LLC"
"604172800","604174591","JP","Japan","Arteria Networks Corporation"
"621424128","621424383","DE","Germany","Booking.com BV"
"623063133","623063133","DE","Germany","Rosite Equipment SRL"
"624602232","624602367","FR","France","Adista SAS"
"624648108","624648119","FR","France","OVH SAS"
"624731952","624732079","US","United States of America","Satcom1 Airtime Services ApS"
"625611432","625611435","NL","Netherlands (Kingdom of the)","KPN B.V."
"625616780","625616783","NL","Netherlands (Kingdom of the)","Parking & Protection B.V."
"625621624","625621627","NL","Netherlands (Kingdom of the)","Habbani"
"625627140","625627143","NL","Netherlands (Kingdom of the)","PT Room BV"
"625632152","625632155","NL","Netherlands (Kingdom of the)","Medra BV"
"625637524","625637527","NL","Netherlands (Kingdom of the)","J.P.M.J. Laddrak"
"625642700","625642703","NL","Netherlands (Kingdom of the)","Het Trouwpandje"
"625648300","625648303","NL","Netherlands (Kingdom of the)","Neerlandsch Koffijhuis"
"625654200","625654203","NL","Netherlands (Kingdom of the)","Massimo Dutti Holding BV"
"625660080","625660083","NL","Netherlands (Kingdom of the)","Trimetriks software solutions bv"
"627901728","627901735","PL","Poland","Zaklad Gospodarki Komunalnej I Mieszkaniowej W Rudnej"
"628658176","628658431","HU","Hungary","Secure Data Systems SRL"
"629170368","629170375","PL","Poland","Netia SA"
"629401600","629401983","DE","Germany","UDG Rhein-Main GmbH"
"630603540","630603543","KZ","Kazakhstan","Shkolamuratbaeva"
"630659808","630659811","KZ","Kazakhstan","Akmolinskaya obl."
"630726868","630726871","GB","United Kingdom of Great Britain and Northern Ireland","Boston Networks Ltd"
"632983440","632983551","IT","Italy","Retelit Digital Services S.p.A."
"633004572","633004575","IT","Italy","Filgest"
"634048872","634048872","AE","United Arab Emirates","Diamond IP Brokers Fzco"
"634232916","634232919","IT","Italy","Studio Legale Donati"
"634248408","634248411","IT","Italy","Telecom Italia S.p.A."
"634274640","634274647","IT","Italy","Telecom Italia S.p.A."
"634296324","634296327","IT","Italy","S.A.I.C.A. SRL"
"634314932","634314935","IT","Italy","Agenzia Nazionale Per l'Attrazione degli Investimenti E Lo"
"634342908","634342911","IT","Italy","Otto Bock Soluzioni Ortopediche SRL U.S."
"634366680","634366683","IT","Italy","Milani Maura"
"635106346","635106347","NL","Netherlands (Kingdom of the)","Greenhost BV"
"636047616","636047871","KZ","Kazakhstan","Beget LLC"
"637003648","637003671","PL","Poland","Grupa Azoty Siarkopol S.A."
"637863979","637864960","US","United States of America","Cogent Communications LLC"
"638994896","638994911","CA","Canada","Cogent Communications LLC"
"639633840","639633847","US","United States of America","Cogent Communications LLC"
"639655152","639655159","US","United States of America","CCP/MS Ssiii Denver Tabor Center I Property Owner LLC"
"639688336","639688343","US","United States of America","Boston Consulting Group"
"641276160","641276415","CA","Canada","BLU Fibre Networks inc."
"641976256","641976287","US","United States of America","Cogent Communications LLC"
"642515112","642515119","US","United States of America","Wealthfront Corporation"
"642984960","642985215","US","United States of America","HMH Education Company"
"643314824","643314831","US","United States of America","Procare Software"
"643351384","643351391","US","United States of America","Accentcare Inc."
"643364140","643364143","US","United States of America","Mitsui Sumitomo Marine Management (U.S.A.) Inc."
"643388551","643388551","GB","United Kingdom of Great Britain and Northern Ireland","ThinkHuge"
"643729312","643729343","US","United States of America","RD Management"
"643918016","643918047","US","United States of America","Agm Networking"
"644024432","644024447","US","United States of America","Coinbase Inc."
"644077062","644077084","US","United States of America","Cogent Communications LLC"
"644188368","644188375","US","United States of America","BCW LLC"
"644323600","644323600","US","United States of America","Cogent Communications LLC"
"644365584","644365587","US","United States of America","Cogent Communications LLC"
"644379352","644379367","US","United States of America","Cogent Communications LLC"
"644394248","644394255","US","United States of America","16th Amendment Advisors LLC"
"644406200","644406239","US","United States of America","Cogent Communications LLC"
"644464424","644464439","US","United States of America","Cogent Communications LLC"
"644660736","644660991","US","United States of America","Cogent Communications LLC"
"644836864","644837119","DE","Germany","Cogent Communications LLC"
"645060608","645060863","US","United States of America","Opiquad LLC"
"645532640","645532647","US","United States of America","Metropolis Group Inc"
"645546648","645546687","US","United States of America","Cogent Communications LLC"
"645566000","645566003","US","United States of America","Cogent Communications LLC"
"645589104","645589111","US","United States of America","Cognosphere LLC"
"645794592","645794615","US","United States of America","Cogent Communications LLC"
"646283008","646283263","NL","Netherlands (Kingdom of the)","Amnezia Lda"
"646717392","646717399","US","United States of America","Cogent Communications LLC"
"646737720","646737727","US","United States of America","Trellian Pty Ltd"
"646751912","646751927","US","United States of America","Cogent Communications LLC"
"646766752","646766759","US","United States of America","Frazier & Deeter LLC"
"646845256","646845263","US","United States of America","Marex Capital Markets Inc."
"646860232","646860239","US","United States of America","CSFC Management Company LLC"
"646876504","646876535","US","United States of America","Cogent Communications LLC"
"646895056","646895063","US","United States of America","Koch Capabilities LLC"
"647432192","647432447","US","United States of America","ICT Group Inc."
"650439680","650440191","DO","Dominican Republic","Simplynet S.R.L"
"651152948","651152948","VE","Venezuela (Bolivarian Republic of)","Thunder Services and Solutions Corp"
"652248576","652248831","BR","Brazil","GoCache/3L Cloud Internet Services Ltda - EPP"
"654442496","654573567","JP","Japan","SoftBank Corp."
"677205248","677205759","CH","Switzerland","Microsoft Corporation"
"677844704","677844719","FI","Finland","Microsoft Corporation"
"691632488","691632491","NG","Nigeria","CBN Cashless Udi Enugu State"
"692634420","692634423","KE","Kenya","Muffaddal Traders"
"692849256","692849287","GM","Gambia","Unique Solutions Company Limited"
"693025833","693025844","ZA","South Africa","Workonline Communications (Pty) Ltd"
"693036842","693036842","ZA","South Africa","Jan Knoesen"
"693624832","693633023","ZA","South Africa","Altron TMT (Pty) Ltd"
"699742562","699742999","ZA","South Africa","MTN SA"
"700228936","700228939","TZ","Tanzania, the United Republic of","BHL Engineering Construction & Services Co. LTD-Africana"
"700589568","700589695","TZ","Tanzania, the United Republic of","Intelsat"
"701536000","701536255","SN","Senegal","Sonatel Societe Nationale des Telecommunications du Senegal"
"702147080","702147083","UG","Uganda","KWL"
"702474972","702474975","GH","Ghana","Ghipss DR-Internet"
"727741696","727908351","SG","Singapore","Alibaba Cloud (Singapore) Private Limited"
"732879229","732879229","SG","Singapore","Aceville Pte.Ltd."
"732887468","732887474","SG","Singapore","Aceville Pte.Ltd."
"736289415","736289415","HK","Hong Kong","Sky Telecom Ltd"
"736645856","736645863","JP","Japan","UCOM Corporation"
"736741224","736741311","JP","Japan","Arteria Networks Corporation"
"736782384","736782391","JP","Japan","UCOM Corporation"
"736869360","736869367","JP","Japan","Arteria Networks Corporation"
"737459648","737459839","JP","Japan","Gigaprize Co. Ltd."
"740258304","740258559","CA","Canada","Amateur Radio Digital Communications"
"747765760","747831295","DE","Germany","Amateur Radio Digital Communications"
"755321875","755321881","HN","Honduras","HNTelco S.A"
"755628241","755628241","GB","United Kingdom of Great Britain and Northern Ireland","M247 Europe SRL"
"755919360","755919615","JP","Japan","xTom GmbH"
"757575264","757575279","US","United States of America","Rometv Community Services"
"757985280","757986303","US","United States of America","Spry Servers LLC"
"758897496","758897503","US","United States of America","Abm Onsite Services"
"758979204","758979231","US","United States of America","Network Innovations LLC"
"759571034","759571034","BR","Brazil","Agencia Contabil Soma Ltda"
"760292864","760293118","BG","Bulgaria","Elias Ruse"
"760585216","760585727","IT","Italy","Bigbox Italy Aggregated 1"
"760979456","760979711","RU","Russian Federation","LIR Limited"
"762413534","762413539","SG","Singapore","Twitch Interactive Inc."
"762931200","762932223","PS","Palestine, State of","Palestine Telecommunications Company"
"763433984","763435007","ES","Spain","Fibraworld Telecom S.A.U."
"763863552","763864063","US","United States of America","IPXO LLC"
"764242944","764243967","SE","Sweden","Obenet AB"
"764676610","764676611","AD","Andorra","Techoff SRV Limited"
"765023052","765023053","NL","Netherlands (Kingdom of the)","Inter.Link GmbH"
