"90184140","90184143","IT","Italy","Carzaniga di Rigamonti Marco"
"90199304","90199311","IT","Italy","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"90215340","90215343","IT","Italy","Avallone SRL"
"90227204","90227207","IT","Italy","Telecom Italia S.p.A."
"90268256","90268259","IT","Italy","T.S. Goldoni S.r.l."
"90302785","90302799","IT","Italy","Telecom Italia S.p.A."
"90320444","90320447","IT","Italy","Risorse Per Roma S.p.A."
"90341980","90341983","IT","Italy","Ferrero Commerciale Italia S.R.L. Con Unico Socio"
"90358636","90358639","IT","Italy","LCT S.p.A."
"90378400","90378403","IT","Italy","Oneexpress Italia SpA"
"90397916","90397959","IT","Italy","Telecom Italia S.p.A."
"90416040","90416043","IT","Italy","Unieuro S.p.A."
"90436896","90436911","IT","Italy","Calzedonia SpA"
"90757888","90758399","AT","Austria","Dialup"
"92658368","92658399","NL","Netherlands (Kingdom of the)","Internet Vikings International AB"
"92747552","92747567","FR","France","OVH SAS"
"92794656","92794687","FR","France","OVH SAS"
"94030944","94030959","IT","Italy","Cantori srl"
"94364632","94364639","GB","United Kingdom of Great Britain and Northern Ireland","See AS39451 for Contact Details"
"95690496","95690751","QA","Qatar","LVNET Ltd"
"96149760","96150015","PL","Poland","EDIS GmbH"
"96760440","96760671","FR","France","OVH SAS"
"96792676","96792679","PL","Poland","OVH SAS"
"98719408","98719415","PL","Poland","Polskie Koleje Panstwowe S.A. Centrala"
"99001600","99001855","DE","Germany","GHOSTnet Network Used for VPS Hosting Services"
"100310848","100310855","KZ","Kazakhstan","GU otdel obrazovaniya Iliiskovo raiona"
"134221827","134222015","US","United States of America","Level 3 Communications Inc."
"135559680","135559935","RU","Russian Federation","CloudFlare Inc."
"136172728","136172739","US","United States of America","St Johns Home"
"136669953","136669954","DE","Germany","Viasat Inc."
"137400320","137421055","US","United States of America","Level 3 Communications Inc."
"150109906","150109907","CO","Colombia","AT&T Global Networks Services Colombia"
"150122408","150122415","CO","Colombia","Schlumberger Surenco S. A."
"150144712","150144719","AR","Argentina","Nec Latin America S/A"
"150175152","150175183","PE","Peru","CTL LATAM"
"150192804","150192805","EC","Ecuador","CTL LATAM"
"201361560","201361567","US","United States of America","Switch-Trader Joes"
"201842560","201842567","US","United States of America","National Express"
"202358584","202358591","US","United States of America","Senior Care U S A"
"203387008","203387031","US","United States of America","AT&T Enterprises LLC"
"204219856","204219871","US","United States of America","AT&T Enterprises LLC"
"205019008","205019119","US","United States of America","AT&T Enterprises LLC"
"205073256","205073263","US","United States of America","Halifax Comm Health Sys 01.86"
"207625936","207625951","US","United States of America","Dentalez - Chicago"
"209789952","209789959","US","United States of America","Americanagcredit"
"210446280","210446287","US","United States of America","LabcorpAttn IT Finance"
"210484296","210484303","US","United States of America","Alaska Airlinesco Ecova- MS2"
"211142120","211142127","US","United States of America","AT&T Enterprises LLC"
"211556224","211556231","US","United States of America","Hospital Sisters Health Systems"
"212029264","212029271","US","United States of America","AT&T Enterprises LLC"
"212106328","212106367","US","United States of America","AT&T Enterprises LLC"
"212401736","212401743","US","United States of America","IP Team Do Not Touch Ports"
"212557568","212557727","US","United States of America","AT&T Enterprises LLC"
"212810680","212810687","US","United States of America","Cook Parker and Associates"
"212915712","212915719","US","United States of America","AT&T Enterprises LLC"
"213179536","213179543","US","United States of America","AT&T Enterprises LLC"
"214389552","214389559","US","United States of America","AT&T Enterprises LLC"
"214592504","214592511","US","United States of America","Groves Industrial Supply"
"214619160","214619167","US","United States of America","United Healthcare Services"
"214646056","214646063","US","United States of America","Vibrant America"
"214667048","214667055","US","United States of America","Lightspar LLC-Crash Champions"
"214765800","214765807","US","United States of America","Igem Communications LLC-Afl G"
"214805808","214805815","US","United States of America","Hospice by the Bay"
"214838648","214838655","US","United States of America","1859 Inc"
"214860320","214860351","US","United States of America","AT&T Enterprises LLC"
"214888016","214888023","US","United States of America","Coastal Tractor"
"214977536","214977543","US","United States of America","San Lorenzo Ruiz Center"
"214994032","214994039","US","United States of America","Lasic Nevada Inc"
"215018528","215018551","US","United States of America","AT&T Enterprises LLC"
"215238536","215238607","US","United States of America","AT&T Enterprises LLC"
"215418592","215418631","US","United States of America","AT&T Enterprises LLC"
"215449792","215449799","US","United States of America","Texas Workforce Commission"
"215461968","215461975","US","United States of America","Ulta Inc C-O Cass Info System"
"215474432","215474439","US","United States of America","Dynalink Communications Inc-W"
"215498128","215498135","US","United States of America","Dolese Bro. Co"
"215524544","215524575","US","United States of America","Tagtime USA Inc."
"215683512","215683519","US","United States of America","Solera Holdings Inc."
"215710016","215710031","US","United States of America","Russell Smith Auto Group"
"215735356","215735359","US","United States of America","ATT Mobility"
"216141344","216141351","US","United States of America","Wild Birds Unlimited"
"216167624","216167631","US","United States of America","BCM One Inc-AGS Cadillack JA"
"216194080","216194111","US","United States of America","State Bank Trust Company"
"216221312","216221319","US","United States of America","AT&T Enterprises LLC"
"216246880","216246887","US","United States of America","City of Miami"
"216374264","216374271","US","United States of America","Turner Teleco-Alexandria-Fina"
"220364032","220364095","BH","Bahrain","Amazon Technologies Inc."
"225003136","225003199","US","United States of America","Microsoft Corporation"
"227409920","227540991","US","United States of America","International Business Machines Corporation"
"244005312","244005327","IN","India","Sam Higginbottom Institute of Agriculture Technology & Sciences"
"244039472","244039487","IN","India","Integrated Coastal and Marine Area Management Project Directorate"
"247595008","247706527","IN","India","Tata Teleservices Ltd"
"266211584","266338303","CA","Canada","Amazon Data Services Canada"
"280952952","280952959","US","United States of America","J W Didado"
"287182848","287183359","IN","India","Apple Inc."
"293800329","293800329","SG","Singapore","Apple Inc."
"317999872","318003967","BG","Bulgaria","Amazon.com Inc."
"345375744","345376255","KR","Korea (the Republic of)","Microsoft Corporation"
"386105344","386106367","BR","Brazil","Akamai Technologies Inc."
"387456016","387456023","US","United States of America","Law Firm of Allen Roth"
"387467248","387467255","US","United States of America","Temple Vision"
"387478376","387478391","US","United States of America","Comcast Cable Communications LLC"
"387489088","387489095","US","United States of America","Newman University Inc."
"387500616","387500623","US","United States of America","Amusemint"
"387513304","387513311","US","United States of America","Adult Learning Sys or"
"387524640","387524647","US","United States of America","Barrett and Stokely"
"387537496","387537503","US","United States of America","Comcast Cable Communications LLC"
"387548928","387548943","US","United States of America","Security Innovations Inc"
"387561576","387561583","US","United States of America","Comcast Cable Communications LLC"
"387572600","387572607","US","United States of America","Gould Naimoli Partners"
"387646720","387646975","US","United States of America","Internet Utilities NA LLC"
"387847992","387847999","US","United States of America","Michael Hodes Office"
"387858304","387858319","US","United States of America","Etc Group Inc."
"387868368","387868375","US","United States of America","New Life Ministries"
"387879200","387879207","US","United States of America","Randolph & Baldwin"
"387889736","387889743","US","United States of America","Pray Trucking"
"387902688","387902695","US","United States of America","Richmac Funding"
"387912544","387912551","US","United States of America","Comcast Cable Communications LLC"
"387922880","387922887","US","United States of America","Claim Clinic Disabillity"
"387933448","387933471","US","United States of America","Comcast Cable Communications LLC"
"387945952","387945959","US","United States of America","Budget Car Truck Rental"
"387958680","387958687","US","United States of America","Kenilwor Title"
"387969720","387969727","US","United States of America","Comcast Cable Communications LLC"
"388508672","388510719","US","United States of America","Akamai Technologies Inc."
"389639297","389639297","AU","Australia","Akamai Technologies Inc."
"391651208","391651208","DE","Germany","Hetzner Online GmbH"
"392054152","392054167","US","United States of America","HostPapa"
"392105744","392105751","US","United States of America","RackNerd LLC"
"392660480","392660511","AT","Austria","Microsoft Corporation"
"394310656","394310911","VN","Viet Nam","Doix Net LLC"
"394793216","394793983","-","-","-"
"395298816","395299071","US","United States of America","Coastal Fibernet LLC"
"395844864","395845631","-","-","-"
"396427264","396428287","US","United States of America","GlobalHostingSolutions Inc"
"397469952","397471743","-","-","-"
"398622792","398622792","HK","Hong Kong","Akamai Technologies Inc."
"399654401","399654401","DE","Germany","Akamai Technologies Inc."
"400486400","400488447","US","United States of America","Akamai Technologies Inc."
"401232104","401232111","US","United States of America","CBras.com"
"402015288","402015295","US","United States of America","Gannett Supply Corp"
"402030400","402030407","US","United States of America","Charter Communications Inc"
"402379604","402379607","US","United States of America","FDC Management Inc"
"402581013","402581013","US","United States of America","HostPapa"
"402595880","402595887","US","United States of America","Hello Hunter Corp."
"402604952","402604959","US","United States of America","Sharktech Internet Services"
"402613984","402613991","US","United States of America","Tzulo Inc."
"405147688","405147695","US","United States of America","Liberty Maritime"
"405170120","405170127","US","United States of America","North Caldwell BoE - ESCNJ"
"405221080","405221087","US","United States of America","Palace Playland"
"405240296","405240303","US","United States of America","The Drawing Center"
"405255544","405255551","US","United States of America","Dunkin Donuts Ne Distribution Center Inc."
"405268384","405268399","US","United States of America","Charter Communications Inc"
"405477968","405477975","US","United States of America","C M Automotive"
"405494696","405494807","US","United States of America","Charter Communications Inc"
"405511720","405511727","US","United States of America","LA Fuente Restaurant Bar & Grill"
"405908184","405908187","US","United States of America","Nhcearthsystemsllc"
"406345552","406345559","US","United States of America","Home for Kids"
"407487168","407487311","US","United States of America","Charter Communications Inc"
"408521792","408521799","US","United States of America","Jetline Products"
"408530064","408530071","US","United States of America","Keller W Illiams Realt"
"408703376","408703415","US","United States of America","Charter Communications Inc"
"409011552","409011559","US","United States of America","Grand St Apartment"
"409024288","409024303","US","United States of America","Charter Communications Inc"
"409038360","409038367","US","United States of America","ESL Federal Credit Union Master Account"
"409051296","409051303","US","United States of America","Charter Communications Inc"
"409065400","409065407","US","United States of America","Sydor Technologies"
"409406240","409406263","US","United States of America","Charter Communications Inc"
"409421784","409421791","US","United States of America","Middle Village Dental Group"
"409436360","409436363","US","United States of America","Charter Communications Inc"
"409449112","409449119","US","United States of America","United States Marshals Service"
"409461872","409461927","US","United States of America","Charter Communications Inc"
"409570984","409570991","US","United States of America","The Falconwood Corporation"
"409602260","409602263","US","United States of America","Southpointe Medical and Aesthetics"
"409622544","409622559","US","United States of America","Hampton Inn General Hotels"
"409646176","409646183","US","United States of America","Dunhill Trace Apts Clubhouse"
"409710000","409710007","US","United States of America","House Autry Mills Inc"
"410714160","410714191","US","United States of America","Charter Communications Inc"
"410736264","410736279","US","United States of America","Charter Communications Inc"
"410756072","410756079","US","United States of America","United Way - Greater Lima"
"410778408","410778415","US","United States of America","Charter Communications Inc"
"411643924","411643927","CA","Canada","The BEAR OF FIRKIN PUB AJAX"
"411684416","411684447","CA","Canada","Spectrum Communications Ltd."
"412006984","412006991","US","United States of America","Charter Communications Inc"
"412024520","412024527","US","United States of America","Applied Roller"
"412724000","412724015","US","United States of America","Smart Trucking Equipment"
"412740904","412740911","US","United States of America","Cbregi"
"412956992","412957055","US","United States of America","1199 SEIU UHWE Security"
"413746448","413746455","US","United States of America","Dunkin Donuts"
"413908348","413908351","US","United States of America","Charter Communications Inc"
"413947500","413947503","US","United States of America","Nitel"
"413965440","413965455","US","United States of America","Charter Communications Inc"
"413989864","413989871","US","United States of America","American Security Mortgage Corp."
"414007456","414007543","US","United States of America","Charter Communications Inc"
"414037672","414037695","US","United States of America","Charter Communications Inc"
"414054984","414054999","US","United States of America","Charter Communications Inc"
"414384960","414384999","US","United States of America","Charter Communications LLC"
"414582688","414582695","US","United States of America","CG Systems LLC"
"414961584","414961591","US","United States of America","Hcstrain Ing Ltd"
"414969856","414969863","US","United States of America","TPG L.I. LLC"
"415569660","415569663","US","United States of America","Southern Union State Community College"
"415705408","415705415","US","United States of America","Toms JR"
"415738328","415738363","US","United States of America","Charter Communications Inc"
"415757096","415757103","US","United States of America","Blue Sentry Inc"
"416646400","416646407","US","United States of America","1019 Wicker Street Operating Company LLC d/b/a Elderwood at Ticonderoga"
"416664240","416664247","US","United States of America","Orvilles Appliance"
"416681216","416681983","US","United States of America","Wide Open West LLC"
"417228800","417229055","CA","Canada","Eastlink"
"417572096","417572103","US","United States of America","Lernen Inc"
"417592048","417592055","US","United States of America","North Star Plano Parkway LP"
"417682624","417682631","US","United States of America","PenTeleData Inc."
"418080848","418080855","CA","Canada","G B Cragg Insurance Orillia"
"418358272","418358527","BR","Brazil","Netskope Inc."
"418554296","418554303","US","United States of America","Charter Communications Inc"
"418876600","418876663","US","United States of America","Charter Communications LLC"
"458932958","458932958","US","United States of America","KDDI Corporation"
"460242432","460242807","PH","Philippines","Philippine Long Distance Telephone Company"
"460896624","460896639","JP","Japan","Freebit Co. Ltd."
"469688976","469688991","TH","Thailand","Ep & IT Solution Co. Ltd."
"520469760","520470015","RO","Romania","UPC Romania Valeni"
"521005056","521006079","BG","Bulgaria","AESKOM/AESNET PA Space"
"522134640","522134640","GB","United Kingdom of Great Britain and Northern Ireland","Leaseweb Network B.V."
"523832064","523832319","HK","Hong Kong","Equidity Technologies LLC"
"523997842","523997844","SG","Singapore","Bunny Communications LLC"
"529782888","529782895","HR","Croatia","Podrucna skola Martinscina"
"529863208","529863215","NL","Netherlands (Kingdom of the)","Restaurant Jaspers"
"529869744","529869751","NL","Netherlands (Kingdom of the)","Rinette Zorg B.V."
"529876560","529876567","NL","Netherlands (Kingdom of the)","Praktijk voor Fysiotherapie AL Lansink"
"529884036","529884047","NL","Netherlands (Kingdom of the)","KPN B.V."
"529891208","529891215","NL","Netherlands (Kingdom of the)","Rovema Benelux BV"
"529898832","529898839","NL","Netherlands (Kingdom of the)","Racket hal assen"
"529907008","529907015","NL","Netherlands (Kingdom of the)","KPN B.V."
"529915056","529915063","NL","Netherlands (Kingdom of the)","MGE-RB Roermond Phase 3 b.v."
"529922784","529922791","NL","Netherlands (Kingdom of the)","Catering Zutphen"
"530585952","530585959","NL","Netherlands (Kingdom of the)","Marlies Schipper Reflexzone Therapie"
"530593272","530593279","NL","Netherlands (Kingdom of the)","Muehlhan BV"
"530600240","530600247","NL","Netherlands (Kingdom of the)","Krusing Engineering B V"
"530607912","530607919","NL","Netherlands (Kingdom of the)","Veenmans Autobanden"
"530615160","530615167","NL","Netherlands (Kingdom of the)","Oerlemans Foods Waalwijk BV"
"530623464","530623471","NL","Netherlands (Kingdom of the)","Bedderie de Boer.nl"
"530630896","530630903","NL","Netherlands (Kingdom of the)","Grovet BV"
"530638472","530638487","NL","Netherlands (Kingdom of the)","KPN B.V."
"530646056","530646059","NL","Netherlands (Kingdom of the)","Hengelsport leiden"
"530654240","530654247","NL","Netherlands (Kingdom of the)","KPN Hotspots BV"
"530663232","530663239","NL","Netherlands (Kingdom of the)","In Rechten Advocatenkantoor"
"530672024","530672031","NL","Netherlands (Kingdom of the)","Posiflex Europa BV"
"530709312","530709319","NL","Netherlands (Kingdom of the)","Bouquetnet"
"532346368","532346879","NL","Netherlands (Kingdom of the)","PacketFabric (UK) Ltd"
"532818024","532818047","IT","Italy","Telecom Italia S.p.A."
"532841360","532841367","IT","Italy","Rossi Profumi S.p.A."
"532865792","532865799","IT","Italy","Fondazione Casa di Riposo Don Rolle Onlus"
"532881292","532881295","IT","Italy","DK"
"532895852","532895855","IT","Italy","Verniprint SRL"
"532917360","532917375","IT","Italy","Telecom Italia S.p.A."
"532940208","532940215","IT","Italy","Ipea S.r.l."
"532958648","532958651","IT","Italy","Sics S.r.l."
"532980384","532980391","IT","Italy","Studio Arrigoni Associati - Societa di Professionisti"
"533002444","533002447","IT","Italy","Caporizzi Valter"
"533032136","533032139","IT","Italy","Convento del Santo"
"533052292","533052295","IT","Italy","Siaservintegraziendalisocconsarl"
"533069952","533069967","IT","Italy","Officine Elettromeccaniche Sarde SRL"
"533091632","533091639","IT","Italy","Telecom Italia S.p.A."
"533119568","533119575","IT","Italy","House Connected S.r.l."
"533158532","533158535","IT","Italy","Provitaly SRL"
"533190684","533190687","IT","Italy","Telecom Italia S.p.A."
"534251344","534251359","GB","United Kingdom of Great Britain and Northern Ireland","Highland Network Ltd"
"539648176","539648191","CA","Canada","Kenvue Inc."
"540786920","540786927","MX","Mexico","Xylem Inc"
"540830136","540830143","CA","Canada","Sally Holdings LLC"
"576940890","576940893","MX","Mexico","Google LLC"
"579897885","579897885","US","United States of America","Google LLC"
"592582384","592589695","US","United States of America","Amazon.com Inc."
"595739972","595739975","US","United States of America","Charter Communications LLC"
"595749896","595749903","US","United States of America","Spectrum Fiber Delivery Enterprise Network and Te"
"595760480","595760487","US","United States of America","Southern Linc Wireless"
"595778632","595778639","US","United States of America","Granite Communications Federal"
"595797832","595797839","US","United States of America","Super 8 Motel"
"595808800","595808807","US","United States of America","Clairemont Equipment Rentals"
"595821304","595821311","US","United States of America","Furukawa Rock Drill USA"
"595831880","595831887","US","United States of America","K.B.S Management Corp. DBA the Beaucatcher"
"595842616","595842619","US","United States of America","Hoesch and Vander Ploeg PLC"
"596018400","596018415","US","United States of America","Charter Communications LLC"
"596028344","596028351","US","United States of America","Kock Air"
"606424569","606424569","SG","Singapore","PT Aplikanusa Lintasarta"
"621822912","621822975","DE","Germany","NVBW - Nahverkehrsgesellschaft Baden-Wuerttemberg mbH"
"623787360","623787367","RU","Russian Federation","Akvelia LLC"
"624604208","624604215","FR","France","Adista SAS"
"624658544","624658559","FR","France","OVH SAS"
"624738304","624739055","NL","Netherlands (Kingdom of the)","Vancis C&MS B.V."
"625611532","625611535","NL","Netherlands (Kingdom of the)","Budgetisolatie"
"625616884","625616887","NL","Netherlands (Kingdom of the)","Empire Frostings"
"625621728","625621731","NL","Netherlands (Kingdom of the)","Wereld Grill Adam"
"625627252","625627255","NL","Netherlands (Kingdom of the)","KPN B.V."
"625632272","625632275","NL","Netherlands (Kingdom of the)","C Cedille Houten Speelgoed"
"625637620","625637623","NL","Netherlands (Kingdom of the)","Total Stone VOF"
"625642856","625642859","NL","Netherlands (Kingdom of the)","Schenker International BV"
"625648428","625648431","NL","Netherlands (Kingdom of the)","Stichting Zwembad de Blauwe Kamp"
"625654328","625654335","NL","Netherlands (Kingdom of the)","Regts BV"
"625660252","625660255","NL","Netherlands (Kingdom of the)","MTC Travel BV"
"627902292","627902295","PL","Poland","Zaklady Remontowe Energetyki Katowice S.A."
"628659529","628659529","NL","Netherlands (Kingdom of the)","Secure Data Systems SRL"
"629170300","629170303","PL","Poland","Netia SA"
"629342012","629342015","GB","United Kingdom of Great Britain and Northern Ireland","Britishred Sunderland"
"630177704","630177711","AT","Austria","E.P.F. Bau GmbH"
"630659424","630659427","KZ","Kazakhstan","Kgucentrobuchjazzerenda"
"630718156","630718159","KZ","Kazakhstan","RC Taiynsha"
"632980168","632980175","AT","Austria","Retelit Digital Services S.p.A."
"633004024","633004031","IT","Italy","Step Technology"
"633241600","633274367","PL","Poland","Multimedia Polska Sp. z o.o."
"634231040","634231119","IT","Italy","Telecom Italia S.p.A."
"634247068","634247071","IT","Italy","Telecom Italia S.p.A."
"634271032","634271035","IT","Italy","Studiolegalepapaderogatissrlsta"
"634295264","634295279","IT","Italy","Metco S.R.L. A Socio Unico"
"634312552","634312555","IT","Italy","MAF S.R.L."
"634340540","634340543","IT","Italy","Aval di Tampan I. & C. snc"
"634365764","634365767","IT","Italy","Marinaguzzini"
"634511360","634515455","RU","Russian Federation","Joint Stock Company TransTeleCom"
"635863808","635863809","PL","Poland","Hybrid Adtech-Net"
"637002464","637002487","PL","Poland","TFP Sp. z o.o."
"637862994","637863000","CR","Costa Rica","Cogent Communications LLC"
"638959616","638960895","US","United States of America","Fortinet Inc."
"639632546","639632551","US","United States of America","Cogent Communications LLC"
"639654144","639654151","US","United States of America","Alabama Credit Union"
"639687936","639687943","US","United States of America","Binny's Beverage Depot"
"641261568","641265663","IL","Israel","099 Primo Communications Ltd"
"641974912","641974927","US","United States of America","Cogent Communications LLC"
"642507128","642507135","SG","Singapore","Cogent Communications LLC"
"642973856","642973951","US","United States of America","Cogent Communications LLC"
"643314552","643314559","US","United States of America","Solomon Cordwell Buenz Associates"
"643351256","643351263","US","United States of America","Haproxy Technologies Inc."
"643364232","643364235","US","United States of America","P39 Tech LLC"
"643388569","643388570","GB","United Kingdom of Great Britain and Northern Ireland","ThinkHuge"
"643729536","643729663","US","United States of America","Regus Management Group LLC"
"643910752","643910783","US","United States of America","South 3rd Ventures LLC"
"644016640","644016895","US","United States of America","Crestpoint University"
"644074088","644074091","US","United States of America","Chamberlain Hrdlicka White Williams & Aughtry"
"644167680","644168191","US","United States of America","Marketaxess Corporation"
"644303734","644303734","CA","Canada","Cogent Communications LLC"
"644364296","644364303","US","United States of America","Granite Telecommunications LLC"
"644377672","644377679","US","United States of America","Commandlink LLC"
"644393264","644393279","US","United States of America","Cogent Communications LLC"
"644405368","644405423","US","United States of America","Cogent Communications LLC"
"644462032","644462039","US","United States of America","Cogent Communications LLC"
"644644352","644644607","US","United States of America","Pratt Institute"
"644817328","644817407","US","United States of America","Cogent Communications LLC"
"645033728","645033983","US","United States of America","Pari Data Systems Inc"
"645531840","645531847","US","United States of America","American Geriatrics Society"
"645545200","645545211","US","United States of America","Cogent Communications LLC"
"645564664","645564671","US","United States of America","FTI Consulting"
"645588688","645588695","CA","Canada","Cogent Communications LLC"
"645793800","645793807","US","United States of America","Cogent Communications LLC"
"646270976","646275071","US","United States of America","Code 200 UAB"
"646717176","646717223","US","United States of America","Cogent Communications LLC"
"646737840","646737887","US","United States of America","Cogent Communications LLC"
"646752184","646752191","US","United States of America","Shady Grove Fertility LLC"
"646767392","646767415","US","United States of America","Cogent Communications LLC"
"646845792","646845799","US","United States of America","Amazon Data Services Inc."
"646861016","646861023","US","United States of America","Grubhub Inc."
"646877560","646877567","US","United States of America","iPost Inc."
"646896520","646896527","US","United States of America","Ares Management LLC"
"647653920","647654687","US","United States of America","ServerMania Inc/Server Mania"
"651117835","651117835","US","United States of America","Cogent Communications LLC"
"651154972","651155034","VE","Venezuela (Bolivarian Republic of)","Thunder Services and Solutions Corp"
"652328960","652329727","TR","Turkiye","Cogent Communications LLC"
"672888832","672889855","BR","Brazil","Internet Utilities NA LLC"
"677307648","677308159","AE","United Arab Emirates","Microsoft Corporation"
"677848640","677848655","FI","Finland","Microsoft Corporation"
"691632828","691632831","NG","Nigeria","College of Education Pankshin Platueau State"
"692636236","692636239","KE","Kenya","Trademark East Africa"
"692849525","692849527","GM","Gambia","Unique Solutions Company Limited"
"693030936","693030943","NG","Nigeria","Mikano Abj"
"693036908","693036908","ZA","South Africa","Paulus.Malgas@DKM.gov.za"
"693714176","693714431","KE","Kenya","Lukenya University"
"699743262","699743293","ZA","South Africa","MTN SA"
"700228976","700228979","TZ","Tanzania, the United Republic of","Banc Abc Tegeta Fiber Internet"
"700592000","700592127","IS","Iceland","Intelsat"
"701536000","701536255","SN","Senegal","Sonatel Societe Nationale des Telecommunications du Senegal"
"702147080","702147083","UG","Uganda","KWL"
"702474972","702474975","GH","Ghana","Ghipss DR-Internet"
"727739392","727739903","SG","Singapore","Alibaba Cloud (Singapore) Private Limited"
"732879130","732879144","SG","Singapore","Aceville Pte.Ltd."
"732887347","732887347","SG","Singapore","Aceville Pte.Ltd."
"736233472","736234495","NZ","New Zealand","Yellow Pages Group"
"736644136","736644151","JP","Japan","Arteria Networks Corporation"
"736726048","736729151","JP","Japan","Arteria Networks Corporation"
"736780888","736780895","JP","Japan","UCOM Corporation"
"736868608","736868631","JP","Japan","Broadgate"
"737394679","737394680","US","United States of America","Redluff LLC"
"740239104","740239359","AU","Australia","Amateur Radio Digital Communications"
"742359424","742359551","NL","Netherlands (Kingdom of the)","Amateur Radio Digital Communications"
"755258196","755258199","BR","Brazil","Associacao dos Serv.do Bancocentral Asbac Brasilia"
"755594240","755595519","DE","Germany","RapidSeedbox Ltd"
"755864576","755865087","US","United States of America","MB Ricarta"
"757552384","757552639","PL","Poland","code200 UAB"
"757858208","757858211","US","United States of America","Network Innovations LLC"
"758895912","758895935","US","United States of America","Charter Communications Inc"
"758978432","758978439","US","United States of America","Boeing 100 N Riverside LLC"
"759458816","759459839","DO","Dominican Republic","Dominicana Internet Exchange Doix"
"760228736","760228863","LV","Latvia","60 North ApS"
"760546137","760546137","CA","Canada","Thomas Family Investments Limited"
"760912896","760913919","IT","Italy","MPAE Srl"
"762393600","762394623","-","-","-"
"762841088","762843135","IN","India","Andhra Pradesh State FiberNet Limited"
"763423243","763423249","NL","Netherlands (Kingdom of the)","Neterra Ltd."
"763808768","763809791","DE","Germany","EMC Home of Data GmbH"
