"97579776","97580031","IR","Iran (Islamic Republic of)","Khuzestan","Shushtar","32.045551","48.856631","+03:30","DSL"
"97903616","97903871","IR","Iran (Islamic Republic of)","Fars","Darab","28.751940","54.544440","+03:30","DSL"
"98187008","98187263","IR","Iran (Islamic Republic of)","Lorestan","Khorramabad","33.487780","48.355830","+03:30","DSL"
"98716120","98716127","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","+02:00","DSL"
"98728896","98728927","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","+02:00","T1"
"99056036","99056068","CA","Canada","Quebec","Montreal","45.508840","-73.587810","-04:00","T1"
"99480576","99480831","IR","Iran (Islamic Republic of)","Gilan","Astaneh-ye Ashrafiyeh","37.259681","49.944329","+03:30","DSL"
"100173056","100173311","UA","Ukraine","Dnipropetrovska oblast","Novonikolayevka","48.556250","34.373990","+02:00","DSL"
"100519680","100519935","AT","Austria","Wien","Vienna","48.208890","16.372080","+02:00","T1"
"100562348","100562348","NL","Netherlands (Kingdom of the)","Noord-Holland","Duivendrecht","52.329410","4.939640","+02:00","T1"
"134818656","134818671","US","United States of America","Texas","Houston","29.763030","-95.362061","-05:00","T1"
"135476992","135477247","US","United States of America","California","San Diego","32.733975","-117.144544","-07:00","T1"
"136081212","136081219","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","-04:00","DSL"
"136177459","136177459","JP","Japan","Chiba","Narita","35.783000","140.317000","+09:00","T1"
"136816128","136816639","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"137332480","137335039","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"139845632","139850751","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"148226048","148242431","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","+07:00","T1"
"150113828","150113831","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","-05:00","COMP"
"150126956","150126983","MX","Mexico","Morelos","Tlalnepantla","19.000000","-98.983330","-06:00","DSL"
"150160612","150160615","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","-05:00","DSL"
"150186248","150186263","CO","Colombia","Norte de Santander","Cucuta","7.883332","-72.505378","-05:00","DSL"
"150206494","150206495","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","-04:00","T1"
"162736392","162736431","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","DSL"
"201355136","201355143","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","-04:00","COMP"
"201370600","201370607","US","United States of America","Indiana","Mishawaka","41.661990","-86.158620","-04:00","DSL"
"201393896","201393903","US","United States of America","Alabama","Tuscaloosa","33.209671","-87.569117","-05:00","DSL"
"201419008","201419519","US","United States of America","Virginia","Arlington","38.881010","-77.104280","-04:00","DSL"
"201458688","201458703","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","DSL"
"201478736","201478743","US","United States of America","Michigan","Wyoming","42.913360","-85.705310","-04:00","DSL"
"201499776","201499783","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"201542656","201542679","US","United States of America","Virginia","Arlington","38.881010","-77.104280","-04:00","DSL"
"201570376","201570383","US","United States of America","Texas","Laredo","27.506410","-99.507540","-05:00","DSL"
"201585168","201585175","US","United States of America","Illinois","Ottawa","41.345703","-88.842653","-05:00","DSL"
"201602976","201602991","US","United States of America","California","Sacramento","38.581570","-121.494400","-07:00","DSL"
"201635776","201635791","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"201667160","201667167","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"201718600","201718607","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"201747352","201747359","US","United States of America","California","Poway","32.962870","-117.035861","-07:00","DSL"
"201764848","201764855","US","United States of America","California","Carlsbad","33.158057","-117.350825","-07:00","DSL"
"201785280","201785295","US","United States of America","New Jersey","Iselin","40.575477","-74.323095","-04:00","DSL"
"201824704","201824719","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","-05:00","DSL"
"201859360","201859367","US","United States of America","Florida","Daytona Beach","29.210810","-81.022830","-04:00","DSL"
"201875192","201875199","US","United States of America","Texas","Addison","32.961926","-96.829850","-05:00","DSL"
"201904432","201904439","US","United States of America","California","Visalia","36.330154","-119.292058","-07:00","DSL"
"201931136","201931167","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","-04:00","DSL"
"201951136","201951143","US","United States of America","Texas","Silsbee","30.349100","-94.177960","-05:00","DSL"
"201984560","201984567","US","United States of America","Missouri","Fenton","38.513097","-90.435996","-05:00","DSL"
"202010216","202010223","US","United States of America","Arkansas","Pine Bluff","34.228312","-92.003268","-05:00","DSL"
"202035000","202035007","US","United States of America","California","Riverside","33.953504","-117.396153","-07:00","DSL"
"202049592","202049599","US","United States of America","Indiana","Hammond","41.583378","-87.500177","-05:00","DSL"
"202059248","202059255","US","United States of America","North Carolina","Winston-Salem","36.099857","-80.244237","-04:00","DSL"
"202071600","202071607","US","United States of America","Alabama","Prichard","30.738800","-88.078890","-05:00","DSL"
"202096944","202096951","US","United States of America","California","Los Angeles","34.052571","-118.243907","-07:00","COMP"
"202118456","202118463","US","United States of America","Texas","Houston","29.763030","-95.362061","-05:00","DSL"
"202168240","202168247","US","United States of America","Tennessee","Murfreesboro","35.845616","-86.390209","-05:00","DSL"
"202205264","202205271","US","United States of America","Georgia","Saint Simons Island","31.161110","-81.386940","-04:00","DSL"
"202229376","202229391","US","United States of America","California","Modesto","37.639132","-120.996854","-07:00","DSL"
"202257280","202257287","US","United States of America","Oklahoma","Marlow","34.590360","-97.955870","-05:00","DSL"
"202275800","202275807","US","United States of America","Alabama","Woodstock","33.206780","-87.150000","-05:00","DSL"
"202308864","202309119","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","DSL"
"202344296","202344303","US","United States of America","California","El Segundo","33.919201","-118.416584","-07:00","DSL"
"202377528","202377531","US","United States of America","Texas","Midland","31.997443","-102.077920","-05:00","DSL"
"202398080","202398087","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"202421400","202421407","US","United States of America","Oklahoma","Lone Grove","34.175370","-97.262790","-05:00","DSL"
"202442240","202442247","US","United States of America","Illinois","Elmhurst","41.899470","-87.940340","-05:00","DSL"
"202468616","202468623","US","United States of America","Iowa","Tipton","41.769740","-91.127940","-05:00","DSL"
"202501632","202501759","US","United States of America","Michigan","Kentwood","42.869470","-85.644750","-04:00","DSL"
"202527144","202527151","US","United States of America","California","Sunnyvale","37.368830","-122.036150","-07:00","DSL"
"202549584","202549599","US","United States of America","California","Arcata","40.866520","-124.082840","-07:00","DSL"
"202573328","202573343","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","-04:00","DSL"
"202615352","202615359","US","United States of America","Illinois","Decatur","39.840333","-88.954800","-05:00","DSL"
"202637088","202637103","US","United States of America","California","Ventura","34.278346","-119.293119","-07:00","DSL"
"202662520","202662527","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"202694560","202694567","US","United States of America","Missouri","Carthage","37.176450","-94.310220","-05:00","DSL"
"202716336","202716343","US","United States of America","Texas","Katy","29.785790","-95.824400","-05:00","DSL"
"202746216","202746223","US","United States of America","Florida","Deerfield Beach","26.318410","-80.099770","-04:00","DSL"
"202772648","202772735","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"202804544","202804551","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","-04:00","DSL"
"202826224","202826239","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"202843856","202843871","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"202871352","202871359","US","United States of America","Alabama","Dothan","31.223230","-85.390778","-05:00","DSL"
"202894424","202894431","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","-05:00","DSL"
"202930056","202930063","US","United States of America","Ohio","Vandalia","39.890610","-84.198830","-04:00","DSL"
"202957008","202957015","US","United States of America","New York","Patchogue","40.765650","-73.015110","-04:00","DSL"
"202995848","202995855","US","United States of America","Oklahoma","Shawnee","35.327370","-96.925305","-05:00","DSL"
"203017032","203017039","US","United States of America","Tennessee","Dickson","36.077000","-87.387790","-05:00","DSL"
"203043072","203043095","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","DSL"
"203070984","203070991","US","United States of America","Missouri","Hazelwood","38.771576","-90.370860","-05:00","DSL"
"203093560","203093567","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"203134544","203134591","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"203176840","203176847","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"203226880","203226951","US","United States of America","Virginia","Arlington","38.881010","-77.104280","-04:00","DSL"
"203271344","203271423","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"203296304","203296311","US","United States of America","Michigan","Portage","42.201150","-85.580000","-04:00","DSL"
"203326920","203326927","US","United States of America","Tennessee","Eagleville","35.747125","-86.640687","-05:00","DSL"
"203368480","203368487","US","United States of America","Ohio","Warrensville Heights","41.435050","-81.536230","-04:00","DSL"
"203410176","203410431","US","United States of America","Virginia","Arlington","38.881010","-77.104280","-04:00","DSL"
"203442256","203442263","US","United States of America","California","Carmel","36.359760","-121.796280","-07:00","DSL"
"203470696","203470703","US","United States of America","Minnesota","Saint Paul","44.944410","-93.093270","-05:00","DSL"
"203499496","203499519","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"203545504","203545535","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"203570816","203570831","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"203607808","203607815","US","United States of America","Georgia","Griffin","33.246804","-84.263946","-04:00","DSL"
"203641603","203641607","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"203676488","203676495","US","United States of America","Arkansas","Fort Smith","35.385920","-94.398550","-05:00","DSL"
"203721208","203721215","US","United States of America","Michigan","Detroit","42.331430","-83.045750","-04:00","DSL"
"203762344","203762351","US","United States of America","California","Los Angeles","34.052571","-118.243907","-07:00","DSL"
