"41500928","41501183","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Ballygowan","54.501650","-5.791680","+01:00","DSL"
"42295188","42295199","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","COMP"
"42457356","42457359","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","COMP"
"42565632","42569727","ES","Spain","Canarias","Adeje","28.122710","-16.726000","+01:00","DSL"
"42922496","42922751","ES","Spain","Andalucia","Arenas del Rey","36.957990","-3.893620","+02:00","DSL"
"43403776","43404031","NO","Norway","Innlandet","Skotterud","59.982810","12.128250","+02:00","DSL"
"44369408","44369663","DE","Germany","Nordrhein-Westfalen","Bielefeld","52.007482","8.546015","+02:00","DSL"
"45378304","45381631","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","36.296974","59.606332","+03:30","DSL"
"45781248","45781503","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Bonab","37.340400","46.056100","+03:30","DSL"
"46441472","46441727","IT","Italy","Lombardia","Corbetta","45.467305","8.918505","+02:00","DSL"
"46826240","46827007","DE","Germany","Sachsen","Dresden","51.051371","13.738321","+02:00","DSL"
"47153384","47153391","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","+02:00","T1"
"47169776","47169783","DE","Germany","Baden-Wurttemberg","Renchen","48.588500","8.013210","+02:00","COMP"
"47184384","47184399","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","+02:00","DSL"
"47621376","47621631","DE","Germany","Niedersachsen","Buxtehude","53.467105","9.686889","+02:00","DSL"
"48235520","48235775","IT","Italy","Liguria","Albenga","44.049970","8.218290","+02:00","DSL"
"48511980","48511983","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"48527144","48527147","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"48540856","48540871","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"48570268","48570271","IT","Italy","Piemonte","Novi Ligure","44.760850","8.789550","+02:00","DSL"
"48588376","48588383","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","T1"
"49505792","49506047","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","+02:00","DSL"
"50332960","50462719","SG","Singapore","Singapore","Singapore","1.289987","103.850281","+08:00","T1"
"67111305","67111305","US","United States of America","Washington","Seattle","47.604309","-122.329845","-07:00","T1"
"67172225","67172225","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","-05:00","T1"
"67198169","67198170","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","-05:00","T1"
"67208493","67208493","JP","Japan","Saitama","Saitama","35.867000","139.650000","+09:00","T1"
"67259721","67259722","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","-04:00","T1"
"67576201","67576202","US","United States of America","Florida","Orlando","28.538340","-81.379240","-04:00","T1"
"67683843","67683844","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"68050593","68050593","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","-04:00","T1"
"68096583","68096584","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"68164066","68164095","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","-10:00","T1"
"68200535","68200536","US","United States of America","Washington","Kent","47.380930","-122.234840","-07:00","T1"
"68300512","68300991","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"68636992","68637183","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"68699648","68700159","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","-04:00","T1"
"68729533","68729534","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"68749034","68749040","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","-04:00","T1"
"68769386","68769392","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"68990976","68991136","US","United States of America","New Jersey","Newark","40.732277","-74.173575","-04:00","T1"
"69147457","69147457","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","-04:00","T1"
"69286033","69286033","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","-04:00","T1"
"69375158","69375158","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","T1"
"69479369","69479369","US","United States of America","Nebraska","Omaha","41.258610","-95.937790","-05:00","T1"
"69633535","69633848","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"69878528","69878783","US","United States of America","Oregon","Portland","45.523459","-122.676465","-07:00","DSL"
"70332883","70332885","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","-04:00","T1"
"70937603","70937604","US","United States of America","Illinois","Chicago","41.875772","-87.620606","-05:00","T1"
"71573070","71573073","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"71583693","71583693","US","United States of America","Oregon","Portland","45.523459","-122.676465","-07:00","T1"
"71612825","71612850","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"71667968","71668223","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","T1"
"71682285","71682285","CA","Canada","Ontario","Toronto","43.653661","-79.382924","-04:00","T1"
"71687119","71687120","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"71694636","71694636","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","+02:00","T1"
"72295626","72295664","US","United States of America","California","San Diego","32.733975","-117.144544","-07:00","T1"
"84044336","84044415","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","+01:00","DSL"
"84396112","84396119","DE","Germany","Mecklenburg-Vorpommern","Altenkirchen","54.636240","13.343320","+02:00","DSL"
"84404768","84404775","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","+02:00","DSL"
"84532615","84532617","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","+02:00","COMP"
"84766208","84766463","RO","Romania","Neamt","Pastraveni","47.166670","26.566670","+03:00","DSL"
"85420800","85421055","RU","Russian Federation","Ryazanskaya oblast'","Polyany","54.718010","39.829320","+03:00","DSL"
"86022464","86022495","GB","United Kingdom of Great Britain and Northern Ireland","England","Northgate","51.120920","-0.181270","+01:00","T1"
"86288384","86288639","OM","Oman","Masqat","Muscat","23.613330","58.593330","+04:00","DSL"
"86526464","86526719","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","+02:00","DSL"
"86845952","86846207","FR","France","Ile-de-France","Paris","48.859078","2.293486","+02:00","COMP"
"87239936","87240447","FR","France","Pays-de-la-Loire","Nantes","47.217341","-1.553394","+02:00","DSL"
"87560822","87560824","DE","Germany","Bayern","Lappersdorf","48.638570","12.796890","+02:00","T1"
"87735552","87735807","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","+02:00","DSL"
"88037504","88037515","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","COMP"
"88200704","88200959","GB","United Kingdom of Great Britain and Northern Ireland","England","Bristol","51.455230","-2.596650","+01:00","DSL"
"88502272","88502527","GB","United Kingdom of Great Britain and Northern Ireland","England","Colton","52.633330","1.116670","+01:00","DSL"
"88982528","88984063","AM","Armenia","Erevan","Yerevan","40.181593","44.514206","+04:00","DSL"
"89797888","89798399","IT","Italy","Abruzzo","Pineto","42.609750","14.066000","+02:00","DSL"
"90180376","90180383","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"90203408","90203431","IT","Italy","Lazio","Rome","41.894253","12.484253","+02:00","COMP"
"90235744","90235759","IT","Italy","Lombardia","Bergamo","45.697980","9.669050","+02:00","COMP"
"90293568","90293575","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"90320664","90320679","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"90350744","90350751","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"90379152","90379167","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"90406984","90406991","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"90435912","90435919","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"90597029","90597032","CA","Canada","Quebec","Montreal","45.508840","-73.587810","-04:00","T1"
"91010048","91010303","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","21.426670","39.826660","+03:00","DSL"
"91494656","91495167","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","+03:30","DSL"
"91897856","91898111","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","+03:30","DSL"
"92196096","92196351","IR","Iran (Islamic Republic of)","Golestan","Shah Pasand","37.087010","55.173970","+03:30","DSL"
"92767241","92767241","FR","France","Grand-Est","Strasbourg","48.583712","7.742745","+02:00","T1"
"93075968","93076223","RU","Russian Federation","Yamalo-Nenetskiy avtonomnyy okrug","Kharp","66.801390","65.808060","+05:00","DSL"
"93471744","93471999","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","+02:00","DSL"
"93842432","93842687","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","51.733330","-2.366670","+01:00","DSL"
"94032944","94032951","IT","Italy","Umbria","Foligno","42.944040","12.701070","+02:00","COMP"
"94257920","94258175","IT","Italy","Campania","Naples","40.833380","14.250132","+02:00","DSL"
"94904064","94904319","IT","Italy","Veneto","Verona","45.434122","10.997721","+02:00","DSL"
"95270912","95271167","PL","Poland","Lubelskie","Lubycza Krolewska","50.341020","23.519410","+02:00","DSL"
"95523840","95524095","TR","Turkiye","Zonguldak","Zonguldak","41.451390","31.793050","+03:00","DSL"
"95791362","95791615","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","-06:00","T1"
"96191488","96191743","HU","Hungary","Fejer","Szarliget","47.515810","18.494800","+02:00","DSL"
"96731136","96739415","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","+02:00","T1"
"97165312","97165823","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","+03:30","DSL"
"97598208","97598463","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","+03:30","DSL"
"97919744","97919999","IR","Iran (Islamic Republic of)","Fars","Lamerd","27.334000","53.179000","+03:30","DSL"
"98207744","98207999","IR","Iran (Islamic Republic of)","Lorestan","Borujerd","33.897263","48.751570","+03:30","DSL"
"98717424","98717431","PL","Poland","Podlaskie","Bialystok","53.133341","23.149859","+02:00","DSL"
"98773504","98773759","RU","Russian Federation","Nizhegorodskaya oblast'","Dzerzhinsk","56.238890","43.463060","+03:00","DSL"
"99195904","99196159","IR","Iran (Islamic Republic of)","Hormozgan","Qeshm","26.958118","56.272445","+03:30","DSL"
"99802112","99802367","SE","Sweden","Stockholms lan","Norrtalje","59.757990","18.704960","+02:00","DSL"
"100305252","100305255","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","DSL"
"100550978","100550978","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","+08:00","T1"
"134736640","134736895","US","United States of America","California","Santa Clara","37.354110","-121.955490","-07:00","COMP"
"135339776","135340031","US","United States of America","Florida","Doral","25.819923","-80.355349","-04:00","DSL"
"135952384","135952639","US","United States of America","Pennsylvania","Bala Cynwyd","40.007218","-75.235019","-04:00","DSL"
"136177207","136177209","IN","India","Maharashtra","Santa Cruz","19.083307","72.834485","+05:30","T1"
"136670208","136670463","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","-07:00","SAT"
"137125113","137125115","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","+01:00","T1"
"148988416","149004543","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"150120320","150120323","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","-05:00","COMP"
"150149728","150149735","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","-03:00","T1"
"150193160","150193163","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","-05:00","T1"
"201343512","201343519","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","DSL"
"201365216","201365223","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","-04:00","DSL"
"201377760","201377767","US","United States of America","Kentucky","Maceo","37.863890","-86.993890","-05:00","DSL"
"201407904","201407911","US","United States of America","Texas","Clute","29.024690","-95.398830","-05:00","DSL"
"201438400","201438400","US","United States of America","Texas","Houston","29.763030","-95.362061","-05:00","DSL"
"201481896","201481903","US","United States of America","Nevada","Hawthorne","38.524640","-118.624580","-07:00","DSL"
"201500472","201500479","US","United States of America","California","Davis","38.544930","-121.740395","-07:00","DSL"
"201543672","201543679","US","United States of America","Nebraska","Oak","40.263435","-97.877172","-05:00","DSL"
"201572752","201572759","US","United States of America","Oregon","Ashland","42.194580","-122.709480","-07:00","DSL"
"201591080","201591087","US","United States of America","California","Rancho Cucamonga","34.106530","-117.593107","-07:00","DSL"
"201628560","201628567","US","United States of America","Texas","Bedford","32.844020","-97.143070","-05:00","COMP"
"201652928","201652935","US","United States of America","Virginia","Arlington","38.881010","-77.104280","-04:00","DSL"
"201684304","201684311","US","United States of America","North Carolina","Fletcher","35.430670","-82.501230","-04:00","DSL"
"201734128","201734143","US","United States of America","Florida","Tallahassee","30.438289","-84.280635","-04:00","DSL"
"201752648","201752655","US","United States of America","Pennsylvania","Philipsburg","40.896450","-78.220570","-04:00","DSL"
"201773656","201773663","US","United States of America","Illinois","Chicago","41.875772","-87.620606","-05:00","DSL"
"201801320","201801327","US","United States of America","Texas","Crowley","32.579030","-97.362520","-05:00","DSL"
"201850424","201850431","US","United States of America","Illinois","Chicago","41.875772","-87.620606","-05:00","DSL"
"201868880","201868887","US","United States of America","Wisconsin","West Allis","43.016680","-88.007030","-05:00","DSL"
"201900264","201900271","US","United States of America","Florida","Saint Augustine","29.894690","-81.314520","-04:00","DSL"
"201929544","201929551","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","-04:00","DSL"
"201955128","201955135","US","United States of America","California","Chico","39.728561","-121.837559","-07:00","DSL"
"201986896","201986903","US","United States of America","Texas","Houston","29.763030","-95.362061","-05:00","DSL"
"202019992","202019999","US","United States of America","California","Santa Rosa","38.440346","-122.714340","-07:00","DSL"
"202047664","202047671","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","-05:00","DSL"
"202057712","202057719","US","United States of America","Florida","Sanford","28.800550","-81.273120","-04:00","DSL"
"202069920","202069935","US","United States of America","Florida","Sunrise","26.157670","-80.286110","-04:00","COMP"
"202097784","202097791","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","-04:00","COMP"
"202120456","202120463","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"202184968","202184975","US","United States of America","Missouri","Sunset Hills","38.538940","-90.407340","-05:00","DSL"
"202220698","202220699","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"202243608","202243615","US","United States of America","Louisiana","Covington","30.475470","-90.100910","-05:00","DSL"
"202271936","202271943","US","United States of America","California","Norco","33.931130","-117.548660","-07:00","DSL"
"202307872","202307879","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"202344424","202344431","US","United States of America","California","Fresno","36.747730","-119.772370","-07:00","DSL"
"202387400","202387415","US","United States of America","Illinois","Chicago","41.875772","-87.620606","-05:00","DSL"
"202403296","202403303","US","United States of America","Florida","Apopka","28.680382","-81.509430","-04:00","DSL"
"202434736","202434743","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"202459040","202459047","US","United States of America","California","San Francisco","37.774930","-122.419420","-07:00","DSL"
"202505296","202505303","US","United States of America","Florida","Ormond Beach","29.285683","-81.055810","-04:00","COMP"
"202536000","202536039","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"202564168","202564175","US","United States of America","Missouri","Charleston","36.920890","-89.350630","-05:00","DSL"
"202593136","202593143","US","United States of America","Texas","Queen City","33.148740","-94.150190","-05:00","DSL"
"202633000","202633007","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","-07:00","COMP"
"202658456","202658471","US","United States of America","California","San Francisco","37.774930","-122.419420","-07:00","DSL"
"202689008","202689015","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"202710312","202710319","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","-04:00","DSL"
"202733656","202733663","US","United States of America","Utah","Cottonwood Heights","40.619670","-111.810210","-06:00","DSL"
"202771208","202771215","US","United States of America","Florida","New Smyrna Beach","29.025820","-80.927000","-04:00","DSL"
"202804816","202804823","US","United States of America","North Carolina","Jamestown","35.994300","-79.935310","-04:00","DSL"
"202833984","202833991","US","United States of America","California","San Francisco","37.774930","-122.419420","-07:00","DSL"
"202854800","202854807","US","United States of America","Alabama","Bridgeport","34.947580","-85.714420","-05:00","DSL"
"202876672","202876767","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","-05:00","DSL"
"202909232","202909271","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"202948360","202948367","US","United States of America","California","Hayward","37.668820","-122.080800","-07:00","DSL"
"202966720","202966783","US","United States of America","Alabama","Vestavia Hills","33.448720","-86.787770","-05:00","DSL"
"203009408","203009415","US","United States of America","California","Felton","37.051340","-122.073300","-07:00","DSL"
"203034712","203034719","US","United States of America","Illinois","Elwood","41.403920","-88.111720","-05:00","DSL"
"203064672","203064679","US","United States of America","Florida","Coconut Creek","26.251750","-80.178940","-04:00","DSL"
"203091352","203091359","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","-05:00","DSL"
"203126112","203126119","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","-04:00","DSL"
"203165688","203165695","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"203198752","203198759","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"203253816","203253823","US","United States of America","Texas","Hermleigh","32.635520","-100.758408","-05:00","DSL"
"203287792","203287807","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"203323408","203323424","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"203371520","203371775","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","-04:00","DSL"
"203413008","203413023","US","United States of America","Texas","Houston","29.763030","-95.362061","-05:00","DSL"
"203442456","203442463","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","DSL"
"203475512","203475519","US","United States of America","California","Santa Ana","33.745570","-117.867830","-07:00","DSL"
"203511344","203511351","US","United States of America","Arkansas","Searcy","35.250640","-91.736250","-05:00","DSL"
"203551792","203551799","US","United States of America","Massachusetts","Dover","42.245930","-71.282830","-04:00","DSL"
"203582552","203582575","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"203621376","203621463","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","DSL"
"203644672","203644679","US","United States of America","California","Los Angeles","34.052571","-118.243907","-07:00","DSL"
"203690800","203690847","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"203733792","203733799","US","United States of America","Illinois","Crystal Lake","42.241130","-88.316200","-05:00","DSL"
"203774760","203774767","US","United States of America","California","Paramount","33.889460","-118.159790","-07:00","DSL"
"203812656","203812663","US","United States of America","California","Rancho Santa Margarita","33.640860","-117.603100","-07:00","DSL"
"203851520","203851775","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","-05:00","DSL"
"203887232","203887359","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","-04:00","DSL"
"203928624","203928631","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","-05:00","DSL"
"203974728","203974735","US","United States of America","Texas","Tyler","32.351261","-95.300626","-05:00","DSL"
"204012008","204012015","US","United States of America","Georgia","Savannah","32.083470","-81.099381","-04:00","DSL"
"204052720","204052735","US","United States of America","Mississippi","Tupelo","34.257610","-88.703390","-05:00","DSL"
"204100352","204100607","US","United States of America","Colorado","Denver","39.739359","-104.983595","-06:00","DSL"
"204134352","204134359","US","United States of America","Texas","Baytown","29.735615","-94.977573","-05:00","DSL"
"204165144","204165151","US","United States of America","Alabama","Jasper","33.831220","-87.277510","-05:00","DSL"
"204210848","204211071","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","DSL"
"204250224","204250231","US","United States of America","Texas","San Antonio","29.424120","-98.493730","-05:00","COMP"
"204281160","204281167","US","United States of America","Texas","Victoria","28.805270","-97.003600","-05:00","DSL"
"204325056","204325119","US","United States of America","Missouri","Clayton","38.642550","-90.323730","-05:00","DSL"
"204388000","204388015","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"204419008","204419023","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","-04:00","DSL"
"204475440","204475455","US","United States of America","Arkansas","Monticello","33.629000","-91.790960","-05:00","DSL"
"204518576","204518583","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","-04:00","DSL"
"204547176","204547183","US","United States of America","Alabama","Thomasville","31.913490","-87.735840","-05:00","DSL"
"204574336","204574359","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"204612128","204612143","US","United States of America","Illinois","Rockdale","41.506140","-88.114500","-05:00","DSL"
"204636488","204636495","US","United States of America","California","Reseda","34.201110","-118.535560","-07:00","DSL"
"204648328","204648335","US","United States of America","California","Los Altos","37.385220","-122.114130","-07:00","DSL"
"204694224","204694231","US","United States of America","Georgia","Hartwell","34.352880","-82.932090","-04:00","DSL"
"204720104","204720111","US","United States of America","California","Tracy","37.738052","-121.433921","-07:00","DSL"
"204750336","204750591","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","-04:00","DSL"
"204783104","204783343","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","DSL"
"204815360","204815871","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","DSL"
"204861952","204863487","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","DSL"
"204917216","204917223","US","United States of America","Louisiana","DeRidder","30.846310","-93.289050","-05:00","DSL"
"205030480","205030655","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","-04:00","DSL"
"205078424","205078431","US","United States of America","Florida","Miami","25.774270","-80.193600","-04:00","COMP"
"205510656","205512703","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","DSL"
"205807936","205807951","US","United States of America","Montana","Wise River","45.791390","-112.949440","-06:00","DSL"
"205846416","205846423","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","-04:00","DSL"
"205883392","205883399","US","United States of America","Texas","Houston","29.763030","-95.362061","-05:00","DSL"
"205911016","205911023","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"205957632","205957887","US","United States of America","Illinois","Schaumburg","42.033449","-88.082573","-05:00","DSL"
"205991168","205991183","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","DSL"
"206023296","206023303","US","United States of America","California","San Diego","32.733975","-117.144544","-07:00","DSL"
