"281470721889792","281470721890047","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Abergele","53.284360","-3.582200","+01:00","DSL"
"281470722265552","281470722265567","DK","Denmark","Sjaelland","Holbaek","55.716670","11.716670","+02:00","DSL"
"281470722639968","281470722639971","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"281470722673380","281470722673387","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"281470722721960","281470722722003","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"281470722770040","281470722770047","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"281470722802352","281470722802383","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"281470722827532","281470722827535","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"281470722858812","281470722858815","IT","Italy","Marche","Macerata","43.298101","13.441549","+02:00","DSL"
"281470722902944","281470722902959","IT","Italy","Lombardia","Delebio","46.136090","9.460640","+02:00","COMP"
"281470722934480","281470722934487","IT","Italy","Piemonte","Galliate","45.481570","8.696740","+02:00","T1"
"281470722964144","281470722964151","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"281470723010600","281470723010615","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"281470723039504","281470723039519","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"281470723072276","281470723072291","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"281470723100056","281470723100063","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"281470723129840","281470723129847","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"281470723244288","281470723244543","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Ballygowan","54.501650","-5.791680","+01:00","DSL"
"281470724038548","281470724038559","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","COMP"
"281470724200716","281470724200719","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","COMP"
"281470724308992","281470724313087","ES","Spain","Canarias","Adeje","28.122710","-16.726000","+01:00","DSL"
"281470724665856","281470724666111","ES","Spain","Andalucia","Arenas del Rey","36.957990","-3.893620","+02:00","DSL"
"281470725147136","281470725147391","NO","Norway","Innlandet","Skotterud","59.982810","12.128250","+02:00","DSL"
"281470726112768","281470726113023","DE","Germany","Nordrhein-Westfalen","Bielefeld","52.007482","8.546015","+02:00","DSL"
"281470727121664","281470727124991","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","36.296974","59.606332","+03:30","DSL"
"281470727524608","281470727524863","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Bonab","37.340400","46.056100","+03:30","DSL"
"281470728184832","281470728185087","IT","Italy","Lombardia","Corbetta","45.467305","8.918505","+02:00","DSL"
"281470728569600","281470728570367","DE","Germany","Sachsen","Dresden","51.051371","13.738321","+02:00","DSL"
"281470728896744","281470728896751","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","+02:00","T1"
"281470728913136","281470728913143","DE","Germany","Baden-Wurttemberg","Renchen","48.588500","8.013210","+02:00","COMP"
"281470728927744","281470728927759","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","+02:00","DSL"
"281470729364736","281470729364991","DE","Germany","Niedersachsen","Buxtehude","53.467105","9.686889","+02:00","DSL"
"281470729978880","281470729979135","IT","Italy","Liguria","Albenga","44.049970","8.218290","+02:00","DSL"
"281470730255340","281470730255343","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"281470730270504","281470730270507","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"281470730284216","281470730284231","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"281470730313628","281470730313631","IT","Italy","Piemonte","Novi Ligure","44.760850","8.789550","+02:00","DSL"
"281470730331736","281470730331743","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","T1"
"281470731249152","281470731249407","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","+02:00","DSL"
"281470732076320","281470732206079","SG","Singapore","Singapore","Singapore","1.289987","103.850281","+08:00","T1"
"281470748854665","281470748854665","US","United States of America","Washington","Seattle","47.604309","-122.329845","-07:00","T1"
"281470748915585","281470748915585","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","-05:00","T1"
"281470748941529","281470748941530","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","-05:00","T1"
"281470748951853","281470748951853","JP","Japan","Saitama","Saitama","35.867000","139.650000","+09:00","T1"
"281470749003081","281470749003082","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","-04:00","T1"
"281470749319561","281470749319562","US","United States of America","Florida","Orlando","28.538340","-81.379240","-04:00","T1"
"281470749427203","281470749427204","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"281470749793953","281470749793953","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","-04:00","T1"
"281470749839943","281470749839944","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"281470749907426","281470749907455","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","-10:00","T1"
"281470749943895","281470749943896","US","United States of America","Washington","Kent","47.380930","-122.234840","-07:00","T1"
"281470750043872","281470750044351","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"281470750380352","281470750380543","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"281470750443008","281470750443519","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","-04:00","T1"
"281470750472893","281470750472894","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"281470750492394","281470750492400","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","-04:00","T1"
"281470750512746","281470750512752","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"281470750734336","281470750734496","US","United States of America","New Jersey","Newark","40.732277","-74.173575","-04:00","T1"
"281470750890817","281470750890817","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","-04:00","T1"
"281470751029393","281470751029393","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","-04:00","T1"
"281470751118518","281470751118518","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","T1"
"281470751222729","281470751222729","US","United States of America","Nebraska","Omaha","41.258610","-95.937790","-05:00","T1"
"281470751376895","281470751377208","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"281470751621888","281470751622143","US","United States of America","Oregon","Portland","45.523459","-122.676465","-07:00","DSL"
"281470752076243","281470752076245","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","-04:00","T1"
"281470752680963","281470752680964","US","United States of America","Illinois","Chicago","41.875772","-87.620606","-05:00","T1"
"281470753316430","281470753316433","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"281470753327053","281470753327053","US","United States of America","Oregon","Portland","45.523459","-122.676465","-07:00","T1"
"281470753356185","281470753356210","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"281470753411328","281470753411583","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","T1"
"281470753425645","281470753425645","CA","Canada","Ontario","Toronto","43.653661","-79.382924","-04:00","T1"
"281470753430479","281470753430480","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"281470753437996","281470753437996","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","+02:00","T1"
"281470754038986","281470754039024","US","United States of America","California","San Diego","32.733975","-117.144544","-07:00","T1"
"281470765787696","281470765787775","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","+01:00","DSL"
"281470766139472","281470766139479","DE","Germany","Mecklenburg-Vorpommern","Altenkirchen","54.636240","13.343320","+02:00","DSL"
"281470766148128","281470766148135","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","+02:00","DSL"
"281470766275975","281470766275977","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","+02:00","COMP"
"281470766509568","281470766509823","RO","Romania","Neamt","Pastraveni","47.166670","26.566670","+03:00","DSL"
"281470767164160","281470767164415","RU","Russian Federation","Ryazanskaya oblast'","Polyany","54.718010","39.829320","+03:00","DSL"
"281470767765824","281470767765855","GB","United Kingdom of Great Britain and Northern Ireland","England","Northgate","51.120920","-0.181270","+01:00","T1"
"281470768031744","281470768031999","OM","Oman","Masqat","Muscat","23.613330","58.593330","+04:00","DSL"
"281470768269824","281470768270079","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","+02:00","DSL"
"281470768589312","281470768589567","FR","France","Ile-de-France","Paris","48.859078","2.293486","+02:00","COMP"
"281470768983296","281470768983807","FR","France","Pays-de-la-Loire","Nantes","47.217341","-1.553394","+02:00","DSL"
"281470769304182","281470769304184","DE","Germany","Bayern","Lappersdorf","48.638570","12.796890","+02:00","T1"
"281470769478912","281470769479167","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","+02:00","DSL"
"281470769780864","281470769780875","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","COMP"
"281470769944064","281470769944319","GB","United Kingdom of Great Britain and Northern Ireland","England","Bristol","51.455230","-2.596650","+01:00","DSL"
"281470770245632","281470770245887","GB","United Kingdom of Great Britain and Northern Ireland","England","Colton","52.633330","1.116670","+01:00","DSL"
"281470770725888","281470770727423","AM","Armenia","Erevan","Yerevan","40.181593","44.514206","+04:00","DSL"
"281470771541248","281470771541759","IT","Italy","Abruzzo","Pineto","42.609750","14.066000","+02:00","DSL"
"281470771923736","281470771923743","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"281470771946768","281470771946791","IT","Italy","Lazio","Rome","41.894253","12.484253","+02:00","COMP"
"281470771979104","281470771979119","IT","Italy","Lombardia","Bergamo","45.697980","9.669050","+02:00","COMP"
"281470772036928","281470772036935","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"281470772064024","281470772064039","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"281470772094104","281470772094111","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"281470772122512","281470772122527","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"281470772150344","281470772150351","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"281470772179272","281470772179279","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"281470772340389","281470772340392","CA","Canada","Quebec","Montreal","45.508840","-73.587810","-04:00","T1"
"281470772753408","281470772753663","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","21.426670","39.826660","+03:00","DSL"
"281470773238016","281470773238527","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","+03:30","DSL"
"281470773641216","281470773641471","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","+03:30","DSL"
"281470773939456","281470773939711","IR","Iran (Islamic Republic of)","Golestan","Shah Pasand","37.087010","55.173970","+03:30","DSL"
"281470774510601","281470774510601","FR","France","Grand-Est","Strasbourg","48.583712","7.742745","+02:00","T1"
"281470774819328","281470774819583","RU","Russian Federation","Yamalo-Nenetskiy avtonomnyy okrug","Kharp","66.801390","65.808060","+05:00","DSL"
"281470775215104","281470775215359","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","+02:00","DSL"
"281470775585792","281470775586047","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","51.733330","-2.366670","+01:00","DSL"
"281470775776304","281470775776311","IT","Italy","Umbria","Foligno","42.944040","12.701070","+02:00","COMP"
"281470776001280","281470776001535","IT","Italy","Campania","Naples","40.833380","14.250132","+02:00","DSL"
"281470776647424","281470776647679","IT","Italy","Veneto","Verona","45.434122","10.997721","+02:00","DSL"
"281470777014272","281470777014527","PL","Poland","Lubelskie","Lubycza Krolewska","50.341020","23.519410","+02:00","DSL"
"281470777267200","281470777267455","TR","Turkiye","Zonguldak","Zonguldak","41.451390","31.793050","+03:00","DSL"
"281470777534722","281470777534975","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","-06:00","T1"
"281470777934848","281470777935103","HU","Hungary","Fejer","Szarliget","47.515810","18.494800","+02:00","DSL"
"281470778474496","281470778482775","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","+02:00","T1"
"281470778908672","281470778909183","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","+03:30","DSL"
"281470779341568","281470779341823","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","+03:30","DSL"
"281470779663104","281470779663359","IR","Iran (Islamic Republic of)","Fars","Lamerd","27.334000","53.179000","+03:30","DSL"
"281470779951104","281470779951359","IR","Iran (Islamic Republic of)","Lorestan","Borujerd","33.897263","48.751570","+03:30","DSL"
"281470780460784","281470780460791","PL","Poland","Podlaskie","Bialystok","53.133341","23.149859","+02:00","DSL"
"281470780516864","281470780517119","RU","Russian Federation","Nizhegorodskaya oblast'","Dzerzhinsk","56.238890","43.463060","+03:00","DSL"
"281470780939264","281470780939519","IR","Iran (Islamic Republic of)","Hormozgan","Qeshm","26.958118","56.272445","+03:30","DSL"
"281470781545472","281470781545727","SE","Sweden","Stockholms lan","Norrtalje","59.757990","18.704960","+02:00","DSL"
"281470782048612","281470782048615","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","DSL"
"281470782294338","281470782294338","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","+08:00","T1"
"281470816480000","281470816480255","US","United States of America","California","Santa Clara","37.354110","-121.955490","-07:00","COMP"
"281470817083136","281470817083391","US","United States of America","Florida","Doral","25.819923","-80.355349","-04:00","DSL"
"281470817695744","281470817695999","US","United States of America","Pennsylvania","Bala Cynwyd","40.007218","-75.235019","-04:00","DSL"
"281470817920567","281470817920569","IN","India","Maharashtra","Santa Cruz","19.083307","72.834485","+05:30","T1"
"281470818413568","281470818413823","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","-07:00","SAT"
"281470818868473","281470818868475","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","+01:00","T1"
"281470830731776","281470830747903","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"281470831863680","281470831863683","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","-05:00","COMP"
"281470831893088","281470831893095","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","-03:00","T1"
"281470831936520","281470831936523","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","-05:00","T1"
"281470883086872","281470883086879","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","DSL"
"281470883108576","281470883108583","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","-04:00","DSL"
"281470883121120","281470883121127","US","United States of America","Kentucky","Maceo","37.863890","-86.993890","-05:00","DSL"
"281470883151264","281470883151271","US","United States of America","Texas","Clute","29.024690","-95.398830","-05:00","DSL"
"281470883181760","281470883181760","US","United States of America","Texas","Houston","29.763030","-95.362061","-05:00","DSL"
"281470883225256","281470883225263","US","United States of America","Nevada","Hawthorne","38.524640","-118.624580","-07:00","DSL"
"281470883243832","281470883243839","US","United States of America","California","Davis","38.544930","-121.740395","-07:00","DSL"
"281470883287032","281470883287039","US","United States of America","Nebraska","Oak","40.263435","-97.877172","-05:00","DSL"
"281470883316112","281470883316119","US","United States of America","Oregon","Ashland","42.194580","-122.709480","-07:00","DSL"
"281470883334440","281470883334447","US","United States of America","California","Rancho Cucamonga","34.106530","-117.593107","-07:00","DSL"
"281470883371920","281470883371927","US","United States of America","Texas","Bedford","32.844020","-97.143070","-05:00","COMP"
"281470883396288","281470883396295","US","United States of America","Virginia","Arlington","38.881010","-77.104280","-04:00","DSL"
"281470883427664","281470883427671","US","United States of America","North Carolina","Fletcher","35.430670","-82.501230","-04:00","DSL"
"281470883477488","281470883477503","US","United States of America","Florida","Tallahassee","30.438289","-84.280635","-04:00","DSL"
"281470883496008","281470883496015","US","United States of America","Pennsylvania","Philipsburg","40.896450","-78.220570","-04:00","DSL"
"281470883517016","281470883517023","US","United States of America","Illinois","Chicago","41.875772","-87.620606","-05:00","DSL"
"281470883544680","281470883544687","US","United States of America","Texas","Crowley","32.579030","-97.362520","-05:00","DSL"
"281470883593784","281470883593791","US","United States of America","Illinois","Chicago","41.875772","-87.620606","-05:00","DSL"
"281470883612240","281470883612247","US","United States of America","Wisconsin","West Allis","43.016680","-88.007030","-05:00","DSL"
"281470883643624","281470883643631","US","United States of America","Florida","Saint Augustine","29.894690","-81.314520","-04:00","DSL"
"281470883672904","281470883672911","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","-04:00","DSL"
"281470883698488","281470883698495","US","United States of America","California","Chico","39.728561","-121.837559","-07:00","DSL"
"281470883730256","281470883730263","US","United States of America","Texas","Houston","29.763030","-95.362061","-05:00","DSL"
"281470883763352","281470883763359","US","United States of America","California","Santa Rosa","38.440346","-122.714340","-07:00","DSL"
"281470883791024","281470883791031","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","-05:00","DSL"
"281470883801072","281470883801079","US","United States of America","Florida","Sanford","28.800550","-81.273120","-04:00","DSL"
"281470883813280","281470883813295","US","United States of America","Florida","Sunrise","26.157670","-80.286110","-04:00","COMP"
"281470883841144","281470883841151","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","-04:00","COMP"
"281470883863816","281470883863823","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470883928328","281470883928335","US","United States of America","Missouri","Sunset Hills","38.538940","-90.407340","-05:00","DSL"
"281470883964058","281470883964059","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470883986968","281470883986975","US","United States of America","Louisiana","Covington","30.475470","-90.100910","-05:00","DSL"
"281470884015296","281470884015303","US","United States of America","California","Norco","33.931130","-117.548660","-07:00","DSL"
"281470884051232","281470884051239","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470884087784","281470884087791","US","United States of America","California","Fresno","36.747730","-119.772370","-07:00","DSL"
"281470884130760","281470884130775","US","United States of America","Illinois","Chicago","41.875772","-87.620606","-05:00","DSL"
"281470884146656","281470884146663","US","United States of America","Florida","Apopka","28.680382","-81.509430","-04:00","DSL"
"281470884178096","281470884178103","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470884202400","281470884202407","US","United States of America","California","San Francisco","37.774930","-122.419420","-07:00","DSL"
"281470884248656","281470884248663","US","United States of America","Florida","Ormond Beach","29.285683","-81.055810","-04:00","COMP"
"281470884279360","281470884279399","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470884307528","281470884307535","US","United States of America","Missouri","Charleston","36.920890","-89.350630","-05:00","DSL"
"281470884336496","281470884336503","US","United States of America","Texas","Queen City","33.148740","-94.150190","-05:00","DSL"
"281470884376360","281470884376367","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","-07:00","COMP"
"281470884401816","281470884401831","US","United States of America","California","San Francisco","37.774930","-122.419420","-07:00","DSL"
"281470884432368","281470884432375","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470884453672","281470884453679","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","-04:00","DSL"
"281470884477016","281470884477023","US","United States of America","Utah","Cottonwood Heights","40.619670","-111.810210","-06:00","DSL"
"281470884514568","281470884514575","US","United States of America","Florida","New Smyrna Beach","29.025820","-80.927000","-04:00","DSL"
"281470884548176","281470884548183","US","United States of America","North Carolina","Jamestown","35.994300","-79.935310","-04:00","DSL"
"281470884577344","281470884577351","US","United States of America","California","San Francisco","37.774930","-122.419420","-07:00","DSL"
"281470884598160","281470884598167","US","United States of America","Alabama","Bridgeport","34.947580","-85.714420","-05:00","DSL"
"281470884620032","281470884620127","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","-05:00","DSL"
"281470884652592","281470884652631","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470884691720","281470884691727","US","United States of America","California","Hayward","37.668820","-122.080800","-07:00","DSL"
"281470884710080","281470884710143","US","United States of America","Alabama","Vestavia Hills","33.448720","-86.787770","-05:00","DSL"
"281470884752768","281470884752775","US","United States of America","California","Felton","37.051340","-122.073300","-07:00","DSL"
"281470884778072","281470884778079","US","United States of America","Illinois","Elwood","41.403920","-88.111720","-05:00","DSL"
"281470884808032","281470884808039","US","United States of America","Florida","Coconut Creek","26.251750","-80.178940","-04:00","DSL"
"281470884834712","281470884834719","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","-05:00","DSL"
"281470884869472","281470884869479","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","-04:00","DSL"
"281470884909048","281470884909055","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470884942112","281470884942119","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470884997176","281470884997183","US","United States of America","Texas","Hermleigh","32.635520","-100.758408","-05:00","DSL"
"281470885031152","281470885031167","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470885066768","281470885066784","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470885114880","281470885115135","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","-04:00","DSL"
"281470885156368","281470885156383","US","United States of America","Texas","Houston","29.763030","-95.362061","-05:00","DSL"
"281470885185816","281470885185823","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","DSL"
"281470885218872","281470885218879","US","United States of America","California","Santa Ana","33.745570","-117.867830","-07:00","DSL"
"281470885254704","281470885254711","US","United States of America","Arkansas","Searcy","35.250640","-91.736250","-05:00","DSL"
"281470885295152","281470885295159","US","United States of America","Massachusetts","Dover","42.245930","-71.282830","-04:00","DSL"
"281470885325912","281470885325935","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470885364736","281470885364823","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","DSL"
"281470885388032","281470885388039","US","United States of America","California","Los Angeles","34.052571","-118.243907","-07:00","DSL"
"281470885434160","281470885434207","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470885477152","281470885477159","US","United States of America","Illinois","Crystal Lake","42.241130","-88.316200","-05:00","DSL"
"281470885518120","281470885518127","US","United States of America","California","Paramount","33.889460","-118.159790","-07:00","DSL"
"281470885556016","281470885556023","US","United States of America","California","Rancho Santa Margarita","33.640860","-117.603100","-07:00","DSL"
"281470885594880","281470885595135","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","-05:00","DSL"
"281470885630592","281470885630719","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","-04:00","DSL"
"281470885671984","281470885671991","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","-05:00","DSL"
"281470885718088","281470885718095","US","United States of America","Texas","Tyler","32.351261","-95.300626","-05:00","DSL"
"281470885755368","281470885755375","US","United States of America","Georgia","Savannah","32.083470","-81.099381","-04:00","DSL"
"281470885796080","281470885796095","US","United States of America","Mississippi","Tupelo","34.257610","-88.703390","-05:00","DSL"
"281470885843712","281470885843967","US","United States of America","Colorado","Denver","39.739359","-104.983595","-06:00","DSL"
"281470885877712","281470885877719","US","United States of America","Texas","Baytown","29.735615","-94.977573","-05:00","DSL"
"281470885908504","281470885908511","US","United States of America","Alabama","Jasper","33.831220","-87.277510","-05:00","DSL"
"281470885954208","281470885954431","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","DSL"
"281470885993584","281470885993591","US","United States of America","Texas","San Antonio","29.424120","-98.493730","-05:00","COMP"
"281470886024520","281470886024527","US","United States of America","Texas","Victoria","28.805270","-97.003600","-05:00","DSL"
"281470886068416","281470886068479","US","United States of America","Missouri","Clayton","38.642550","-90.323730","-05:00","DSL"
"281470886131360","281470886131375","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470886162368","281470886162383","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","-04:00","DSL"
"281470886218800","281470886218815","US","United States of America","Arkansas","Monticello","33.629000","-91.790960","-05:00","DSL"
