"281470717550080","281470717550335","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"281470717899520","281470717899775","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","+02:00","DSL"
"281470718283520","281470718283775","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","+02:00","DSL"
"281470718969856","281470718970367","US","United States of America","Virginia","Herndon","38.969570","-77.386143","-04:00","T1"
"281470719368704","281470719368959","RU","Russian Federation","Kemerovskaya oblast'","Kiselevsk","53.990000","86.662100","+07:00","DSL"
"281470719747072","281470719747327","SE","Sweden","Vastra Gotalands lan","Stora Borhult","57.750000","13.016670","+02:00","DSL"
"281470720010240","281470720010495","SE","Sweden","Hallands lan","Kungsbacka","57.487190","12.076120","+02:00","DSL"
"281470720491008","281470720491775","KZ","Kazakhstan","Atyrau oblysy","Atyrau","47.116538","51.882669","+05:00","DSL"
"281470720878592","281470720878847","GR","Greece","Kentriki Makedonia","Peristasis","40.274170","22.541110","+03:00","DSL"
"281470721522688","281470721523199","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","+03:00","DSL"
"281470721911808","281470721912063","GB","United Kingdom of Great Britain and Northern Ireland","England","York","53.957630","-1.082710","+01:00","DSL"
"281470722272192","281470722272223","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","+02:00","DSL"
"281470722609792","281470722609919","DK","Denmark","Sjaelland","Slagelse","55.402760","11.354590","+02:00","DSL"
"281470722655576","281470722655583","IT","Italy","Trentino-Alto Adige","Badia","46.610120","11.893490","+02:00","COMP"
"281470722663960","281470722663967","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"281470722691152","281470722691159","IT","Italy","Piemonte","Brusasco","45.155450","8.062730","+02:00","COMP"
"281470722720368","281470722720375","IT","Italy","Veneto","Treviso","45.666670","12.245000","+02:00","COMP"
"281470722749016","281470722749019","IT","Italy","Friuli-Venezia Giulia","Latisana","45.779170","13.000000","+02:00","COMP"
"281470722771344","281470722771351","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"281470722791220","281470722791223","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","+02:00","T1"
"281470722806120","281470722806143","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"281470722826256","281470722826259","IT","Italy","Lazio","Rome","41.894253","12.484253","+02:00","DSL"
"281470722850832","281470722850835","IT","Italy","Emilia-Romagna","Soliera","44.737970","10.926300","+02:00","COMP"
"281470722868616","281470722868623","IT","Italy","Toscana","Capannori","43.874740","10.572800","+02:00","COMP"
"281470722900312","281470722900315","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"281470722917224","281470722917231","IT","Italy","Trentino-Alto Adige","Marco","45.842580","11.009250","+02:00","COMP"
"281470722934088","281470722934091","IT","Italy","Piemonte","Trofarello","44.983650","7.745220","+02:00","COMP"
"281470722953360","281470722953363","IT","Italy","Lombardia","Cantu","45.729380","9.140540","+02:00","COMP"
"281470722966592","281470722966599","IT","Italy","Calabria","Lago","39.169390","16.150590","+02:00","COMP"
"281470722994344","281470722994351","IT","Italy","Lombardia","Rozzano","45.381870","9.160550","+02:00","COMP"
"281470723019912","281470723020223","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"281470723038832","281470723038835","IT","Italy","Lazio","Rome","41.894253","12.484253","+02:00","COMP"
"281470723053556","281470723053559","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","+02:00","T1"
"281470723076384","281470723076391","IT","Italy","Lazio","Rome","41.894253","12.484253","+02:00","COMP"
"281470723095288","281470723095291","IT","Italy","Campania","San Vitaliano","40.927210","14.480130","+02:00","COMP"
"281470723105500","281470723105503","IT","Italy","Sardegna","Macomer","40.261950","8.769920","+02:00","COMP"
"281470723123596","281470723123599","IT","Italy","Toscana","Arezzo","43.461442","11.876960","+02:00","COMP"
"281470723155184","281470723155191","IT","Italy","Lazio","Fiuggi","41.798620","13.220300","+02:00","COMP"
"281470723820288","281470723820543","DK","Denmark","Sjaelland","Roskilde","55.641528","12.080393","+02:00","DSL"
"281470724051028","281470724051043","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","COMP"
"281470724200884","281470724200903","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","COMP"
"281470724293376","281470724293887","ES","Spain","Canarias","Las Palmas de Gran Canaria","28.100041","-15.413403","+01:00","DSL"
"281470724655360","281470724655615","ES","Spain","Andalucia","Adra","36.749610","-3.020550","+02:00","DSL"
"281470725075968","281470725076223","NO","Norway","Troms og Finnmark","Hol","68.549020","16.392180","+02:00","DSL"
"281470726848512","281470726848767","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","+03:30","DSL"
"281470727380224","281470727380479","IR","Iran (Islamic Republic of)","Bushehr","Bushehr","28.968870","50.836570","+03:30","DSL"
"281470727937536","281470727938047","IT","Italy","Lazio","Rome","41.894253","12.484253","+02:00","DSL"
"281470728360448","281470728360959","IT","Italy","Piemonte","Alba","44.699900","8.034700","+02:00","DSL"
"281470728712192","281470728712959","DE","Germany","Baden-Wurttemberg","Karlsruhe","49.004720","8.385830","+02:00","DSL"
"281470728902840","281470728902879","DE","Germany","Bayern","Schwenningen","48.650000","10.650000","+02:00","T1"
"281470728918720","281470728918783","DE","Germany","Baden-Wurttemberg","Donautal","48.367383","9.953010","+02:00","T1"
"281470729052160","281470729052415","DE","Germany","Bayern","Munich","48.137430","11.575490","+02:00","DSL"
"281470729401088","281470729401343","DE","Germany","Bayern","Neu-Ulm","48.392908","10.011259","+02:00","DSL"
"281470730086144","281470730086399","IT","Italy","Veneto","Verona","45.434122","10.997721","+02:00","DSL"
"281470730249256","281470730249263","IT","Italy","Puglia","Mesagne","40.558830","17.808310","+02:00","COMP"
"281470730259076","281470730259079","IT","Italy","Emilia-Romagna","Cattolica","43.957470","12.737550","+02:00","COMP"
"281470730268856","281470730268863","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"281470730278904","281470730278907","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"281470730298560","281470730298575","IT","Italy","Puglia","Taranto","40.476110","17.229720","+02:00","DSL"
"281470730305472","281470730305475","IT","Italy","Calabria","Cosenza","39.309990","16.250190","+02:00","COMP"
"281470730321016","281470730321019","IT","Italy","Puglia","Ceglie Messapica","40.643930","17.515500","+02:00","COMP"
"281470730331772","281470730331775","IT","Italy","Emilia-Romagna","Ferrara","44.826780","11.620710","+02:00","COMP"
"281470731160064","281470731160319","DE","Germany","Brandenburg","Potsdam","52.396428","13.057829","+02:00","DSL"
"281470732073274","281470732073274","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","+02:00","T1"
"281470743192320","281470743195391","US","United States of America","Oregon","Hillsboro","45.522898","-122.989775","-07:00","T1"
"281470748872550","281470748872576","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"281470748928069","281470748928070","US","United States of America","Oregon","Portland","45.523459","-122.676465","-07:00","T1"
"281470748947129","281470748947129","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","-05:00","T1"
"281470748963919","281470748963920","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"281470749119266","281470749119276","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","-05:00","T1"
"281470749337650","281470749337665","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","-10:00","T1"
"281470749773895","281470749773993","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","T1"
"281470749811059","281470749811065","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","-05:00","T1"
"281470749864195","281470749864241","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"281470749914451","281470749914452","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"281470749955746","281470749956076","US","United States of America","Illinois","Chicago","41.875772","-87.620606","-05:00","T1"
"281470750090560","281470750090751","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"281470750251520","281470750251775","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"281470750432346","281470750432348","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"281470750454030","281470750454032","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"281470750484354","281470750484356","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"281470750495494","281470750495496","US","United States of America","Texas","Houston","29.763030","-95.362061","-05:00","T1"
"281470750500347","281470750500348","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","T1"
"281470750516365","281470750516365","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","T1"
"281470750829545","281470750829545","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","T1"
"281470750920448","281470750920448","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","-05:00","T1"
"281470751041281","281470751041282","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","T1"
"281470751163311","281470751163312","US","United States of America","California","San Francisco","37.774930","-122.419420","-07:00","T1"
"281470751270447","281470751270464","US","United States of America","California","Tustin","33.745754","-117.826218","-07:00","T1"
"281470751404481","281470751404481","US","United States of America","Florida","Tampa","27.947520","-82.458430","-04:00","T1"
"281470751633711","281470751633852","US","United States of America","Kansas","Gardner","38.810840","-94.927190","-05:00","DSL"
"281470752068843","281470752068848","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","-04:00","T1"
"281470752370715","281470752370716","US","United States of America","California","San Diego","32.733975","-117.144544","-07:00","T1"
"281470752764434","281470752764440","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"281470753318777","281470753318778","ES","Spain","Melilla","Melilla","35.293690","-2.938330","+02:00","T1"
"281470753334272","281470753335807","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"281470753408670","281470753408670","US","United States of America","Nevada","Reno","39.529602","-119.814167","-07:00","T1"
"281470753417926","281470753417927","US","United States of America","California","Fresno","36.747730","-119.772370","-07:00","T1"
"281470753428475","281470753428479","US","United States of America","California","Sacramento","38.581570","-121.494400","-07:00","T1"
"281470753434587","281470753434588","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","T1"
"281470753567549","281470753567550","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","-05:00","T1"
"281470754087517","281470754087518","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"281470765683200","281470765683711","SY","Syrian Arab Republic","Halab","Aleppo","36.200736","37.161403","+03:00","DSL"
"281470766123440","281470766123463","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","+02:00","DSL"
"281470766139456","281470766139463","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","+02:00","DSL"
"281470766148240","281470766148247","DE","Germany","Thuringen","Erfurt","50.978941","11.032561","+02:00","DSL"
"281470766183728","281470766183731","IT","Italy","Piemonte","Torino","45.070490","7.686820","+02:00","DSL"
"281470766349044","281470766349044","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","+02:00","T1"
"281470766871552","281470766872831","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","+03:00","DSL"
"281470767407872","281470767408127","TR","Turkiye","Tekirdag","Corlu","41.159170","27.800000","+03:00","DSL"
"281470767984128","281470767984639","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","+02:00","T1"
"281470768197216","281470768197239","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","+02:00","T1"
"281470768338944","281470768339199","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","+03:00","DSL"
"281470768651264","281470768651519","TR","Turkiye","Zonguldak","Zonguldak","41.451390","31.793050","+03:00","DSL"
"281470769041152","281470769041663","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","+03:30","DSL"
"281470769304869","281470769304869","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","+02:00","T1"
"281470769647104","281470769647359","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","+01:00","DSL"
"281470769784492","281470769784495","KZ","Kazakhstan","Shymkent","Shymkent","42.299674","69.599809","+05:00","DSL"
"281470769935104","281470769935359","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","+01:00","DSL"
"281470770264064","281470770264319","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Portadown","54.413440","-6.447430","+01:00","DSL"
"281470770965504","281470770965759","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","+01:00","DSL"
"281470771519488","281470771519743","IT","Italy","Lazio","Rome","41.894253","12.484253","+02:00","DSL"
"281470771920952","281470771920959","IT","Italy","Lombardia","Carnate","45.651580","9.376950","+02:00","COMP"
"281470771938616","281470771938619","IT","Italy","Trentino-Alto Adige","Borgo","46.051410","11.454390","+02:00","COMP"
"281470771948572","281470771948575","IT","Italy","Veneto","Cavarzere","45.135560","12.081670","+02:00","COMP"
"281470771966580","281470771966583","IT","Italy","Friuli-Venezia Giulia","Cividale del Friuli","46.093060","13.427500","+02:00","COMP"
"281470771985264","281470771985271","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"281470772033652","281470772033655","IT","Italy","Lazio","Rome","41.894253","12.484253","+02:00","DSL"
"281470772057496","281470772057499","IT","Italy","Veneto","Sant'Elena","45.186190","11.711810","+02:00","COMP"
"281470772074208","281470772074211","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"281470772090672","281470772090675","IT","Italy","Toscana","Pistoia","43.921250","10.923610","+02:00","DSL"
"281470772110392","281470772110399","IT","Italy","Lombardia","Grassobbio","45.656880","9.725660","+02:00","COMP"
"281470772132896","281470772132911","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"281470772150640","281470772150647","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"281470772168880","281470772168883","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"281470772334704","281470772334711","GB","United Kingdom of Great Britain and Northern Ireland","England","Bucknell","51.925850","-1.187040","+01:00","T1"
"281470772505460","281470772505471","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","DSL"
"281470773020416","281470773021695","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","+03:30","DSL"
"281470773524992","281470773525247","IR","Iran (Islamic Republic of)","Hormozgan","Minab","27.146475","57.078713","+03:30","DSL"
"281470773819648","281470773819903","IR","Iran (Islamic Republic of)","Lorestan","Khorramabad","33.487780","48.355830","+03:30","DSL"
"281470774395198","281470774395199","US","United States of America","New Jersey","Stockholm","41.088300","-74.514420","-04:00","T1"
"281470774457856","281470774458111","IR","Iran (Islamic Republic of)","Khuzestan","Khorramshahr","30.439700","48.166400","+03:30","DSL"
"281470774503980","281470774503999","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","+02:00","T1"
"281470774610944","281470774611199","RU","Russian Federation","Novosibirskaya oblast'","Tashara","55.519500","83.509400","+07:00","DSL"
"281470775005440","281470775005695","RU","Russian Federation","Primorskiy kray","Chuguyevka","44.165280","133.863330","+10:00","DSL"
"281470775355652","281470775356159","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","+01:00","DSL"
"281470775646192","281470775646207","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","+01:00","T1"
"281470775868672","281470775868927","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","+03:00","DSL"
"281470776118272","281470776119039","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","+03:30","DSL"
"281470776774144","281470776774399","IT","Italy","Piemonte","Pozzolo Formigaro","44.795150","8.784850","+02:00","DSL"
"281470777154709","281470777154709","DE","Germany","Bayern","Soden","49.926360","9.216720","+02:00","T1"
"281470777459864","281470777459864","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","T1"
"281470777676722","281470777676723","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","+03:00","T1"
"281470778084096","281470778084159","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","+03:30","COMP"
"281470778488776","281470778488783","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","+01:00","T1"
"281470778524804","281470778524807","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","+02:00","T1"
"281470778864896","281470778865151","IR","Iran (Islamic Republic of)","Hamadan","Hamadan","34.799220","48.514560","+03:30","DSL"
"281470779323136","281470779323391","IR","Iran (Islamic Republic of)","Khuzestan","Shushtar","32.045551","48.856631","+03:30","DSL"
"281470779646976","281470779647231","IR","Iran (Islamic Republic of)","Fars","Darab","28.751940","54.544440","+03:30","DSL"
"281470779930368","281470779930623","IR","Iran (Islamic Republic of)","Lorestan","Khorramabad","33.487780","48.355830","+03:30","DSL"
"281470780459480","281470780459487","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","+02:00","DSL"
"281470780472256","281470780472287","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","+02:00","T1"
"281470780799396","281470780799428","CA","Canada","Quebec","Montreal","45.508840","-73.587810","-04:00","T1"
"281470781223936","281470781224191","IR","Iran (Islamic Republic of)","Gilan","Astaneh-ye Ashrafiyeh","37.259681","49.944329","+03:30","DSL"
"281470781916416","281470781916671","UA","Ukraine","Dnipropetrovska oblast","Novonikolayevka","48.556250","34.373990","+02:00","DSL"
"281470782263040","281470782263295","AT","Austria","Wien","Vienna","48.208890","16.372080","+02:00","T1"
"281470782305708","281470782305708","NL","Netherlands (Kingdom of the)","Noord-Holland","Duivendrecht","52.329410","4.939640","+02:00","T1"
"281470816562016","281470816562031","US","United States of America","Texas","Houston","29.763030","-95.362061","-05:00","T1"
"281470817220352","281470817220607","US","United States of America","California","San Diego","32.733975","-117.144544","-07:00","T1"
"281470817824572","281470817824579","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","-04:00","DSL"
"281470817920819","281470817920819","JP","Japan","Chiba","Narita","35.783000","140.317000","+09:00","T1"
"281470818559488","281470818559999","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"281470819075840","281470819078399","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"281470821588992","281470821594111","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"281470829969408","281470829985791","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","+07:00","T1"
"281470831857188","281470831857191","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","-05:00","COMP"
"281470831870316","281470831870343","MX","Mexico","Morelos","Tlalnepantla","19.000000","-98.983330","-06:00","DSL"
"281470831903972","281470831903975","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","-05:00","DSL"
"281470831929608","281470831929623","CO","Colombia","Norte de Santander","Cucuta","7.883332","-72.505378","-05:00","DSL"
"281470831949854","281470831949855","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","-04:00","T1"
"281470844479752","281470844479791","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","DSL"
"281470883098496","281470883098503","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","-04:00","COMP"
"281470883113960","281470883113967","US","United States of America","Indiana","Mishawaka","41.661990","-86.158620","-04:00","DSL"
"281470883137256","281470883137263","US","United States of America","Alabama","Tuscaloosa","33.209671","-87.569117","-05:00","DSL"
"281470883162368","281470883162879","US","United States of America","Virginia","Arlington","38.881010","-77.104280","-04:00","DSL"
"281470883202048","281470883202063","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","DSL"
"281470883222096","281470883222103","US","United States of America","Michigan","Wyoming","42.913360","-85.705310","-04:00","DSL"
"281470883243136","281470883243143","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470883286016","281470883286039","US","United States of America","Virginia","Arlington","38.881010","-77.104280","-04:00","DSL"
"281470883313736","281470883313743","US","United States of America","Texas","Laredo","27.506410","-99.507540","-05:00","DSL"
"281470883328528","281470883328535","US","United States of America","Illinois","Ottawa","41.345703","-88.842653","-05:00","DSL"
"281470883346336","281470883346351","US","United States of America","California","Sacramento","38.581570","-121.494400","-07:00","DSL"
"281470883379136","281470883379151","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470883410520","281470883410527","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470883461960","281470883461967","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470883490712","281470883490719","US","United States of America","California","Poway","32.962870","-117.035861","-07:00","DSL"
"281470883508208","281470883508215","US","United States of America","California","Carlsbad","33.158057","-117.350825","-07:00","DSL"
"281470883528640","281470883528655","US","United States of America","New Jersey","Iselin","40.575477","-74.323095","-04:00","DSL"
"281470883568064","281470883568079","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","-05:00","DSL"
"281470883602720","281470883602727","US","United States of America","Florida","Daytona Beach","29.210810","-81.022830","-04:00","DSL"
"281470883618552","281470883618559","US","United States of America","Texas","Addison","32.961926","-96.829850","-05:00","DSL"
"281470883647792","281470883647799","US","United States of America","California","Visalia","36.330154","-119.292058","-07:00","DSL"
"281470883674496","281470883674527","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","-04:00","DSL"
"281470883694496","281470883694503","US","United States of America","Texas","Silsbee","30.349100","-94.177960","-05:00","DSL"
"281470883727920","281470883727927","US","United States of America","Missouri","Fenton","38.513097","-90.435996","-05:00","DSL"
"281470883753576","281470883753583","US","United States of America","Arkansas","Pine Bluff","34.228312","-92.003268","-05:00","DSL"
"281470883778360","281470883778367","US","United States of America","California","Riverside","33.953504","-117.396153","-07:00","DSL"
"281470883792952","281470883792959","US","United States of America","Indiana","Hammond","41.583378","-87.500177","-05:00","DSL"
"281470883802608","281470883802615","US","United States of America","North Carolina","Winston-Salem","36.099857","-80.244237","-04:00","DSL"
"281470883814960","281470883814967","US","United States of America","Alabama","Prichard","30.738800","-88.078890","-05:00","DSL"
"281470883840304","281470883840311","US","United States of America","California","Los Angeles","34.052571","-118.243907","-07:00","COMP"
"281470883861816","281470883861823","US","United States of America","Texas","Houston","29.763030","-95.362061","-05:00","DSL"
"281470883911600","281470883911607","US","United States of America","Tennessee","Murfreesboro","35.845616","-86.390209","-05:00","DSL"
"281470883948624","281470883948631","US","United States of America","Georgia","Saint Simons Island","31.161110","-81.386940","-04:00","DSL"
"281470883972736","281470883972751","US","United States of America","California","Modesto","37.639132","-120.996854","-07:00","DSL"
"281470884000640","281470884000647","US","United States of America","Oklahoma","Marlow","34.590360","-97.955870","-05:00","DSL"
"281470884019160","281470884019167","US","United States of America","Alabama","Woodstock","33.206780","-87.150000","-05:00","DSL"
"281470884052224","281470884052479","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","DSL"
"281470884087656","281470884087663","US","United States of America","California","El Segundo","33.919201","-118.416584","-07:00","DSL"
"281470884120888","281470884120891","US","United States of America","Texas","Midland","31.997443","-102.077920","-05:00","DSL"
"281470884141440","281470884141447","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470884164760","281470884164767","US","United States of America","Oklahoma","Lone Grove","34.175370","-97.262790","-05:00","DSL"
"281470884185600","281470884185607","US","United States of America","Illinois","Elmhurst","41.899470","-87.940340","-05:00","DSL"
"281470884211976","281470884211983","US","United States of America","Iowa","Tipton","41.769740","-91.127940","-05:00","DSL"
"281470884244992","281470884245119","US","United States of America","Michigan","Kentwood","42.869470","-85.644750","-04:00","DSL"
"281470884270504","281470884270511","US","United States of America","California","Sunnyvale","37.368830","-122.036150","-07:00","DSL"
"281470884292944","281470884292959","US","United States of America","California","Arcata","40.866520","-124.082840","-07:00","DSL"
"281470884316688","281470884316703","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","-04:00","DSL"
"281470884358712","281470884358719","US","United States of America","Illinois","Decatur","39.840333","-88.954800","-05:00","DSL"
"281470884380448","281470884380463","US","United States of America","California","Ventura","34.278346","-119.293119","-07:00","DSL"
"281470884405880","281470884405887","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470884437920","281470884437927","US","United States of America","Missouri","Carthage","37.176450","-94.310220","-05:00","DSL"
"281470884459696","281470884459703","US","United States of America","Texas","Katy","29.785790","-95.824400","-05:00","DSL"
"281470884489576","281470884489583","US","United States of America","Florida","Deerfield Beach","26.318410","-80.099770","-04:00","DSL"
"281470884516008","281470884516095","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470884547904","281470884547911","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","-04:00","DSL"
"281470884569584","281470884569599","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470884587216","281470884587231","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL"
"281470884614712","281470884614719","US","United States of America","Alabama","Dothan","31.223230","-85.390778","-05:00","DSL"
"281470884637784","281470884637791","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","-05:00","DSL"
"281470884673416","281470884673423","US","United States of America","Ohio","Vandalia","39.890610","-84.198830","-04:00","DSL"
"281470884700368","281470884700375","US","United States of America","New York","Patchogue","40.765650","-73.015110","-04:00","DSL"
"281470884739208","281470884739215","US","United States of America","Oklahoma","Shawnee","35.327370","-96.925305","-05:00","DSL"
