"43769344","43769599","ES","Spain","Galicia","Tomino","Vodafone Ono S.A.","ono.es"
"45290496","45290751","IR","Iran (Islamic Republic of)","Kerman","Sirjan","Iran Information Technology Company PJSC","itc.ir"
"45699072","45699839","IR","Iran (Islamic Republic of)","Khuzestan","Dezful","Iran Information Technology Company PJSC","itc.ir"
"46349568","46350847","IT","Italy","Lazio","Rome","Telecom Italia Mobile","tim.it"
"46708992","46709247","DE","Germany","Nordrhein-Westfalen","Bielefeld","Vodafone GmbH","vodafone.de"
"47055360","47055615","DE","Germany","Baden-Wurttemberg","Stuttgart","Vodafone GmbH","vodafone.de"
"47162336","47162343","DE","Germany","Sachsen","Wurzen","Mediclin GmbH & Co. KG","vodafone.de"
"47178296","47178303","DE","Germany","Bayern","Fuerstenfeldbruck","Hardy's Furstenfeldbruck Freizeit Sport & Event GmbH","vodafone-ip.de"
"47367680","47367935","DE","Germany","Bayern","Munich","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"47714560","47714815","GB","United Kingdom of Great Britain and Northern Ireland","England","Bedford","SKY UK Limited","sky.com"
"48497504","48497511","IT","Italy","Veneto","Mestrino","Trytech SRL","trytech.com.ar"
"48506592","48506599","IT","Italy","Lombardia","Milan","Agenfor Lombardia","fastwebnet.it"
"48515968","48515983","IT","Italy","Emilia-Romagna","Reggio nell'Emilia","Gambogi - Vi.sa.","fastwebnet.it"
"48525220","48525223","IT","Italy","Lombardia","Milan","Fastweb SpA","fastweb.it"
"48534656","48534663","IT","Italy","Lombardia","Milan","Customer Experience Italia","fastwebnet.it"
"48553800","48553807","IT","Italy","Lombardia","Vimodrone","Eurofins Modulo Uno-001","fastwebnet.it"
"48560736","48560767","IT","Italy","Toscana","Pisa","Infratel Italia","fastwebnet.it"
"48576416","48576419","IT","Italy","Lazio","Patrica","Campioni Logistica Integrata","fastwebnet.it"
"48581632","48581635","IT","Italy","Toscana","Florence","Studio Legale Ass. Pisani Passiatore Parigi","fastwebnet.it"
"49273592","49273599","IT","Italy","Lazio","Colonna","Eman Immobiliare","fastwebnet.it"
"49825792","49826047","SE","Sweden","Vastra Gotalands lan","Goeteborg","Telia Network Services","telia.com"
"50594560","50595071","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"67110382","67110384","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"67166313","67166313","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com"
"67191825","67191825","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"67205689","67205689","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com"
"67239503","67239588","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"67428352","67428863","US","United States of America","Texas","El Paso","Level 3 Communications Inc.","level3.com"
"67603641","67603642","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"68029423","68029439","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com"
"68067607","68067616","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com"
"68119249","68119249","US","United States of America","Pennsylvania","Pittsburgh","Level 3 Communications Inc.","level3.com"
"68171199","68171216","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"68214057","68214058","US","United States of America","Texas","Houston","Level 3 Communications Inc.","level3.com"
"68343808","68344175","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com"
"68536832","68536903","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"68692450","68692452","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"68718246","68718256","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"68743014","68743020","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"68752770","68752776","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com"
"68757269","68757270","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com"
"68778279","68778284","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"69088773","69088773","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc.","level3.com"
"69177271","69177304","US","United States of America","Oklahoma","Tulsa","Level 3 Communications Inc.","level3.com"
"69298075","69298076","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com"
"69412265","69412266","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com"
"69513883","69514177","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com"
"69649408","69649663","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com"
"69878293","69878294","US","United States of America","Oregon","Portland","Verizon","verizon.com"
"69984930","69984984","US","United States of America","Washington","Seattle","Earthlink","earthlink.net"
"70602470","70602470","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com"
"70990966","70990966","US","United States of America","California","Tustin","Level 3 Communications Inc.","level3.com"
"71569326","71569327","BG","Bulgaria","Sofia (stolitsa)","Sofia","Level 3 Communications Ltd","level3.com"
"71583277","71583278","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com"
"71612949","71612974","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"71668618","71668619","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com"
"71682799","71682800","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"71687417","71687417","SG","Singapore","Singapore","Singapore","Level 3 Communications Inc.","level3.com"
"71694652","71694652","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Level 3 Communications Inc.","level3.com"
"72261824","72261887","US","United States of America","New York","New York City","Mail Gravity DBA Ennovate Media","level3.com"
"73421548","73421551","US","United States of America","North Carolina","Charlotte","Citizens Bank","citizensbank.com"
"83923456","83923711","SY","Syrian Arab Republic","As Suwayda'","'Ariqah","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy"
"84378592","84378599","DE","Germany","Bayern","Munich","This Space is Statically Assigned","vodafone.com"
"84386992","84386999","DE","Germany","Nordrhein-Westfalen","Neuss","PSE Engineering GmbH","pse-eng.de"
"84401856","84401863","DE","Germany","Hamburg","Hamburg","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"84417536","84418559","RU","Russian Federation","Moskva","Moscow","JSC Selectel","selectel.com"
"84519040","84519087","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"84578048","84578063","SE","Sweden","Stockholms lan","Stockholm","China Telecom Europe Ltd.","chinatelecomeurope.com"
"84904192","84904447","RO","Romania","Mures","Chetani","Digi Romania S.A.","rcs-rds.ro"
"85517824","85518079","TR","Turkiye","Amasya","Suluova","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr"
"86146816","86147071","KZ","Kazakhstan","Astana","Astana","Kar-Tel LLC","beeline.kz"
"86448948","86448951","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com"
"86519808","86520063","ES","Spain","Catalunya","Barcelona","Vodafone Ono S.A.","ono.es"
"86838272","86838783","ES","Spain","Valenciana, Comunidad","Castello de la Plana","Sociedad de Fomento Agricola Castellonense S.A.","facsa.com"
"87196672","87197439","FR","France","Ile-de-France","Meudon","Bouygues Telecom SA","bouyguestelecom.fr"
"87560906","87560908","DE","Germany","Bayern","Lappersdorf","Core Backbone Infra5","core-backbone.com"
"87788288","87788543","RU","Russian Federation","-","-","Timer Ltd.","timernet.ru"
"88037852","88037855","KZ","Kazakhstan","Almaty","Almaty","OtdObrazZham","telecom.kz"
"88074240","88074495","HU","Hungary","Pest","Jaszkarajeno","One Hungary Ltd.","one.hu"
"88407040","88407295","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Caol","SKY UK Limited","sky.com"
"89100544","89101055","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","Intersvyaz-2 JSC","is74.ru"
"89666816","89667071","IT","Italy","Emilia-Romagna","Ravenna","Vodafone Italia S.p.A.","vodafone.it"
"90051840","90052351","IT","Italy","Piemonte","Galliate","Vodafone Italia S.p.A.","vodafone.it"
"90185992","90185999","IT","Italy","Lombardia","Milan","Ve-Ris S.R.L. Veneta Ristorazione","telecomitalia.it"
"90200852","90200855","IT","Italy","Lombardia","Milan","Rhenus Logistics S.p.A.","telecomitalia.it"
"90218588","90218591","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"90230784","90230815","IT","Italy","Lombardia","Milan","Swisspower Rinnovabili Italia S.r.l.","telecomitalia.it"
"90268584","90268591","IT","Italy","Marche","Magliano di Tenna","Picenum Plast S.P.A","telecomitalia.it"
"90302544","90302547","IT","Italy","Emilia-Romagna","Formigine","Formac SRL Socio Unico","telecomitalia.it"
"90319408","90319415","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"90335316","90335319","IT","Italy","Piemonte","Torino","Reale ITES Gruppo Europeo di Interesse Economico","telecomitalia.it"
"90354352","90354359","IT","Italy","Campania","Fisciano","Ingenito Siderurgica - S.r.l.","telecomitalia.it"
"90374864","90374871","IT","Italy","Lombardia","Gorgonzola","Standex International SRL","mold-tech.com"
"90395120","90395127","IT","Italy","Marche","Strada","Autotrasporti Scognamiglio Giovanni","telecomitalia.it"
"90411440","90411447","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"90434688","90434696","IT","Italy","Sicilia","Catania","F.lli Catania S.r.l.","telecomitalia.it"
"90594720","90594735","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Orega - MPLS","opal-solutions.com"
"90873856","90875391","IR","Iran (Islamic Republic of)","Tehran","Tehran","Mobile Communication Company of Iran Plc","mci.ir"
"91409920","91411967","IR","Iran (Islamic Republic of)","Tehran","Tehran","Iran Cell Service and Communication Company","irancell.ir"
"91836416","91836671","IR","Iran (Islamic Republic of)","Gilan","Rasht","Iran Cell Service and Communication Company","irancell.ir"
"92125440","92125951","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","Iran Cell Service and Communication Company","irancell.ir"
"92652978","92652995","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB","internetvikings.com"
"92697930","92697962","ES","Spain","Madrid, Comunidad de","Madrid","GINERNET","ginernet.com"
"92756644","92756647","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"92834304","92835327","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","OJSC Rostelecom","rostelecom.ru"
"93227008","93227263","RU","Russian Federation","Kaliningradskaya oblast'","Volochaevskoe","OJSC North-West Telecom","nwtelecom.ru"
"93594368","93594623","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","Exponential-E Ltd.","exponential-e.com"
"93898480","93898559","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk"
"94033720","94033723","IT","Italy","Umbria","Gubbio","Azienda Agraria Semonte","connesi.it"
"94282496","94282751","DE","Germany","Baden-Wurttemberg","Stuttgart","Vodafone West GmbH","unitymedia.de"
"94902016","94902271","IT","Italy","Lombardia","Milan","TIM","telecomitalia.it"
"95249152","95249407","PL","Poland","Opolskie","Januszkowice","P4 Sp. Z O.O.","play.pl"
"95526400","95526655","TR","Turkiye","Ankara","Ankara","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr"
"95764992","95765247","JP","Japan","Tokyo","Tokyo","code200 UAB","code200.global"
"96062208","96062719","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna","orange.pl"
"96421376","96429055","AZ","Azerbaijan","Baki","Baku","Azercell Telecom Ltd","azercell.com"
"96762352","96762367","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com"
"96792908","96792911","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com"
"97251072","97251327","GR","Greece","Attiki","Athens","Cosmote Mobile Telecommunications S.A.","cosmote.gr"
"97651456","97651711","IR","Iran (Islamic Republic of)","Khuzestan","Shushtar","Mobile Communication Company of Iran Plc","mci.ir"
"97970944","97971199","IR","Iran (Islamic Republic of)","Fars","Marvdasht","Mobile Communication Company of Iran Plc","mci.ir"
"98266112","98266367","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","TCE ADSL Dynamic","tci.ir"
"98718560","98718567","PL","Poland","Podkarpackie","Rzeszow","Superpharm Poland Sp. z o.o.","netia.com.pl"
"98765312","98766079","RU","Russian Federation","Nizhegorodskaya oblast'","Nizhniy Novgorod","MTS PJSC","mtsgsm.com"
"99075808","99075839","DE","Germany","Bayern","Soden","Network used bei Internex","ghostnet.de"
"99513088","99513343","IR","Iran (Islamic Republic of)","Alborz","Nazarabad","Iran Telecommunication Company Pjs","tci.ir"
"100200704","100200959","UA","Ukraine","Zakarpatska oblast","Uzhgorod","Kyivstar PJSC","kyivstar.ua"
"100483072","100483327","US","United States of America","New York","Staten Island","Zorn Technologies LLC","securednoc.com"
"100558264","100558303","RO","Romania","Bucuresti","Bucharest","Voxility SRL in the datacenter located in","voxility.com"
"134700416","134700479","US","United States of America","Kansas","Andale","IdeaTek Telcom LLC","ideatek.com"
"135262464","135262591","US","United States of America","Arizona","Scottsdale","Giglinx Inc","giglinx.com"
"135917280","135917311","US","United States of America","Pennsylvania","Bala Cynwyd","Hotwire Communications LLC","gethotwired.com"
"136176860","136176860","US","United States of America","Florida","Miami","CloudFlare Inc.","cloudflare.com"
"136610560","136611839","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"137124979","137124979","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd","level3.com"
"138178560","138178815","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"141637376","141637631","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"147676416","147676671","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"150100268","150100271","EC","Ecuador","Pichincha","Quito","Procesadora Nacional de Alimentos C.A. Pronaca","roc.gblx.net"
"150119692","150119707","EC","Ecuador","Pichincha","Quito","CTL LATAM","centurylink.com"
"150133884","150133887","EC","Ecuador","Pichincha","Quito","Productos Autoadhesivos Arclad S.A.","centurylink.com"
"150168360","150168367","PE","Peru","Lima","Lima","AT&T Global Network Servicesdel Peru SRL","att.net"
"150187008","150187023","CO","Colombia","Distrito Capital de Bogota","Bogota","Unet Telecomunicaciones S.A.S","centurylink.com"
"150206680","150206683","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Reddot Tech LLC","centurylink.com"
"161131264","161133567","ID","Indonesia","Jakarta Raya","Jakarta","PT Mora Telematika Indonesia TBK","moratelindo.co.id"
"166203392","166207487","US","United States of America","California","Sacramento","Aviation RE LLC","sacjet.com"
"201358848","201359359","US","United States of America","California","Sunnyvale","AT&T Enterprises LLC","att.com"
"201371344","201371351","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"201395392","201395399","US","United States of America","California","San Diego","AT&T Enterprises LLC","att.com"
"201420752","201420759","US","United States of America","Florida","Dania Beach","AT&T Enterprises LLC","att.com"
"201459696","201459703","US","United States of America","North Carolina","Greensboro","AT&T Enterprises LLC","att.com"
"201481224","201481231","US","United States of America","California","Sacramento","AT&T Enterprises LLC","att.com"
"201500352","201500359","US","United States of America","California","Corona","AT&T Enterprises LLC","att.com"
"201544704","201544959","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC","att.com"
"201570808","201570815","US","United States of America","Texas","El Paso","AT&T Enterprises LLC","att.com"
"201585400","201585407","US","United States of America","Illinois","Peotone","AT&T Enterprises LLC","att.com"
"201605888","201606655","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC","att.com"
"201635952","201635959","US","United States of America","Kansas","Arkansas City","AT&T Enterprises LLC","att.com"
"201667256","201667327","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"201721720","201721727","US","United States of America","New Jersey","Piscataway","AT&T Enterprises LLC","att.com"
"201747496","201747503","US","United States of America","California","San Francisco","AT&T Enterprises LLC","att.com"
"201765168","201765183","US","United States of America","California","Cupertino","AT&T Enterprises LLC","att.com"
"201787400","201787407","US","United States of America","Illinois","Rockford","Rockford Generation LLC","att.net"
"201824824","201824831","US","United States of America","Tennessee","Dyersburg","AT&T Enterprises LLC","att.com"
"201859256","201859263","US","United States of America","Florida","Tampa","AT&T Enterprises LLC","att.com"
"201875104","201875111","US","United States of America","Texas","Forney","AT&T Enterprises LLC","att.com"
"201901616","201901623","US","United States of America","Georgia","Newton","AT&T Enterprises LLC","att.com"
"201930344","201930351","US","United States of America","Texas","El Paso","AT&T Enterprises LLC","att.com"
"201950376","201950383","US","United States of America","Wisconsin","Altoona","AT&T Enterprises LLC","att.com"
"201983232","201983239","US","United States of America","California","Los Angeles","AT&T Enterprises LLC","att.com"
"202007480","202007487","US","United States of America","Michigan","Flint","AT&T Enterprises LLC","att.com"
"202032384","202032639","US","United States of America","Georgia","Atlanta","AT&T Enterprises LLC","att.com"
"202048448","202048455","US","United States of America","Texas","Ennis","AT&T Enterprises LLC","att.com"
"202058168","202058175","US","United States of America","Florida","Boca Raton","AT&T Enterprises LLC","att.com"
"202069896","202069903","US","United States of America","Florida","Key West","Quiet Storm","quiet-storm.co.uk"
"202095656","202095663","US","United States of America","Florida","Sanford","AT&T Enterprises LLC","att.com"
"202116856","202116863","US","United States of America","Texas","Victoria","AT&T Enterprises LLC","att.com"
"202156544","202156799","US","United States of America","California","El Segundo","AT&T Enterprises LLC","att.com"
"202194792","202194799","US","United States of America","Texas","Irving","AT&T Enterprises LLC","att.com"
"202225896","202225903","US","United States of America","Mississippi","Jackson","AT&T Enterprises LLC","att.com"
"202252768","202252775","US","United States of America","Pennsylvania","Lebanon","AT&T Enterprises LLC","att.com"
"202273528","202273535","US","United States of America","Florida","Davie","AT&T Enterprises LLC","att.com"
"202304528","202304543","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"202342936","202342943","US","United States of America","Texas","Stafford","AT&T Enterprises LLC","att.com"
"202376240","202376247","US","United States of America","Missouri","Clayton","AT&T Enterprises LLC","att.com"
"202396432","202396439","US","United States of America","Texas","Austin","AT&T Enterprises LLC","att.com"
"202417120","202417127","US","United States of America","California","Chico","AT&T Enterprises LLC","att.com"
"202440240","202440247","US","United States of America","Louisiana","Denham Springs","AT&T Enterprises LLC","att.com"
"202463176","202463183","US","United States of America","Ohio","Fairborn","AT&T Enterprises LLC","att.com"
"202491824","202491839","US","United States of America","Texas","Abilene","AT&T Enterprises LLC","att.com"
"202523944","202523951","US","United States of America","North Carolina","Grover","AT&T Enterprises LLC","att.com"
"202547696","202547703","US","United States of America","Georgia","McDonough","AT&T Enterprises LLC","att.com"
"202570680","202570687","US","United States of America","Oklahoma","Ponca City","AT&T Enterprises LLC","att.com"
"202604416","202604431","US","United States of America","Indiana","Carmel","AT&T Enterprises LLC","att.com"
"202628288","202628295","US","United States of America","California","Irvine","AT&T Enterprises LLC","att.com"
"202657832","202657839","US","United States of America","Indiana","Auburn","AT&T Enterprises LLC","att.com"
"202688768","202688775","US","United States of America","New Jersey","Newark","AT&T Enterprises LLC","att.com"
"202710376","202710383","US","United States of America","Illinois","Naperville","AT&T Enterprises LLC","att.com"
"202734217","202734217","US","United States of America","California","San Diego","AT&T Enterprises LLC","att.com"
"202766616","202766623","US","United States of America","Mississippi","Brookhaven","AT&T Enterprises LLC","att.com"
"202795088","202795095","US","United States of America","Florida","Lake City","AT&T Enterprises LLC","att.com"
"202817312","202817319","US","United States of America","California","Orosi","AT&T Enterprises LLC","att.com"
"202838840","202838847","US","United States of America","Louisiana","Sulphur","AT&T Enterprises LLC","att.com"
"202866648","202866671","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"202888288","202888295","US","United States of America","Georgia","Waycross","AT&T Enterprises LLC","att.com"
"202921352","202921359","US","United States of America","Texas","Prairie View","AT&T Enterprises LLC","att.com"
"202950568","202950575","US","United States of America","California","Tracy","AT&T Enterprises LLC","att.com"
"202978304","202978559","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC","att.com"
"203013056","203013063","US","United States of America","California","Weed","AT&T Enterprises LLC","att.com"
"203035000","203035007","US","United States of America","Illinois","Chicago","AT&T Enterprises LLC","att.com"
"203063072","203063295","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"203089712","203089719","US","United States of America","Colorado","Greenwood Village","AT&T Enterprises LLC","att.com"
"203124768","203124863","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"203164800","203164807","US","United States of America","Kansas","Edwardsville","AT&T Enterprises LLC","att.com"
"203203232","203203327","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"203253968","203253983","US","United States of America","Texas","Lubbock","AT&T Enterprises LLC","att.com"
"203286912","203286975","US","United States of America","California","El Segundo","AT&T Enterprises LLC","att.com"
"203321408","203321423","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"203350016","203350143","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC","att.com"
"203387208","203387215","US","United States of America","North Carolina","Mount Holly","American Efird Inc","amefird.com"
