"41021840","41021855","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"41043464","41043471","IT","Italy","Lombardia","Milan","Lanificio Italmode srl","telecomitalia.it"
"41058784","41058791","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"41071192","41071199","IT","Italy","Lombardia","Milan","Multi Sistem SRL","telecomitalia.it"
"41093328","41093331","IT","Italy","Lombardia","Milan","M.L. 2018 S.r.l.","telecomitalia.it"
"41113072","41113079","IT","Italy","Lombardia","Milan","Luigi Fantechi C SRL","telecomitalia.it"
"41140576","41140607","IT","Italy","Lombardia","Milan","Fides S.P.A","fidesspa.eu"
"41161920","41161923","IT","Italy","Piemonte","Galliate","Cieffe Service snc di Piu Antonello & C.","telecomitalia.it"
"41179640","41179711","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"41198032","41198035","IT","Italy","Lombardia","Milan","T.A. Energia S.r.l.","telecomitalia.it"
"41218656","41218659","IT","Italy","Lombardia","Milan","Con Plax New Pac SpA","telecomitalia.it"
"41239376","41239387","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"41267520","41267523","IT","Italy","Lombardia","Milan","Giudici Polidori S.r.l.","telecomitalia.it"
"41290908","41290915","IT","Italy","Lombardia","Castello","Telecom Italia S.p.A.","telecomitalia.it"
"41305180","41305183","IT","Italy","Lombardia","Milan","Geoservice SRL","telecomitalia.it"
"41322848","41322855","IT","Italy","Lombardia","Milan","Agenzia Generale Ina Assitalia Grosseto snc di Fiaschetti L C","telecomitalia.it"
"41340892","41340895","IT","Italy","Piemonte","Galliate","Telecom Italia S.p.A.","telecomitalia.it"
"41357592","41357599","IT","Italy","Lombardia","Milan","Comando Unita' Mobili E Specializzate Carabinieri Palidoro","carabinieri.it"
"41371528","41371531","IT","Italy","Lombardia","Milan","Carrozzeria Autostrada di Concari E Campana snc","telecomitalia.it"
"41399768","41399771","IT","Italy","Lombardia","Milan","Reale Ites SRL","telecomitalia.it"
"41455360","41455615","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","SKY UK Limited","sky.com"
"42276392","42276395","KZ","Kazakhstan","Abay oblysy","Semey","Klishiva d 89 A in Chingirlau rn. ZKO","telecom.kz"
"42407420","42407423","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Rudnyi","telecom.kz"
"42463212","42463215","KZ","Kazakhstan","Turkistan oblysy","Turkestan","Turkestan","telecom.kz"
"42728448","42728703","ES","Spain","Madrid, Comunidad de","Castellana","Telefonica de Espana Sau","telefonica.com"
"43061248","43061503","IR","Iran (Islamic Republic of)","Mazandaran","Neka","Iran Cell Service and Communication Company","irancell.ir"
"43607040","43607295","ES","Spain","Madrid, Comunidad de","Vallehermoso","Vodafone Ono S.A.","ono.es"
"44942080","44942335","DE","Germany","Sachsen","Leipzig","Telekom Deutschland GmbH","telekom.de"
"45517312","45517567","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Benis","Iran Information Technology Company PJSC","itc.ir"
"45922048","45922303","IR","Iran (Islamic Republic of)","Khorasan-e Shomali","Bojnurd","Iran Information Technology Company PJSC","itc.ir"
"46565376","46565631","IT","Italy","Abruzzo","San Salvo","Telecom Italia Mobile","tim.it"
"46916096","46916351","DE","Germany","Nordrhein-Westfalen","Essen","Vodafone GmbH","vodafone.de"
"47157536","47157551","DE","Germany","Nordrhein-Westfalen","Essen","Greyfield Holding GmbH","vodafone-ip.de"
"47173280","47173287","DE","Germany","Thuringen","Gera","Stuehrenberg GmbH","vodafone-ip.de"
"47317248","47317503","DE","Germany","Bayern","Munich","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"47736064","47736831","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com"
"48497640","48497643","IT","Italy","Lombardia","Milan","Propac","propac.be"
"48507272","48507279","IT","Italy","Lombardia","Milan","Progesi","progesi.it"
"48516824","48516831","IT","Italy","Lombardia","Milan","Azienda Ulss N. 2 Marca Trevigiana","fastweb.it"
"48526768","48526775","IT","Italy","Lombardia","Milan","Promo Idea","fastwebnet.it"
"48536264","48536267","IT","Italy","Lombardia","Milan","Camst","camst.com"
"48555536","48555543","IT","Italy","Lombardia","Milan","Comar 002","comarco.com"
"48564380","48564383","IT","Italy","Lombardia","Milan","Infratel Italia","fastwebnet.it"
"48577560","48577563","IT","Italy","Lombardia","Milan","Camst","camst.com"
"48587840","48587843","IT","Italy","Lombardia","Milan","Gruppo Pam","gruppopam.it"
"49411584","49411839","DE","Germany","Schleswig-Holstein","Kiel","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"50330580","50330580","US","United States of America","Pennsylvania","Philadelphia","Arelion Sweden AB","arelion.com"
"66819136","66819167","IE","Ireland","Dublin","Dublin","Electronic Arts Inc.","ea.com"
"67145814","67145820","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"67185391","67185400","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"67204022","67204024","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"67229345","67229345","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com"
"67397925","67397925","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"67601425","67601426","US","United States of America","Virginia","Richmond","Level 3 Communications Inc.","level3.com"
"68037191","68037200","US","United States of America","California","Tustin","Level 3 Communications Inc.","level3.com"
"68072207","68072212","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com"
"68122583","68122584","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"68171714","68171720","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"68217977","68217977","US","United States of America","Missouri","Kansas City","Level 3 Communications Inc.","level3.com"
"68509776","68509807","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"68689049","68689049","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com"
"68709317","68709317","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"68740096","68740108","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"68755650","68755652","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"68790793","68790793","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com"
"69109760","69109831","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com"
"69189733","69189734","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com"
"69304001","69304002","CA","Canada","British Columbia","Vancouver","Level 3 Communications Inc.","level3.com"
"69432635","69432808","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com"
"69543553","69543553","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"69706384","69706751","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com"
"69917375","69917376","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"70594984","70595848","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc.","level3.com"
"71012885","71012886","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com"
"71575298","71575300","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com"
"71585540","71585664","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"71664682","71664682","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"71672881","71672882","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com"
"71684287","71684288","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"71689929","71689929","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com"
"71801167","71801173","CA","Canada","Alberta","Edmonton","Level 3 Communications Inc.","level3.com"
"72336939","72336940","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"84068096","84068351","RO","Romania","Cluj","Cluj-Napoca","Digi Romania S.A.","rcs-rds.ro"
"84398256","84398263","DE","Germany","Baden-Wurttemberg","Waiblingen","Alba Management GmbH","alba.info"
"84407040","84407047","DE","Germany","Nordrhein-Westfalen","Bielefeld","This Space is Statically Assigned","vodafone.com"
"84517656","84517663","DE","Germany","Sachsen","Falkenstein","Hucke Media GmbH & Co. KG","hucke-media.de"
"84582664","84582671","DE","Germany","Rheinland-Pfalz","Kerpen","Vodafone West GmbH","unitymedia.de"
"84903424","84903679","RO","Romania","Alba","Vadu Motilor","Digi Romania S.A.","rcs-rds.ro"
"85517312","85517567","TR","Turkiye","Tokat","Almus","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr"
"86126592","86126847","KZ","Kazakhstan","Aqtobe oblysy","Aktobe","Kar-Tel LLC","beeline.kz"
"86401792","86402047","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae"
"86596864","86597119","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa"
"86932224","86932479","TR","Turkiye","Eskisehir","Eskisehir","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr"
"87324928","87325183","IR","Iran (Islamic Republic of)","Tehran","Malard","Mobile Communication Company of Iran Plc","mci.ir"
"87561573","87561573","DE","Germany","Berlin","Berlin","Core Backbone Infra","core-backbone.com"
"87814144","87814399","GR","Greece","Attiki","Magoula","Nektarios Dimos","grnet365.gr"
"88038192","88038195","KZ","Kazakhstan","Zhambyl oblysy","Taraz","Taraz St. Tole Bi Building 27Mart Shopping Center","telecom.kz"
"88180224","88180479","GB","United Kingdom of Great Britain and Northern Ireland","England","Dalton le Dale","SKY UK Limited","sky.com"
"88482816","88483583","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com"
"88953856","88954367","IT","Italy","Lazio","Ripa","Poste Italiane S.p.A.","poste.it"
"89364992","89365247","DE","Germany","Nordrhein-Westfalen","Aachen","CoroHost","ghostnet.de"
"90177636","90177639","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"90195260","90195263","IT","Italy","Lombardia","Milan","Roberto Ricceri","telecomitalia.it"
"90205724","90205727","IT","Italy","Lombardia","Milan","Unifarm S.p.A.","telecomitalia.it"
"90224448","90224451","IT","Italy","Lazio","Rome","Reguta di Anselmi Giuseppe E Luigi Societa' Agricola S.S.","telecomitalia.it"
"90264400","90264407","IT","Italy","Lombardia","Milan","D.P. Data Processing SRL","telecomitalia.it"
"90294104","90294111","IT","Italy","Lombardia","Milan","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"90315352","90315355","IT","Italy","Lombardia","Milan","Intesa Sanpaolo S.p.A.","intesasanpaolo.com"
"90332660","90332663","IT","Italy","Lombardia","Milan","S.C.E. SRL","telecomitalia.it"
"90351248","90351263","IT","Italy","Lombardia","Milan","Hermes Centro Polispecialistico SpA","telecomitalia.it"
"90368732","90368755","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"90391620","90391623","IT","Italy","Lombardia","Milan","Studio Legale Associato Valori-Orlandini-Passagnoli","telecomitalia.it"
"90408940","90408943","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"90427792","90427807","IT","Italy","Lombardia","Milan","Centro Vendite Esagono SRL","telecomitalia.it"
"90544064","90544071","GB","United Kingdom of Great Britain and Northern Ireland","England","Rugby","POR005","ukservers.com"
"90631680","90632191","IL","Israel","Tel Aviv","Tel Aviv","XFone 018 Ltd","018.co.il"
"91097344","91097855","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Etihad Etisalat a Joint Stock Company","mobily.com.sa"
"91566592","91566847","IR","Iran (Islamic Republic of)","Tehran","Malard","Iran Cell Service and Communication Company","irancell.ir"
"91952896","91953151","IR","Iran (Islamic Republic of)","Kerman","Afraz","Iran Cell Service and Communication Company","irancell.ir"
"92260352","92260607","IR","Iran (Islamic Republic of)","Tehran","Tehran","Iran Cell Service and Communication Company","irancell.ir"
"92756096","92756127","DE","Germany","Hessen","Limburg an der Lahn","OVH SAS","ovh.com"
"93049344","93049599","RU","Russian Federation","Astrakhanskaya oblast'","Znamensk","OJSC Rostelecom","rostelecom.ru"
"93452032","93452799","RU","Russian Federation","Smolenskaya oblast'","Smolensk","OOO SmolTelecom","smoltelecom.ru"
"93829568","93829631","GB","United Kingdom of Great Britain and Northern Ireland","England","Kenn","Glide Student & Residential Limited","glide.co.uk"
"94024960","94025215","DE","Germany","Hessen","Kassel","GmhostGrupp OU","gmhost.hosting"
"94216249","94216249","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton","Rosite Equipment SRL","req.ro"
"94588160","94588415","SA","Saudi Arabia","Al Qasim","Ar Rass","Saudi Telecom Company JSC","stc.com.sa"
"95165952","95166463","RU","Russian Federation","Krasnodarskiy kray","Lenina","Insys LLC","insys-solutions.ru"
"95411642","95411642","DE","Germany","Hessen","Bad Homburg vor der Hohe","GHOSTnet GmbH","ghostnet.de"
"95699064","95699199","DE","Germany","Hessen","Waldbrunn","IP-Projects GmbH & Co. KG","ip-projects.de"
"95969536","95969791","PL","Poland","Warminsko-Mazurskie","Mragowo","Orange Polska Spolka Akcyjna","orange.pl"
"96373504","96373759","IR","Iran (Islamic Republic of)","Fars","Gharbi","Telecommunication Company of Tehran","tci.ir"
"96850176","96850943","AZ","Azerbaijan","Baki","Baku","AG Telekom MMC.","katv1.net"
"97311488","97311743","HU","Hungary","Gyor-Moson-Sopron","Janossomorja","Yettel Hungary Ltd.","yettel.hu"
"97743360","97743871","IR","Iran (Islamic Republic of)","Tehran","Tehran","Mobile Communication Company of Iran Plc","mci.ir"
"98041088","98041343","IR","Iran (Islamic Republic of)","Alborz","Karaj","Mobile Communication Company of Iran Plc","mci.ir"
"98636032","98636287","ES","Spain","Murcia, Region de","Murcia","Vodafone Espana S.A.U.","vodafone.es"
"98722640","98722643","PL","Poland","Dolnoslaskie","Wroclaw","MYBENEFIT Sp. z o.o.","netia.com.pl"
"98989072","98989119","DE","Germany","Hessen","Bad Homburg vor der Hohe","GHOSTnet GmbH","ghostnet.de"
"99269632","99269887","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Oshnaviyeh","Telecommunication Company of Azarbayejan Gharbi","tci.ir"
"99924480","99925759","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Etihad Etisalat a Joint Stock Company","mobily.com.sa"
"100310460","100310463","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Ao Aksures","telecom.kz"
"100548096","100548127","US","United States of America","California","Los Angeles","Voxility SRL in the datacenter located in","voxility.com"
"134608896","134609151","US","United States of America","California","San Jose","8X8 Inc.","packet8.net"
"135152640","135153407","US","United States of America","New York","New York City","Smart Choice Communications LLC","smartchoiceus.com"
"135862016","135863039","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"136176771","136176771","US","United States of America","Illinois","Wheaton","CloudFlare Inc.","cloudflare.com"
"136540928","136541183","US","United States of America","Kansas","Goddard","IdeaTek Telcom LLC","ideatek.com"
"137021184","137021439","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"142606336","142614527","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"150114032","150114039","CO","Colombia","Distrito Capital de Bogota","Bogota","Fundacion Javeriana de Servicios Medicos Odontologicos Interuniversitarios Carlos Marquez Villegas","centurylink.com"
"150124552","150124559","CO","Colombia","Distrito Capital de Bogota","Bogota","Casa Luker S.A.","lukerchocolate.com"
"150148652","150148663","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","CTL LATAM","centurylink.com"
"150184412","150184415","CO","Colombia","Distrito Capital de Bogota","Bogota","CTL LATAM","centurylink.com"
"150731776","150732031","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com"
"201353656","201353663","US","United States of America","Florida","Miami","Mount Sinai Medical Center","diabetesfamilies.com"
"201370000","201370007","US","United States of America","Indiana","Indianapolis","AT&T Enterprises LLC","att.com"
"201392952","201392959","US","United States of America","Missouri","Saint Robert","AT&T Enterprises LLC","att.com"
"201414368","201414375","US","United States of America","Georgia","Columbus","AT&T Enterprises LLC","att.com"
"201453696","201453823","US","United States of America","North Carolina","Raleigh","AT&T Enterprises LLC","att.com"
"201490504","201490511","US","United States of America","Pennsylvania","West Middlesex","AT&T Enterprises LLC","att.com"
"201520400","201520407","US","United States of America","Tennessee","Collierville","AT&T Enterprises LLC","att.com"
"201551944","201551951","US","United States of America","Texas","Hempstead","AT&T Enterprises LLC","att.com"
"201577472","201577727","US","United States of America","New York","New York City","AT&T Enterprises LLC","att.com"
"201599576","201599583","US","United States of America","Illinois","Yorkville","AT&T Enterprises LLC","att.com"
"201633240","201633247","US","United States of America","California","Victorville","AT&T Enterprises LLC","att.com"
"201661072","201661079","US","United States of America","Illinois","Belleville","AT&T Enterprises LLC","att.com"
"201707168","201707183","US","United States of America","Texas","Galveston","AT&T Enterprises LLC","att.com"
"201742168","201742175","US","United States of America","Alabama","Cullman","AT&T Enterprises LLC","att.com"
"201762968","201762975","US","United States of America","Georgia","Flowery Branch","AT&T Enterprises LLC","att.com"
"201783528","201783535","US","United States of America","Texas","Beaumont","AT&T Enterprises LLC","att.com"
"201822992","201823007","US","United States of America","Texas","Brownsville","AT&T Enterprises LLC","att.com"
"201860752","201860759","US","United States of America","Georgia","Albany","AT&T Enterprises LLC","att.com"
"201879560","201879567","US","United States of America","Georgia","Lithia Springs","AT&T Enterprises LLC","att.com"
"201910440","201910471","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"201933936","201933951","US","United States of America","California","Redding","AT&T Enterprises LLC","att.com"
"201968680","201968687","US","United States of America","Ohio","Mentor","AT&T Enterprises LLC","att.com"
"201996592","201996599","US","United States of America","Florida","Miami","AT&T Enterprises LLC","att.com"
"202029464","202029471","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"202051664","202051671","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"202062488","202062495","US","United States of America","North Carolina","Cary","AT&T Enterprises LLC","att.com"
"202089984","202089991","US","United States of America","Georgia","Elberton","AT&T Enterprises LLC","att.com"
"202103784","202103791","US","United States of America","Illinois","Sugar Grove","AMPAC","spectrum.com"
"202161752","202161759","US","United States of America","Texas","Fort Worth","AT&T Enterprises LLC","att.com"
"202203712","202203727","US","United States of America","Indiana","Indianapolis","AT&T Enterprises LLC","att.com"
"202227472","202227479","US","United States of America","Florida","Gulf Breeze","AT&T Enterprises LLC","att.com"
"202257912","202257919","US","United States of America","New Jersey","Piscataway","AT&T Enterprises LLC","att.com"
"202282000","202282007","US","United States of America","New Jersey","Piscataway","AT&T Enterprises LLC","att.com"
"202322168","202322175","US","United States of America","Wisconsin","Cudahy","AT&T Enterprises LLC","att.com"
"202368696","202368703","US","United States of America","Texas","Allen","AT&T Enterprises LLC","att.com"
"202395216","202395223","US","United States of America","California","National City","AT&T Enterprises LLC","att.com"
"202414136","202414143","US","United States of America","Kansas","Larned","AT&T Enterprises LLC","att.com"
"202442288","202442303","US","United States of America","Illinois","Rolling Meadows","AT&T Enterprises LLC","att.com"
"202473344","202473351","US","United States of America","Arkansas","Conway","AT&T Enterprises LLC","att.com"
"202514856","202514863","US","United States of America","Florida","Jacksonville","AT&T Enterprises LLC","att.com"
"202547472","202547479","US","United States of America","Georgia","Atlanta","AT&T Enterprises LLC","att.com"
"202572240","202572271","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"202615336","202615343","US","United States of America","Missouri","Saint Louis","AT&T Enterprises LLC","att.com"
"202643040","202643071","US","United States of America","California","Bishop","AT&T Enterprises LLC","att.com"
"202672128","202672135","US","United States of America","Massachusetts","Danvers","AT&T Enterprises LLC","att.com"
"202699632","202699639","US","United States of America","Ohio","Steubenville","AT&T Enterprises LLC","att.com"
"202717136","202717143","US","United States of America","Texas","Spring","AT&T Enterprises LLC","att.com"
"202746536","202746543","US","United States of America","Texas","Waco","AT&T Enterprises LLC","att.com"
"202780224","202780255","US","United States of America","Florida","West Palm Beach","Cityplace Hotel LLC","related.com"
"202813032","202813039","US","United States of America","Virginia","Rocky Mount","AT&T Enterprises LLC","att.com"
"202838504","202838519","US","United States of America","Texas","El Paso","AT&T Enterprises LLC","att.com"
"202863464","202863471","US","United States of America","California","National City","AT&T Enterprises LLC","att.com"
"202886160","202886175","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"202923328","202923335","US","United States of America","California","Encino","AT&T Enterprises LLC","att.com"
"202953000","202953007","US","United States of America","Indiana","Evansville","AT&T Enterprises LLC","att.com"
"202989656","202989983","US","United States of America","New York","New York City","AT&T Enterprises LLC","att.com"
"203017024","203017031","US","United States of America","Tennessee","Nashville","AT&T Enterprises LLC","att.com"
"203042984","203042991","US","United States of America","Florida","Miami","AT&T Enterprises LLC","att.com"
"203073320","203073335","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"203099952","203099959","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"203136328","203136479","US","United States of America","Texas","Victoria","AT&T Enterprises LLC","att.com"
"203176864","203176879","US","United States of America","Illinois","Greenville","AT&T Enterprises LLC","att.com"
"203222592","203222623","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"203270744","203270751","US","United States of America","Idaho","Nampa","AT&T Enterprises LLC","att.com"
"203302656","203302663","US","United States of America","California","Santa Clara","AT&T Enterprises LLC","att.com"
"203340544","203340599","US","United States of America","New York","New York City","AT&T Enterprises LLC","att.com"
"203380520","203380527","US","United States of America","Georgia","Mableton","AT&T Enterprises LLC","att.com"
"203427520","203427551","US","United States of America","Virginia","Springfield","AT&T Enterprises LLC","att.com"
"203456624","203456631","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"203484008","203484015","US","United States of America","California","San Mateo","AT&T Enterprises LLC","att.com"
"203534304","203534335","US","United States of America","Illinois","Tinley Park","AT&T Enterprises LLC","att.com"
"203560640","203560647","US","United States of America","Arkansas","Little Rock","AT&T Enterprises LLC","att.com"
"203602176","203602183","US","United States of America","California","Los Angeles","AT&T Enterprises LLC","att.com"
"203628720","203628720","US","United States of America","New Jersey","Flemington","Kohls Corporation","kohls.com"
"203657320","203657327","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"203703296","203703319","US","United States of America","New York","New York City","AT&T Enterprises LLC","att.com"
"203749048","203749055","US","United States of America","Florida","Hialeah","AT&T Enterprises LLC","att.com"
"203783824","203783831","US","United States of America","Michigan","Wyoming","AT&T Enterprises LLC","att.com"
"203827672","203827679","US","United States of America","California","Irvine","AT&T Enterprises LLC","att.com"
"203869496","203869551","US","United States of America","Illinois","Chicago","AT&T Enterprises LLC","att.com"
"203898464","203898471","US","United States of America","Georgia","Mansfield","AT&T Enterprises LLC","att.com"
"203943696","203943791","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"203980832","203980839","US","United States of America","Texas","League City","AT&T Enterprises LLC","att.com"
"204023936","204023943","US","United States of America","Wisconsin","Racine","AT&T Enterprises LLC","att.com"
"204068880","204068895","US","United States of America","Michigan","Brighton","AT&T Enterprises LLC","att.com"
"204113016","204113023","US","United States of America","Florida","North Miami Beach","AT&T Enterprises LLC","att.com"
"204145704","204145711","US","United States of America","California","Torrance","AT&T Enterprises LLC","att.com"
"204187192","204187199","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"204222576","204222583","US","United States of America","Massachusetts","Boston","AT&T Enterprises LLC","att.com"
"204262024","204262031","US","United States of America","California","Sunnyvale","AT&T Enterprises LLC","att.com"
"204295008","204295015","US","United States of America","Georgia","Marietta","AT&T Enterprises LLC","att.com"
"204341080","204341087","US","United States of America","California","Los Angeles","AT&T Enterprises LLC","att.com"
"204399808","204399839","US","United States of America","Maryland","Hanover","AT&T Enterprises LLC","att.com"
