"37955328","37955583","SE","Sweden","Skane lan","Perstorp","Hi3G Access AB","hi3gaccess.se"
"38219520","38219775","SE","Sweden","Stockholms lan","Stockholm","Hi3G Access AB","hi3gaccess.se"
"38590464","38590719","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","Kcell JSC","kcell.kz"
"39029760","39030015","PT","Portugal","Vila Real","Godim","PT Comunicacoes S.A.","telepac.pt"
"39555328","39555583","SA","Saudi Arabia","Tabuk","Tabuk","Saudi Telecom Company JSC","stc.com.sa"
"40068608","40068863","GB","United Kingdom of Great Britain and Northern Ireland","England","Wansford","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"40449928","40449935","DK","Denmark","Syddanmark","Krusa","TDC Holding A/S","tdc.dk"
"40735952","40736767","DK","Denmark","Midtjylland","Tranbjerg","TDC Holding A/S","tdc.dk"
"40898976","40898979","IT","Italy","Lombardia","Arcore","Reys SpA","reys.it"
"40917188","40917191","IT","Italy","Trentino-Alto Adige","Trento","Unifarm S.P.A. Unione Farmacisti Trentino-Alto Adige","telecomitalia.it"
"40941296","40941303","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"40965096","40965103","IT","Italy","Lombardia","Assago","Tonon Andrea","telecomitalia.it"
"40984140","40984143","IT","Italy","Veneto","Verona","Selmo SAS di Selmo Massimiliano E C.","telecomitalia.it"
"41020612","41020615","IT","Italy","Veneto","Cittadella","Studio Tecnico Associato Svegliado","telecomitalia.it"
"41043308","41043311","IT","Italy","Emilia-Romagna","Modena","Feasafederazassocservassist","telecomitalia.it"
"41058560","41058567","IT","Italy","Toscana","Empoli","Studio Legale Associato Dott Proc Claudio Selmi Dott Proc Gabriele Tremolanti","telecomitalia.it"
"41070336","41070975","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"41092272","41092287","IT","Italy","Lazio","Rome","Negri Gabriella","telecomitalia.it"
"41112640","41112647","IT","Italy","Veneto","Veneto","IGSConnectSrl","igsconnect.com"
"41140268","41140271","IT","Italy","Sicilia","Catania","' Paradiso Dei Bambini ' di Giustolisi Alessandro Orazio","telecomitalia.it"
"41161356","41161359","IT","Italy","Lombardia","Zandobbio","Bagattini S.r.l.","telecomitalia.it"
"41178412","41178415","IT","Italy","Lazio","Rome","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"41196568","41196571","IT","Italy","Piemonte","Novara","Assa S.p.A.","telecomitalia.it"
"41216680","41216687","IT","Italy","Lombardia","Milan","DK","dk.com"
"41231264","41231267","IT","Italy","Veneto","Sommacampagna","Franceschini Renzo","telecomitalia.it"
"41256304","41256307","IT","Italy","Toscana","Chiusi","Ali - Agenzia Per il Lavoro S.p.A.","telecomitalia.it"
"41287828","41287839","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"41296828","41296831","IT","Italy","Abruzzo","Cepagatti","Servizi Integrati di Sicurezza S.p.A.","telecomitalia.it"
"41310952","41310959","IT","Italy","Emilia-Romagna","Poviglio","Iteco S.r.l.","telecomitalia.it"
"41333556","41333559","IT","Italy","Lazio","Rome","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"41352080","41352087","IT","Italy","Calabria","Reggio Calabria","Procura della Repubblica in Reggio Calabria","telecomitalia.it"
"41361948","41361951","IT","Italy","Sardegna","Perfugas","Telecom Italia S.p.A.","telecomitalia.it"
"41379624","41379627","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"41407496","41407503","IT","Italy","Basilicata","Potenza","Telecom Italia S.p.A.","telecomitalia.it"
"41967616","41967871","DK","Denmark","Syddanmark","Kolding","Telenor A/S","telenor.dk"
"42294916","42294919","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Almatinskaya Obl. Talgar Bokin STR. 7","telecom.kz"
"42409984","42412031","KZ","Kazakhstan","Astana","Astana","Metro Ethernet Network","connect.net.pk"
"42463516","42463519","KZ","Kazakhstan","Soltustik Qazaqstan oblysy","Kishkenekol'","Gu Centrzanyatosti Ualihanovskii","telecom.kz"
"42751744","42751999","ES","Spain","Cantabria","Valdecilla","Telefonica de Espana Sau","telefonica.com"
"43091200","43091711","IR","Iran (Islamic Republic of)","Mazandaran","Sari","Iran Cell Service and Communication Company","irancell.ir"
"43452160","43452415","NO","Norway","Rogaland","Stavanger","Telenor Norge AS","telenor.net"
"43907328","43907583","IT","Italy","Lazio","Rome","Wind Tre S.p.A.","windtre.it"
"45342720","45343231","IR","Iran (Islamic Republic of)","Kerman","Golestan","Iran Information Technology Company PJSC","itc.ir"
"45788672","45789695","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Tabriz","Iran Information Technology Company PJSC","itc.ir"
"46407168","46407423","IT","Italy","Lombardia","Viadana","Telecom Italia Mobile","tim.it"
"46762752","46763007","DE","Germany","Baden-Wurttemberg","Freiburg","Vodafone GmbH","vodafone.de"
"47100160","47100415","DE","Germany","Brandenburg","Schulzenhohe","Vodafone GmbH","vodafone.de"
"47165296","47165311","DE","Germany","Nordrhein-Westfalen","Bonn","Adesso AG","qsc.de"
"47180480","47180487","DE","Germany","Hessen","Bensheim","Dr. Franz Koehler Chemie GmbH","vodafone-ip.de"
"47420416","47420671","DE","Germany","Rheinland-Pfalz","Freinsheim","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"47759104","47759359","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com"
"48498456","48498459","IT","Italy","Lombardia","Milan","3D2B","fastwebnet.it"
"48507872","48507879","IT","Italy","Lombardia","Milan","Amplifon Italia","amplifon.com"
"48516952","48516959","IT","Italy","Campania","Naples","Snam Rete Gas","snam.it"
"48526232","48526235","IT","Italy","Lazio","Rome","Sonicatel","sonicatel.com"
"48535856","48535859","IT","Italy","Lombardia","Milan","Exa 001","exaco.fr"
"48554872","48554875","IT","Italy","Lombardia","Milan","Fastweb SpA","fastweb.it"
"48561456","48561463","IT","Italy","Lombardia","Brenta","Congregazione Delle Suore della Provvidenza-001","fastwebnet.it"
"48577060","48577063","IT","Italy","Marche","Fano","Kos Servizi Societa Consortile","fastweb.it"
"48582280","48582283","IT","Italy","Puglia","Modugno","F. G. S. Drill","fastwebnet.it"
"49360640","49360895","DE","Germany","Nordrhein-Westfalen","Porta Westfalica","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"49863936","49864191","SE","Sweden","Stockholms lan","Jakobsberg","Telia Network Services","telia.com"
"50717696","50718719","ZA","South Africa","Western Cape","Cape Town","Amazon Technologies Inc.","amazon.com"
"67110874","67110874","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com"
"67171510","67171512","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"67193649","67193649","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"67207838","67207848","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"67244157","67244158","CA","Canada","Ontario","Toronto","Level 3 Communications Inc.","level3.com"
"67568639","67568639","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com"
"67636666","67636672","US","United States of America","Texas","Plano","Level 3 Communications Inc.","level3.com"
"68045115","68045137","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com"
"68088405","68088406","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com"
"68150783","68151060","US","United States of America","Texas","Houston","Level 3 Communications Inc.","level3.com"
"68188698","68188736","US","United States of America","Maryland","Baltimore","Level 3 Communications Inc.","level3.com"
"68262912","68262960","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com"
"68404627","68404648","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"68575673","68575673","US","United States of America","California","Los Angeles","Villa Honda Mazda Volkswagon","level3.net"
"68695938","68695938","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com"
"68721966","68721969","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"68747285","68747285","US","United States of America","California","San Diego","Level 3 Communications Inc.","level3.com"
"68753925","68753925","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com"
"68757649","68757650","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com"
"68778029","68778029","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com"
"69093365","69093366","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com"
"69185739","69186220","US","United States of America","Florida","Orlando","Level 3 Communications Inc.","level3.com"
"69302272","69302400","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com"
"69430285","69430286","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com"
"69527450","69527472","US","United States of America","California","El Segundo","R&C Productions Inc","wcetv.com"
"69661287","69661328","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com"
"69882346","69882352","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com"
"69987242","69987327","US","United States of America","California","Pasadena","Earthlink","earthlink.net"
"70586069","70586069","US","United States of America","Missouri","Kansas City","Level 3 Communications Inc.","level3.com"
"70841365","70849023","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"71164928","71172095","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"71575267","71575268","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"71584797","71584797","FR","France","Ile-de-France","Paris","Level 3 Communications Ltd","level3.com"
"71665073","71665074","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com"
"71674469","71674472","US","United States of America","Hawaii","Honolulu","Level 3 Communications Inc.","level3.com"
"71685033","71685034","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com"
"71691167","71691168","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"71811133","71811134","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"72297984","72298276","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com"
"73370624","73370879","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"74554112","74554367","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"83921408","83921663","SY","Syrian Arab Republic","Rif Dimashq","Hirista","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy"
"84378520","84378527","DE","Germany","Hessen","Lauterbach","Pfeifer Holz Lauterbach GmbH","pfeifergroup.com"
"84387040","84387047","DE","Germany","Baden-Wurttemberg","Freiburg","Frischemarkte Strecker KG","telefonica.de"
"84401088","84401095","DE","Germany","Sachsen","Dresden","Clicks Digital GmbH","telefonica.de"
"84409816","84409823","DE","Germany","Rheinland-Pfalz","Niederweiler","ASI Service-Engineering GmbH","telefonica.de"
"84517136","84517167","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"84566476","84566476","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IBM Cloud International B.V.","softlayer.com"
"84877056","84877311","RO","Romania","Mures","Ogra","Digi Romania S.A.","rcs-rds.ro"
"85466880","85467135","TR","Turkiye","Elazig","Elazig","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr"
"86043392","86043903","OM","Oman","Masqat","Muscat","Oman Telecommunications Company (S.A.O.G)","omantel.om"
"86446584","86446591","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com"
"86499506","86499507","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DSTORAGE s.a.s.","dstorage.fr"
"86836104","86836107","DE","Germany","Saarland","Rohrbach","Schaefer Baustoffe Vertriebs GmbH","inexio.net"
"87144704","87145471","FR","France","Ile-de-France","Meudon","Bouygues Telecom SA","bouyguestelecom.fr"
"87524096","87524351","GR","Greece","Sterea Ellada","Psakhna","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com"
"87714304","87714559","UA","Ukraine","Ternopilska oblast","Lanivtsi","Maxnet Telecom Ltd","maxnet.ua"
"88033080","88033083","KZ","Kazakhstan","Qyzylorda oblysy","Kyzylorda","Kyzylorda","telecom.kz"
"88058876","88058879","IT","Italy","Lazio","Rome","UNIDATA S.p.A.","uni.it"
"88372480","88372735","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","SKY UK Limited","sky.com"
"88950272","88950527","IT","Italy","Veneto","Padova","Poste Italiane S.p.A.","poste.it"
"89361408","89361663","DE","Germany","Bayern","Soden","Bisquit.host - High Quality Hosting","bisquit.host"
"89943552","89943807","IT","Italy","Emilia-Romagna","San Mauro Pascoli","Vodafone Italia S.p.A.","vodafone.it"
"90184972","90184975","IT","Italy","Trentino-Alto Adige","Marco","Brun Marco","telecomitalia.it"
"90199784","90199787","IT","Italy","Veneto","Cessalto","Braga S.p.A.","telecomitalia.it"
"90215660","90215675","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"90227400","90227403","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"90267656","90267663","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"90301256","90301263","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"90317840","90317847","IT","Italy","Veneto","Piazza","Roma Capitale","fastweb.it"
"90333628","90333631","IT","Italy","Emilia-Romagna","Modena","Gruppo M SRL","telecomitalia.it"
"90352680","90352687","IT","Italy","Sicilia","Messina","Sessocietaeditricesudspa","telecomitalia.it"
"90370724","90370727","IT","Italy","Basilicata","Viggiano","Tesal - Tecnologie E Servizi Ambientali Lucani SpA","telecomitalia.it"
"90393208","90393216","IT","Italy","Toscana","Fiesole","Garage Lisi di Alessandro Lisi C. SAS","telecomitalia.it"
"90408624","90408643","IT","Italy","Lazio","Rome","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"90426512","90426519","IT","Italy","Toscana","Castelfranco di Sotto","Nuti Due S.p.A.","telecomitalia.it"
"90591680","90591695","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"90691072","90691327","DK","Denmark","Syddanmark","Bogense","Fibia P/S","fibia.dk"
"91213312","91213567","SA","Saudi Arabia","Makkah al Mukarramah","Ta'if","Etihad Etisalat a Joint Stock Company","mobily.com.sa"
"91738880","91739135","IR","Iran (Islamic Republic of)","Bushehr","Bushehr","Iran Cell Service and Communication Company","irancell.ir"
"92044800","92045055","IR","Iran (Islamic Republic of)","Markazi","Khomeyn","Iran Cell Service and Communication Company","irancell.ir"
"92645376","92645887","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","Jibba Jabba Internet Services Ltd","jibbajabba.uk.com"
"92669952","92671999","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","Team Blue Carrier Limited","simplytransit.net"
"92749168","92749171","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com"
"92793768","92793791","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com"
"93102336","93102591","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","OJSC Rostelecom","rostelecom.ru"
"93495552","93497087","DE","Germany","Nordrhein-Westfalen","Koeln","Vodafone West GmbH","unitymedia.de"
"93833920","93833983","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Newcastle","Glide Student & Residential Limited","glide.co.uk"
"94030844","94030847","IT","Italy","Marche","Osimo","I.T.E SRL","connesi.it"
"94216507","94216508","CA","Canada","Quebec","Montreal","Rosite Equipment SRL","req.ro"
"94635520","94635775","RU","Russian Federation","Moskva","Moscow","JSC ER-Telecom Holding","ertelecom.ru"
"95207777","95207782","GR","Greece","Kentriki Makedonia","Thessaloniki","Colocation NET","lancom.gr"
"95412341","95412355","CA","Canada","Quebec","Montreal","GHOSTnet GmbH","ghostnet.de"
"95717028","95717030","CH","Switzerland","Bern","Bern","Init7 Holding AG","init7.net"
"95937280","95937535","ES","Spain","Madrid, Comunidad de","Madrid","MOD Mission Critical","modmc.net"
"96346976","96346991","IR","Iran (Islamic Republic of)","Fars","Abadeh","Telecommunication Company of Tehran","tci.ir"
"96747036","96747071","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"96782156","96782159","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"97122560","97122815","IR","Iran (Islamic Republic of)","Mazandaran","Chalus","Mobile Communication Company of Iran Plc","mci.ir"
"97590528","97590783","IR","Iran (Islamic Republic of)","Lorestan","Khorramabad","Mobile Communication Company of Iran Plc","mci.ir"
"97918208","97918463","IR","Iran (Islamic Republic of)","Kohgiluyeh va Bowyer Ahmad","Dogonbadan","Mobile Communication Company of Iran Plc","mci.ir"
"98200064","98200319","IR","Iran (Islamic Republic of)","Yazd","Yazd","Mobile Communication Company of Iran Plc","mci.ir"
"98716392","98716399","PL","Poland","Malopolskie","Bialka Tatrzanska","Netia SA","netia.pl"
"98728348","98728375","PL","Poland","Podlaskie","Bialystok","Netia SA","netia.pl"
"99055592","99055592","DE","Germany","Bayern","Soden","Threatoff","threatoff.eu"
"99430912","99431167","IR","Iran (Islamic Republic of)","Alborz","Karaj","Telecommunication Company of Tehran","tci.ir"
"100146176","100146431","UA","Ukraine","Zakarpatska oblast","Chop","Kyivstar PJSC","kyivstar.ua"
"100418560","100419327","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities Europe and Asia Limited","cyberassets.ae"
"100553226","100553231","US","United States of America","Michigan","Wyoming","Voxility LLP","voxility.com"
"134421504","134421759","US","United States of America","Hawaii","Honolulu","Bank of Hawaii","boh.com"
"135019264","135019519","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"135569920","135570175","US","United States of America","Massachusetts","Lexington","AMAG Pharmaceuticals Inc.","amagpharma.com"
"136144640","136144895","US","United States of America","Georgia","Clarkesville","North Georgia Network Cooperative Inc.","ngn.coop"
"136177576","136177576","CA","Canada","Quebec","Montreal","CloudFlare Inc.","cloudflare.com"
"136815104","136815359","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com"
"137309440","137310975","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"138806528","138810111","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"141644032","141651711","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"149004800","149008895","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"150112508","150112511","CO","Colombia","Caldas","Neira","Bancolombia S.A","bancolombia.com"
"150122522","150122523","CO","Colombia","Distrito Capital de Bogota","Bogota","Daigabiz S. A. S","centurylink.com.co"
"150143476","150143479","AR","Argentina","Mendoza","Mendoza","Berkley International Seguros SA","gblx.net.ar"
"150173876","150173879","PE","Peru","Lima","Lima","Ai Inversiones Palo Alto II S.A.C.","centurylink.com"
"150192274","150192275","EC","Ecuador","Loja","Loja","Serviandina S.A.","serviandina.com.ec"
"150281216","150281279","SG","Singapore","Singapore","Singapore","Versa Networks Inc.","versa-networks.com"
"162729096","162729103","US","United States of America","New York","New York City","Custom Network Solutions","cnsny.net"
"193117184","193117695","US","United States of America","District of Columbia","Washington","DoD Network Information Center","nic.mil"
"201361232","201361239","US","United States of America","California","Clovis","AT&T Enterprises LLC","att.com"
"201372648","201372655","US","United States of America","California","San Ramon","AT&T Enterprises LLC","att.com"
"201396680","201396687","US","United States of America","Texas","Laredo","AT&T Enterprises LLC","att.com"
"201426400","201426431","US","United States of America","Illinois","Lisle","AT&T Enterprises LLC","att.com"
"201461944","201461951","US","United States of America","Alabama","Spanish Fort","AT&T Enterprises LLC","att.com"
"201486752","201486759","US","United States of America","Florida","Miami","AT&T Enterprises LLC","att.com"
"201509544","201509551","US","United States of America","Michigan","Livonia","AT&T Enterprises LLC","att.com"
"201547000","201547007","US","United States of America","South Carolina","Camden","AT&T Enterprises LLC","att.com"
"201572712","201572719","US","United States of America","California","Tracy","AT&T Enterprises LLC","att.com"
"201587200","201587391","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC","att.com"
"201621576","201621583","US","United States of America","Texas","San Antonio","AT&T Enterprises LLC","att.com"
"201641512","201641519","US","United States of America","Texas","Lubbock","AT&T Enterprises LLC","att.com"
"201673848","201673903","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"201727600","201727607","US","United States of America","Tennessee","Murfreesboro","AT&T Enterprises LLC","att.com"
"201749200","201749207","US","United States of America","Missouri","Saint Peters","AT&T Enterprises LLC","att.com"
"201770344","201770351","US","United States of America","Missouri","Saint Louis","AT&T Enterprises LLC","att.com"
"201793688","201793695","US","United States of America","Texas","Edinburg","AT&T Enterprises LLC","att.com"
"201828864","201829087","US","United States of America","New York","New York City","AT&T Enterprises LLC","att.com"
"201861032","201861039","US","United States of America","Florida","Jacksonville","AT&T Enterprises LLC","att.com"
"201878568","201878575","US","United States of America","Georgia","Atlanta","AT&T Enterprises LLC","att.com"
"201905032","201905039","US","United States of America","California","Whittier","AT&T Enterprises LLC","att.com"
"201931968","201931983","US","United States of America","New Jersey","Middletown","AT&T Enterprises LLC","att.com"
"201952728","201952735","US","United States of America","California","Lancaster","AT&T Enterprises LLC","att.com"
"201985480","201985511","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"202011184","202011191","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"202035280","202035287","US","United States of America","Alabama","Florence","AT&T Enterprises LLC","att.com"
"202048368","202048375","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"202058048","202058055","US","United States of America","Florida","Melbourne","AT&T Enterprises LLC","att.com"
"202069824","202069831","US","United States of America","Florida","Lake Worth","Industrial Communications and","induscom.com"
"202095624","202095631","US","United States of America","Florida","Ormond Beach","AT&T Enterprises LLC","att.com"
"202116944","202116959","US","United States of America","Texas","San Antonio","AT&T Enterprises LLC","att.com"
"202157568","202157823","US","United States of America","Georgia","Atlanta","AT&T Enterprises LLC","att.com"
"202194896","202194903","US","United States of America","Texas","Plano","AT&T Enterprises LLC","att.com"
"202226048","202226055","US","United States of America","Mississippi","Richland","AT&T Enterprises LLC","att.com"
"202252872","202252879","US","United States of America","Texas","Fort Worth","AT&T Enterprises LLC","att.com"
"202273648","202273655","US","United States of America","Florida","Stuart","AT&T Enterprises LLC","att.com"
"202304848","202304871","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"202343056","202343063","US","United States of America","Texas","Austin","AT&T Enterprises LLC","att.com"
"202376368","202376375","US","United States of America","Indiana","Evansville","AT&T Enterprises LLC","att.com"
"202396752","202396759","US","United States of America","New Jersey","Piscataway","AT&T Enterprises LLC","att.com"
"202417352","202417359","US","United States of America","Texas","Haltom City","AT&T Enterprises LLC","att.com"
"202440416","202440423","US","United States of America","Florida","Gulf Breeze","AT&T Enterprises LLC","att.com"
"202465792","202465799","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC","att.com"
"202491864","202491871","US","United States of America","Texas","Abilene","AT&T Enterprises LLC","att.com"
"202523464","202523471","US","United States of America","California","Greenbrae","AT&T Enterprises LLC","att.com"
"202547232","202547263","US","United States of America","Georgia","Atlanta","AT&T Enterprises LLC","att.com"
"202570216","202570223","US","United States of America","Michigan","Plymouth","AT&T Enterprises LLC","att.com"
"202603888","202603895","US","United States of America","Georgia","Kennesaw","AT&T Enterprises LLC","att.com"
"202627456","202627471","US","United States of America","California","Fremont","AT&T Enterprises LLC","att.com"
"202656544","202656599","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"202687728","202687735","US","United States of America","Ohio","Oregon","AT&T Enterprises LLC","att.com"
"202709456","202709463","US","United States of America","Texas","Brenham","AT&T Enterprises LLC","att.com"
"202732032","202732039","US","United States of America","California","Santa Ana","AT&T Enterprises LLC","att.com"
"202762920","202762927","US","United States of America","Illinois","Cicero","AT&T Enterprises LLC","att.com"
"202791424","202791431","US","United States of America","Georgia","Chatsworth","AT&T Enterprises LLC","att.com"
"202816532","202816535","US","United States of America","Tennessee","Leoma","AT&T Enterprises LLC","att.com"
"202837856","202837863","US","United States of America","California","Palmdale","AT&T Enterprises LLC","att.com"
"202863416","202863423","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"202886072","202886103","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"202914672","202914679","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"202949768","202949775","US","United States of America","Mississippi","Gulfport","AT&T Enterprises LLC","att.com"
"202972656","202972663","US","United States of America","Massachusetts","Everett","AT&T Enterprises LLC","att.com"
"203011416","203011423","US","United States of America","Florida","Daytona Beach","AT&T Enterprises LLC","att.com"
"203033928","203033935","US","United States of America","Washington","Hay","AT&T Enterprises LLC","att.com"
"203060592","203060599","US","United States of America","California","Bishop","AT&T Enterprises LLC","att.com"
"203087536","203087543","US","United States of America","California","Moreno Valley","AT&T Enterprises LLC","att.com"
"203118848","203119103","US","United States of America","Georgia","Atlanta","AT&T Enterprises LLC","att.com"
"203157760","203159551","US","United States of America","Kentucky","Glasgow","AT&T Enterprises LLC","att.com"
"203198128","203198135","US","United States of America","Georgia","Marietta","AT&T Enterprises LLC","att.com"
"203248784","203248799","US","United States of America","Alabama","McCalla","AT&T Enterprises LLC","att.com"
"203283528","203283535","US","United States of America","California","San Pedro","AT&T Enterprises LLC","att.com"
