"281470722765152","281470722765171","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"281470722786804","281470722786807","IT","Italy","Lombardia","Milan","Pyramid SRL","telecomitalia.it"
"281470722802104","281470722802111","IT","Italy","Lombardia","Milan","IGSConnectSrl","igsconnect.com"
"281470722814520","281470722814527","IT","Italy","Lombardia","Milan","Ro.gi. Immobiliare SRL","telecomitalia.it"
"281470722836668","281470722836671","IT","Italy","Lombardia","Milan","Easy Fit Palestre S.S.D. A R.L.","telecomitalia.it"
"281470722856368","281470722856375","IT","Italy","Lombardia","Milan","Oleificio Sociale Dei Monti Pisani SCRL","telecomitalia.it"
"281470722883880","281470722883887","IT","Italy","Lombardia","Milan","Rencom SRL","rencom.it"
"281470722905256","281470722905263","IT","Italy","Lombardia","Milan","Duplomatic MS SpA","telecomitalia.it"
"281470722922980","281470722922983","IT","Italy","Lombardia","Milan","Liquigas SpA","telecomitalia.it"
"281470722941368","281470722941375","IT","Italy","Lombardia","Viadana","Intesa Sanpaolo S.p.A.","intesasanpaolo.com"
"281470722961992","281470722961995","IT","Italy","Lombardia","Milan","DK","dk.com"
"281470722982716","281470722982719","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"281470723010860","281470723010863","IT","Italy","Lombardia","Milan","MT di Verdolini Ivano S.r.l.","telecomitalia.it"
"281470723034252","281470723034255","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"281470723048520","281470723048527","IT","Italy","Lombardia","Milan","Anconambiente SpA","telecomitalia.it"
"281470723066176","281470723066183","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"281470723084228","281470723084231","IT","Italy","Piemonte","Galliate","Telecom Italia S.p.A.","telecomitalia.it"
"281470723100472","281470723100479","IT","Italy","Lombardia","Milan","Citroen Italia SpA","citroen.it"
"281470723114864","281470723114871","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"281470723143112","281470723143115","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"281470723197440","281470723197695","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Carluke","SKY UK Limited","sky.com"
"281470724019200","281470724019455","KZ","Kazakhstan","Shyghys Qazaqstan oblysy","Ust'-Kamenogorsk","JSC Kazakhtelecom","telecom.kz"
"281470724150760","281470724150763","KZ","Kazakhstan","Atyrau oblysy","Shkola","Kgu Denisovskayarayannaya Detsko-Yunosheskya Sportivnaya Shkola Otdel","telecom.kz"
"281470724206556","281470724206559","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","JSC Kazakhtelecom","telecom.kz"
"281470724470784","281470724471039","ES","Spain","Andalucia","Ubeda","Telefonica de Espana Sau","telefonica.com"
"281470724803328","281470724803583","IR","Iran (Islamic Republic of)","Tehran","Tehran","Iran Cell Service and Communication Company","irancell.ir"
"281470725339904","281470725340159","ES","Spain","Madrid, Comunidad de","Vallehermoso","Vodafone Ono S.A.","ono.es"
"281470726683648","281470726683903","DE","Germany","Sachsen","Zwickau","Telekom Deutschland GmbH","telekom.de"
"281470727259136","281470727259647","IR","Iran (Islamic Republic of)","Ilam","Ilam","Iran Information Technology Company PJSC","itc.ir"
"281470727662592","281470727663615","IR","Iran (Islamic Republic of)","Kohgiluyeh va Bowyer Ahmad","Azadi","Iran Information Technology Company PJSC","itc.ir"
"281470728307712","281470728307967","IT","Italy","Puglia","Torremaggiore","Telecom Italia Mobile","tim.it"
"281470728658432","281470728658687","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Vodafone GmbH","vodafone.de"
"281470728900840","281470728900847","DE","Germany","Thuringen","Sulzbach","Hepp-Schwamborn GmbH & Co. KG","vodafone-ip.de"
"281470728916608","281470728916615","DE","Germany","Rheinland-Pfalz","Kaiserslautern","Media-Saturn Deutschland GmbH","mediamarktsaturn.com"
"281470729058816","281470729059839","DE","Germany","Bayern","Munich","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"281470729477888","281470729478143","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Saltcoats","SKY UK Limited","sky.com"
"281470730240980","281470730240983","IT","Italy","Lombardia","Milan","Kering Italia","fastweb.it"
"281470730250608","281470730250615","IT","Italy","Lombardia","Milan","Ciplombardia","fastwebnet.it"
"281470730260136","281470730260143","IT","Italy","Lombardia","Milan","Five Services","fastwebnet.it"
"281470730270096","281470730270103","IT","Italy","Lombardia","Milan","Barrett","hollandbarrett.com"
"281470730279548","281470730279551","IT","Italy","Lombardia","Milan","Vodafone Enterprise Italy","fastweb.it"
"281470730298872","281470730298875","IT","Italy","Lombardia","Milan","Infratel Italia","fastwebnet.it"
"281470730307712","281470730307719","IT","Italy","Lazio","Rome","Omnitech","omnitech.com.vn"
"281470730320896","281470730320903","IT","Italy","Lombardia","Milan","DRI Viaggi di Dri Ferruccio","fastwebnet.it"
"281470730331168","281470730331175","IT","Italy","Lombardia","Milan","Studio Notarile Maria E Giacomo Sanfilippo Ind","fastwebnet.it"
"281470731153920","281470731154175","DE","Germany","Hamburg","Hamburg","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"281470732073922","281470732073930","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com"
"281470748551936","281470748551951","IE","Ireland","Dublin","Dublin","Electronic Arts Inc.","ea.com"
"281470748889162","281470748889168","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470748928738","281470748928744","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"281470748947370","281470748947376","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470748972689","281470748972689","US","United States of America","Missouri","Kansas City","Level 3 Communications Inc.","level3.com"
"281470749141066","281470749141073","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"281470749344769","281470749344770","US","United States of America","North Carolina","Raleigh","Level 3 Communications Inc.","level3.com"
"281470749780523","281470749780524","US","United States of America","California","Tustin","Level 3 Communications Inc.","level3.com"
"281470749815537","281470749815537","US","United States of America","New York","Buffalo","Level 3 Communications Inc.","level3.com"
"281470749865931","281470749865936","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"281470749915067","281470749915068","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470749960774","281470749960774","US","United States of America","Texas","Houston","Level 3 Communications Inc.","level3.com"
"281470750253104","281470750253111","US","United States of America","Louisiana","Monroe","Navy-Marine Corps Relief Society","nmcrs.org"
"281470750432401","281470750432401","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com"
"281470750452617","281470750452617","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"281470750483233","281470750483233","US","United States of America","Missouri","Saint Louis","Level 3 Communications Inc.","level3.com"
"281470750499002","281470750499004","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470750532905","281470750532905","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com"
"281470750852339","281470750852348","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"281470750930994","281470750932824","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com"
"281470751047337","281470751047338","GB","United Kingdom of Great Britain and Northern Ireland","England","Bristol","Level 3 Communications Ltd","level3.com"
"281470751175967","281470751175985","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com"
"281470751286877","281470751286878","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470751449088","281470751449723","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com"
"281470751660703","281470751660712","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"281470752338033","281470752338033","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"281470752756238","281470752756238","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com"
"281470753318653","281470753318653","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com"
"281470753328166","281470753328383","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com"
"281470753408019","281470753408024","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com"
"281470753416217","281470753416218","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470753427639","281470753427640","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470753433281","281470753433282","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com"
"281470753544503","281470753544513","CA","Canada","Alberta","Edmonton","Level 3 Communications Inc.","level3.com"
"281470754080291","281470754080292","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"281470765808128","281470765809407","RO","Romania","Iasi","Iasi","Digi Romania S.A.","rcs-rds.ro"
"281470766141576","281470766141591","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"281470766150360","281470766150375","DE","Germany","Hessen","Frankfurt am Main","This Space is Statically Assigned","vodafone.com"
"281470766260832","281470766260847","DE","Germany","Sachsen","Falkenstein","JurComSult GmbH & Co. KG","jurcomsult.de"
"281470766325832","281470766325847","DE","Germany","Rheinland-Pfalz","Kerpen","Vodafone West GmbH","unitymedia.de"
"281470766643712","281470766645247","RO","Romania","Sibiu","Sibiu","Digi Romania S.A.","rcs-rds.ro"
"281470767259648","281470767259903","TR","Turkiye","Kahramanmaras","Kahramanmaras","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr"
"281470767868928","281470767869183","KZ","Kazakhstan","Astana","Astana","Kar-Tel LLC","beeline.kz"
"281470768134912","281470768135423","AE","United Arab Emirates","Abu Zaby","Al Ain","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae"
"281470768339200","281470768339455","SA","Saudi Arabia","Najran","Najran","Saudi Telecom Company JSC","stc.com.sa"
"281470768674560","281470768674815","TR","Turkiye","Bartin","Ulus","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr"
"281470769064704","281470769064959","IR","Iran (Islamic Republic of)","Tehran","Behdasht","Mobile Communication Company of Iran Plc","mci.ir"
"281470769304925","281470769304925","DE","Germany","Hessen","Frankfurt am Main","Core Backbone Infra","core-backbone.com"
"281470769555968","281470769556223","ES","Spain","Catalunya","Barcelona","Ruiz & Costa Inversiones SL","sanpedrowifi.com"
"281470769781536","281470769781539","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Alfacollectiongroup","telecom.kz"
"281470769922304","281470769922559","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","SKY UK Limited","sky.com"
"281470770224384","281470770225151","GB","United Kingdom of Great Britain and Northern Ireland","England","Swindon","SKY UK Limited","sky.com"
"281470770696192","281470770696447","IT","Italy","Marche","Montegiorgio","Poste Italiane S.p.A.","poste.it"
"281470771107328","281470771107583","DE","Germany","Nordrhein-Westfalen","Aachen","Tech Tide Portugal Unipessoal LDA","novacloud-hosting.com"
"281470771920960","281470771920967","IT","Italy","Lombardia","Milan","Best and Fast Change SRL","telecomitalia.it"
"281470771938600","281470771938607","IT","Italy","Lombardia","Milan","Wuerth SRL","telecomitalia.it"
"281470771948800","281470771949055","IT","Italy","Lazio","Rome","Telecom Italia S.p.A.","telecomitalia.it"
"281470771967792","281470771967795","IT","Italy","Lombardia","Milan","Gierreti S.r.l.","telecomitalia.it"
"281470772007712","281470772007720","IT","Italy","Lombardia","Milan","Conceria Seli del Dott. Seli Sandro E.C. SpA","telecomitalia.it"
"281470772037444","281470772037447","IT","Italy","Lombardia","Milan","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"281470772058672","281470772058695","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"281470772076000","281470772076003","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"281470772094588","281470772094591","IT","Italy","Lazio","Rome","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"281470772112056","281470772112059","IT","Italy","Lazio","Rome","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"281470772134964","281470772134967","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"281470772152284","281470772152287","IT","Italy","Lombardia","Milan","Geox S.p.A.","geox.com"
"281470772171056","281470772171103","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"281470772287104","281470772287119","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","SAM007","ukservers.com"
"281470772374016","281470772374271","IL","Israel","HaMerkaz","Netanya","XFone 018 Ltd","018.co.il"
"281470772838912","281470772839167","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Etihad Etisalat a Joint Stock Company","mobily.com.sa"
"281470773308672","281470773309183","IR","Iran (Islamic Republic of)","Tehran","Behdasht","Iran Cell Service and Communication Company","irancell.ir"
"281470773695232","281470773695487","IR","Iran (Islamic Republic of)","Esfahan","Qahderijan","Iran Cell Service and Communication Company","irancell.ir"
"281470774002176","281470774002431","IR","Iran (Islamic Republic of)","Khuzestan","Omidiyeh","Iran Cell Service and Communication Company","irancell.ir"
"281470774499040","281470774499071","PL","Poland","Mazowieckie","Warsaw","OVH SAS","ovh.com"
"281470774790656","281470774790911","RU","Russian Federation","Rostovskaya oblast'","Nikolayevskaya","OJSC Rostelecom","rostelecom.ru"
"281470775193344","281470775193599","RU","Russian Federation","Smolenskaya oblast'","Yartsevo","OOO SmolTelecom","smoltelecom.ru"
"281470775571968","281470775572479","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Glide Student & Residential Limited","glide.co.uk"
"281470775767040","281470775767295","ES","Spain","Illes Balears","Es Castell","Infotelecom Networks SL","infotelecom.es"
"281470775959583","281470775959583","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton","Rosite Equipment SRL","req.ro"
"281470776330496","281470776330751","SA","Saudi Arabia","Tabuk","Al Wajh","Saudi Telecom Company JSC","stc.com.sa"
"281470776907776","281470776908543","RU","Russian Federation","Krasnodarskiy kray","Lenina","Insys LLC","insys-solutions.ru"
"281470777154977","281470777154977","DE","Germany","Hessen","Bad Homburg vor der Hohe","GHOSTnet GmbH","ghostnet.de"
"281470777442368","281470777442383","DE","Germany","Hessen","Waldbrunn","Ipp Net 237","fboc.de"
"281470777711872","281470777712127","PL","Poland","Warminsko-Mazurskie","Sepopol","Orange Polska Spolka Akcyjna","orange.pl"
"281470778115776","281470778115839","IR","Iran (Islamic Republic of)","Fars","Shiraz","Arax Khesht","tci.ir"
"281470778579968","281470778591231","AZ","Azerbaijan","Baki","Baku","AG Telekom MMC.","katv1.net"
"281470779053824","281470779054079","HU","Hungary","Zala","Lenti","Yettel Hungary Ltd.","yettel.hu"
"281470779485184","281470779485439","IR","Iran (Islamic Republic of)","Tehran","Tehran","Mobile Communication Company of Iran Plc","mci.ir"
"281470779783424","281470779783679","IR","Iran (Islamic Republic of)","Qazvin","Qazvin","Mobile Communication Company of Iran Plc","mci.ir"
"281470780378368","281470780378623","ES","Spain","Andalucia","Alcala la Real","Vodafone Espana S.A.U.","vodafone.es"
"281470780465912","281470780465915","PL","Poland","Mazowieckie","Warsaw","OPENCOM Sp.z o.o.","netia.com.pl"
"281470780728064","281470780728319","DE","Germany","Hessen","Bad Homburg vor der Hohe","GHOSTnet Network used for Network Hosting Services","ghostnet.de"
"281470781011712","281470781011967","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Bukan","Telecommunication Company of Azarbayejan Gharbi","tci.ir"
"281470781664768","281470781665279","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Etihad Etisalat a Joint Stock Company","mobily.com.sa"
"281470782053804","281470782053807","KZ","Kazakhstan","Zhetisu oblysy","Taldykorgan","Taldykorgan","telecom.kz"
"281470782290784","281470782290847","RO","Romania","Bucuresti","Bucharest","Voxility LLP","voxility.com"
"281470816351232","281470816351487","US","United States of America","Michigan","Farmington Hills","American Communication Network","acndirect.com"
"281470816894940","281470816894943","US","United States of America","Florida","Naples","Hotwire Fision","hotwirecommunication.com"
"281470817603840","281470817604095","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470817920127","281470817920127","US","United States of America","Virginia","Reston","CloudFlare Inc.","cloudflare.com"
"281470818284032","281470818284063","US","United States of America","Kansas","Newton","IdeaTek Telcom LLC","ideatek.com"
"281470818762880","281470818763775","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470820165632","281470820167679","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com"
"281470831857352","281470831857359","CO","Colombia","Distrito Capital de Bogota","Bogota","CTL LATAM","centurylink.com"
"281470831867040","281470831867047","BR","Brazil","Sao Paulo","Sao Paulo","CTL Brazil","centurylink.com"
"281470831891972","281470831891983","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","CTL LATAM","centurylink.com"
"281470831927720","281470831927727","CO","Colombia","Distrito Capital de Bogota","Bogota","Garden Technology S.A.S.","gardentechnology.co"
"281470832473344","281470832473599","US","United States of America","Nevada","Las Vegas","Level 3 Communications Inc.","level3.com"
"281470883096944","281470883096951","US","United States of America","New Jersey","Middletown","AT&T Enterprises LLC","att.com"
"281470883113336","281470883113343","US","United States of America","Indiana","Indianapolis","AT&T Enterprises LLC","att.com"
"281470883136280","281470883136287","US","United States of America","Texas","Plano","AT&T Enterprises LLC","att.com"
"281470883157696","281470883157703","US","United States of America","Georgia","Savannah","AT&T Enterprises LLC","att.com"
"281470883196240","281470883196415","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"281470883233832","281470883233839","US","United States of America","Pennsylvania","Monroeville","AT&T Enterprises LLC","att.com"
"281470883263728","281470883263735","US","United States of America","Tennessee","Cordova","AT&T Enterprises LLC","att.com"
"281470883295240","281470883295255","US","United States of America","Texas","Houston","AT&T Enterprises LLC","att.com"
"281470883319808","281470883320319","US","United States of America","District of Columbia","Washington","AT&T Enterprises LLC","att.com"
"281470883342904","281470883342911","US","United States of America","Illinois","Woodridge","AT&T Enterprises LLC","att.com"
"281470883376568","281470883376575","US","United States of America","California","City Of Industry","AT&T Enterprises LLC","att.com"
"281470883404384","281470883404391","US","United States of America","Illinois","Edwardsville","AT&T Enterprises LLC","att.com"
"281470883450456","281470883450463","US","United States of America","Texas","Houston","AT&T Enterprises LLC","att.com"
"281470883485496","281470883485503","US","United States of America","Tennessee","Knoxville","AT&T Enterprises LLC","att.com"
"281470883506296","281470883506303","US","United States of America","South Carolina","North Charleston","AT&T Enterprises LLC","att.com"
"281470883526856","281470883526863","US","United States of America","Texas","Houston","AT&T Enterprises LLC","att.com"
"281470883566272","281470883566295","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"281470883604080","281470883604087","US","United States of America","New Jersey","Piscataway","AT&T Enterprises LLC","att.com"
"281470883622392","281470883622399","US","United States of America","South Carolina","Gaffney","AT&T Enterprises LLC","att.com"
"281470883653768","281470883653775","US","United States of America","Oklahoma","Enid","AT&T Enterprises LLC","att.com"
"281470883677264","281470883677271","US","United States of America","California","Oroville","AT&T Enterprises LLC","att.com"
"281470883712008","281470883712015","US","United States of America","Ohio","Stow","AT&T Enterprises LLC","att.com"
"281470883739888","281470883739903","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"281470883772792","281470883772799","US","United States of America","Michigan","Farmington Hills","AT&T Enterprises LLC","att.com"
"281470883794992","281470883794999","US","United States of America","Oklahoma","Oklahoma City","AT&T Enterprises LLC","att.com"
"281470883805808","281470883805815","US","United States of America","North Carolina","Morrisville","AT&T Enterprises LLC","att.com"
"281470883833312","281470883833319","US","United States of America","Texas","Aubrey","AT&T Enterprises LLC","att.com"
"281470883847064","281470883847071","US","United States of America","Illinois","Streamwood","Streamwood Park District","streamwoodparkdistrict.org"
"281470883904768","281470883904815","US","United States of America","Alaska","Anchorage","AT&T Enterprises LLC","att.com"
"281470883947008","281470883947039","US","United States of America","Indiana","Indianapolis","AT&T Enterprises LLC","att.com"
"281470883970800","281470883970807","US","United States of America","Louisiana","Plaquemine","AT&T Enterprises LLC","att.com"
"281470884001152","281470884001215","US","United States of America","California","Glenn","AT&T Enterprises LLC","att.com"
"281470884024816","281470884024831","US","United States of America","California","Lancaster","AT&T Enterprises LLC","att.com"
"281470884065488","281470884065495","US","United States of America","Wisconsin","Milwaukee","AT&T Enterprises LLC","att.com"
"281470884112016","281470884112031","US","United States of America","Louisiana","Bossier City","AT&T Enterprises LLC","att.com"
"281470884138528","281470884138551","US","United States of America","California","San Diego","AT&T Enterprises LLC","att.com"
"281470884157432","281470884157439","US","United States of America","Louisiana","Baton Rouge","AT&T Enterprises LLC","att.com"
"281470884185616","281470884185623","US","United States of America","Illinois","Burr Ridge","AT&T Enterprises LLC","att.com"
"281470884216672","281470884216679","US","United States of America","Arkansas","Mountain Pine","AT&T Enterprises LLC","att.com"
"281470884258184","281470884258191","US","United States of America","Florida","Jacksonville","AT&T Enterprises LLC","att.com"
"281470884290784","281470884290799","US","United States of America","Georgia","Garden City","AT&T Enterprises LLC","att.com"
"281470884315568","281470884315575","US","United States of America","Texas","Garland","AT&T Enterprises LLC","att.com"
"281470884358664","281470884358671","US","United States of America","Missouri","Saint Louis","AT&T Enterprises LLC","att.com"
"281470884385536","281470884385791","US","United States of America","New York","New York City","AT&T Enterprises LLC","att.com"
"281470884414720","281470884415231","US","United States of America","Maryland","Rockville","AT&T Enterprises LLC","att.com"
"281470884442960","281470884442967","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"281470884460464","281470884460471","US","United States of America","Texas","Pasadena","AT&T Enterprises LLC","att.com"
"281470884489856","281470884489871","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"281470884523560","281470884523567","US","United States of America","Florida","Miami","New Horizons Communications Corporation","nhcgrp.com"
"281470884556360","281470884556367","US","United States of America","New York","Farmingdale","AT&T Enterprises LLC","att.com"
"281470884581824","281470884581831","US","United States of America","Texas","Weslaco","AT&T Enterprises LLC","att.com"
"281470884606792","281470884606799","US","United States of America","California","El Centro","AT&T Enterprises LLC","att.com"
"281470884629480","281470884629495","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"281470884666584","281470884666591","US","United States of America","California","Fullerton","AT&T Enterprises LLC","att.com"
"281470884696328","281470884696335","US","United States of America","Missouri","Fenton","AT&T Enterprises LLC","att.com"
"281470884732952","281470884732959","US","United States of America","Texas","Longview","AT&T Enterprises LLC","att.com"
"281470884760352","281470884760359","US","United States of America","Tennessee","Franklin","AT&T Enterprises LLC","att.com"
"281470884786240","281470884786255","US","United States of America","Florida","Pompano Beach","AT&T Enterprises LLC","att.com"
"281470884816544","281470884816559","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"281470884843232","281470884843263","US","United States of America","Michigan","Eaton Rapids","AT&T Enterprises LLC","att.com"
"281470884879624","281470884879639","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"281470884920192","281470884920199","US","United States of America","Missouri","Saint Louis","AT&T Enterprises LLC","att.com"
"281470884965864","281470884965887","US","United States of America","Texas","Dallas","AT&T Enterprises LLC","att.com"
"281470885014048","281470885014055","US","United States of America","Utah","Ogden","AT&T Enterprises LLC","att.com"
"281470885045976","281470885045983","US","United States of America","California","Seaside","AT&T Enterprises LLC","att.com"
"281470885083832","281470885083839","US","United States of America","Arkansas","Beebe","AT&T Enterprises LLC","att.com"
"281470885123848","281470885123855","US","United States of America","Georgia","Atlanta","AT&T Enterprises LLC","att.com"
