"281470719174051","281470719174051","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","DataWeb Global Group B.V.","datawebglobalgroup.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH"
"281470719574016","281470719576831","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","08","SWXX0031","Stockholm","240","02","3","26","MOB"
"281470719893760","281470719894271","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","031","SWXX0021","Molndal","240","02","3","2","MOB"
"281470720421185","281470720421185","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","020000","+05:00","Kcell JSC","kcell.kz","T1","7","0717","KZXX0002","Aqmola","401","02","Kcell","358","DCH"
"281470720875008","281470720875263","GR","Greece","Kentriki Makedonia","Sindos","40.669720","22.804720","574 00","+03:00","Otenet","otenet.gr","DSL","30","0231","GRXX0019","Salonica","202","03","OTE","7","ISP/MOB"
"281470721478656","281470721478911","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","PJSC Vimpelcom","vimpelcom.com","DSL","7","0495","RSXX0063","Moscow","250","99","Beeline","147","ISP/MOB"
"281470721843200","281470721843711","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","020","UKXX0085","London","234","16","Talk Talk","13","ISP/MOB"
"281470722206208","281470722207999","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC","70","ISP/MOB"
"281470722638240","281470722638243","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Soiel International SRL Unipersonale","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470722657048","281470722657051","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Global Service SRL","global-service.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470722671884","281470722671903","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470722696816","281470722696823","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","DK","dk.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470722723408","281470722723415","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Aspiag service srl","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP"
"281470722758672","281470722758679","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Autoserenissima S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470722774976","281470722774983","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","U.I.L.M. Unione Italiana Lavoratori Italmeccanici","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470722793160","281470722793163","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470722811248","281470722811251","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Saca S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470722831084","281470722831087","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Soralsocietaregginaalimentarisrl","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470722852840","281470722852847","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Feel Racing SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470722875624","281470722875631","IT","Italy","Campania","Mirabella Eclano","41.044920","14.998740","83036","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00825","ITXX0151","San Marco Dei Ca","222","01","TIM","379","ISP/MOB"
"281470722902120","281470722902127","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Agesp Servizi S.r.l.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP"
"281470722919852","281470722919855","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Fibercop S.p.A.","fibercop.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP"
"281470722935316","281470722935319","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Madonna Dei Boschi S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470722957820","281470722957839","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470722974080","281470722974083","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP"
"281470722999488","281470722999519","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Inpgi","telecomitalia.it","T1","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470723029400","281470723029407","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470723040260","281470723040263","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470723054904","281470723054911","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470723081108","281470723081111","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Intesa Sanpaolo S.p.A.","intesasanpaolo.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470723097700","281470723097703","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP"
"281470723106448","281470723106451","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470723130600","281470723130607","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Tiemme SRL","alternativepayrise.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470723159136","281470723159139","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","BLU Service SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470723974144","281470723974399","KZ","Kazakhstan","Almaty oblysy","Raimbek","43.196010","76.750910","-","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0727","KZXX0001","Almaty","401","07","Altel","824","ISP/MOB"
"281470724103164","281470724103167","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","Individual Enterpriser < TAZHGULOVA>","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","COM"
"281470724201768","281470724201771","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","GU <Akimat selo Michurinsk>","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","COM"
"281470724290560","281470724290815","ES","Spain","Canarias","Las Palmas de Gran Canaria","28.100041","-15.413403","35309","+01:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0928","SPXX0047","Las Palmas","214","05/07","movistar","7","ISP/MOB"
"281470724658944","281470724659199","ES","Spain","Castilla-La Mancha","Humanes","40.825980","-3.152570","19227","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0949","SPXX0041","Guadalajara","214","05/07","movistar","745","ISP/MOB"
"281470725135872","281470725136127","NO","Norway","Nordland","Svolvaer","68.234170","14.568340","8305","+02:00","Telenor Norge AS","telenor.net","DSL","47","076","NOXX0059","Skrova","242","01/12","Telenor","2","MOB"
"281470726095872","281470726096383","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Telekom Deutschland GmbH","telekom.de","DSL","49","069","GMXX0040","Frankfurt/Main","262","01/78","Telekom","97","ISP/MOB"
"281470727109632","281470727109887","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","36.296974","59.606332","-","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","051","IRXX0008","Mashhad","-","-","-","980","ISP"
"281470727514368","281470727514623","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Payam","38.355700","45.812900","-","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","041","IRXX0016","Tabriz","-","-","-","1815","ISP"
"281470728174080","281470728174335","IT","Italy","Lombardia","Limbiate","45.596770","9.129040","20812","+02:00","Telecom Italia Mobile","tim.it","DSL","39","002","ITXX0049","Monza","222","01","TIM","181","ISP/MOB"
"281470728561408","281470728561663","DE","Germany","Nordrhein-Westfalen","Wenge","51.682660","6.993020","46284","+02:00","Vodafone GmbH","vodafone.de","DSL","49","02362","GMXX0111","Recklinghausen","262","02/09","Vodafone","35","MOB"
"281470728893696","281470728893951","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0711","GMXX0128","Stuttgart","262","02/09","Vodafone","250","MOB"
"281470728911944","281470728911951","DE","Germany","Nordrhein-Westfalen","Leverkusen","51.030037","6.984434","51381","+02:00","Josef Wallraff GmbH & Co. KG","vodafone-ip.de","T1","49","0214","GMXX0073","Leverkusen","-","-","-","49","DCH"
"281470728926528","281470728926543","DE","Germany","Nordrhein-Westfalen","Gelsenkirchen","51.507500","7.122830","45883","+02:00","Schade Lagertechnik GmbH","schade-lagertechnik.com","DSL","49","0209","GMXX0044","Gelsenkirchen","-","-","-","51","COM"
"281470729329408","281470729329663","DE","Germany","Schleswig-Holstein","Geesthacht","53.435722","10.378317","21502","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","04152","GMXX0078","Luneburg","262","07","O2","29","ISP/MOB"
"281470729823744","281470729823999","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","50.723600","-3.527510","EX4","+01:00","SKY UK Limited","sky.com","DSL","44","01392","UKXX0054","Exeter","234","57","Sky Mobile","45","ISP/MOB"
"281470730247660","281470730247663","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Network Staff","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470730257492","281470730257495","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Gruppo di Successo","fastweb.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP"
"281470730266820","281470730266823","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Deutsche Telekom Global Business Solutions Italia","telekom.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470730276768","281470730276775","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Orion 001","vikinghost.nl","T1","39","002","ITXX0042","Milan","-","-","-","122","DCH"
"281470730284808","281470730284815","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","AB Holding","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470730303408","281470730303415","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Centrodet","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470730319396","281470730319399","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Fastweb SpA","fastweb.it","DSL","39","002","ITXX0042","Milan","222","88","Wind","122","ISP/MOB"
"281470730324696","281470730324699","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Siom SRL","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470731016800","281470731016807","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Mag Servizi Energia","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470731570688","281470731570943","SE","Sweden","Vastra Gotalands lan","Dals Langed","58.916670","12.300000","66010","+02:00","Telia Network Services","telia.com","DSL","46","0531","NOXX0011","Halden","240","01","Telia","142","ISP/MOB"
"281470732899080","281470732899080","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470733056381","281470733056381","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470733102088","281470733102088","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470733135630","281470733135630","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470733195503","281470733195503","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470733236954","281470733236954","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470733447327","281470733447327","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470733537236","281470733537236","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470738957696","281470738990574","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Amazon Corporate Services Pty Ltd","amazon.com","T1","61","02","ASXX0112","Sydney","-","-","-","19","DCH"
"281470740546149","281470740546149","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470740815191","281470740815191","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470740878374","281470740878374","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470740977933","281470740977933","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470741096574","281470741096574","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470741147325","281470741147325","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470741203016","281470741203016","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470741315478","281470741315478","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470741394059","281470741394059","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470741440586","281470741440586","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470741511844","281470741511844","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470741535449","281470741535449","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470741559386","281470741559386","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470741582270","281470741582270","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470741600386","281470741600386","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470741621975","281470741621975","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470741721363","281470741721363","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470741803431","281470741803431","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470741899617","281470741899617","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470748853505","281470748853505","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Level 3 Communications Inc.","level3.com","T1","43","01","AUXX0025","Vienna","-","-","-","164","DCH"
"281470748895653","281470748895653","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470748934738","281470748934740","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com","T1","1","513","USOH0188","Cincinnati","-","-","-","192","DCH"
"281470748948590","281470748948616","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com","T1","1","303","USCO0105","Denver","-","-","-","1608","DCH"
"281470748982951","281470748982980","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469","USTX0327","Dallas","-","-","-","130","DCH"
"281470749171129","281470749171129","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com","T1","1","704","USNC0121","Charlotte","-","-","-","230","DCH"
"281470749360366","281470749360366","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com","T1","1","513","USOH0188","Cincinnati","-","-","-","192","DCH"
"281470749786961","281470749786962","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1","1","602","USAZ0166","Phoenix","-","-","-","332","DCH"
"281470749827542","281470749827542","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","21276","-04:00","Level 3 Communications Inc.","level3.com","T1","1","410","USMD0018","Baltimore","-","-","-","8","DCH"
"281470749885696","281470749885951","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH"
"281470749924352","281470749924580","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Level 3 Communications Inc.","level3.com","T1","1","973","USNJ0355","Newark","-","-","-","8","DCH"
"281470749998586","281470749998608","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH"
"281470750279936","281470750280191","US","United States of America","Florida","Lake Wales","27.901410","-81.585910","33853","-04:00","City of Lake Wales","cityoflakewales.com","COMP","1","863","USFL0265","Lake Wales","-","-","-","43","GOV"
"281470750437306","281470750437306","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH"
"281470750461665","281470750461665","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com","T1","1","513","USOH0188","Cincinnati","-","-","-","192","DCH"
"281470750485689","281470750485689","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Level 3 Communications Inc.","level3.com","T1","1","415","USCA0987","San Francisco","-","-","-","14","DCH"
"281470750504255","281470750504256","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH"
"281470750573085","281470750573086","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Level 3 Communications Inc.","level3.com","T1","1","804","USVA0652","Richmond","-","-","-","64","DCH"
"281470750863281","281470750863281","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Level 3 Communications Inc.","level3.com","T1","1","612/651/763/952","USMN0503","Minneapolis","-","-","-","253","DCH"
"281470750940655","281470750940784","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Level 3 Communications Inc.","level3.com","T1","1","305/786","USFL0316","Miami","-","-","-","2","DCH"
"281470751049738","281470751049738","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470751197201","281470751197202","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
