"281470710290572","281470710290575","TH","Thailand","Sing Buri","Sing Buri","14.887860","100.404640","16150","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","036","THXX0053","Lopburi","520","15/47","AIS-T / NT Mobile","14","ISP/MOB"
"281470710304403","281470710304404","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok","520","15/47","AIS-T / NT Mobile","3","ISP/MOB"
"281470712376064","281470712376319","KR","Korea (the Republic of)","Gwangju-gwangyeoksi","Gwangju","35.154534","126.915298","61182","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","062","KSXX0014","Kwangju","450","06","LG U+","48","ISP/MOB"
"281470713834496","281470713834751","KR","Korea (the Republic of)","Gyeonggi-do","Guri","37.598671","127.139392","11924","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","031","KSXX0037","Seoul","-","-","-","23","ISP"
"281470715016704","281470715022591","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","02","KSXX0037","Seoul","-","-","-","28","ISP"
"281470715811328","281470715811583","FR","France","Auvergne-Rhone-Alpes","Chambery","45.566670","5.933330","73094","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0147","Chambery","208","01/02/91","Orange","279","ISP/MOB"
"281470716167680","281470716167935","FR","France","Pays-de-la-Loire","Laval","48.066670","-0.766670","53971","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0159","Laval","208","01/02/91","Orange","47","ISP/MOB"
"281470716555264","281470716555519","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Akamai International BV","akamai.com","T1","32","02","BEXX0005","Brussels","-","-","-","20","CDN"
"281470717079552","281470717079807","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","CHSL Helsinki","acedatacenter.com","T1","358","09","FIXX0002","Helsinki","-","-","-","8","DCH"
"281470717683456","281470717683967","IT","Italy","Lombardia","Bergamo","45.697980","9.669050","24123","+02:00","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","DSL","39","0035","ITXX0005","Bergamo","-","-","-","259","ISP"
"281470718035968","281470718036223","IT","Italy","Veneto","Padova","45.415367","11.881701","35143","+02:00","IP Addresses Assigned to VF Customers","vodafone.it","DSL","39","0049","ITXX0054","Padova","222","88","Wind Tre","11","MOB"
"281470718449664","281470718450175","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL","971","04","AEXX0004","Dubai","424","02","Etisalat","2","ISP/MOB"
"281470719060496","281470719060735","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Anexia Cloud Solutions GmbH","anexia-it.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH"
"281470719480832","281470719481087","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","56.857500","60.612500","620098","+05:00","JSC Rostelecom . Rostov","rostelecom.ru","DSL","7","0343","RSXX0123","Yekaterinburg","-","-","-","260","ISP"
"281470719823104","281470719823359","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","12136","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","08","SWXX0031","Stockholm","240","02","3","26","MOB"
"281470720101120","281470720101887","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","Kcell JSC","kcell.kz","DSL","7","0727","KZXX0001","Almaty","401","02","Kcell","832","ISP/MOB"
"281470720572928","281470720573183","PT","Portugal","Porto","Porto","41.149641","-8.611235","4350-149","+01:00","PT Comunicacoes S.A.","telepac.pt","DSL","351","0222","POXX0022","Porto","268","06","MEO","78","ISP/MOB"
"281470720976640","281470720976895","GR","Greece","Attiki","Salamina","37.966284","23.495244","189 01","+03:00","Otenet","otenet.gr","DSL","30","021","GRXX0018","Salamis","202","03","OTE","116","ISP/MOB"
"281470721605888","281470721606143","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Cumbernauld","55.946850","-3.990510","G67","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01236","UKXX0820","Cumbernauld","234","16","Talk Talk","143","ISP/MOB"
"281470721982976","281470721983231","GB","United Kingdom of Great Britain and Northern Ireland","England","Basingstoke","51.262490","-1.087080","RG21","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01256","UKXX0011","Basingstoke","234","16","Talk Talk","96","ISP/MOB"
"281470722335232","281470722335743","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","TDC Holding A/S","tdc.dk","DSL","45","033","DAXX0009","Copenhagen","238","01/10","TDC","5","ISP/MOB"
"281470722638432","281470722638439","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24","ISP/MOB"
"281470722656724","281470722656739","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470722671464","281470722671467","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470722692144","281470722692147","IT","Italy","Piemonte","Moncalieri","44.996250","7.690320","10024","+02:00","Italiana Petroli SpA","gruppoapi.com","COMP","39","0011","ITXX0046","Moncalieri","-","-","-","222","COM"
"281470722721424","281470722721431","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470722753088","281470722753095","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470722772020","281470722772023","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470722791280","281470722791283","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470722806104","281470722806111","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470722822296","281470722822299","IT","Italy","Basilicata","Lauria","40.046500","15.835780","85044","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00973","ITXX0095","Capo Palinuro","222","01","TIM","452","ISP/MOB"
"281470722840488","281470722840495","IT","Italy","Umbria","Perugia","43.112109","12.389347","06121","+02:00","Puntozero S.C.A R.L.","puntozeroscarl.it","T1","39","0075","ITXX0136","Perugia","-","-","-","465","DCH"
"281470722867620","281470722867623","IT","Italy","Toscana","Carrara","44.062940","10.060690","54033","+02:00","Santucci Armando SRL","telecomitalia.it","COMP","39","00585","ITXX0033","La Spezia","-","-","-","48","COM"
"281470722898656","281470722898663","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Consorzio Trasporti E Logistica","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM"
"281470722909184","281470722916367","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470722927320","281470722927327","IT","Italy","Veneto","Venice","45.438588","12.326336","30141","+02:00","Why the Best Hotels SRL","telecomitalia.it","COMP","39","0041","ITXX0085","Venice","-","-","-","2","COM"
"281470722946488","281470722946491","IT","Italy","Basilicata","Barile","40.946320","15.672660","33100","+02:00","Altrementi S.N.C. di Barile Federico & Pavon Gimmy","telecomitalia.it","COMP","39","00972","ITXX0127","Lavello","-","-","-","596","COM"
"281470722964208","281470722964215","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Citibank N.A.","citi.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470722986896","281470722986899","IT","Italy","Piemonte","Orbassano","45.003840","7.539920","10043","+02:00","Bascom SRL","telecomitalia.it","COMP","39","0347","ITXX0066","Rivoli","-","-","-","271","COM"
"281470723012124","281470723012127","IT","Italy","Emilia-Romagna","Argelato","44.641570","11.347810","40050","+02:00","Savoia*Auto S.r.l.","telecomitalia.it","COMP","39","0051","ITXX0006","Bologna","-","-","-","19","COM"
"281470723035912","281470723035919","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Avis Budget Italia SpA","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM"
"281470723049436","281470723049447","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470723067224","281470723067231","IT","Italy","Veneto","Spinea","45.493060","12.160560","30038","+02:00","Pam Panorama S.p.A.","telecomitalia.it","DSL","39","0041","ITXX0041","Mestre","-","-","-","7","ISP"
"281470723088404","281470723088407","IT","Italy","Puglia","Foggia","41.460904","15.549287","71100","+02:00","Relink Oggettistica S.r.l.","telecomitalia.it","COMP","39","00881","ITXX0119","Foggia","-","-","-","70","COM"
"281470723100212","281470723100215","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Group 2000 S.r.l.","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM"
"281470723114120","281470723114127","IT","Italy","Trentino-Alto Adige","Marche","47.020450","12.038480","39030","+02:00","Asur Marche","telecomitalia.it","DSL","39","00474","ITXX0110","Brunico","-","-","-","1248","ISP"
"281470723134112","281470723134119","IT","Italy","Sicilia","San Pietro","37.100000","14.500000","84017","+02:00","San Pietro S.p.A.","telecomitalia.it","COMP","39","00933","ITXX0191","Gela","-","-","-","276","COM"
"281470723160088","281470723160091","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","43126","+02:00","GVF Elettronica S.r.l.","telecomitalia.it","COMP","39","00521","ITXX0140","Parma","-","-","-","57","COM"
"281470723950592","281470723950847","KZ","Kazakhstan","Almaty oblysy","Turgen","43.400560","77.593330","040461","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0727","KZXX0009","Talghar","401","07","Altel","973","ISP/MOB"
"281470724082968","281470724082971","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Maisk","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","COM"
"281470724201028","281470724201031","KZ","Kazakhstan","Almaty oblysy","Dostyk","43.476200","77.042020","050010","+05:00","GU Apparat akima a/o Dostyk","telecom.kz","COMP","7","0727","KZXX0001","Almaty","-","-","-","605","COM"
"281470724235264","281470724235519","ES","Spain","Canarias","Maspalomas","27.760560","-15.586020","35100","+01:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0928","SPXX0201","Las Palmas De Gran Canaria/Gando","214","05/07","Movistar","34","ISP/MOB"
"281470724616960","281470724617215","ES","Spain","Murcia, Region de","Lorca","37.671190","-1.701700","30800","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0968","SPXX0109","Lorca","214","05/07","Movistar","339","ISP/MOB"
"281470725038592","281470725038847","NO","Norway","Viken","Moss","59.434030","10.657710","1598","+02:00","Telenor Norge AS","telenor.net","DSL","47","069","NOXX0024","Moss","242","01/12","Telenor","15","ISP/MOB"
"281470725501952","281470725502207","ES","Spain","Castilla y Leon","Ponferrada","42.546777","-6.596638","24400","+02:00","Vodafone Ono S.A.","ono.es","DSL","34","0987","SPXX0176","Manzaneda","214","18","ONO","519","ISP/MOB"
"281470725849088","281470725881855","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","Telekom Deutschland GmbH","telekom.de","DSL","49","0711","GMXX0128","Stuttgart","262","01/78","Telekom","250","ISP/MOB"
"281470727288832","281470727289087","IR","Iran (Islamic Republic of)","Kordestan","Sanandaj","35.314400","46.992300","66146-85581","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","087","IRXX0029","Kermanshah","-","-","-","1515","ISP"
"281470727801344","281470727802623","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369-13111","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","021","IRXX0018","Tehran","-","-","-","1126","ISP"
"281470728302336","281470728303103","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Telecom Italia Mobile","tim.it","DSL","39","0011","ITXX0081","Turin","222","01","TIM","238","ISP/MOB"
"281470728638720","281470728638975","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0231","GMXX0024","Dortmund","262","02/09","Vodafone","87","MOB"
"281470728900312","281470728900319","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","20099","+02:00","Amedes Medizinische Dienstleistungen GmbH","amedes-muenchen.de","COMP","49","040","GMXX0049","Hamburg","-","-","-","5","COM"
"281470728916296","281470728916303","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Hermann Dorner Ra Partnerschaft","vodafone-ip.de","T1","49","089","GMXX0087","Munich","-","-","-","517","DCH"
"281470728960512","281470728960767","DE","Germany","Rheinland-Pfalz","Freinsheim","49.506537","8.212274","67251","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","06353","GMXX0077","Ludwigshafen","262","07","O2","113","ISP/MOB"
"281470729312768","281470729313023","DE","Germany","Sachsen","Oberneundorf","50.496301","12.089547","08527","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","03741","GMXX0261","Plauen","262","07","O2","448","ISP/MOB"
"281470729780224","281470729781247","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX0085","London","234","57","Sky Mobile","13","ISP/MOB"
"281470730245888","281470730245903","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Inps Servizi S.p.A.","retelit.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM"
"281470730255088","281470730255095","IT","Italy","Veneto","Verona","45.434122","10.997721","37142","+02:00","Consorzio Volontario Per la Tutela Dei Vini Doc","fastwebnet.it","COMP","39","0045","ITXX0087","Verona","-","-","-","54","COM"
"281470730264460","281470730264463","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Fastweb SpA","fastweb.it","DSL","39","002","ITXX0042","Milan","222","88","Wind Tre","122","ISP/MOB"
"281470730273672","281470730273679","IT","Italy","Basilicata","Metaponto","40.373290","16.807620","75012","+02:00","Oliver Club Metaponto","fastwebnet.it","COMP","39","00835","ITXX0143","Policoro","-","-","-","4","COM"
"281470730282880","281470730282887","IT","Italy","Lazio","Anagni","41.744720","13.152690","03012","+02:00","Infratel Italia","fastwebnet.it","DSL","39","00775","ITXX0030","Frosinone","-","-","-","402","ISP"
"281470730301368","281470730301375","IT","Italy","Veneto","Bussolengo","45.469190","10.850580","37012","+02:00","Pellini Caffe-001","fastwebnet.it","COMP","39","0045","ITXX0087","Verona","-","-","-","122","COM"
"281470730313768","281470730313775","IT","Italy","Piemonte","Valenza","45.014060","8.641440","15048","+02:00","Gioielli di Valenza","fastweb.it","DSL","39","00131","ITXX0106","Alessandria","-","-","-","122","ISP"
"281470730322624","281470730322631","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Caruso E Andreatini - Notai Associati","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470730735616","281470730735871","IT","Italy","Lombardia","Pavia","45.184460","9.161450","27100","+02:00","Fastweb SpA","fastweb.it","DSL","39","00382","ITXX0109","Broni","222","88","Wind Tre","71","ISP/MOB"
"281470731259392","281470731259647","DE","Germany","Nordrhein-Westfalen","Dorsten","51.661660","6.965140","46282","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","02362","GMXX0011","Bottrop","262","07","O2","35","ISP/MOB"
"281470732073969","281470732073969","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","1210","+02:00","Arelion Sweden AB","arelion.com","T1","32","02","BEXX0005","Brussels","-","-","-","0","DCH"
"281470733014460","281470733014460","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470733119612","281470733119612","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470733446361","281470733446361","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470738311168","281470738311423","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Coupa Software Incorporated","coupa.com","COMP","1","703","USVA0027","Ashburn","-","-","-","83","COM"
"281470740821775","281470740821825","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470740992631","281470740992652","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741155744","281470741155757","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741366585","281470741366770","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741517101","281470741517107","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741575705","281470741575801","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741611893","281470741612144","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741728906","281470741728952","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470743026688","281470743051263","US","United States of America","Virginia","Dulles","38.951667","-77.448056","20166","-04:00","Amazon.com Inc.","amazon.com","T1","1","703","USVA0232","Dulles","-","-","-","87","DCH"
"281470748854551","281470748854552","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470748915574","281470748915576","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470748938274","281470748938284","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469","USTX0327","Dallas","-","-","-","130","DCH"
"281470748951393","281470748951393","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Level 3 Communications Inc.","level3.com","T1","1","617","USMA0046","Boston","-","-","-","15","DCH"
"281470748995395","281470748995583","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1","1","602","USAZ0166","Phoenix","-","-","-","332","DCH"
"281470749313931","281470749313972","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Level 3 Communications Inc.","level3.com","T1","1","408","USCA0993","San Jose","-","-","-","24","DCH"
"281470749387776","281470749387816","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com","T1","1","704","USNC0121","Charlotte","-","-","-","230","DCH"
"281470749789243","281470749789248","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com","T1","1","513","USOH0188","Cincinnati","-","-","-","192","DCH"
"281470749833203","281470749833205","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V5K 0A1","-07:00","Level 3 Communications Inc.","level3.com","T1","1","604","CAXX0518","Vancouver","-","-","-","110","DCH"
"281470749898793","281470749898794","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH"
"281470749938593","281470749938593","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","Level 3 Communications Inc.","level3.com","T1","1","503/971","USOR0275","Portland","-","-","-","10","DCH"
"281470750013586","281470750013609","US","United States of America","Massachusetts","Littleton","42.539954","-71.484158","01460","-04:00","Inforonics Inc.","inforonics.com","COMP","1","978","USMA0221","Littleton","-","-","-","70","COM"
"281470750154970","281470750156799","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470750330400","281470750330431","US","United States of America","Texas","Houston","29.763030","-95.362061","77079","-05:00","Downhole Injection System","earthlink.net","T1","1","281/713/832","USTX0617","Houston","-","-","-","11","COM"
"281470750439542","281470750439729","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470750470400","281470750470655","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH"
"281470750491314","281470750491320","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","-04:00","Level 3 Communications Inc.","level3.com","T1","1","716","USNY0181","Buffalo","-","-","-","181","DCH"
"281470750497746","281470750497760","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Level 3 Communications Inc.","level3.com","T1","1","801","USUT0225","Salt Lake City","-","-","-","1300","DCH"
"281470750501347","281470750501348","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Level 3 Communications Inc.","level3.com","T1","1","305/786","USFL0316","Miami","-","-","-","2","DCH"
"281470750525221","281470750525221","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Level 3 Communications Inc.","level3.com","T1","1","408","USCA0993","San Jose","-","-","-","24","DCH"
"281470750843904","281470750844159","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470750936111","281470750936124","US","United States of America","California","Tustin","33.745754","-117.826218","92681","-07:00","Level 3 Communications Inc.","level3.com","T1","1","949","USCA1170","Tustin","-","-","-","42","DCH"
"281470751047498","281470751047500","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","Level 3 Communications Inc.","level3.com","T1","1","210","USTX1200","San Antonio","-","-","-","197","DCH"
"281470751175841","281470751175842","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","-04:00","Level 3 Communications Inc.","level3.com","T1","1","716","USNY0181","Buffalo","-","-","-","181","DCH"
"281470751282176","281470751282687","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Level 3 Communications Inc.","level3.com","T1","1","206","USWA0395","Seattle","-","-","-","34","DCH"
"281470751411200","281470751412223","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH"
"281470751633861","281470751633862","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Verizon","verizon.com","DSL","1","816/913","USMO0460","Kansas City","310","004/005/006/012","Verizon","274","ISP/MOB"
"281470751794176","281470751794431","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH"
"281470752336918","281470752336918","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Level 3 Communications Inc.","level3.com","T1","1","321/407","USFL0372","Orlando","-","-","-","31","DCH"
"281470752660633","281470752660633","US","United States of America","Texas","El Paso","31.758694","-106.487042","79901","-06:00","Level 3 Communications Inc.","level3.com","T1","1","915","USTX0413","El Paso","-","-","-","1133","DCH"
"281470752969728","281470752973311","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
