"281470722935320","281470722935323","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","I.C. Ugo Foscolo","telecomitalia.it","COMP","39","0011","ITXX0081","Turin","-","-","-","238","COM"
"281470722957360","281470722957439","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470722970264","281470722970271","IT","Italy","Toscana","Vinci","43.778850","10.922420","50059","+02:00","Ing Direct NV","telecomitalia.it","DSL","39","00571","ITXX0026","Empoli","-","-","-","52","ISP"
"281470722995528","281470722995535","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Baby Dress SRL","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM"
"281470723022048","281470723022055","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Marte Euroservice","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM"
"281470723038712","281470723038715","IT","Italy","Lombardia","Castello","46.028320","9.054620","06018","+02:00","Seven Distribuzione S.r.l.","telecomitalia.it","COMP","39","00344","SZXX0020","Lugano","-","-","-","428","COM"
"281470723053168","281470723053175","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470723075296","281470723075311","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470723093020","281470723093023","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Intesa Sanpaolo S.p.A.","intesasanpaolo.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470723103976","281470723103983","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Studiodellavvcristinarossellogiastudiodellavvprofaribertomignolieass","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470723122112","281470723122115","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470723150012","281470723150015","IT","Italy","Calabria","Trebisacce","39.870810","16.531190","87075","+02:00","GPG Infrastrutture S.r.l.","telecomitalia.it","COMP","39","00981","ITXX0157","Spezzano","-","-","-","56","COM"
"281470723689216","281470723689471","DK","Denmark","Syddanmark","Kolding","55.490391","9.472148","6000","+02:00","Telenor A/S","telenor.dk","DSL","45","075","DAXX0023","Norup","238","02/77","Telenor","8","ISP/MOB"
"281470724037792","281470724037799","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Konaev","konta.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","COM"
"281470724151012","281470724151015","KZ","Kazakhstan","Qostanay oblysy","Denisovka","52.441110","61.740830","110000","+05:00","Kgu Denisovskii Istoriko-Kraevedcheskii Muzei Upravleniya Kultury Akimata Kostanayskoi Oblasti","telecom.kz","COMP","7","0714","AAXX0001","Oranjestad","-","-","-","231","COM"
"281470724206572","281470724206575","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan","401","07","Altel","489","ISP/MOB"
"281470724469760","281470724470015","ES","Spain","Extremadura","Villar de Rena","39.076510","-5.810740","06716","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0924","SPXX0111","Merida","214","05/07","Movistar","266","ISP/MOB"
"281470724808448","281470724808703","IR","Iran (Islamic Republic of)","Mazandaran","Sari","36.563437","53.060126","48138-35115","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","011","IRXX0026","Babulsar","432","35","MTN Irancell","42","ISP/MOB"
"281470725167872","281470725168127","NO","Norway","Trondelag","Ranemsletta","64.494470","11.949120","7864","+02:00","Telenor Norge AS","telenor.net","DSL","47","074","NOXX0049","Namsos","242","01/12","Telenor","34","ISP/MOB"
"281470725659904","281470725660159","IT","Italy","Puglia","San Giorgio Ionico","40.456620","17.378700","74027","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0099","ITXX0158","Taranto","222","88","Wind Tre","84","ISP/MOB"
"281470727224576","281470727225343","IR","Iran (Islamic Republic of)","Khorasan-e Jonubi","Birjand","32.866280","59.221140","76496-97177","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","056","IRXX0031","Birjand","-","-","-","1458","ISP"
"281470727741184","281470727741439","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","021","IRXX0018","Tehran","-","-","-","1171","ISP"
"281470728256768","281470728257279","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia Mobile","tim.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24","ISP/MOB"
"281470728589568","281470728589823","DE","Germany","Mecklenburg-Vorpommern","Greifswald","54.093097","13.387937","17489","+02:00","Vodafone GmbH","vodafone.de","DSL","49","03834","GMXX0148","Greifswald","262","02/09","Vodafone","5","MOB"
"281470728897984","281470728898047","DE","Germany","Sachsen-Anhalt","Platz","52.738470","11.886690","39596","+02:00","Vodafone GmbH","vodafone.de","DSL","49","039388","GMXX0237","Wittenberge","262","02/09","Vodafone","29","MOB"
"281470728913896","281470728913903","DE","Germany","Sachsen-Anhalt","Platz","52.738470","11.886690","39596","+02:00","Vodafone GmbH","vodafone.de","DSL","49","039388","GMXX0237","Wittenberge","262","02/09","Vodafone","29","MOB"
"281470728928304","281470728928343","DE","Germany","Nordrhein-Westfalen","Duisburg","51.432526","6.764921","47051","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0203","GMXX0027","Duisburg","262","02/09","Vodafone","34","MOB"
"281470729251584","281470729251839","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","089","GMXX0087","Munich","262","07","O2","517","ISP/MOB"
"281470729739264","281470729739519","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX0085","London","234","57","Sky Mobile","13","ISP/MOB"
"281470730244856","281470730244863","IT","Italy","Emilia-Romagna","Langhirano","44.612660","10.265590","43013","+02:00","Facma System","fastwebnet.it","COMP","39","00521","ITXX0140","Parma","-","-","-","261","COM"
"281470730254144","281470730254151","IT","Italy","Campania","Capri","40.550730","14.242630","80073","+02:00","Bulgari","bulgari.com","COMP","39","0081","ITXX0184","Isle of Capri","-","-","-","136","COM"
"281470730263408","281470730263423","IT","Italy","Emilia-Romagna","Campegine","44.783670","10.531890","42040","+02:00","Conad Centro Nord","conadcentronord.it","COMP","39","00522","ITXX0065","Reggio nell'Emilia","-","-","-","33","COM"
"281470730272800","281470730272815","IT","Italy","Calabria","Villa San Giovanni","38.227570","15.638590","89018","+02:00","Azienda Ospedaliera Ospedali Riuniti Papardo-Piem","fastwebnet.it","COMP","39","00965","ITXX0040","Messina","-","-","-","12","COM"
"281470730282128","281470730282135","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Zurich Italy","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470730300720","281470730300723","IT","Italy","Lombardia","Collio","45.809790","10.334270","25060","+02:00","Unione Territoriale Intercomunale Collio-Alto Ison","fastweb.it","DSL","39","0030","ITXX0008","Brescia","-","-","-","841","ISP"
"281470730311120","281470730311127","IT","Italy","Lombardia","Brenta","45.894180","8.683730","21030","+02:00","Esseoquattro SpA","esseoquattro.it","COMP","39","00332","ITXX0082","Varese","-","-","-","285","COM"
"281470730321956","281470730321959","IT","Italy","Puglia","Lecce","40.357030","18.172020","73100","+02:00","Smart People","smartppl.cl","COMP","39","00832","ITXX0124","Lecce","-","-","-","47","COM"
"281470730409472","281470730409727","IT","Italy","Lombardia","Limbiate","45.596770","9.129040","20812","+02:00","Fastweb SpA","fastweb.it","DSL","39","002","ITXX0049","Monza","222","88","Wind Tre","181","ISP/MOB"
"281470731232768","281470731233023","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0231","GMXX0024","Dortmund","262","07","O2","87","ISP/MOB"
"281470732073415","281470732073416","US","United States of America","Michigan","Detroit","42.331430","-83.045750","48226","-04:00","Arelion Sweden AB","arelion.com","T1","1","248/313/586","USMI0229","Detroit","-","-","-","181","DCH"
"281470732899734","281470732899734","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470733058196","281470733058196","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470733102611","281470733102611","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470733136473","281470733136473","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470733203845","281470733203845","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470733282717","281470733282717","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470733459968","281470733459968","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470733542849","281470733542849","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"281470736868365","281470736952291","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","A100 ROW GmbH","amazon.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH"
"281470740533120","281470740533321","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470740701034","281470740701217","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470740830043","281470740830089","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470740973780","281470740973815","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741089608","281470741089641","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741127173","281470741127225","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741169971","281470741169976","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741299628","281470741299672","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741357759","281470741357814","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741425319","281470741425349","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741502347","281470741502380","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741523905","281470741523912","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741550122","281470741550128","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741575720","281470741575783","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741596483","281470741596509","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741617503","281470741617556","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741715844","281470741715863","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741811676","281470741815827","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470741898838","281470741898867","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"281470746056171","281470746061537","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","703","USVA0027","Ashburn","-","-","-","83","DCH"
"281470748860810","281470748861203","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470748918674","281470748918676","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Level 3 Communications Inc.","level3.com","T1","1","801","USUT0225","Salt Lake City","-","-","-","1300","DCH"
"281470748945177","281470748945177","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Level 3 Communications Inc.","level3.com","T1","1","617","USMA0046","Boston","-","-","-","15","DCH"
"281470748952425","281470748952425","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Level 3 Communications Inc.","level3.com","T1","1","617","USMA0046","Boston","-","-","-","15","DCH"
"281470749019128","281470749019135","CA","Canada","Alberta","Calgary","51.050110","-114.085290","T1X 0L3","-06:00","Level 3 Communications Inc.","level3.com","T1","1","403","CAXX0054","Calgary","-","-","-","1046","DCH"
"281470749318835","281470749318888","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","DCH"
"281470749400947","281470749401087","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","Level 3 Communications Inc.","level3.com","T1","1","210","USTX1200","San Antonio","-","-","-","197","DCH"
"281470749785389","281470749785390","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Level 3 Communications Inc.","level3.com","T1","1","281/713","USTX0617","Houston","-","-","-","11","DCH"
"281470749828797","281470749828798","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH"
"281470749895687","281470749895884","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH"
"281470749931758","281470749931758","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH"
"281470750002936","281470750002943","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02142","-04:00","USPowerSolutions Corporation","uspowersolutions.com","DSL","1","508/617/781/857/978","USMA0066","Cambridge","-","-","-","6","ISP"
"281470750160338","281470750160424","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470750376832","281470750376959","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470750442054","281470750442056","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
