"41285712","41285727","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"41296232","41296239","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","MTM SRL","brc.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM"
"41310388","41310391","IT","Italy","Puglia","Marittima","39.996090","18.398950","60020","+02:00","Ricciardello Costruzioni S.r.l.","telecomitalia.it","COMP","39","00836","ITXX0128","Marina Di Leuca","-","-","-","98","COM"
"41333248","41333255","IT","Italy","Calabria","Strongoli","39.266500","17.054410","88815","+02:00","Autogas Nord SpA","autogasnord.com","COMP","39","0339","ITXX0190","Crotone","-","-","-","304","COM"
"41351852","41351855","IT","Italy","Campania","Solofra","40.829510","14.841940","83029","+02:00","Studio Ginolfi E Luciano SRLS","telecomitalia.it","COMP","39","00825","ITXX0069","Salerno","-","-","-","376","COM"
"41361472","41361503","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"41379408","41379423","IT","Italy","Toscana","Empoli","43.717540","10.941420","50053","+02:00","Officina Caggianello di Caggianello Potito","telecomitalia.it","COMP","39","00571","ITXX0026","Empoli","-","-","-","26","COM"
"41410632","41410639","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"41974272","41974527","DK","Denmark","Midtjylland","Soften","56.237977","10.085297","8472","+02:00","Telenor A/S","telenor.dk","DSL","45","086","DAXX0003","Arhus","238","02/77","Telenor","42","ISP/MOB"
"42295012","42295015","KZ","Kazakhstan","Almaty oblysy","Kaskelen","43.198390","76.630990","040900","+05:00","Konaev","konta.kz","COMP","7","0727","KZXX0001","Almaty","-","-","-","845","COM"
"42414956","42414959","KZ","Kazakhstan","Mangghystau oblysy","Fort-Shevchenko","44.508630","50.262960","130500","+05:00","Amanat","telecom.kz","COMP","7","0729","KZXX0044","Fort Sevcenko","-","-","-","-17","COM"
"42463640","42463643","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Petropavlovsk","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","ISP"
"42750208","42750463","ES","Spain","Navarra, Comunidad Foral de","Bera","43.281770","-1.686320","31780","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0948","SPXX0181","Renteria","214","05/07","Movistar","54","ISP/MOB"
"43090176","43090431","IR","Iran (Islamic Republic of)","Mazandaran","Sari","36.563437","53.060126","48138-35115","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","011","IRXX0026","Babulsar","432","35","MTN Irancell","42","ISP/MOB"
"43450880","43451135","NO","Norway","Vestfold og Telemark","Larvik","59.053280","10.035170","3285","+02:00","Telenor Norge AS","telenor.net","DSL","47","0480","NOXX0019","Larvik","242","01/12","Telenor","42","ISP/MOB"
"45378816","45379327","IR","Iran (Islamic Republic of)","Kordestan","Khorasan","35.713050","47.265550","66134-36477","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","087","IRXX0029","Kermanshah","-","-","-","2052","ISP"
"45826048","45827327","IR","Iran (Islamic Republic of)","Ardabil","Ardabil","38.249915","48.293143","56136-35115","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","045","AJXX0007","Lankaran","-","-","-","1349","ISP"
"46407168","46407423","IT","Italy","Sardegna","Escalaplano","39.624440","9.352220","08043","+02:00","Telecom Italia Mobile","tim.it","DSL","39","00782","ITXX0051","Muravera","222","01","TIM","328","ISP/MOB"
"46770432","46770687","DE","Germany","Bayern","Lochbuhl","49.984170","11.905430","95697","+02:00","Vodafone GmbH","vodafone.de","DSL","49","09236","AAXX0001","Oranjestad","262","02/09","Vodafone","618","MOB"
"47106816","47107071","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0211","GMXX0028","Dusseldorf","262","02/09","Vodafone","38","MOB"
"47165552","47165559","DE","Germany","Rheinland-Pfalz","Essingen","49.235830","8.174720","76879","+02:00","Omega Sorg GmbH","omega-sorg.de","COMP","49","06348","GMXX0192","Germersheim","-","-","-","145","ORG"
"47180672","47180703","DE","Germany","Sachsen-Anhalt","Platz","52.738470","11.886690","39596","+02:00","Vodafone GmbH","vodafone.de","DSL","49","039388","GMXX0237","Wittenberge","262","02/09","Vodafone","29","MOB"
"47431680","47431935","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0231","GMXX0024","Dortmund","262","07","O2","87","ISP/MOB"
"47782400","47782655","GB","United Kingdom of Great Britain and Northern Ireland","England","Norwich","52.627830","1.298340","NR1","+01:00","SKY UK Limited","sky.com","DSL","44","01603","UKXX0103","Norwich","234","57","Sky Mobile","18","ISP/MOB"
"48498976","48499007","IT","Italy","Lazio","Frosinone","41.639782","13.339974","03100","+02:00","Banca Popolare del Frusinate Societa Cooperativa","bancapopolaredelfrisinate.it","COMP","39","00775","ITXX0030","Frosinone","-","-","-","181","COM"
"48508728","48508735","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Sicurtransport","fastweb.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP"
"48517448","48517455","IT","Italy","Umbria","Porto","43.069820","11.941950","06061","+02:00","Circolo Autorita Portuale E Societa del Porto di","fastwebnet.it","COMP","39","0075","ITXX0136","Perugia","-","-","-","286","COM"
"48527040","48527071","IT","Italy","Piemonte","Rivoli","45.071550","7.526220","10098","+02:00","Fenice","fenicespa.com","DSL","39","0011","ITXX0066","Rivoli","-","-","-","350","ISP"
"48536384","48536391","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","Self Sime","fastwebnet.it","COMP","39","0081","ITXX0052","Naples","-","-","-","11","COM"
"48555544","48555547","IT","Italy","Emilia-Romagna","Fidenza","44.863960","10.066680","43036","+02:00","Vodafone Enterprise Italy","fastweb.it","DSL","39","00524","ITXX0140","Parma","-","-","-","73","ISP"
"48562172","48562175","IT","Italy","Lazio","Frascati","41.816320","12.668680","00044","+02:00","Infratel Italia","fastwebnet.it","DSL","39","006","ITXX0021","Ciampino","-","-","-","216","ISP"
"48577376","48577379","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","HBG On Line Gaming","fastweb.it","T1","39","0081","ITXX0052","Naples","-","-","-","11","SES"
"48584960","48585471","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Fastweb SpA","fastweb.it","DSL","39","002","ITXX0042","Milan","222","88","Wind Tre","122","ISP/MOB"
"49382656","49382911","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","040","GMXX0049","Hamburg","262","07","O2","5","ISP/MOB"
"49906176","49906431","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Telia Network Services","telia.com","DSL","46","08","SWXX0028","Solna","240","01","Telia","18","ISP/MOB"
"51128782","51128782","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51253060","51253060","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51312554","51312554","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51326219","51326219","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51363373","51363373","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51383269","51383269","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51411938","51411938","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51447108","51447108","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51479567","51479567","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51498500","51498500","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51593994","51593994","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51700376","51700376","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51749407","51749407","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51798676","51798676","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51855523","51855523","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"58195968","58227071","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","A100 ROW GmbH","amazon.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH"
"58783474","58783478","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"58823975","58823975","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"58958454","58958458","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59078467","59078546","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59134623","59134628","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59225822","59225865","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59239093","59239110","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59346381","59346421","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59359315","59359403","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59402790","59402793","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59423556","59423562","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59463453","59463484","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59560692","59560692","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59581662","59581685","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59649714","59649718","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59675556","59675561","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59701875","59701878","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59760571","59760629","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59773940","59774017","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59792203","59792207","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59804824","59804837","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59818463","59818507","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59833577","59833584","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59846706","59846706","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59859468","59859471","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59872840","59872848","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59885306","59885359","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"59977941","59977953","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"60018075","60018124","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"60083322","60083323","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"60102507","60102511","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"60191841","60191961","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH"
"65528984","65528984","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","703","USVA0027","Ashburn","-","-","-","83","SES"
"67129785","67129785","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Level 3 Communications Inc.","level3.com","T1","1","408","USCA0993","San Jose","-","-","-","24","DCH"
"67184874","67184880","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH"
"67203854","67203856","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Level 3 Communications Inc.","level3.com","T1","1","612/651/763/952","USMN0503","Minneapolis","-","-","-","253","DCH"
