"36033792","36034047","IT","Italy","Friuli-Venezia Giulia","Castions di Strada","45.909440","13.185280","33050","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00432","ITXX0189","Ronchi Legionari","222","10","Vodafone","23","ISP/MOB"
"36482560","36482815","IT","Italy","Puglia","Cisternino","40.744530","17.424300","72014","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","0080","ITXX0096","Brindisi","222","10","Vodafone","374","ISP/MOB"
"37199872","37200383","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","6458210","+03:00","Partner Communications Ltd.","partner.co.il","DSL","972","03","ISXX0026","Tel Aviv-Yafo","425","01","Partner","17","ISP/MOB"
"37430700","37430701","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","DataWeb Global Group B.V.","datawebglobalgroup.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH"
"37836288","37836543","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","031","SWXX0021","Molndal","240","02","3","2","MOB"
"38151680","38151935","SE","Sweden","Vastmanlands lan","Vasteras","59.616170","16.552760","72805","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","021","SWXX0043","Vasteras","240","02","3","15","MOB"
"38678016","38678271","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","050013","+05:00","Kcell JSC","kcell.kz","DSL","7","0710","KZXX0030","Zhezkazgan","401","02","Kcell","489","ISP/MOB"
"39134208","39134463","GR","Greece","Kentriki Makedonia","Agia Trias","40.499440","22.876110","570 19","+03:00","Otenet","otenet.gr","DSL","30","02392","AAXX0001","Oranjestad","202","03","OTE","14","ISP/MOB"
"39736576","39736831","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","52.603144","39.570627","398999","+03:00","PJSC Vimpelcom","vimpelcom.com","DSL","7","0903","RSXX0207","Elec","250","99","Beeline","160","ISP/MOB"
"40102144","40102399","GB","United Kingdom of Great Britain and Northern Ireland","England","Shrewsbury","52.710090","-2.752080","SY1","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01743","UKXX0296","Shrewsbury","234","16","Talk Talk","70","ISP/MOB"
"40465432","40465703","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC","70","ISP/MOB"
"40894904","40894907","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Elettrocalor 4.0 S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"40913708","40913711","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Ferroni & Beretta SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"40928576","40928579","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Orange Business Italy SpA","orange-business.com","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP"
"40953480","40953487","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Calzedonia SpA","calzedoniagroup.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"40980068","40980071","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Intesa Sanpaolo S.p.A.","intesasanpaolo.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"41015332","41015335","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Esse-Ci SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"41031648","41031655","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","T-Systems Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP"
"41049816","41049819","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"41067904","41067907","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Sara Assicurazioni SpA","sara.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"41087792","41087799","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Azienda Sanitaria Provinciale di Cosenza","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"41109512","41109519","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Noapel SRL","noapel.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"41132560","41132575","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"41158800","41158815","IT","Italy","Lombardia","Casciago","45.832480","8.783330","21020","+02:00","Bombardelli Angelo","telecomitalia.it","COMP","39","00332","ITXX0082","Varese","-","-","-","393","COM"
"41176512","41176515","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Istituto Delle Suore Maestre di S. Dorotea","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"41191972","41191975","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Imcdicattaneomaurocsnc","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"41214520","41214735","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"41230736","41230739","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Semenzato Enrico","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"41256184","41256191","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Liceo Classico Statale James Joyce","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"41286088","41286091","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","00375","ITXX0140","Parma","-","-","-","26","ISP"
"41296944","41296959","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","WWF Oasi Societa' Unipersonale A R.L.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"41311600","41311607","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"41337768","41337771","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Medicasa Italia S.p.A.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"41354372","41354375","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"41363104","41363111","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Ente Parco Nazionale del Gran Sasso E Monti della Laga","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"41387848","41388255","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"41415800","41415803","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Istituto Delle Orsoline di Maria Immacolata di Piacenza","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"42233600","42233855","KZ","Kazakhstan","Almaty oblysy","Kaskelen","43.198390","76.630990","-","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0727","KZXX0001","Almaty","401","07","Altel","845","ISP/MOB"
"42360832","42361087","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","020000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0717","KZXX0002","Aqmola","401","07","Altel","358","ISP/MOB"
"42458424","42458435","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan","401","07","Altel","489","ISP/MOB"
"42548480","42548735","ES","Spain","Canarias","Las Palmas de Gran Canaria","28.100041","-15.413403","35309","+01:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0928","SPXX0047","Las Palmas","214","05/07","movistar","7","ISP/MOB"
"42916608","42916863","ES","Spain","Andalucia","Benahavis","36.523693","-5.046199","29679","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0952","SPXX0054","Marbella","214","05/07","movistar","184","ISP/MOB"
"43393536","43393791","NO","Norway","Vestland","Mosterhamn","59.700000","5.383330","5447","+02:00","Telenor Norge AS","telenor.net","DSL","47","053","NOXX0014","Haugesund","242","01/12","Telenor","14","MOB"
"44354048","44354303","DE","Germany","Brandenburg","Potsdam","52.396428","13.057829","14461","+02:00","Telekom Deutschland GmbH","telekom.de","DSL","49","0331","GMXX0109","Potsdam","262","01/78","Telekom","32","ISP/MOB"
"45367552","45368063","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Sabzevar","36.212600","57.681910","-","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","051","IRXX0027","Sabzevar","-","-","-","973","ISP"
"45772032","45772287","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Tabriz","38.080000","46.291900","-","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","041","IRXX0016","Tabriz","-","-","-","1395","ISP"
"46432256","46432511","IT","Italy","Puglia","San Giorgio Ionico","40.456620","17.378700","74027","+02:00","Telecom Italia Mobile","tim.it","DSL","39","0099","ITXX0158","Taranto","222","01","TIM","84","ISP/MOB"
"46819840","46820095","DE","Germany","Nordrhein-Westfalen","Essen","51.456658","7.012673","45127","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0201","GMXX0035","Essen","262","02/09","Vodafone","75","MOB"
"47151616","47151871","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40547","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0211","GMXX0028","Dusseldorf","262","02/09","Vodafone","38","MOB"
"47168624","47168639","DE","Germany","Bayern","Puchheim","48.150000","11.350000","82178","+02:00","Singulus Technologies AG","entega-medianet.de","COMP","49","089","GMXX0183","Furstenfeldbruck","-","-","-","528","COM"
"47183216","47183231","DE","Germany","Nordrhein-Westfalen","Essen","51.456658","7.012673","45329","+02:00","Diga Service GmbH","vodafone-ip.de","T1","49","0201","GMXX0035","Essen","-","-","-","75","DCH"
"47587072","47587327","DE","Germany","Schleswig-Holstein","Kiel","54.321358","10.134532","24103","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0431","GMXX0064","Kiel","262","07","O2","4","ISP/MOB"
"48081408","48081663","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX0085","London","234","57","Sky Mobile","13","ISP/MOB"
"48504328","48504335","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","MG Export","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"48514152","48514155","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Novomatic Italia","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"48523504","48523511","IT","Italy","Lombardia","Perego","45.737580","9.362950","23888","+02:00","Perego Gianfranco di Perego Daniela","fastwebnet.it","COMP","39","0039","ITXX0049","Monza","-","-","-","338","COM"
"48533432","48533439","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Italian Trust Company SRL","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"48541496","48541503","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Alphalabs SRLS","fastweb.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"48560080","48560095","IT","Italy","Campania","Caserta","41.083220","14.334930","81100","+02:00","Fastweb SpA","fastweb.it","DSL","39","00823","ITXX0014","Caserta","222","88","Wind","80","ISP/MOB"
"48576056","48576059","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","CTC Consorzio Per la Tutela del Credito-001","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"48581352","48581359","IT","Italy","Calabria","Fabbrica","39.582360","16.171970","87017","+02:00","Fabbrica Biciclette Trubbiani","fastwebnet.it","COMP","39","00984","ITXX0157","Spezzano","-","-","-","164","COM"
"49273472","49273479","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Comunita Emmanuel","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"49828608","49828863","SE","Sweden","Orebro lan","Orebro","59.274120","15.206600","70999","+02:00","Telia Network Services","telia.com","DSL","46","019","SWXX0004","Eskilstuna","240","01","Telia","28","ISP/MOB"
"51155779","51155779","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51313087","51313087","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51358987","51358987","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51392328","51392328","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51452280","51452280","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51493667","51493667","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51711015","51711015","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"51794176","51794176","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"57261790","57308799","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Amazon Corporate Services Pty Ltd","amazon.com","T1","61","02","ASXX0112","Sydney","-","-","-","19","DCH"
"58802804","58802804","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"59072010","59072010","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"59135081","59135081","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"59234772","59234772","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"59353311","59353311","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"59404043","59404043","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"59459732","59459732","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"59572158","59572158","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"59650778","59650778","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"59697285","59697285","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"59768610","59768610","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"59792175","59792175","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"59816133","59816133","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"59839073","59839073","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"59857062","59857062","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"59878717","59878717","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"59978112","59978112","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"60060109","60060109","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"60156348","60156348","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES"
"67110150","67110150","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Level 3 Communications Inc.","level3.com","T1","43","01","AUXX0025","Vienna","-","-","-","164","DCH"
"67154181","67154181","US","United States of America","Connecticut","Hartford","41.763725","-72.685303","06155","-04:00","Level 3 Communications Inc.","level3.com","T1","1","860","USCT0094","Hartford","-","-","-","16","DCH"
"67191390","67191396","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com","T1","1","513","USOH0188","Cincinnati","-","-","-","192","DCH"
"67205270","67205308","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com","T1","1","303","USCO0105","Denver","-","-","-","1608","DCH"
"67239689","67239690","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469","USTX0327","Dallas","-","-","-","130","DCH"
"67427840","67427879","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Level 3 Communications Inc.","level3.com","T1","1","816/913","USMO0460","Kansas City","-","-","-","274","DCH"
"67617158","67617158","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com","T1","1","513","USOH0188","Cincinnati","-","-","-","192","DCH"
"68043614","68043614","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1","1","602","USAZ0166","Phoenix","-","-","-","332","DCH"
"68084446","68084446","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com","T1","1","704","USNC0121","Charlotte","-","-","-","230","DCH"
"68142637","68142638","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Level 3 Communications Inc.","level3.com","T1","1","215","USPA1276","Philadelphia","-","-","-","15","DCH"
"68181443","68181700","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Level 3 Communications Inc.","level3.com","T1","1","973","USNJ0355","Newark","-","-","-","8","DCH"
"68255817","68255818","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469","USTX0327","Dallas","-","-","-","130","DCH"
"68537088","68537343","US","United States of America","Florida","Tampa","27.947520","-82.458430","33607","-04:00","Romac International","kforce.com","DSL","1","813","USFL0481","Tampa","-","-","-","4","COM"
"68693958","68693958","US","United States of America","North Carolina","Durham","35.994034","-78.898925","27701","-04:00","Level 3 Communications Inc.","level3.com","T1","1","919","USNC0192","Durham","-","-","-","122","DCH"
"68718317","68718317","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com","T1","1","513","USOH0188","Cincinnati","-","-","-","192","DCH"
"68742337","68742337","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Level 3 Communications Inc.","level3.com","T1","1","415","USCA0987","San Francisco","-","-","-","14","DCH"
"68760902","68760904","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH"
"68829733","68829734","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Level 3 Communications Inc.","level3.com","T1","1","804","USVA0652","Richmond","-","-","-","64","DCH"
"69120143","69120197","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH"
"69210112","69210248","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74172","-05:00","Level 3 Communications Inc.","level3.com","T1","1","918","USOK0537","Tulsa","-","-","-","218","DCH"
"69307186","69307187","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Level 3 Communications Inc.","level3.com","T1","55","021","BRXX0201","Rio de Janeiro","-","-","-","7","DCH"
"69454561","69454562","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH"
"69570688","69570688","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Level 3 Communications Inc.","level3.com","T1","1","281/713","USTX0617","Houston","-","-","-","11","DCH"
"69804032","69804543","US","United States of America","Texas","Grapevine","32.934290","-97.078070","76051","-05:00","Verizon","verizon.com","DSL","1","817","USTX0548","Grapevine","310","004/005/006/012","Verizon","195","ISP/MOB"
"69950208","69950296","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH"
"70615295","70615309","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Level 3 Communications Inc.","level3.com","T1","1","415","USCA0987","San Francisco","-","-","-","14","DCH"
