"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"51408910","51408949","DCH","US","United States of America","Ohio","Columbus"
"51433223","51433226","DCH","US","United States of America","Ohio","Columbus"
"51462928","51462928","DCH","US","United States of America","Ohio","Columbus"
"51490624","51490671","DCH","US","United States of America","Ohio","Columbus"
"51555665","51555665","PUB","US","United States of America","Ohio","Columbus"
"51595595","51595595","PUB","US","United States of America","Ohio","Columbus"
"51680671","51680671","PUB","US","United States of America","Ohio","Columbus"
"51733023","51733023","PUB","US","United States of America","Ohio","Columbus"
"51768537","51768537","PUB","US","United States of America","Ohio","Columbus"
"51820405","51820405","PUB","US","United States of America","Ohio","Columbus"
"51865734","51865746","DCH","US","United States of America","Ohio","Columbus"
"51989264","51989330","DCH","AU","Australia","New South Wales","Sydney"
"52019510","52019529","DCH","AU","Australia","New South Wales","Sydney"
"52050037","52050175","DCH","AU","Australia","New South Wales","Sydney"
"52096389","52096445","DCH","AU","Australia","New South Wales","Sydney"
"52133015","52133022","DCH","AU","Australia","New South Wales","Sydney"
"52157796","52157796","PUB","AU","Australia","New South Wales","Sydney"
"52214945","52214947","DCH","AE","United Arab Emirates","Dubayy","Dubai"
"52266291","52266332","DCH","AE","United Arab Emirates","Dubayy","Dubai"
"52573606","52573648","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"52609373","52609387","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"52645308","52645319","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"52680246","52680306","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"52707717","52707717","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"52723592","52723592","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"52847481","52847481","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"52866380","52866380","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"52887708","52887708","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"53431763","53435760","DCH","US","United States of America","Washington","Seattle"
"54601516","54601527","DCH","DE","Germany","Hessen","Frankfurt am Main"
"54732494","54732494","PUB","DE","Germany","Hessen","Frankfurt am Main"
"54808121","54808121","PUB","DE","Germany","Hessen","Frankfurt am Main"
"54896727","54896728","PUB","DE","Germany","Hessen","Frankfurt am Main"
"54970676","54970676","VPN","DE","Germany","Hessen","Frankfurt am Main"
"55005216","55005254","DCH","DE","Germany","Hessen","Frankfurt am Main"
"55063235","55063268","DCH","DE","Germany","Hessen","Frankfurt am Main"
"55145893","55145940","DCH","DE","Germany","Hessen","Frankfurt am Main"
"55281451","55281568","DCH","DE","Germany","Hessen","Frankfurt am Main"
"55324307","55324307","VPN","DE","Germany","Hessen","Frankfurt am Main"
"55416231","55416281","DCH","DE","Germany","Hessen","Frankfurt am Main"
"55521135","55521135","PUB","DE","Germany","Hessen","Frankfurt am Main"
"55576496","55576567","DCH","US","United States of America","Virginia","Ashburn"
"55610616","55610790","DCH","US","United States of America","Virginia","Ashburn"
"55644221","55644235","DCH","US","United States of America","Virginia","Ashburn"
"55672587","55672620","DCH","US","United States of America","Virginia","Ashburn"
"55708663","55708684","DCH","US","United States of America","Virginia","Ashburn"
"55750259","55750323","DCH","US","United States of America","Virginia","Ashburn"
"55794429","55794552","DCH","US","United States of America","Virginia","Ashburn"
"55831867","55832091","DCH","US","United States of America","Virginia","Ashburn"
"55868331","55868336","DCH","US","United States of America","Virginia","Ashburn"
"55901626","55901700","DCH","US","United States of America","Virginia","Ashburn"
"55937512","55937531","DCH","US","United States of America","Virginia","Ashburn"
"55976245","55976245","PUB","US","United States of America","Virginia","Ashburn"
"56016837","56016837","PUB","US","United States of America","Virginia","Ashburn"
"56048722","56048722","PUB","US","United States of America","Virginia","Ashburn"
"56078583","56078583","PUB","US","United States of America","Virginia","Ashburn"
"56110401","56110401","PUB","US","United States of America","Virginia","Ashburn"
"56146080","56146080","PUB","US","United States of America","Virginia","Ashburn"
"56181420","56181420","PUB","US","United States of America","Virginia","Ashburn"
"56216875","56216875","PUB","US","United States of America","Virginia","Ashburn"
"56258635","56258635","PUB","US","United States of America","Virginia","Ashburn"
"56299089","56299249","DCH","US","United States of America","Virginia","Ashburn"
"56344868","56345006","DCH","US","United States of America","Virginia","Ashburn"
"56393461","56393508","DCH","US","United States of America","Virginia","Ashburn"
"56438684","56438745","DCH","US","United States of America","Virginia","Ashburn"
"56507280","56507280","PUB","US","United States of America","Virginia","Ashburn"
"56557989","56557989","PUB","US","United States of America","Virginia","Ashburn"
"56612596","56612596","PUB","US","United States of America","Virginia","Ashburn"
"56656657","56656696","DCH","CA","Canada","Quebec","Montreal"
"56670051","56670051","PUB","CA","Canada","Quebec","Montreal"
"56679897","56679897","PUB","CA","Canada","Quebec","Montreal"
"56778700","56778787","DCH","CA","Canada","Quebec","Montreal"
"56852493","56852493","PUB","CA","Canada","Quebec","Montreal"
"56864397","56864397","PUB","CA","Canada","Quebec","Montreal"
"56878546","56878546","PUB","CA","Canada","Quebec","Montreal"
"56964811","56964811","PUB","US","United States of America","California","San Francisco"
"56977189","56977195","DCH","US","United States of America","California","San Francisco"
"56986675","56986689","DCH","US","United States of America","California","San Francisco"
"57047726","57047726","PUB","NZ","New Zealand","Auckland","Auckland"
"57082646","57082646","PUB","NZ","New Zealand","Auckland","Auckland"
"57112005","57112005","PUB","NZ","New Zealand","Auckland","Auckland"
"57292050","57292064","DCH","AU","Australia","New South Wales","Sydney"
"57337812","57337839","DCH","AU","Australia","New South Wales","Sydney"
"57364456","57364585","DCH","AU","Australia","New South Wales","Sydney"
"57398019","57398062","DCH","AU","Australia","New South Wales","Sydney"
"57467588","57467588","PUB","IN","India","Maharashtra","Mumbai"
"57529926","57529926","PUB","IN","India","Maharashtra","Mumbai"
"57571724","57571724","PUB","IN","India","Maharashtra","Mumbai"
"57590092","57590092","PUB","IN","India","Maharashtra","Mumbai"
"57649477","57649477","PUB","IN","India","Maharashtra","Mumbai"
"57684190","57684190","PUB","JP","Japan","Tokyo","Tokyo"
"57722075","57722085","DCH","JP","Japan","Tokyo","Tokyo"
"57739068","57739071","DCH","JP","Japan","Tokyo","Tokyo"
"57873618","57873975","DCH","JP","Japan","Tokyo","Tokyo"
"58240239","58240239","PUB","DE","Germany","Hessen","Frankfurt am Main"
"58309115","58309115","PUB","DE","Germany","Hessen","Frankfurt am Main"
"58379821","58379821","PUB","DE","Germany","Hessen","Frankfurt am Main"
"58457588","58457634","DCH","DE","Germany","Hessen","Frankfurt am Main"
"58585319","58585323","DCH","DE","Germany","Hessen","Frankfurt am Main"
"58711828","58711828","PUB","DE","Germany","Hessen","Frankfurt am Main"
"58771958","58771997","DCH","US","United States of America","Ohio","Columbus"
"58808598","58808650","DCH","US","United States of America","Ohio","Columbus"
"58947376","58947383","DCH","US","United States of America","Ohio","Columbus"
"59072007","59072131","DCH","US","United States of America","Ohio","Columbus"
"59086227","59086227","PUB","US","United States of America","Ohio","Columbus"
"59140373","59140373","PUB","US","United States of America","Ohio","Columbus"
"59229432","59229432","PUB","US","United States of America","Ohio","Columbus"
"59251341","59251341","PUB","US","United States of America","Ohio","Columbus"
"59350174","59350174","PUB","US","United States of America","Ohio","Columbus"
"59364998","59364998","PUB","US","United States of America","Ohio","Columbus"
"59411720","59411720","PUB","US","United States of America","Ohio","Columbus"
"59458051","59458051","PUB","US","United States of America","Ohio","Columbus"
"59502731","59502731","PUB","US","United States of America","Ohio","Columbus"
"59579753","59579755","DCH","US","United States of America","Ohio","Columbus"
"59622766","59622833","DCH","US","United States of America","Ohio","Columbus"
"59672443","59672445","DCH","US","United States of America","Ohio","Columbus"
"59701560","59701587","DCH","US","United States of America","Ohio","Columbus"
"59762283","59762300","DCH","US","United States of America","Ohio","Columbus"
"59777219","59777240","DCH","US","United States of America","Ohio","Columbus"
"59796359","59796391","DCH","US","United States of America","Ohio","Columbus"
"59809846","59809915","DCH","US","United States of America","Ohio","Columbus"
"59825237","59825260","DCH","US","United States of America","Ohio","Columbus"
"59839726","59839780","DCH","US","United States of America","Ohio","Columbus"
"59855463","59855511","DCH","US","United States of America","Ohio","Columbus"
"59873111","59873111","DCH","US","United States of America","Ohio","Columbus"
"59889249","59889330","DCH","US","United States of America","Ohio","Columbus"
"59983119","59983127","DCH","US","United States of America","Ohio","Columbus"
"60074013","60074016","DCH","US","United States of America","Ohio","Columbus"
"60088015","60088017","DCH","US","United States of America","Ohio","Columbus"
"60143473","60144633","DCH","US","United States of America","Ohio","Columbus"
"60194627","60194630","DCH","US","United States of America","Ohio","Columbus"
"60980574","60980577","VPN","US","United States of America","Virginia","Dulles"
"61937598","61937598","PUB","US","United States of America","Washington","Seattle"
"64003082","64003986","DCH","US","United States of America","Virginia","Ashburn"
"64468904","64468904","PUB","US","United States of America","Virginia","Ashburn"
"64853588","64853588","PUB","US","United States of America","Virginia","Ashburn"
"65267415","65267788","DCH","US","United States of America","Virginia","Ashburn"
"65508831","65508831","DCH","US","United States of America","Virginia","Ashburn"
"65704664","65705733","DCH","US","United States of America","Virginia","Ashburn"
"65773350","65773350","PUB","US","United States of America","Virginia","Ashburn"
"65836488","65836654","DCH","US","United States of America","Virginia","Ashburn"
"65888031","65888032","PUB","US","United States of America","Virginia","Ashburn"
"65958642","65958922","DCH","US","United States of America","Virginia","Ashburn"
"66011271","66011271","PUB","US","United States of America","Virginia","Ashburn"
"66072106","66072106","PUB","US","United States of America","Washington","Seattle"
"66674822","66674822","PUB","IE","Ireland","Dublin","Dublin"
"66725251","66725251","PUB","IE","Ireland","Dublin","Dublin"
"66772938","66772938","VPN","IE","Ireland","Dublin","Dublin"
"66887713","66888405","DCH","IE","Ireland","Dublin","Dublin"
"66940287","66940330","DCH","IE","Ireland","Dublin","Dublin"
"67015968","67016040","DCH","IE","Ireland","Dublin","Dublin"
"67095091","67095221","DCH","IE","Ireland","Dublin","Dublin"
"67125002","67125004","DCH","US","United States of America","Georgia","Atlanta"
"67179298","67179300","DCH","US","United States of America","Texas","Dallas"
"67202737","67202737","DCH","US","United States of America","Arizona","Phoenix"
"67209921","67209921","DCH","US","United States of America","Texas","Dallas"
"67259805","67259806","DCH","US","United States of America","Ohio","Cincinnati"
"67476736","67478015","DCH","US","United States of America","Georgia","Atlanta"
"67608587","67608604","DCH","US","United States of America","New York","Buffalo"
"67961856","67962879","DCH","US","United States of America","Georgia","Atlanta"
"68057234","68057234","VPN","US","United States of America","Colorado","Denver"
"68097499","68097504","DCH","US","United States of America","Louisiana","Monroe"
"68162433","68162434","DCH","US","United States of America","Texas","Dallas"
"68200141","68200142","DCH","US","United States of America","New Jersey","Newark"
"68283603","68284415","DCH","US","United States of America","Nebraska","Omaha"
"68428161","68428162","DCH","US","United States of America","Oregon","Portland"
"68627221","68627221","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"68699397","68699397","DCH","US","United States of America","District of Columbia","Washington"
"68733742","68733744","DCH","US","United States of America","Georgia","Atlanta"
"68749575","68749576","DCH","US","United States of America","Texas","Dallas"
"68755451","68755452","DCH","US","United States of America","Texas","Houston"
"68758722","68758722","DCH","US","United States of America","Tennessee","Nashville"
"68787712","68787712","DCH","US","United States of America","Georgia","Atlanta"
"69091279","69091296","DCH","US","United States of America","Hawaii","Honolulu"
"69177555","69177599","DCH","US","United States of America","Tennessee","Nashville"
"69296640","69297407","DCH","US","United States of America","Georgia","Atlanta"
"69405184","69405695","DCH","US","United States of America","Georgia","Atlanta"
"69487983","69487985","DCH","US","United States of America","Tennessee","Nashville"
"69593344","69593599","DCH","US","United States of America","Louisiana","Monroe"
"69718857","69718857","DCH","US","United States of America","California","Los Angeles"
"70000128","70002175","DCH","US","United States of America","Georgia","Atlanta"
"70503936","70505215","DCH","US","United States of America","Georgia","Atlanta"
"70736640","70736754","DCH","US","United States of America","Louisiana","Monroe"
"71027477","71027478","DCH","US","United States of America","Ohio","Cincinnati"
"71574398","71574623","DCH","US","United States of America","Georgia","Atlanta"
"71583867","71583872","DCH","US","United States of America","Georgia","Atlanta"
"71629824","71630591","DCH","US","United States of America","Georgia","Atlanta"
"71671911","71671912","DCH","US","United States of America","District of Columbia","Washington"
"71684147","71684148","DCH","US","United States of America","Louisiana","Monroe"
"71689799","71689800","DCH","US","United States of America","Louisiana","Monroe"
"71773377","71773377","DCH","US","United States of America","California","San Francisco"
"72261385","72261386","DCH","US","United States of America","Pennsylvania","Philadelphia"
"72802304","72803985","DCH","US","United States of America","Pennsylvania","Philadelphia"
"74365184","74369535","DCH","US","United States of America","Georgia","Atlanta"
"76544422","76544422","PUB","US","United States of America","Washington","Redmond"
"77327076","77327264","DCH","US","United States of America","Washington","Quincy"
"79528040","79528040","PUB","JP","Japan","Tokyo","Tokyo"
"80379065","80379065","PUB","BR","Brazil","Sao Paulo","Campinas"
"81476597","81476794","DCH","NO","Norway","Oslo","Oslo"
"82313529","82315551","DCH","IT","Italy","Lombardia","Milan"
"82908526","82908526","PUB","JP","Japan","Tokyo","Tokyo"
"83441488","83441649","DCH","US","United States of America","Arizona","Phoenix"
"83965869","83965869","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'"
"84418916","84418916","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"84474649","84474649","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kirkland"
"84521257","84521263","DCH","DE","Germany","Sachsen","Falkenstein"
"84604079","84604081","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"85361827","85361827","DCH","IL","Israel","HaMerkaz","Petah Tikva"
"86016860","86016860","PUB","BG","Bulgaria","Plovdiv","Plovdiv"
"86170716","86170755","VPN","JP","Japan","Tokyo","Tokyo"
"86201313","86201315","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"86215077","86215080","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"86219105","86219106","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"86220371","86220371","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"86452944","86452959","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"86499836","86499839","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"86642101","86642111","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy"
"86647468","86647488","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy"
"86652317","86652318","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy"
"86660853","86660853","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna"
"86781787","86781787","PUB","DE","Germany","Hessen","Frankfurt am Main"
"86878519","86878519","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"87561701","87561701","DCH","DE","Germany","Hessen","Frankfurt am Main"
"87805998","87805998","PUB","KZ","Kazakhstan","Astana","Astana"
"87906491","87906492","PUB","FI","Finland","Varsinais-Suomi","Kaarina"
"88852328","88852328","PUB","DE","Germany","Bayern","Nuremberg"
"89003916","89003916","PUB","US","United States of America","Oregon","Hillsboro"
"89011688","89011688","PUB","US","United States of America","Oregon","Hillsboro"
"89021359","89021363","DCH","US","United States of America","Oregon","Hillsboro"
"89032135","89032135","PUB","US","United States of America","Oregon","Hillsboro"
"89049701","89049779","DCH","US","United States of America","Oregon","Hillsboro"
"89326844","89326844","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"90506657","90507263","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"90560334","90560334","PUB","RU","Russian Federation","Krasnodarskiy kray","Taman'"
"90729437","90729437","PUB","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"92655136","92655137","VPN","SE","Sweden","Stockholms lan","Stockholm"
"92738544","92738559","DCH","IT","Italy","Lombardia","Milan"
"92763976","92764015","DCH","FR","France","Hauts-de-France","Roubaix"
"92797018","92797067","DCH","FR","France","Hauts-de-France","Roubaix"
"93672042","93672042","PUB","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac"
"93705059","93705071","DCH","UA","Ukraine","Sevastopol","Sevastopol"
"93721506","93721506","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"93725436","93725436","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"93799266","93799267","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Canterbury"
"93903408","93903423","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"94266524","94266542","DCH","RU","Russian Federation","Krasnodarskiy kray","Lenina"
"94385152","94385153","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"94468099","94468110","DCH","US","United States of America","Virginia","Ashburn"
"95214592","95214847","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven"
"95551538","95551538","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"95696441","95696442","PUB","KZ","Kazakhstan","Batys Qazaqstan oblysy","Zhanibek"
"95735939","95735939","DCH","US","United States of America","Georgia","Atlanta"
"95790177","95790177","PUB","US","United States of America","Missouri","Kansas City"
"95799561","95799561","PUB","EE","Estonia","Harjumaa","Tallinn"
"95896117","95896141","DCH","RU","Russian Federation","Moskva","Moscow"
"95944034","95944034","PUB","FI","Finland","Uusimaa","Helsinki"
"96215296","96215401","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"96260914","96260914","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"96311714","96311714","PUB","FR","France","Grand-Est","Lauterbourg"
"96466123","96466123","PUB","AZ","Azerbaijan","Baki","Baku"
"96763008","96763083","DCH","FR","France","Hauts-de-France","Roubaix"
"96785928","96785931","DCH","FR","France","Hauts-de-France","Roubaix"
"97443031","97443031","PUB","NL","Netherlands (Kingdom of the)","Noord-Brabant","Helmond"
"98830528","98830601","DCH","RU","Russian Federation","Moskva","Moscow"
"98849095","98849095","DCH","RU","Russian Federation","Moskva","Moscow"
"98857530","98857530","PUB","RU","Russian Federation","Moskva","Moscow"
"98858864","98858864","PUB","RU","Russian Federation","Moskva","Moscow"
"99056461","99056461","PUB","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade"
"100377952","100377952","PUB","KZ","Kazakhstan","Almaty oblysy","Usharal"
"100463616","100464639","DCH","NO","Norway","Oslo","Oslo"
"100508224","100508227","DCH","RO","Romania","Ilfov","Popesti-Leordeni"
"100552130","100552130","PUB","US","United States of America","Virginia","Reston"
"100624506","100624506","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar"
"134510592","134510841","DCH","US","United States of America","California","San Marcos"
"134920721","134920721","DCH","US","United States of America","California","San Francisco"
"135316992","135319295","DCH","US","United States of America","Georgia","Atlanta"
"136070912","136071935","DCH","US","United States of America","Georgia","Atlanta"
"136177574","136177574","DCH","US","United States of America","Tennessee","Memphis"
"136869376","136869887","DCH","US","United States of America","Arizona","Tempe"
"137426589","137426589","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"138611712","138611967","DCH","US","United States of America","Louisiana","Monroe"
"140644096","140644351","DCH","US","United States of America","Louisiana","Monroe"
"142638089","142638089","PUB","CN","China","Zhejiang","Hangzhou"
"143076549","143076651","DCH","CN","China","Guangdong","Shenzhen"
"143922691","143922901","DCH","CN","China","Zhejiang","Hangzhou"
"146703626","146729902","DCH","CN","China","Zhejiang","Hangzhou"
"147933285","147933294","DCH","DE","Germany","Hessen","Frankfurt am Main"
"147983456","147983456","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"148018529","148018529","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"148080677","148080677","PUB","JP","Japan","Tokyo","Tokyo"
"148253674","148253674","PUB","SG","Singapore","Singapore","Singapore"
"148445806","148445909","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"148506530","148506549","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"148548826","148548941","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"148595398","148595450","DCH","SG","Singapore","Singapore","Singapore"
"148624258","148624292","DCH","SG","Singapore","Singapore","Singapore"
"148803126","148803147","DCH","SG","Singapore","Singapore","Singapore"
"148829721","148829721","PUB","SG","Singapore","Singapore","Singapore"
"149299200","149307391","DCH","IL","Israel","HaMerkaz","Petah Tikva"
"150168664","150168671","DCH","PE","Peru","Lima","Lima"
"152307741","152327593","DCH","US","United States of America","North Carolina","Durham"
"155895165","155895180","DCH","US","United States of America","North Carolina","Durham"
"159463168","159463199","SES","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"162737024","162737031","DCH","US","United States of America","New York","New York City"
"165551836","165551836","PUB","US","United States of America","North Carolina","Durham"
"207638848","207638855","DCH","US","United States of America","California","Wasco"
"213294912","213294919","DCH","US","United States of America","Texas","Del Valle"
"215462136","215462143","DCH","US","United States of America","Oklahoma","Oklahoma City"
"220246857","220246873","DCH","US","United States of America","Georgia","Atlanta"
"220370624","220370751","DCH","CN","China","Ningxia Huizu","Yinchuan"
"220506774","220506801","DCH","FR","France","Ile-de-France","Paris"
"220551625","220551625","PUB","FR","France","Ile-de-France","Paris"
"220595312","220595315","DCH","FR","France","Ile-de-France","Paris"
"220606185","220606193","DCH","FR","France","Ile-de-France","Paris"
"220615793","220615795","DCH","FR","France","Ile-de-France","Paris"
"220641991","220642226","DCH","FR","France","Ile-de-France","Paris"
"220706105","220706273","DCH","FR","France","Ile-de-France","Paris"
"220741432","220741432","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"220763355","220763412","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"220808572","220808572","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"220865005","220865005","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"221251135","221251135","PUB","SE","Sweden","Stockholms lan","Stockholm"
"221295122","221295122","PUB","SE","Sweden","Stockholms lan","Stockholm"
"221372525","221372525","PUB","SE","Sweden","Stockholms lan","Stockholm"
"221442364","221442364","PUB","SE","Sweden","Stockholms lan","Stockholm"
"221491014","221491014","PUB","SE","Sweden","Stockholms lan","Stockholm"
"221557577","221557577","PUB","US","United States of America","California","San Francisco"
"221595534","221595566","DCH","SE","Sweden","Stockholms lan","Stockholm"
"221633043","221633055","DCH","SE","Sweden","Stockholms lan","Stockholm"
"221776647","221776647","PUB","US","United States of America","California","San Francisco"
"221814048","221814048","PUB","US","United States of America","California","San Francisco"
"221831015","221831015","PUB","US","United States of America","California","San Francisco"
"221841288","221841288","PUB","US","United States of America","California","San Francisco"
"221854626","221854656","DCH","US","United States of America","California","San Francisco"
"221892895","221892895","PUB","US","United States of America","California","San Francisco"
"221903869","221903914","DCH","US","United States of America","California","San Francisco"
"221935867","221935867","PUB","US","United States of America","Ohio","Columbus"
"221968425","221968622","DCH","US","United States of America","Ohio","Columbus"
"222000592","222000592","PUB","US","United States of America","Ohio","Columbus"
"222031936","222031936","PUB","US","United States of America","Ohio","Columbus"
"222051519","222051534","DCH","SE","Sweden","Stockholms lan","Stockholm"
"222082226","222082333","DCH","SE","Sweden","Stockholms lan","Stockholm"
"222099747","222099753","DCH","SE","Sweden","Stockholms lan","Stockholm"
"222140956","222140972","DCH","SE","Sweden","Stockholms lan","Stockholm"
"222224584","222224646","DCH","SE","Sweden","Stockholms lan","Stockholm"
"222537895","222537895","VPN","US","United States of America","Iowa","Des Moines"
"223048075","223048080","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"223584774","223584774","PUB","US","United States of America","California","San Francisco"
"224216241","224216775","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"224998400","224998431","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro"
"225163544","225163551","DCH","IE","Ireland","Dublin","Dublin"
"225506903","225506903","PUB","JP","Japan","Tokyo","Tokyo"
"225587067","225587067","PUB","JP","Japan","Tokyo","Tokyo"
"225649599","225649599","PUB","JP","Japan","Tokyo","Tokyo"
"225705884","225705884","PUB","JP","Japan","Tokyo","Tokyo"
"226275279","226275296","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"226314043","226314162","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"226346465","226346528","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"226360341","226360341","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"226408917","226408917","PUB","IN","India","Maharashtra","Mumbai"
"226453903","226453903","PUB","IN","India","Maharashtra","Mumbai"
"226490376","226490376","PUB","IN","India","Maharashtra","Mumbai"
"227286623","227286671","DCH","FI","Finland","Uusimaa","Helsinki"
"227497924","227497927","PUB","AU","Australia","New South Wales","Sydney"
"228460136","228460142","DCH","JP","Japan","Tokyo","Tokyo"
"228493231","228493256","DCH","JP","Japan","Tokyo","Tokyo"
"230808900","230808902","DCH","JP","Japan","Tokyo","Tokyo"
"231283095","231283140","DCH","IN","India","Maharashtra","Mumbai"
"231303102","231303162","DCH","IN","India","Maharashtra","Mumbai"
