"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"51453038","51453040","DCH","US","United States of America","Ohio","Columbus"
"51466425","51466425","PUB","US","United States of America","Ohio","Columbus"
"51487353","51487376","DCH","US","United States of America","Ohio","Columbus"
"51505450","51505450","PUB","US","United States of America","Ohio","Columbus"
"51580435","51580435","SES","US","United States of America","Ohio","Columbus"
"51595816","51595825","DCH","US","United States of America","Ohio","Columbus"
"51638427","51638427","SES","US","United States of America","Ohio","Columbus"
"51711171","51711171","SES","US","United States of America","Ohio","Columbus"
"51736937","51736937","SES","US","United States of America","Ohio","Columbus"
"51766360","51766374","DCH","US","United States of America","Ohio","Columbus"
"51793758","51793758","SES","US","United States of America","Ohio","Columbus"
"51823351","51823351","DCH","US","United States of America","Ohio","Columbus"
"51861764","51861764","PUB","US","United States of America","Ohio","Columbus"
"51939377","51939377","PUB","AU","Australia","New South Wales","Sydney"
"52013426","52013617","DCH","AU","Australia","New South Wales","Sydney"
"52082255","52082277","DCH","AU","Australia","New South Wales","Sydney"
"52142052","52142052","PUB","AU","Australia","New South Wales","Sydney"
"52181865","52181865","PUB","AE","United Arab Emirates","Dubayy","Dubai"
"52236331","52236331","PUB","AE","United Arab Emirates","Dubayy","Dubai"
"52523343","52523345","DCH","US","United States of America","Washington","Seattle"
"52607636","52607636","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"52660214","52660257","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"52697633","52697633","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"52721064","52721095","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"52850369","52850580","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"52875908","52876015","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"53182588","53183008","DCH","ZA","South Africa","Western Cape","Cape Town"
"54661134","54661320","DCH","DE","Germany","Hessen","Frankfurt am Main"
"54806001","54806030","DCH","DE","Germany","Hessen","Frankfurt am Main"
"54947828","54947913","DCH","DE","Germany","Hessen","Frankfurt am Main"
"55030589","55030589","PUB","DE","Germany","Hessen","Frankfurt am Main"
"55149011","55149011","PUB","DE","Germany","Hessen","Frankfurt am Main"
"55313503","55313503","PUB","DE","Germany","Hessen","Frankfurt am Main"
"55490235","55490407","DCH","DE","Germany","Hessen","Frankfurt am Main"
"55580927","55580927","PUB","US","United States of America","Virginia","Ashburn"
"55626949","55626949","PUB","US","United States of America","Virginia","Ashburn"
"55668720","55668720","PUB","US","United States of America","Virginia","Ashburn"
"55717496","55717496","PUB","US","United States of America","Virginia","Ashburn"
"55779470","55779470","PUB","US","United States of America","Virginia","Ashburn"
"55834409","55834409","PUB","US","United States of America","Virginia","Ashburn"
"55886882","55886882","PUB","US","United States of America","Virginia","Ashburn"
"55935801","55935801","PUB","US","United States of America","Virginia","Ashburn"
"55987509","55987589","DCH","US","United States of America","Virginia","Ashburn"
"56041866","56042351","DCH","US","United States of America","Virginia","Ashburn"
"56084834","56084959","DCH","US","United States of America","Virginia","Ashburn"
"56132712","56132754","DCH","US","United States of America","Virginia","Ashburn"
"56178431","56178656","DCH","US","United States of America","Virginia","Ashburn"
"56227078","56227078","PUB","US","United States of America","Virginia","Ashburn"
"56289329","56289329","PUB","US","United States of America","Virginia","Ashburn"
"56350177","56350177","PUB","US","United States of America","Virginia","Ashburn"
"56419263","56419263","PUB","US","United States of America","Virginia","Ashburn"
"56511620","56511697","DCH","US","United States of America","Virginia","Ashburn"
"56575996","56575996","PUB","US","United States of America","Virginia","Ashburn"
"56646744","56646744","PUB","CA","Canada","Quebec","Montreal"
"56670337","56670337","PUB","CA","Canada","Quebec","Montreal"
"56692190","56692190","PUB","CA","Canada","Quebec","Montreal"
"56828178","56828310","DCH","CA","Canada","Quebec","Montreal"
"56863958","56863991","DCH","CA","Canada","Quebec","Montreal"
"56953825","56953874","DCH","US","United States of America","California","San Francisco"
"56971249","56971302","DCH","US","United States of America","California","San Francisco"
"56984666","56984666","PUB","US","United States of America","California","San Francisco"
"57046178","57046185","DCH","NZ","New Zealand","Auckland","Auckland"
"57084676","57084683","DCH","NZ","New Zealand","Auckland","Auckland"
"57115542","57115589","DCH","NZ","New Zealand","Auckland","Auckland"
"57314950","57314950","PUB","AU","Australia","New South Wales","Sydney"
"57358371","57358371","PUB","AU","Australia","New South Wales","Sydney"
"57403632","57403632","PUB","AU","Australia","New South Wales","Sydney"
"57503154","57503444","DCH","IN","India","Maharashtra","Mumbai"
"57566428","57566440","DCH","IN","India","Maharashtra","Mumbai"
"57592849","57592974","DCH","IN","India","Maharashtra","Mumbai"
"57672075","57672075","PUB","JP","Japan","Tokyo","Tokyo"
"57704541","57704561","DCH","JP","Japan","Tokyo","Tokyo"
"57735137","57735185","DCH","JP","Japan","Tokyo","Tokyo"
"57874265","57874327","DCH","JP","Japan","Tokyo","Tokyo"
"58253082","58253323","DCH","DE","Germany","Hessen","Frankfurt am Main"
"58372116","58372368","DCH","DE","Germany","Hessen","Frankfurt am Main"
"58510387","58510387","SES","DE","Germany","Hessen","Frankfurt am Main"
"58689326","58689326","PUB","DE","Germany","Hessen","Frankfurt am Main"
"58759968","58759968","SES","US","United States of America","Ohio","Columbus"
"58785297","58785321","DCH","US","United States of America","Ohio","Columbus"
"58801359","58801380","DCH","US","United States of America","Ohio","Columbus"
"58841598","58841606","DCH","US","United States of America","Ohio","Columbus"
"58947481","58947481","PUB","US","United States of America","Ohio","Columbus"
"59068797","59068797","SES","US","United States of America","Ohio","Columbus"
"59077262","59077284","DCH","US","United States of America","Ohio","Columbus"
"59085396","59085415","DCH","US","United States of America","Ohio","Columbus"
"59136592","59136593","DCH","US","United States of America","Ohio","Columbus"
"59175686","59175686","SES","US","United States of America","Ohio","Columbus"
"59229419","59229419","SES","US","United States of America","Ohio","Columbus"
"59237570","59237570","SES","US","United States of America","Ohio","Columbus"
"59271777","59271777","DCH","US","United States of America","Ohio","Columbus"
"59348205","59348205","PUB","US","United States of America","Ohio","Columbus"
"59356823","59356827","DCH","US","United States of America","Ohio","Columbus"
"59365957","59365982","DCH","US","United States of America","Ohio","Columbus"
"59404440","59404440","SES","US","United States of America","Ohio","Columbus"
"59419239","59419239","PUB","US","United States of America","Ohio","Columbus"
"59455602","59455607","DCH","US","United States of America","Ohio","Columbus"
"59463958","59463958","PUB","US","United States of America","Ohio","Columbus"
"59513745","59515658","DCH","US","United States of America","Ohio","Columbus"
"59571257","59571257","PUB","US","United States of America","Ohio","Columbus"
"59580487","59580505","DCH","US","United States of America","Ohio","Columbus"
"59615136","59615154","DCH","US","United States of America","Ohio","Columbus"
"59651832","59651832","SES","US","United States of America","Ohio","Columbus"
"59672226","59672226","PUB","US","United States of America","Ohio","Columbus"
"59688962","59688962","SES","US","United States of America","Ohio","Columbus"
"59703226","59703226","SES","US","United States of America","Ohio","Columbus"
"59755717","59755717","DCH","US","United States of America","Ohio","Columbus"
"59765628","59765648","DCH","US","United States of America","Ohio","Columbus"
"59774264","59774264","PUB","US","United States of America","Ohio","Columbus"
"59787643","59787643","SES","US","United States of America","Ohio","Columbus"
"59796426","59796426","PUB","US","United States of America","Ohio","Columbus"
"59804664","59804665","DCH","US","United States of America","Ohio","Columbus"
"59813450","59813450","SES","US","United States of America","Ohio","Columbus"
"59822777","59822777","SES","US","United States of America","Ohio","Columbus"
"59832820","59832831","DCH","US","United States of America","Ohio","Columbus"
"59841235","59841269","DCH","US","United States of America","Ohio","Columbus"
"59850183","59850185","DCH","US","United States of America","Ohio","Columbus"
"59858683","59858683","SES","US","United States of America","Ohio","Columbus"
"59867310","59867313","DCH","US","United States of America","Ohio","Columbus"
"59876261","59876261","SES","US","United States of America","Ohio","Columbus"
"59884957","59884965","DCH","US","United States of America","Ohio","Columbus"
"59952876","59952876","SES","US","United States of America","Ohio","Columbus"
"59981026","59981026","SES","US","United States of America","Ohio","Columbus"
"59998289","59998289","SES","US","United States of America","Ohio","Columbus"
"60074694","60074716","DCH","US","United States of America","Ohio","Columbus"
"60083980","60083980","SES","US","United States of America","Ohio","Columbus"
"60094072","60094072","PUB","US","United States of America","Ohio","Columbus"
"60154121","60154121","DCH","US","United States of America","Ohio","Columbus"
"60161490","60161490","SES","US","United States of America","Ohio","Columbus"
"60207364","60207364","PUB","US","United States of America","Ohio","Columbus"
"61179990","61179997","DCH","FR","France","Ile-de-France","Paris"
"61810944","61815039","DCH","PE","Peru","Lima","Lima"
"64000613","64000613","PUB","US","United States of America","Virginia","Ashburn"
"64475169","64476592","DCH","US","United States of America","Virginia","Ashburn"
"64910628","64910628","PUB","US","United States of America","Virginia","Ashburn"
"65304153","65304153","PUB","US","United States of America","Virginia","Ashburn"
"65566198","65566198","PUB","US","United States of America","Virginia","Ashburn"
"65745344","65745465","DCH","US","United States of America","Virginia","Ashburn"
"65813128","65813128","PUB","US","United States of America","Virginia","Ashburn"
"65881479","65881479","PUB","US","United States of America","Virginia","Ashburn"
"65959957","65959981","DCH","US","United States of America","Virginia","Ashburn"
"66022029","66022029","PUB","US","United States of America","Virginia","Ashburn"
"66644145","66646911","DCH","IE","Ireland","Dublin","Dublin"
"66732343","66732343","PUB","IE","Ireland","Dublin","Dublin"
"66878713","66878713","PUB","IE","Ireland","Dublin","Dublin"
"66990185","66990185","PUB","IE","Ireland","Dublin","Dublin"
"67108905","67108905","DCH","US","United States of America","Massachusetts","Burlington"
"67146790","67146796","DCH","US","United States of America","Georgia","Atlanta"
"67187409","67187410","DCH","US","United States of America","Oregon","Portland"
"67204135","67204152","DCH","US","United States of America","Louisiana","Monroe"
"67228743","67228776","DCH","US","United States of America","Illinois","Chicago"
"67375156","67375156","VPN","US","United States of America","Texas","Dallas"
"67585571","67585572","DCH","US","United States of America","Missouri","Saint Louis"
"67664711","67664752","DCH","US","United States of America","Georgia","Atlanta"
"68048731","68048736","DCH","US","United States of America","Tennessee","Nashville"
"68090579","68090584","DCH","US","United States of America","North Carolina","Charlotte"
"68155625","68155626","DCH","US","United States of America","Illinois","Chicago"
"68188745","68188745","DCH","US","United States of America","Pennsylvania","Philadelphia"
"68255689","68255689","DCH","US","United States of America","Indiana","Indianapolis"
"68400820","68400865","DCH","US","United States of America","Colorado","Denver"
"68668443","68668443","PUB","US","United States of America","Georgia","Atlanta"
"68702721","68702721","DCH","US","United States of America","Massachusetts","Boston"
"68736997","68736997","DCH","US","United States of America","Ohio","Cleveland"
"68750906","68750908","DCH","US","United States of America","District of Columbia","Washington"
"68756225","68756226","DCH","US","United States of America","Missouri","Saint Louis"
"68766782","68766808","DCH","US","United States of America","Georgia","Atlanta"
"68946611","68946616","DCH","US","United States of America","California","San Francisco"
"69142207","69142216","DCH","US","United States of America","Florida","Miami"
"69284066","69284080","DCH","US","United States of America","Oregon","Portland"
"69359799","69359840","DCH","US","United States of America","California","Los Angeles"
"69472260","69472321","DCH","US","United States of America","Arizona","Phoenix"
"69577995","69578175","DCH","US","United States of America","North Carolina","Charlotte"
"69713089","69713089","DCH","US","United States of America","Iowa","Cedar Rapids"
"70234112","70234367","DCH","US","United States of America","Louisiana","Monroe"
"70617479","70617521","DCH","US","United States of America","Nevada","Reno"
"71009536","71009791","DCH","US","United States of America","Louisiana","Monroe"
"71575171","71575172","DCH","US","United States of America","Georgia","Atlanta"
"71584679","71584684","DCH","US","United States of America","Georgia","Atlanta"
"71664865","71664866","DCH","US","United States of America","Illinois","Chicago"
"71673157","71673158","DCH","US","United States of America","California","Tustin"
"71684743","71684744","DCH","US","United States of America","New York","New York City"
"71690185","71690186","DCH","AU","Australia","New South Wales","Sydney"
"71801258","71801288","DCH","CA","Canada","Alberta","Edmonton"
"72319064","72319159","DCH","US","United States of America","Georgia","Atlanta"
"75251712","75259903","DCH","US","United States of America","Ohio","Cincinnati"
"77281614","77285937","DCH","US","United States of America","Washington","Quincy"
"79532073","79532073","PUB","JP","Japan","Tokyo","Tokyo"
"80525822","80528961","DCH","CA","Canada","Ontario","Toronto"
"81662126","81662126","PUB","ZA","South Africa","Gauteng","Johannesburg"
"82402468","82402469","DCH","FR","France","Ile-de-France","Paris"
"83245536","83245536","VPN","US","United States of America","Washington","Quincy"
"83964316","83964322","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'"
"84034928","84034928","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar"
"84431427","84431431","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi"
"84506210","84506210","PUB","DE","Germany","Sachsen","Falkenstein"
"84596246","84596246","DCH","CA","Canada","Quebec","Montreal"
"85361313","85361313","PUB","IL","Israel","HaMerkaz","Petah Tikva"
"85406330","85406337","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"86177577","86177578","DCH","IE","Ireland","Dublin","Dublin"
"86201259","86201263","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"86215220","86215220","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"86219230","86219230","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"86220555","86220556","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"86455584","86455591","DCH","FR","France","Hauts-de-France","Roubaix"
"86638741","86638741","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy"
"86644267","86644267","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy"
"86650058","86650058","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy"
"86659294","86659303","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna"
"86781757","86781759","DCH","DE","Germany","Hessen","Frankfurt am Main"
"86878019","86878019","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"87561642","87561644","DCH","US","United States of America","Texas","Dallas"
"87806207","87806210","DCH","KZ","Kazakhstan","Astana","Astana"
"87935995","87935995","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"88865765","88865765","PUB","DE","Germany","Sachsen","Falkenstein"
"89006480","89006501","DCH","US","United States of America","Oregon","Hillsboro"
"89014823","89014823","PUB","US","United States of America","Oregon","Hillsboro"
"89023918","89023921","DCH","US","United States of America","Oregon","Hillsboro"
"89034726","89034777","DCH","US","United States of America","Oregon","Hillsboro"
"89057852","89057852","PUB","US","United States of America","Oregon","Hillsboro"
"89376807","89376808","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough"
"90559108","90559114","DCH","RU","Russian Federation","Krasnodarskiy kray","Taman'"
"90721044","90721044","PUB","DE","Germany","Hessen","Frankfurt am Main"
"92654106","92654107","VPN","NZ","New Zealand","Auckland","Auckland"
"92735880","92735883","DCH","FR","France","Hauts-de-France","Roubaix"
"92761262","92761262","PUB","DE","Germany","Saarland","Saarbrucken"
"92795632","92795639","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"93651456","93651711","DCH","CH","Switzerland","Zurich","Winterthur"
"93704943","93704944","DCH","UA","Ukraine","Sevastopol","Sevastopol"
"93721716","93721716","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"93725544","93725544","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"93898676","93898679","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"94217025","94217029","VPN","CA","Canada","Quebec","Montreal"
"94273050","94273054","DCH","RU","Russian Federation","Krasnodarskiy kray","Lenina"
"94460276","94460291","DCH","US","United States of America","Virginia","Ashburn"
"94874597","94874597","VPN","RU","Russian Federation","Kirovskaya oblast'","Kirov"
"95576137","95576138","PUB","FI","Finland","Uusimaa","Helsinki"
"95707844","95707880","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"95748516","95748528","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia"
"95791665","95791665","DCH","FR","France","Ile-de-France","Le Kremlin-Bicetre"
"95864005","95864006","VPN","BT","Bhutan","Thimphu","Thimphu"
"95943811","95943811","DCH","CA","Canada","Ontario","Toronto"
"96216611","96216611","PUB","RU","Russian Federation","Khabarovskiy kray","Khabarovsk"
"96262350","96262350","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"96316094","96316094","PUB","FR","France","Grand-Est","Lauterbourg"
"96741330","96741330","PUB","FR","France","Hauts-de-France","Roubaix"
"96769040","96769071","DCH","FR","France","Hauts-de-France","Roubaix"
"96795692","96795695","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith"
"98710078","98710087","VPN","JP","Japan","Tokyo","Tokyo"
"98842673","98842679","DCH","RU","Russian Federation","Moskva","Moscow"
"98857096","98857096","PUB","RU","Russian Federation","Moskva","Moscow"
"98858594","98858594","PUB","RU","Russian Federation","Moskva","Moscow"
"99055578","99055578","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"100329783","100329822","DCH","RU","Russian Federation","Moskva","Moscow"
"100450541","100450541","PUB","RU","Russian Federation","Moskva","Moscow"
"100507773","100507773","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"100549458","100549463","DCH","RO","Romania","Arad","Arad"
"100623896","100623896","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar"
"134604800","134607103","DCH","US","United States of America","Georgia","Atlanta"
"135095296","135095551","DCH","US","United States of America","District of Columbia","Washington"
"135596800","135597311","DCH","US","United States of America","California","San Francisco"
"136176795","136176795","DCH","JP","Japan","Chiba","Narita"
"136644352","136644607","DCH","US","United States of America","Washington","Everett"
"137250119","137250119","DCH","US","United States of America","Utah","Murray"
"138668544","138668799","DCH","US","United States of America","Louisiana","Monroe"
"142483456","142483711","DCH","US","United States of America","Louisiana","Monroe"
"143013083","143013083","PUB","CN","China","Guangdong","Guangzhou"
"143543387","143543387","PUB","CN","China","Beijing","Beijing"
"146239864","146239864","PUB","CN","China","Zhejiang","Hangzhou"
"147935581","147935581","PUB","DE","Germany","Hessen","Frankfurt am Main"
"147989468","147989481","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"148023860","148023860","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"148096024","148096098","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"148312059","148312091","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"148463274","148463274","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"148521901","148521901","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"148566354","148566354","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"148608659","148608659","PUB","SG","Singapore","Singapore","Singapore"
"148634846","148634846","PUB","SG","Singapore","Singapore","Singapore"
"148813098","148813098","PUB","SG","Singapore","Singapore","Singapore"
"149235218","149237077","DCH","US","United States of America","Oregon","The Dalles"
"150423552","150423807","DCH","US","United States of America","Louisiana","Monroe"
"154622214","154622214","PUB","US","United States of America","North Carolina","Durham"
"157509234","157509234","PUB","US","United States of America","North Carolina","Durham"
"162828019","162828019","PUB","US","United States of America","North Carolina","Durham"
"201787888","201787895","DCH","US","United States of America","Illinois","Chicago"
"212692248","212692255","DCH","US","United States of America","Tennessee","Manchester"
"214995960","214995967","DCH","US","United States of America","Michigan","Hartland"
"220204043","220204045","VPN","HU","Hungary","Budapest","Budapest"
"220361024","220361151","DCH","US","United States of America","Virginia","Ashburn"
"220506823","220506836","DCH","FR","France","Ile-de-France","Paris"
"220582155","220582627","DCH","FR","France","Ile-de-France","Paris"
"220602904","220602946","DCH","FR","France","Ile-de-France","Paris"
"220614821","220614821","PUB","FR","France","Ile-de-France","Paris"
"220660087","220660087","PUB","FR","France","Ile-de-France","Paris"
"220726187","220726187","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"220751768","220751768","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"220788595","220788595","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"220949782","220949782","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"221315112","221315112","PUB","SE","Sweden","Stockholms lan","Stockholm"
"221423567","221423567","PUB","SE","Sweden","Stockholms lan","Stockholm"
"221509995","221510078","DCH","SE","Sweden","Stockholms lan","Stockholm"
"221577048","221577048","PUB","US","United States of America","California","San Francisco"
"221674082","221674082","PUB","AU","Australia","New South Wales","Sydney"
"221794461","221794461","PUB","US","United States of America","California","San Francisco"
"221823792","221823792","PUB","US","United States of America","California","San Francisco"
"221838683","221838683","PUB","US","United States of America","California","San Francisco"
"221854369","221854369","DCH","US","United States of America","California","San Francisco"
"221894877","221894878","PUB","US","United States of America","California","San Francisco"
"221910355","221910390","DCH","US","United States of America","Ohio","Columbus"
"221929669","221929783","DCH","US","United States of America","Ohio","Columbus"
"221950986","221951034","DCH","US","United States of America","Ohio","Columbus"
"221970193","221970212","DCH","US","United States of America","Ohio","Columbus"
"221990362","221990362","PUB","US","United States of America","Ohio","Columbus"
"222009836","222009917","DCH","US","United States of America","Ohio","Columbus"
"222029785","222029785","SES","US","United States of America","Ohio","Columbus"
"222059467","222059469","DCH","SE","Sweden","Stockholms lan","Stockholm"
"222121784","222121784","PUB","SE","Sweden","Stockholms lan","Stockholm"
"222224515","222224515","PUB","SE","Sweden","Stockholms lan","Stockholm"
"222777569","222778066","DCH","IN","India","Tamil Nadu","Chennai"
"223222817","223222817","PUB","JP","Japan","Tokyo","Tokyo"
"224040016","224040170","DCH","US","United States of America","Virginia","Washington"
"224960192","224960223","DCH","ZA","South Africa","Gauteng","Johannesburg"
"225091072","225091583","DCH","US","United States of America","Illinois","Chicago"
"225484775","225484775","PUB","JP","Japan","Tokyo","Tokyo"
"225584843","225585133","DCH","JP","Japan","Tokyo","Tokyo"
"225659465","225659902","DCH","JP","Japan","Tokyo","Tokyo"
"226243326","226243326","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"226295929","226295929","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"226338699","226338699","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"226361995","226362392","DCH","IN","India","Maharashtra","Mumbai"
"226424875","226424875","PUB","IN","India","Maharashtra","Mumbai"
"226474459","226474459","PUB","IN","India","Maharashtra","Mumbai"
"227001887","227001887","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"228512954","228518418","DCH","JP","Japan","Tokyo","Tokyo"
"231277941","231277941","PUB","IN","India","Maharashtra","Mumbai"
"231311287","231311328","DCH","IN","India","Maharashtra","Mumbai"
"231489435","231489487","DCH","IN","India","Maharashtra","Mumbai"
"231762986","231762986","PUB","JP","Japan","Osaka","Osaka"
"231783879","231783879","PUB","JP","Japan","Osaka","Osaka"
"231797392","231797392","PUB","JP","Japan","Osaka","Osaka"
"231821826","231821850","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"231952771","231953578","DCH","AU","Australia","New South Wales","Sydney"
"231999155","231999156","PUB","SG","Singapore","Singapore","Singapore"
"232008839","232008839","PUB","SG","Singapore","Singapore","Singapore"
"232017290","232017290","PUB","SG","Singapore","Singapore","Singapore"
"232022343","232022343","PUB","SG","Singapore","Singapore","Singapore"
"232033337","232033337","PUB","SG","Singapore","Singapore","Singapore"
"232051393","232051426","DCH","SG","Singapore","Singapore","Singapore"
"232072505","232072550","DCH","SG","Singapore","Singapore","Singapore"
"232167271","232167271","PUB","SG","Singapore","Singapore","Singapore"
"232238616","232238616","PUB","SG","Singapore","Singapore","Singapore"
"232338637","232338899","DCH","US","United States of America","Virginia","Ashburn"
"232425592","232425603","DCH","US","United States of America","Virginia","Ashburn"
"232532282","232532369","DCH","US","United States of America","Virginia","Ashburn"
"232590861","232590924","DCH","US","United States of America","Virginia","Ashburn"
"232650220","232650249","DCH","US","United States of America","Virginia","Ashburn"
"232717988","232718563","DCH","US","United States of America","Virginia","Ashburn"
"233035665","233035666","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague"
"233127503","233127503","PUB","SG","Singapore","Singapore","Singapore"
"233139696","233139696","PUB","SG","Singapore","Singapore","Singapore"
"233158536","233158605","DCH","SG","Singapore","Singapore","Singapore"
"233173820","233173827","DCH","SG","Singapore","Singapore","Singapore"
"233223592","233223878","DCH","JP","Japan","Tokyo","Tokyo"
"233271074","233271120","DCH","JP","Japan","Tokyo","Tokyo"
"233292450","233292492","DCH","JP","Japan","Tokyo","Tokyo"
"233317132","233317132","PUB","IN","India","Maharashtra","Mumbai"
"233357521","233357523","DCH","IN","India","Maharashtra","Mumbai"
"233391926","233391926","PUB","IN","India","Maharashtra","Mumbai"
"233411663","233411665","DCH","IN","India","Maharashtra","Mumbai"
"233434460","233434577","DCH","IN","India","Maharashtra","Mumbai"
"233491629","233491634","DCH","IN","India","Maharashtra","Mumbai"
"233533730","233533730","DCH","IN","India","Maharashtra","Mumbai"
"233620062","233620102","DCH","AU","Australia","New South Wales","Sydney"
"233801636","233801636","PUB","AU","Australia","New South Wales","Sydney"
"234161380","234161380","PUB","ZA","South Africa","Western Cape","Cape Town"
"234235616","234235616","PUB","ZA","South Africa","Western Cape","Cape Town"
"234331574","234331574","PUB","ZA","South Africa","Western Cape","Cape Town"
"234494522","234494522","PUB","SG","Singapore","Singapore","Singapore"
