"59599612","59599747","DCH","US","United States of America","Ohio","Columbus"
"59673703","59673703","SES","US","United States of America","Ohio","Columbus"
"59709718","59709718","SES","US","United States of America","Ohio","Columbus"
"59772185","59772192","DCH","US","United States of America","Ohio","Columbus"
"59794669","59794669","SES","US","United States of America","Ohio","Columbus"
"59817112","59817121","DCH","US","United States of America","Ohio","Columbus"
"59838587","59838587","SES","US","United States of America","Ohio","Columbus"
"59855552","59855711","DCH","US","United States of America","Ohio","Columbus"
"59875955","59876031","DCH","US","United States of America","Ohio","Columbus"
"59965428","59965976","DCH","US","United States of America","Ohio","Columbus"
"59992185","59992215","DCH","US","United States of America","Ohio","Columbus"
"60092866","60092881","DCH","US","United States of America","Ohio","Columbus"
"60161955","60161959","DCH","US","United States of America","Ohio","Columbus"
"61655002","61655245","DCH","US","United States of America","Washington","Seattle"
"64019656","64019656","SES","US","United States of America","Virginia","Ashburn"
"64811058","64811058","PUB","US","United States of America","Virginia","Ashburn"
"65596644","65596644","PUB","US","United States of America","Virginia","Ashburn"
"65872084","65872084","PUB","US","United States of America","Virginia","Ashburn"
"66665784","66665820","DCH","IE","Ireland","Dublin","Dublin"
"67111070","67111070","DCH","US","United States of America","Georgia","Atlanta"
"67171370","67171372","DCH","US","United States of America","Louisiana","Monroe"
"67192422","67192424","DCH","US","United States of America","Ohio","Cincinnati"
"67206478","67206484","DCH","US","United States of America","Colorado","Denver"
"67243665","67243666","DCH","US","United States of America","Washington","Seattle"
"67407710","67407710","PUB","US","United States of America","District of Columbia","Washington"
"67595140","67595408","DCH","US","United States of America","California","Los Angeles"
"68032539","68032540","DCH","US","United States of America","North Carolina","Charlotte"
"68060450","68060556","DCH","US","United States of America","Texas","Dallas"
"68106268","68106268","VPN","US","United States of America","Oregon","Portland"
"68164096","68164149","DCH","US","United States of America","California","Los Angeles"
"68199943","68199948","DCH","US","United States of America","New York","New York City"
"68300152","68300207","DCH","US","United States of America","Louisiana","Monroe"
"68687809","68687809","DCH","US","United States of America","California","San Jose"
"68709157","68709157","DCH","US","United States of America","Texas","Dallas"
"68738258","68738452","DCH","US","United States of America","Louisiana","Monroe"
"68754637","68754637","DCH","US","United States of America","Colorado","Denver"
"68788277","68788277","DCH","US","United States of America","Michigan","Detroit"
"69096834","69097028","DCH","US","United States of America","Ohio","Cincinnati"
"69174784","69174788","DCH","US","United States of America","Texas","Houston"
"69289877","69289878","DCH","US","United States of America","Illinois","Chicago"
"69405440","69405695","DCH","US","United States of America","Louisiana","Monroe"
"69495776","69496063","DCH","US","United States of America","Louisiana","Monroe"
"69641041","69641041","DCH","US","United States of America","California","Tustin"
"69915136","69915311","DCH","US","United States of America","Louisiana","Monroe"
"70600241","70600242","DCH","US","United States of America","Ohio","Cincinnati"
"71013041","71013041","DCH","US","United States of America","District of Columbia","Washington"
"71575309","71575309","DCH","US","United States of America","California","San Jose"
"71585671","71585671","DCH","US","United States of America","Colorado","Broomfield"
"71664690","71664690","DCH","US","United States of America","Washington","Seattle"
"71672887","71672896","DCH","US","United States of America","Colorado","Denver"
"71684291","71684296","DCH","US","United States of America","Louisiana","Monroe"
"71689933","71689934","DCH","US","United States of America","Texas","Dallas"
"71798506","71798527","DCH","US","United States of America","California","San Diego"
"72321314","72321314","DCH","US","United States of America","Hawaii","Honolulu"
"76606417","76611206","DCH","SG","Singapore","Singapore","Singapore"
"79822202","79824194","DCH","SG","Singapore","Singapore","Singapore"
"81395376","81442614","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"82464371","82464371","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"83460096","83461692","DCH","US","United States of America","Iowa","Des Moines"
"83979702","83979702","PUB","IQ","Iraq","Baghdad","Baghdad"
"84430988","84430988","PUB","RU","Russian Federation","Belgorodskaya oblast'","Belgorod"
"84507100","84507142","DCH","DE","Germany","Sachsen","Falkenstein"
"84605687","84605687","DCH","AX","Aland Islands","Mariehamn","Mariehamn"
"85771426","85771426","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"86189444","86189444","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"86214498","86214498","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"86219079","86219079","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"86220483","86220483","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"86456284","86456307","DCH","FR","France","Hauts-de-France","Roubaix"
"86644838","86644838","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna"
"86693276","86693276","VPN","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu"
"86877035","86877038","DCH","ES","Spain","Andalucia","Jaen"
"87561725","87561725","DCH","DE","Germany","Hessen","Frankfurt am Main"
"87806007","87806007","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"88062698","88062698","VPN","PL","Poland","Malopolskie","Krzeszowice"
"89002099","89002099","PUB","US","United States of America","Oregon","Hillsboro"
"89010445","89010515","DCH","US","United States of America","Oregon","Hillsboro"
"89020223","89020250","DCH","US","United States of America","Oregon","Hillsboro"
"89030222","89030222","PUB","US","United States of America","Oregon","Hillsboro"
"89046391","89046391","PUB","US","United States of America","Oregon","Hillsboro"
"89099664","89099664","PUB","RU","Russian Federation","Chelyabinskaya oblast'","Miass"
"90551143","90551143","PUB","EE","Estonia","Ida-Virumaa","Johvi"
"90596981","90596981","DCH","TR","Turkiye","Istanbul","Istanbul"
"90724352","90726399","DCH","CH","Switzerland","Luzern","Luzern"
"92692173","92692173","VPN","IE","Ireland","Dublin","Dublin"
"92794925","92794929","DCH","FR","France","Hauts-de-France","Roubaix"
"93673881","93673881","PUB","BA","Bosnia and Herzegovina","Republika Srpska","Bijeljina"
"93714460","93714461","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"93723638","93723638","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"93727910","93727910","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"94043443","94043443","VPN","CH","Switzerland","Ticino","Montagnola"
"94208822","94208822","PUB","ES","Spain","Madrid, Comunidad de","Pinar de Chamartin"
"94269436","94269436","PUB","RU","Russian Federation","Moskva","Moscow"
"94460597","94460597","PUB","US","United States of America","Virginia","Ashburn"
"95289344","95291389","DCH","US","United States of America","Nevada","Las Vegas"
"95578112","95578367","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"95716738","95716738","DCH","CH","Switzerland","Zurich","Zurich"
"95759149","95759151","VPN","US","United States of America","Washington","Seattle"
"95791848","95791848","DCH","FR","France","Ile-de-France","Le Kremlin-Bicetre"
"95867194","95867437","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"95944087","95944087","DCH","US","United States of America","California","Los Angeles"
"96243936","96243942","DCH","RU","Russian Federation","Moskva","Moscow"
"96306708","96306718","DCH","FR","France","Grand-Est","Lauterbourg"
"96733250","96733261","DCH","FR","France","Hauts-de-France","Roubaix"
"96927408","96927411","VPN","AU","Australia","New South Wales","Norway"
"98722032","98722039","DCH","PL","Poland","Lubuskie","Nowa Sol"
"98849269","98849269","PUB","RU","Russian Federation","Moskva","Moscow"
"98858152","98858152","PUB","RU","Russian Federation","Moskva","Moscow"
"99045632","99045887","VPN","DE","Germany","Hessen","Frankfurt am Main"
"100419746","100419746","PUB","FR","France","Ile-de-France","Paris"
"100496016","100496016","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"100545953","100545953","DCH","AT","Austria","Wien","Vienna"
"100628808","100628837","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar"
"134819784","134819787","DCH","US","United States of America","New York","Bethpage"
"135540258","135540258","VPN","US","United States of America","Louisiana","Monroe"
"136176656","136176656","DCH","US","United States of America","New York","New York City"
"136544512","136544767","DCH","US","United States of America","Nevada","Las Vegas"
"137177344","137177599","DCH","US","United States of America","California","San Jose"
"142616699","142616846","DCH","CN","China","Beijing","Beijing"
"143043199","143044509","DCH","CN","China","Guangdong","Guangzhou"
"143695657","143697458","DCH","CN","China","Beijing","Beijing"
"147418650","147437277","DCH","US","United States of America","Louisiana","Monroe"
"147969766","147970277","DCH","JP","Japan","Tokyo","Tokyo"
"148014505","148014505","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"148080504","148080504","PUB","JP","Japan","Tokyo","Tokyo"
"148319488","148319488","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"148505975","148505975","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"148554228","148554228","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"148608962","148608964","DCH","SG","Singapore","Singapore","Singapore"
"148736607","148736622","DCH","JP","Japan","Tokyo","Tokyo"
"148831382","148831382","PUB","SG","Singapore","Singapore","Singapore"
"151084971","151084971","PUB","US","United States of America","North Carolina","Durham"
"155271993","155271993","PUB","US","United States of America","North Carolina","Durham"
"159354633","159354633","PUB","US","United States of America","North Carolina","Durham"
"163944825","163944825","PUB","US","United States of America","North Carolina","Durham"
"203841152","203841159","DCH","US","United States of America","California","Palmdale"
"212883184","212883199","DCH","US","United States of America","Illinois","Lombard"
"214990512","214990519","DCH","US","United States of America","Kansas","Wichita"
"216244272","216244279","DCH","US","United States of America","California","Sacramento"
"220371328","220371647","DCH","US","United States of America","Virginia","Ashburn"
"220611238","220611523","DCH","FR","France","Ile-de-France","Paris"
"220763561","220763740","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"221272776","221272776","PUB","SE","Sweden","Stockholms lan","Stockholm"
"221489073","221489731","DCH","SE","Sweden","Stockholms lan","Stockholm"
"221691895","221691895","PUB","AU","Australia","New South Wales","Sydney"
"221847426","221847426","PUB","US","United States of America","California","San Francisco"
"221919773","221919773","SES","US","United States of America","Ohio","Columbus"
"221969615","221969635","DCH","US","United States of America","Ohio","Columbus"
"222020286","222020429","DCH","US","United States of America","Ohio","Columbus"
"222470804","222476530","DCH","US","United States of America","Washington","Quincy"
"223047803","223047856","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"223829949","223829949","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"224948096","224948159","DCH","AE","United Arab Emirates","Dubayy","Dubai"
"225069056","225069567","DCH","AE","United Arab Emirates","Dubayy","Dubai"
"225434368","225436415","DCH","US","United States of America","California","San Francisco"
"225835697","225835697","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"226320043","226320043","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"226406400","226406400","VPN","IN","India","Maharashtra","Mumbai"
"226948727","226974285","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"229579776","229580031","DCH","US","United States of America","California","San Jose"
"231764636","231764636","PUB","JP","Japan","Osaka","Osaka"
"232000905","232000905","PUB","SG","Singapore","Singapore","Singapore"
"232011395","232011429","DCH","SG","Singapore","Singapore","Singapore"
"232019867","232019874","DCH","SG","Singapore","Singapore","Singapore"
"232027677","232027686","DCH","SG","Singapore","Singapore","Singapore"
"232052967","232052970","DCH","SG","Singapore","Singapore","Singapore"
"232168406","232168406","PUB","SG","Singapore","Singapore","Singapore"
"232948736","232949759","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"233131659","233131659","PUB","SG","Singapore","Singapore","Singapore"
"233150227","233150236","DCH","SG","Singapore","Singapore","Singapore"
"233183624","233184114","DCH","JP","Japan","Tokyo","Tokyo"
"233291857","233291857","VPN","JP","Japan","Tokyo","Tokyo"
"233365594","233365762","DCH","IN","India","Maharashtra","Mumbai"
"233412684","233412701","DCH","IN","India","Maharashtra","Mumbai"
"233470047","233470079","DCH","IN","India","Maharashtra","Mumbai"
"233569006","233569717","DCH","IN","India","Maharashtra","Mumbai"
"234493703","234493708","DCH","SG","Singapore","Singapore","Singapore"
"234578814","234578814","PUB","SG","Singapore","Singapore","Singapore"
"237586619","237586619","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"243284736","243284991","DCH","JP","Japan","Tokyo","Tokyo"
"248785084","248785151","DCH","CN","China","Guangdong","Foshan"
"261927987","261928595","DCH","CA","Canada","Quebec","Montreal"
"263557455","263557455","VPN","US","United States of America","Virginia","Ashburn"
"265030183","265030183","VPN","US","United States of America","Oregon","Hillsboro"
"265065490","265065494","DCH","US","United States of America","Virginia","Reston"
"265199777","265199777","PUB","IN","India","Maharashtra","Mumbai"
"266289026","266289417","DCH","CA","Canada","Quebec","Montreal"
"267069874","267069960","DCH","CA","Canada","Quebec","Montreal"
"267096118","267096118","DCH","SG","Singapore","Singapore","Singapore"
"267101093","267101093","DCH","CA","Canada","Quebec","Montreal"
"267105440","267105442","DCH","CA","Canada","Quebec","Montreal"
"267108332","267108334","DCH","CA","Canada","Quebec","Montreal"
"267112150","267112150","DCH","SG","Singapore","Singapore","Singapore"
"267115158","267115161","DCH","CA","Canada","Quebec","Montreal"
"267118163","267118164","DCH","SG","Singapore","Singapore","Singapore"
"267912056","267912063","DCH","IE","Ireland","Dublin","Dublin"
"272571259","272571322","DCH","CH","Switzerland","Zurich","Zurich"
"279636706","279637638","DCH","SE","Sweden","Stockholms lan","Stockholm"
"285320287","285320287","DCH","DE","Germany","Hessen","Frankfurt am Main"
"286973952","286975999","DCH","US","United States of America","Colorado","Lone Tree"
"290454028","290454031","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"294270890","294270949","DCH","US","United States of America","California","Cupertino"
"304826092","304826092","PUB","US","United States of America","Washington","Seattle"
"309605789","309605813","DCH","US","United States of America","Ohio","Columbus"
"309680955","309680955","SES","US","United States of America","Ohio","Columbus"
"309704153","309704238","DCH","US","United States of America","Ohio","Columbus"
"309730875","309730875","DCH","US","United States of America","Ohio","Columbus"
"309766048","309766049","DCH","US","United States of America","Ohio","Columbus"
"309819061","309819089","DCH","US","United States of America","Ohio","Columbus"
"310527675","310527675","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"310574971","310574984","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"310798406","310798406","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"311088190","311088190","PUB","SG","Singapore","Singapore","Singapore"
"311260565","311260565","VPN","SG","Singapore","Singapore","Singapore"
"311353849","311353849","PUB","SG","Singapore","Singapore","Singapore"
"311407787","311407787","PUB","SG","Singapore","Singapore","Singapore"
"312352625","312357196","DCH","DE","Germany","Hessen","Frankfurt am Main"
"312703058","312703058","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"313119614","313119614","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"313663737","313663737","PUB","JP","Japan","Tokyo","Tokyo"
"314004871","314004892","DCH","JP","Japan","Tokyo","Tokyo"
"314119158","314119158","PUB","DE","Germany","Hessen","Frankfurt am Main"
"314331345","314331345","SES","US","United States of America","Ohio","Columbus"
"314371061","314371089","DCH","US","United States of America","Ohio","Columbus"
"314494938","314494938","SES","US","United States of America","Ohio","Columbus"
"314538119","314538119","SES","US","United States of America","Ohio","Columbus"
"314558719","314558719","SES","US","United States of America","Ohio","Columbus"
"314727219","314727219","PUB","DE","Germany","Hessen","Frankfurt am Main"
"315033426","315033426","PUB","DE","Germany","Hessen","Frankfurt am Main"
"315600149","315600149","PUB","US","United States of America","Virginia","Ashburn"
"316078867","316078867","SES","US","United States of America","Virginia","Ashburn"
"316186875","316186943","DCH","US","United States of America","Ohio","Columbus"
"316231768","316231768","SES","US","United States of America","Ohio","Columbus"
"316278108","316278136","DCH","US","United States of America","Ohio","Columbus"
"316323837","316323837","SES","US","United States of America","Ohio","Columbus"
"316371703","316371704","DCH","US","United States of America","Ohio","Columbus"
"316423790","316423799","DCH","US","United States of America","Ohio","Columbus"
"316475519","316475702","DCH","US","United States of America","Ohio","Columbus"
"316530815","316530815","PUB","US","United States of America","Ohio","Columbus"
"316567037","316567044","DCH","US","United States of America","Ohio","Columbus"
"316587411","316587437","DCH","US","United States of America","Ohio","Columbus"
"316631958","316631995","DCH","US","United States of America","Ohio","Columbus"
"316674245","316674266","DCH","US","United States of America","Ohio","Columbus"
"316716306","316716324","DCH","US","United States of America","Ohio","Columbus"
"316845256","316845256","SES","US","United States of America","Ohio","Columbus"
"316970804","316970804","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"317113348","317113348","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"317448225","317449995","DCH","US","United States of America","Virginia","Ashburn"
"317563905","317563906","PUB","US","United States of America","Oregon","Portland"
"335715423","335715432","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"336974488","336974656","DCH","QA","Qatar","Ad Dawhah","Doha"
"337713664","337713919","DCH","US","United States of America","Virginia","Washington"
"338393468","338393471","PUB","IN","India","Maharashtra","Pune"
"339530752","339531263","DCH","AE","United Arab Emirates","Dubayy","Dubai"
"341181697","341181697","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"342378409","342378409","PUB","CA","Canada","Ontario","Toronto"
"343102234","343102234","PUB","US","United States of America","Virginia","Washington"
"343868452","343868452","PUB","US","United States of America","Virginia","Washington"
"345890560","345890815","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"346681656","346681656","PUB","US","United States of America","Virginia","Washington"
"347830251","347830251","VPN","HK","Hong Kong","Hong Kong","Hong Kong"
"348552045","348553215","DCH","IN","India","Maharashtra","Pune"
"348994390","348994516","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"349511595","349511730","DCH","AU","Australia","New South Wales","Sydney"
"350130969","350132968","DCH","JP","Japan","Tokyo","Tokyo"
"350967792","350968766","DCH","IN","India","Maharashtra","Pune"
"351756773","351756773","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"386861057","386861057","DCH","US","United States of America","Virginia","Dulles"
"387166212","387166212","DCH","US","United States of America","Illinois","Chicago"
"387593696","387593696","PUB","JP","Japan","Osaka","Osaka"
"387653497","387653498","DCH","US","United States of America","California","Roseville"
"387679139","387679139","DCH","US","United States of America","Utah","Orem"
"387698813","387698816","DCH","US","United States of America","Virginia","Ashburn"
"387918224","387918231","DCH","US","United States of America","Florida","Doral"
"388481024","388483071","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"389307136","389307391","DCH","US","United States of America","Texas","Dallas"
"390026240","390026495","DCH","IN","India","Telangana","Hyderabad"
"391197822","391197842","DCH","US","United States of America","Arizona","Phoenix"
"391271998","391271999","VPN","US","United States of America","Illinois","Chicago"
"391653977","391654030","DCH","DE","Germany","Sachsen","Falkenstein"
"391867599","391867599","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City"
"392042354","392042354","PUB","US","United States of America","California","Los Angeles"
"392055788","392055788","VPN","US","United States of America","Texas","Dallas"
"392071050","392071050","PUB","US","United States of America","New York","Buffalo"
"392092305","392092320","DCH","US","United States of America","California","Santa Clara"
"392101742","392101742","VPN","US","United States of America","California","Santa Clara"
"392119755","392119757","DCH","US","United States of America","California","Los Angeles"
"392140531","392140531","PUB","US","United States of America","New York","Buffalo"
"392161697","392161698","PUB","US","United States of America","New York","Buffalo"
"392251580","392251580","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"392621864","392621961","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"392779318","392779318","PUB","US","United States of America","Washington","Seattle"
"392866046","392866156","DCH","US","United States of America","California","San Jose"
"392963581","392963581","DCH","US","United States of America","Arizona","Phoenix"
"392973977","392973978","DCH","US","United States of America","Illinois","Chicago"
"393072878","393072878","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"393153654","393153655","VPN","SG","Singapore","Singapore","Singapore"
"394618880","394619135","DCH","US","United States of America","Connecticut","New Canaan"
"395612615","395612615","VPN","US","United States of America","New York","New York City"
"396245078","396245078","PUB","DE","Germany","Hessen","Frankfurt am Main"
"397025781","397025791","DCH","CA","Canada","British Columbia","Vancouver"
"398552064","398553087","DCH","AE","United Arab Emirates","Dubayy","Dubai"
"399219141","399219143","DCH","US","United States of America","Virginia","Dulles"
"399654028","399654030","DCH","US","United States of America","Massachusetts","Cambridge"
"400147456","400148479","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"400604939","400605481","DCH","US","United States of America","California","Los Angeles"
"400696043","400696044","DCH","US","United States of America","Washington","Seattle"
"400845124","400845206","DCH","US","United States of America","California","Los Angeles"
"400899431","400899432","PUB","CA","Canada","Quebec","Montreal"
"400911287","400911287","PUB","US","United States of America","New Jersey","Piscataway"
"400949868","400949868","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"400974038","400974038","PUB","US","United States of America","California","Santa Clara"
"401059058","401059058","PUB","US","United States of America","California","Westlake Village"
"401274661","401276132","DCH","US","United States of America","Washington","Seattle"
"401385059","401385059","VPN","US","United States of America","New York","Buffalo"
"401390712","401390715","VPN","US","United States of America","New York","Buffalo"
"401403008","401403008","PUB","US","United States of America","New York","Buffalo"
"401496815","401496815","PUB","US","United States of America","Washington","Seattle"
"402073057","402073059","DCH","US","United States of America","Washington","Seattle"
"402260491","402260491","PUB","US","United States of America","New York","New York City"
"402276423","402276423","PUB","US","United States of America","Washington","Seattle"
"402291405","402291405","PUB","US","United States of America","Washington","Seattle"
"402505792","402505827","DCH","US","United States of America","Texas","San Antonio"
"402535549","402535599","DCH","US","United States of America","Washington","Seattle"
"402545466","402545467","VPN","JP","Japan","Tokyo","Tokyo"
"402580826","402580826","DCH","US","United States of America","Washington","Seattle"
"405160452","405160455","DCH","US","United States of America","California","Gilroy"
"412007504","412007511","DCH","US","United States of America","New York","New York City"
"417583171","417583171","VPN","US","United States of America","Texas","Austin"
"456271017","456271017","DCH","TW","Taiwan (Province of China)","Taipei","Taipei"
"458201784","458201784","PUB","VN","Viet Nam","Ha Noi","Hanoi"
"459686746","459686746","PUB","KR","Korea (the Republic of)","Gyeonggi-do","Yongin"
"460936262","460936262","VPN","ID","Indonesia","Kepulauan Riau","Riau"
"461634067","461634067","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"469692512","469692551","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"520354880","520354991","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport"
"520500575","520500577","VPN","DE","Germany","Berlin","Berlin"
"520947456","520947487","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"521072554","521072556","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"521725662","521725662","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"521991262","521991262","PUB","UA","Ukraine","Sevastopol","Sevastopol"
"522044143","522044143","DCH","RU","Russian Federation","Saratovskaya oblast'","Balakovo"
"522048187","522048187","PUB","RU","Russian Federation","Saratovskaya oblast'","Balakovo"
"522736925","522736926","DCH","RU","Russian Federation","Astrakhanskaya oblast'","Akhtubinsk"
"522773167","522773167","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"522888959","522888970","DCH","UA","Ukraine","Khmelnytska oblast","Kamieniec Podolski"
"522969513","522969517","DCH","UA","Ukraine","Kyiv","Kyiv"
"522973779","522973779","DCH","UA","Ukraine","Kyiv","Kyiv"
"522986895","522986895","VPN","CH","Switzerland","Ticino","Chiasso"
"523223296","523223551","SES","AM","Armenia","Gegark'unik'","Sarukhan"
"523812591","523812606","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"523868662","523868662","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"523900167","523900170","DCH","US","United States of America","Virginia","Ashburn"
"523929674","523929674","DCH","SG","Singapore","Singapore","Singapore"
"523966894","523966936","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"523998079","523998079","VPN","US","United States of America","New York","Glen Cove"
