"281470734440993","281470734440993","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470734464424","281470734464455","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470734593729","281470734593940","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470734619268","281470734619375","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470734925948","281470734926368","DCH","ZA","South Africa","Western Cape","Cape Town"
"281470736404494","281470736404680","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470736549361","281470736549390","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470736691188","281470736691273","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470736773949","281470736773949","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281470736892371","281470736892371","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281470737056863","281470737056863","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281470737233595","281470737233767","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470737324287","281470737324287","PUB","US","United States of America","Virginia","Ashburn"
"281470737370309","281470737370309","PUB","US","United States of America","Virginia","Ashburn"
"281470737412080","281470737412080","PUB","US","United States of America","Virginia","Ashburn"
"281470737460856","281470737460856","PUB","US","United States of America","Virginia","Ashburn"
"281470737522830","281470737522830","PUB","US","United States of America","Virginia","Ashburn"
"281470737577769","281470737577769","PUB","US","United States of America","Virginia","Ashburn"
"281470737630242","281470737630242","PUB","US","United States of America","Virginia","Ashburn"
"281470737679161","281470737679161","PUB","US","United States of America","Virginia","Ashburn"
"281470737730869","281470737730949","DCH","US","United States of America","Virginia","Ashburn"
"281470737785226","281470737785711","DCH","US","United States of America","Virginia","Ashburn"
"281470737828194","281470737828319","DCH","US","United States of America","Virginia","Ashburn"
"281470737876072","281470737876114","DCH","US","United States of America","Virginia","Ashburn"
"281470737921791","281470737922016","DCH","US","United States of America","Virginia","Ashburn"
"281470737970438","281470737970438","PUB","US","United States of America","Virginia","Ashburn"
"281470738032689","281470738032689","PUB","US","United States of America","Virginia","Ashburn"
"281470738093537","281470738093537","PUB","US","United States of America","Virginia","Ashburn"
"281470738162623","281470738162623","PUB","US","United States of America","Virginia","Ashburn"
"281470738254980","281470738255057","DCH","US","United States of America","Virginia","Ashburn"
"281470738319356","281470738319356","PUB","US","United States of America","Virginia","Ashburn"
"281470738390104","281470738390104","PUB","CA","Canada","Quebec","Montreal"
"281470738413697","281470738413697","PUB","CA","Canada","Quebec","Montreal"
"281470738435550","281470738435550","PUB","CA","Canada","Quebec","Montreal"
"281470738571538","281470738571670","DCH","CA","Canada","Quebec","Montreal"
"281470738607318","281470738607351","DCH","CA","Canada","Quebec","Montreal"
"281470738697185","281470738697234","DCH","US","United States of America","California","San Francisco"
"281470738714609","281470738714662","DCH","US","United States of America","California","San Francisco"
"281470738728026","281470738728026","PUB","US","United States of America","California","San Francisco"
"281470738789538","281470738789545","DCH","NZ","New Zealand","Auckland","Auckland"
"281470738828036","281470738828043","DCH","NZ","New Zealand","Auckland","Auckland"
"281470738858902","281470738858949","DCH","NZ","New Zealand","Auckland","Auckland"
"281470739058310","281470739058310","PUB","AU","Australia","New South Wales","Sydney"
"281470739101731","281470739101731","PUB","AU","Australia","New South Wales","Sydney"
"281470739146992","281470739146992","PUB","AU","Australia","New South Wales","Sydney"
"281470739246514","281470739246804","DCH","IN","India","Maharashtra","Mumbai"
"281470739309788","281470739309800","DCH","IN","India","Maharashtra","Mumbai"
"281470739336209","281470739336334","DCH","IN","India","Maharashtra","Mumbai"
"281470739415435","281470739415435","PUB","JP","Japan","Tokyo","Tokyo"
"281470739447901","281470739447921","DCH","JP","Japan","Tokyo","Tokyo"
"281470739478497","281470739478545","DCH","JP","Japan","Tokyo","Tokyo"
"281470739617625","281470739617687","DCH","JP","Japan","Tokyo","Tokyo"
"281470739996442","281470739996683","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470740115476","281470740115728","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470740253747","281470740253747","SES","DE","Germany","Hessen","Frankfurt am Main"
"281470740432686","281470740432686","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281470740503328","281470740503328","SES","US","United States of America","Ohio","Columbus"
"281470740528657","281470740528681","DCH","US","United States of America","Ohio","Columbus"
"281470740544719","281470740544740","DCH","US","United States of America","Ohio","Columbus"
"281470740584958","281470740584966","DCH","US","United States of America","Ohio","Columbus"
"281470740690841","281470740690841","PUB","US","United States of America","Ohio","Columbus"
"281470740812157","281470740812157","SES","US","United States of America","Ohio","Columbus"
"281470740820622","281470740820644","DCH","US","United States of America","Ohio","Columbus"
"281470740828756","281470740828775","DCH","US","United States of America","Ohio","Columbus"
"281470740879952","281470740879953","DCH","US","United States of America","Ohio","Columbus"
"281470740919046","281470740919046","SES","US","United States of America","Ohio","Columbus"
"281470740972779","281470740972779","SES","US","United States of America","Ohio","Columbus"
"281470740980930","281470740980930","SES","US","United States of America","Ohio","Columbus"
"281470741015137","281470741015137","DCH","US","United States of America","Ohio","Columbus"
"281470741091565","281470741091565","PUB","US","United States of America","Ohio","Columbus"
"281470741100183","281470741100187","DCH","US","United States of America","Ohio","Columbus"
"281470741109317","281470741109342","DCH","US","United States of America","Ohio","Columbus"
"281470741147800","281470741147800","SES","US","United States of America","Ohio","Columbus"
"281470741162599","281470741162599","PUB","US","United States of America","Ohio","Columbus"
"281470741198962","281470741198967","DCH","US","United States of America","Ohio","Columbus"
"281470741207318","281470741207318","PUB","US","United States of America","Ohio","Columbus"
"281470741257105","281470741259018","DCH","US","United States of America","Ohio","Columbus"
"281470741314617","281470741314617","PUB","US","United States of America","Ohio","Columbus"
"281470741323847","281470741323865","DCH","US","United States of America","Ohio","Columbus"
"281470741358496","281470741358514","DCH","US","United States of America","Ohio","Columbus"
"281470741395192","281470741395192","SES","US","United States of America","Ohio","Columbus"
"281470741415586","281470741415586","PUB","US","United States of America","Ohio","Columbus"
"281470741432322","281470741432322","SES","US","United States of America","Ohio","Columbus"
"281470741446586","281470741446586","SES","US","United States of America","Ohio","Columbus"
"281470741499077","281470741499077","DCH","US","United States of America","Ohio","Columbus"
"281470741508988","281470741509008","DCH","US","United States of America","Ohio","Columbus"
"281470741517624","281470741517624","PUB","US","United States of America","Ohio","Columbus"
"281470741531003","281470741531003","SES","US","United States of America","Ohio","Columbus"
"281470741539786","281470741539786","PUB","US","United States of America","Ohio","Columbus"
"281470741548024","281470741548025","DCH","US","United States of America","Ohio","Columbus"
"281470741556810","281470741556810","SES","US","United States of America","Ohio","Columbus"
"281470741566137","281470741566137","SES","US","United States of America","Ohio","Columbus"
"281470741576180","281470741576191","DCH","US","United States of America","Ohio","Columbus"
"281470741584595","281470741584629","DCH","US","United States of America","Ohio","Columbus"
"281470741593543","281470741593545","DCH","US","United States of America","Ohio","Columbus"
"281470741602043","281470741602043","SES","US","United States of America","Ohio","Columbus"
"281470741610670","281470741610673","DCH","US","United States of America","Ohio","Columbus"
"281470741619621","281470741619621","SES","US","United States of America","Ohio","Columbus"
"281470741628317","281470741628325","DCH","US","United States of America","Ohio","Columbus"
"281470741696236","281470741696236","SES","US","United States of America","Ohio","Columbus"
"281470741724386","281470741724386","SES","US","United States of America","Ohio","Columbus"
"281470741741649","281470741741649","SES","US","United States of America","Ohio","Columbus"
"281470741818054","281470741818076","DCH","US","United States of America","Ohio","Columbus"
"281470741827340","281470741827340","SES","US","United States of America","Ohio","Columbus"
"281470741837432","281470741837432","PUB","US","United States of America","Ohio","Columbus"
"281470741897481","281470741897481","DCH","US","United States of America","Ohio","Columbus"
"281470741904850","281470741904850","SES","US","United States of America","Ohio","Columbus"
"281470741950724","281470741950724","PUB","US","United States of America","Ohio","Columbus"
"281470742923350","281470742923357","DCH","FR","France","Ile-de-France","Paris"
"281470743554304","281470743558399","DCH","PE","Peru","Lima","Lima"
"281470745743973","281470745743973","PUB","US","United States of America","Virginia","Ashburn"
"281470746218529","281470746219952","DCH","US","United States of America","Virginia","Ashburn"
"281470746653988","281470746653988","PUB","US","United States of America","Virginia","Ashburn"
"281470747047513","281470747047513","PUB","US","United States of America","Virginia","Ashburn"
"281470747309558","281470747309558","PUB","US","United States of America","Virginia","Ashburn"
"281470747488704","281470747488825","DCH","US","United States of America","Virginia","Ashburn"
"281470747556488","281470747556488","PUB","US","United States of America","Virginia","Ashburn"
"281470747624839","281470747624839","PUB","US","United States of America","Virginia","Ashburn"
"281470747703317","281470747703341","DCH","US","United States of America","Virginia","Ashburn"
"281470747765389","281470747765389","PUB","US","United States of America","Virginia","Ashburn"
"281470748387505","281470748390271","DCH","IE","Ireland","Dublin","Dublin"
"281470748475703","281470748475703","PUB","IE","Ireland","Dublin","Dublin"
"281470748622073","281470748622073","PUB","IE","Ireland","Dublin","Dublin"
"281470748733545","281470748733545","PUB","IE","Ireland","Dublin","Dublin"
"281470748852265","281470748852265","DCH","US","United States of America","Massachusetts","Burlington"
"281470748890150","281470748890156","DCH","US","United States of America","Georgia","Atlanta"
"281470748930769","281470748930770","DCH","US","United States of America","Oregon","Portland"
"281470748947495","281470748947512","DCH","US","United States of America","Louisiana","Monroe"
"281470748972103","281470748972136","DCH","US","United States of America","Illinois","Chicago"
"281470749118516","281470749118516","VPN","US","United States of America","Texas","Dallas"
"281470749328931","281470749328932","DCH","US","United States of America","Missouri","Saint Louis"
"281470749408071","281470749408112","DCH","US","United States of America","Georgia","Atlanta"
"281470749792091","281470749792096","DCH","US","United States of America","Tennessee","Nashville"
"281470749833939","281470749833944","DCH","US","United States of America","North Carolina","Charlotte"
"281470749898985","281470749898986","DCH","US","United States of America","Illinois","Chicago"
"281470749932105","281470749932105","DCH","US","United States of America","Pennsylvania","Philadelphia"
"281470749999049","281470749999049","DCH","US","United States of America","Indiana","Indianapolis"
"281470750144180","281470750144225","DCH","US","United States of America","Colorado","Denver"
"281470750411803","281470750411803","PUB","US","United States of America","Georgia","Atlanta"
"281470750446081","281470750446081","DCH","US","United States of America","Massachusetts","Boston"
"281470750480357","281470750480357","DCH","US","United States of America","Ohio","Cleveland"
"281470750494266","281470750494268","DCH","US","United States of America","District of Columbia","Washington"
"281470750499585","281470750499586","DCH","US","United States of America","Missouri","Saint Louis"
"281470750510142","281470750510168","DCH","US","United States of America","Georgia","Atlanta"
"281470750689971","281470750689976","DCH","US","United States of America","California","San Francisco"
"281470750885567","281470750885576","DCH","US","United States of America","Florida","Miami"
"281470751027426","281470751027440","DCH","US","United States of America","Oregon","Portland"
"281470751103159","281470751103200","DCH","US","United States of America","California","Los Angeles"
"281470751215620","281470751215681","DCH","US","United States of America","Arizona","Phoenix"
"281470751321355","281470751321535","DCH","US","United States of America","North Carolina","Charlotte"
"281470751456449","281470751456449","DCH","US","United States of America","Iowa","Cedar Rapids"
"281470751977472","281470751977727","DCH","US","United States of America","Louisiana","Monroe"
"281470752360839","281470752360881","DCH","US","United States of America","Nevada","Reno"
"281470752752896","281470752753151","DCH","US","United States of America","Louisiana","Monroe"
"281470753318531","281470753318532","DCH","US","United States of America","Georgia","Atlanta"
"281470753328039","281470753328044","DCH","US","United States of America","Georgia","Atlanta"
"281470753408225","281470753408226","DCH","US","United States of America","Illinois","Chicago"
"281470753416517","281470753416518","DCH","US","United States of America","California","Tustin"
"281470753428103","281470753428104","DCH","US","United States of America","New York","New York City"
"281470753433545","281470753433546","DCH","AU","Australia","New South Wales","Sydney"
"281470753544618","281470753544648","DCH","CA","Canada","Alberta","Edmonton"
"281470754062424","281470754062519","DCH","US","United States of America","Georgia","Atlanta"
"281470756995072","281470757003263","DCH","US","United States of America","Ohio","Cincinnati"
"281470759024974","281470759029297","DCH","US","United States of America","Washington","Quincy"
"281470761275433","281470761275433","PUB","JP","Japan","Tokyo","Tokyo"
"281470762269182","281470762272321","DCH","CA","Canada","Ontario","Toronto"
"281470763405486","281470763405486","PUB","ZA","South Africa","Gauteng","Johannesburg"
"281470764145828","281470764145829","DCH","FR","France","Ile-de-France","Paris"
"281470764988896","281470764988896","VPN","US","United States of America","Washington","Quincy"
"281470765707676","281470765707682","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'"
"281470765778288","281470765778288","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar"
"281470766174787","281470766174791","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi"
"281470766249570","281470766249570","PUB","DE","Germany","Sachsen","Falkenstein"
"281470766339606","281470766339606","DCH","CA","Canada","Quebec","Montreal"
"281470767104673","281470767104673","PUB","IL","Israel","HaMerkaz","Petah Tikva"
"281470767149690","281470767149697","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281470767920937","281470767920938","DCH","IE","Ireland","Dublin","Dublin"
"281470767944619","281470767944623","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281470767958580","281470767958580","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"281470767962590","281470767962590","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"281470767963915","281470767963916","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"281470768198944","281470768198951","DCH","FR","France","Hauts-de-France","Roubaix"
"281470768382101","281470768382101","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy"
"281470768387627","281470768387627","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy"
"281470768393418","281470768393418","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy"
"281470768402654","281470768402663","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna"
"281470768525117","281470768525119","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470768621379","281470768621379","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"281470769305002","281470769305004","DCH","US","United States of America","Texas","Dallas"
"281470769549567","281470769549570","DCH","KZ","Kazakhstan","Astana","Astana"
"281470769679355","281470769679355","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"281470770609125","281470770609125","PUB","DE","Germany","Sachsen","Falkenstein"
"281470770749840","281470770749861","DCH","US","United States of America","Oregon","Hillsboro"
"281470770758183","281470770758183","PUB","US","United States of America","Oregon","Hillsboro"
"281470770767278","281470770767281","DCH","US","United States of America","Oregon","Hillsboro"
"281470770778086","281470770778137","DCH","US","United States of America","Oregon","Hillsboro"
"281470770801212","281470770801212","PUB","US","United States of America","Oregon","Hillsboro"
"281470771120167","281470771120168","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough"
"281470772302468","281470772302474","DCH","RU","Russian Federation","Krasnodarskiy kray","Taman'"
"281470772464404","281470772464404","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281470774397466","281470774397467","VPN","NZ","New Zealand","Auckland","Auckland"
"281470774479240","281470774479243","DCH","FR","France","Hauts-de-France","Roubaix"
"281470774504622","281470774504622","PUB","DE","Germany","Saarland","Saarbrucken"
"281470774538992","281470774538999","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"281470775394816","281470775395071","DCH","CH","Switzerland","Zurich","Winterthur"
"281470775448303","281470775448304","DCH","UA","Ukraine","Sevastopol","Sevastopol"
"281470775465076","281470775465076","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470775468904","281470775468904","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470775642036","281470775642039","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"281470775960385","281470775960389","VPN","CA","Canada","Quebec","Montreal"
"281470776016410","281470776016414","DCH","RU","Russian Federation","Krasnodarskiy kray","Lenina"
"281470776203636","281470776203651","DCH","US","United States of America","Virginia","Ashburn"
"281470776617957","281470776617957","VPN","RU","Russian Federation","Kirovskaya oblast'","Kirov"
"281470777319497","281470777319498","PUB","FI","Finland","Uusimaa","Helsinki"
"281470777451204","281470777451240","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"281470777491876","281470777491888","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia"
"281470777535025","281470777535025","DCH","FR","France","Ile-de-France","Le Kremlin-Bicetre"
"281470777607365","281470777607366","VPN","BT","Bhutan","Thimphu","Thimphu"
"281470777687171","281470777687171","DCH","CA","Canada","Ontario","Toronto"
"281470777959971","281470777959971","PUB","RU","Russian Federation","Khabarovskiy kray","Khabarovsk"
"281470778005710","281470778005710","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281470778059454","281470778059454","PUB","FR","France","Grand-Est","Lauterbourg"
"281470778484690","281470778484690","PUB","FR","France","Hauts-de-France","Roubaix"
"281470778512400","281470778512431","DCH","FR","France","Hauts-de-France","Roubaix"
"281470778539052","281470778539055","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith"
"281470780453438","281470780453447","VPN","JP","Japan","Tokyo","Tokyo"
"281470780586033","281470780586039","DCH","RU","Russian Federation","Moskva","Moscow"
"281470780600456","281470780600456","PUB","RU","Russian Federation","Moskva","Moscow"
"281470780601954","281470780601954","PUB","RU","Russian Federation","Moskva","Moscow"
"281470780798938","281470780798938","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470782073143","281470782073182","DCH","RU","Russian Federation","Moskva","Moscow"
"281470782193901","281470782193901","PUB","RU","Russian Federation","Moskva","Moscow"
"281470782251133","281470782251133","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470782292818","281470782292823","DCH","RO","Romania","Arad","Arad"
"281470782367256","281470782367256","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar"
"281470816348160","281470816350463","DCH","US","United States of America","Georgia","Atlanta"
"281470816838656","281470816838911","DCH","US","United States of America","District of Columbia","Washington"
"281470817340160","281470817340671","DCH","US","United States of America","California","San Francisco"
"281470817920155","281470817920155","DCH","JP","Japan","Chiba","Narita"
"281470818387712","281470818387967","DCH","US","United States of America","Washington","Everett"
"281470818993479","281470818993479","DCH","US","United States of America","Utah","Murray"
"281470820411904","281470820412159","DCH","US","United States of America","Louisiana","Monroe"
"281470824226816","281470824227071","DCH","US","United States of America","Louisiana","Monroe"
"281470824756443","281470824756443","PUB","CN","China","Guangdong","Guangzhou"
"281470825286747","281470825286747","PUB","CN","China","Beijing","Beijing"
"281470827983224","281470827983224","PUB","CN","China","Zhejiang","Hangzhou"
"281470829678941","281470829678941","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281470829732828","281470829732841","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"281470829767220","281470829767220","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"281470829839384","281470829839458","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470830055419","281470830055451","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"281470830206634","281470830206634","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"281470830265261","281470830265261","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"281470830309714","281470830309714","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"281470830352019","281470830352019","PUB","SG","Singapore","Singapore","Singapore"
"281470830378206","281470830378206","PUB","SG","Singapore","Singapore","Singapore"
"281470830556458","281470830556458","PUB","SG","Singapore","Singapore","Singapore"
"281470830978578","281470830980437","DCH","US","United States of America","Oregon","The Dalles"
"281470832166912","281470832167167","DCH","US","United States of America","Louisiana","Monroe"
"281470836365574","281470836365574","PUB","US","United States of America","North Carolina","Durham"
"281470839252594","281470839252594","PUB","US","United States of America","North Carolina","Durham"
"281470844571379","281470844571379","PUB","US","United States of America","North Carolina","Durham"
"281470883531248","281470883531255","DCH","US","United States of America","Illinois","Chicago"
"281470894435608","281470894435615","DCH","US","United States of America","Tennessee","Manchester"
"281470896739320","281470896739327","DCH","US","United States of America","Michigan","Hartland"
"281470901947403","281470901947405","VPN","HU","Hungary","Budapest","Budapest"
"281470902104384","281470902104511","DCH","US","United States of America","Virginia","Ashburn"
"281470902250183","281470902250196","DCH","FR","France","Ile-de-France","Paris"
"281470902325515","281470902325987","DCH","FR","France","Ile-de-France","Paris"
"281470902346264","281470902346306","DCH","FR","France","Ile-de-France","Paris"
"281470902358181","281470902358181","PUB","FR","France","Ile-de-France","Paris"
"281470902403447","281470902403447","PUB","FR","France","Ile-de-France","Paris"
"281470902469547","281470902469547","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470902495128","281470902495128","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470902531955","281470902531955","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470902693142","281470902693142","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470903058472","281470903058472","PUB","SE","Sweden","Stockholms lan","Stockholm"
"281470903166927","281470903166927","PUB","SE","Sweden","Stockholms lan","Stockholm"
"281470903253355","281470903253438","DCH","SE","Sweden","Stockholms lan","Stockholm"
"281470903320408","281470903320408","PUB","US","United States of America","California","San Francisco"
"281470903417442","281470903417442","PUB","AU","Australia","New South Wales","Sydney"
"281470903537821","281470903537821","PUB","US","United States of America","California","San Francisco"
"281470903567152","281470903567152","PUB","US","United States of America","California","San Francisco"
"281470903582043","281470903582043","PUB","US","United States of America","California","San Francisco"
"281470903597729","281470903597729","DCH","US","United States of America","California","San Francisco"
"281470903638237","281470903638238","PUB","US","United States of America","California","San Francisco"
"281470903653715","281470903653750","DCH","US","United States of America","Ohio","Columbus"
"281470903673029","281470903673143","DCH","US","United States of America","Ohio","Columbus"
"281470903694346","281470903694394","DCH","US","United States of America","Ohio","Columbus"
"281470903713553","281470903713572","DCH","US","United States of America","Ohio","Columbus"
"281470903733722","281470903733722","PUB","US","United States of America","Ohio","Columbus"
"281470903753196","281470903753277","DCH","US","United States of America","Ohio","Columbus"
"281470903773145","281470903773145","SES","US","United States of America","Ohio","Columbus"
"281470903802827","281470903802829","DCH","SE","Sweden","Stockholms lan","Stockholm"
"281470903865144","281470903865144","PUB","SE","Sweden","Stockholms lan","Stockholm"
"281470903967875","281470903967875","PUB","SE","Sweden","Stockholms lan","Stockholm"
"281470904520929","281470904521426","DCH","IN","India","Tamil Nadu","Chennai"
"281470904966177","281470904966177","PUB","JP","Japan","Tokyo","Tokyo"
"281470905783376","281470905783530","DCH","US","United States of America","Virginia","Washington"
"281470906703552","281470906703583","DCH","ZA","South Africa","Gauteng","Johannesburg"
"281470906834432","281470906834943","DCH","US","United States of America","Illinois","Chicago"
"281470907228135","281470907228135","PUB","JP","Japan","Tokyo","Tokyo"
"281470907328203","281470907328493","DCH","JP","Japan","Tokyo","Tokyo"
"281470907402825","281470907403262","DCH","JP","Japan","Tokyo","Tokyo"
"281470907986686","281470907986686","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470908039289","281470908039289","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470908082059","281470908082059","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470908105355","281470908105752","DCH","IN","India","Maharashtra","Mumbai"
"281470908168235","281470908168235","PUB","IN","India","Maharashtra","Mumbai"
"281470908217819","281470908217819","PUB","IN","India","Maharashtra","Mumbai"
"281470908745247","281470908745247","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470910256314","281470910261778","DCH","JP","Japan","Tokyo","Tokyo"
