"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane"
"281470734693708","281470734693708","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470736319111","281470736319117","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470736459831","281470736459856","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470736551181","281470736551261","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470736656578","281470736656591","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470736722520","281470736722595","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470736770611","281470736770611","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281470736843896","281470736843896","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281470736973968","281470736974485","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470737064462","281470737064462","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281470737158214","281470737158326","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470737277492","281470737277492","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281470737329734","281470737329734","PUB","US","United States of America","Virginia","Ashburn"
"281470737364083","281470737364083","PUB","US","United States of America","Virginia","Ashburn"
"281470737397670","281470737397670","PUB","US","United States of America","Virginia","Ashburn"
"281470737427803","281470737427803","PUB","US","United States of America","Virginia","Ashburn"
"281470737473566","281470737473566","PUB","US","United States of America","Virginia","Ashburn"
"281470737515704","281470737515704","PUB","US","United States of America","Virginia","Ashburn"
"281470737556838","281470737556838","PUB","US","United States of America","Virginia","Ashburn"
"281470737601870","281470737601870","PUB","US","United States of America","Virginia","Ashburn"
"281470737634813","281470737634813","PUB","US","United States of America","Virginia","Ashburn"
"281470737672856","281470737672856","PUB","US","United States of America","Virginia","Ashburn"
"281470737713153","281470737713165","DCH","US","United States of America","Virginia","Ashburn"
"281470737752967","281470737753106","DCH","US","United States of America","Virginia","Ashburn"
"281470737789272","281470737789320","DCH","US","United States of America","Virginia","Ashburn"
"281470737820672","281470737820685","DCH","US","United States of America","Virginia","Ashburn"
"281470737853980","281470737853990","DCH","US","United States of America","Virginia","Ashburn"
"281470737891357","281470737891385","DCH","US","United States of America","Virginia","Ashburn"
"281470737926886","281470737927115","DCH","US","United States of America","Virginia","Ashburn"
"281470737965833","281470737965834","DCH","US","United States of America","Virginia","Ashburn"
"281470738013152","281470738013177","DCH","US","United States of America","Virginia","Ashburn"
"281470738051258","281470738051258","PUB","US","United States of America","Virginia","Ashburn"
"281470738100739","281470738100966","DCH","US","United States of America","Virginia","Ashburn"
"281470738153575","281470738153606","DCH","US","United States of America","Virginia","Ashburn"
"281470738213107","281470738213107","PUB","US","United States of America","Virginia","Ashburn"
"281470738269856","281470738269856","PUB","US","United States of America","Virginia","Ashburn"
"281470738341689","281470738341689","PUB","US","United States of America","Virginia","Ashburn"
"281470738379968","281470738379983","DCH","CA","Canada","Quebec","Montreal"
"281470738407152","281470738407154","DCH","CA","Canada","Quebec","Montreal"
"281470738419037","281470738419071","DCH","CA","Canada","Quebec","Montreal"
"281470738480779","281470738480809","DCH","CA","Canada","Quebec","Montreal"
"281470738568695","281470738568695","PUB","CA","Canada","Quebec","Montreal"
"281470738603397","281470738603397","PUB","CA","Canada","Quebec","Montreal"
"281470738616467","281470738616468","PUB","CA","Canada","Quebec","Montreal"
"281470738701277","281470738701277","PUB","US","United States of America","California","San Francisco"
"281470738714702","281470738714702","PUB","US","United States of America","California","San Francisco"
"281470738726364","281470738726383","DCH","US","United States of America","California","San Francisco"
"281470738774771","281470738774771","PUB","NZ","New Zealand","Auckland","Auckland"
"281470738815777","281470738815777","PUB","NZ","New Zealand","Auckland","Auckland"
"281470738852215","281470738852215","PUB","NZ","New Zealand","Auckland","Auckland"
"281470739010317","281470739010665","DCH","AU","Australia","New South Wales","Sydney"
"281470739081149","281470739081156","DCH","AU","Australia","New South Wales","Sydney"
"281470739109401","281470739109418","DCH","AU","Australia","New South Wales","Sydney"
"281470739146213","281470739146237","DCH","AU","Australia","New South Wales","Sydney"
"281470739217419","281470739217419","PUB","IN","India","Maharashtra","Mumbai"
"281470739291684","281470739291684","PUB","IN","India","Maharashtra","Mumbai"
"281470739317400","281470739317400","PUB","IN","India","Maharashtra","Mumbai"
"281470739338211","281470739338211","PUB","IN","India","Maharashtra","Mumbai"
"281470739404123","281470739404124","PUB","IN","India","Maharashtra","Mumbai"
"281470739432368","281470739432408","DCH","JP","Japan","Tokyo","Tokyo"
"281470739470817","281470739470829","DCH","JP","Japan","Tokyo","Tokyo"
"281470739488516","281470739488526","DCH","JP","Japan","Tokyo","Tokyo"
"281470739947816","281470739947816","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281470740009334","281470740009334","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281470740100088","281470740100169","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470740168983","281470740169150","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470740313453","281470740313544","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470740461743","281470740461914","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470740515506","281470740515530","DCH","US","United States of America","Ohio","Columbus"
"281470740546250","281470740546329","DCH","US","United States of America","Ohio","Columbus"
"281470740681361","281470740681361","PUB","US","United States of America","Ohio","Columbus"
"281470740806499","281470740806522","DCH","US","United States of America","Ohio","Columbus"
"281470740823095","281470740823119","DCH","US","United States of America","Ohio","Columbus"
"281470740839326","281470740840243","DCH","US","United States of America","Ohio","Columbus"
"281470740885934","281470740885934","PUB","US","United States of America","Ohio","Columbus"
"281470740973568","281470740973571","DCH","US","United States of America","Ohio","Columbus"
"281470740985894","281470740985894","PUB","US","United States of America","Ohio","Columbus"
"281470741089898","281470741089929","DCH","US","United States of America","Ohio","Columbus"
"281470741100636","281470741100636","SES","US","United States of America","Ohio","Columbus"
"281470741128402","281470741128402","PUB","US","United States of America","Ohio","Columbus"
"281470741155455","281470741155473","DCH","US","United States of America","Ohio","Columbus"
"281470741200409","281470741200409","SES","US","United States of America","Ohio","Columbus"
"281470741211300","281470741211300","PUB","US","United States of America","Ohio","Columbus"
"281470741314442","281470741314463","DCH","US","United States of America","Ohio","Columbus"
"281470741329509","281470741329520","DCH","US","United States of America","Ohio","Columbus"
"281470741392204","281470741392218","DCH","US","United States of America","Ohio","Columbus"
"281470741417209","281470741417232","DCH","US","United States of America","Ohio","Columbus"
"281470741442559","281470741442559","PUB","US","United States of America","Ohio","Columbus"
"281470741500372","281470741500401","DCH","US","United States of America","Ohio","Columbus"
"281470741514405","281470741514405","SES","US","United States of America","Ohio","Columbus"
"281470741529915","281470741529945","DCH","US","United States of America","Ohio","Columbus"
"281470741540598","281470741540599","PUB","US","United States of America","Ohio","Columbus"
"281470741552296","281470741552296","PUB","US","United States of America","Ohio","Columbus"
"281470741565998","281470741565998","PUB","US","United States of America","Ohio","Columbus"
"281470741578841","281470741578853","DCH","US","United States of America","Ohio","Columbus"
"281470741590652","281470741590652","SES","US","United States of America","Ohio","Columbus"
"281470741601129","281470741601131","DCH","US","United States of America","Ohio","Columbus"
"281470741614183","281470741614183","PUB","US","United States of America","Ohio","Columbus"
"281470741625881","281470741625881","PUB","US","United States of America","Ohio","Columbus"
"281470741710826","281470741710932","DCH","US","United States of America","Ohio","Columbus"
"281470741727977","281470741727977","PUB","US","United States of America","Ohio","Columbus"
"281470741803963","281470741803963","SES","US","United States of America","Ohio","Columbus"
"281470741827980","281470741827980","PUB","US","United States of America","Ohio","Columbus"
"281470741841998","281470741841998","PUB","US","United States of America","Ohio","Columbus"
"281470741902221","281470741902221","PUB","US","United States of America","Ohio","Columbus"
"281470742066543","281470742066585","DCH","US","United States of America","Washington","Seattle"
"281470743103832","281470743103848","DCH","US","United States of America","New York","New York City"
"281470744437076","281470744437076","PUB","US","United States of America","Washington","Seattle"
"281470745818624","281470745818879","VPN","US","United States of America","Virginia","Ashburn"
"281470746254075","281470746254075","PUB","US","United States of America","Virginia","Ashburn"
"281470746673271","281470746673276","DCH","US","United States of America","Virginia","Ashburn"
"281470747022493","281470747022497","DCH","US","United States of America","Virginia","Ashburn"
"281470747270423","281470747270641","DCH","US","United States of America","Virginia","Ashburn"
"281470747477880","281470747477880","PUB","US","United States of America","Virginia","Ashburn"
"281470747538849","281470747538849","PUB","US","United States of America","Virginia","Ashburn"
"281470747595222","281470747595289","DCH","US","United States of America","Virginia","Ashburn"
"281470747674942","281470747674984","DCH","US","United States of America","Virginia","Ashburn"
"281470747729615","281470747729670","DCH","US","United States of America","Virginia","Ashburn"
"281470747787126","281470747787126","PUB","US","United States of America","Virginia","Ashburn"
"281470748399705","281470748399875","DCH","IE","Ireland","Dublin","Dublin"
"281470748463167","281470748463186","DCH","IE","Ireland","Dublin","Dublin"
"281470748519092","281470748519142","DCH","IE","Ireland","Dublin","Dublin"
"281470748646540","281470748646627","DCH","IE","Ireland","Dublin","Dublin"
"281470748719247","281470748719262","DCH","IE","Ireland","Dublin","Dublin"
"281470748817255","281470748817496","DCH","IE","Ireland","Dublin","Dublin"
"281470748858646","281470748858648","DCH","US","United States of America","Washington","Everett"
"281470748918225","281470748918225","DCH","US","United States of America","District of Columbia","Washington"
"281470748943393","281470748943393","DCH","US","United States of America","Maryland","Baltimore"
"281470748951674","281470748951684","DCH","US","United States of America","North Carolina","Charlotte"
"281470748991381","281470748991487","DCH","US","United States of America","Colorado","Denver"
"281470749171257","281470749171258","DCH","US","United States of America","Oregon","Portland"
"281470749347043","281470749347044","DCH","US","United States of America","North Carolina","Charlotte"
"281470749774279","281470749774288","DCH","US","United States of America","Texas","Houston"
"281470749809867","281470749809880","DCH","US","United States of America","New Jersey","Newark"
"281470749858051","281470749858052","DCH","US","United States of America","New York","New York City"
"281470749913217","281470749913218","DCH","CA","Canada","Ontario","Toronto"
"281470749950057","281470749950058","DCH","US","United States of America","California","San Francisco"
"281470750051313","281470750051313","DCH","US","United States of America","Massachusetts","Boston"
"281470750201593","281470750201593","DCH","US","United States of America","Minnesota","Minneapolis"
"281470750431137","281470750431137","DCH","US","United States of America","Washington","Seattle"
"281470750453122","281470750453124","DCH","US","United States of America","Georgia","Atlanta"
"281470750483749","281470750483749","DCH","US","United States of America","Ohio","Cleveland"
"281470750495146","281470750495152","DCH","US","United States of America","Minnesota","Minneapolis"
"281470750500175","281470750500176","DCH","US","United States of America","California","San Jose"
"281470750511654","281470750511656","DCH","US","United States of America","Georgia","Atlanta"
"281470750688079","281470750688897","DCH","US","United States of America","New Jersey","Newark"
"281470750885539","281470750885564","DCH","US","United States of America","Florida","Miami"
"281470751027826","281470751027840","DCH","US","United States of America","Oklahoma","Tulsa"
"281470751105220","281470751105279","DCH","US","United States of America","Georgia","Atlanta"
"281470751214233","281470751214233","DCH","US","United States of America","Idaho","Boise"
"281470751315619","281470751315893","DCH","US","United States of America","Colorado","Denver"
"281470751446266","281470751446271","DCH","US","United States of America","Florida","Miami"
"281470751697532","281470751697535","DCH","US","United States of America","North Carolina","Rocky Mount"
"281470752145408","281470752152319","DCH","US","United States of America","Georgia","Atlanta"
"281470752436736","281470752439551","DCH","US","United States of America","Georgia","Atlanta"
"281470752769939","281470752770020","DCH","US","United States of America","Texas","Dallas"
"281470753318227","281470753318228","DCH","US","United States of America","Georgia","Atlanta"
"281470753327475","281470753327477","DCH","US","United States of America","Georgia","Atlanta"
"281470753399296","281470753399650","DCH","US","United States of America","Louisiana","Monroe"
"281470753415866","281470753415866","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281470753427675","281470753427680","DCH","US","United States of America","Louisiana","Monroe"
"281470753433329","281470753433330","DCH","US","United States of America","Texas","Dallas"
"281470753535525","281470753535526","DCH","US","United States of America","California","San Jose"
"281470754008576","281470754008577","DCH","US","United States of America","New York","New York City"
"281470754680320","281470754681087","DCH","US","United States of America","Georgia","Atlanta"
"281470755806208","281470755806463","DCH","US","United States of America","Louisiana","Monroe"
"281470757003264","281470757005055","DCH","US","United States of America","Georgia","Atlanta"
"281470758884622","281470758884622","PUB","US","United States of America","Virginia","Boydton"
"281470759924395","281470759924395","PUB","ZA","South Africa","Gauteng","Johannesburg"
"281470762039649","281470762039649","PUB","BR","Brazil","Sao Paulo","Campinas"
"281470762858029","281470762858029","PUB","IN","India","Maharashtra","Pune"
"281470763785914","281470763785914","PUB","US","United States of America","Virginia","Washington"
"281470764439751","281470764442148","DCH","AU","Australia","New South Wales","Sydney"
"281470765117653","281470765117672","DCH","CA","Canada","Quebec","Quebec"
"281470765708930","281470765708930","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'"
"281470766159443","281470766159444","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk"
"281470766176103","281470766176103","PUB","RU","Russian Federation","Moskovskaya oblast'","Mytishchi"
"281470766262277","281470766262303","DCH","DE","Germany","Sachsen","Falkenstein"
"281470766347313","281470766347316","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470767105162","281470767105162","PUB","IL","Israel","HaMerkaz","Petah Tikva"
"281470767760355","281470767760365","DCH","BG","Bulgaria","Plovdiv","Plovdiv"
"281470767925078","281470767925078","PUB","RU","Russian Federation","Moskva","Moscow"
"281470767947193","281470767947328","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281470767958698","281470767958698","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"281470767962575","281470767962575","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"281470767963843","281470767963843","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"281470768197744","281470768197747","DCH","IT","Italy","Lombardia","Milan"
"281470768250387","281470768250401","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470768386296","281470768386296","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy"
"281470768391928","281470768391928","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy"
"281470768397578","281470768397578","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy"
"281470768422526","281470768422526","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille"
"281470768595680","281470768595680","PUB","NL","Netherlands (Kingdom of the)","Drenthe","Meppel"
"281470769131744","281470769131744","PUB","UA","Ukraine","Kyivska oblast","Boyarka"
"281470769426955","281470769426966","DCH","SE","Sweden","Kronobergs lan","Vaxjo"
"281470769559574","281470769559574","PUB","IT","Italy","Lazio","Pomezia"
"281470769723136","281470769723391","DCH","SG","Singapore","Singapore","Singapore"
"281470770596615","281470770596615","PUB","DE","Germany","Bayern","Nuremberg"
"281470770747915","281470770747915","PUB","US","United States of America","Oregon","Hillsboro"
"281470770756171","281470770756193","DCH","US","United States of America","Oregon","Hillsboro"
"281470770765391","281470770765393","DCH","US","United States of America","Oregon","Hillsboro"
"281470770776533","281470770776533","PUB","US","United States of America","Oregon","Hillsboro"
"281470770797123","281470770797123","PUB","US","United States of America","Oregon","Hillsboro"
"281470771095739","281470771095805","DCH","IT","Italy","Calabria","Settingiano"
"281470772272181","281470772272184","DCH","RU","Russian Federation","Tverskaya oblast'","Kashin"
"281470772336484","281470772336491","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes"
"281470774348264","281470774348551","DCH","PL","Poland","Pomorskie","Gdansk"
"281470774401352","281470774401353","VPN","SE","Sweden","Stockholms lan","Stockholm"
"281470774487920","281470774487935","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam"
"281470774523219","281470774523219","PUB","FR","France","Hauts-de-France","Roubaix"
"281470775112531","281470775112531","PUB","LV","Latvia","Riga","Riga"
"281470775417497","281470775417497","PUB","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Gracanica"
"281470775450587","281470775450592","DCH","UA","Ukraine","Sevastopol","Sevastopol"
"281470775466460","281470775466460","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470775470082","281470775470082","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470775652172","281470775652203","DCH","BA","Bosnia and Herzegovina","Republika Srpska","Bijeljina"
"281470776010506","281470776010506","PUB","RU","Russian Federation","Krasnodarskiy kray","Lenina"
"281470776180690","281470776180690","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281470776218826","281470776218826","PUB","US","United States of America","Virginia","Ashburn"
"281470777134148","281470777134155","DCH","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade"
"281470777324640","281470777325567","DCH","NL","Netherlands (Kingdom of the)","Groningen","Menterwolde"
"281470777455359","281470777455359","DCH","AT","Austria","Wien","Vienna"
"281470777492069","281470777492073","DCH","HR","Croatia","Grad Zagreb","Zagreb"
"281470777534855","281470777534855","DCH","MX","Mexico","Ciudad de Mexico","Mexico City"
"281470777566267","281470777566267","PUB","RU","Russian Federation","Moskovskaya oblast'","Dorokhovo"
"281470777661472","281470777661472","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu"
"281470777885061","281470777885061","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281470777986208","281470777986208","VPN","RU","Russian Federation","Moskva","Moscow"
"281470778006379","281470778006379","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281470778067317","281470778067317","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk"
"281470778490368","281470778490391","DCH","FR","France","Hauts-de-France","Roubaix"
"281470778518716","281470778518803","DCH","FR","France","Hauts-de-France","Roubaix"
"281470778705368","281470778705439","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"281470780246016","281470780247071","DCH","SG","Singapore","Singapore","Singapore"
"281470780579459","281470780579482","DCH","RU","Russian Federation","Moskva","Moscow"
"281470780592768","281470780592768","PUB","RU","Russian Federation","Moskva","Moscow"
"281470780601228","281470780601230","PUB","RU","Russian Federation","Moskva","Moscow"
"281470780752640","281470780752895","VPN","DE","Germany","Bayern","Soden"
"281470781989463","281470781989473","DCH","DE","Germany","Baden-Wurttemberg","Munster"
"281470782184893","281470782184893","PUB","AE","United Arab Emirates","Dubayy","Dubai"
"281470782232492","281470782232575","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Lewes"
"281470782284060","281470782284287","DCH","US","United States of America","California","Los Angeles"
"281470782305456","281470782305507","DCH","RO","Romania","Bucuresti","Bucharest"
"281470782379234","281470782379234","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"281470816558805","281470816558805","PUB","US","United States of America","Georgia","Atlanta"
"281470816923392","281470816923647","DCH","US","United States of America","Louisiana","Monroe"
"281470817340160","281470817340671","DCH","US","United States of America","California","San Francisco"
"281470817920066","281470817920066","DCH","US","United States of America","Texas","Austin"
"281470818242704","281470818243071","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281470818868681","281470818868683","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470819520256","281470819521791","DCH","US","United States of America","Georgia","Atlanta"
"281470821874432","281470821874687","DCH","US","United States of America","Louisiana","Monroe"
"281470824360974","281470824360974","PUB","CN","China","Beijing","Beijing"
"281470824776867","281470824776867","PUB","CN","China","Guangdong","Guangzhou"
"281470825311787","281470825311787","PUB","CN","China","Beijing","Beijing"
"281470827851014","281470827851014","PUB","CN","China","Zhejiang","Hangzhou"
"281470829635459","281470829658111","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470829723245","281470829723245","PUB","JP","Japan","Tokyo","Tokyo"
"281470829759585","281470829759646","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"281470829822659","281470829822681","DCH","JP","Japan","Tokyo","Tokyo"
"281470829991252","281470829991257","DCH","SG","Singapore","Singapore","Singapore"
"281470830187397","281470830187397","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"281470830249096","281470830249099","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"281470830291153","281470830291164","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"281470830338484","281470830338551","DCH","SG","Singapore","Singapore","Singapore"
"281470830367654","281470830367671","DCH","SG","Singapore","Singapore","Singapore"
"281470830546679","281470830546679","PUB","SG","Singapore","Singapore","Singapore"
"281470830573591","281470830573591","PUB","SG","Singapore","Singapore","Singapore"
"281470831185429","281470831185429","VPN","US","United States of America","Missouri","Kansas City"
"281470831937012","281470831937015","DCH","EC","Ecuador","Guayas","Guayaquil"
"281470834626491","281470834626743","DCH","US","United States of America","North Carolina","Durham"
"281470838558178","281470838578296","DCH","US","United States of America","North Carolina","Durham"
"281470842117795","281470842117795","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470844569136","281470844569136","PUB","US","United States of America","North Carolina","Durham"
"281470849465308","281470849465308","PUB","US","United States of America","North Carolina","Durham"
"281470893945504","281470893945519","DCH","US","United States of America","Indiana","Indianapolis"
"281470896719296","281470896719303","DCH","US","United States of America","California","Wasco"
"281470898134352","281470898134359","DCH","US","United States of America","Texas","Austin"
"281470902107200","281470902107327","DCH","ZA","South Africa","Western Cape","Cape Town"
"281470902249025","281470902249025","DCH","FR","France","Ile-de-France","Paris"
"281470902280920","281470902281079","DCH","FR","France","Ile-de-France","Paris"
"281470902335812","281470902335812","PUB","FR","France","Ile-de-France","Paris"
"281470902348999","281470902348999","PUB","FR","France","Ile-de-France","Paris"
"281470902358658","281470902358658","PUB","FR","France","Ile-de-France","Paris"
"281470902379048","281470902379048","PUB","FR","France","Ile-de-France","Paris"
"281470902444962","281470902444962","PUB","FR","France","Ile-de-France","Paris"
"281470902484194","281470902484212","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470902506449","281470902506449","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470902551934","281470902551934","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470902608336","281470902608336","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470902994560","281470902994560","PUB","SE","Sweden","Stockholms lan","Stockholm"
"281470903043308","281470903043308","VPN","SE","Sweden","Stockholms lan","Stockholm"
"281470903119961","281470903120011","DCH","SE","Sweden","Stockholms lan","Stockholm"
"281470903188283","281470903188283","PUB","SE","Sweden","Stockholms lan","Stockholm"
"281470903250226","281470903250226","PUB","SE","Sweden","Stockholms lan","Stockholm"
"281470903315451","281470903315451","PUB","US","United States of America","California","San Francisco"
"281470903357507","281470903357613","DCH","SE","Sweden","Stockholms lan","Stockholm"
"281470903444309","281470903444309","PUB","AU","Australia","New South Wales","Sydney"
"281470903537818","281470903537818","PUB","US","United States of America","California","San Francisco"
"281470903565662","281470903565662","PUB","US","United States of America","California","San Francisco"
"281470903580576","281470903580576","PUB","US","United States of America","California","San Francisco"
