"281470748889162","281470748889168","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc."
"281470748928738","281470748928744","US","United States of America","New York","New York City","40.713192","-74.006065","Level 3 Communications Inc."
"281470748947370","281470748947376","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc."
"281470748972689","281470748972689","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Level 3 Communications Inc."
"281470749141066","281470749141073","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc."
"281470749344769","281470749344770","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","Level 3 Communications Inc."
"281470749780523","281470749780524","US","United States of America","California","Tustin","33.745754","-117.826218","Level 3 Communications Inc."
"281470749815537","281470749815537","US","United States of America","New York","Buffalo","42.886763","-78.878675","Level 3 Communications Inc."
"281470749865931","281470749865936","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Level 3 Communications Inc."
"281470749915067","281470749915068","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc."
"281470749960774","281470749960774","US","United States of America","Texas","Houston","29.763030","-95.362061","Level 3 Communications Inc."
"281470750253104","281470750253111","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Navy-Marine Corps Relief Society"
"281470750432401","281470750432401","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc."
"281470750452617","281470750452617","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc."
"281470750483233","281470750483233","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","Level 3 Communications Inc."
"281470750499002","281470750499004","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc."
"281470750532905","281470750532905","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc."
"281470750852339","281470750852348","US","United States of America","New York","New York City","40.713192","-74.006065","Level 3 Communications Inc."
"281470750930994","281470750932824","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Level 3 Communications Inc."
"281470751047337","281470751047338","GB","United Kingdom of Great Britain and Northern Ireland","England","Bristol","51.455230","-2.596650","Level 3 Communications Ltd"
"281470751175967","281470751175985","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Level 3 Communications Inc."
"281470751286877","281470751286878","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"281470751449088","281470751449723","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Level 3 Communications Inc."
"281470751660703","281470751660712","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc."
"281470752338033","281470752338033","US","United States of America","New York","New York City","40.713192","-74.006065","Level 3 Communications Inc."
"281470752756238","281470752756238","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc."
"281470753318653","281470753318653","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Level 3 Communications Inc."
"281470753328166","281470753328383","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc."
"281470753408019","281470753408024","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc."
"281470753416217","281470753416218","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"281470753427639","281470753427640","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc."
"281470753433281","281470753433282","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc."
"281470753544503","281470753544513","CA","Canada","Alberta","Edmonton","53.550140","-113.468710","Level 3 Communications Inc."
"281470754080291","281470754080292","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Level 3 Communications Inc."
"281470765808128","281470765809407","RO","Romania","Iasi","Iasi","47.166684","27.600119","Digi Romania S.A."
"281470766141576","281470766141591","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","Telefonica Germany GmbH & Co. OHG"
"281470766150360","281470766150375","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","This Space is Statically Assigned"
"281470766260832","281470766260847","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","JurComSult GmbH & Co. KG"
"281470766325832","281470766325847","DE","Germany","Rheinland-Pfalz","Kerpen","50.309670","6.729780","Vodafone West GmbH"
"281470766643712","281470766645247","RO","Romania","Sibiu","Sibiu","45.800298","24.149928","Digi Romania S.A."
"281470767259648","281470767259903","TR","Turkiye","Kahramanmaras","Kahramanmaras","37.584700","36.926400","Turkcell Iletisim Hizmetleri A.S"
"281470767868928","281470767869183","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","Kar-Tel LLC"
"281470768134912","281470768135423","AE","United Arab Emirates","Abu Zaby","Al Ain","24.191768","55.760545","Emirates Telecommunications Group Company (Etisalat Group) PJSC"
"281470768339200","281470768339455","SA","Saudi Arabia","Najran","Najran","17.492400","44.127660","Saudi Telecom Company JSC"
"281470768674560","281470768674815","TR","Turkiye","Bartin","Ulus","41.584170","32.641390","TT Mobil Iletisim Hizmetleri A.S"
"281470769064704","281470769064959","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","Mobile Communication Company of Iran Plc"
"281470769304925","281470769304925","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Core Backbone Infra"
"281470769555968","281470769556223","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","Ruiz & Costa Inversiones SL"
"281470769781536","281470769781539","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","Alfacollectiongroup"
"281470769922304","281470769922559","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","51.733330","-2.366670","SKY UK Limited"
"281470770224384","281470770225151","GB","United Kingdom of Great Britain and Northern Ireland","England","Swindon","51.557970","-1.781160","SKY UK Limited"
"281470770696192","281470770696447","IT","Italy","Marche","Montegiorgio","43.132235","13.536308","Poste Italiane S.p.A."
"281470771107328","281470771107583","DE","Germany","Nordrhein-Westfalen","Aachen","50.776546","6.083599","Tech Tide Portugal Unipessoal LDA"
"281470771920968","281470771920983","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"281470771938608","281470771938611","IT","Italy","Lazio","Rome","41.894253","12.484253","Telecom Italia S.p.A."
"281470771949056","281470771949063","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"281470771967796","281470771967799","IT","Italy","Lombardia","Milan","45.464336","9.188547","Istituto di Tutela Ed Assistenza Lavoratori Ital"
"281470772007721","281470772007727","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"281470772037448","281470772037451","IT","Italy","Lombardia","Marzano","45.247970","9.295050","O.T.M. di Marzano Antonio & C. snc"
"281470772058696","281470772058699","IT","Italy","Lombardia","Milan","45.464336","9.188547","Scinocca Group S.p.A."
"281470772076004","281470772076007","IT","Italy","Emilia-Romagna","Castell'Arquato","44.852360","9.872370","Telecom Italia S.p.A."
"281470772094592","281470772094599","IT","Italy","Lombardia","Milan","45.464336","9.188547","Cooperativa Sociale Napoli - Integrazione"
"281470772112060","281470772112063","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"281470772134968","281470772134971","IT","Italy","Toscana","Rosignano Marittimo","43.407930","10.472910","Telecom Italia S.p.A."
"281470772152288","281470772152291","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"281470772171104","281470772171111","IT","Italy","Lombardia","Milan","45.464336","9.188547","MGASPA"
"281470772287120","281470772287135","GB","United Kingdom of Great Britain and Northern Ireland","England","Rugby","52.370920","-1.264170","SAM007"
"281470772374272","281470772374527","IL","Israel","HaMerkaz","Petah Tikva","32.091740","34.885030","XFone 018 Ltd"
"281470772839168","281470772839423","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","21.426670","39.826660","Etihad Etisalat a Joint Stock Company"
"281470773309184","281470773309439","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","Iran Cell Service and Communication Company"
"281470773695488","281470773695743","IR","Iran (Islamic Republic of)","Yazd","Yazd","31.897361","54.367518","Iran Cell Service and Communication Company"
"281470774002432","281470774002687","IR","Iran (Islamic Republic of)","Khuzestan","Razi","32.183330","48.250000","Iran Cell Service and Communication Company"
"281470774499072","281470774499135","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS"
"281470774790912","281470774791679","RU","Russian Federation","Astrakhanskaya oblast'","Astrakhan'","46.349186","48.040706","OJSC Rostelecom"
"281470775193600","281470775193855","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","OOO SmolTelecom"
"281470775572480","281470775572735","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","Glide Student & Residential Limited"
"281470775767296","281470775767807","DE","Germany","Bayern","Schorndorf","49.166670","12.600000","Stadtwerke Schorndorf GmbH"
"281470775959584","281470775959586","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Rosite Equipment SRL"
"281470776330752","281470776331007","SA","Saudi Arabia","Tabuk","Umm Lajj","25.021260","37.268500","Saudi Telecom Company JSC"
"281470776908544","281470776908799","RU","Russian Federation","Sverdlovskaya oblast'","Pervoural'sk","56.905280","59.943610","Insys LLC"
"281470777154978","281470777154991","CA","Canada","Quebec","Montreal","45.508840","-73.587810","GHOSTnet GmbH"
"281470777442384","281470777442399","DE","Germany","Hessen","Waldbrunn","50.518435","8.107754","IP-Projects GmbH & Co. KG"
"281470777712128","281470777712383","PL","Poland","Lubuskie","Leknica","51.541480","14.735840","Orange Polska Spolka Akcyjna"
"281470778115840","281470778116095","IR","Iran (Islamic Republic of)","Fars","Gerash","27.665008","54.135124","Dorbord Evaz"
"281470778591232","281470778591743","AZ","Azerbaijan","Mingacevir","Mingelchaur","40.763950","47.059530","AG Telekom MMC."
"281470779054080","281470779054335","HU","Hungary","Zala","Pacsa","46.719810","17.014010","Yettel Hungary Ltd."
"281470779485440","281470779485695","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","Mobile Communication Company of Iran Plc"
"281470779783680","281470779783935","IR","Iran (Islamic Republic of)","Semnan","Shahrud","36.418327","54.976280","Mobile Communication Company of Iran Plc"
"281470780378624","281470780378879","ES","Spain","Andalucia","Cordoba","37.883330","-4.766670","Vodafone Espana S.A.U."
"281470780465916","281470780465919","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz","53.123538","18.007532","Top Tech"
"281470780728320","281470780731647","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","GHOSTnet Network Used for VPS Hosting Services"
"281470781011968","281470781012479","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Orumiyeh","37.552740","45.076050","Telecommunication Company of Azarbayejan Gharbi"
"281470781665280","281470781665791","SA","Saudi Arabia","Ash Sharqiyah","Hafar Al-Batin","28.434167","45.963611","Etihad Etisalat a Joint Stock Company"
"281470782053808","281470782053811","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","Konaev"
"281470782290944","281470782291199","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","Voxility LLP"
"281470816351744","281470816351999","US","United States of America","Utah","American Fork","40.376785","-111.795926","Move Networks Inc."
"281470816894976","281470816895743","US","United States of America","New York","New York City","40.713192","-74.006065","Smart Choice Communications LLC"
"281470817604608","281470817605119","US","United States of America","Pennsylvania","Bala Cynwyd","40.007218","-75.235019","Hotwire Business Solutions"
"281470817920129","281470817920129","AU","Australia","Victoria","Melton","-37.683390","144.585430","CloudFlare Inc."
"281470818284096","281470818284159","US","United States of America","Kansas","Garden Plain","37.660560","-97.681940","IdeaTek Telcom LLC"
"281470818764032","281470818764287","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc."
"281470820170496","281470820170751","US","United States of America","Ohio","Pickerington","39.884230","-82.753500","Volli Communications Inc"
"281470831857368","281470831857375","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","Inzanet SAS"
"281470831867904","281470831867907","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","Casa Luker S.A."
"281470831891992","281470831891999","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","Cerveceria y Malteria Quilmes"
"281470831927736","281470831927767","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","CTL LATAM"
"281470832473856","281470832474111","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Level 3 Communications Inc."
"281470883096960","281470883097007","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","AT&T Enterprises LLC"
"281470883113352","281470883113355","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","AT&T Enterprises LLC"
"281470883136296","281470883136303","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","AT&T Enterprises LLC"
"281470883157712","281470883157719","US","United States of America","Georgia","Lilburn","33.890100","-84.142970","AT&T Enterprises LLC"
"281470883196672","281470883196927","US","United States of America","Virginia","Alexandria","38.805240","-77.046920","AT&T Enterprises LLC"
"281470883233848","281470883233855","US","United States of America","Pennsylvania","Monaca","40.687290","-80.271450","AT&T Enterprises LLC"
"281470883263744","281470883263751","US","United States of America","Mississippi","Southaven","34.988995","-90.012412","AT&T Enterprises LLC"
"281470883295264","281470883295279","US","United States of America","Texas","Deer Park","29.705230","-95.123820","AT&T Enterprises LLC"
"281470883320576","281470883320639","US","United States of America","Pennsylvania","Bala Cynwyd","40.007218","-75.235019","AT&T Enterprises LLC"
"281470883342920","281470883342927","US","United States of America","Illinois","Hanover Park","41.999470","-88.145070","AT&T Enterprises LLC"
"281470883376584","281470883376591","US","United States of America","California","Corona","33.875359","-117.566439","AT&T Enterprises LLC"
"281470883404416","281470883404423","US","United States of America","Missouri","Chesterfield","38.663398","-90.576894","AT&T Enterprises LLC"
"281470883450480","281470883450495","US","United States of America","Texas","Cleveland","30.341320","-95.085490","AT&T Enterprises LLC"
"281470883485512","281470883485519","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","AT&T Enterprises LLC"
"281470883506312","281470883506319","US","United States of America","Georgia","Griffin","33.246804","-84.263946","AT&T Enterprises LLC"
"281470883526872","281470883526879","US","United States of America","Texas","Bay City","28.982760","-95.969400","AT&T Enterprises LLC"
"281470883566304","281470883566335","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"281470883604096","281470883604103","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","AT&T Enterprises LLC"
"281470883622656","281470883622911","US","United States of America","Florida","West Palm Beach","26.715740","-80.053370","AT&T Enterprises LLC"
"281470883653784","281470883653791","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","AT&T Enterprises LLC"
"281470883677280","281470883677287","US","United States of America","Nevada","Carson City","39.163861","-119.767007","AT&T Enterprises LLC"
"281470883712024","281470883712031","US","United States of America","Ohio","Cuyahoga Falls","41.133940","-81.484560","AT&T Enterprises LLC"
"281470883739936","281470883739943","US","United States of America","Florida","Coral Springs","26.271166","-80.270596","AT&T Enterprises LLC"
"281470883772808","281470883772815","US","United States of America","Michigan","Oak Park","42.459480","-83.182710","AT&T Enterprises LLC"
"281470883795008","281470883795015","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"281470883805824","281470883805839","US","United States of America","North Carolina","Wilmington","34.225723","-77.944823","AT&T Enterprises LLC"
"281470883833328","281470883833335","US","United States of America","Texas","Irving","32.813858","-96.948888","AT&T Enterprises LLC"
"281470883847104","281470883847111","US","United States of America","Illinois","Lake Bluff","42.278910","-87.834240","Jessup Manufacturing"
"281470883904824","281470883905023","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"281470883947048","281470883947055","US","United States of America","Indiana","Daleville","40.121150","-85.558030","AT&T Enterprises LLC"
"281470883970816","281470883970823","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC"
"281470884001248","281470884001263","US","United States of America","California","Commerce","34.000570","-118.159790","AT&T Enterprises LLC"
"281470884025344","281470884025351","US","United States of America","Tennessee","Ashland City","36.274220","-87.064170","AT&T Enterprises LLC"
"281470884065504","281470884065519","US","United States of America","Wisconsin","Racine","42.726152","-87.782602","AT&T Enterprises LLC"
"281470884112040","281470884112047","US","United States of America","Texas","Denton","33.214918","-97.133673","AT&T Enterprises LLC"
"281470884138560","281470884138567","US","United States of America","California","San Diego","32.733975","-117.144544","AT&T Enterprises LLC"
"281470884157472","281470884157479","US","United States of America","Mississippi","Hazlehurst","31.860440","-90.395930","AT&T Enterprises LLC"
"281470884185632","281470884185639","US","United States of America","Illinois","Roselle","41.984750","-88.079790","AT&T Enterprises LLC"
"281470884216688","281470884216695","US","United States of America","Arkansas","Searcy","35.250640","-91.736250","AT&T Enterprises LLC"
"281470884258200","281470884258207","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","AT&T Enterprises LLC"
"281470884290816","281470884290823","US","United States of America","Georgia","Fayetteville","33.448730","-84.454930","AT&T Enterprises LLC"
"281470884315584","281470884315591","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"281470884358680","281470884358687","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","AT&T Enterprises LLC"
"281470884386048","281470884386303","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","AT&T Enterprises LLC"
"281470884415392","281470884415407","US","United States of America","Maryland","Beltsville","39.034830","-76.907470","AT&T Enterprises LLC"
"281470884442976","281470884442983","US","United States of America","Kentucky","Hebron","39.066052","-84.701053","AT&T Enterprises LLC"
"281470884460480","281470884460487","US","United States of America","Texas","Orange","30.092990","-93.736550","AT&T Enterprises LLC"
"281470884489880","281470884489887","US","United States of America","Texas","Frisco","33.150650","-96.823890","AT&T Enterprises LLC"
"281470884523572","281470884523575","US","United States of America","Florida","Miramar","25.987372","-80.232382","Humana"
