"40914496","40914503","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"40929448","40929451","IT","Italy","Valle d'Aosta","Aosta","45.737360","7.316600","Villa Dei Fiori di Rey Paolo"
"40953372","40953375","IT","Italy","Lazio","Rome","41.894253","12.484253","DK"
"40979064","40979067","IT","Italy","Veneto","Rovigo","45.079980","11.793010","Dinamica Impianti SRL"
"41013668","41013699","IT","Italy","Lazio","Rome","41.894253","12.484253","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"41029816","41029823","IT","Italy","Veneto","Spinea","45.493060","12.160560","Gruppo Pam S.p.A."
"41048344","41048347","IT","Italy","Emilia-Romagna","Bertinoro","44.146940","12.138890","Assisfera snc"
"41063440","41063447","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"41083140","41083143","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"41097356","41097359","IT","Italy","Lazio","Viterbo","42.417923","12.108566","OPENSolution"
"41124320","41124323","IT","Italy","Toscana","Quarrata","43.849850","10.980720","Artigiangomma S.r.l."
"41155216","41155219","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"41165584","41165591","IT","Italy","Calabria","Mauro","39.600000","16.366670","Electric Ice snc di Salis Mauro & Marcello"
"41183832","41183835","IT","Italy","Veneto","Conegliano","45.890560","12.292500","Perin Ivan"
"41203044","41203047","IT","Italy","Friuli-Venezia Giulia","Gorizia","45.940880","13.621670","Ente di Decentramento Regionale di Gorizia"
"41220712","41220719","IT","Italy","Lombardia","Nova Milanese","45.590370","9.199540","Novagru SRL"
"41243424","41243439","IT","Italy","Piemonte","Pinerolo","44.883330","7.350000","Acea Pinerolese Industriale SpA"
"41268672","41268675","IT","Italy","Emilia-Romagna","Ferrara","44.826780","11.620710","Mollaian S.r.l."
"41292548","41292551","IT","Italy","Lazio","Rome","41.894253","12.484253","Cartest S.r.l."
"41306088","41306091","IT","Italy","Emilia-Romagna","Reggio nell'Emilia","44.698250","10.631250","CAI"
"41324016","41324031","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"41345320","41345323","IT","Italy","Puglia","Modugno","41.097430","16.777980","Roberto Romano S.r.l."
"41357672","41357679","IT","Italy","Sardegna","Bono","40.414560","9.032330","Vii Comunita' Montana Goceano"
"41371080","41371095","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"41398892","41398895","IT","Italy","Emilia-Romagna","Cesena","44.139023","12.243604","Piccoli Carlo Avvocato"
"41436160","41436415","GB","United Kingdom of Great Britain and Northern Ireland","England","Runcorn","53.341740","-2.731240","SKY UK Limited"
"42249472","42249983","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","JSC Kazakhtelecom"
"42359608","42359611","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","Gu <Otdel Stroitelstva >"
"42458080","42458083","KZ","Kazakhstan","Shymkent","Shymkent","42.299674","69.599809","Shymkent"
"42514176","42514431","ES","Spain","Castilla y Leon","Leon","42.600236","-5.566903","Telefonica de Espana Sau"
"42889984","42890239","ES","Spain","Canarias","La Orotava","28.390760","-16.523090","Telefonica de Espana Sau"
"43310848","43311103","NO","Norway","Viken","Vik","60.077340","10.281160","Telenor Norge AS"
"43774976","43775231","ES","Spain","Galicia","Ourense","42.333330","-7.850000","Vodafone Ono S.A."
"45599720","45599743","IR","Iran (Islamic Republic of)","Ardabil","Ardabil","38.249915","48.293143","Iran Information Technology Company PJSC"
"46153728","46153983","IT","Italy","Lazio","Frosinone","41.639782","13.339974","Telecom Italia Mobile"
"46590208","46590975","IT","Italy","Lazio","Rome","41.894253","12.484253","Telecom Italia Mobile"
"46925056","46925311","DE","Germany","Brandenburg","Lentzke","52.801360","12.703110","Vodafone GmbH"
"47158216","47158223","DE","Germany","Sachsen","Rothenburg","51.334000","14.968740","Saintgobain Group Digital & IT International"
"47174016","47174023","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Frankfurter Diakonissenhaus"
"47259136","47259391","DE","Germany","Bayern","Munich","48.137430","11.575490","Telefonica Germany GmbH & Co. OHG"
"47612672","47612927","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","Telefonica Germany GmbH & Co. OHG"
"48091136","48091391","GB","United Kingdom of Great Britain and Northern Ireland","England","High Wycombe","51.629070","-0.749340","SKY UK Limited"
"48504048","48504055","IT","Italy","Sardegna","Cagliari","39.207284","9.134422","Amazon Italia (Corporate) Services"
"48513536","48513559","IT","Italy","Piemonte","Torino","45.070490","7.686820","Citta di Torino"
"48522624","48522631","IT","Italy","Lombardia","Milan","45.464336","9.188547","Geri HDP"
"48531944","48531951","IT","Italy","Lombardia","Milan","45.464336","9.188547","Zanalda Giuseppe"
"48540344","48540351","IT","Italy","Piemonte","Asti","44.898102","8.206600","Co.ge.sa. Consorzio Per la Gestione Dei Servizi So"
"48559008","48559015","IT","Italy","Lombardia","Milan","45.464336","9.188547","Galbusera"
"48573772","48573775","IT","Italy","Veneto","Padova","45.415367","11.881701","Libreria Progetto snc"
"48580072","48580075","IT","Italy","Trentino-Alto Adige","Marche","47.020450","12.038480","Regione Marche"
"49158144","49161215","IT","Italy","Lombardia","Milan","45.464336","9.188547","Fastweb SpA"
"49568000","49568255","DE","Germany","Nordrhein-Westfalen","Welbergen","52.201720","7.258600","Telefonica Germany GmbH & Co. OHG"
"50331159","50331159","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Arelion Sweden AB"
"65941216","65950591","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Amazon Technologies Inc."
"67145801","67145801","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc."
"67187217","67187217","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc."
"67204107","67204108","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Level 3 Communications Inc."
"67228957","67228958","US","United States of America","Oregon","Portland","45.523459","-122.676465","Level 3 Communications Inc."
"67398144","67398148","US","United States of America","Colorado","Denver","39.739359","-104.983595","Level 3 Communications Inc."
"67600669","67600670","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","Level 3 Communications Inc."
"68032667","68032668","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Level 3 Communications Inc."
"68068608","68068616","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc."
"68122959","68123048","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc."
"68171623","68171632","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc."
"68216065","68216065","US","United States of America","Washington","Seattle","47.604309","-122.329845","Level 3 Communications Inc."
"68350639","68350655","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"68510208","68510463","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Carnegie Institution of Washington at DC"
"68689002","68689012","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"68711162","68711164","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"68741010","68741012","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"68752162","68752168","US","United States of America","Texas","Houston","29.763030","-95.362061","Level 3 Communications Inc."
"68757007","68757008","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc."
"68773645","68773645","US","United States of America","Texas","Houston","29.763030","-95.362061","Level 3 Communications Inc."
"69087546","69087773","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"69177130","69177144","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","Level 3 Communications Inc."
"69298082","69298082","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Level 3 Communications Inc."
"69419947","69419949","US","United States of America","California","San Francisco","37.774930","-122.419420","Level 3 Communications Inc."
"69524480","69524991","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","Level 3 Communications Inc."
"69657725","69657726","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Level 3 Communications Inc."
"69881049","69881049","US","United States of America","Washington","Spokane","47.659660","-117.429080","Level 3 Communications Inc."
"69987241","69987241","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","Earthlink"
"70616914","70616936","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc."
"71000064","71004159","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"71575075","71575076","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"71584539","71584540","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"71664747","71664752","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc."
"71673059","71673061","US","United States of America","Colorado","Denver","39.739359","-104.983595","Level 3 Communications Inc."
"71684590","71684590","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc."
"71690119","71690121","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc."
"71803136","71803204","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"72321167","72321204","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc."
"82640896","82706431","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Microsoft Corporation"
"84145664","84146175","RU","Russian Federation","Saratovskaya oblast'","Shumeyka","51.563610","46.248330","JSC ER-Telecom Holding"
"84385768","84385783","DE","Germany","Schleswig-Holstein","Quickborn","53.728310","9.909340","SMB International GmbH"
"84401704","84401711","DE","Germany","Baden-Wurttemberg","Kongen","48.683330","9.366670","Gross GmbH & Co. KG"
"84417536","84418559","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","JSC Selectel"
"84518960","84518975","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","TWD - Team Werbedesign UG"
"84578160","84578163","DE","Germany","Hessen","Bockenheim","50.124980","8.645380","China Telecom Europe Ltd."
"84883712","84883967","RO","Romania","Mures","Iernut","46.450000","24.250000","Digi Romania S.A."
"85506304","85506559","TR","Turkiye","Antalya","Deniz","36.886774","30.694022","Turkcell Iletisim Hizmetleri A.S"
"86121984","86122239","KZ","Kazakhstan","Soltustik Qazaqstan oblysy","Timiryazevo","53.741940","66.520560","Kar-Tel LLC"
"86447896","86447927","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS"
"86505368","86505471","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","Orange Business Digital Germany GmbH"
"86836612","86836615","DE","Germany","Saarland","Lebach","49.411220","6.909880","BMW Mueller-Dynamic GmbH"
"87169024","87169279","FR","France","Nouvelle-Aquitaine","Bordeaux","44.840484","-0.580795","Bouygues Telecom SA"
"87560483","87560484","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Core-Backbone GmbH"
"87719936","87720191","UA","Ukraine","Ternopilska oblast","Kremenets'","50.096930","25.724590","Maxnet Telecom Ltd"
"88032928","88032959","KZ","Kazakhstan","Qyzylorda oblysy","Shieli","44.166670","66.750000","Shieli Otdel Beterinarii"
"88058820","88058823","IT","Italy","Piemonte","Caselle Torinese","45.177850","7.642620","UNIDATA S.p.A."
"88337152","88337407","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","50.828380","-0.139470","SKY UK Limited"
"88887808","88888319","KZ","Kazakhstan","Qostanay oblysy","Kostanay","53.166670","63.583330","JSC Kazakhtelecom"
"89348608","89348863","ES","Spain","Andalucia","Marchena","37.329000","-5.416820","Onlycable Comunicaciones S.L."
"89919488","89919743","IT","Italy","Lombardia","Milan","45.464336","9.188547","Vodafone Italia S.p.A."
"90184180","90184183","IT","Italy","Lombardia","Assago","45.409141","9.125578","Omega Fusibili S.p.A."
"90198420","90198423","IT","Italy","Veneto","Camposampiero","45.568400","11.935410","Mazzon Servizi Paghe S.r.l."
"90214472","90214479","IT","Italy","Piemonte","Torino","45.070490","7.686820","Compassion Italia Onlus"
"90226724","90226727","IT","Italy","Lazio","Rome","41.894253","12.484253","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"90265776","90265783","IT","Italy","Molise","Termoli","41.988840","14.989530","Sem S.r.l."
"90296624","90296639","IT","Italy","Sicilia","Tremestieri Etneo","37.581250","15.070890","Cogip Infrastrutture SpA"
"90315848","90315855","IT","Italy","Veneto","Piazza","45.566670","11.300000","Roma Capitale"
"90332584","90332591","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","S.C.E. SRL"
"90351328","90351331","IT","Italy","Lazio","Rome","41.894253","12.484253","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"90369000","90369015","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"90391748","90391751","IT","Italy","Toscana","Arezzo","43.461442","11.876960","Del Pia S.r.l."
"90408556","90408559","IT","Italy","Abruzzo","Lanciano","42.216740","14.388220","Co.fi.S. SRL"
"90426556","90426559","IT","Italy","Lombardia","Milan","45.464336","9.188547","Intesa Sanpaolo S.p.A."
"90592104","90592111","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","Ritson Smith"
"90718477","90718477","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","Edgecast Inc."
"91206400","91206655","SA","Saudi Arabia","Al Madinah al Munawwarah","Yanbu","24.089120","38.063740","Etihad Etisalat a Joint Stock Company"
"91737344","91737599","IR","Iran (Islamic Republic of)","Hormozgan","Bandar Abbas","27.186494","56.280431","Iran Cell Service and Communication Company"
"92042752","92043007","IR","Iran (Islamic Republic of)","Esfahan","Kelishad","32.556030","51.526300","Iran Cell Service and Communication Company"
"92628224","92628479","TR","Turkiye","Bursa","Bursa","40.191727","29.060982","Nodefex Anti-DDoS Network"
"92659360","92659391","DE","Germany","Bayern","Munich","48.137430","11.575490","Internet Vikings International AB"
"92747016","92747019","CZ","Czechia","Jihomoravsky kraj","Ceska","49.280080","16.565400","OVH SAS"
"92792864","92793023","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS"
"93082368","93082623","RU","Russian Federation","Permskiy kray","Kondratovo","57.981598","56.107726","OJSC Rostelecom"
"93477888","93479423","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","Vodafone West GmbH"
"93824000","93824511","GB","United Kingdom of Great Britain and Northern Ireland","England","Kenn","51.416670","-2.850000","Glide Student & Residential Limited"
"94030280","94030287","IT","Italy","Marche","Camerata Picena","43.578160","13.350970","Biemme Srl"
"94216522","94216522","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Rosite Equipment SRL"
"94675200","94675455","RU","Russian Federation","Samarskaya oblast'","Zhigulevsk","53.399720","49.495280","JSC ER-Telecom Holding"
"95208116","95208118","GR","Greece","Kentriki Makedonia","Thessaloniki","40.640333","22.943904","Cloud Net"
"95433472","95433727","TR","Turkiye","Antalya","Kas","36.201760","29.637660","TT Mobil Iletisim Hizmetleri A.S"
"95717335","95717335","CH","Switzerland","Geneve","Geneva","46.202102","6.145880","Init7 Holding AG"
"95999744","95999999","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","Orange Polska Spolka Akcyjna"
"96363776","96363903","IR","Iran (Islamic Republic of)","Fars","Shiraz","29.603600","52.538800","Amozesh Ali Larestan"
"96757404","96757407","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","OVH SAS"
"96784200","96784239","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS"
"97191168","97191423","GR","Greece","Attiki","Athens","37.979452","23.716245","Cosmote Mobile Telecommunications S.A."
"97607680","97607935","IR","Iran (Islamic Republic of)","Markazi","Saveh","35.021300","50.356600","Mobile Communication Company of Iran Plc"
"97928448","97928703","IR","Iran (Islamic Republic of)","Khuzestan","Ahvaz","31.320620","48.668452","Mobile Communication Company of Iran Plc"
"98212096","98212351","IR","Iran (Islamic Republic of)","Bushehr","Borazjan","29.266658","51.215895","Mobile Communication Company of Iran Plc"
"98717048","98717055","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","Polskie Koleje Panstwowe S.A. Centrala"
"98728724","98728727","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","Netia SA"
"99055645","99055645","DE","Germany","Bayern","Soden","49.926360","9.216720","NYRU Services Limited"
"99451136","99451391","IR","Iran (Islamic Republic of)","Chahar Mahal va Bakhtiari","Borujen","31.965230","51.287300","Telecommunication Company of Azarbayejan Gharbi"
"100150528","100150783","UA","Ukraine","Dnipropetrovska oblast","Novonikolayevka","48.556250","34.373990","Kyivstar PJSC"
"100427349","100427578","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","MO's Operations GmbH"
"100552416","100552447","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Voxility LLP"
"134489088","134489343","US","United States of America","California","San Francisco","37.774930","-122.419420","First Republic Bank"
"135161344","135161599","US","United States of America","New York","New York City","40.713192","-74.006065","NEX Services North America LLC"
"135859968","135860223","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"136176752","136176752","TR","Turkiye","Kayseri","Kocasinan","38.771470","35.572500","CloudFlare Inc."
"136532224","136532991","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"137067008","137067263","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","CloudFlare Inc."
"138148096","138149631","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"142381824","142382079","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc."
"150099796","150099799","CO","Colombia","Atlantico","Barranquilla","10.964073","-74.796499","Banco W S.A."
"150118936","150118943","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","Quitofibranet Cia.Ltda."
"150131736","150131739","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","CTL LATAM"
"150161376","150161383","CO","Colombia","Quindio","Salento","4.637500","-75.570280","CTL LATAM"
"150184912","150184923","CO","Colombia","Cauca","Buenos Aires","3.015030","-76.642750","CTL LATAM"
"150199552","150199555","CR","Costa Rica","Puntarenas","Puntarenas","9.976250","-84.838360","CTL Mexico"
"162730080","162730111","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Crown Castle Fiber LLC"
"201349896","201349911","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"201368768","201368775","US","United States of America","Indiana","Peru","40.753650","-86.068880","AT&T Enterprises LLC"
"201391288","201391295","US","United States of America","Texas","Austin","30.267150","-97.743130","AT&T Enterprises LLC"
"201413064","201413071","US","United States of America","Ohio","Columbus","39.961380","-82.997749","AT&T Enterprises LLC"
"201449600","201449727","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"201476384","201476391","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","AT&T Enterprises LLC"
"201496888","201496895","US","United States of America","Tennessee","Smyrna","35.982840","-86.518600","AT&T Enterprises LLC"
"201537320","201537335","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"201559584","201559587","US","United States of America","California","Vacaville","38.356636","-121.987737","AT&T Enterprises LLC"
"201582288","201582295","US","United States of America","California","Fairfield","38.249215","-122.039973","AT&T Enterprises LLC"
"201599656","201599663","US","United States of America","Illinois","Lake Forest","42.258630","-87.840620","AT&T Enterprises LLC"
"201632960","201632967","US","United States of America","California","Tulare","36.207730","-119.347340","AT&T Enterprises LLC"
"201661088","201661095","US","United States of America","Missouri","Saint Charles","38.783940","-90.481230","AT&T Enterprises LLC"
"201708496","201708503","US","United States of America","Tennessee","Winchester","35.185920","-86.112210","AT&T Enterprises LLC"
"201745664","201745695","US","United States of America","Alabama","Birmingham","33.520734","-86.802645","AT&T Enterprises LLC"
"201763376","201763383","US","United States of America","Florida","Palm Coast","29.585066","-81.207886","AT&T Enterprises LLC"
"201779152","201779159","US","United States of America","California","Los Angeles","34.052571","-118.243907","AT&T Enterprises LLC"
"201819632","201819647","US","United States of America","Utah","North Ogden","41.307160","-111.960220","AT&T Enterprises LLC"
"201851592","201851599","US","United States of America","Texas","Austin","30.267150","-97.743130","AT&T Enterprises LLC"
"201872664","201872671","US","United States of America","Texas","La Porte","29.665780","-95.019370","AT&T Enterprises LLC"
"201897984","201897999","US","United States of America","Florida","Miami","25.774270","-80.193600","AT&T Enterprises LLC"
"201929288","201929295","US","United States of America","Texas","Houston","29.763030","-95.362061","AT&T Enterprises LLC"
"201948568","201948575","US","United States of America","Louisiana","Port Allen","30.452140","-91.210110","AT&T Enterprises LLC"
"201982496","201982503","US","United States of America","Tennessee","Crossville","35.948960","-85.026900","AT&T Enterprises LLC"
"202006632","202006639","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","AT&T Enterprises LLC"
"202031424","202031431","US","United States of America","Missouri","Maryland Heights","38.712867","-90.429615","AT&T Enterprises LLC"
"202047888","202047895","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","AT&T Enterprises LLC"
"202057584","202057591","US","United States of America","Florida","Lake Mary","28.759280","-81.317840","AT&T Enterprises LLC"
"202069280","202069287","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","The North West Company DBA Cos"
"202095144","202095151","US","United States of America","California","Paradise","39.759610","-121.621920","AT&T Enterprises LLC"
"202115704","202115711","US","United States of America","Indiana","Vincennes","38.677237","-87.528601","AT&T Enterprises LLC"
"202152048","202152055","US","United States of America","California","San Jose","37.339390","-121.894960","AT&T Enterprises LLC"
"202193816","202193823","US","United States of America","Tennessee","Columbia","35.614975","-87.035286","AT&T Enterprises LLC"
"202223400","202223407","US","United States of America","Texas","Garland","32.912692","-96.638879","AT&T Enterprises LLC"
"202252240","202252263","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"202272960","202272967","US","United States of America","Florida","Boynton Beach","26.525350","-80.066430","AT&T Enterprises LLC"
"202297192","202297199","US","United States of America","California","San Ramon","37.779930","-121.978020","AT&T Enterprises LLC"
"202342480","202342487","US","United States of America","Texas","Prosper","33.236230","-96.801110","AT&T Enterprises LLC"
"202375632","202375639","US","United States of America","Texas","Johnson City","30.276870","-98.411970","AT&T Enterprises LLC"
"202395928","202395935","US","United States of America","Florida","Coral Gables","25.721490","-80.268380","AT&T Enterprises LLC"
"202416480","202416487","US","United States of America","California","Valencia","34.389800","-118.564800","AT&T Enterprises LLC"
"202439824","202439831","US","United States of America","Pennsylvania","Horsham","40.178419","-75.128635","AT&T Enterprises LLC"
"202462752","202462759","US","United States of America","Indiana","Plainfield","39.704210","-86.399440","AT&T Enterprises LLC"
"202491360","202491367","US","United States of America","Illinois","Westmont","41.795834","-87.975625","AT&T Enterprises LLC"
"202523632","202523647","US","United States of America","California","San Francisco","37.774930","-122.419420","AT&T Enterprises LLC"
"202547464","202547471","US","United States of America","Georgia","Zebulon","33.102350","-84.342700","AT&T Enterprises LLC"
"202570360","202570383","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","AT&T Enterprises LLC"
"202604176","202604183","US","United States of America","Indiana","Plainfield","39.704210","-86.399440","AT&T Enterprises LLC"
"202629632","202630143","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC"
"202658440","202658447","US","United States of America","California","South San Francisco","37.654660","-122.407750","AT&T Enterprises LLC"
"202689736","202689743","US","United States of America","California","Buena Park","33.867510","-117.998120","AT&T Enterprises LLC"
"202710880","202710887","US","United States of America","Louisiana","Haughton","32.532650","-93.504060","AT&T Enterprises LLC"
"202734912","202734919","US","United States of America","Alabama","Kellyton","32.967428","-85.964486","AT&T Enterprises LLC"
"202769952","202769959","US","United States of America","Nevada","Reno","39.529602","-119.814167","AT&T Enterprises LLC"
"202795704","202795711","US","United States of America","Texas","Nacogdoches","31.603510","-94.655490","AT&T Enterprises LLC"
"202818312","202818319","US","United States of America","California","Arvin","35.209130","-118.828430","AT&T Enterprises LLC"
