"37556736","37556991","RU","Russian Federation","Khakasiya, Respublika","Sayanogorsk","53.087500","91.399720","OJSC Sibirtelecom"
"37956096","37956351","SE","Sweden","Stockholms lan","Rimbo","59.750000","18.366670","Hi3G Access AB"
"38220288","38220543","SE","Sweden","Varmlands lan","Karlstad","59.379204","13.503570","Hi3G Access AB"
"38591232","38591487","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","Kcell JSC"
"39030784","39031295","PT","Portugal","Coimbra","Soure","40.059890","-8.626050","PT Comunicacoes S.A."
"39556096","39557375","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","Saudi Telecom Company JSC"
"40069376","40069631","GB","United Kingdom of Great Britain and Northern Ireland","England","Wrawby","53.566720","-0.461940","TalkTalk Communications Limited"
"40451584","40451839","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","TDC Holding A/S"
"40737280","40737535","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","TDC Holding A/S"
"40898988","40898991","IT","Italy","Lombardia","Paderno Dugnano","45.568990","9.164830","Clarodent S.r.l."
"40917200","40917207","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"40941316","40941319","IT","Italy","Friuli-Venezia Giulia","Campoformido","46.020830","13.162500","Polo 626 S.r.l."
"40965120","40965127","IT","Italy","Lombardia","Provaglio d'Iseo","45.635380","10.044660","Vecchiati Iolanda"
"40984156","40984163","IT","Italy","Trentino-Alto Adige","Marco","45.842580","11.009250","Farmacia San Nazaro S.N.C. di Nigri Marco E Matteo & C."
"41020624","41020631","IT","Italy","Veneto","Padova","45.415367","11.881701","J-Tech S.r.l."
"41043324","41043327","IT","Italy","Emilia-Romagna","Reggio nell'Emilia","44.698250","10.631250","Studio Associato Dr. Enrico Albertini & Dr. Paolo Albertini"
"41058584","41058591","IT","Italy","Toscana","Campi Bisenzio","43.824550","11.132420","Top Service S.r.l."
"41071008","41071015","IT","Italy","Campania","Capri","40.550730","14.242630","Capri Due Outlet S.r.l."
"41092312","41092319","IT","Italy","Abruzzo","Avezzano","42.040230","13.438800","Atim S.r.l."
"41112672","41112695","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"41140288","41140291","IT","Italy","Sicilia","Lentini","37.285450","14.999590","Fstechnology S.p.A."
"41161369","41161371","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"41178424","41178427","IT","Italy","Veneto","Noventa Vicentina","45.295690","11.546900","Grisignano Gomme S.r.l."
"41196584","41196587","IT","Italy","Piemonte","Tortona","44.897840","8.863740","Cizeta Automazione S.r.l."
"41216696","41216703","IT","Italy","Lombardia","Lainate","45.571760","9.026810","Icap Leather Chem SpA"
"41231288","41231295","IT","Italy","Veneto","Sommacampagna","45.406580","10.843680","Ancap SpA"
"41256316","41256319","IT","Italy","Lazio","Rome","41.894253","12.484253","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"41287852","41287855","IT","Italy","Sardegna","Seulo","39.869440","9.236940","Telecom Italia S.p.A."
"41296840","41296847","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"41310976","41310983","IT","Italy","Emilia-Romagna","Verucchio","43.982660","12.423040","Aetna Group S.p.A."
"41333584","41333587","IT","Italy","Calabria","Polistena","38.405980","16.080000","Lombardo S.r.l."
"41352112","41352119","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"41361960","41361967","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"41379640","41379647","IT","Italy","Toscana","Chianciano Terme","43.043940","11.812450","Telecom Italia S.p.A."
"41407664","41407679","IT","Italy","Lazio","Rome","41.894253","12.484253","Telecom Italia S.p.A."
"41968384","41968639","DK","Denmark","Syddanmark","Bramming","55.469460","8.700070","Telenor A/S"
"42294928","42294935","KZ","Kazakhstan","Almaty oblysy","Kaskelen","43.198390","76.630990","TOO Hamle"
"42413312","42413567","KZ","Kazakhstan","Mangghystau oblysy","Munayshy","43.491110","52.108610","JSC Kazakhtelecom"
"42463528","42463531","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","Too <Raduga Cko 1>"
"42752512","42752767","ES","Spain","Galicia","Pontevedra","42.431106","-8.644259","Telefonica de Espana Sau"
"43092224","43092479","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","Iran Cell Service and Communication Company"
"43452928","43453183","NO","Norway","Vestland","Mosterhamn","59.700000","5.383330","Telenor Norge AS"
"43908352","43908607","IT","Italy","Lombardia","Edolo","46.178200","10.329160","Wind Tre S.p.A."
"45344768","45345023","IR","Iran (Islamic Republic of)","Golestan","Gorgan","36.838780","54.434566","Iran Information Technology Company PJSC"
"45790720","45790975","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Hashtrud","37.477961","47.050667","Iran Information Technology Company PJSC"
"46407936","46408191","IT","Italy","Lombardia","Brescia","45.524726","10.227270","Telecom Italia Mobile"
"46763520","46763775","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","Vodafone GmbH"
"47101184","47101439","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","Vodafone GmbH"
"47165344","47165359","DE","Germany","Baden-Wurttemberg","Karlsruhe","49.004720","8.385830","Thost Projektmanagement GmbH"
"47180544","47180551","DE","Germany","Nordrhein-Westfalen","Hilden","51.168180","6.930930","Qiagen GmbH"
"47421184","47421695","DE","Germany","Rheinland-Pfalz","Freinsheim","49.506537","8.212274","Telefonica Germany GmbH & Co. OHG"
"47760384","47760895","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","SKY UK Limited"
"48498468","48498471","IT","Italy","Lombardia","Milan","45.464336","9.188547","Vodafone Enterprise Italy"
"48507892","48507895","IT","Italy","Veneto","Motta di Livenza","45.778060","12.602780","Fastweb SpA"
"48516976","48516979","IT","Italy","Campania","Naples","40.833380","14.250132","Fastweb SpA"
"48526248","48526255","IT","Italy","Emilia-Romagna","Forli","44.223718","12.052520","Ceracarta"
"48535868","48535871","IT","Italy","Lombardia","Milan","45.464336","9.188547","Brico IO"
"48555008","48555071","IT","Italy","Puglia","Carpignano Salentino","40.196920","18.338330","Fowhe"
"48561480","48561487","IT","Italy","Liguria","Genova","44.406394","8.933719","Rimorchiatori Riuniti Porto di Genova"
"48577076","48577079","IT","Italy","Lazio","Rome","41.894253","12.484253","Luisa via Roma"
"48582296","48582299","IT","Italy","Puglia","Taranto","40.476110","17.229720","Polidiagniostica San Pio SRL"
"49361408","49361663","DE","Germany","Schleswig-Holstein","Kiel","54.321358","10.134532","Telefonica Germany GmbH & Co. OHG"
"49864704","49865727","SE","Sweden","Skane lan","Malmoe","55.606221","13.001616","Telia Network Services"
"50720768","50721791","JP","Japan","Osaka","Osaka","34.694219","135.502231","Amazon Technologies Inc."
"67110879","67110881","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"67171517","67171517","US","United States of America","Michigan","Detroit","42.331430","-83.045750","Level 3 Communications Inc."
"67193654","67193656","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"67207857","67207857","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Level 3 Communications Inc."
"67244163","67244164","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc."
"67569664","67569919","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"67636681","67636682","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc."
"68045218","68045218","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc."
"68088459","68088480","CA","Canada","Saskatchewan","Saskatoon","52.116790","-106.634520","Level 3 Communications Inc."
"68151296","68151496","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc."
"68188745","68188745","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","Level 3 Communications Inc."
"68263168","68263711","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"68404653","68404654","US","United States of America","New York","New York City","40.713192","-74.006065","Level 3 Communications Inc."
"68575744","68577023","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"68695943","68695945","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"68722176","68722431","US","United States of America","New York","New York City","40.713192","-74.006065","Level 3 Communications Inc."
"68747290","68747292","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","Level 3 Communications Inc."
"68753930","68753936","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc."
"68757655","68757664","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Level 3 Communications Inc."
"68778266","68778268","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"69093490","69093536","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc."
"69186882","69186882","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","Level 3 Communications Inc."
"69302528","69302528","US","United States of America","Nebraska","Omaha","41.258610","-95.937790","Level 3 Communications Inc."
"69430291","69430479","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc."
"69527489","69527489","US","United States of America","California","Los Angeles","34.052571","-118.243907","R&C Productions Inc"
"69661481","69661481","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Level 3 Communications Inc."
"69882368","69882392","US","United States of America","Florida","Miami","25.774270","-80.193600","Level 3 Communications Inc."
"69989376","69989631","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Level 3 Communications Inc."
"70586074","70586111","US","United States of America","Colorado","Denver","39.739359","-104.983595","Level 3 Communications Inc."
"70851840","70852095","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc."
"71172608","71172863","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc."
"71575277","71575278","ES","Spain","Melilla","Melilla","35.293690","-2.938330","Level 3 Communications Inc."
"71584806","71585023","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc."
"71665079","71665084","US","United States of America","Florida","Miami","25.774270","-80.193600","Level 3 Communications Inc."
"71674476","71674476","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Level 3 Communications Inc."
"71685039","71685040","US","United States of America","California","Sacramento","38.581570","-121.494400","Level 3 Communications Inc."
"71691173","71691174","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"71811351","71811980","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"72298720","72298735","US","United States of America","California","San Jose","37.339390","-121.894960","Momentum Telecom Inc."
"73377024","73378559","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"74555136","74555391","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"83922176","83922431","SY","Syrian Arab Republic","Halab","Aleppo","36.200736","37.161403","Syrian Telecommunication Private Closed Joint Stock Company"
"84378552","84378559","DE","Germany","Saarland","Holz","49.329220","6.990750","Pfeifer Holz GmbH"
"84387064","84387071","DE","Germany","Bayern","Regensburg","49.015204","12.095592","Getranke Service Regensburg GmbH"
"84401112","84401119","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","This Space is Statically Assigned"
"84409840","84409847","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","This Space is Statically Assigned"
"84517280","84517295","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","JAD Solucions Informatiques S.L."
"84566520","84566520","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","IBM Cloud International B.V."
"84878080","84878335","RO","Romania","Mures","Saschiz","46.183330","24.966670","Digi Romania S.A."
"85468160","85468415","TR","Turkiye","Istanbul","Kartal","40.904963","29.188679","Turkcell Iletisim Hizmetleri A.S"
"86045184","86045695","OM","Oman","Masqat","Muscat","23.613330","58.593330","Oman Telecommunications Company (S.A.O.G)"
"86446664","86446675","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS"
"86499512","86499512","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","DSTORAGE s.a.s."
"86836120","86836127","DE","Germany","Baden-Wurttemberg","Ettlingen","48.940922","8.407593","Wohlfahrtsgesellschaft Gut Hellberg mbH"
"87146240","87146495","FR","France","Ile-de-France","Meudon","48.813854","2.235247","Bouygues Telecom SA"
"87526912","87527167","GR","Greece","Peloponnisos","Gargalianoi","37.066670","21.633330","Vodafone-Panafon Hellenic Telecommunications Company SA"
"87716096","87716351","UA","Ukraine","Ternopilska oblast","Terebovlya","49.301870","25.709970","Maxnet Telecom Ltd"
"88033096","88033119","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","JSC Kazakhtelecom"
"88058896","88058903","IT","Italy","Lazio","Rome","41.894253","12.484253","UNIDATA S.p.A."
"88373248","88373503","GB","United Kingdom of Great Britain and Northern Ireland","England","Fulford","52.950000","-2.066670","SKY UK Limited"
"88951040","88951295","IT","Italy","Campania","Agropoli","40.346900","14.996550","Poste Italiane S.p.A."
"89362176","89362431","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Joel Krause"
"89944320","89944575","IT","Italy","Emilia-Romagna","Morciano di Romagna","43.914060","12.650550","Vodafone Italia S.p.A."
"90184984","90184991","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"90199796","90199799","IT","Italy","Trentino-Alto Adige","Marco","45.842580","11.009250","F.lli Daniel di Daniel C. & W. snc"
"90215692","90215695","IT","Italy","Piemonte","Cafasse","45.248650","7.518820","Airgreen SRL"
"90227412","90227415","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"90267728","90267735","IT","Italy","Emilia-Romagna","Piacenza","45.046704","9.699107","I.S.I. SRL"
"90301280","90301287","IT","Italy","Veneto","Verona","45.434122","10.997721","Calzedonia SpA"
"90317864","90317887","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"90333640","90333643","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","Pizzacchera SRL"
"90352716","90352719","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"90370740","90370743","IT","Italy","Campania","Salerno","40.677970","14.765990","MK Profumerie di Umberto Tozzi"
"90393241","90393247","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
"90408656","90408659","IT","Italy","Lazio","Rome","41.894253","12.484253","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"90426528","90426531","IT","Italy","Lombardia","Milan","45.464336","9.188547","Intesa Sanpaolo S.p.A."
"90591728","90591743","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","Sandal BMW"
"90691840","90692095","DK","Denmark","Syddanmark","Faaborg","55.095100","10.242260","Fibia P/S"
"91214336","91214591","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","Etihad Etisalat a Joint Stock Company"
"91739648","91739903","IR","Iran (Islamic Republic of)","Bushehr","Bandar Bushehr","28.968400","50.838500","Iran Cell Service and Communication Company"
"92045568","92045823","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","Iran Cell Service and Communication Company"
"92646064","92646067","GB","United Kingdom of Great Britain and Northern Ireland","England","Croydon","51.383330","-0.100000","Jibba Jabba Internet Services Ltd"
"92676096","92676351","ES","Spain","Andalucia","Frailes","37.486170","-3.837430","Free Technologies Excom S.L."
"92749184","92749215","IT","Italy","Lombardia","Milan","45.464336","9.188547","OVH SAS"
"92793840","92793843","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","OVH SAS"
"93103104","93103359","RU","Russian Federation","Kurganskaya oblast'","Kurgan","55.450000","65.333330","OJSC Rostelecom"
"93497856","93498111","DE","Germany","Hessen","Rotenburg an der Fulda","50.995560","9.728380","Vodafone West GmbH"
"93835008","93835775","GB","United Kingdom of Great Britain and Northern Ireland","England","Kenn","51.416670","-2.850000","Glide Student & Residential Limited"
"94030856","94030863","IT","Italy","Umbria","Perugia","43.112109","12.389347","PSG SRL"
"94216512","94216512","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Rosite Equipment SRL"
"94636288","94637567","RU","Russian Federation","Ul'yanovskaya oblast'","Ulyanovsk","54.333330","48.400000","JSC ER-Telecom Holding"
"95207936","95207961","GR","Greece","Kentriki Makedonia","Thessaloniki","40.640333","22.943904","Cloud Net"
"95412404","95412405","NL","Netherlands (Kingdom of the)","Fryslan","Jubbega","53.003960","6.121830","GHOSTnet GmbH"
"95717033","95717033","CH","Switzerland","Bern","Bern","46.948089","7.447452","Init7 Holding AG"
"95938048","95938559","BG","Bulgaria","Blagoevgrad","Sandanski","41.566670","23.283330","UltraNET Ltd"
"96347072","96347135","IR","Iran (Islamic Republic of)","Fars","Gerash","27.665008","54.135124","Iran Telecommunication Company Pjs"
"96747096","96747103","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","OVH SAS"
"96782168","96782175","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","OVH SAS"
"97123328","97123583","IR","Iran (Islamic Republic of)","Hamadan","Hamadan","34.799220","48.514560","Mobile Communication Company of Iran Plc"
"97591296","97591551","IR","Iran (Islamic Republic of)","Esfahan","Kashan","33.983080","51.436440","Mobile Communication Company of Iran Plc"
"97918976","97919231","IR","Iran (Islamic Republic of)","Fars","Shiraz","29.603600","52.538800","Mobile Communication Company of Iran Plc"
"98201088","98201343","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","Mobile Communication Company of Iran Plc"
"98716412","98716415","PL","Poland","Dolnoslaskie","Wierzbno","50.936740","17.179610","Rolmex Firma Handlowo-Uslugowa Wladyslaw Marcinkowski"
"98728392","98728399","PL","Poland","Pomorskie","Gdynia","54.518890","18.531880","Accent Microcomputers S.C. Kramarz Grazyna Dustet Leskiewicz Ramon"
"99055595","99055595","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","50.865830","6.062500","Threatoff"
"99433728","99434495","IR","Iran (Islamic Republic of)","Alborz","Nazarabad","35.952100","50.607500","Telecommunication Company of Tehran"
"100146944","100147199","UA","Ukraine","Poltavska oblast","Kremenchuk","49.097250","33.419720","Kyivstar PJSC"
"100419840","100420095","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","51.750000","-0.333330","Cyber Assets Fzco"
"100553240","100553275","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Voxility LLP"
"134422528","134422783","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","IP Direct LLC"
"135019779","135020031","US","United States of America","Illinois","Lisle","41.801140","-88.074790","Millward Brown Inc."
"135573760","135574015","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc."
"136145664","136145919","US","United States of America","Tennessee","Gallatin","36.388380","-86.446660","Servpro Industries Inc."
"136177580","136177580","US","United States of America","New York","New York City","40.713192","-74.006065","CloudFlare Inc."
"136816640","136816895","US","United States of America","Texas","Frisco","33.150650","-96.823890","Imagine Communications"
"137314048","137314303","US","United States of America","Georgia","Alpharetta","34.075617","-84.294087","Level 3 Communications Inc."
"138811392","138814975","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"141655040","141658111","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc."
"149010432","149010687","US","United States of America","Pennsylvania","Erie","42.129220","-80.085060","Erie Indemnity Company"
"150112700","150112703","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","Bancolombia S.A"
"150122544","150122551","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","Universidad Autonoma del Caribe"
"150144008","150144039","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","CTL LATAM"
"150173892","150173895","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","Novacloud S.A.C."
"150192288","150192295","EC","Ecuador","Guayas","Guayaquil","-2.166270","-79.900000","Serviandina S.A."
"150281472","150281727","SG","Singapore","Singapore","Singapore","1.289987","103.850281","Level 3 Communications Inc."
"162729128","162729135","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Neutrality Managed Serviced Ltd"
"194939904","195635711","US","United States of America","Ohio","Columbus","39.961380","-82.997749","DoD Network Information Center"
"201361272","201361279","US","United States of America","California","El Segundo","33.919201","-118.416584","AT&T Enterprises LLC"
"201372688","201372695","US","United States of America","Texas","Houston","29.763030","-95.362061","AT&T Enterprises LLC"
"201396720","201396735","US","United States of America","Texas","El Paso","31.758694","-106.487042","AT&T Enterprises LLC"
"201426496","201426503","US","United States of America","Illinois","Naperville","41.770999","-88.153042","AT&T Enterprises LLC"
"201461976","201461983","US","United States of America","Mississippi","Meridian","32.364314","-88.703602","AT&T Enterprises LLC"
"201486775","201486775","US","United States of America","Florida","Miami","25.774270","-80.193600","AT&T Enterprises LLC"
"201509840","201509847","US","United States of America","Michigan","Farmington Hills","42.485310","-83.377160","AT&T Enterprises LLC"
"201547032","201547039","US","United States of America","Georgia","Douglasville","33.751500","-84.747710","AT&T Enterprises LLC"
"201572744","201572751","US","United States of America","California","Sutter","39.159890","-121.752750","AT&T Enterprises LLC"
"201587712","201587719","US","United States of America","Texas","Center","31.795850","-94.179090","AT&T Enterprises LLC"
"201621616","201621623","US","United States of America","Texas","Beaumont","30.086145","-94.101875","AT&T Enterprises LLC"
"201641552","201641567","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","AT&T Enterprises LLC"
"201673976","201673983","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"201727632","201727639","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","AT&T Enterprises LLC"
"201749232","201749239","US","United States of America","Missouri","Saint Charles","38.783940","-90.481230","AT&T Enterprises LLC"
"201770376","201770383","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","AT&T Enterprises LLC"
"201793720","201793727","US","United States of America","Texas","Seguin","29.568840","-97.964730","AT&T Enterprises LLC"
"201829792","201829799","US","United States of America","Utah","West Valley","40.689170","-111.993890","AT&T Enterprises LLC"
"201861064","201861071","US","United States of America","Georgia","Albany","31.578419","-84.155849","AT&T Enterprises LLC"
"201878608","201878615","US","United States of America","West Virginia","Pool","38.163610","-80.864170","AT&T Enterprises LLC"
"201905064","201905071","US","United States of America","California","Lamont","35.259700","-118.914331","AT&T Enterprises LLC"
"201932008","201932015","US","United States of America","Texas","Waco","31.549430","-97.146783","One Ring Networks Inc-Digital"
"201952760","201952767","US","United States of America","California","San Gabriel","34.096110","-118.105830","AT&T Enterprises LLC"
"201985568","201985575","US","United States of America","Tennessee","Cookeville","36.162840","-85.501640","AT&T Enterprises LLC"
"202011224","202011231","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"202035312","202035319","US","United States of America","Alabama","Birmingham","33.520734","-86.802645","AT&T Enterprises LLC"
"202048400","202048407","US","United States of America","Oklahoma","Edmond","35.652830","-97.478100","AT&T Enterprises LLC"
"202058080","202058087","US","United States of America","Florida","Dania Beach","26.052310","-80.143930","AT&T Enterprises LLC"
"202069864","202069871","US","United States of America","Florida","Aventura","25.956480","-80.139210","Tap 42 Aventura"
"202095664","202095671","US","United States of America","Florida","Lake Mary","28.759280","-81.317840","AT&T Enterprises LLC"
"202116984","202116991","US","United States of America","Texas","Universal City","29.548010","-98.291120","AT&T Enterprises LLC"
"202158592","202158815","US","United States of America","Alaska","Anchorage","61.218063","-149.899650","AT&T Enterprises LLC"
"202194944","202195199","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC"
"202226096","202226103","US","United States of America","Florida","Century","30.973240","-87.263860","AT&T Enterprises LLC"
"202252904","202252919","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","AT&T Enterprises LLC"
"202273736","202273743","US","United States of America","Florida","Miami","25.774270","-80.193600","AT&T Enterprises LLC"
"202304984","202304991","US","United States of America","California","Woodland","38.678539","-121.773130","AT&T Enterprises LLC"
"202343088","202343095","US","United States of America","Texas","Sealy","29.780790","-96.157180","AT&T Enterprises LLC"
"202376400","202376407","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","AT&T Enterprises LLC"
"202396800","202396815","US","United States of America","California","San Diego","32.733975","-117.144544","AT&T Enterprises LLC"
"202417552","202417559","US","United States of America","Texas","Midlothian","32.482360","-96.994450","AT&T Enterprises LLC"
"202440448","202440455","US","United States of America","Mississippi","Winona","33.482070","-89.728140","AT&T Enterprises LLC"
"202465816","202465831","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"202491896","202491903","US","United States of America","Texas","Seminole","32.718990","-102.644910","AT&T Enterprises LLC"
"202523480","202523487","US","United States of America","California","Eureka","40.802067","-124.163776","AT&T Enterprises LLC"
"202547288","202547295","US","United States of America","Georgia","Augusta","33.470970","-81.974840","AT&T Enterprises LLC"
"202570256","202570263","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","AT&T Enterprises LLC"
