"69722561","69722561","US","United States of America","California","Tustin"
"69923337","69923337","US","United States of America","District of Columbia","Washington"
"70346789","70346790","US","United States of America","District of Columbia","Washington"
"70737664","70738431","US","United States of America","Georgia","Atlanta"
"71244032","71244799","US","United States of America","Georgia","Atlanta"
"71581205","71581205","SE","Sweden","Stockholms lan","Stockholm"
"71593709","71593709","US","United States of America","Texas","Dallas"
"71665907","71665924","US","United States of America","Louisiana","Monroe"
"71677221","71677224","US","United States of America","Missouri","Kansas City"
"71686059","71686068","US","United States of America","Louisiana","Monroe"
"71692135","71692136","US","United States of America","Louisiana","Monroe"
"71981056","71981311","US","United States of America","Louisiana","Monroe"
"72347648","72347903","US","United States of America","Massachusetts","Boston"
"75392256","75392511","US","United States of America","Louisiana","Monroe"
"84142848","84143103","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk"
"84385896","84385903","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"84401176","84401183","DE","Germany","Baden-Wurttemberg","Winnenden"
"84410072","84410079","DE","Germany","Berlin","Berlin"
"84584704","84585051","DE","Germany","Nordrhein-Westfalen","Koeln"
"84911872","84912383","RO","Romania","Sibiu","Agnita"
"85529344","85529599","TR","Turkiye","Bitlis","Adilcevaz"
"86167296","86167551","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"86451256","86451259","FR","France","Hauts-de-France","Roubaix"
"86560256","86560511","ES","Spain","Castilla-La Mancha","Sesena"
"86884352","86884415","FI","Finland","Uusimaa","Mantsala"
"87269888","87270143","FR","France","Pays-de-la-Loire","La Gaubretiere"
"87561626","87561628","DE","Germany","Bayern","Lappersdorf"
"87914976","87914983","GB","United Kingdom of Great Britain and Northern Ireland","England","Liverpool"
"88044004","88044007","KZ","Kazakhstan","Astana","Astana"
"88257536","88257791","GB","United Kingdom of Great Britain and Northern Ireland","England","Tallington"
"88591104","88591359","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"89288960","89290495","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah"
"89843712","89843967","IT","Italy","Puglia","Massafra"
"90181932","90181935","IT","Italy","Lombardia","Milan"
"90197856","90197859","IT","Italy","Veneto","Verona"
"90214340","90214343","IT","Italy","Lombardia","Milan"
"90226848","90226851","IT","Italy","Abruzzo","Parco"
"90268080","90268087","IT","Italy","Lombardia","Milan"
"90302500","90302507","IT","Italy","Emilia-Romagna","Reggio nell'Emilia"
"90320936","90320939","IT","Italy","Lombardia","Milan"
"90342680","90342683","IT","Italy","Lazio","Rome"
"90359480","90359487","IT","Italy","Sicilia","Messina"
"90382648","90382655","IT","Italy","Marche","Strada"
"90400492","90400495","IT","Italy","Lazio","Fiumicino"
"90420713","90420719","IT","Italy","Lombardia","Milan"
"90474340","90474343","DE","Germany","Saarland","Saarlouis"
"90721024","90721279","DE","Germany","Hessen","Frankfurt am Main"
"91233280","91233535","IR","Iran (Islamic Republic of)","Tehran","Behdasht"
"91761408","91761663","IR","Iran (Islamic Republic of)","Fars","Shiraz"
"92060928","92061183","IR","Iran (Islamic Republic of)","Yazd","Yazd"
"92649472","92649599","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"92686336","92686591","PL","Poland","Mazowieckie","Wegrow"
"92759104","92759119","BE","Belgium","Vlaams-Brabant","Zaventem"
"92856064","92856319","RU","Russian Federation","Buryatiya, Respublika","Sosnovo-Ozerskoye"
"93248256","93248511","RU","Russian Federation","Murmanskaya oblast'","Nikel'"
"93613184","93613311","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"93903624","93903631","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"94139392","94139647","SA","Saudi Arabia","Ar Riyad","Al Kharj"
"94516736","94516991","OM","Oman","Ad Dakhiliyah","Adam"
"95089664","95089919","IT","Italy","Sicilia","Catania"
"95411590","95411590","DE","Germany","Bayern","Soden"
"95717032","95717032","DE","Germany","Hessen","Frankfurt am Main"
"95997184","95997439","PL","Poland","Slaskie","Kroczyce"
"96364960","96365055","IR","Iran (Islamic Republic of)","Fars","Estahban"
"96758468","96758471","IE","Ireland","Dublin","Dublin"
"96785744","96785871","FR","France","Hauts-de-France","Roubaix"
"97214208","97214463","GR","Greece","Notio Aigaio","Ermoupolis"
"97618688","97618943","IR","Iran (Islamic Republic of)","Kerman","Kerman"
"97940224","97940735","IR","Iran (Islamic Republic of)","Fars","Shiraz"
"98223360","98223615","IR","Iran (Islamic Republic of)","Kerman","Rafsanjan"
"98718120","98718127","PL","Poland","Mazowieckie","Warsaw"
"98908672","98908927","TR","Turkiye","Ankara","Dogus"
"99206656","99207167","IR","Iran (Islamic Republic of)","Khuzestan","Dezful"
"99890944","99891455","SA","Saudi Arabia","Ash Sharqiyah","Dhahran"
"100305000","100305003","KZ","Kazakhstan","Zhetisu oblysy","Taldykorgan"
"100545026","100545087","RO","Romania","Arges","Stefanesti"
"134376448","134377471","US","United States of America","New Jersey","Clifton"
"135070720","135070975","US","United States of America","District of Columbia","Washington"
"135683840","135684095","US","United States of America","Florida","Fort Lauderdale"
"136172108","136172111","US","United States of America","Delaware","Wilmington"
"136415723","136415723","CA","Canada","Quebec","Montreal"
"137001984","137002175","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"137683200","137683455","US","United States of America","Texas","Dallas"
"140955392","140962815","US","United States of America","Georgia","Atlanta"
"147294976","147295231","US","United States of America","Louisiana","Monroe"
"150246912","150247167","US","United States of America","Georgia","Atlanta"
"162727304","162727307","US","United States of America","Florida","Delray Beach"
"201334848","201334855","US","United States of America","Georgia","Atlanta"
"201361752","201361759","US","United States of America","California","Chula Vista"
"201373354","201373354","US","United States of America","Texas","Houston"
"201397288","201397295","US","United States of America","Alabama","Decatur"
"201427184","201427199","US","United States of America","California","San Francisco"
"201463168","201463175","US","United States of America","New Hampshire","Keene"
"201487568","201487583","US","United States of America","Texas","Fort Worth"
"201514528","201514751","US","United States of America","Texas","Dallas"
"201547824","201547831","US","United States of America","Texas","Richardson"
"201573096","201573103","US","United States of America","California","Hollister"
"201588208","201588215","US","United States of America","Texas","Dallas"
"201622208","201622215","US","United States of America","California","Fresno"
"201642120","201642127","US","United States of America","Illinois","Aurora"
"201678296","201678303","US","United States of America","Texas","Rockwall"
"201732496","201732511","US","United States of America","Illinois","Schaumburg"
"201749904","201749919","US","United States of America","Alabama","Irondale"
"201770856","201770863","US","United States of America","Arizona","Glendale"
"201795120","201795127","US","United States of America","Illinois","Crest Hill"
"201832936","201832943","US","United States of America","California","Culver City"
"201861472","201861479","US","United States of America","Missouri","Jackson"
"201879504","201879511","US","United States of America","Illinois","Elgin"
"201907208","201907215","US","United States of America","Georgia","Toccoa"
"201932496","201932503","US","United States of America","Texas","Grand Prairie"
"201953664","201953671","US","United States of America","Texas","Dallas"
"201986376","201986383","US","United States of America","North Carolina","Raleigh"
"202013904","202013951","US","United States of America","Texas","Dallas"
"202037504","202037759","US","United States of America","Arizona","Phoenix"
"202050464","202050471","US","United States of America","California","Fresno"
"202060264","202060271","US","United States of America","Texas","Benbrook"
"202079616","202079623","US","United States of America","Louisiana","Lake Charles"
"202097840","202097847","US","United States of America","Maryland","Frederick"
"202119400","202119407","US","United States of America","Texas","Dallas"
"202178800","202178807","US","United States of America","California","Corona"
"202206936","202206991","US","United States of America","Arkansas","Little Rock"
"202233504","202233511","US","United States of America","Texas","Austin"
"202258288","202258295","US","United States of America","Mississippi","Canton"
"202276752","202276759","US","United States of America","California","Westlake Village"
"202318208","202318215","US","United States of America","Florida","Miami"
"202353408","202353415","US","United States of America","New York","New York City"
"202380776","202380783","US","United States of America","Florida","Yulee"
"202398992","202398999","US","United States of America","Michigan","Waterford"
"202422232","202422239","US","United States of America","Virginia","Fredericksburg"
"202445680","202445695","US","United States of America","Texas","Dallas"
"202470360","202470367","US","United States of America","Michigan","Taylor"
"202505752","202505759","US","United States of America","New Jersey","Middletown"
"202530576","202530591","US","United States of America","Ohio","Columbus"
"202551360","202551367","US","United States of America","Washington","Seattle"
"202576816","202576823","US","United States of America","Texas","Dallas"
"202615384","202615391","US","United States of America","Missouri","Saint Louis"
"202637184","202637191","US","United States of America","Wisconsin","New Berlin"
"202662416","202662423","US","United States of America","California","San Francisco"
"202694552","202694559","US","United States of America","Missouri","Republic"
"202716384","202716399","US","United States of America","Texas","Katy"
"202746240","202746247","US","United States of America","Florida","Fort Myers"
"202772864","202772871","US","United States of America","California","San Diego"
"202804568","202804575","US","United States of America","North Carolina","Goldsboro"
"202826760","202826767","US","United States of America","Indiana","Newburgh"
"202843872","202843879","US","United States of America","Louisiana","Covington"
"202871392","202871399","US","United States of America","Georgia","Atlanta"
"202892736","202892743","US","United States of America","Texas","Dallas"
"202929832","202929839","US","United States of America","Indiana","Greenwood"
"202954744","202954751","US","United States of America","California","Cupertino"
"202992648","202992895","US","United States of America","Texas","Dallas"
"203016432","203016447","US","United States of America","Kentucky","Bowling Green"
"203039432","203039439","US","United States of America","Texas","Plano"
"203068536","203068543","US","United States of America","California","Santa Ana"
"203092768","203092775","US","United States of America","California","Corona"
"203133976","203133983","US","United States of America","California","Lomita"
"203174464","203174471","US","United States of America","Tennessee","Franklin"
"203222880","203222887","US","United States of America","North Carolina","Charlotte"
"203270496","203270503","US","United States of America","Texas","Dallas"
"203295920","203295923","US","United States of America","Texas","Midland"
"203326548","203326551","US","United States of America","Georgia","Savannah"
"203367704","203367711","US","United States of America","Georgia","Forest Park"
"203402624","203402655","US","United States of America","Massachusetts","Danvers"
"203440728","203440735","US","United States of America","Georgia","Atlanta"
"203469824","203469839","US","United States of America","Texas","Houston"
"203497772","203497775","US","United States of America","Texas","Sugar Land"
"203540496","203540511","US","United States of America","Illinois","Itasca"
"203568376","203568383","US","United States of America","Texas","Dallas"
"203605752","203605759","US","United States of America","Michigan","Ann Arbor"
"203641032","203641039","US","United States of America","California","Fresno"
"203675832","203675839","US","United States of America","Texas","Dallas"
"203709280","203709295","US","United States of America","Ohio","South Euclid"
"203753800","203753855","US","United States of America","Texas","Dallas"
"203798064","203798071","US","United States of America","Alabama","Vance"
"203840944","203840959","US","United States of America","Texas","Arlington"
"203876704","203876711","US","United States of America","Texas","Longview"
"203923552","203923591","US","United States of America","Texas","Dallas"
"203972352","203972607","US","United States of America","Virginia","Arlington"
"204011680","204011687","US","United States of America","Georgia","Greensboro"
"204040960","204041215","US","United States of America","New York","New York City"
"204089856","204089887","US","United States of America","Virginia","Arlington"
"204119912","204119919","US","United States of America","Ohio","Columbus"
"204145264","204145279","US","United States of America","District of Columbia","Washington"
"204187168","204187175","US","United States of America","Texas","Dallas"
"204222912","204222919","US","United States of America","Massachusetts","Auburndale"
"204250872","204250879","US","United States of America","Texas","Victoria"
"204276736","204276743","US","United States of America","Kentucky","Louisville"
"204322896","204322927","US","United States of America","Texas","Dallas"
"204350984","204350991","US","United States of America","Ohio","Broadview Heights"
"204407808","204407831","US","United States of America","Texas","Houston"
"204444992","204444999","US","United States of America","Illinois","Arlington Heights"
"204490744","204490751","US","United States of America","California","Auburn"
"204525384","204525391","US","United States of America","Illinois","Warrenville"
"204550480","204550495","US","United States of America","California","North Hollywood"
"204577616","204577623","US","United States of America","Washington","Vancouver"
"204611872","204611903","US","United States of America","Illinois","Naperville"
"204631704","204631711","US","United States of America","Texas","Houston"
"204647152","204647159","US","United States of America","South Carolina","Greenville"
"204684568","204684575","US","United States of America","Michigan","Kalamazoo"
"204717800","204717807","US","United States of America","Texas","Dallas"
"204742512","204742519","US","United States of America","Tennessee","Knoxville"
"204776336","204776343","US","United States of America","New Jersey","Phillipsburg"
"204807088","204807095","US","United States of America","Michigan","Marquette"
"204847816","204847823","US","United States of America","Oklahoma","Claremore"
"204897856","204897919","US","United States of America","Texas","Dallas"
"204991744","204991999","US","United States of America","Virginia","Arlington"
"205050536","205050623","US","United States of America","New Jersey","Middletown"
"205111552","205111735","US","United States of America","Virginia","Arlington"
"205785048","205785055","US","United States of America","California","Burlingame"
"205834016","205834023","US","United States of America","Pennsylvania","Tobyhanna"
"205862616","205862655","US","United States of America","Texas","Dallas"
"205895608","205895615","US","United States of America","Ohio","Dayton"
"205940736","205940751","US","United States of America","New York","New York City"
"205974608","205974615","US","United States of America","Tennessee","Sevierville"
"206007584","206007591","US","United States of America","Texas","Dallas"
"206056704","206056959","US","United States of America","New York","New York City"
"206375168","206375679","US","United States of America","California","El Segundo"
"206494888","206494899","US","United States of America","New Jersey","Piscataway"
"206771968","206772223","US","United States of America","Florida","Jacksonville"
"207118080","207118591","US","United States of America","Virginia","Arlington"
"207439360","207439615","US","United States of America","Virginia","Arlington"
"207635768","207635775","US","United States of America","Kansas","Overland Park"
"207670256","207670271","US","United States of America","California","San Francisco"
"207699936","207699943","US","United States of America","Florida","Sarasota"
"207718456","207718463","US","United States of America","Alabama","Anniston"
"207740056","207740063","US","United States of America","South Carolina","Columbia"
"208163144","208163151","US","United States of America","North Carolina","Forest City"
"208203896","208203903","US","United States of America","Texas","Pollok"
"208230912","208230919","US","United States of America","California","Sacramento"
"208269056","208269311","US","United States of America","New York","New York City"
"208313520","208313527","US","United States of America","Texas","Round Rock"
"208346640","208346647","US","United States of America","Texas","Dallas"
"208376432","208376439","US","United States of America","Alabama","Bessemer"
"208400504","208400511","US","United States of America","Tennessee","Hendersonville"
"208435104","208435119","US","United States of America","Pennsylvania","Lancaster"
"208456854","208456854","US","United States of America","Texas","Houston"
"208476880","208477007","US","United States of America","Virginia","Arlington"
"208508864","208508895","US","United States of America","Virginia","Woodbridge"
"208551424","208551679","US","United States of America","Texas","Dallas"
"208592640","208592895","US","United States of America","Alabama","Mobile"
"208627280","208627319","US","United States of America","Texas","Dallas"
"208753664","208753919","US","United States of America","New York","New York City"
"209138944","209139199","US","United States of America","Missouri","Perryville"
"209323099","209323101","US","United States of America","Illinois","Naperville"
"209340178","209340178","US","United States of America","California","San Jose"
"209347505","209347505","US","United States of America","Indiana","Indianapolis"
"209354499","209354503","US","United States of America","Alabama","Birmingham"
"209372039","209372085","US","United States of America","New York","New York City"
"209389057","209389057","US","United States of America","Illinois","Chicago"
"209413838","209413838","US","United States of America","Arkansas","Little Rock"
"209426539","209426541","US","United States of America","New York","New York City"
"209446050","209446050","US","United States of America","District of Columbia","Washington"
"209648914","209649151","US","United States of America","Illinois","Naperville"
"209652837","209652837","US","United States of America","Missouri","Saint Louis"
"209811136","209811199","US","United States of America","Texas","Richardson"
"209869568","209869695","US","United States of America","North Carolina","Charlotte"
"209930368","209930375","US","United States of America","Florida","Kissimmee"
"209959800","209959807","US","United States of America","Kentucky","Madisonville"
"209996032","209996231","US","United States of America","Virginia","Arlington"
"210021200","210021207","US","United States of America","Florida","Greenacres City"
"210047792","210047799","US","United States of America","Kansas","Topeka"
"210070016","210070071","US","United States of America","New York","New York City"
"210104576","210104583","US","United States of America","California","Buena Park"
"210376456","210376463","US","United States of America","Arkansas","Little Rock"
"210387000","210387007","US","United States of America","Indiana","Gary"
"210397152","210397159","US","United States of America","Texas","Corpus Christi"
"210407760","210407767","US","United States of America","Vermont","Hancock"
"210418216","210418223","US","United States of America","California","Fresno"
"210429852","210429855","US","United States of America","Louisiana","Lake Charles"
"210451936","210451967","US","United States of America","New Jersey","Middletown"
"210489824","210489831","US","United States of America","Florida","Doral"
"210782088","210782095","US","United States of America","California","Paradise"
"210806016","210806023","US","United States of America","Texas","Arlington"
"210853888","210854015","US","United States of America","California","Los Angeles"
"210891224","210891231","US","United States of America","Maryland","Linthicum"
"210929408","210929439","US","United States of America","Virginia","Arlington"
"210975736","210975743","US","United States of America","Illinois","Forsyth"
"211007192","211007199","US","United States of America","New Jersey","Middletown"
"211051816","211051823","US","United States of America","North Carolina","Hendersonville"
"211084544","211084551","US","United States of America","Virginia","Chantilly"
"211133640","211133647","US","United States of America","California","Bakersfield"
"211156552","211156559","US","United States of America","Georgia","Camak"
"211192512","211192519","US","United States of America","California","Bakersfield"
"211237472","211237479","US","United States of America","Colorado","Lakewood"
"211265560","211265567","US","United States of America","Wisconsin","Fitchburg"
"211306296","211306303","US","United States of America","Alabama","Wetumpka"
"211344352","211344367","US","United States of America","Massachusetts","Cambridge"
"211378280","211378287","US","United States of America","Florida","Pompano Beach"
"211420584","211420607","US","United States of America","Texas","Dallas"
"211456080","211456095","US","United States of America","Connecticut","Hartford"
"211507712","211508239","US","United States of America","Virginia","Arlington"
"211555600","211555615","US","United States of America","Missouri","Campbell"
"211577744","211577751","US","United States of America","California","Sacramento"
"211608640","211608643","US","United States of America","California","Felton"
"211640968","211640975","US","United States of America","Ohio","Reynoldsburg"
"211667969","211667969","US","United States of America","Missouri","Saint Ann"
"211699744","211699775","US","United States of America","California","Valencia"
"211731712","211732015","US","United States of America","Minnesota","Minneapolis"
"211775792","211775815","US","United States of America","New Jersey","Middletown"
"211831656","211831663","US","United States of America","South Carolina","Saint Matthews"
"211865176","211865183","US","United States of America","Alabama","Jackson"
"211911528","211911535","US","United States of America","California","Merced"
"211950088","211950095","US","United States of America","Wisconsin","Cedarburg"
"211980192","211980199","US","United States of America","New York","Manhattan"
"211999912","211999919","US","United States of America","California","El Segundo"
"212032592","212032599","US","United States of America","Texas","Celina"
"212052672","212052687","US","United States of America","Texas","Houston"
"212080768","212080895","US","United States of America","California","Los Angeles"
"212114336","212114343","US","United States of America","Delaware","Seaford"
"212144016","212144023","US","United States of America","Texas","Dallas"
"212178008","212178015","US","United States of America","Texas","Dallas"
"212225824","212225831","US","United States of America","Alabama","Northport"
"212276792","212276799","US","United States of America","Tennessee","Knoxville"
"212322616","212322623","US","United States of America","Texas","Amarillo"
"212357736","212357743","US","United States of America","Ohio","Jackson"
"212401924","212401927","US","United States of America","Georgia","Atlanta"
"212428128","212428143","US","United States of America","California","San Jose"
"212474928","212474943","US","United States of America","California","Foster City"
"212522296","212522375","US","United States of America","Texas","Dallas"
"212559344","212559351","US","United States of America","Kansas","Olathe"
"212627712","212627967","US","United States of America","Georgia","Atlanta"
"212678976","212679087","US","United States of America","Texas","Dallas"
"212715488","212715503","US","United States of America","Kentucky","Louisville"
"212755240","212755255","US","United States of America","Kentucky","Louisville"
"212774000","212774007","US","United States of America","Mississippi","Tupelo"
"212810648","212810655","US","United States of America","Texas","Houston"
"212850304","212850311","US","United States of America","Texas","Corpus Christi"
"212898320","212898327","US","United States of America","California","Sacramento"
"212931056","212931063","US","United States of America","Missouri","Saint Louis"
"212980748","212980751","US","United States of America","Ohio","Worthington"
"213034184","213034191","US","United States of America","Vermont","Essex Junction"
"213065376","213065383","US","United States of America","Louisiana","Slidell"
"213085056","213085063","US","United States of America","North Carolina","Winston-Salem"
"213140208","213140215","US","United States of America","Illinois","Alsip"
"213180016","213180031","US","United States of America","New Jersey","Middletown"
"213221432","213221439","US","United States of America","Illinois","Chicago Ridge"
"213274624","213274719","US","United States of America","Texas","Dallas"
"213307744","213307751","US","United States of America","South Carolina","North Charleston"
"213367760","213367767","US","United States of America","California","San Francisco"
"213399072","213399079","US","United States of America","California","Union City"
"213432088","213432095","US","United States of America","New Jersey","Piscataway"
"213467512","213467519","US","United States of America","Texas","Dallas"
"213497184","213497191","US","United States of America","Michigan","Detroit"
"213521672","213521679","US","United States of America","Mississippi","Meridian"
"213551128","213551135","US","United States of America","Texas","Dallas"
"213591496","213591503","US","United States of America","New Jersey","Piscataway"
"213633424","213633503","US","United States of America","Texas","Dallas"
"213652752","213652759","US","United States of America","Georgia","Fayetteville"
"213683312","213683319","US","United States of America","Texas","Spring"
"213705896","213705903","US","United States of America","Indiana","Hammond"
"213738376","213738383","US","United States of America","Mississippi","Hernando"
"213770832","213770839","US","United States of America","Texas","Dallas"
"213797160","213797167","US","United States of America","Texas","Hondo"
"213831792","213831799","US","United States of America","Texas","Nacogdoches"
"213851168","213851199","US","United States of America","Texas","Dallas"
"213876568","213876575","US","United States of America","California","King City"
"213905448","213905455","US","United States of America","Indiana","Lafayette"
"213950976","213950983","US","United States of America","Texas","Dallas"
"213996592","213996595","US","United States of America","Louisiana","Natalbany"
"214027192","214027199","US","United States of America","Connecticut","Groton"
"214125160","214125175","US","United States of America","Texas","Dallas"
"214153248","214153255","US","United States of America","New Jersey","Middletown"
"214210152","214210159","US","United States of America","Florida","Orlando"
"214266940","214266940","US","United States of America","Florida","Summerland Key"
"214297472","214297551","US","United States of America","New Jersey","Middletown"
"214319688","214319695","US","United States of America","Michigan","Durand"
"214351616","214351871","US","United States of America","Georgia","Atlanta"
"214396928","214396935","US","United States of America","New York","Newburgh"
"214435896","214435903","US","United States of America","California","National City"
"214460672","214460759","US","United States of America","Virginia","Arlington"
"214488192","214488199","US","United States of America","Missouri","Independence"
"214523368","214523375","US","United States of America","Tennessee","Hendersonville"
"214557152","214557183","US","United States of America","Texas","Dallas"
"214585184","214585191","US","United States of America","New Jersey","Middletown"
"214615504","214615511","US","United States of America","Idaho","Nampa"
"214639544","214639551","US","United States of America","California","Martinez"
"214661456","214661463","US","United States of America","New Jersey","Middletown"
"214690184","214690191","US","United States of America","California","Lincoln"
"214727464","214727471","US","United States of America","Illinois","Burr Ridge"
"214766064","214766071","US","United States of America","Texas","San Antonio"
"214806848","214806879","US","United States of America","New Jersey","Middletown"
"214838512","214838519","US","United States of America","California","Escondido"
"214859880","214859887","US","United States of America","Tennessee","Elizabethton"
"214887184","214887191","US","United States of America","Mississippi","Summit"
