"41218896","41218903","IT","Italy","Piemonte","Roccavione"
"41242752","41242759","IT","Italy","Lombardia","Milan"
"41268764","41268767","IT","Italy","Emilia-Romagna","Argelato"
"41293296","41293311","IT","Italy","Lazio","Rome"
"41308156","41308159","IT","Italy","Emilia-Romagna","Parma"
"41329000","41329007","IT","Italy","Campania","Aversa"
"41347328","41349127","IT","Italy","Lombardia","Milan"
"41360912","41360919","IT","Italy","Lazio","Rome"
"41379424","41379463","IT","Italy","Lombardia","Milan"
"41411332","41411335","IT","Italy","Lazio","Colleferro"
"41999360","41999615","DK","Denmark","Syddanmark","Assens"
"42320896","42321151","KZ","Kazakhstan","Astana","Astana"
"42462360","42462363","KZ","Kazakhstan","Turkistan oblysy","Aksu"
"42755072","42755327","ES","Spain","Andalucia","Puebla de Guzman"
"43098624","43098879","IR","Iran (Islamic Republic of)","Mazandaran","Babol"
"43459584","43459839","NO","Norway","Agder","Tingvatn"
"45298944","45299199","IR","Iran (Islamic Republic of)","Markazi","Delijan"
"45705984","45706239","IR","Iran (Islamic Republic of)","Ilam","Ilam"
"46395648","46395903","IT","Italy","Marche","Castelplanio"
"46784000","46784255","DE","Germany","Bayern","Wuerzburg"
"47122944","47123199","DE","Germany","Bayern","Oberroth"
"47167632","47167647","DE","Germany","Sachsen-Anhalt","Platz"
"47182488","47182495","DE","Germany","Hessen","Frankfurt am Main"
"47453952","47454719","DE","Germany","Bayern","Munich"
"47815424","47815679","GB","United Kingdom of Great Britain and Northern Ireland","England","Long Stratton"
"48500708","48500711","IT","Italy","Toscana","Florence"
"48510944","48510951","IT","Italy","Lombardia","Sulbiate"
"48521240","48521263","IT","Italy","Lombardia","Milan"
"48531480","48531483","IT","Italy","Lazio","Martelli"
"48540628","48540631","IT","Italy","Lombardia","Milan"
"48559776","48559779","IT","Italy","Campania","Nocera Inferiore"
"48576352","48576359","IT","Italy","Sicilia","Palermo"
"48582064","48582067","IT","Italy","Sicilia","San Giovanni Gemini"
"49367296","49367551","DE","Germany","Niedersachsen","Melle"
"49870848","49875711","SE","Sweden","Stockholms lan","Solna"
"60900096","60900351","DE","Germany","Niedersachsen","Hanover"
"67117365","67117365","US","United States of America","Illinois","Chicago"
"67175433","67175433","US","United States of America","District of Columbia","Washington"
"67201906","67201912","US","United States of America","Texas","Houston"
"67209218","67209218","US","United States of America","Massachusetts","Cambridge"
"67285080","67285087","US","United States of America","Massachusetts","Springfield"
"67587072","67587583","US","United States of America","Pennsylvania","Philadelphia"
"68029293","68029294","US","United States of America","Illinois","Chicago"
"68067711","68067737","US","United States of America","Minnesota","Minneapolis"
"68122439","68122473","US","United States of America","North Carolina","Charlotte"
"68171520","68171524","US","United States of America","Louisiana","Monroe"
"68214207","68214212","US","United States of America","Texas","Dallas"
"68370281","68370281","US","United States of America","Texas","Dallas"
"68627337","68627337","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"68698705","68698705","US","United States of America","District of Columbia","Washington"
"68733722","68733728","US","United States of America","Georgia","Atlanta"
"68749577","68749577","US","United States of America","Michigan","Detroit"
"68755625","68755625","US","United States of America","Illinois","Chicago"
"68771337","68771337","US","United States of America","Pennsylvania","Philadelphia"
"69087545","69087545","US","United States of America","North Carolina","Charlotte"
"69177267","69177268","US","United States of America","Oklahoma","Tulsa"
"69300549","69300640","US","United States of America","Colorado","Broomfield"
"69427675","69427828","US","United States of America","Illinois","Chicago"
"69537280","69537791","US","United States of America","Arizona","Phoenix"
"69683281","69683282","US","United States of America","Texas","Houston"
"69909824","69909831","US","United States of America","Pennsylvania","Pittsburgh"
"70348143","70348160","US","United States of America","Pennsylvania","Philadelphia"
"70982197","70982198","US","United States of America","Colorado","Denver"
"71573295","71573295","US","United States of America","Florida","Tampa"
"71583893","71583893","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"71622514","71622520","US","United States of America","Louisiana","Monroe"
"71671877","71671878","US","United States of America","Washington","Seattle"
"71684071","71684072","US","United States of America","New York","New York City"
"71689805","71689806","US","United States of America","Texas","Dallas"
"71792331","71792344","US","United States of America","Washington","Seattle"
"72327793","72327794","US","United States of America","Illinois","Chicago"
"84047648","84047655","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds"
"84382800","84382807","DE","Germany","Nordrhein-Westfalen","Bochum"
"84400016","84400039","DE","Germany","Hamburg","Hamburg"
"84409208","84409215","DE","Germany","Hessen","Frankfurt am Main"
"84566475","84566475","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"84869120","84873215","RO","Romania","Mures","Targu-Mures"
"85501952","85502207","TR","Turkiye","Yozgat","Saraykent"
"86123008","86123519","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"86449384","86449387","FR","France","Hauts-de-France","Roubaix"
"86526720","86526975","ES","Spain","Andalucia","Pulpi"
"86845048","86845050","IN","India","Maharashtra","Mumbai"
"87209216","87209471","FR","France","Pays-de-la-Loire","La Roche-sur-Yon"
"87560934","87560936","DE","Germany","Berlin","Berlin"
"87887872","87889919","RU","Russian Federation","Moskva","Moscow"
"88043208","88043215","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"88248832","88249087","GB","United Kingdom of Great Britain and Northern Ireland","England","Halwill"
"88579840","88580095","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield"
"89272064","89272319","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah"
"89838080","89838591","IT","Italy","Lazio","Rome"
"90181892","90181895","IT","Italy","Campania","Capua"
"90197880","90197883","IT","Italy","Veneto","Venice"
"90214532","90214535","IT","Italy","Piemonte","Chieri"
"90227160","90227167","IT","Italy","Liguria","Busalla"
"90268620","90268623","IT","Italy","Marche","Recanati"
"90303144","90303151","IT","Italy","Emilia-Romagna","Santarcangelo di Romagna"
"90325576","90325583","IT","Italy","Emilia-Romagna","Piacenza"
"90343440","90343447","IT","Italy","Lombardia","Milan"
"90360440","90360447","IT","Italy","Sicilia","Messina"
"90384480","90384487","IT","Italy","Liguria","Andora"
"90404240","90404243","IT","Italy","Emilia-Romagna","Ozzano dell'Emilia"
"90421860","90421863","IT","Italy","Sardegna","Donori"
"90507776","90508031","RU","Russian Federation","Moskovskaya oblast'","Nikolina Gora"
"90726400","90728447","FR","France","Ile-de-France","Saint-Cloud"
"91219456","91219711","SA","Saudi Arabia","Makkah al Mukarramah","Thuwal"
"91751424","91751679","IR","Iran (Islamic Republic of)","Hormozgan","Qeshm"
"92052224","92052735","IR","Iran (Islamic Republic of)","Esfahan","Isfahan"
"92645924","92646063","GB","United Kingdom of Great Britain and Northern Ireland","England","Doncaster"
"92674048","92674559","CH","Switzerland","Fribourg","Fribourg"
"92757152","92757167","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"92835584","92837887","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"93232896","93233151","RU","Russian Federation","Kaliningradskaya oblast'","Baltiysk"
"93597184","93597439","GB","United Kingdom of Great Britain and Northern Ireland","England","Newcastle upon Tyne"
"93902784","93902791","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"94136064","94136319","SA","Saudi Arabia","Ar Riyad","Marat"
"94514688","94514943","OM","Oman","Masqat","Muscat"
"95095296","95095807","IT","Italy","Lazio","Rome"
"95411587","95411589","CA","Canada","Quebec","Montreal"
"95717146","95717146","CH","Switzerland","Vaud","Lausanne"
"96018688","96018943","PL","Poland","Dolnoslaskie","Jelenia Gora"
"96382720","96382975","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"96760176","96760191","FR","France","Hauts-de-France","Roubaix"
"96787780","96787783","BE","Belgium","Vlaams-Brabant","Zaventem"
"97259008","97259263","HU","Hungary","Bacs-Kiskun","Kecskemet"
"97682432","97682943","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"97992960","97993215","IR","Iran (Islamic Republic of)","Mazandaran","Chalus"
"98298368","98298879","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"98722288","98722291","PL","Poland","Slaskie","Gora"
"99049472","99052033","DE","Germany","Bayern","Soden"
"99414528","99414783","IR","Iran (Islamic Republic of)","Markazi","Arak"
"100065792","100066303","SA","Saudi Arabia","Ash Sharqiyah","Al Jubayl"
"100446976","100447231","DE","Germany","Hessen","Frankfurt am Main"
"100559459","100559561","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"134818736","134818743","US","United States of America","Georgia","Roswell"
"135536896","135537151","US","United States of America","Florida","Fort Lauderdale"
"136146238","136146238","US","United States of America","Massachusetts","Lynn"
"136177658","136177658","US","United States of America","Illinois","Wheaton"
"136930560","136930815","US","United States of America","Georgia","Atlanta"
"137484288","137484543","US","United States of America","Maryland","Owings Mills"
"150100436","150100437","EC","Ecuador","Azuay","Cuenca"
"150144204","150144207","AR","Argentina","Cordoba","Cordoba"
"150192492","150192493","EC","Ecuador","Manabi","Tosagua"
"162728072","162728087","US","United States of America","Florida","Miami"
"201353584","201353591","US","United States of America","New Jersey","Middletown"
"201370152","201370159","US","United States of America","Ohio","Dayton"
"201393136","201393143","US","United States of America","Missouri","Maryland Heights"
"201415168","201415271","US","United States of America","Georgia","Atlanta"
"201457376","201457383","US","United States of America","Texas","Austin"
"201477720","201477727","US","United States of America","Tennessee","Humboldt"
"201498640","201498647","US","United States of America","Missouri","Maryland Heights"
"201542080","201542087","US","United States of America","North Carolina","Hendersonville"
"201565184","201565695","US","United States of America","New Jersey","Edison"
"201585080","201585087","US","United States of America","Illinois","Schaumburg"
"201602808","201602815","US","United States of America","Nevada","Ely"
"201635696","201635711","US","United States of America","Texas","Benbrook"
"201666840","201666847","US","United States of America","Texas","Dallas"
"201717760","201717815","US","United States of America","Georgia","Atlanta"
"201747184","201747191","US","United States of America","California","North Hollywood"
"201764656","201764663","US","United States of America","California","Imperial"
"201785192","201785199","US","United States of America","New Jersey","Saddle Brook"
"201824720","201824735","US","United States of America","Texas","Dallas"
"201859400","201859407","US","United States of America","Florida","Lake Mary"
"201875344","201875351","US","United States of America","Texas","Bullard"
"201904608","201904615","US","United States of America","California","Ventura"
"201931432","201931439","US","United States of America","New Jersey","Middletown"
"201952256","201952263","US","United States of America","California","Los Angeles"
"201984608","201984615","US","United States of America","Texas","Dallas"
"202010272","202010287","US","United States of America","Arkansas","Little Rock"
"202036288","202036295","US","United States of America","Connecticut","Westport"
"202050504","202050511","US","United States of America","Texas","Dallas"
"202060328","202060335","US","United States of America","Texas","Mansfield"
"202080768","202081023","US","United States of America","New Jersey","Morristown"
"202098008","202098015","US","United States of America","Kentucky","Paducah"
"202119512","202119519","US","United States of America","Georgia","Americus"
"202179232","202179239","US","United States of America","Indiana","Indianapolis"
"202207632","202207639","US","United States of America","California","San Jose"
"202234552","202234559","US","United States of America","Tennessee","Hartsville"
"202259880","202259887","US","United States of America","Florida","DeLand"
"202282184","202282191","US","United States of America","Tennessee","Madisonville"
"202319128","202319135","US","United States of America","Texas","Dallas"
"202355008","202355015","US","United States of America","Louisiana","Westlake"
"202382936","202382943","US","United States of America","Oklahoma","Oklahoma City"
"202400072","202400079","US","United States of America","South Carolina","West Columbia"
"202423640","202423647","US","United States of America","Texas","Fort Worth"
"202449432","202449439","US","United States of America","Ohio","Maumee"
"202471192","202471199","US","United States of America","Texas","Dallas"
"202512816","202512823","US","United States of America","Maryland","Gaithersburg"
"202534120","202534127","US","United States of America","Texas","Dallas"
"202555048","202555055","US","United States of America","California","Five Points"
"202580416","202580423","US","United States of America","California","Encinitas"
"202619160","202619175","US","United States of America","Colorado","Denver"
"202648840","202648847","US","United States of America","Georgia","Atlanta"
"202674136","202674143","US","United States of America","Georgia","Americus"
"202703936","202703943","US","United States of America","California","San Francisco"
"202722480","202722487","US","United States of America","South Carolina","Spartanburg"
"202752856","202752863","US","United States of America","Illinois","New Lenox"
"202780480","202780487","US","United States of America","Florida","Tavares"
"202812776","202812783","US","United States of America","Michigan","Fremont"
"202837184","202837191","US","United States of America","California","Norco"
"202860480","202860487","US","United States of America","Illinois","Naperville"
"202883608","202883615","US","United States of America","Florida","Stuart"
"202913336","202913343","US","United States of America","California","Santa Ana"
"202949144","202949151","US","United States of America","Missouri","Hazelwood"
"202970912","202971135","US","United States of America","Texas","Dallas"
"203011680","203011687","US","United States of America","Florida","Sanford"
"203034320","203034327","US","United States of America","Florida","West Palm Beach"
"203061944","203061951","US","United States of America","Ohio","Oakwood"
"203089416","203089423","US","United States of America","Colorado","Greeley"
"203121312","203121319","US","United States of America","Texas","Dallas"
"203163496","203163647","US","United States of America","Texas","Dallas"
"203198784","203198799","US","United States of America","Arizona","Nogales"
"203251680","203251687","US","United States of America","New Jersey","Piscataway"
"203283912","203283919","US","United States of America","California","Santa Ana"
"203316960","203316991","US","United States of America","Texas","Dallas"
"203366088","203366143","US","United States of America","Texas","Dallas"
"203398904","203398911","US","United States of America","Texas","Dallas"
"203440440","203440455","US","United States of America","Texas","Dallas"
"203470048","203470048","US","United States of America","Minnesota","Maplewood"
"203498808","203498815","US","United States of America","Texas","Taylor"
"203541536","203541567","US","United States of America","Texas","Dallas"
"203568568","203568575","US","United States of America","California","Corona"
"203605760","203605767","US","United States of America","Michigan","Detroit"
"203640920","203640927","US","United States of America","California","Baldwin Park"
"203675232","203675391","US","United States of America","Texas","Dallas"
"203721680","203721687","US","United States of America","Texas","Dallas"
"203762216","203762223","US","United States of America","Texas","Dallas"
"203807392","203807407","US","United States of America","Georgia","Stone Mountain"
"203844072","203844079","US","United States of America","Florida","Fort Pierce"
"203883824","203883831","US","United States of America","Illinois","Chicago"
"203928752","203928759","US","United States of America","Arkansas","Lonoke"
"203975584","203975599","US","United States of America","Indiana","Bloomington"
"204014680","204014687","US","United States of America","Texas","San Augustine"
"204060840","204060847","US","United States of America","New Mexico","Gallup"
"204098160","204098175","US","United States of America","Florida","Miami"
"204132688","204132703","US","United States of America","Tennessee","Memphis"
"204154080","204154087","US","United States of America","Texas","Dallas"
"204198072","204198079","US","United States of America","Texas","Dallas"
"204234384","204234495","US","United States of America","Texas","Dallas"
"204265656","204265663","US","United States of America","Tennessee","Lebanon"
"204294244","204294249","US","United States of America","Texas","Dallas"
"204344896","204344959","US","United States of America","Texas","Dallas"
"204389376","204389383","US","United States of America","New Jersey","Newark"
"204423224","204423231","US","United States of America","Mississippi","Foxworth"
"204480976","204481159","US","United States of America","Texas","Dallas"
"204520128","204520159","US","United States of America","Texas","Dallas"
"204546888","204546895","US","United States of America","Kansas","Hutchinson"
"204574208","204574215","US","United States of America","Mississippi","Brooksville"
"204610048","204610055","US","United States of America","California","El Toro"
"204630632","204630639","US","United States of America","Florida","Fort Pierce"
"204646008","204646015","US","United States of America","Florida","Hollywood"
"204679672","204679679","US","United States of America","Louisiana","Lake Charles"
"204716568","204716575","US","United States of America","Indiana","Indianapolis"
"204741776","204741783","US","United States of America","Alabama","Decatur"
"204775400","204775423","US","United States of America","Texas","San Antonio"
"204811144","204811151","US","United States of America","Kansas","Park City"
"204852328","204852391","US","United States of America","Texas","Dallas"
"204908376","204908383","US","United States of America","Georgia","Covington"
"205016064","205016319","US","United States of America","California","Stockton"
"205063736","205063743","US","United States of America","Alabama","Birmingham"
"205210624","205210655","US","United States of America","Indiana","Indianapolis"
"205792128","205792135","US","United States of America","Florida","Sebastian"
"205842304","205842319","US","United States of America","Tennessee","Lynchburg"
"205877184","205877247","US","United States of America","California","Irvine"
"205905976","205905999","US","United States of America","Illinois","Chicago"
"205955512","205955519","US","United States of America","Texas","Fort Worth"
"205989992","205989999","US","United States of America","California","Dunnigan"
"206022736","206022743","US","United States of America","Mississippi","Tupelo"
"206223152","206223167","US","United States of America","Illinois","Chicago"
"206487040","206487551","US","United States of America","Virginia","Arlington"
"206829824","206830591","US","United States of America","Virginia","Arlington"
"207180032","207180287","US","United States of America","Texas","Dallas"
"207536384","207536639","US","United States of America","Georgia","Atlanta"
"207652072","207652079","US","United States of America","Ohio","Granville"
"207691840","207692031","US","United States of America","Texas","Dallas"
"207710112","207710143","US","United States of America","Texas","Dallas"
"207724920","207724927","US","United States of America","Georgia","Kennesaw"
"207781376","207781631","US","United States of America","California","San Jose"
"208184744","208184751","US","United States of America","Texas","Abilene"
"208217168","208217175","US","United States of America","California","Bakersfield"
"208251608","208251615","US","United States of America","Texas","Dallas"
"208297168","208297175","US","United States of America","Texas","Dallas"
"208336384","208336543","US","United States of America","Virginia","Arlington"
"208368176","208368183","US","United States of America","Michigan","Grand Haven"
"208388752","208388767","US","United States of America","North Carolina","Columbia"
"208429456","208429463","US","United States of America","Illinois","Paris"
"208453808","208453887","US","United States of America","Texas","Dallas"
"208475344","208475359","US","United States of America","Texas","Beaumont"
"208508416","208508671","US","United States of America","Virginia","Fairfax"
"208548864","208549375","US","United States of America","Virginia","Arlington"
"208591392","208591423","US","United States of America","Louisiana","Metairie"
"208626776","208626783","US","United States of America","Kansas","Paola"
"208725504","208726015","US","United States of America","Virginia","Arlington"
"209134080","209134335","US","United States of America","Virginia","Arlington"
"209323099","209323101","US","United States of America","Illinois","Naperville"
"209340304","209340305","US","United States of America","North Carolina","Raleigh"
"209347510","209347510","US","United States of America","Illinois","Chicago"
"209354873","209354874","US","United States of America","California","Los Angeles"
"209372431","209372477","US","United States of America","California","San Francisco"
"209389121","209389121","US","United States of America","Illinois","Chicago"
"209414018","209414018","US","United States of America","North Carolina","Charlotte"
"209427066","209427066","US","United States of America","Texas","Austin"
"209446250","209446250","US","United States of America","New York","New York City"
"209650105","209650106","US","United States of America","California","San Francisco"
"209653226","209653228","US","United States of America","District of Columbia","Washington"
"209817312","209817327","US","United States of America","Maryland","Laurel"
"209913728","209913735","US","United States of America","Tennessee","Nashville"
"209932824","209932831","US","United States of America","Tennessee","Nashville"
"209969600","209969607","US","United States of America","Texas","Meridian"
"210002120","210002127","US","United States of America","Michigan","Farmington Hills"
"210034504","210034511","US","United States of America","Illinois","Schaumburg"
"210060688","210060703","US","United States of America","Tennessee","Nashville"
"210085288","210085295","US","United States of America","California","Long Beach"
"210372240","210372247","US","United States of America","Texas","Dallas"
"210383136","210383143","US","United States of America","Missouri","Saint Louis"
"210393064","210393071","US","United States of America","Georgia","Folkston"
"210404040","210404047","US","United States of America","Alabama","Opelika"
"210414256","210414263","US","United States of America","Texas","San Antonio"
"210425592","210425599","US","United States of America","Kansas","Colby"
"210439376","210439383","US","United States of America","Louisiana","Baton Rouge"
"210478952","210478959","US","United States of America","New Jersey","Middletown"
"210772872","210772879","US","United States of America","Michigan","Troy"
"210794352","210794359","US","United States of America","Georgia","Thomson"
"210840640","210840647","US","United States of America","Oklahoma","Bartlesville"
"210884512","210884527","US","United States of America","Texas","Dallas"
"210924208","210924215","US","United States of America","Arkansas","Little Rock"
"210965376","210965391","US","United States of America","Texas","Dallas"
"210996256","210996263","US","United States of America","Texas","Midland"
"211049640","211049647","US","United States of America","Florida","Deerfield Beach"
"211074400","211074407","US","United States of America","Illinois","Chicago"
"211121120","211121151","US","United States of America","Texas","Dallas"
"211152800","211152815","US","United States of America","New Hampshire","Bedford"
"211190016","211190111","US","United States of America","Georgia","Atlanta"
"211234864","211234871","US","United States of America","Colorado","Alamosa"
"211264096","211264103","US","United States of America","Texas","Tyler"
"211303904","211303919","US","United States of America","Delaware","Wilmington"
"211341992","211341999","US","United States of America","Tennessee","Sevierville"
"211377424","211377439","US","United States of America","Missouri","Winona"
"211417056","211417063","US","United States of America","Oklahoma","Enid"
"211451552","211451559","US","United States of America","Florida","Melbourne"
"211507016","211507023","US","United States of America","Ohio","Barberton"
"211555280","211555295","US","United States of America","New Jersey","Middletown"
"211577360","211577367","US","United States of America","California","Wasco"
"211608384","211608391","US","United States of America","Arkansas","Bentonville"
"211640216","211640223","US","United States of America","Florida","Largo"
"211667016","211667023","US","United States of America","New Jersey","Florham Park"
"211699224","211699231","US","United States of America","Florida","Orlando"
"211726808","211726815","US","United States of America","North Carolina","Denver"
"211774568","211774575","US","United States of America","Florida","Lauderhill"
"211838552","211838559","US","United States of America","Kansas","Independence"
"211868256","211868271","PR","Puerto Rico","Isabela","Isabela"
"211912248","211912255","US","United States of America","Texas","Laredo"
"211951508","211951511","US","United States of America","Missouri","Riverside"
"211985512","211985519","US","United States of America","Louisiana","New Orleans"
"212005872","212005887","US","United States of America","Ohio","Cleveland"
"212037672","212037679","US","United States of America","Kentucky","Louisville"
"212058720","212058743","US","United States of America","Texas","Dallas"
"212086824","212086847","US","United States of America","Georgia","Atlanta"
"212118536","212118543","US","United States of America","Texas","Dallas"
"212145920","212145927","US","United States of America","Georgia","Atlanta"
"212180896","212180903","US","United States of America","New York","Saint James"
"212232176","212232191","US","United States of America","Texas","Dallas"
"212280216","212280223","US","United States of America","Texas","Carrollton"
"212324320","212324335","US","United States of America","Texas","Dallas"
"212365064","212365071","US","United States of America","Texas","Forney"
"212403880","212403887","US","United States of America","Louisiana","West Monroe"
"212432024","212432031","US","United States of America","Alabama","Birmingham"
"212481024","212481055","US","United States of America","New York","New York City"
"212524400","212524407","US","United States of America","California","Clayton"
"212574432","212574439","US","United States of America","Florida","Sebring"
"212643272","212643327","US","United States of America","Texas","Dallas"
"212687592","212687599","US","United States of America","New Jersey","West Orange"
"212720064","212720127","US","United States of America","Michigan","Southfield"
"212757728","212757735","US","United States of America","Florida","Cudjoe Key"
"212776576","212776639","US","United States of America","Missouri","Creve Coeur"
"212820544","212820551","US","United States of America","North Carolina","Columbia"
"212854776","212854783","US","United States of America","California","Newbury Park"
"212901152","212901159","US","United States of America","New Jersey","Middletown"
"212933912","212933919","US","United States of America","Texas","Fort Worth"
"212992864","212992879","US","United States of America","Georgia","Acworth"
"213047464","213047471","US","United States of America","Texas","Midland"
"213071024","213071031","US","United States of America","Texas","Dallas"
"213111056","213111063","US","United States of America","Wisconsin","Waukesha"
"213143472","213143479","US","United States of America","New Jersey","Burlington"
"213186384","213186391","US","United States of America","Kentucky","Louisville"
"213223112","213223119","US","United States of America","Tennessee","Springfield"
"213276656","213276663","US","United States of America","Delaware","Dover"
"213310192","213310207","US","United States of America","Texas","Dallas"
"213375552","213375583","US","United States of America","Texas","Galveston"
"213403984","213403991","US","United States of America","Florida","Miami"
"213438832","213438839","US","United States of America","Louisiana","Minden"
"213471320","213471327","US","United States of America","Texas","Fort Worth"
"213503560","213503567","US","United States of America","Missouri","Kansas City"
"213527808","213528063","US","United States of America","California","Ventura"
"213557504","213557511","US","United States of America","Texas","Pearland"
"213593392","213593399","US","United States of America","Texas","Dallas"
"213636808","213636815","US","United States of America","Texas","Dallas"
"213656264","213656271","US","United States of America","Texas","Seguin"
"213685688","213685695","US","United States of America","Texas","Dallas"
"213709848","213709855","US","United States of America","Tennessee","Lebanon"
"213739304","213739311","US","United States of America","Tennessee","Brownsville"
"213772080","213772087","US","United States of America","Alabama","Cullman"
"213804544","213804679","US","United States of America","Georgia","Atlanta"
"213832520","213832527","US","United States of America","Florida","Jacksonville"
"213852816","213852895","US","United States of America","Texas","Dallas"
"213877088","213877119","US","United States of America","Illinois","Chicago"
"213906816","213906823","US","United States of America","Illinois","Skokie"
"213953552","213953559","US","United States of America","Ohio","Whitehall"
"214006384","214006391","US","United States of America","Arkansas","Conway"
"214079488","214079743","US","United States of America","New York","New York City"
"214134952","214134959","US","United States of America","Texas","Highland Park"
"214178872","214178879","US","United States of America","Georgia","Americus"
"214229424","214229447","US","United States of America","Texas","Dallas"
"214273624","214273631","US","United States of America","New Jersey","Piscataway"
"214301656","214301663","US","United States of America","California","Inglewood"
"214331440","214331447","US","United States of America","Washington","Chehalis"
"214360712","214360751","US","United States of America","Texas","Dallas"
"214408456","214408511","US","United States of America","Texas","Dallas"
"214444224","214444231","US","United States of America","Connecticut","Hartford"
"214470176","214470183","US","United States of America","California","Yucaipa"
"214504192","214504255","US","United States of America","Georgia","Atlanta"
"214534296","214534311","US","United States of America","Texas","Houston"
"214568824","214568831","US","United States of America","California","Fremont"
"214594016","214594023","US","United States of America","Pennsylvania","Pittston"
"214622144","214622151","US","United States of America","New Jersey","Middletown"
"214647280","214647295","US","United States of America","California","San Francisco"
"214669360","214669367","US","United States of America","California","Hayward"
"214703784","214703791","US","United States of America","Texas","Plano"
"214745088","214753279","US","United States of America","Tennessee","Nashville"
"214773648","214773655","US","United States of America","Mississippi","Greenville"
"214816720","214816727","US","United States of America","Florida","Hollywood"
"214847776","214847783","US","United States of America","California","Pacifica"
"214868032","214868039","US","United States of America","Louisiana","Houma"
"214893400","214893407","US","United States of America","Oklahoma","Jenks"
"214942928","214942935","US","United States of America","California","Petaluma"
"214972064","214972071","US","United States of America","South Carolina","Anderson"
"214988704","214988711","US","United States of America","Alabama","Chelsea"
"215009824","215009831","US","United States of America","Indiana","Evansville"
"215029720","215029743","US","United States of America","Texas","Dallas"
"215040416","215040423","US","United States of America","California","Carson"
"215050840","215050847","US","United States of America","Texas","Dallas"
"215061192","215061199","US","United States of America","Florida","Wellington"
"215090720","215090727","US","United States of America","New York","Albany"
