"41088020","41088023","IT","Italy","Calabria","Reggio Calabria"
"41111020","41111023","IT","Italy","Lazio","Rome"
"41135704","41135727","IT","Italy","Lombardia","Milan"
"41161872","41161879","IT","Italy","Lombardia","Milan"
"41180112","41180119","IT","Italy","Lombardia","Milan"
"41198504","41198507","IT","Italy","Lombardia","Nave"
"41219168","41219183","IT","Italy","Lombardia","Cremona"
"41243008","41243015","IT","Italy","Piemonte","Leini"
"41268724","41268727","IT","Italy","Emilia-Romagna","Reno"
"41293096","41293103","IT","Italy","Lazio","Rome"
"41307992","41307999","IT","Italy","Emilia-Romagna","Bologna"
"41328824","41328827","IT","Italy","Campania","Castellammare di Stabia"
"41346696","41346699","IT","Italy","Lazio","Rome"
"41359896","41359899","IT","Italy","Umbria","Avigliano"
"41378588","41378591","IT","Italy","Toscana","Florence"
"41403596","41403599","IT","Italy","Puglia","Foggia"
"41944064","41944319","DK","Denmark","Midtjylland","Herning"
"42303504","42303507","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"42457796","42457803","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"42699776","42700031","ES","Spain","Madrid, Comunidad de","Madrid"
"42971904","42972159","ES","Spain","Murcia, Region de","Murcia"
"43401472","43401727","NO","Norway","Troms og Finnmark","Karasjok"
"43858944","43859199","IT","Italy","Emilia-Romagna","Bologna"
"45279488","45279743","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"45689600","45689855","IR","Iran (Islamic Republic of)","Khuzestan","Bandar-e Emam Khomeyni"
"46339584","46339839","IT","Italy","Lombardia","Milan"
"46703104","46703359","DE","Germany","Nordrhein-Westfalen","Koeln"
"47049216","47049727","DE","Germany","Baden-Wurttemberg","Stuttgart"
"47162360","47162367","DE","Germany","Bayern","Aichach"
"47178520","47178527","DE","Germany","Sachsen-Anhalt","Platz"
"47372288","47372543","DE","Germany","Niedersachsen","Hanover"
"47713024","47713279","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham"
"48497576","48497579","IT","Italy","Puglia","San Severo"
"48507984","48507991","IT","Italy","Lombardia","Corsico"
"48518312","48518315","IT","Italy","Lombardia","Milan"
"48528520","48528527","IT","Italy","Lazio","Rome"
"48538948","48538955","IT","Italy","Lombardia","Milan"
"48558104","48558107","IT","Italy","Marche","Pesaro"
"48572396","48572403","IT","Italy","Lombardia","Milan"
"48580572","48580575","IT","Italy","Lazio","Rome"
"49271952","49271959","IT","Italy","Emilia-Romagna","Ozzano dell'Emilia"
"49644544","49644799","DE","Germany","Sachsen","Weisswasser"
"50471992","50471999","US","United States of America","Texas","Dallas"
"67113881","67113881","US","United States of America","California","San Jose"
"67174793","67174793","US","United States of America","District of Columbia","Washington"
"67200374","67200376","US","United States of America","Arizona","Phoenix"
"67208546","67208564","US","United States of America","North Carolina","Charlotte"
"67259673","67259673","US","United States of America","Ohio","Cincinnati"
"67576151","67576152","US","United States of America","Florida","Tampa"
"67662610","67662624","US","United States of America","Texas","Houston"
"68050745","68050745","US","United States of America","Florida","Orlando"
"68096747","68096752","US","United States of America","Louisiana","Monroe"
"68163962","68163992","US","United States of America","Hawaii","Honolulu"
"68200670","68200670","US","United States of America","Washington","Seattle"
"68292352","68292607","US","United States of America","Florida","Orlando"
"68449217","68449217","US","United States of America","Washington","Seattle"
"68643904","68643967","US","United States of America","Florida","Tampa"
"68701437","68701437","US","United States of America","Maryland","Baltimore"
"68734301","68734302","US","United States of America","District of Columbia","Washington"
"68749937","68749937","US","United States of America","New York","Buffalo"
"68755649","68755649","US","United States of America","Illinois","Chicago"
"68760686","68760704","US","United States of America","Georgia","Atlanta"
"68822146","68822783","US","United States of America","New York","New York City"
"69120000","69120140","US","United States of America","New York","New York City"
"69273684","69273713","US","United States of America","Illinois","Chicago"
"69315251","69315251","US","United States of America","Georgia","Atlanta"
"69461689","69461690","US","United States of America","North Carolina","Charlotte"
"69575241","69575241","US","United States of America","North Carolina","Raleigh"
"69724697","69724698","US","United States of America","Idaho","Boise"
"69923968","69923999","US","United States of America","New York","Flushing"
"70338560","70338576","US","United States of America","Illinois","Chicago"
"70625514","70625916","US","United States of America","Florida","Tampa"
"70997937","70997938","US","United States of America","Florida","Tampa"
"71569376","71569377","FR","France","Provence-Alpes-Cote-d'Azur","Marseille"
"71583289","71583289","US","United States of America","Colorado","Denver"
"71615603","71615605","US","United States of America","California","San Diego"
"71669449","71669450","US","United States of America","New York","New York City"
"71683076","71683076","US","United States of America","Oregon","Portland"
"71688719","71688720","US","United States of America","Georgia","Atlanta"
"71764311","71764404","US","United States of America","Florida","Tampa"
"72238722","72238723","US","United States of America","California","San Francisco"
"72874240","72916991","US","United States of America","Georgia","Atlanta"
"74085888","74086143","US","United States of America","Louisiana","Monroe"
"75330048","75330303","US","United States of America","Louisiana","Monroe"
"84103168","84103679","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"84385520","84385527","DE","Germany","Hessen","Korbach"
"84400056","84400063","DE","Germany","Hamburg","Hamburg"
"84409080","84409087","DE","Germany","Hessen","Frankfurt am Main"
"84556032","84556287","DE","Germany","Baden-Wurttemberg","Heidelberg"
"84872192","84872959","RO","Romania","Mures","Targu-Mures"
"85468160","85468415","TR","Turkiye","Istanbul","Kartal"
"86048512","86048767","OM","Oman","Masqat","Muscat"
"86447896","86447927","FR","France","Hauts-de-France","Roubaix"
"86506752","86507007","KZ","Kazakhstan","Almaty","Almaty"
"86839296","86843391","GB","United Kingdom of Great Britain and Northern Ireland","England","Burgess Hill"
"87181312","87181567","FR","France","Provence-Alpes-Cote-d'Azur","Saint-Laurent-du-Var"
"87560753","87560753","DE","Germany","Hessen","Frankfurt am Main"
"87767296","87768063","KZ","Kazakhstan","Astana","Astana"
"88038320","88038323","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"88190208","88190463","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Llandrillo-yn-Rhos"
"88524032","88524287","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead"
"89221632","89221887","GB","United Kingdom of Great Britain and Northern Ireland","England","Truro"
"89776896","89777151","IT","Italy","Lazio","Monte San Giovanni Campano"
"90177580","90177583","IT","Italy","Lombardia","Casei Gerola"
"90196452","90196455","IT","Italy","Veneto","Padova"
"90211428","90211431","IT","Italy","Piemonte","Torino"
"90224120","90224127","IT","Italy","Friuli-Venezia Giulia","Fontanafredda"
"90264624","90264635","IT","Italy","Lombardia","Milan"
"90297920","90297935","IT","Italy","Lombardia","Milan"
"90317568","90317583","IT","Italy","Lazio","Rome"
"90333904","90333907","IT","Italy","Marche","Treia"
"90353996","90353999","IT","Italy","Campania","Colle Sannita"
"90373240","90373247","IT","Italy","Lombardia","Milan"
"90395196","90395199","IT","Italy","Lombardia","Milan"
"90412040","90412043","IT","Italy","Lombardia","Milan"
"90435040","90435047","IT","Italy","Calabria","Reggio Calabria"
"90603520","90603561","ES","Spain","Madrid, Comunidad de","Madrid"
"91088640","91088895","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah"
"91551744","91551999","IR","Iran (Islamic Republic of)","Qazvin","Qazvin"
"91947776","91948799","IR","Iran (Islamic Republic of)","Esfahan","Isfahan"
"92255488","92255743","IR","Iran (Islamic Republic of)","Khuzestan","Omidiyeh"
"92656430","92656431","JP","Japan","Tokyo","Tokyo"
"92746176","92746207","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"92790704","92790719","IT","Italy","Lombardia","Milan"
"93071360","93071615","RU","Russian Federation","Yamalo-Nenetskiy avtonomnyy okrug","Salekhard"
"93465344","93465599","DE","Germany","Nordrhein-Westfalen","Belecke"
"93825184","93825191","GB","United Kingdom of Great Britain and Northern Ireland","England","Guildford"
"94033064","94033071","IT","Italy","Umbria","Spello"
"94240016","94240024","US","United States of America","California","Los Angeles"
"94930176","94930431","IT","Italy","Emilia-Romagna","Ferrara"
"95379968","95380223","RU","Russian Federation","Rostovskaya oblast'","Letnik"
"95637512","95637543","DK","Denmark","Hovedstaden","Taastrup"
"95847210","95847211","BG","Bulgaria","Sofia","Bozhurishte"
"96175360","96175615","HU","Hungary","Budapest","Budapest"
"96726256","96726399","AE","United Arab Emirates","Dubayy","Dubai"
"96773700","96773703","ES","Spain","Madrid, Comunidad de","Madrid"
"96928522","96928522","GB","United Kingdom of Great Britain and Northern Ireland","England","Meppershall"
"97414656","97414911","RU","Russian Federation","Chelyabinskaya oblast'","Kasli"
"97847296","97847551","IR","Iran (Islamic Republic of)","Hormozgan","Bandar Abbas"
"98129408","98129663","IR","Iran (Islamic Republic of)","Mazandaran","Tonekabon"
"98713848","98713855","PL","Poland","Podlaskie","Bialystok"
"98726504","98726507","PL","Poland","Dolnoslaskie","Wroclaw"
"99055551","99055552","CA","Canada","Quebec","Montreal"
"99467008","99467263","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Piranshahr"
"100161024","100161279","UA","Ukraine","Zakarpatska oblast","Chop"
"100497408","100498431","PL","Poland","Mazowieckie","Warsaw"
"100562944","100563327","DE","Germany","Hessen","Frankfurt am Main"
"134724096","134724351","US","United States of America","Louisiana","Monroe"
"135245312","135246079","US","United States of America","Georgia","Atlanta"
"135852032","135852543","US","United States of America","Georgia","Atlanta"
"136176741","136176741","RO","Romania","Ilfov","Voluntari"
"136475136","136475647","US","United States of America","Georgia","Atlanta"
"137002653","137002653","US","United States of America","California","San Jose"
"137722112","137722367","US","United States of America","Utah","Salt Lake City"
"140172800","140176383","US","United States of America","Georgia","Atlanta"
"146809088","146809343","US","United States of America","Georgia","Atlanta"
"150100242","150100255","EC","Ecuador","Pichincha","Quito"
"150137144","150137159","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas"
"150187864","150187871","CO","Colombia","Antioquia","Turbo"
"150752512","150752767","US","United States of America","Louisiana","Monroe"
"162735232","162735263","US","United States of America","Texas","Spring"
"201338144","201338151","US","United States of America","Ohio","Shelby"
"201364688","201364695","US","United States of America","North Carolina","Oxford"
"201377080","201377083","US","United States of America","Oklahoma","Cordell"
"201405696","201405719","US","United States of America","New Jersey","Newark"
"201438432","201438447","US","United States of America","Texas","Dallas"
"201470408","201470415","US","United States of America","Nevada","Spanish Springs"
"201490912","201490919","US","United States of America","Pennsylvania","New Eagle"
"201521112","201521119","US","United States of America","Washington","Ault Field"
"201552586","201552586","US","United States of America","Arkansas","Jonesboro"
"201575712","201575719","US","United States of America","California","Salinas"
"201591648","201591655","US","United States of America","Texas","Dallas"
"201628504","201628511","US","United States of America","Texas","Mansfield"
"201653152","201653159","US","United States of America","Illinois","Chicago"
"201691560","201691695","US","United States of America","Texas","Austin"
"201737768","201737775","US","United States of America","Georgia","McDonough"
"201755368","201755391","US","United States of America","Texas","Dallas"
"201774072","201774079","US","United States of America","Illinois","Westmont"
"201801472","201801479","US","United States of America","New Jersey","Piscataway"
"201847184","201847191","US","United States of America","California","Garden Grove"
"201864256","201864303","US","United States of America","Texas","Dallas"
"201885456","201885471","US","United States of America","Texas","Dallas"
"201911856","201911863","US","United States of America","Florida","Plantation"
"201940704","201940735","US","United States of America","Texas","Dallas"
"201966504","201966511","US","United States of America","Texas","Fort Worth"
"201992064","201992071","US","United States of America","Illinois","Champaign"
"202020880","202020887","US","United States of America","Connecticut","Trumbull"
"202039768","202039771","US","United States of America","Texas","Tyler"
"202051744","202051751","US","United States of America","Texas","Dallas"
"202061712","202061719","US","United States of America","Minnesota","Fridley"
"202084352","202084359","US","United States of America","Illinois","Joliet"
"202099544","202099551","US","United States of America","California","La Mesa"
"202120488","202120495","US","United States of America","California","Wasco"
"202179872","202179879","US","United States of America","California","Newbury Park"
"202208312","202208319","US","United States of America","Texas","Corpus Christi"
"202235176","202235183","US","United States of America","Virginia","Strasburg"
"202262064","202262095","US","United States of America","Texas","Dallas"
"202282724","202282727","US","United States of America","Tennessee","Spring Hill"
"202319832","202319839","US","United States of America","Louisiana","Minden"
"202355872","202355967","US","United States of America","Texas","Dallas"
"202384128","202385407","US","United States of America","Virginia","Arlington"
"202401920","202401927","US","United States of America","California","San Francisco"
"202424992","202425023","US","United States of America","Illinois","Chicago"
"202450448","202450455","US","United States of America","Florida","Doral"
"202472080","202472087","US","United States of America","California","Lakeport"
"202511616","202512127","US","United States of America","Virginia","Arlington"
"202533128","202533135","US","United States of America","New Hampshire","Candia"
"202553592","202553599","US","United States of America","Florida","Hollywood"
"202578728","202578735","US","United States of America","Texas","Deer Park"
"202615504","202615511","US","United States of America","Illinois","Mount Vernon"
"202637496","202637503","US","United States of America","Georgia","Atlanta"
"202662464","202662495","US","United States of America","California","San Francisco"
"202694608","202694615","US","United States of America","Arkansas","Fayetteville"
"202716464","202716471","US","United States of America","Texas","Houston"
"202746344","202746351","US","United States of America","Florida","Palm City"
"202773184","202773255","US","United States of America","Virginia","Arlington"
"202804736","202804767","US","United States of America","North Carolina","Raleigh"
"202826824","202826831","US","United States of America","Missouri","Jefferson City"
"202844224","202844231","US","United States of America","Texas","Dallas"
"202871648","202871655","US","United States of America","Texas","Dallas"
"202894080","202894335","US","United States of America","Texas","Lubbock"
"202930056","202930063","US","United States of America","Ohio","Vandalia"
"202957040","202957047","US","United States of America","New York","Farmingdale"
"202992960","202993023","US","United States of America","Colorado","Boulder"
"203016472","203016479","US","United States of America","Tennessee","Chattanooga"
"203039440","203039455","US","United States of America","Texas","Dallas"
"203068352","203068359","US","United States of America","Virginia","Herndon"
"203092632","203092639","US","United States of America","California","South Gate"
"203133976","203133983","US","United States of America","California","Lomita"
"203174656","203174911","US","United States of America","Tennessee","Lebanon"
"203225088","203225343","US","United States of America","Texas","El Campo"
"203270672","203270687","US","United States of America","Texas","Dallas"
"203296040","203296047","US","United States of America","Texas","Weatherford"
"203326728","203326735","US","United States of America","Tennessee","Knoxville"
"203367912","203367919","US","United States of America","South Carolina","Moore"
"203402168","203402175","US","United States of America","Texas","Dallas"
"203442112","203442175","US","United States of America","Ohio","Columbus"
"203470496","203470511","US","United States of America","Texas","Dallas"
"203499392","203499399","US","United States of America","Texas","Georgetown"
"203545616","203545623","US","United States of America","California","Walnut"
"203571104","203571111","US","United States of America","Georgia","Cumming"
"203608176","203608191","US","United States of America","New Jersey","Manasquan"
"203642032","203642039","US","United States of America","Texas","Dallas"
"203678272","203678303","US","United States of America","California","El Segundo"
"203719096","203719167","US","United States of America","Texas","Dallas"
"203761608","203761655","US","United States of America","Texas","Dallas"
"203806720","203806815","US","United States of America","Virginia","Arlington"
"203844144","203844151","US","United States of America","Florida","Doral"
"203883944","203883951","US","United States of America","Illinois","Chicago"
"203928920","203928927","US","United States of America","Arkansas","Pine Bluff"
"203975848","203975855","US","United States of America","California","Sacramento"
"204015136","204015151","US","United States of America","Louisiana","Metairie"
"204042288","204042335","US","United States of America","Missouri","Maryland Heights"
"204091840","204091847","US","United States of America","California","San Bruno"
"204122416","204122423","US","United States of America","Wisconsin","Brown Deer"
"204145752","204145759","US","United States of America","California","Long Beach"
"204190248","204190255","US","United States of America","North Carolina","Oxford"
"204223936","204223943","US","United States of America","California","Sacramento"
"204257280","204257295","US","United States of America","Virginia","Arlington"
"204279360","204279423","US","United States of America","Texas","Dallas"
"204324480","204324503","US","United States of America","Texas","Dallas"
"204351232","204351239","US","United States of America","Oregon","Salem"
"204403304","204403455","US","United States of America","Texas","Dallas"
"204444352","204444359","US","United States of America","Texas","Dallas"
"204490536","204490543","US","United States of America","Washington","Issaquah"
"204523696","204523703","US","United States of America","Missouri","Saint Charles"
"204548360","204548367","US","United States of America","Alabama","Birmingham"
"204573992","204573999","US","United States of America","Alabama","Mobile"
"204609752","204609759","US","United States of America","Texas","Dallas"
"204630256","204630263","US","United States of America","Tennessee","Memphis"
"204645624","204645631","US","United States of America","Tennessee","Jackson"
"204676168","204676175","US","United States of America","Georgia","Cumming"
"204713328","204713359","US","United States of America","Texas","Dallas"
"204735672","204735711","US","United States of America","Texas","Dallas"
"204772864","204773119","US","United States of America","Florida","Fort Lauderdale"
"204800320","204800327","US","United States of America","Illinois","Lombard"
"204837424","204837439","US","United States of America","Arkansas","Little Rock"
"204877360","204877375","US","United States of America","North Carolina","Raleigh"
"204928704","204928711","US","United States of America","Georgia","Norcross"
"205036712","205036719","US","United States of America","South Carolina","Hartsville"
"205091624","205091631","US","United States of America","Texas","Houston"
"205718784","205719039","US","United States of America","Texas","Dallas"
"205816912","205816919","US","United States of America","Texas","Dallas"
"205854960","205854967","US","United States of America","California","Lake Tahoe"
"205887640","205887647","US","United States of America","Georgia","Atlanta"
"205920744","205920751","US","United States of America","Texas","Fort Worth"
"205970576","205970583","US","United States of America","Texas","Andrews"
"206001096","206001103","US","United States of America","Oklahoma","Shawnee"
"206032576","206032607","US","United States of America","California","Valley Center"
"206299136","206299391","US","United States of America","California","Gardena"
"206538752","206539007","US","United States of America","Kentucky","Madisonville"
"206907392","206907647","US","United States of America","New York","New York City"
"207214848","207215103","US","United States of America","Georgia","Atlanta"
"207585024","207585279","US","United States of America","New York","New York City"
"207648512","207648767","US","United States of America","South Carolina","Isle of Palms"
"207688232","207688271","US","United States of America","Texas","Dallas"
"207707672","207707679","US","United States of America","Florida","Jacksonville"
"207723576","207723583","US","United States of America","Missouri","Kansas City"
"207743856","207743863","US","United States of America","Texas","Richland Hills"
"208165616","208165623","US","United States of America","Georgia","Norcross"
"208206952","208206959","US","United States of America","Arkansas","Nashville"
"208237312","208237319","US","United States of America","Virginia","Madison"
"208278800","208278807","US","United States of America","Tennessee","Murfreesboro"
"208316184","208316191","US","United States of America","Louisiana","Jonesville"
"208353480","208353487","US","United States of America","Texas","Houston"
"208377832","208377839","US","United States of America","Alabama","Tuscaloosa"
"208405272","208405279","US","United States of America","Texas","Colleyville"
"208439920","208440063","US","United States of America","Texas","Dallas"
"208457880","208457887","US","United States of America","Georgia","Marietta"
"208478712","208478719","US","United States of America","Texas","Big Lake"
"208518208","208518215","US","United States of America","Florida","Sebastian"
"208553904","208553919","US","United States of America","California","Cupertino"
"208595408","208595415","US","United States of America","Texas","Dallas"
"208630256","208630263","US","United States of America","Michigan","Casco"
"208811520","208811775","US","United States of America","New York","New York City"
"209171712","209171967","US","United States of America","New York","New York City"
"209324069","209324070","US","United States of America","Tennessee","Nashville"
"209342810","209342810","US","United States of America","Texas","Houston"
"209347986","209347986","US","United States of America","Colorado","Denver"
"209355935","209355936","US","United States of America","Illinois","Naperville"
"209374055","209374057","US","United States of America","District of Columbia","Washington"
"209393669","209393669","US","United States of America","Missouri","Saint Louis"
"209415302","209415302","US","United States of America","Missouri","Kansas City"
"209431808","209432063","US","United States of America","California","San Diego"
"209456896","209456924","US","United States of America","California","El Segundo"
"209650709","209650710","US","United States of America","Missouri","Saint Louis"
"209653543","209653544","US","United States of America","Virginia","Winchester"
"209821880","209821887","US","United States of America","Texas","Lockhart"
"209915120","209915151","US","United States of America","Virginia","Arlington"
"209934016","209934023","US","United States of America","Washington","Vancouver"
"209970096","209970103","US","United States of America","Texas","Forney"
"210001904","210001911","US","United States of America","California","Brooks"
"210024256","210024263","US","United States of America","California","Los Angeles"
"210052696","210052703","US","United States of America","Kansas","Overland Park"
"210075624","210075631","US","United States of America","Wisconsin","Menomonie"
"210105744","210105751","US","United States of America","New Jersey","Riverdale"
"210377984","210377991","US","United States of America","Colorado","Lakewood"
"210388368","210388375","US","United States of America","Michigan","Sterling Heights"
"210399024","210399039","US","United States of America","Texas","Dallas"
"210408976","210408983","US","United States of America","Florida","Jacksonville"
"210419232","210419239","US","United States of America","California","Sacramento"
"210430864","210430871","US","United States of America","Ohio","Columbus"
"210458712","210458719","US","United States of America","Virginia","Arlington"
"210492032","210492063","US","United States of America","California","Mountain View"
"210788920","210788927","US","United States of America","Missouri","Saint Louis"
"210808032","210808039","US","United States of America","Florida","Pensacola"
"210858464","210858471","US","United States of America","Texas","Dallas"
"210892456","210892463","US","United States of America","Texas","Corpus Christi"
"210930944","210930959","US","United States of America","Virginia","Arlington"
"210978352","210978359","US","United States of America","California","Turlock"
"211013656","211013663","US","United States of America","Michigan","Stevensville"
"211052448","211052455","US","United States of America","Georgia","McDonough"
"211085304","211085311","US","United States of America","Texas","El Campo"
"211134136","211134151","US","United States of America","Georgia","Covington"
"211161624","211161855","US","United States of America","New Jersey","Middletown"
"211192984","211192991","US","United States of America","Michigan","Farmington Hills"
"211241184","211241199","US","United States of America","Texas","Dallas"
"211266136","211266143","US","United States of America","Illinois","North Riverside"
"211307864","211307871","US","United States of America","Texas","Dallas"
"211347800","211347807","US","United States of America","California","Ukiah"
"211381192","211381199","US","United States of America","Texas","Dallas"
"211421808","211421815","US","United States of America","California","Fontana"
"211465392","211465471","US","United States of America","Texas","Dallas"
"211514320","211514335","US","United States of America","Texas","Dallas"
"211556632","211556639","US","United States of America","Mississippi","Morton"
"211579696","211579703","US","United States of America","North Carolina","Mint Hill"
"211609456","211609463","US","United States of America","California","Fresno"
"211642288","211642303","US","United States of America","Texas","Austin"
"211668832","211668839","US","United States of America","Missouri","Saint Louis"
"211700696","211700703","US","United States of America","Texas","Spring"
"211739904","211739999","US","United States of America","Virginia","Arlington"
"211781400","211781407","US","United States of America","Texas","Cypress"
"211831704","211831711","US","United States of America","North Carolina","Statesville"
"211865272","211865279","US","United States of America","Louisiana","Houma"
"211898432","211898439","US","United States of America","Texas","Austin"
"211933188","211933188","US","United States of America","Texas","Dallas"
"211975040","211975047","US","United States of America","Florida","Oviedo"
"211992008","211992015","US","United States of America","California","Carmel"
"212028288","212028303","US","United States of America","California","Hollister"
"212046656","212046759","US","United States of America","Texas","Dallas"
"212073512","212073519","US","United States of America","Michigan","Freeland"
"212102000","212102007","US","United States of America","Texas","Cibolo"
"212141576","212141583","US","United States of America","Texas","Plano"
"212172184","212172191","US","United States of America","Indiana","South Bend"
"212215480","212215487","US","United States of America","California","Los Angeles"
"212269952","212270079","US","United States of America","Tennessee","Knoxville"
"212320728","212320735","US","United States of America","New York","New York City"
"212347680","212347687","US","United States of America","Indiana","Jeffersonville"
"212396192","212396207","US","United States of America","Texas","Houston"
"212419440","212419463","US","United States of America","Texas","Dallas"
"212465072","212465079","US","United States of America","California","Stockton"
"212513352","212513359","US","United States of America","South Carolina","Manning"
"212556288","212556543","US","United States of America","Illinois","Naperville"
"212617448","212617455","US","United States of America","Georgia","Marietta"
"212663848","212663855","US","United States of America","New York","West Nyack"
"212713552","212713567","US","United States of America","Kentucky","Louisville"
"212749472","212749479","US","United States of America","New Jersey","Piscataway"
"212772600","212772607","US","United States of America","Georgia","Jonesboro"
"212805632","212805655","US","United States of America","Alabama","Birmingham"
"212844248","212844255","US","United States of America","Oregon","Brookings"
"212893512","212893519","US","United States of America","California","Santa Ana"
"212929736","212929743","US","United States of America","Wisconsin","Green Bay"
"212966496","212966655","US","United States of America","New Jersey","Middletown"
"213032048","213032095","US","United States of America","Texas","Dallas"
"213063016","213063019","US","United States of America","Florida","Doral"
"213082360","213082367","US","United States of America","Texas","Dallas"
"213127136","213127143","US","United States of America","California","Lodi"
"213174768","213174775","US","United States of America","Florida","Boynton Beach"
"213217520","213217535","US","United States of America","Oklahoma","Tulsa"
"213256584","213256591","US","United States of America","Texas","Dallas"
"213302056","213302063","US","United States of America","Texas","Dallas"
"213360128","213360639","US","United States of America","Texas","Midland"
"213391760","213391767","US","United States of America","Florida","Palm Beach Gardens"
"213417512","213417519","US","United States of America","Texas","Dallas"
"213462560","213462567","US","United States of America","California","San Pablo"
"213492744","213492751","US","United States of America","Texas","Dallas"
"213519160","213519167","US","United States of America","California","El Centro"
"213546976","213546983","US","United States of America","Texas","Pflugerville"
"213582432","213582439","US","United States of America","Florida","Jacksonville"
"213614432","213614463","US","United States of America","Michigan","Troy"
"213648256","213648383","US","United States of America","Texas","Dallas"
"213677680","213677687","US","United States of America","Texas","Dallas"
"213703152","213703167","US","United States of America","Texas","Texarkana"
"213734840","213734847","US","United States of America","Nebraska","Oak"
"213757496","213757503","US","United States of America","Texas","Monahans"
"213783952","213783967","US","United States of America","Texas","Dallas"
"213827912","213827951","US","United States of America","Texas","Dallas"
"213843704","213843711","US","United States of America","Oklahoma","Piedmont"
"213874488","213874495","US","United States of America","Arkansas","Hot Springs"
"213898432","213898463","US","United States of America","New York","Manhattan"
"213944512","213944519","US","United States of America","Tennessee","Collierville"
"213990800","213990807","US","United States of America","Texas","Dallas"
"214016768","214016799","US","United States of America","Georgia","Atlanta"
"214115168","214115183","US","United States of America","Texas","Dallas"
"214147264","214147271","US","United States of America","Tennessee","Chattanooga"
"214202232","214202319","US","United States of America","Texas","Dallas"
"214261776","214261783","US","United States of America","Georgia","Atlanta"
"214286456","214286463","US","United States of America","Texas","Pharr"
"214314480","214314495","US","United States of America","Louisiana","New Orleans"
"214338584","214338599","US","United States of America","Texas","Houston"
"214382560","214382567","US","United States of America","Texas","Dallas"
"214424568","214424575","US","United States of America","Florida","Boynton Beach"
"214454816","214454823","US","United States of America","North Carolina","Liberty"
"214478592","214478599","US","United States of America","California","Aliso Viejo"
"214508880","214508887","US","United States of America","Texas","Dallas"
"214540232","214540247","US","United States of America","Florida","Daytona Beach"
"214577120","214577127","US","United States of America","California","Wasco"
"214604224","214604255","US","United States of America","California","Santee"
"214631008","214631023","US","United States of America","California","Montebello"
