"281470722878676","281470722878679","IT","Italy","Campania","Frattamaggiore"
"281470722904716","281470722904719","IT","Italy","Lombardia","Zandobbio"
"281470722922904","281470722922911","IT","Italy","Lombardia","Melegnano"
"281470722941624","281470722941627","IT","Italy","Veneto","Calalzo di Cadore"
"281470722962256","281470722962263","IT","Italy","Piemonte","Roccavione"
"281470722986112","281470722986119","IT","Italy","Lombardia","Milan"
"281470723012124","281470723012127","IT","Italy","Emilia-Romagna","Argelato"
"281470723036656","281470723036671","IT","Italy","Lazio","Rome"
"281470723051516","281470723051519","IT","Italy","Emilia-Romagna","Parma"
"281470723072360","281470723072367","IT","Italy","Campania","Aversa"
"281470723090688","281470723092487","IT","Italy","Lombardia","Milan"
"281470723104272","281470723104279","IT","Italy","Lazio","Rome"
"281470723122784","281470723122823","IT","Italy","Lombardia","Milan"
"281470723154692","281470723154695","IT","Italy","Lazio","Colleferro"
"281470723742720","281470723742975","DK","Denmark","Syddanmark","Assens"
"281470724064256","281470724064511","KZ","Kazakhstan","Astana","Astana"
"281470724205720","281470724205723","KZ","Kazakhstan","Turkistan oblysy","Aksu"
"281470724498432","281470724498687","ES","Spain","Andalucia","Puebla de Guzman"
"281470724841984","281470724842239","IR","Iran (Islamic Republic of)","Mazandaran","Babol"
"281470725202944","281470725203199","NO","Norway","Agder","Tingvatn"
"281470727042304","281470727042559","IR","Iran (Islamic Republic of)","Markazi","Delijan"
"281470727449344","281470727449599","IR","Iran (Islamic Republic of)","Ilam","Ilam"
"281470728139008","281470728139263","IT","Italy","Marche","Castelplanio"
"281470728527360","281470728527615","DE","Germany","Bayern","Wuerzburg"
"281470728866304","281470728866559","DE","Germany","Bayern","Oberroth"
"281470728910992","281470728911007","DE","Germany","Sachsen-Anhalt","Platz"
"281470728925848","281470728925855","DE","Germany","Hessen","Frankfurt am Main"
"281470729197312","281470729198079","DE","Germany","Bayern","Munich"
"281470729558784","281470729559039","GB","United Kingdom of Great Britain and Northern Ireland","England","Long Stratton"
"281470730244068","281470730244071","IT","Italy","Toscana","Florence"
"281470730254304","281470730254311","IT","Italy","Lombardia","Sulbiate"
"281470730264600","281470730264623","IT","Italy","Lombardia","Milan"
"281470730274840","281470730274843","IT","Italy","Lazio","Martelli"
"281470730283988","281470730283991","IT","Italy","Lombardia","Milan"
"281470730303136","281470730303139","IT","Italy","Campania","Nocera Inferiore"
"281470730319712","281470730319719","IT","Italy","Sicilia","Palermo"
"281470730325424","281470730325427","IT","Italy","Sicilia","San Giovanni Gemini"
"281470731110656","281470731110911","DE","Germany","Niedersachsen","Melle"
"281470731614208","281470731619071","SE","Sweden","Stockholms lan","Solna"
"281470742643456","281470742643711","DE","Germany","Niedersachsen","Hanover"
"281470748860725","281470748860725","US","United States of America","Illinois","Chicago"
"281470748918793","281470748918793","US","United States of America","District of Columbia","Washington"
"281470748945266","281470748945272","US","United States of America","Texas","Houston"
"281470748952578","281470748952578","US","United States of America","Massachusetts","Cambridge"
"281470749028440","281470749028447","US","United States of America","Massachusetts","Springfield"
"281470749330432","281470749330943","US","United States of America","Pennsylvania","Philadelphia"
"281470749772653","281470749772654","US","United States of America","Illinois","Chicago"
"281470749811071","281470749811097","US","United States of America","Minnesota","Minneapolis"
"281470749865799","281470749865833","US","United States of America","North Carolina","Charlotte"
"281470749914880","281470749914884","US","United States of America","Louisiana","Monroe"
"281470749957567","281470749957572","US","United States of America","Texas","Dallas"
"281470750113641","281470750113641","US","United States of America","Texas","Dallas"
"281470750370697","281470750370697","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281470750442065","281470750442065","US","United States of America","District of Columbia","Washington"
"281470750477082","281470750477088","US","United States of America","Georgia","Atlanta"
"281470750492937","281470750492937","US","United States of America","Michigan","Detroit"
"281470750498985","281470750498985","US","United States of America","Illinois","Chicago"
"281470750514697","281470750514697","US","United States of America","Pennsylvania","Philadelphia"
"281470750830905","281470750830905","US","United States of America","North Carolina","Charlotte"
"281470750920627","281470750920628","US","United States of America","Oklahoma","Tulsa"
"281470751043909","281470751044000","US","United States of America","Colorado","Broomfield"
"281470751171035","281470751171188","US","United States of America","Illinois","Chicago"
"281470751280640","281470751281151","US","United States of America","Arizona","Phoenix"
"281470751426641","281470751426642","US","United States of America","Texas","Houston"
"281470751653184","281470751653191","US","United States of America","Pennsylvania","Pittsburgh"
"281470752091503","281470752091520","US","United States of America","Pennsylvania","Philadelphia"
"281470752725557","281470752725558","US","United States of America","Colorado","Denver"
"281470753316655","281470753316655","US","United States of America","Florida","Tampa"
"281470753327253","281470753327253","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281470753365874","281470753365880","US","United States of America","Louisiana","Monroe"
"281470753415237","281470753415238","US","United States of America","Washington","Seattle"
"281470753427431","281470753427432","US","United States of America","New York","New York City"
"281470753433165","281470753433166","US","United States of America","Texas","Dallas"
"281470753535691","281470753535704","US","United States of America","Washington","Seattle"
"281470754071153","281470754071154","US","United States of America","Illinois","Chicago"
"281470765791008","281470765791015","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds"
"281470766126160","281470766126167","DE","Germany","Nordrhein-Westfalen","Bochum"
"281470766143376","281470766143399","DE","Germany","Hamburg","Hamburg"
"281470766152568","281470766152575","DE","Germany","Hessen","Frankfurt am Main"
"281470766309835","281470766309835","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470766612480","281470766616575","RO","Romania","Mures","Targu-Mures"
"281470767245312","281470767245567","TR","Turkiye","Yozgat","Saraykent"
"281470767866368","281470767866879","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"281470768192744","281470768192747","FR","France","Hauts-de-France","Roubaix"
"281470768270080","281470768270335","ES","Spain","Andalucia","Pulpi"
"281470768588408","281470768588410","IN","India","Maharashtra","Mumbai"
"281470768952576","281470768952831","FR","France","Pays-de-la-Loire","La Roche-sur-Yon"
"281470769304294","281470769304296","DE","Germany","Berlin","Berlin"
"281470769631232","281470769633279","RU","Russian Federation","Moskva","Moscow"
"281470769786568","281470769786575","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"281470769992192","281470769992447","GB","United Kingdom of Great Britain and Northern Ireland","England","Halwill"
"281470770323200","281470770323455","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield"
"281470771015424","281470771015679","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah"
"281470771581440","281470771581951","IT","Italy","Lazio","Rome"
"281470771925252","281470771925255","IT","Italy","Campania","Capua"
"281470771941240","281470771941243","IT","Italy","Veneto","Venice"
"281470771957892","281470771957895","IT","Italy","Piemonte","Chieri"
"281470771970520","281470771970527","IT","Italy","Liguria","Busalla"
"281470772011980","281470772011983","IT","Italy","Marche","Recanati"
"281470772046504","281470772046511","IT","Italy","Emilia-Romagna","Santarcangelo di Romagna"
"281470772068936","281470772068943","IT","Italy","Emilia-Romagna","Piacenza"
"281470772086800","281470772086807","IT","Italy","Lombardia","Milan"
"281470772103800","281470772103807","IT","Italy","Sicilia","Messina"
"281470772127840","281470772127847","IT","Italy","Liguria","Andora"
"281470772147600","281470772147603","IT","Italy","Emilia-Romagna","Ozzano dell'Emilia"
"281470772165220","281470772165223","IT","Italy","Sardegna","Donori"
"281470772251136","281470772251391","RU","Russian Federation","Moskovskaya oblast'","Nikolina Gora"
"281470772469760","281470772471807","FR","France","Ile-de-France","Saint-Cloud"
"281470772962816","281470772963071","SA","Saudi Arabia","Makkah al Mukarramah","Thuwal"
"281470773494784","281470773495039","IR","Iran (Islamic Republic of)","Hormozgan","Qeshm"
"281470773795584","281470773796095","IR","Iran (Islamic Republic of)","Esfahan","Isfahan"
"281470774389284","281470774389423","GB","United Kingdom of Great Britain and Northern Ireland","England","Doncaster"
"281470774417408","281470774417919","CH","Switzerland","Fribourg","Fribourg"
"281470774500512","281470774500527","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470774578944","281470774581247","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281470774976256","281470774976511","RU","Russian Federation","Kaliningradskaya oblast'","Baltiysk"
"281470775340544","281470775340799","GB","United Kingdom of Great Britain and Northern Ireland","England","Newcastle upon Tyne"
"281470775646144","281470775646151","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"281470775879424","281470775879679","SA","Saudi Arabia","Ar Riyad","Marat"
"281470776258048","281470776258303","OM","Oman","Masqat","Muscat"
"281470776838656","281470776839167","IT","Italy","Lazio","Rome"
"281470777154947","281470777154949","CA","Canada","Quebec","Montreal"
"281470777460506","281470777460506","CH","Switzerland","Vaud","Lausanne"
"281470777762048","281470777762303","PL","Poland","Dolnoslaskie","Jelenia Gora"
"281470778126080","281470778126335","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281470778503536","281470778503551","FR","France","Hauts-de-France","Roubaix"
"281470778531140","281470778531143","BE","Belgium","Vlaams-Brabant","Zaventem"
"281470779002368","281470779002623","HU","Hungary","Bacs-Kiskun","Kecskemet"
"281470779425792","281470779426303","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281470779736320","281470779736575","IR","Iran (Islamic Republic of)","Mazandaran","Chalus"
"281470780041728","281470780042239","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281470780465648","281470780465651","PL","Poland","Slaskie","Gora"
"281470780792832","281470780795393","DE","Germany","Bayern","Soden"
"281470781157888","281470781158143","IR","Iran (Islamic Republic of)","Markazi","Arak"
"281470781809152","281470781809663","SA","Saudi Arabia","Ash Sharqiyah","Al Jubayl"
"281470782190336","281470782190591","DE","Germany","Hessen","Frankfurt am Main"
"281470782302819","281470782302921","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470816562096","281470816562103","US","United States of America","Georgia","Roswell"
"281470817280256","281470817280511","US","United States of America","Florida","Fort Lauderdale"
"281470817889598","281470817889598","US","United States of America","Massachusetts","Lynn"
"281470817921018","281470817921018","US","United States of America","Illinois","Wheaton"
"281470818673920","281470818674175","US","United States of America","Georgia","Atlanta"
"281470819227648","281470819227903","US","United States of America","Maryland","Owings Mills"
"281470831843796","281470831843797","EC","Ecuador","Azuay","Cuenca"
"281470831887564","281470831887567","AR","Argentina","Cordoba","Cordoba"
"281470831935852","281470831935853","EC","Ecuador","Manabi","Tosagua"
"281470844471432","281470844471447","US","United States of America","Florida","Miami"
"281470883096944","281470883096951","US","United States of America","New Jersey","Middletown"
"281470883113512","281470883113519","US","United States of America","Ohio","Dayton"
"281470883136496","281470883136503","US","United States of America","Missouri","Maryland Heights"
"281470883158528","281470883158631","US","United States of America","Georgia","Atlanta"
"281470883200736","281470883200743","US","United States of America","Texas","Austin"
"281470883221080","281470883221087","US","United States of America","Tennessee","Humboldt"
"281470883242000","281470883242007","US","United States of America","Missouri","Maryland Heights"
"281470883285440","281470883285447","US","United States of America","North Carolina","Hendersonville"
"281470883308544","281470883309055","US","United States of America","New Jersey","Edison"
"281470883328440","281470883328447","US","United States of America","Illinois","Schaumburg"
"281470883346168","281470883346175","US","United States of America","Nevada","Ely"
"281470883379056","281470883379071","US","United States of America","Texas","Benbrook"
"281470883410200","281470883410207","US","United States of America","Texas","Dallas"
"281470883461120","281470883461175","US","United States of America","Georgia","Atlanta"
"281470883490544","281470883490551","US","United States of America","California","North Hollywood"
"281470883508016","281470883508023","US","United States of America","California","Imperial"
"281470883528552","281470883528559","US","United States of America","New Jersey","Saddle Brook"
"281470883568080","281470883568095","US","United States of America","Texas","Dallas"
"281470883602760","281470883602767","US","United States of America","Florida","Lake Mary"
"281470883618704","281470883618711","US","United States of America","Texas","Bullard"
"281470883647968","281470883647975","US","United States of America","California","Ventura"
"281470883674792","281470883674799","US","United States of America","New Jersey","Middletown"
"281470883695616","281470883695623","US","United States of America","California","Los Angeles"
"281470883727968","281470883727975","US","United States of America","Texas","Dallas"
"281470883753632","281470883753647","US","United States of America","Arkansas","Little Rock"
"281470883779648","281470883779655","US","United States of America","Connecticut","Westport"
"281470883793864","281470883793871","US","United States of America","Texas","Dallas"
"281470883803688","281470883803695","US","United States of America","Texas","Mansfield"
"281470883824128","281470883824383","US","United States of America","New Jersey","Morristown"
"281470883841368","281470883841375","US","United States of America","Kentucky","Paducah"
"281470883862872","281470883862879","US","United States of America","Georgia","Americus"
"281470883922592","281470883922599","US","United States of America","Indiana","Indianapolis"
"281470883950992","281470883950999","US","United States of America","California","San Jose"
"281470883977912","281470883977919","US","United States of America","Tennessee","Hartsville"
"281470884003240","281470884003247","US","United States of America","Florida","DeLand"
"281470884025544","281470884025551","US","United States of America","Tennessee","Madisonville"
"281470884062488","281470884062495","US","United States of America","Texas","Dallas"
"281470884098368","281470884098375","US","United States of America","Louisiana","Westlake"
"281470884126296","281470884126303","US","United States of America","Oklahoma","Oklahoma City"
"281470884143432","281470884143439","US","United States of America","South Carolina","West Columbia"
"281470884167000","281470884167007","US","United States of America","Texas","Fort Worth"
"281470884192792","281470884192799","US","United States of America","Ohio","Maumee"
"281470884214552","281470884214559","US","United States of America","Texas","Dallas"
"281470884256176","281470884256183","US","United States of America","Maryland","Gaithersburg"
"281470884277480","281470884277487","US","United States of America","Texas","Dallas"
"281470884298408","281470884298415","US","United States of America","California","Five Points"
"281470884323776","281470884323783","US","United States of America","California","Encinitas"
"281470884362520","281470884362535","US","United States of America","Colorado","Denver"
"281470884392200","281470884392207","US","United States of America","Georgia","Atlanta"
"281470884417496","281470884417503","US","United States of America","Georgia","Americus"
"281470884447296","281470884447303","US","United States of America","California","San Francisco"
"281470884465840","281470884465847","US","United States of America","South Carolina","Spartanburg"
"281470884496216","281470884496223","US","United States of America","Illinois","New Lenox"
"281470884523840","281470884523847","US","United States of America","Florida","Tavares"
"281470884556136","281470884556143","US","United States of America","Michigan","Fremont"
"281470884580544","281470884580551","US","United States of America","California","Norco"
"281470884603840","281470884603847","US","United States of America","Illinois","Naperville"
"281470884626968","281470884626975","US","United States of America","Florida","Stuart"
"281470884656696","281470884656703","US","United States of America","California","Santa Ana"
"281470884692504","281470884692511","US","United States of America","Missouri","Hazelwood"
"281470884714272","281470884714495","US","United States of America","Texas","Dallas"
"281470884755040","281470884755047","US","United States of America","Florida","Sanford"
"281470884777680","281470884777687","US","United States of America","Florida","West Palm Beach"
"281470884805304","281470884805311","US","United States of America","Ohio","Oakwood"
"281470884832776","281470884832783","US","United States of America","Colorado","Greeley"
"281470884864672","281470884864679","US","United States of America","Texas","Dallas"
"281470884906856","281470884907007","US","United States of America","Texas","Dallas"
"281470884942144","281470884942159","US","United States of America","Arizona","Nogales"
"281470884995040","281470884995047","US","United States of America","New Jersey","Piscataway"
"281470885027272","281470885027279","US","United States of America","California","Santa Ana"
"281470885060320","281470885060351","US","United States of America","Texas","Dallas"
"281470885109448","281470885109503","US","United States of America","Texas","Dallas"
"281470885142264","281470885142271","US","United States of America","Texas","Dallas"
"281470885183800","281470885183815","US","United States of America","Texas","Dallas"
"281470885213408","281470885213408","US","United States of America","Minnesota","Maplewood"
"281470885242168","281470885242175","US","United States of America","Texas","Taylor"
"281470885284896","281470885284927","US","United States of America","Texas","Dallas"
"281470885311928","281470885311935","US","United States of America","California","Corona"
"281470885349120","281470885349127","US","United States of America","Michigan","Detroit"
"281470885384280","281470885384287","US","United States of America","California","Baldwin Park"
"281470885418592","281470885418751","US","United States of America","Texas","Dallas"
"281470885465040","281470885465047","US","United States of America","Texas","Dallas"
"281470885505576","281470885505583","US","United States of America","Texas","Dallas"
"281470885550752","281470885550767","US","United States of America","Georgia","Stone Mountain"
"281470885587432","281470885587439","US","United States of America","Florida","Fort Pierce"
"281470885627184","281470885627191","US","United States of America","Illinois","Chicago"
"281470885672112","281470885672119","US","United States of America","Arkansas","Lonoke"
"281470885718944","281470885718959","US","United States of America","Indiana","Bloomington"
"281470885758040","281470885758047","US","United States of America","Texas","San Augustine"
"281470885804200","281470885804207","US","United States of America","New Mexico","Gallup"
"281470885841520","281470885841535","US","United States of America","Florida","Miami"
"281470885876048","281470885876063","US","United States of America","Tennessee","Memphis"
"281470885897440","281470885897447","US","United States of America","Texas","Dallas"
"281470885941432","281470885941439","US","United States of America","Texas","Dallas"
"281470885977744","281470885977855","US","United States of America","Texas","Dallas"
"281470886009016","281470886009023","US","United States of America","Tennessee","Lebanon"
"281470886037604","281470886037609","US","United States of America","Texas","Dallas"
"281470886088256","281470886088319","US","United States of America","Texas","Dallas"
"281470886132736","281470886132743","US","United States of America","New Jersey","Newark"
"281470886166584","281470886166591","US","United States of America","Mississippi","Foxworth"
"281470886224336","281470886224519","US","United States of America","Texas","Dallas"
"281470886263488","281470886263519","US","United States of America","Texas","Dallas"
"281470886290248","281470886290255","US","United States of America","Kansas","Hutchinson"
"281470886317568","281470886317575","US","United States of America","Mississippi","Brooksville"
"281470886353408","281470886353415","US","United States of America","California","El Toro"
"281470886373992","281470886373999","US","United States of America","Florida","Fort Pierce"
"281470886389368","281470886389375","US","United States of America","Florida","Hollywood"
"281470886423032","281470886423039","US","United States of America","Louisiana","Lake Charles"
"281470886459928","281470886459935","US","United States of America","Indiana","Indianapolis"
"281470886485136","281470886485143","US","United States of America","Alabama","Decatur"
"281470886518760","281470886518783","US","United States of America","Texas","San Antonio"
"281470886554504","281470886554511","US","United States of America","Kansas","Park City"
"281470886595688","281470886595751","US","United States of America","Texas","Dallas"
"281470886651736","281470886651743","US","United States of America","Georgia","Covington"
"281470886759424","281470886759679","US","United States of America","California","Stockton"
"281470886807096","281470886807103","US","United States of America","Alabama","Birmingham"
"281470886953984","281470886954015","US","United States of America","Indiana","Indianapolis"
"281470887535488","281470887535495","US","United States of America","Florida","Sebastian"
"281470887585664","281470887585679","US","United States of America","Tennessee","Lynchburg"
"281470887620544","281470887620607","US","United States of America","California","Irvine"
"281470887649336","281470887649359","US","United States of America","Illinois","Chicago"
"281470887698872","281470887698879","US","United States of America","Texas","Fort Worth"
"281470887733352","281470887733359","US","United States of America","California","Dunnigan"
"281470887766096","281470887766103","US","United States of America","Mississippi","Tupelo"
"281470887966512","281470887966527","US","United States of America","Illinois","Chicago"
"281470888230400","281470888230911","US","United States of America","Virginia","Arlington"
"281470888573184","281470888573951","US","United States of America","Virginia","Arlington"
"281470888923392","281470888923647","US","United States of America","Texas","Dallas"
"281470889279744","281470889279999","US","United States of America","Georgia","Atlanta"
"281470889395432","281470889395439","US","United States of America","Ohio","Granville"
"281470889435200","281470889435391","US","United States of America","Texas","Dallas"
"281470889453472","281470889453503","US","United States of America","Texas","Dallas"
"281470889468280","281470889468287","US","United States of America","Georgia","Kennesaw"
"281470889524736","281470889524991","US","United States of America","California","San Jose"
"281470889928104","281470889928111","US","United States of America","Texas","Abilene"
"281470889960528","281470889960535","US","United States of America","California","Bakersfield"
"281470889994968","281470889994975","US","United States of America","Texas","Dallas"
"281470890040528","281470890040535","US","United States of America","Texas","Dallas"
"281470890079744","281470890079903","US","United States of America","Virginia","Arlington"
"281470890111536","281470890111543","US","United States of America","Michigan","Grand Haven"
"281470890132112","281470890132127","US","United States of America","North Carolina","Columbia"
"281470890172816","281470890172823","US","United States of America","Illinois","Paris"
"281470890197168","281470890197247","US","United States of America","Texas","Dallas"
"281470890218704","281470890218719","US","United States of America","Texas","Beaumont"
"281470890251776","281470890252031","US","United States of America","Virginia","Fairfax"
"281470890292224","281470890292735","US","United States of America","Virginia","Arlington"
"281470890334752","281470890334783","US","United States of America","Louisiana","Metairie"
"281470890370136","281470890370143","US","United States of America","Kansas","Paola"
"281470890468864","281470890469375","US","United States of America","Virginia","Arlington"
"281470890877440","281470890877695","US","United States of America","Virginia","Arlington"
"281470891066459","281470891066461","US","United States of America","Illinois","Naperville"
"281470891083664","281470891083665","US","United States of America","North Carolina","Raleigh"
"281470891090870","281470891090870","US","United States of America","Illinois","Chicago"
"281470891098233","281470891098234","US","United States of America","California","Los Angeles"
"281470891115791","281470891115837","US","United States of America","California","San Francisco"
"281470891132481","281470891132481","US","United States of America","Illinois","Chicago"
"281470891157378","281470891157378","US","United States of America","North Carolina","Charlotte"
"281470891170426","281470891170426","US","United States of America","Texas","Austin"
"281470891189610","281470891189610","US","United States of America","New York","New York City"
"281470891393465","281470891393466","US","United States of America","California","San Francisco"
"281470891396586","281470891396588","US","United States of America","District of Columbia","Washington"
"281470891560672","281470891560687","US","United States of America","Maryland","Laurel"
"281470891657088","281470891657095","US","United States of America","Tennessee","Nashville"
"281470891676184","281470891676191","US","United States of America","Tennessee","Nashville"
"281470891712960","281470891712967","US","United States of America","Texas","Meridian"
"281470891745480","281470891745487","US","United States of America","Michigan","Farmington Hills"
"281470891777864","281470891777871","US","United States of America","Illinois","Schaumburg"
"281470891804048","281470891804063","US","United States of America","Tennessee","Nashville"
"281470891828648","281470891828655","US","United States of America","California","Long Beach"
"281470892115600","281470892115607","US","United States of America","Texas","Dallas"
"281470892126496","281470892126503","US","United States of America","Missouri","Saint Louis"
"281470892136424","281470892136431","US","United States of America","Georgia","Folkston"
"281470892147400","281470892147407","US","United States of America","Alabama","Opelika"
"281470892157616","281470892157623","US","United States of America","Texas","San Antonio"
"281470892168952","281470892168959","US","United States of America","Kansas","Colby"
"281470892182736","281470892182743","US","United States of America","Louisiana","Baton Rouge"
"281470892222312","281470892222319","US","United States of America","New Jersey","Middletown"
"281470892516232","281470892516239","US","United States of America","Michigan","Troy"
"281470892537712","281470892537719","US","United States of America","Georgia","Thomson"
"281470892584000","281470892584007","US","United States of America","Oklahoma","Bartlesville"
"281470892627872","281470892627887","US","United States of America","Texas","Dallas"
"281470892667568","281470892667575","US","United States of America","Arkansas","Little Rock"
"281470892708736","281470892708751","US","United States of America","Texas","Dallas"
"281470892739616","281470892739623","US","United States of America","Texas","Midland"
"281470892793000","281470892793007","US","United States of America","Florida","Deerfield Beach"
"281470892817760","281470892817767","US","United States of America","Illinois","Chicago"
"281470892864480","281470892864511","US","United States of America","Texas","Dallas"
"281470892896160","281470892896175","US","United States of America","New Hampshire","Bedford"
"281470892933376","281470892933471","US","United States of America","Georgia","Atlanta"
"281470892978224","281470892978231","US","United States of America","Colorado","Alamosa"
"281470893007456","281470893007463","US","United States of America","Texas","Tyler"
"281470893047264","281470893047279","US","United States of America","Delaware","Wilmington"
"281470893085352","281470893085359","US","United States of America","Tennessee","Sevierville"
"281470893120784","281470893120799","US","United States of America","Missouri","Winona"
"281470893160416","281470893160423","US","United States of America","Oklahoma","Enid"
"281470893194912","281470893194919","US","United States of America","Florida","Melbourne"
"281470893250376","281470893250383","US","United States of America","Ohio","Barberton"
"281470893298640","281470893298655","US","United States of America","New Jersey","Middletown"
"281470893320720","281470893320727","US","United States of America","California","Wasco"
"281470893351744","281470893351751","US","United States of America","Arkansas","Bentonville"
"281470893383576","281470893383583","US","United States of America","Florida","Largo"
"281470893410376","281470893410383","US","United States of America","New Jersey","Florham Park"
"281470893442584","281470893442591","US","United States of America","Florida","Orlando"
"281470893470168","281470893470175","US","United States of America","North Carolina","Denver"
"281470893517928","281470893517935","US","United States of America","Florida","Lauderhill"
"281470893581912","281470893581919","US","United States of America","Kansas","Independence"
"281470893611616","281470893611631","PR","Puerto Rico","Isabela","Isabela"
"281470893655608","281470893655615","US","United States of America","Texas","Laredo"
"281470893694868","281470893694871","US","United States of America","Missouri","Riverside"
"281470893728872","281470893728879","US","United States of America","Louisiana","New Orleans"
"281470893749232","281470893749247","US","United States of America","Ohio","Cleveland"
"281470893781032","281470893781039","US","United States of America","Kentucky","Louisville"
"281470893802080","281470893802103","US","United States of America","Texas","Dallas"
"281470893830184","281470893830207","US","United States of America","Georgia","Atlanta"
"281470893861896","281470893861903","US","United States of America","Texas","Dallas"
"281470893889280","281470893889287","US","United States of America","Georgia","Atlanta"
"281470893924256","281470893924263","US","United States of America","New York","Saint James"
"281470893975536","281470893975551","US","United States of America","Texas","Dallas"
"281470894023576","281470894023583","US","United States of America","Texas","Carrollton"
"281470894067680","281470894067695","US","United States of America","Texas","Dallas"
"281470894108424","281470894108431","US","United States of America","Texas","Forney"
"281470894147240","281470894147247","US","United States of America","Louisiana","West Monroe"
"281470894175384","281470894175391","US","United States of America","Alabama","Birmingham"
"281470894224384","281470894224415","US","United States of America","New York","New York City"
"281470894267760","281470894267767","US","United States of America","California","Clayton"
"281470894317792","281470894317799","US","United States of America","Florida","Sebring"
"281470894386632","281470894386687","US","United States of America","Texas","Dallas"
"281470894430952","281470894430959","US","United States of America","New Jersey","West Orange"
"281470894463424","281470894463487","US","United States of America","Michigan","Southfield"
"281470894501088","281470894501095","US","United States of America","Florida","Cudjoe Key"
"281470894519936","281470894519999","US","United States of America","Missouri","Creve Coeur"
"281470894563904","281470894563911","US","United States of America","North Carolina","Columbia"
"281470894598136","281470894598143","US","United States of America","California","Newbury Park"
"281470894644512","281470894644519","US","United States of America","New Jersey","Middletown"
"281470894677272","281470894677279","US","United States of America","Texas","Fort Worth"
