"281470749780913","281470749780914","US","United States of America","California","Los Angeles"
"281470749817835","281470749817920","US","United States of America","California","Los Angeles"
"281470749875223","281470749875455","US","United States of America","Florida","Miami"
"281470749922711","281470749922719","US","United States of America","California","San Francisco"
"281470749970496","281470749970503","US","United States of America","Nevada","Las Vegas"
"281470750269928","281470750269935","US","United States of America","California","Walnut Creek"
"281470750436177","281470750436177","US","United States of America","California","Los Angeles"
"281470750461449","281470750461449","US","United States of America","Illinois","Chicago"
"281470750484354","281470750484356","US","United States of America","Louisiana","Monroe"
"281470750504127","281470750504128","US","United States of America","Louisiana","Monroe"
"281470750567057","281470750567058","US","United States of America","Ohio","Cleveland"
"281470750860715","281470750860716","US","United States of America","Minnesota","Minneapolis"
"281470750938897","281470750938897","CA","Canada","Ontario","Toronto"
"281470751048725","281470751048728","US","United States of America","Washington","Seattle"
"281470751196023","281470751196024","US","United States of America","Tennessee","Nashville"
"281470751315141","281470751315142","US","United States of America","California","Tustin"
"281470751586816","281470751587839","US","United States of America","Louisiana","Monroe"
"281470751727616","281470751727871","US","United States of America","Washington","Spokane"
"281470752375895","281470752375896","US","United States of America","Illinois","Chicago"
"281470753312291","281470753312291","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"281470753325223","281470753325280","US","United States of America","Florida","Miami"
"281470753341189","281470753341192","US","United States of America","New York","New York City"
"281470753409967","281470753409967","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281470753421514","281470753421514","US","United States of America","Washington","Seattle"
"281470753429709","281470753429710","US","United States of America","Texas","Houston"
"281470753437229","281470753437230","US","United States of America","California","San Jose"
"281470754012928","281470754013024","US","United States of America","New Jersey","Newark"
"281470765697536","281470765697791","UA","Ukraine","Mykolaivska oblast","Mykolayiv"
"281470766137976","281470766137983","DE","Germany","Baden-Wurttemberg","Liptingen"
"281470766146632","281470766146639","DE","Germany","Bayern","Munich"
"281470766217216","281470766217471","US","United States of America","New Jersey","Edison"
"281470766533376","281470766538751","RO","Romania","Galati","Galati"
"281470767193088","281470767193343","BE","Belgium","Limburg","Beringen"
"281470767766864","281470767766871","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470768083456","281470768083711","OM","Oman","Shamal al Batinah","As Suwayq"
"281470768293632","281470768293887","ES","Spain","Madrid, Comunidad de","Madrid"
"281470768642384","281470768644095","RU","Russian Federation","Moskva","Moscow"
"281470769022464","281470769022719","FR","France","Ile-de-France","Meudon"
"281470769304513","281470769304513","DE","Germany","Bayern","Nuremberg"
"281470769521920","281470769522175","KG","Kyrgyzstan","Bishkek Shaary","Bishkek"
"281470769785660","281470769785667","KZ","Kazakhstan","Shymkent","Shymkent"
"281470770050304","281470770050559","GB","United Kingdom of Great Britain and Northern Ireland","England","Oulton"
"281470770359808","281470770361087","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281470770946560","281470770946815","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Porthmadog"
"281470771658752","281470771659007","IT","Italy","Veneto","Padova"
"281470771963184","281470771963543","IT","Italy","Lombardia","Milan"
"281470772097512","281470772097519","IT","Italy","Campania","Limatola"
"281470772292448","281470772292511","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry"
"281470772543488","281470772543743","US","United States of America","Florida","Miami"
"281470773021184","281470773021439","IR","Iran (Islamic Republic of)","Tehran","Pishva"
"281470773524736","281470773524991","IR","Iran (Islamic Republic of)","Bushehr","Bandar Bushehr"
"281470773811712","281470773811967","IR","Iran (Islamic Republic of)","Fars","Lamerd"
"281470774453760","281470774454015","IR","Iran (Islamic Republic of)","Hormozgan","Minab"
"281470774695168","281470774695423","RU","Russian Federation","Karachayevo-Cherkesskaya Respublika","Storozhevaya"
"281470775106912","281470775106927","GB","United Kingdom of Great Britain and Northern Ireland","England","Claxton"
"281470775478912","281470775478943","GB","United Kingdom of Great Britain and Northern Ireland","England","Malden"
"281470775746304","281470775746559","ES","Spain","Andalucia","Almeria"
"281470775959869","281470775959869","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton"
"281470776492032","281470776492543","RU","Russian Federation","Saratovskaya oblast'","Sokolovyy"
"281470776966656","281470776966911","PL","Poland","Mazowieckie","Warsaw"
"281470777178624","281470777178879","TR","Turkiye","Konya","Yunak"
"281470777490608","281470777490623","DE","Germany","Mecklenburg-Vorpommern","Greven"
"281470777897352","281470777897359","PL","Poland","Mazowieckie","Warsaw"
"281470778482776","281470778482783","DE","Germany","Hessen","Limburg an der Lahn"
"281470778909696","281470778910719","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281470779342336","281470779342591","IR","Iran (Islamic Republic of)","Chahar Mahal va Bakhtiari","Shahr-e Kord"
"281470779663872","281470779664127","IR","Iran (Islamic Republic of)","Khuzestan","Dezful"
"281470779951872","281470779952127","IR","Iran (Islamic Republic of)","Esfahan","Isfahan"
"281470780461044","281470780461047","PL","Poland","Pomorskie","Gdansk"
"281470780643840","281470780644095","TR","Turkiye","Manisa","Manisa"
"281470780992512","281470780992767","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Bukan"
"281470781628928","281470781629183","SA","Saudi Arabia","Ash Sharqiyah","Al Jubayl"
"281470782054220","281470782054231","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"281470782297949","281470782297949","US","United States of America","California","Los Angeles"
"281470816562368","281470816562375","US","United States of America","Virginia","Colonial Heights"
"281470817191681","281470817191681","US","United States of America","New York","New York City"
"281470817819136","281470817819159","US","United States of America","Pennsylvania","Bala Cynwyd"
"281470817920794","281470817920794","US","United States of America","New York","New York City"
"281470818551296","281470818551551","US","United States of America","California","Albion"
"281470818991872","281470818992127","US","United States of America","California","Foster City"
"281470832468224","281470832468479","US","United States of America","Florida","Orlando"
"281470883096320","281470883096703","US","United States of America","New York","New York City"
"281470883113320","281470883113327","US","United States of America","Indiana","South Bend"
"281470883136264","281470883136271","US","United States of America","Illinois","Alton"
"281470883157656","281470883157663","US","United States of America","Georgia","Savannah"
"281470883196672","281470883196927","US","United States of America","Virginia","Alexandria"
"281470883233848","281470883233855","US","United States of America","Pennsylvania","Monaca"
"281470883263744","281470883263751","US","United States of America","Mississippi","Southaven"
"281470883295264","281470883295279","US","United States of America","Texas","Deer Park"
"281470883320576","281470883320639","US","United States of America","Pennsylvania","Bala Cynwyd"
"281470883342920","281470883342927","US","United States of America","Illinois","Hanover Park"
"281470883376640","281470883376647","US","United States of America","California","Redondo Beach"
"281470883404464","281470883404471","US","United States of America","Missouri","Sunset Hills"
"281470883450688","281470883450719","US","United States of America","Texas","Galveston"
"281470883485568","281470883485575","US","United States of America","Tennessee","Nashville"
"281470883506368","281470883506375","US","United States of America","South Carolina","Hanahan"
"281470883526928","281470883526943","US","United States of America","Texas","Houston"
"281470883567920","281470883567927","US","United States of America","Texas","Mansfield"
"281470883604320","281470883604327","US","United States of America","Florida","Saint Johns"
"281470883623104","281470883623111","US","United States of America","Georgia","Suwanee"
"281470883653944","281470883653951","US","United States of America","Oklahoma","Ardmore"
"281470883677600","281470883677615","US","United States of America","Nevada","Sparks"
"281470883712192","281470883712199","US","United States of America","Ohio","Highland Hills"
"281470883740160","281470883740191","US","United States of America","Florida","Pensacola"
"281470883772976","281470883772983","US","United States of America","California","Bakersfield"
"281470883795184","281470883795191","US","United States of America","Texas","Mesquite"
"281470883806040","281470883806047","US","United States of America","Florida","Coral Springs"
"281470883833568","281470883833575","US","United States of America","Georgia","Newnan"
"281470883848408","281470883848415","US","United States of America","Texas","Mansfield"
"281470883916800","281470883917055","US","United States of America","Mississippi","Jackson"
"281470883948816","281470883948823","US","United States of America","South Carolina","Greenville"
"281470883975336","281470883975343","US","United States of America","Virginia","Winchester"
"281470884002976","281470884002983","US","United States of America","Florida","Jacksonville"
"281470884026120","281470884026127","US","United States of America","Texas","Dallas"
"281470884067000","281470884067007","US","United States of America","Texas","Dallas"
"281470884113952","281470884113959","US","United States of America","Illinois","Wheeling"
"281470884139680","281470884139687","US","United States of America","Texas","Dallas"
"281470884164416","281470884164471","US","United States of America","Texas","Dallas"
"281470884188624","281470884188631","US","United States of America","Michigan","New Hudson"
"281470884221216","281470884221223","US","United States of America","Oklahoma","Muskogee"
"281470884260368","281470884260375","US","United States of America","Texas","Port Arthur"
"281470884291640","281470884291647","US","United States of America","Oklahoma","Enid"
"281470884316472","281470884316479","US","United States of America","California","Belmont"
"281470884359640","281470884359647","US","United States of America","Georgia","Warrenton"
"281470884392464","281470884392471","US","United States of America","Georgia","Cedartown"
"281470884417168","281470884417175","US","United States of America","Georgia","Albany"
"281470884446472","281470884446479","US","United States of America","Arkansas","Lonoke"
"281470884461536","281470884461543","US","United States of America","Texas","Dallas"
"281470884492800","281470884492855","US","United States of America","New York","New York City"
"281470884528424","281470884528431","US","United States of America","Texas","Dallas"
"281470884561928","281470884561935","US","United States of America","Texas","Dallas"
"281470884582752","281470884582759","US","United States of America","California","Watsonville"
"281470884610144","281470884610151","US","United States of America","Florida","Coral Springs"
"281470884631744","281470884631759","US","United States of America","Georgia","Savannah"
"281470884670208","281470884670215","US","United States of America","Texas","Troy"
"281470884697504","281470884697559","US","United States of America","Texas","Dallas"
"281470884735192","281470884735199","US","United States of America","Texas","Gainesville"
"281470884761504","281470884761519","US","United States of America","New Jersey","Piscataway"
"281470884789064","281470884789071","US","United States of America","California","Alameda"
"281470884820384","281470884820391","US","United States of America","Texas","Dallas"
"281470884847760","281470884847775","US","United States of America","Colorado","Denver"
"281470884883360","281470884883367","US","United States of America","Arkansas","Hope"
"281470884924416","281470884924479","US","United States of America","North Carolina","Charlotte"
"281470884972752","281470884972799","US","United States of America","Texas","Dallas"
"281470885018080","281470885018087","US","United States of America","Georgia","Waynesboro"
"281470885048768","281470885048791","US","United States of America","Texas","Midland"
"281470885090384","281470885090399","US","United States of America","Virginia","Purcellville"
"281470885128392","281470885128399","US","United States of America","California","Fremont"
"281470885177600","281470885177727","US","United States of America","Washington","Spokane"
"281470885201136","281470885201143","US","United States of America","Texas","Hedwig Village"
"281470885235040","281470885235047","US","United States of America","Florida","Gainesville"
"281470885280280","281470885280295","US","United States of America","California","San Francisco"
"281470885307200","281470885307207","US","United States of America","Texas","Dallas"
"281470885347008","281470885347015","US","United States of America","California","Rio Vista"
"281470885374336","281470885374343","US","United States of America","California","Gardena"
"281470885406928","281470885406943","US","United States of America","Indiana","Muncie"
"281470885453496","281470885453503","US","United States of America","Ohio","New Albany"
"281470885495200","281470885495231","US","United States of America","Texas","Dallas"
"281470885535496","281470885535503","US","United States of America","California","Fullerton"
"281470885575368","281470885575375","US","United States of America","Iowa","Story City"
"281470885614560","281470885614567","US","United States of America","Kentucky","Louisville"
"281470885645224","281470885645224","US","United States of America","Illinois","Crest Hill"
"281470885695328","281470885695343","US","United States of America","Texas","Grand Prairie"
"281470885730704","281470885730711","US","United States of America","Illinois","Schaumburg"
"281470885773912","281470885773919","US","United States of America","Colorado","Grand Junction"
"281470885823456","281470885823463","US","United States of America","Florida","Saint Petersburg"
"281470885862008","281470885862015","US","United States of America","Texas","Houston"
"281470885892760","281470885892767","US","United States of America","Kansas","Wichita"
"281470885934752","281470885934759","US","United States of America","Louisiana","Many"
"281470885971784","281470885971791","US","United States of America","Florida","Coral Springs"
"281470886010624","281470886010879","US","United States of America","New York","New York City"
"281470886043360","281470886043367","US","United States of America","Florida","Bradenton"
"281470886101616","281470886101631","US","United States of America","California","Carlsbad"
"281470886152216","281470886152223","US","United States of America","Pennsylvania","Reading"
"281470886190840","281470886190847","US","United States of America","Texas","Rockwall"
"281470886243328","281470886243335","US","United States of America","Georgia","Lawrenceville"
"281470886277472","281470886277479","US","United States of America","Louisiana","Thibodaux"
"281470886305840","281470886305847","US","United States of America","Ohio","Westerville"
"281470886341120","281470886341375","US","United States of America","Oklahoma","Oklahoma City"
"281470886371400","281470886371407","US","United States of America","Wisconsin","Menasha"
"281470886386936","281470886386943","US","United States of America","Illinois","Schaumburg"
"281470886400512","281470886400767","US","United States of America","New York","New York City"
"281470886447856","281470886447863","US","United States of America","Virginia","Roanoke"
"281470886474720","281470886474727","US","United States of America","Georgia","Valdosta"
"281470886511120","281470886511127","US","United States of America","Michigan","Saginaw"
"281470886545088","281470886545151","US","United States of America","Texas","Dallas"
"281470886583576","281470886583591","US","United States of America","California","Sacramento"
"281470886640896","281470886641151","US","United States of America","New York","New York City"
"281470886747904","281470886748159","US","United States of America","New York","New York City"
"281470886796608","281470886796615","US","United States of America","Florida","DeLand"
"281470886856480","281470886856703","US","United States of America","New Jersey","Middletown"
"281470887531384","281470887531391","US","United States of America","Texas","Laredo"
"281470887580880","281470887580887","US","United States of America","Texas","Tyler"
"281470887612424","281470887612431","US","United States of America","California","Garden Grove"
"281470887641584","281470887641591","US","United States of America","Ohio","Greenville"
"281470887680880","281470887681023","US","United States of America","California","Santee"
"281470887717560","281470887717567","US","United States of America","California","Los Angeles"
"281470887749880","281470887749951","US","United States of America","California","Sacramento"
"281470887778208","281470887778215","US","United States of America","Tennessee","Dyersburg"
"281470888121856","281470888122111","US","United States of America","District of Columbia","Washington"
"281470888844800","281470888845055","US","United States of America","New Jersey","Newark"
"281470889366240","281470889366423","US","United States of America","New York","New York City"
"281470889406216","281470889406223","US","United States of America","California","Los Angeles"
"281470889438776","281470889438783","US","United States of America","California","Piru"
"281470889455696","281470889455703","US","United States of America","New York","Round Lake"
"281470889471784","281470889471791","US","United States of America","Georgia","Riverdale"
"281470889825536","281470889825791","US","United States of America","Maryland","Baltimore"
"281470889940240","281470889940255","US","United States of America","Ohio","Cincinnati"
"281470889969424","281470889969431","US","United States of America","Texas","Lockhart"
"281470890008536","281470890008543","US","United States of America","Florida","West Palm Beach"
"281470890058400","281470890058407","US","United States of America","Georgia","Savannah"
"281470890096760","281470890096775","US","United States of America","Texas","Dallas"
"281470890131648","281470890131711","US","United States of America","Texas","Dallas"
"281470890177160","281470890177167","US","United States of America","California","Ventura"
"281470890208024","281470890208031","US","United States of America","Florida","Fort Pierce"
"281470890249368","281470890249375","US","United States of America","Florida","Orlando"
"281470890293632","281470890293663","US","United States of America","Nevada","Las Vegas"
"281470890333688","281470890333695","US","United States of America","Texas","Manor"
"281470890362592","281470890362599","US","United States of America","Connecticut","West Hartford"
"281470890693632","281470890693887","US","United States of America","Illinois","Naperville"
"281470891018752","281470891019007","US","United States of America","Virginia","Richmond"
"281470891082085","281470891082085","US","United States of America","Florida","Fort Lauderdale"
"281470891089026","281470891089026","US","United States of America","Missouri","Saint Louis"
"281470891097196","281470891097196","US","United States of America","Indiana","Indianapolis"
"281470891104286","281470891104286","US","United States of America","Michigan","Grand Rapids"
"281470891130402","281470891130408","US","United States of America","Georgia","Atlanta"
"281470891152418","281470891152418","US","United States of America","Missouri","Kansas City"
"281470891164882","281470891164882","US","United States of America","California","Los Angeles"
"281470891184845","281470891184845","US","United States of America","Wisconsin","Madison"
"281470891370496","281470891370751","US","United States of America","New York","New York City"
"281470891395902","281470891395912","US","United States of America","Texas","Dallas"
"281470891554464","281470891554479","US","United States of America","California","San Diego"
"281470891657672","281470891657679","US","United States of America","Texas","Dallas"
"281470891676672","281470891676679","US","United States of America","Florida","Lake City"
"281470891713440","281470891713455","US","United States of America","Texas","Dallas"
"281470891746560","281470891746671","US","United States of America","Michigan","Dearborn"
"281470891778016","281470891778031","US","United States of America","Illinois","Elgin"
"281470891804496","281470891804503","US","United States of America","South Carolina","Greer"
"281470891831176","281470891831183","US","United States of America","Texas","Dallas"
"281470892119664","281470892119671","US","United States of America","Texas","Dallas"
"281470892130088","281470892130095","US","United States of America","Indiana","Evansville"
"281470892140032","281470892140063","US","United States of America","Virginia","Arlington"
"281470892150592","281470892150599","US","United States of America","New York","New York City"
"281470892160632","281470892160639","US","United States of America","Texas","Slaton"
"281470892172688","281470892172695","US","United States of America","Rhode Island","Johnston"
"281470892192432","281470892192439","US","United States of America","Ohio","Painesville"
"281470892229904","281470892229911","US","United States of America","Massachusetts","Wales"
"281470892525248","281470892525255","US","United States of America","California","Corona"
"281470892572496","281470892572503","US","United States of America","Arkansas","Little Rock"
"281470892626576","281470892626583","US","United States of America","Texas","Dallas"
"281470892665160","281470892665167","US","United States of America","Kansas","Lawrence"
"281470892699584","281470892699647","US","United States of America","South Carolina","Effingham"
"281470892728852","281470892728855","US","United States of America","California","Wasco"
"281470892778040","281470892778047","US","United States of America","South Carolina","Columbia"
"281470892811728","281470892811735","US","United States of America","Texas","Dallas"
"281470892850480","281470892850487","US","United States of America","Florida","Jacksonville"
"281470892887632","281470892887639","US","United States of America","Florida","Delray Beach"
"281470892922272","281470892922287","US","United States of America","Texas","Dallas"
"281470892956616","281470892956623","US","United States of America","South Carolina","Edisto Island"
"281470892992328","281470892992335","US","United States of America","Texas","Dallas"
"281470893020032","281470893020095","US","United States of America","Tennessee","Bartlett"
"281470893059360","281470893059375","US","United States of America","Louisiana","Slidell"
"281470893115560","281470893115567","US","United States of America","California","Porterville"
"281470893153248","281470893153255","US","United States of America","California","San Jose"
"281470893187024","281470893187031","US","United States of America","Washington","Hay"
"281470893248544","281470893248551","US","United States of America","North Carolina","Greensboro"
"281470893295104","281470893295111","US","United States of America","California","Rocklin"
"281470893317208","281470893317215","US","United States of America","Texas","Amarillo"
"281470893348112","281470893348119","US","United States of America","Michigan","Detroit"
"281470893373320","281470893373327","US","United States of America","California","Valencia"
"281470893404616","281470893404623","US","United States of America","Texas","Duncanville"
"281470893434480","281470893434487","US","United States of America","Kentucky","Louisville"
"281470893469856","281470893469863","US","United States of America","Texas","Dallas"
"281470893517632","281470893517639","US","United States of America","California","Modesto"
"281470893582168","281470893582175","US","United States of America","Missouri","Rogersville"
"281470893611664","281470893611679","PR","Puerto Rico","Carolina","Carolina"
"281470893659208","281470893659215","US","United States of America","Ohio","New Albany"
"281470893709672","281470893709679","US","United States of America","Georgia","Lake Park"
"281470893733200","281470893733207","US","United States of America","Texas","New Caney"
"281470893771040","281470893771055","US","United States of America","New Jersey","Piscataway"
"281470893793760","281470893793847","US","United States of America","Texas","Dallas"
"281470893822344","281470893822351","US","United States of America","Tennessee","Knoxville"
"281470893851392","281470893851775","US","United States of America","Virginia","Arlington"
"281470893884416","281470893884447","US","United States of America","Texas","Lucas"
"281470893914864","281470893914871","US","United States of America","Oklahoma","Claremore"
"281470893957136","281470893957143","US","United States of America","California","San Jose"
"281470894011784","281470894011791","US","United States of America","Texas","Dallas"
"281470894065104","281470894065111","US","United States of America","California","Huntington Beach"
"281470894097776","281470894097783","US","United States of America","Texas","Dallas"
"281470894140024","281470894140031","US","United States of America","Florida","Tampa"
"281470894170200","281470894170207","US","United States of America","California","Fremont"
"281470894208920","281470894208943","US","United States of America","New Jersey","Middletown"
"281470894256552","281470894256559","US","United States of America","Michigan","Birmingham"
"281470894292096","281470894292111","US","United States of America","Missouri","Independence"
"281470894344416","281470894344447","US","United States of America","New Jersey","Middletown"
"281470894398544","281470894398551","US","United States of America","Florida","Fort Lauderdale"
"281470894451808","281470894451815","US","United States of America","Wisconsin","Muskego"
"281470894490512","281470894490519","US","United States of America","Ohio","Akron"
"281470894515072","281470894515079","US","United States of America","Texas","DeSoto"
"281470894547872","281470894547879","US","United States of America","Texas","Dallas"
"281470894586632","281470894586639","US","United States of America","Michigan","Northville"
"281470894635096","281470894635103","US","United States of America","Oklahoma","El Reno"
"281470894664576","281470894664623","US","United States of America","Texas","Dallas"
"281470894723192","281470894723199","US","United States of America","Illinois","Chicago"
"281470894776304","281470894776311","US","United States of America","Louisiana","Minden"
"281470894809184","281470894809191","US","United States of America","California","Compton"
"281470894846224","281470894846239","US","United States of America","Nebraska","Oak"
"281470894887560","281470894887567","US","United States of America","Texas","Dallas"
"281470894932008","281470894932015","US","United States of America","Alabama","Huntsville"
"281470894966296","281470894966311","US","United States of America","Texas","Dallas"
"281470895018336","281470895018343","US","United States of America","Texas","Belton"
"281470895056128","281470895056383","US","United States of America","New York","New York City"
"281470895122808","281470895122815","US","United States of America","Mississippi","Vicksburg"
"281470895150408","281470895150415","US","United States of America","California","Commerce"
"281470895183488","281470895183495","US","United States of America","California","El Centro"
"281470895220280","281470895220479","US","United States of America","Texas","Dallas"
"281470895248480","281470895248487","US","United States of America","Georgia","Atlanta"
"281470895280733","281470895280733","US","United States of America","Oklahoma","Owasso"
"281470895304696","281470895304703","US","United States of America","Texas","Houston"
"281470895350616","281470895350623","US","United States of America","Illinois","Maryville"
"281470895385216","281470895385223","US","United States of America","California","Torrance"
"281470895408720","281470895408727","US","United States of America","Texas","Pyote"
"281470895443184","281470895443191","US","United States of America","California","Fresno"
"281470895467928","281470895467935","US","United States of America","Texas","Mount Pleasant"
"281470895492368","281470895492375","US","United States of America","Georgia","Lithia Springs"
"281470895519411","281470895519414","US","United States of America","New Jersey","Middletown"
"281470895555976","281470895555991","US","United States of America","Colorado","Denver"
"281470895583632","281470895583639","US","United States of America","Georgia","Cumming"
"281470895608120","281470895608127","US","United States of America","Texas","Monahans"
"281470895631968","281470895631999","US","United States of America","Tennessee","Morristown"
"281470895663264","281470895663287","US","United States of America","Texas","Dallas"
"281470895703776","281470895703783","US","United States of America","Alabama","Fulton"
"281470895752624","281470895752631","US","United States of America","California","Lancaster"
"281470895853296","281470895853303","US","United States of America","California","Los Angeles"
"281470895883328","281470895883391","US","United States of America","California","Truckee"
"281470895930504","281470895930511","US","United States of America","Georgia","Stockbridge"
"281470895991552","281470895991807","US","United States of America","New Jersey","Newark"
"281470896024504","281470896024575","US","United States of America","Texas","Dallas"
"281470896047936","281470896047943","US","United States of America","Missouri","Kansas City"
"281470896081416","281470896081423","US","United States of America","New Hampshire","Manchester"
"281470896114616","281470896114623","US","United States of America","Kansas","Fort Scott"
"281470896161680","281470896161687","US","United States of America","California","Los Angeles"
"281470896202464","281470896202471","US","United States of America","Texas","Dallas"
"281470896241824","281470896241831","US","United States of America","California","Menlo Park"
"281470896273080","281470896273087","US","United States of America","North Carolina","Raleigh"
"281470896312320","281470896312447","US","United States of America","Louisiana","Opelousas"
"281470896336952","281470896336959","US","United States of America","New Jersey","Holmdel"
"281470896362520","281470896362527","US","United States of America","Connecticut","Groton"
"281470896386808","281470896386815","US","United States of America","Texas","Dallas"
"281470896405816","281470896405823","US","United States of America","Georgia","Fayetteville"
"281470896436080","281470896436087","US","United States of America","Louisiana","Grambling"
"281470896482032","281470896482039","US","United States of America","Texas","Socorro"
"281470896515792","281470896515799","US","United States of America","Alabama","Mobile"
"281470896555728","281470896555751","US","United States of America","New Jersey","Middletown"
"281470896588152","281470896588159","US","United States of America","Illinois","Naperville"
"281470896605904","281470896605951","US","United States of America","New Jersey","Middletown"
"281470896631688","281470896631695","US","United States of America","California","San Jose"
"281470896681112","281470896681215","US","United States of America","Texas","Dallas"
"281470896715232","281470896715239","US","United States of America","Georgia","Lawrenceville"
"281470896731360","281470896731367","US","United States of America","Alabama","Oxford"
"281470896751992","281470896752007","US","United States of America","New Jersey","Middletown"
"281470896772216","281470896772223","US","United States of America","Texas","Spring"
"281470896781960","281470896781967","US","United States of America","Indiana","Georgetown"
"281470896792968","281470896792975","US","United States of America","Texas","Plano"
"281470896802448","281470896802455","US","United States of America","Massachusetts","Hadley"
"281470896825456","281470896825463","US","United States of America","California","Anaheim"
"281470896873808","281470896873815","US","United States of America","Mississippi","Woodville"
"281470896917040","281470896917047","US","United States of America","California","Torrance"
