"281470770267392","281470770267647","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead"
"281470770964992","281470770965247","GB","United Kingdom of Great Britain and Northern Ireland","England","Truro"
"281470771520256","281470771520511","IT","Italy","Lazio","Monte San Giovanni Campano"
"281470771920940","281470771920943","IT","Italy","Lombardia","Casei Gerola"
"281470771939812","281470771939815","IT","Italy","Veneto","Padova"
"281470771954788","281470771954791","IT","Italy","Piemonte","Torino"
"281470771967480","281470771967487","IT","Italy","Friuli-Venezia Giulia","Fontanafredda"
"281470772007984","281470772007995","IT","Italy","Lombardia","Milan"
"281470772041280","281470772041295","IT","Italy","Lombardia","Milan"
"281470772060928","281470772060943","IT","Italy","Lazio","Rome"
"281470772077264","281470772077267","IT","Italy","Marche","Treia"
"281470772097356","281470772097359","IT","Italy","Campania","Colle Sannita"
"281470772116600","281470772116607","IT","Italy","Lombardia","Milan"
"281470772138556","281470772138559","IT","Italy","Lombardia","Milan"
"281470772155400","281470772155403","IT","Italy","Lombardia","Milan"
"281470772178400","281470772178407","IT","Italy","Calabria","Reggio Calabria"
"281470772346880","281470772346921","ES","Spain","Madrid, Comunidad de","Madrid"
"281470772832000","281470772832255","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah"
"281470773295104","281470773295359","IR","Iran (Islamic Republic of)","Qazvin","Qazvin"
"281470773691136","281470773692159","IR","Iran (Islamic Republic of)","Esfahan","Isfahan"
"281470773998848","281470773999103","IR","Iran (Islamic Republic of)","Khuzestan","Omidiyeh"
"281470774399790","281470774399791","JP","Japan","Tokyo","Tokyo"
"281470774489536","281470774489567","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281470774534064","281470774534079","IT","Italy","Lombardia","Milan"
"281470774814720","281470774814975","RU","Russian Federation","Yamalo-Nenetskiy avtonomnyy okrug","Salekhard"
"281470775208704","281470775208959","DE","Germany","Nordrhein-Westfalen","Belecke"
"281470775568544","281470775568551","GB","United Kingdom of Great Britain and Northern Ireland","England","Guildford"
"281470775776424","281470775776431","IT","Italy","Umbria","Spello"
"281470775983376","281470775983384","US","United States of America","California","Los Angeles"
"281470776673536","281470776673791","IT","Italy","Emilia-Romagna","Ferrara"
"281470777123328","281470777123583","RU","Russian Federation","Rostovskaya oblast'","Letnik"
"281470777380872","281470777380903","DK","Denmark","Hovedstaden","Taastrup"
"281470777590570","281470777590571","BG","Bulgaria","Sofia","Bozhurishte"
"281470777918720","281470777918975","HU","Hungary","Budapest","Budapest"
"281470778469616","281470778469759","AE","United Arab Emirates","Dubayy","Dubai"
"281470778517060","281470778517063","ES","Spain","Madrid, Comunidad de","Madrid"
"281470778671882","281470778671882","GB","United Kingdom of Great Britain and Northern Ireland","England","Meppershall"
"281470779158016","281470779158271","RU","Russian Federation","Chelyabinskaya oblast'","Kasli"
"281470779590656","281470779590911","IR","Iran (Islamic Republic of)","Hormozgan","Bandar Abbas"
"281470779872768","281470779873023","IR","Iran (Islamic Republic of)","Mazandaran","Tonekabon"
"281470780457208","281470780457215","PL","Poland","Podlaskie","Bialystok"
"281470780469864","281470780469867","PL","Poland","Dolnoslaskie","Wroclaw"
"281470780798911","281470780798912","CA","Canada","Quebec","Montreal"
"281470781210368","281470781210623","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Piranshahr"
"281470781904384","281470781904639","UA","Ukraine","Zakarpatska oblast","Chop"
"281470782240768","281470782241791","PL","Poland","Mazowieckie","Warsaw"
"281470782306304","281470782306687","DE","Germany","Hessen","Frankfurt am Main"
"281470816467456","281470816467711","US","United States of America","Louisiana","Monroe"
"281470816988672","281470816989439","US","United States of America","Georgia","Atlanta"
"281470817595392","281470817595903","US","United States of America","Georgia","Atlanta"
"281470817920101","281470817920101","RO","Romania","Ilfov","Voluntari"
"281470818218496","281470818219007","US","United States of America","Georgia","Atlanta"
"281470818746013","281470818746013","US","United States of America","California","San Jose"
"281470819465472","281470819465727","US","United States of America","Utah","Salt Lake City"
"281470821916160","281470821919743","US","United States of America","Georgia","Atlanta"
"281470828552448","281470828552703","US","United States of America","Georgia","Atlanta"
"281470831843602","281470831843615","EC","Ecuador","Pichincha","Quito"
"281470831880504","281470831880519","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas"
"281470831931224","281470831931231","CO","Colombia","Antioquia","Turbo"
"281470832495872","281470832496127","US","United States of America","Louisiana","Monroe"
"281470844478592","281470844478623","US","United States of America","Texas","Spring"
"281470883081504","281470883081511","US","United States of America","Ohio","Shelby"
"281470883108048","281470883108055","US","United States of America","North Carolina","Oxford"
"281470883120440","281470883120443","US","United States of America","Oklahoma","Cordell"
"281470883149056","281470883149079","US","United States of America","New Jersey","Newark"
"281470883181792","281470883181807","US","United States of America","Texas","Dallas"
"281470883213768","281470883213775","US","United States of America","Nevada","Spanish Springs"
"281470883234272","281470883234279","US","United States of America","Pennsylvania","New Eagle"
"281470883264472","281470883264479","US","United States of America","Washington","Ault Field"
"281470883295946","281470883295946","US","United States of America","Arkansas","Jonesboro"
"281470883319072","281470883319079","US","United States of America","California","Salinas"
"281470883335008","281470883335015","US","United States of America","Texas","Dallas"
"281470883371864","281470883371871","US","United States of America","Texas","Mansfield"
"281470883396512","281470883396519","US","United States of America","Illinois","Chicago"
"281470883434920","281470883435055","US","United States of America","Texas","Austin"
"281470883481128","281470883481135","US","United States of America","Georgia","McDonough"
"281470883498728","281470883498751","US","United States of America","Texas","Dallas"
"281470883517432","281470883517439","US","United States of America","Illinois","Westmont"
"281470883544832","281470883544839","US","United States of America","New Jersey","Piscataway"
"281470883590544","281470883590551","US","United States of America","California","Garden Grove"
"281470883607616","281470883607663","US","United States of America","Texas","Dallas"
"281470883628816","281470883628831","US","United States of America","Texas","Dallas"
"281470883655216","281470883655223","US","United States of America","Florida","Plantation"
"281470883684064","281470883684095","US","United States of America","Texas","Dallas"
"281470883709864","281470883709871","US","United States of America","Texas","Fort Worth"
"281470883735424","281470883735431","US","United States of America","Illinois","Champaign"
"281470883764240","281470883764247","US","United States of America","Connecticut","Trumbull"
"281470883783128","281470883783131","US","United States of America","Texas","Tyler"
"281470883795104","281470883795111","US","United States of America","Texas","Dallas"
"281470883805072","281470883805079","US","United States of America","Minnesota","Fridley"
"281470883827712","281470883827719","US","United States of America","Illinois","Joliet"
"281470883842904","281470883842911","US","United States of America","California","La Mesa"
"281470883863848","281470883863855","US","United States of America","California","Wasco"
"281470883923232","281470883923239","US","United States of America","California","Newbury Park"
"281470883951672","281470883951679","US","United States of America","Texas","Corpus Christi"
"281470883978536","281470883978543","US","United States of America","Virginia","Strasburg"
"281470884005424","281470884005455","US","United States of America","Texas","Dallas"
"281470884026084","281470884026087","US","United States of America","Tennessee","Spring Hill"
"281470884063192","281470884063199","US","United States of America","Louisiana","Minden"
"281470884099232","281470884099327","US","United States of America","Texas","Dallas"
"281470884127488","281470884128767","US","United States of America","Virginia","Arlington"
"281470884145280","281470884145287","US","United States of America","California","San Francisco"
"281470884168352","281470884168383","US","United States of America","Illinois","Chicago"
"281470884193808","281470884193815","US","United States of America","Florida","Doral"
"281470884215440","281470884215447","US","United States of America","California","Lakeport"
"281470884254976","281470884255487","US","United States of America","Virginia","Arlington"
"281470884276488","281470884276495","US","United States of America","New Hampshire","Candia"
"281470884296952","281470884296959","US","United States of America","Florida","Hollywood"
"281470884322088","281470884322095","US","United States of America","Texas","Deer Park"
"281470884358864","281470884358871","US","United States of America","Illinois","Mount Vernon"
"281470884380856","281470884380863","US","United States of America","Georgia","Atlanta"
"281470884405824","281470884405855","US","United States of America","California","San Francisco"
"281470884437968","281470884437975","US","United States of America","Arkansas","Fayetteville"
"281470884459824","281470884459831","US","United States of America","Texas","Houston"
"281470884489704","281470884489711","US","United States of America","Florida","Palm City"
"281470884516544","281470884516615","US","United States of America","Virginia","Arlington"
"281470884548096","281470884548127","US","United States of America","North Carolina","Raleigh"
"281470884570184","281470884570191","US","United States of America","Missouri","Jefferson City"
"281470884587584","281470884587591","US","United States of America","Texas","Dallas"
"281470884615008","281470884615015","US","United States of America","Texas","Dallas"
"281470884637440","281470884637695","US","United States of America","Texas","Lubbock"
"281470884673416","281470884673423","US","United States of America","Ohio","Vandalia"
"281470884700400","281470884700407","US","United States of America","New York","Farmingdale"
"281470884736320","281470884736383","US","United States of America","Colorado","Boulder"
"281470884759832","281470884759839","US","United States of America","Tennessee","Chattanooga"
"281470884782800","281470884782815","US","United States of America","Texas","Dallas"
"281470884811712","281470884811719","US","United States of America","Virginia","Herndon"
"281470884835992","281470884835999","US","United States of America","California","South Gate"
"281470884877336","281470884877343","US","United States of America","California","Lomita"
"281470884918016","281470884918271","US","United States of America","Tennessee","Lebanon"
"281470884968448","281470884968703","US","United States of America","Texas","El Campo"
"281470885014032","281470885014047","US","United States of America","Texas","Dallas"
"281470885039400","281470885039407","US","United States of America","Texas","Weatherford"
"281470885070088","281470885070095","US","United States of America","Tennessee","Knoxville"
"281470885111272","281470885111279","US","United States of America","South Carolina","Moore"
"281470885145528","281470885145535","US","United States of America","Texas","Dallas"
"281470885185472","281470885185535","US","United States of America","Ohio","Columbus"
"281470885213856","281470885213871","US","United States of America","Texas","Dallas"
"281470885242752","281470885242759","US","United States of America","Texas","Georgetown"
"281470885288976","281470885288983","US","United States of America","California","Walnut"
"281470885314464","281470885314471","US","United States of America","Georgia","Cumming"
"281470885351536","281470885351551","US","United States of America","New Jersey","Manasquan"
"281470885385392","281470885385399","US","United States of America","Texas","Dallas"
"281470885421632","281470885421663","US","United States of America","California","El Segundo"
"281470885462456","281470885462527","US","United States of America","Texas","Dallas"
"281470885504968","281470885505015","US","United States of America","Texas","Dallas"
"281470885550080","281470885550175","US","United States of America","Virginia","Arlington"
"281470885587504","281470885587511","US","United States of America","Florida","Doral"
"281470885627304","281470885627311","US","United States of America","Illinois","Chicago"
"281470885672280","281470885672287","US","United States of America","Arkansas","Pine Bluff"
"281470885719208","281470885719215","US","United States of America","California","Sacramento"
"281470885758496","281470885758511","US","United States of America","Louisiana","Metairie"
"281470885785648","281470885785695","US","United States of America","Missouri","Maryland Heights"
"281470885835200","281470885835207","US","United States of America","California","San Bruno"
"281470885865776","281470885865783","US","United States of America","Wisconsin","Brown Deer"
"281470885889112","281470885889119","US","United States of America","California","Long Beach"
"281470885933608","281470885933615","US","United States of America","North Carolina","Oxford"
"281470885967296","281470885967303","US","United States of America","California","Sacramento"
"281470886000640","281470886000655","US","United States of America","Virginia","Arlington"
"281470886022720","281470886022783","US","United States of America","Texas","Dallas"
"281470886067840","281470886067863","US","United States of America","Texas","Dallas"
"281470886094592","281470886094599","US","United States of America","Oregon","Salem"
"281470886146664","281470886146815","US","United States of America","Texas","Dallas"
"281470886187712","281470886187719","US","United States of America","Texas","Dallas"
"281470886233896","281470886233903","US","United States of America","Washington","Issaquah"
"281470886267056","281470886267063","US","United States of America","Missouri","Saint Charles"
"281470886291720","281470886291727","US","United States of America","Alabama","Birmingham"
"281470886317352","281470886317359","US","United States of America","Alabama","Mobile"
"281470886353112","281470886353119","US","United States of America","Texas","Dallas"
"281470886373616","281470886373623","US","United States of America","Tennessee","Memphis"
"281470886388984","281470886388991","US","United States of America","Tennessee","Jackson"
"281470886419528","281470886419535","US","United States of America","Georgia","Cumming"
"281470886456688","281470886456719","US","United States of America","Texas","Dallas"
"281470886479032","281470886479071","US","United States of America","Texas","Dallas"
"281470886516224","281470886516479","US","United States of America","Florida","Fort Lauderdale"
"281470886543680","281470886543687","US","United States of America","Illinois","Lombard"
"281470886580784","281470886580799","US","United States of America","Arkansas","Little Rock"
"281470886620720","281470886620735","US","United States of America","North Carolina","Raleigh"
"281470886672064","281470886672071","US","United States of America","Georgia","Norcross"
"281470886780072","281470886780079","US","United States of America","South Carolina","Hartsville"
"281470886834984","281470886834991","US","United States of America","Texas","Houston"
"281470887462144","281470887462399","US","United States of America","Texas","Dallas"
"281470887560272","281470887560279","US","United States of America","Texas","Dallas"
"281470887598320","281470887598327","US","United States of America","California","Lake Tahoe"
"281470887631000","281470887631007","US","United States of America","Georgia","Atlanta"
"281470887664104","281470887664111","US","United States of America","Texas","Fort Worth"
"281470887713936","281470887713943","US","United States of America","Texas","Andrews"
"281470887744456","281470887744463","US","United States of America","Oklahoma","Shawnee"
"281470887775936","281470887775967","US","United States of America","California","Valley Center"
"281470888042496","281470888042751","US","United States of America","California","Gardena"
"281470888282112","281470888282367","US","United States of America","Kentucky","Madisonville"
"281470888650752","281470888651007","US","United States of America","New York","New York City"
"281470888958208","281470888958463","US","United States of America","Georgia","Atlanta"
"281470889328384","281470889328639","US","United States of America","New York","New York City"
"281470889391872","281470889392127","US","United States of America","South Carolina","Isle of Palms"
"281470889431592","281470889431631","US","United States of America","Texas","Dallas"
"281470889451032","281470889451039","US","United States of America","Florida","Jacksonville"
"281470889466936","281470889466943","US","United States of America","Missouri","Kansas City"
"281470889487216","281470889487223","US","United States of America","Texas","Richland Hills"
"281470889908976","281470889908983","US","United States of America","Georgia","Norcross"
"281470889950312","281470889950319","US","United States of America","Arkansas","Nashville"
"281470889980672","281470889980679","US","United States of America","Virginia","Madison"
"281470890022160","281470890022167","US","United States of America","Tennessee","Murfreesboro"
"281470890059544","281470890059551","US","United States of America","Louisiana","Jonesville"
"281470890096840","281470890096847","US","United States of America","Texas","Houston"
"281470890121192","281470890121199","US","United States of America","Alabama","Tuscaloosa"
"281470890148632","281470890148639","US","United States of America","Texas","Colleyville"
"281470890183280","281470890183423","US","United States of America","Texas","Dallas"
"281470890201240","281470890201247","US","United States of America","Georgia","Marietta"
"281470890222072","281470890222079","US","United States of America","Texas","Big Lake"
"281470890261568","281470890261575","US","United States of America","Florida","Sebastian"
"281470890297264","281470890297279","US","United States of America","California","Cupertino"
"281470890338768","281470890338775","US","United States of America","Texas","Dallas"
"281470890373616","281470890373623","US","United States of America","Michigan","Casco"
"281470890554880","281470890555135","US","United States of America","New York","New York City"
"281470890915072","281470890915327","US","United States of America","New York","New York City"
"281470891067429","281470891067430","US","United States of America","Tennessee","Nashville"
"281470891086170","281470891086170","US","United States of America","Texas","Houston"
"281470891091346","281470891091346","US","United States of America","Colorado","Denver"
"281470891099295","281470891099296","US","United States of America","Illinois","Naperville"
"281470891117415","281470891117417","US","United States of America","District of Columbia","Washington"
"281470891137029","281470891137029","US","United States of America","Missouri","Saint Louis"
"281470891158662","281470891158662","US","United States of America","Missouri","Kansas City"
"281470891175168","281470891175423","US","United States of America","California","San Diego"
"281470891200256","281470891200284","US","United States of America","California","El Segundo"
"281470891394069","281470891394070","US","United States of America","Missouri","Saint Louis"
"281470891396903","281470891396904","US","United States of America","Virginia","Winchester"
"281470891565240","281470891565247","US","United States of America","Texas","Lockhart"
"281470891658480","281470891658511","US","United States of America","Virginia","Arlington"
"281470891677376","281470891677383","US","United States of America","Washington","Vancouver"
"281470891713456","281470891713463","US","United States of America","Texas","Forney"
"281470891745264","281470891745271","US","United States of America","California","Brooks"
"281470891767616","281470891767623","US","United States of America","California","Los Angeles"
"281470891796056","281470891796063","US","United States of America","Kansas","Overland Park"
"281470891818984","281470891818991","US","United States of America","Wisconsin","Menomonie"
"281470891849104","281470891849111","US","United States of America","New Jersey","Riverdale"
"281470892121344","281470892121351","US","United States of America","Colorado","Lakewood"
"281470892131728","281470892131735","US","United States of America","Michigan","Sterling Heights"
"281470892142384","281470892142399","US","United States of America","Texas","Dallas"
"281470892152336","281470892152343","US","United States of America","Florida","Jacksonville"
"281470892162592","281470892162599","US","United States of America","California","Sacramento"
"281470892174224","281470892174231","US","United States of America","Ohio","Columbus"
"281470892202072","281470892202079","US","United States of America","Virginia","Arlington"
"281470892235392","281470892235423","US","United States of America","California","Mountain View"
"281470892532280","281470892532287","US","United States of America","Missouri","Saint Louis"
"281470892551392","281470892551399","US","United States of America","Florida","Pensacola"
"281470892601824","281470892601831","US","United States of America","Texas","Dallas"
"281470892635816","281470892635823","US","United States of America","Texas","Corpus Christi"
"281470892674304","281470892674319","US","United States of America","Virginia","Arlington"
"281470892721712","281470892721719","US","United States of America","California","Turlock"
"281470892757016","281470892757023","US","United States of America","Michigan","Stevensville"
"281470892795808","281470892795815","US","United States of America","Georgia","McDonough"
"281470892828664","281470892828671","US","United States of America","Texas","El Campo"
"281470892877496","281470892877511","US","United States of America","Georgia","Covington"
"281470892904984","281470892905215","US","United States of America","New Jersey","Middletown"
"281470892936344","281470892936351","US","United States of America","Michigan","Farmington Hills"
"281470892984544","281470892984559","US","United States of America","Texas","Dallas"
"281470893009496","281470893009503","US","United States of America","Illinois","North Riverside"
"281470893051224","281470893051231","US","United States of America","Texas","Dallas"
"281470893091160","281470893091167","US","United States of America","California","Ukiah"
"281470893124552","281470893124559","US","United States of America","Texas","Dallas"
"281470893165168","281470893165175","US","United States of America","California","Fontana"
"281470893208752","281470893208831","US","United States of America","Texas","Dallas"
"281470893257680","281470893257695","US","United States of America","Texas","Dallas"
"281470893299992","281470893299999","US","United States of America","Mississippi","Morton"
"281470893323056","281470893323063","US","United States of America","North Carolina","Mint Hill"
"281470893352816","281470893352823","US","United States of America","California","Fresno"
"281470893385648","281470893385663","US","United States of America","Texas","Austin"
"281470893412192","281470893412199","US","United States of America","Missouri","Saint Louis"
"281470893444056","281470893444063","US","United States of America","Texas","Spring"
"281470893483264","281470893483359","US","United States of America","Virginia","Arlington"
"281470893524760","281470893524767","US","United States of America","Texas","Cypress"
"281470893575064","281470893575071","US","United States of America","North Carolina","Statesville"
"281470893608632","281470893608639","US","United States of America","Louisiana","Houma"
"281470893641792","281470893641799","US","United States of America","Texas","Austin"
"281470893676548","281470893676548","US","United States of America","Texas","Dallas"
"281470893718400","281470893718407","US","United States of America","Florida","Oviedo"
"281470893735368","281470893735375","US","United States of America","California","Carmel"
"281470893771648","281470893771663","US","United States of America","California","Hollister"
"281470893790016","281470893790119","US","United States of America","Texas","Dallas"
"281470893816872","281470893816879","US","United States of America","Michigan","Freeland"
"281470893845360","281470893845367","US","United States of America","Texas","Cibolo"
"281470893884936","281470893884943","US","United States of America","Texas","Plano"
"281470893915544","281470893915551","US","United States of America","Indiana","South Bend"
"281470893958840","281470893958847","US","United States of America","California","Los Angeles"
"281470894013312","281470894013439","US","United States of America","Tennessee","Knoxville"
