"281470733124092","281470733124092","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733147091","281470733147091","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733170608","281470733170608","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733205075","281470733205075","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733231156","281470733231156","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733283252","281470733283252","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733337680","281470733337685","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733385622","281470733385623","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733470678","281470733470678","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733506188","281470733506262","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733560365","281470733560366","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733607627","281470733607627","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733729917","281470733729917","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"281470733758022","281470733758022","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"281470733788909","281470733788909","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"281470733834754","281470733834754","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"281470733872993","281470733872993","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"281470733897736","281470733897736","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"281470733943968","281470733944463","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com"
"281470734001687","281470734001729","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com"
"281470734315151","281470734315151","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"281470734350929","281470734350929","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"281470734381899","281470734381900","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"281470734419934","281470734419934","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"281470734448365","281470734448366","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"281470734464715","281470734464743","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"281470734576800","281470734576832","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"281470734607383","281470734607410","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"281470734628227","281470734628248","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"281470734696151","281470734696209","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"281470736334659","281470736334659","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470736459304","281470736459326","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470736532731","281470736532769","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470736610809","281470736610838","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470736705709","281470736705751","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470736738645","281470736738645","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470736797984","281470736797984","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470736877989","281470736877989","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470737012104","281470737012104","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470737062950","281470737063047","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470737130722","281470737130722","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470737258272","281470737258286","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470737312634","281470737312683","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470737348861","281470737348861","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470737382170","281470737382170","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470737410374","281470737410374","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470737443654","281470737443654","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470737486934","281470737486934","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470737527871","281470737527871","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470737569834","281470737569834","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470737606490","281470737606490","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470737638433","281470737638433","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470737674694","281470737674694","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470737713153","281470737713165","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470737751963","281470737752009","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470737786976","281470737786984","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470737817072","281470737817131","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470737847973","281470737848114","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470737884049","281470737884068","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470737918735","281470737918838","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470737954052","281470737954080","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470737990730","281470737990796","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470738036974","281470738036998","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470738078896","281470738078905","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470738122339","281470738122339","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470738172843","281470738172843","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470738233149","281470738233191","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470738286689","281470738286704","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470738349636","281470738349756","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470738383452","281470738383452","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"281470738410224","281470738410229","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"281470738421097","281470738421148","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"281470738511500","281470738511500","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"281470738575516","281470738575552","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"281470738605333","281470738605374","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"281470738618888","281470738618897","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"281470738702872","281470738702872","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
"281470738715906","281470738715924","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
"281470738727591","281470738727598","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
"281470738782156","281470738782156","PUB","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com"
"281470738815095","281470738815095","PUB","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com"
"281470738851262","281470738851262","PUB","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com"
"281470738924978","281470738924978","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"281470739076973","281470739076978","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"281470739100714","281470739100785","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"281470739136989","281470739137149","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"281470739200501","281470739200501","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470739265629","281470739265629","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470739310093","281470739310093","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470739328946","281470739328946","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470739363611","281470739363611","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470739423418","281470739423462","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"281470739453885","281470739453885","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"281470739478997","281470739478997","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"281470739604097","281470739604097","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"281470739973304","281470739973304","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470740030243","281470740030310","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470740100782","281470740100782","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470740146545","281470740146551","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470740280787","281470740280787","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470740433860","281470740433860","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470740509591","281470740509591","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740544317","281470740544317","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740683397","281470740683397","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740812379","281470740812379","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740826581","281470740826627","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740881099","281470740881102","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740969287","281470740969354","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740983508","281470740983548","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741090677","281470741090705","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741105003","281470741105007","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741149286","281470741149293","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741194393","281470741195802","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741211439","281470741211451","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741318150","281470741318176","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741358481","281470741358481","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741406651","281470741406651","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741438185","281470741438185","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741501166","281470741501166","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741517398","281470741517398","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741536128","281470741536128","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741549762","281470741549762","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741562847","281470741562847","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741579776","281470741579776","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741595396","281470741595396","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741611342","281470741611342","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741628478","281470741628478","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741722375","281470741722389","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741801685","281470741801719","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741826953","281470741826954","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741841954","281470741841959","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741920243","281470741920319","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470742461495","281470742461495","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"281470743398719","281470743398865","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"281470745706862","281470745706911","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470746112918","281470746113122","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470746477587","281470746477587","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470746932923","281470746936557","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470747186802","281470747186876","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470747381719","281470747381731","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470747499076","281470747499254","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470747560147","281470747560147","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470747617199","281470747617356","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470747688546","281470747688659","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470747739053","281470747739131","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470747790578","281470747790578","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470748401551","281470748401634","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"281470748452344","281470748452403","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"281470748496877","281470748496927","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"281470748609429","281470748609585","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"281470748666157","281470748666243","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"281470748741411","281470748741429","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"281470748818495","281470748818519","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"281470748854571","281470748854572","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470748915565","281470748915565","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com"
"281470748937217","281470748937217","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"281470748951162","281470748951164","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"281470748983476","281470748983807","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470749142691","281470749142772","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com"
"281470749334528","281470749334919","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com"
"281470749407793","281470749407793","DCH","US","United States of America","Indiana","Indianapolis","Level 3 Communications Inc.","level3.com"
"281470749786466","281470749786466","DCH","US","United States of America","Arizona","Tucson","Level 3 Communications Inc.","level3.com"
"281470749828527","281470749828528","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"281470749886081","281470749886082","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com"
"281470749922769","281470749922769","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com"
"281470749973514","281470749973514","PUB","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com"
"281470750111989","281470750111990","DCH","US","United States of America","Missouri","Saint Louis","Level 3 Communications Inc.","level3.com"
"281470750271360","281470750271391","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470750435823","281470750435825","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470750461617","281470750461617","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com"
"281470750486389","281470750486389","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com"
"281470750496034","281470750496048","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com"
"281470750500569","281470750500570","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com"
"281470750513166","281470750513168","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470750690829","281470750690830","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com"
"281470750884631","281470750884741","DCH","US","United States of America","Texas","Houston","Level 3 Communications Inc.","level3.com"
"281470751026321","281470751026321","DCH","AU","Australia","New South Wales","Grafton","Level 3 Communications Inc.","level3.com"
"281470751088896","281470751088967","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com"
"281470751206113","281470751206114","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com"
"281470751292308","281470751292344","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470751407104","281470751407232","DCH","US","United States of America","Utah","Salt Lake City","Level 3 Communications Inc.","level3.com"
"281470751660999","281470751661004","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470752076241","281470752076242","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470752360231","281470752360240","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com"
"281470752733856","281470752733856","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","Level 3 Communications Inc.","level3.com"
"281470753224448","281470753224703","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470753324711","281470753324712","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470753337321","281470753337322","DCH","PL","Poland","Mazowieckie","Warsaw","Level 3 Communications Ltd","level3.com"
"281470753409674","281470753409674","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com"
"281470753421545","281470753421546","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com"
"281470753430021","281470753430022","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"281470753436054","281470753436054","DCH","FR","France","Ile-de-France","Paris","Level 3 Communications Ltd","level3.com"
"281470753631488","281470753631743","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470754059949","281470754059950","DCH","US","United States of America","Florida","Jacksonville","Level 3 Communications Inc.","level3.com"
"281470755292928","281470755293183","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470756924672","281470756927487","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470758785823","281470758785823","PUB","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com"
"281470759898546","281470759898546","PUB","ZA","South Africa","Gauteng","Johannesburg","Microsoft Corporation","microsoft.com"
"281470761806198","281470761806198","PUB","AU","Australia","New South Wales","Sydney","Microsoft Corporation","microsoft.com"
"281470762729031","281470762729137","DCH","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com"
"281470763761238","281470763761552","DCH","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com"
"281470764352608","281470764352608","PUB","US","United States of America","Virginia","Dulles","Microsoft Corporation","microsoft.com"
"281470765008840","281470765008840","PUB","US","United States of America","Virginia","Dulles","Microsoft Corporation","microsoft.com"
"281470765707737","281470765707737","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru"
"281470765723274","281470765723274","VPN","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","optimumsol.net"
"281470766166014","281470766166014","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Petersburg Internet Network Ltd.","pinspb.ru"
"281470766230301","281470766230356","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"281470766263713","281470766263714","PUB","DE","Germany","Sachsen","Falkenstein","Radio Televizija Republike Srpske","your-server.de"
"281470766288274","281470766288274","DCH","DE","Germany","Baden-Wurttemberg","Furstenberg","Stadtwerke Konstanz GmbH","stadtwerke-konstanz.de"
"281470766854720","281470766854720","VPN","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC ER-Telecom Holding","ertelecom.ru"
"281470767123456","281470767123499","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Roosendaal","TNGNET B.V.","tngnet.com"
"281470767903350","281470767903350","PUB","US","United States of America","Florida","Miami","Green Floid LLC","greenfloid.com"
"281470767933770","281470767933770","PUB","RU","Russian Federation","Moskva","Moscow","NetOne Rus JSC","netone.ru"
