"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"281470739219874","281470739220052","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470739305379","281470739305379","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470739332684","281470739332684","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470739405630","281470739405630","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470739453586","281470739453614","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"281470739483703","281470739483741","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"281470739949138","281470739949138","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470740051799","281470740051799","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470740135524","281470740135543","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470740328684","281470740328684","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470740471916","281470740471953","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740516184","281470740516184","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740545509","281470740545509","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740615986","281470740619354","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740780638","281470740780638","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740820855","281470740820859","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740830575","281470740830597","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740884858","281470740884860","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740971267","281470740971291","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740980935","281470740980935","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741027978","281470741027978","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741097384","281470741097384","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741109009","281470741109009","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741149883","281470741149883","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741169646","281470741169646","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741206199","281470741206199","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741298071","281470741298081","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741318602","281470741318602","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741342327","281470741342338","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741395128","281470741395128","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741419306","281470741419323","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741442677","281470741442677","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741493631","281470741493857","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741512717","281470741512717","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741522918","281470741522939","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741538986","281470741538986","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741551065","281470741551106","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741564544","281470741564565","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741577225","281470741577228","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741588620","281470741588620","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741599167","281470741599226","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741609468","281470741609468","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741621552","281470741621552","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741632782","281470741632782","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741722329","281470741722329","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741741679","281470741741679","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741820534","281470741820547","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741833989","281470741833989","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741897515","281470741897516","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741934169","281470741934169","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470742242495","281470742242495","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"281470743103859","281470743103859","VPN","US","United States of America","New York","New York City","Amazon.com Inc.","amazon.com"
"281470744458594","281470744458594","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"281470745888768","281470745888768","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470746398302","281470746398329","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470746914004","281470746915825","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470747244945","281470747247507","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470747472494","281470747472604","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470747554811","281470747554811","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470747654080","281470747654080","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470747741740","281470747741740","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470748345601","281470748346456","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"281470748462539","281470748462539","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"281470748603452","281470748603452","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"281470748700040","281470748700040","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"281470748840635","281470748840635","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"281470748873897","281470748873897","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com"
"281470748928357","281470748928357","DCH","US","United States of America","Oregon","Portland","Level 3 Communications Inc.","level3.com"
"281470748947163","281470748947199","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc.","level3.com"
"281470748963869","281470748963869","DCH","MX","Mexico","Queretaro","Queretaro","Level 3 Communications Inc.","level3.com"
"281470749072896","281470749073297","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470749323101","281470749323263","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com"
"281470749406739","281470749406752","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470749792105","281470749792106","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470749834094","281470749834094","DCH","US","United States of America","Texas","Houston","Level 3 Communications Inc.","level3.com"
"281470749899935","281470749899944","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com"
"281470749933701","281470749934473","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"281470750006651","281470750007071","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470750221568","281470750222079","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470750437319","281470750437321","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470750463366","281470750463468","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470750488733","281470750488733","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com"
"281470750496829","281470750496829","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com"
"281470750504034","281470750504036","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470750563584","281470750563608","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com"
"281470750860366","281470750860366","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com"
"281470750940653","281470750940654","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com"
"281470751049221","281470751049280","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470751196057","281470751196058","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470751294008","281470751294207","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"281470751418368","281470751418569","DCH","US","United States of America","Nebraska","Omaha","Level 3 Communications Inc.","level3.com"
"281470751692787","281470751692792","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com"
"281470752345791","281470752345829","DCH","US","United States of America","Michigan","Detroit","Level 3 Communications Inc.","level3.com"
"281470752738577","281470752738578","DCH","US","United States of America","Utah","Salt Lake City","Level 3 Communications Inc.","level3.com"
"281470753316690","281470753316690","DCH","AT","Austria","Wien","Vienna","Level 3 Communications Inc.","level3.com"
"281470753327315","281470753327316","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470753366052","281470753366052","DCH","US","United States of America","California","San Diego","Level 3 Communications Inc.","level3.com"
"281470753415207","281470753415236","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com"
"281470753427425","281470753427426","DCH","US","United States of America","Missouri","Kansas City","Level 3 Communications Inc.","level3.com"
"281470753433135","281470753433144","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470753533880","281470753533951","DCH","US","United States of America","California","Tustin","Level 3 Communications Inc.","level3.com"
"281470754038369","281470754038369","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com"
"281470755189761","281470755189761","PUB","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470756646656","281470756646911","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470758354567","281470758354567","PUB","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com"
"281470759917913","281470759918603","DCH","ZA","South Africa","Gauteng","Johannesburg","Microsoft Corporation","microsoft.com"
"281470762053842","281470762053842","PUB","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation","microsoft.com"
"281470762975174","281470762992622","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com"
"281470763845126","281470763845126","DCH","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation","microsoft.com"
"281470764586040","281470764586040","PUB","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com"
"281470765342883","281470765342883","PUB","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com"
"281470765717016","281470765717016","PUB","DE","Germany","Hessen","Frankfurt am Main","creoline GmbH","creolineserver.com"
"281470766165176","281470766165198","DCH","EE","Estonia","Harjumaa","Tallinn","Petersburg Internet Network Ltd.","pinspb.ru"
"281470766223559","281470766223559","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"281470766260960","281470766260967","DCH","DE","Germany","Sachsen","Falkenstein","Inner Circle Studios","innercs.com"
"281470766282264","281470766282287","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de"
"281470766352990","281470766353015","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Liquid Core London","liquidtelecom.net"
"281470767123936","281470767123936","PUB","PL","Poland","Mazowieckie","Warsaw","TNGNET B.V.","tngnet.com"
"281470767911275","281470767911292","DCH","LV","Latvia","Riga","Riga","SIA Veesp","veesp.com"
"281470767940808","281470767940828","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"281470767957308","281470767957308","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru"
"281470767962214","281470767962214","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru"
"281470767963542","281470767963542","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru"
"281470768193568","281470768193599","DCH","DE","Germany","Saarland","Saarbrucken","OVH SAS","ovh.com"
"281470768241742","281470768241742","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hostkey B.V.","hostkey.com"
"281470768385974","281470768385974","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net"
"281470768392298","281470768392298","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net"
"281470768398727","281470768398727","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv"
"281470768523891","281470768523892","PUB","AE","United Arab Emirates","Dubayy","Dubai","LLC Internet Tehnologii","noc.su"
"281470768606311","281470768606327","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de"
"281470769304653","281470769304653","DCH","SG","Singapore","Singapore","Singapore","Core-Backbone GmbH","core-backbone.com"
"281470769549520","281470769549523","DCH","KZ","Kazakhstan","Astana","Astana","Too B-Tel","71036.kz"
"281470769679434","281470769679442","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Spotting Brands Technologies S.L","spottingbrands.com"
"281470770609481","281470770609481","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"281470770749551","281470770749551","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"281470770757979","281470770757979","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"281470770767014","281470770767014","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"281470770777960","281470770777964","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"281470770800465","281470770800465","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"281470771120084","281470771120084","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","Brightbox Systems Ltd","brightbox.co.uk"
"281470772302467","281470772302467","PUB","RU","Russian Federation","Krasnodarskiy kray","Taman'","Petersburg Internet Network Ltd.","pinspb.ru"
"281470772450075","281470772450075","PUB","CZ","Czechia","Zlinsky kraj","Slavicin","FreeTel S.R.O.","freetel.cz"
"281470774396600","281470774396617","VPN","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB","internetvikings.com"
"281470774440792","281470774440792","DCH","ES","Spain","Madrid, Comunidad de","Madrid","GINERNET","ginernet.com"
"281470774493928","281470774493928","PUB","FI","Finland","Uusimaa","Helsinki","OVH SAS","ovh.com"
"281470774529584","281470774529599","DCH","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com"
"281470775115216","281470775115218","DCH","IT","Italy","Emilia-Romagna","Modena","Lepida S.c.p.A.","lepida.it"
"281470775418185","281470775418187","DCH","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","Avax Net Doo Za Telekomunikacije Racunarski Inzenjering Konsalting I Promet Lukavac","marshallhosting.com"
"281470775463937","281470775463938","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk"
"281470775467393","281470775467455","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk"
"281470775471665","281470775471672","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk"
"281470775920116","281470775920127","DCH","CH","Switzerland","Bern","Bern","Angelnet Limited","openinternetexchange.net"
"281470776010370","281470776010371","PUB","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru"
"281470776180682","281470776180682","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","ATU Range 1","pitg-co.ir"
"281470776220028","281470776220084","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de"
"281470777134260","281470777134260","PUB","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","RyzeHosting","ryzehosting.com"
"281470777412688","281470777412703","DCH","DE","Germany","Berlin","Berlin","DILAX","unbelievable-machine.net"
"281470777460282","281470777460283","DCH","CH","Switzerland","Zurich","Winterthur","Init7 Holding AG","init7.net"
"281470777503769","281470777503784","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de"
