"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"281470743360512","281470743360767","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"281470745100401","281470745100480","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"281470746218291","281470746218313","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"281470747025881","281470747025881","VPN","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"281470747473131","281470747473951","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"281470747735149","281470747735149","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"281470748603978","281470748605094","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"281470748862094","281470748862204","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470748920297","281470748920297","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com"
"281470748944741","281470748944741","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"281470748952777","281470748952778","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"281470749003177","281470749003177","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com"
"281470749311489","281470749311601","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"281470749355586","281470749356031","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com"
"281470749780753","281470749780753","DCH","US","United States of America","California","Tustin","Level 3 Communications Inc.","level3.com"
"281470749811855","281470749811967","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com"
"281470749858969","281470749858969","DCH","US","United States of America","New York","Buffalo","Level 3 Communications Inc.","level3.com"
"281470749913269","281470749913269","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc.","level3.com"
"281470749949470","281470749949470","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470750117376","281470750117695","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com"
"281470750437163","281470750437165","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470750461518","281470750461524","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470750484992","281470750485324","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com"
"281470750504174","281470750504174","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com"
"281470750567053","281470750567054","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com"
"281470750855424","281470750855565","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com"
"281470750930176","281470750930212","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com"
"281470751044030","281470751044033","DCH","US","United States of America","Colorado","Broomfield","Level 3 Communications Inc.","level3.com"
"281470751163640","281470751163647","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com"
"281470751255860","281470751256601","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470751394950","281470751394950","PUB","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com"
"281470751677551","281470751678463","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470752348815","281470752348927","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"281470752757777","281470752757777","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"281470753318673","281470753318673","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com"
"281470753329043","281470753329045","DCH","US","United States of America","Colorado","Broomfield","Level 3 Communications Inc.","level3.com"
"281470753408053","281470753408054","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"281470753416258","281470753416260","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com"
"281470753427659","281470753427660","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470753433297","281470753433298","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"281470753541866","281470753541887","DCH","US","United States of America","California","San Diego","Level 3 Communications Inc.","level3.com"
"281470754061056","281470754061289","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com"
"281470758335315","281470758336962","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com"
"281470761244922","281470761244922","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com"
"281470762868974","281470762872831","DCH","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com"
"281470764147280","281470764147280","PUB","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com"
"281470765125509","281470765125509","PUB","CA","Canada","Quebec","Quebec","Microsoft Corporation","microsoft.com"
"281470765722368","281470765722624","DCH","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and software solutions Ltd","optimumsol.net"
"281470766165497","281470766165497","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru"
"281470766228006","281470766228006","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG","timmehosting.de"
"281470766263464","281470766263474","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"281470766292736","281470766292819","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Amito Ltd","amito.com"
"281470767120448","281470767120513","DCH","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Sabz","Dadeh Pardazan Sabz Alborz Co.(P.J.S.)","alborzlink.ir"
"281470767913551","281470767913551","VPN","US","United States of America","California","Los Angeles","Akari Networks Limited","akrn.net"
"281470767956276","281470767956276","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru"
"281470767960300","281470767960300","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru"
"281470767963229","281470767963230","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru"
"281470767974028","281470767974028","VPN","US","United States of America","Pennsylvania","California","Lunarnaut LLC","lunarnaut.com"
"281470768243591","281470768243593","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DSTORAGE s.a.s.","dstorage.fr"
"281470768395099","281470768395118","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna","Rost LLC","colomna.net"
"281470768524813","281470768524828","DCH","PL","Poland","Mazowieckie","Warsaw","TW Cloud","tw1.ru"
"281470769104640","281470769104689","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Telefonica Global Solutions SL","telefonica.com"
"281470769333635","281470769333636","PUB","AE","United Arab Emirates","Dubayy","Dubai","Aria Web Development LLC","ariawebco.net"
"281470769634197","281470769634197","PUB","US","United States of America","New York","Buffalo","NRP Teknoloji Limited Sirketi","nrp.net.tr"
"281470770585794","281470770585845","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de"
"281470770746734","281470770746771","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"281470770754702","281470770754717","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"281470770764110","281470770764121","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"281470770774200","281470770774200","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"281470770790355","281470770790378","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"281470770845428","281470770845428","PUB","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","Intersvyaz-2 JSC","is74.ru"
"281470772284936","281470772284943","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","POR005","ukservers.com"
"281470772339772","281470772339772","PUB","CA","Canada","Quebec","Montreal","Super Link Communications Co. Ltd","superlink.ps"
"281470772344721","281470772344722","DCH","TR","Turkiye","Istanbul","Istanbul","Super Link Communications Co. Ltd","superlink.ps"
"281470774395561","281470774395562","VPN","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB","internetvikings.com"
"281470774483584","281470774483587","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com"
"281470774882809","281470774882809","VPN","RU","Russian Federation","Primorskiy kray","Ol'ga","Ural Branch","perm.ru"
"281470775417645","281470775417646","PUB","BA","Bosnia and Herzegovina","Republika Srpska","Bijeljina","Wirac.net D.O.O.","wirac.ba"
"281470775464064","281470775464064","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk"
"281470775467804","281470775467804","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk"
"281470775472121","281470775472123","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk"
"281470775713440","281470775713471","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Quebec","xilo - SH - Quebec","as44574.net"
"281470775932885","281470775932889","VPN","EE","Estonia","Harjumaa","Tallinn","Angelnet Limited","openinternetexchange.net"
"281470776010286","281470776010295","DCH","RU","Russian Federation","Moskva","Moscow","Pride LLC","pride-net.ru"
"281470776192513","281470776192533","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de"
"281470776221376","281470776221376","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de"
"281470777153477","281470777153477","VPN","DE","Germany","Hessen","Bad Homburg vor der Hohe","GHOSTnet GmbH","ghostnet.de"
"281470777430380","281470777430380","PUB","RU","Russian Federation","Saha, Respublika","Vilyuysk","IPX - FZCO","iplir.com"
"281470777461303","281470777461304","VPN","RU","Russian Federation","Moskva","Moscow","Anchorfree GmbH","hotspotshield.com"
"281470777503686","281470777503743","DCH","ES","Spain","Castilla y Leon","Valladolid","ASPA Cloud SL","aspa.cloud"
"281470777535216","281470777535216","PUB","FR","France","Ile-de-France","Le Kremlin-Bicetre","Ivan Bulavkin","onerinvestments.com"
"281470777607847","281470777607850","VPN","US","United States of America","Connecticut","Berlin","WiredISP Inc.","wired-networks.com"
"281470777687268","281470777687268","PUB","CA","Canada","Ontario","Toronto","Ivan Bulavkin","onerinvestments.com"
"281470777963341","281470777963341","PUB","EE","Estonia","Harjumaa","Tallinn","Petersburg Internet Network Ltd.","pinspb.ru"
"281470778006329","281470778006329","DCH","SE","Sweden","-","-","Petersburg Internet Network Ltd.","pinspb.ru"
"281470778073344","281470778073599","DCH","RU","Russian Federation","Moskva","Moscow","JSC Selectel","selectel.com"
"281470778524865","281470778524865","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com"
"281470780452926","281470780452935","DCH","JP","Japan","Tokyo","Tokyo","Akari Networks Limited","akrn.net"
"281470780478528","281470780478591","DCH","CH","Switzerland","Zurich","Zurich","FTTH Ewz","openfactory.ch"
"281470780600513","281470780600514","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru"
"281470780602279","281470780602279","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru"
"281470780798002","281470780798092","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH","ghostnet.de"
"281470782168072","281470782168072","PUB","ES","Spain","Murcia, Region de","Murcia","Ditt Redmovil SL","ditt.es"
"281470782239154","281470782239154","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk"
"281470782286851","281470782286852","DCH","US","United States of America","Florida","Miami","Voxility LLP","voxility.com"
"281470782317056","281470782317061","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bodmin","Webmate Internet Services Ltd.","webmate.me"
"281470816403456","281470816403711","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470816846155","281470816846156","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470817368064","281470817368217","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com"
"281470817920007","281470817920007","DCH","US","United States of America","Texas","Flower Mound","CloudFlare Inc.","cloudflare.com"
"281470818202624","281470818203647","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470818745656","281470818745656","DCH","SG","Singapore","Singapore","Singapore","Ebay Inc","ebay.com"
"281470819171144","281470819171144","PUB","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470824429210","281470824429227","DCH","CN","China","Guangdong","Shenzhen","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470824927910","281470824927910","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470825644579","281470825644580","PUB","CN","China","Beijing","Beijing","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470828227591","281470828227591","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470829686784","281470829686797","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470829745542","281470829745556","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470829780618","281470829780618","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470829924655","281470829924655","PUB","SA","Saudi Arabia","Ar Riyad","Riyadh","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830184884","281470830184965","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830246815","281470830246815","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830290540","281470830290540","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830337674","281470830337693","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830364495","281470830364495","VPN","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830479940","281470830479965","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830558281","281470830558281","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470831873321","281470831873321","PUB","CL","Chile","Region Metropolitana de Santiago","Santiago","CTL LATAM","centurylink.com"
"281470834625441","281470834625441","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"281470838617512","281470838617512","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"281470843245479","281470843245479","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Microsoft Limited","microsoft.com"
"281470847969066","281470847969941","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"281470891783576","281470891783583","DCH","US","United States of America","Texas","El Paso","Commandlink LLC-Conglobal Wes","commandlink.com"
"281470896361368","281470896361375","DCH","US","United States of America","Tennessee","Knoxville","Nitel Inc.-Boys Girls Club","nitelusa.com"
"281470897212008","281470897212015","SES","US","United States of America","California","Los Angeles","Facebook Inc.","facebook.com"
"281470902040064","281470902040319","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"281470902221617","281470902221617","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"281470902363177","281470902363177","VPN","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"281470902514214","281470902514214","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470903030819","281470903030819","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"281470903248217","281470903248217","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"281470903436841","281470903439997","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"281470903590533","281470903590533","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"281470903662165","281470903662216","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470903711135","281470903711176","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470903761227","281470903761302","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470904132859","281470904133484","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com"
"281470904774524","281470904774556","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com"
"281470905281621","281470905281621","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com"
"281470906035372","281470906035372","PUB","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com"
"281470906766336","281470906766847","DCH","QA","Qatar","Ad Dawhah","Doha","Microsoft Corporation","microsoft.com"
"281470906906684","281470906906719","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com"
"281470907369898","281470907371159","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"281470908019601","281470908019601","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"281470908110848","281470908110941","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470908206067","281470908206083","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470910953728","281470910955263","DCH","US","United States of America","Texas","Dallas","Softlayer Technologies Inc.","softlayer.com"
"281470911769600","281470911769855","DCH","US","United States of America","California","San Jose","Softlayer Technologies Inc.","softlayer.com"
"281470913631656","281470913631656","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"281470913749164","281470913749171","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"281470913760030","281470913760030","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"281470913765718","281470913765718","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"281470913780019","281470913780037","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"281470913813735","281470913813735","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"281470913952902","281470913952995","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"281470914366329","281470914366387","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"281470914868077","281470914868095","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
