"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"51864267","51864267","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51986557","51986557","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"52014662","52014662","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"52045549","52045549","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"52091394","52091394","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"52129633","52129633","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"52154376","52154376","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"52200608","52201103","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com"
"52258327","52258369","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com"
"52571791","52571791","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52607569","52607569","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52638539","52638540","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52676574","52676574","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52705005","52705006","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52721355","52721383","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52833440","52833472","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52864023","52864050","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52884867","52884888","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52952791","52952849","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"54591299","54591299","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"54715944","54715966","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"54789371","54789409","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"54867449","54867478","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"54962349","54962391","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"54995285","54995285","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55054624","55054624","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55134629","55134629","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55268744","55268744","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55319590","55319687","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55387362","55387362","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55514912","55514926","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55569274","55569323","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55605501","55605501","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55638810","55638810","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55667014","55667014","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55700294","55700294","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55743574","55743574","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55784511","55784511","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55826474","55826474","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55863130","55863130","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55895073","55895073","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55931334","55931334","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55969793","55969805","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56008603","56008649","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56043616","56043624","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56073712","56073771","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56104613","56104754","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56140689","56140708","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56175375","56175478","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56210692","56210720","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56247370","56247436","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56293614","56293638","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56335536","56335545","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56378979","56378979","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56429483","56429483","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56489789","56489831","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56543329","56543344","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56606276","56606396","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56640092","56640092","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56666864","56666869","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56677737","56677788","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56768140","56768140","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56832156","56832192","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56861973","56862014","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56875528","56875537","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56959512","56959512","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
"56972546","56972564","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
"56984231","56984238","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
"57038796","57038796","PUB","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com"
"57071735","57071735","PUB","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com"
"57107902","57107902","PUB","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com"
"57181618","57181618","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"57333613","57333618","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"57357354","57357425","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"57393629","57393789","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"57457141","57457141","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"57522269","57522269","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"57566733","57566733","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"57585586","57585586","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"57620251","57620251","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"57680058","57680102","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"57710525","57710525","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"57735637","57735637","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"57860737","57860737","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"58229944","58229944","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"58286883","58286950","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"58357422","58357422","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"58403185","58403191","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"58537427","58537427","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"58690500","58690500","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"58766231","58766231","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"58800957","58800957","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"58940037","58940037","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59069019","59069019","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59083221","59083267","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59137739","59137742","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59225927","59225994","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59240148","59240188","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59347317","59347345","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59361643","59361647","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59405926","59405933","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59451033","59452442","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59468079","59468091","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59574790","59574816","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59615121","59615121","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59663291","59663291","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59694825","59694825","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59757806","59757806","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59774038","59774038","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59792768","59792768","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59806402","59806402","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59819487","59819487","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59836416","59836416","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59852036","59852036","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59867982","59867982","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59885118","59885118","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59979015","59979029","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60058325","60058359","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60083593","60083594","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60098594","60098599","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60176883","60176959","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60718135","60718135","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"61655359","61655505","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"63963502","63963551","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"64369558","64369762","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"64734227","64734227","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65189563","65193197","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65443442","65443516","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65638359","65638371","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65755716","65755894","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65816787","65816787","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65873839","65873996","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65945186","65945299","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65995693","65995771","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"66047218","66047218","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"66658191","66658274","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"66708984","66709043","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"66753517","66753567","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"66866069","66866225","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"66922797","66922883","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"66998051","66998069","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"67075135","67075159","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"67111211","67111212","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"67172205","67172205","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com"
"67193857","67193857","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"67207802","67207804","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"67240116","67240447","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"67399331","67399412","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com"
"67591168","67591559","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com"
"67664433","67664433","DCH","US","United States of America","Indiana","Indianapolis","Level 3 Communications Inc.","level3.com"
"68043106","68043106","DCH","US","United States of America","Arizona","Tucson","Level 3 Communications Inc.","level3.com"
"68085167","68085168","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"68142721","68142722","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com"
"68179409","68179409","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com"
"68230154","68230154","PUB","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com"
"68368629","68368630","DCH","US","United States of America","Missouri","Saint Louis","Level 3 Communications Inc.","level3.com"
"68528000","68528031","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"68692463","68692465","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"68718257","68718257","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com"
"68743029","68743029","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com"
"68752674","68752688","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com"
"68757209","68757210","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com"
"68769806","68769808","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"68947469","68947470","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com"
"69141271","69141381","DCH","US","United States of America","Texas","Houston","Level 3 Communications Inc.","level3.com"
"69282961","69282961","DCH","AU","Australia","New South Wales","Grafton","Level 3 Communications Inc.","level3.com"
"69345536","69345607","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com"
"69462753","69462754","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com"
"69548948","69548984","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"69663744","69663872","DCH","US","United States of America","Utah","Salt Lake City","Level 3 Communications Inc.","level3.com"
"69917639","69917644","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"70332881","70332882","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"70616871","70616880","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com"
"70990496","70990496","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","Level 3 Communications Inc.","level3.com"
"71481088","71481343","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"71581351","71581352","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"71593961","71593962","DCH","PL","Poland","Mazowieckie","Warsaw","Level 3 Communications Ltd","level3.com"
"71666314","71666314","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com"
"71678185","71678186","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com"
"71686661","71686662","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"71692694","71692694","DCH","FR","France","Ile-de-France","Paris","Level 3 Communications Ltd","level3.com"
"71888128","71888383","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"72316589","72316590","DCH","US","United States of America","Florida","Jacksonville","Level 3 Communications Inc.","level3.com"
"73549568","73549823","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"75181312","75184127","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"77042463","77042463","PUB","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com"
"78155186","78155186","PUB","ZA","South Africa","Gauteng","Johannesburg","Microsoft Corporation","microsoft.com"
"80062838","80062838","PUB","AU","Australia","New South Wales","Sydney","Microsoft Corporation","microsoft.com"
"80985671","80985777","DCH","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com"
"82017878","82018192","DCH","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com"
"82609248","82609248","PUB","US","United States of America","Virginia","Dulles","Microsoft Corporation","microsoft.com"
"83265480","83265480","PUB","US","United States of America","Virginia","Dulles","Microsoft Corporation","microsoft.com"
"83964377","83964377","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru"
"83979914","83979914","VPN","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","optimumsol.net"
"84422654","84422654","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Petersburg Internet Network Ltd.","pinspb.ru"
"84486941","84486996","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"84520353","84520354","PUB","DE","Germany","Sachsen","Falkenstein","Radio Televizija Republike Srpske","your-server.de"
"84544914","84544914","DCH","DE","Germany","Baden-Wurttemberg","Furstenberg","Stadtwerke Konstanz GmbH","stadtwerke-konstanz.de"
"85111360","85111360","VPN","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC ER-Telecom Holding","ertelecom.ru"
"85380096","85380139","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Roosendaal","TNGNET B.V.","tngnet.com"
"86159990","86159990","PUB","US","United States of America","Florida","Miami","Green Floid LLC","greenfloid.com"
"86190410","86190410","PUB","RU","Russian Federation","Moskva","Moscow","NetOne Rus JSC","netone.ru"
"86213349","86213349","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru"
"86216946","86216946","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru"
"86219712","86219712","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru"
"86444480","86444487","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com"
"86468112","86468119","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"86639761","86639762","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net"
"86644560","86644560","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net"
"86649558","86649558","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net"
"86655039","86655058","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv"
"86693261","86693262","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Next Limited","nextlir.com"
"86856059","86856059","PUB","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","Netassets Services - Fzco","netassets.ae"
"87388862","87388862","PUB","UA","Ukraine","Chernihivska oblast","Kozelets","Dataline LLC","dataline.ua"
"87705684","87705684","VPN","UA","Ukraine","Ternopilska oblast","Kremenets'","Maxnet Telecom Ltd","maxnet.ua"
"87816538","87816538","PUB","IT","Italy","Lazio","Pomezia","Lumanex SRL","c1vhosting.it"
"88017164","88017228","DCH","IR","Iran (Islamic Republic of)","Fars","Pasargad","Faraso Samaneh Pasargad Ltd.","faraso.org"
