"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"51412286","51412296","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51423657","51423687","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51452314","51452314","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51465613","51465618","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51486476","51486492","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51498691","51498707","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51568113","51568113","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51594915","51594915","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51636905","51636905","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51703547","51703617","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51734637","51734637","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51760726","51760740","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51791722","51791722","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51820870","51820870","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51860914","51860914","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51904174","51904174","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"52003271","52003271","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"52065437","52065437","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"52137242","52137242","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"52179878","52179878","PUB","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com"
"52227418","52227418","PUB","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com"
"52295332","52295332","PUB","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com"
"52596896","52596896","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52645610","52645610","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52686031","52686075","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52718293","52718293","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52847326","52847326","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52872984","52872984","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52951438","52951438","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"54605803","54606464","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"54771964","54771964","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"54924840","54924840","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55007862","55007883","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55132298","55132396","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55300680","55300694","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55438067","55438067","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55568771","55568771","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55619189","55619238","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55661605","55661617","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55708068","55708076","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55767791","55767836","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55826967","55827067","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55876367","55876394","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55927045","55927506","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55979678","55979678","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56034536","56034536","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56076712","56076712","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56121313","56121313","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56169924","56169924","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56217988","56218055","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56278921","56278993","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56339216","56339231","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56407665","56407782","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56485983","56485983","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56562112","56562112","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56636702","56636766","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56666644","56666714","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56679910","56679987","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56789836","56789836","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56861116","56861116","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56879523","56879523","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56968568","56968670","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
"56981723","56981723","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
"57030927","57030988","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com"
"57072432","57072439","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com"
"57108950","57108951","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com"
"57293864","57293864","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"57350433","57350434","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"57395276","57395276","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"57476031","57476091","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"57558020","57558048","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"57586197","57586220","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"57654301","57654307","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"57690659","57690659","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"57730964","57730964","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"57813452","57813452","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"58240298","58240397","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"58342476","58342476","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"58451644","58451937","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"58642841","58645136","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"58740585","58740587","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"58772055","58772094","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"58796562","58796565","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"58838155","58838173","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"58940953","58940954","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59050856","59050878","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59075234","59075235","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59083598","59083620","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59134357","59134357","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59142442","59142491","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59227411","59227411","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59235450","59235450","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59251048","59251048","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59346276","59346281","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59354591","59354646","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59363839","59363861","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59402066","59402066","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59412384","59412388","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59427450","59427450","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59461849","59461851","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59501225","59501237","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59568757","59568780","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59578449","59578449","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59599694","59599694","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59649545","59649545","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59668789","59668789","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59685392","59685392","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59700239","59700257","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59740930","59740930","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59763183","59763206","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59772135","59772143","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59780520","59780520","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59794325","59794325","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59802584","59802597","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59811159","59811167","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59820155","59820155","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59829879","59829879","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59838730","59838737","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59847972","59847994","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59856379","59856379","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59864809","59864809","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59874070","59874070","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59882648","59882654","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59916652","59916654","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59978977","59978994","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59986922","59986922","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60061165","60061165","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60081202","60081223","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60091243","60091342","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60103136","60103136","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60159166","60159166","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60195045","60195045","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60865601","60865601","VPN","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Amazon.com Inc.","amazon.com"
"61654641","61654680","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"63845346","63847491","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"64384324","64384324","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"64788188","64789593","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65214347","65214347","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65509976","65509976","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65724565","65724565","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65792055","65792055","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65854404","65854791","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65943385","65943592","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"66003089","66003253","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"66194953","66195236","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"66705062","66705274","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"66801969","66801993","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"66935079","66935079","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"67070773","67070773","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"67118847","67118852","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"67177983","67177983","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com"
"67201902","67201904","DCH","US","United States of America","Texas","Houston","Level 3 Communications Inc.","level3.com"
"67209177","67209177","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc.","level3.com"
"67259513","67259513","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com"
"67570213","67570214","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com"
"67628610","67628940","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"68036943","68036964","DCH","US","United States of America","California","San Diego","Level 3 Communications Inc.","level3.com"
"68072266","68072305","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com"
"68126431","68126609","DCH","US","United States of America","Oregon","Portland","Level 3 Communications Inc.","level3.com"
"68171543","68171544","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"68212717","68212718","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com"
"68353408","68354047","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"68530272","68530463","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"68696169","68696169","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com"
"68728331","68728388","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com"
"68748298","68748300","DCH","US","United States of America","California","Tustin","Level 3 Communications Inc.","level3.com"
"68754509","68754509","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com"
"68758125","68758126","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com"
"68814489","68814489","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"69113371","69113855","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com"
"69195218","69195304","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"69304266","69304266","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com"
"69442082","69442082","DCH","US","United States of America","California","Tustin","Level 3 Communications Inc.","level3.com"
"69543113","69543114","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com"
"69657953","69657953","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc.","level3.com"
"69923066","69923111","DCH","US","United States of America","North Carolina","Raleigh","Level 3 Communications Inc.","level3.com"
"70590269","70590270","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com"
"70979481","70979481","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com"
"71569166","71569167","DCH","US","United States of America","Michigan","Detroit","Level 3 Communications Inc.","level3.com"
"71582747","71582760","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"71602274","71602317","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"71667475","71667476","DCH","US","United States of America","Connecticut","Stamford","Level 3 Communications Inc.","level3.com"
"71682370","71682372","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com"
"71687193","71687194","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com"
"71694500","71694501","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com"
"72261379","72261384","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com"
"73421599","73421823","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"76577414","76578815","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com"
"78151398","78154028","DCH","ZA","South Africa","Gauteng","Johannesburg","Microsoft Corporation","microsoft.com"
"80171108","80171108","PUB","AU","Australia","Victoria","Melbourne","Microsoft Corporation","microsoft.com"
"81091319","81091319","PUB","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com"
"82040099","82040099","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com"
"82732147","82732147","PUB","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Microsoft Corporation","microsoft.com"
"83409315","83409315","PUB","CA","Canada","Ontario","Toronto","Microsoft Corporation","microsoft.com"
"83965757","83965757","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru"
"84416421","84416422","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk","Petersburg Internet Network Ltd.","pinspb.ru"
"84474670","84474671","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kirkland","EliteWork LLC","ukservers.com"
"84513311","84513311","DCH","DE","Germany","Sachsen","Falkenstein","Gruppo 4 s.r.l.","gruppo4.it"
"84534861","84534863","DCH","DE","Germany","Sachsen","Falkenstein","Doctor Web France","drweb-av.de"
"84604512","84604512","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hollycorn N.V.","hollycorn-nv-casinos.eu"
"85377874","85377924","DCH","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Sabz","Dadeh Pardazan Sabz Alborz Co.(P.J.S.)","alborzlink.ir"
"86159931","86159931","PUB","US","United States of America","Florida","Miami","Green Floid LLC","greenfloid.com"
"86190010","86190010","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"86213411","86213411","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru"
"86217517","86217517","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru"
"86219894","86219894","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru"
"86446552","86446555","DCH","FR","France","Ile-de-France","Boissy l'Aillerie","OVH SAS","ovh.com"
"86471936","86471939","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com"
"86641226","86641226","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net"
"86647270","86647270","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net"
"86653484","86653484","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net"
"86693218","86693218","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Next Limited","nextlir.com"
"86853851","86853863","DCH","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","Netassets Services - Fzco","netassets.ae"
"87389513","87389513","DCH","UA","Ukraine","Kyiv","Kyiv","Dataline LLC","dataline.ua"
"87755700","87755703","DCH","ES","Spain","Murcia, Region de","Murcia","IPv6 Informatica S.L.","ipv6-informatica.es"
"87892203","87892203","PUB","DE","Germany","Hessen","Frankfurt am Main","Netassets Services - Fzco","netassets.ae"
"88838912","88838912","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de"
"89001557","89001558","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89009902","89009903","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89019571","89019571","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89029381","89029392","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89041386","89041386","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89088426","89088426","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com"
"90523206","90523206","PUB","RU","Russian Federation","Moskva","Moscow","EdgeCenter LLC","edgecenter.ru"
"90592192","90592199","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Dowgate Capital Stockbrokers Ltd","opal-solutions.com"
"90763776","90764031","DCH","US","United States of America","New Jersey","Clifton","PurePeak Ltd.","purepeak.com"
"92657016","92657017","VPN","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Internet Vikings International AB","internetvikings.com"
"92737792","92737795","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com"
"92762848","92762851","DCH","BE","Belgium","Vlaams-Brabant","Zaventem","OVH SAS","ovh.com"
"92797164","92797167","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com"
