"68718158","68718164","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"68741632","68741964","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com"
"68760814","68760814","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com"
"68823693","68823694","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com"
"69112064","69112205","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com"
"69186816","69186852","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com"
"69300670","69300673","DCH","US","United States of America","Colorado","Broomfield","Level 3 Communications Inc.","level3.com"
"69420280","69420287","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com"
"69512500","69513241","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"69651590","69651590","PUB","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com"
"69934191","69935103","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"70605455","70605567","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"71014417","71014417","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"71575313","71575313","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com"
"71585683","71585685","DCH","US","United States of America","Colorado","Broomfield","Level 3 Communications Inc.","level3.com"
"71664693","71664694","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"71672898","71672900","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com"
"71684299","71684300","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"71689937","71689938","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"71798506","71798527","DCH","US","United States of America","California","San Diego","Level 3 Communications Inc.","level3.com"
"72317696","72317929","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com"
"76591955","76593602","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com"
"79501562","79501562","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com"
"81125614","81129471","DCH","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com"
"82403920","82403920","PUB","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com"
"83382149","83382149","PUB","CA","Canada","Quebec","Quebec","Microsoft Corporation","microsoft.com"
"83979008","83979264","DCH","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and software solutions Ltd","optimumsol.net"
"84422137","84422137","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru"
"84484646","84484646","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG","timmehosting.de"
"84520104","84520114","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"84549376","84549459","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Amito Ltd","amito.com"
"85377088","85377153","DCH","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Sabz","Dadeh Pardazan Sabz Alborz Co.(P.J.S.)","alborzlink.ir"
"86170191","86170191","VPN","US","United States of America","California","Los Angeles","Akari Networks Limited","akrn.net"
"86212916","86212916","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru"
"86216940","86216940","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru"
"86219869","86219870","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru"
"86230668","86230668","VPN","US","United States of America","Pennsylvania","California","Lunarnaut LLC","lunarnaut.com"
"86500231","86500233","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DSTORAGE s.a.s.","dstorage.fr"
"86651739","86651758","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna","Rost LLC","colomna.net"
"86781453","86781468","DCH","PL","Poland","Mazowieckie","Warsaw","TW Cloud","tw1.ru"
"87361280","87361329","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Telefonica Global Solutions SL","telefonica.com"
"87590275","87590276","PUB","AE","United Arab Emirates","Dubayy","Dubai","Aria Web Development LLC","ariawebco.net"
"87890837","87890837","PUB","US","United States of America","New York","Buffalo","NRP Teknoloji Limited Sirketi","nrp.net.tr"
"88842434","88842485","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de"
"89003374","89003411","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89011342","89011357","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89020750","89020761","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89030840","89030840","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89046995","89047018","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89102068","89102068","PUB","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","Intersvyaz-2 JSC","is74.ru"
"90541576","90541583","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","POR005","ukservers.com"
"90596412","90596412","PUB","CA","Canada","Quebec","Montreal","Super Link Communications Co. Ltd","superlink.ps"
"90601361","90601362","DCH","TR","Turkiye","Istanbul","Istanbul","Super Link Communications Co. Ltd","superlink.ps"
"92652201","92652202","VPN","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB","internetvikings.com"
"92740224","92740227","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com"
"93139449","93139449","VPN","RU","Russian Federation","Primorskiy kray","Ol'ga","Ural Branch","perm.ru"
"93674285","93674286","PUB","BA","Bosnia and Herzegovina","Republika Srpska","Bijeljina","Wirac.net D.O.O.","wirac.ba"
"93720704","93720704","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk"
"93724444","93724444","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk"
"93728761","93728763","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk"
"93970080","93970111","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Quebec","xilo - SH - Quebec","as44574.net"
"94189525","94189529","VPN","EE","Estonia","Harjumaa","Tallinn","Angelnet Limited","openinternetexchange.net"
"94266926","94266935","DCH","RU","Russian Federation","Moskva","Moscow","Pride LLC","pride-net.ru"
"94449153","94449173","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de"
"94478016","94478016","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de"
"95410117","95410117","VPN","DE","Germany","Hessen","Bad Homburg vor der Hohe","GHOSTnet GmbH","ghostnet.de"
"95687020","95687020","PUB","RU","Russian Federation","Saha, Respublika","Vilyuysk","IPX - FZCO","iplir.com"
"95717943","95717944","VPN","RU","Russian Federation","Moskva","Moscow","Anchorfree GmbH","hotspotshield.com"
"95760326","95760383","DCH","ES","Spain","Castilla y Leon","Valladolid","ASPA Cloud SL","aspa.cloud"
"95791856","95791856","PUB","FR","France","Ile-de-France","Le Kremlin-Bicetre","Ivan Bulavkin","onerinvestments.com"
"95864487","95864490","VPN","US","United States of America","Connecticut","Berlin","WiredISP Inc.","wired-networks.com"
"95943908","95943908","PUB","CA","Canada","Ontario","Toronto","Ivan Bulavkin","onerinvestments.com"
"96219981","96219981","PUB","EE","Estonia","Harjumaa","Tallinn","Petersburg Internet Network Ltd.","pinspb.ru"
"96262969","96262969","DCH","SE","Sweden","-","-","Petersburg Internet Network Ltd.","pinspb.ru"
"96329984","96330239","DCH","RU","Russian Federation","Moskva","Moscow","JSC Selectel","selectel.com"
"96781505","96781505","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com"
"98709566","98709575","DCH","JP","Japan","Tokyo","Tokyo","Akari Networks Limited","akrn.net"
"98735168","98735231","DCH","CH","Switzerland","Zurich","Zurich","FTTH Ewz","openfactory.ch"
"98857153","98857154","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru"
"98858919","98858919","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru"
"99054642","99054732","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH","ghostnet.de"
"100424712","100424712","PUB","ES","Spain","Murcia, Region de","Murcia","Ditt Redmovil SL","ditt.es"
"100495794","100495794","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk"
"100543491","100543492","DCH","US","United States of America","Florida","Miami","Voxility LLP","voxility.com"
"100573696","100573701","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bodmin","Webmate Internet Services Ltd.","webmate.me"
"134660096","134660351","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"135102795","135102796","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"135624704","135624857","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com"
"136176647","136176647","DCH","US","United States of America","Texas","Flower Mound","CloudFlare Inc.","cloudflare.com"
"136459264","136460287","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"137002296","137002296","DCH","SG","Singapore","Singapore","Singapore","Ebay Inc","ebay.com"
"137427784","137427784","PUB","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"142685850","142685867","DCH","CN","China","Guangdong","Shenzhen","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"143184550","143184550","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"143901219","143901220","PUB","CN","China","Beijing","Beijing","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"146484231","146484231","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"147943424","147943437","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148002182","148002196","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148037258","148037258","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148181295","148181295","PUB","SA","Saudi Arabia","Ar Riyad","Riyadh","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148441524","148441605","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148503455","148503455","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148547180","148547180","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148594314","148594333","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148621135","148621135","VPN","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148736580","148736605","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148814921","148814921","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"150129961","150129961","PUB","CL","Chile","Region Metropolitana de Santiago","Santiago","CTL LATAM","centurylink.com"
"152882081","152882081","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"156874152","156874152","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"161502119","161502119","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Microsoft Limited","microsoft.com"
"166225706","166226581","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"210040216","210040223","DCH","US","United States of America","Texas","El Paso","Commandlink LLC-Conglobal Wes","commandlink.com"
"214618008","214618015","DCH","US","United States of America","Tennessee","Knoxville","Nitel Inc.-Boys Girls Club","nitelusa.com"
"215468648","215468655","SES","US","United States of America","California","Los Angeles","Facebook Inc.","facebook.com"
"220296704","220296959","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"220478257","220478257","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220619817","220619817","VPN","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220770854","220770854","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"221287459","221287459","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"221504857","221504857","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"221693481","221696637","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"221847173","221847173","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"221918805","221918856","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"221967775","221967816","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"222017867","222017942","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"222389499","222390124","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com"
"223031164","223031196","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com"
"223538261","223538261","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com"
"224292012","224292012","PUB","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com"
"225022976","225023487","DCH","QA","Qatar","Ad Dawhah","Doha","Microsoft Corporation","microsoft.com"
"225163324","225163359","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com"
"225626538","225627799","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"226276241","226276241","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"226367488","226367581","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"226462707","226462723","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"229210368","229211903","DCH","US","United States of America","Texas","Dallas","Softlayer Technologies Inc.","softlayer.com"
"230026240","230026495","DCH","US","United States of America","California","San Jose","Softlayer Technologies Inc.","softlayer.com"
"231888296","231888296","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"232005804","232005811","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"232016670","232016670","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"232022358","232022358","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"232036659","232036677","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"232070375","232070375","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"232209542","232209635","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"232622969","232623027","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"233124717","233124735","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"233141117","233141117","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"233167310","233167349","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"233244160","233244223","DCH","JP","Japan","Tokyo","Tokyo","DMM.com Labo","dooga.co.jp"
"233331215","233331531","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"233393863","233393943","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"233433033","233433224","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"233517289","233517289","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"234126114","234128383","DCH","ZA","South Africa","Western Cape","Cape Town","Amazon Technologies Inc.","amazon.com"
"234503443","234503475","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"234954711","234954713","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","End of Reality LLC","eoreality.net"
"238040129","238040129","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com"
"242140201","242140201","PUB","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network","chinatelecom.com.cn"
"245966802","245966802","VPN","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Vietnam Posts and Telecommunications Group","vnpt.com.vn"
"259803938","259803961","DCH","US","United States of America","Texas","Spring","Hewlett Packard Enterprise Company","hpe.com"
"262046720","262046975","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"263565674","263565674","VPN","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"265029781","265029781","VPN","US","United States of America","Oregon","Hillsboro","OVH US LLC","ovh.com"
"265063338","265063338","DCH","US","United States of America","Virginia","Reston","OVH US LLC","ovh.com"
"265182041","265182041","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"266224056","266224963","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
