"51790855","51790875","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51830801","51830830","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51871608","51871608","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51992853","51992853","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"52025281","52025281","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"52064746","52064746","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"52111711","52111711","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"52142595","52142595","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"52180819","52180823","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com"
"52228103","52228111","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com"
"52346239","52346239","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"52594099","52594124","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52628561","52628561","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52666060","52666060","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52693767","52693767","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52715994","52715994","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52779465","52779465","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52858309","52858309","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52874726","52874726","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"52947843","52947850","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"54555949","54555949","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"54706254","54706254","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"54781703","54781703","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"54888855","54888855","VPN","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"54972483","54972483","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55008847","55008989","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55072436","55072479","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55218966","55218966","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55308448","55308448","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55383157","55383157","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55519164","55519244","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55580139","55580159","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55614519","55614652","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55648960","55649070","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55680658","55680674","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55718781","55718800","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55763818","55763832","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55806579","55806641","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55851621","55851639","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55885841","55885880","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55922381","55922584","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"55960827","55960827","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56003462","56003462","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56040711","56040711","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56072787","56072787","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56104612","56104612","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56141675","56141675","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56178696","56178696","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56215013","56215013","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56258996","56258996","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56301605","56301609","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56350349","56350349","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56402588","56402588","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56446337","56446337","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56520904","56520916","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56573683","56573683","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"56626629","56626629","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56661362","56661362","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56674067","56674067","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56706840","56706840","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56790388","56790420","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56857360","56857373","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56868580","56868624","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"56953966","56953981","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
"56969448","56969448","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
"56980936","56980945","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
"57020027","57020027","PUB","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com"
"57067665","57067665","PUB","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com"
"57100200","57100200","PUB","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com"
"57177205","57177205","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"57333389","57333516","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"57358769","57358773","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"57395619","57395675","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"57464771","57464771","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"57528210","57528210","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"57570054","57570054","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"57589103","57589103","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"57646379","57646379","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"57683645","57683650","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"57723204","57723204","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"57740623","57740623","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"57979170","57979170","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"58249565","58249593","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"58338093","58340142","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"58397829","58397831","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"58535859","58535859","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"58698464","58698464","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"58766973","58766987","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"58796861","58796903","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"58856694","58856731","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59029448","59029448","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59077424","59077493","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59087083","59087099","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59140033","59140044","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59227698","59227698","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59238254","59238254","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59304489","59304489","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59354542","59354543","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59366274","59366274","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59407344","59407344","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59436231","59436535","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59465896","59465896","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59559901","59559901","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59581841","59581841","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59622987","59622987","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59669437","59669437","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59693631","59693649","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59739546","59739560","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59768133","59768138","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59778517","59778543","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59794669","59794669","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59805860","59805860","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59818339","59818357","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59833026","59833026","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59844468","59844527","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59855046","59855051","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59866214","59866224","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59879720","59879794","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59935767","59937245","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59981916","59981916","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60057170","60057170","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60080783","60080785","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60095106","60095106","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60156223","60156231","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60195298","60195323","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"61126186","61126202","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Amazon Technologies Inc.","amazon.com"
"61800250","61800251","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Amazon.com Inc.","amazon.com"
"63975242","63975791","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"64456365","64456407","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"64808952","64808952","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65214125","65214346","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65490469","65490965","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65686684","65687388","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65773351","65773578","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65837879","65837879","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65908692","65908692","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"65966090","65966090","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"66022626","66022626","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"66633641","66633683","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"66698139","66698139","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"66753306","66753306","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"66880415","66880425","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"66942974","66943206","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"67026638","67026680","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"67109918","67109921","DCH","US","United States of America","North Carolina","Durham","Level 3 Communications Inc.","level3.com"
"67159709","67159709","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com"
"67191369","67191369","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"67205153","67205153","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com"
"67230915","67230920","DCH","US","United States of America","Missouri","Kansas City","Level 3 Communications Inc.","level3.com"
"67377152","67377460","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com"
"67586304","67587071","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"67664896","67665919","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com"
"68050007","68050096","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"68090998","68090998","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"68155457","68155458","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com"
"68188929","68188929","VPN","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com"
"68258176","68258207","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com"
"68404715","68404768","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"68627336","68627336","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"68700293","68700293","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com"
"68734018","68734028","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"68749754","68749760","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"68755574","68755576","DCH","US","United States of America","Texas","San Antonio","Level 3 Communications Inc.","level3.com"
"68760611","68760612","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"68815143","68815392","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"69111163","69111295","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com"
"69195530","69195536","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"69304282","69304283","DCH","US","United States of America","Texas","San Antonio","Level 3 Communications Inc.","level3.com"
"69434112","69435135","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"69529834","69529834","PUB","US","United States of America","Florida","Orlando","Level 3 Communications Inc.","level3.com"
"69651843","69651872","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com"
"69896704","69897215","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"70329513","70329514","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com"
"70616271","70616284","DCH","US","United States of America","California","Sacramento","Level 3 Communications Inc.","level3.com"
"70990512","70990592","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com"
"71527936","71528191","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"71581531","71581532","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"71597835","71597836","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"71666921","71666921","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"71679747","71679752","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"71686931","71686936","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"71694338","71694338","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"71995648","71995903","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"72329290","72329290","DCH","US","United States of America","Virginia","Dulles","Level 3 Communications Inc.","level3.com"
"73490432","73490687","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com"
"74703104","74703359","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"76544064","76544421","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com"
"77352493","77352493","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com"
"79614940","79626239","DCH","JP","Japan","Osaka","Osaka","Microsoft Corporation","microsoft.com"
"80651905","80651905","PUB","CA","Canada","Ontario","Toronto","Microsoft Corporation","microsoft.com"
"81787370","81787370","PUB","SE","Sweden","Gavleborgs lan","Gavle","Microsoft Corporation","microsoft.com"
"82402404","82402404","PUB","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com"
"83069486","83070113","DCH","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","Microsoft Corporation","microsoft.com"
"83869142","83869751","DCH","US","United States of America","Wyoming","Cheyenne","Microsoft Corporation","microsoft.com"
"83979622","83979624","PUB","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","optimumsol.net"
"84422517","84422518","PUB","PL","Poland","Slaskie","Katowice","Petersburg Internet Network Ltd.","pinspb.ru"
"84484642","84484642","DCH","DE","Germany","Sachsen","Falkenstein","Xiag AG","xiag.ch"
"84519427","84519473","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"84540829","84540829","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"84630872","84630879","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Brookland","Datum Datacentres Limited","attenda.net"
"85380175","85380188","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Roosendaal","TNGNET B.V.","tngnet.com"
"86160146","86160146","PUB","US","United States of America","Florida","Miami","Green Floid LLC","greenfloid.com"
"86191479","86191480","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"86213494","86213494","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru"
"86217556","86217556","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru"
"86219850","86219850","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru"
"86445536","86445543","DCH","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com"
"86470364","86470367","DCH","FR","France","Ile-de-France","Bondy","OVH SAS","ovh.com"
"86640562","86640563","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net"
"86645731","86645732","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net"
"86650774","86650787","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net"
"86659140","86659140","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv"
"86780625","86780625","DCH","AE","United Arab Emirates","Dubayy","Dubai","LLC Internet Tehnologii","noc.su"
"86867187","86867267","DCH","EE","Estonia","Ida-Virumaa","Johvi","P.A.G.M. Ou","fastvps.ee"
"87561162","87561164","DCH","DE","Germany","Bayern","Lappersdorf","Frederic Tagro","core-backbone.com"
"87798387","87798387","PUB","RU","Russian Federation","Orenburgskaya oblast'","Orenburg","Mediasvyaz Ltd.","coprosys.cz"
"87895636","87895663","DCH","DE","Germany","Hessen","Frankfurt am Main","Netassets Services - Fzco","netassets.ae"
"88077597","88077597","PUB","HU","Hungary","Budapest","Budapest","2Connect Telecommunications Infrastructure & Network Services Ltd.","2connect.com"
"88999777","88999778","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Hilversum","Hetzner Online GmbH","hetzner.de"
"89008459","89008459","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89017950","89017950","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
