"26020466","26020466","RES","AU","Australia","Queensland","Brisbane","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","21","-","-","40"
"26345683","26345683","RES","AU","Australia","Queensland","Brisbane","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","16","-","-","45"
"27143671","27143671","RES","AU","Australia","New South Wales","Sydney","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","6","-","-","55"
"27362552","27362552","RES","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","15","-","-","46"
"27536328","27536328","RES","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","13","-","-","48"
"27812925","27812925","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","27","-","-","34"
"27969401","27969401","RES","TW","Taiwan (Province of China)","Changhua","Yuanlin","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","19","-","-","42"
"28118267","28118267","RES","TW","Taiwan (Province of China)","Tainan","Tainan","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","19","-","-","42"
"28262504","28262504","RES","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","13","-","-","48"
"28477131","28477131","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","19","-","-","42"
"28527850","28527850","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","17","-","-","44"
"29069576","29069576","RES","IN","India","Maharashtra","Vilad","Idea Cellular Limited","ideacellular.com","MOB","45271","Vodafone Idea Ltd","9","-","-","52"
"29089948","29089948","RES","IN","India","Haryana","Shahabad","Idea Cellular Limited","ideacellular.com","MOB","45271","Vodafone Idea Ltd","22","-","-","39"
"29093502","29093502","RES","IN","India","Haryana","Radaur","Idea Cellular Limited","ideacellular.com","MOB","45271","Vodafone Idea Ltd","11","-","-","50"
"29670686","29670686","RES","CN","China","Henan","Luoyang","Henan Telecom Corporation","chinatelecom.com.cn","ISP","4134","China Telecom","18","-","-","43"
"31153709","31153709","RES","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","LG Dacom Corporation","uplus.co.kr","ISP/MOB","3786","LG Dacom Corporation","22","-","-","39"
"32390240","32390240","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","11","-","-","50"
"33610529","33611309","DCH","US","United States of America","Virginia","Redwood","Oracle Svenska AB","oracle.com","DCH","15519","Oracle Svenska AB","1","-","-","3"
"34252530","34252530","RES","FR","France","Bretagne","Guiscriff","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","7","-","-","54"
"34565864","34565864","RES","FR","France","Ile-de-France","Issy-les-Moulineaux","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","14","-","-","47"
"34932992","34933247","DCH","US","United States of America","Illinois","Mount Prospect","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V.","1","-","-","3"
"35290880","35291135","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leicester","Vitalijs Jurkevics","acedatacenter.com","DCH","199529","Vitalijs Jurkevics","1","-","-","3"
"35651813","35651813","RES","IT","Italy","Lazio","Ripa","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Fastweb SpA","13","-","-","48"
"35936381","35936381","RES","IT","Italy","Lombardia","Milan","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","27","-","-","34"
"36031521","36031521","RES","IT","Italy","Emilia-Romagna","Bologna","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","18","-","-","43"
"36085714","36085714","RES","IT","Italy","Puglia","Lecce","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","28","-","-","33"
"36153960","36153960","RES","IT","Italy","Abruzzo","San Benedetto dei Marsi","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","13","-","-","48"
"36474008","36474008","RES","IT","Italy","Calabria","Mangone","IP Addresses Assigned to Mobile Customers","vodafone.it","MOB","30722","Fastweb SpA","29","-","-","32"
"36714283","36714283","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","23","-","Webshare","38"
"36760381","36760381","RES","AE","United Arab Emirates","Ash Shariqah","Diba","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","9","-","-","52"
"36783630","36783630","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","11","-","Webshare","50"
"36801931","36801931","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","22","-","-","39"
"36822867","36822867","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","19","-","-","42"
"36839007","36839007","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","4","-","-","57"
"36855736","36855736","RES","AE","United Arab Emirates","Ra's al Khaymah","Ras Al Khaimah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","12","-","-","49"
"36868739","36868739","RES","AE","United Arab Emirates","Abu Zaby","Al Ain","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","4","-","-","57"
"36888889","36888889","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","21","-","-","40"
"36903718","36903718","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","10","SPAM","-","67"
"36923968","36923968","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","2","-","-","59"
"36942757","36942757","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","7","-","-","54"
"37013751","37013751","RES","IL","Israel","HaDarom","Ashdod","Partner Communications Ltd.","partner.co.il","ISP/MOB","12400","Partner Communications Ltd.","23","-","-","38"
"37231291","37231291","RES","RU","Russian Federation","Moskva","Moscow","Inna Grigorevna Khoruzhaya","crelcom.ru","ISP","8219","Inna Grigorevna Khoruzhaya","8","-","-","53"
"37273146","37273146","VPN","US","United States of America","Texas","Dallas","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","1","SPAM","NordVPN","99"
"37295897","37295897","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","61317","Hivelocity LLC","19","-","-","94"
"37323655","37323655","RES","ES","Spain","Catalunya","Cruilles","Gurbtec Iguana Telecom SL","connectafibra.cat","ISP","208909","Gurbtec Iguana Telecom SL","22","-","-","39"
"37363263","37363263","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cyber Assets Fzco","cyberassets.ae","DCH","396356","Latitude.sh","30","-","-","80"
"37398825","37398826","VPN","US","United States of America","California","Los Angeles","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","19","-","Hex Proxies","94"
"37436419","37436419","DCH","US","United States of America","Colorado","Denver","MB Ipumanija","isif.net","DCH","212238","DataCamp Limited","1","-","-","3"
"37477678","37477678","VPN","UA","Ukraine","Kyiv","Kyiv","OneHostPlanet s.r.o.","onehostplanet.com","DCH","209155","OneHostPlanet s.r.o.","1","SPAM/SCANNER","-","99"
"37548747","37548785","DCH","RU","Russian Federation","Altay, Respublika","Gorno-Altaysk","Webstream","sibnet.ru","DCH","12389","PJSC Rostelecom","1","-","-","3"
"37624336","37624336","RES","RU","Russian Federation","Kemerovskaya oblast'","Karagayla","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","20","-","-","41"
"37729544","37729544","RES","RU","Russian Federation","Krasnodarskiy kray","Taman'","Miranda Media Net","miranda-media.net","ISP/MOB","201776","Miranda-Media Ltd","16","-","-","45"
"37747370","37747370","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Rostelecom . Rostov","rostelecom.ru","ISP","12389","PJSC Rostelecom","24","-","-","37"
"38288704","38288704","RES","KZ","Kazakhstan","Zhetisu oblysy","Zharkent","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","29","-","-","32"
"38368501","38368501","RES","KZ","Kazakhstan","Almaty","Almaty","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","28","-","-","33"
"38511568","38511568","RES","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","5","-","-","56"
"38590802","38590802","RES","KZ","Kazakhstan","Astana","Astana","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","24","-","-","37"
"38761818","38761818","RES","KZ","Kazakhstan","Mangghystau oblysy","Omirzaq","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","26","-","-","35"
"38846572","38846572","RES","PT","Portugal","Porto","Porto","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","29","-","-","32"
"38943307","38943307","RES","PT","Portugal","Viseu","Lamego","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","10","-","-","51"
"39037298","39037298","RES","PT","Portugal","Leiria","Benedita","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","22","-","-","39"
"39156003","39156003","RES","GR","Greece","Kentriki Makedonia","Katerini","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","28","-","-","33"
"39246937","39246937","RES","GR","Greece","Attiki","Athens","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","7","-","-","54"
"39344927","39344927","RES","SA","Saudi Arabia","Ar Riyad","Al Kharj","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","13","-","-","48"
"39357965","39357965","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","26","-","-","35"
"39374652","39374652","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","18","-","-","43"
"39397526","39397526","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","12","-","-","49"
"39428086","39428086","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","18","-","-","43"
"39467081","39467081","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","17","-","-","44"
"39477105","39477105","RES","SA","Saudi Arabia","Al Bahah","Al Bahah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","27","-","-","34"
"39486626","39486626","RES","SA","Saudi Arabia","Jazan","Samitah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","18","-","-","43"
"39502863","39502863","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","7","-","-","54"
"39506905","39506905","RES","SA","Saudi Arabia","Jazan","Abu 'Arish","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","27","-","-","34"
"39510971","39510971","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","23","-","-","38"
"39515084","39515084","RES","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","14","-","-","47"
"39530953","39530953","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","13","-","-","48"
"39570364","39570364","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","19","-","-","42"
"39882047","39882047","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","16","-","-","45"
"39994805","39994805","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","21","-","-","40"
"40081054","40081054","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","6","-","-","55"
"40166924","40166924","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Durham","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","25","-","-","36"
"40283543","40283543","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","24","-","-","37"
"40796634","40796634","RES","DK","Denmark","Hovedstaden","Copenhagen","TDC Brands A/S","tdc.dk","ISP","203953","Hiper A/S","13","-","-","48"
"41448671","41448671","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","29","-","-","32"
"41544289","41544289","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","20","-","-","41"
"41655111","41655111","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","7","-","-","54"
"41763547","41763547","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","16","-","-","45"
"41872544","41872544","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","15","-","-","46"
"42224942","42224942","RES","KZ","Kazakhstan","Zhetisu oblysy","Zharkent","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","23","-","-","38"
"42263584","42263584","RES","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","23","-","-","38"
"42309806","42309806","RES","KZ","Kazakhstan","Pavlodar oblysy","Aqsu","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","26","-","-","35"
"42356757","42356757","RES","KZ","Kazakhstan","Zhetisu oblysy","Taldykorgan","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","4","-","-","57"
"42379067","42379067","RES","KZ","Kazakhstan","Turkistan oblysy","Bayaldyr","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","19","-","-","42"
"42418586","42418586","RES","KZ","Kazakhstan","Zhetisu oblysy","Sokolovka","For NAT/Almaty","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","23","-","-","38"
"42455239","42455239","RES","KZ","Kazakhstan","Aqtobe oblysy","Aktobe","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","5","-","-","56"
"42581263","42581263","RES","ES","Spain","Canarias","Las Palmas de Gran Canaria","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","20","-","-","41"
"42863671","42863671","RES","ES","Spain","Catalunya","el Perello","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","11","-","-","50"
"43764395","43764395","RES","ES","Spain","Madrid, Comunidad de","Madrid","Vodafone Ono S.A.","ono.es","ISP/MOB","12430","Vodafone Espana S.A.U.","14","-","-","47"
"46433559","46433559","RES","IT","Italy","Puglia","Bari","Telecom Italia Mobile","tim.it","ISP/MOB","16232","Telecom Italia S.p.A.","7","-","-","54"
"46895256","46895256","RES","DE","Germany","Berlin","Berlin","Vodafone GmbH","vodafone.de","MOB","3209","Vodafone GmbH","2","-","-","59"
"47144125","47144125","RES","DE","Germany","Berlin","Berlin","Vodafone GmbH","vodafone.de","MOB","3209","Vodafone GmbH","22","-","-","39"
"47180640","47180655","DCH","DE","Germany","Mecklenburg-Vorpommern","Graal","IFA Hotel und Touristik AG","vodafone-ip.de","DCH","3209","Vodafone GmbH","1","-","-","3"
"47410371","47410371","RES","DE","Germany","Nordrhein-Westfalen","Koeln","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","15","-","-","46"
"47662132","47662132","RES","DE","Germany","Bayern","Munich","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","2","-","-","59"
"47795762","47795762","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","23","-","-","38"
"47896123","47896123","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","23","-","-","38"
"48012484","48012484","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","12","-","-","49"
"48124409","48124409","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","22","-","-","39"
"48231418","48231418","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","13","-","-","48"
"49377940","49377940","RES","DE","Germany","Hamburg","Hamburg","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","20","-","-","41"
"49533752","49533752","RES","DE","Germany","Nordrhein-Westfalen","Wesel","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","7","-","-","54"
"50331160","50331160","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1","-","-","3"
"50378396","50378452","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"50475520","50475724","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"50801922","50801922","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"50877026","50877133","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"50894066","50894066","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"50910110","50910132","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"50967716","50967716","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"51035703","51035719","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
