"37562880","37563647","RU","Russian Federation","Khakasiya, Respublika","Abakan","53.715756","91.429095","662600","+07:00","OJSC Sibirtelecom","sibirtelecom.ru","DSL","7","0800","RSXX0293","Hakasskaja","-","-","-","246","ISP","U","IAB19-18"
"37960960","37961215","SE","Sweden","Vastra Gotalands lan","Falkoeping","58.173470","13.550680","52196","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","0515","SWXX0053","Satenas","240","02","3","219","MOB","U","IAB19-18"
"38223872","38224127","SE","Sweden","Uppsala lan","Tarnsjo","60.150000","16.933330","74045","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","0292","SWXX0040","Uppsala","240","02","3","87","MOB","U","IAB19-18"
"38600704","38674431","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Kcell JSC","kcell.kz","DSL","7","0710","KZXX0030","Zhezkazgan","401","02","Kcell","489","ISP/MOB","U","IAB19-18"
"39049984","39050239","PT","Portugal","Viseu","Aveleda","41.066670","-8.133330","3600-199","+01:00","PT Comunicacoes S.A.","telepac.pt","DSL","351","0232","POXX0046","Castro Daire","268","06","MEO","358","ISP/MOB","U","IAB19-18"
"39651072","39651327","RU","Russian Federation","Omskaya oblast'","Omsk","55.000000","73.400000","644000","+06:00","PJSC Vimpelcom","vimpelcom.com","DSL","7","0381","RSXX0080","Omsk","250","99","Beeline","99","ISP/MOB","U","IAB19-18"
"40103424","40103679","GB","United Kingdom of Great Britain and Northern Ireland","England","Stevenage","51.902240","-0.202560","SG1","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01438","UKXX0513","Stevenage","234","16","Talk Talk","92","ISP/MOB","U","IAB19-18"
"40488704","40488959","DK","Denmark","Sjaelland","Maribo","54.776620","11.500170","4930","+02:00","TDC Holding A/S","tdc.dk","DSL","45","054","GMXX0146","Westermarkelsdorf","238","01/10","TDC","14","ISP/MOB","U","IAB19-18"
"40796416","40796671","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","1411","+02:00","TDC Brands A/S","tdc.dk","DSL","45","033","DAXX0009","Copenhagen","-","-","-","5","ISP","U","IAB19-18"
"40899968","40899975","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"40918256","40918263","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"40941808","40943615","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"40965800","40965807","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24","ISP/MOB","U","IAB19-18"
"40992992","40993007","IT","Italy","Emilia-Romagna","Cesena","44.139023","12.243604","47023","+02:00","Formartsocconsarl","telecomitalia.it","COMP","39","00547","SMXX0001","San Marino","-","-","-","40","COM","U","IAB19-18"
"41021640","41021647","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"41043332","41043335","IT","Italy","Emilia-Romagna","Montecchio Emilia","44.701360","10.447090","42027","+02:00","Bigliardi Fertecnica S.r.l.","telecomitalia.it","COMP","39","00522","ITXX0140","Parma","-","-","-","95","COM","U","IAB19-18"
"41058568","41058575","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24","ISP/MOB","U","IAB19-18"
"41070296","41070299","IT","Italy","Calabria","Amantea","39.133190","16.074590","87032","+02:00","Bluarancio S.p.A.","telecomitalia.it","COMP","39","00982","ITXX0192","Lamezia","-","-","-","5","COM","U","IAB19-18"
"41092040","41092043","IT","Italy","Friuli-Venezia Giulia","Trieste","45.648610","13.780119","34149","+02:00","Innova S.p.A.","innovatrieste.it","COMP","39","0040","ITXX0080","Trieste","-","-","-","8","COM","U","IAB19"
"41111804","41111807","IT","Italy","Emilia-Romagna","Bardi","44.632960","9.730170","43032","+02:00","Agrisviluppo S.r.l.","telecomitalia.it","COMP","39","00525","ITXX0134","Passo Della Cisa","-","-","-","627","COM","U","IAB19-18"
"41135516","41135519","IT","Italy","Liguria","Genova","44.406394","8.933719","16159","+02:00","Costa Crociere S.p.A.","costa.it","T1","39","0010","ITXX0031","Genoa","-","-","-","26","DCH","U","IAB19-11"
"41160568","41160571","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Imprese Funebri Milano S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"41177312","41177315","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Consorzio di Bonifica Veronese","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM","U","IAB19-18"
"41192992","41192999","IT","Italy","Piemonte","Alessandria","44.912622","8.618959","15100","+02:00","Renalauto di Roberti Vincenzo","telecomitalia.it","COMP","39","00131","ITXX0106","Alessandria","-","-","-","93","COM","U","IAB19-18"
"41214892","41214895","IT","Italy","Calabria","Lago","39.169390","16.150590","36050","+02:00","Dal Lago & C. S.A.S. di Dal Lago Pierantonio","telecomitalia.it","COMP","39","00982","ITXX0192","Lamezia","-","-","-","566","COM","U","IAB19-18"
"41230488","41230491","IT","Italy","Trentino-Alto Adige","San Michele all'Adige","46.192910","11.133580","38010","+02:00","Famiglia Cooperativa Val di Non S.C.","telecomitalia.it","DSL","39","00461","ITXX0078","Trento","-","-","-","208","ISP","U","IAB19-18"
"41255312","41255315","IT","Italy","Abruzzo","Giulianova","42.761150","13.953700","64021","+02:00","Zenit Hotel di Tafa' Diego E C. S.N.C.","telecomitalia.it","COMP","39","0085","ITXX0160","Teramo","-","-","-","27","COM","U","IAB19-18"
"41285664","41285667","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"41296128","41296143","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecontact Center S.p.A.","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM","U","IAB19-18"
"41310336","41310343","IT","Italy","Marche","Sant'Angelo in Lizzola","43.826960","12.800760","61020","+02:00","Marinelli Prefabbricati SRL","telecomitalia.it","COMP","39","00721","ITXX0141","Pesaro","-","-","-","284","COM","U","IAB19-18"
"41333096","41333099","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"41351800","41351803","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"41361376","41361387","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"41379312","41379327","IT","Italy","Toscana","Ponte Buggianese","43.842850","10.747610","51019","+02:00","Microrex S.p.A.","telecomitalia.it","COMP","39","00572","ITXX0037","Lucca","-","-","-","18","COM","U","IAB19-18"
"41410560","41410567","IT","Italy","Toscana","Sansepolcro","43.574650","12.143040","52037","+02:00","Win S.r.l.","wineuropa.it","DSL","39","00575","ITXX0164","Urbania","-","-","-","348","ISP","U","IAB19-18"
"41969920","41970431","DK","Denmark","Nordjylland","Aalborg","57.047885","9.918606","9000","+02:00","Telenor A/S","telenor.dk","DSL","45","098","DAXX0002","Aalborg","238","02/77","Telenor","10","ISP/MOB","U","IAB19-18"
"42294944","42294975","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","Medservisplus","medservice.kz","COMP","7","0727","KZXX0001","Almaty","-","-","-","832","COM","U","IAB14-1"
"42414912","42414915","KZ","Kazakhstan","Qaraghandy oblysy","Aktau","48.033330","72.833330","100000","+05:00","Aktau","telecom.kz","DSL","7","0721","KZXX0007","Sorang","-","-","-","765","ISP","U","IAB19-18"
"42463600","42463603","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Petropavlovsk","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","ISP","U","IAB19-18"
"42747904","42748159","ES","Spain","Castilla y Leon","Bonar","42.866800","-5.323860","24850","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0987","SPXX0119","Riano","214","05/07","Movistar","974","ISP/MOB","U","IAB19-18"
"43086848","43087359","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","021","IRXX0018","Tehran","432","35","MTN Irancell","1171","ISP/MOB","U","IAB19-18"
"43448576","43448831","NO","Norway","Trondelag","Skaun","63.250000","10.066670","7357","+02:00","Telenor Norge AS","telenor.net","DSL","47","073","NOXX0023","Melhus","242","01/12","Telenor","171","ISP/MOB","U","IAB19-18"
"45373696","45373951","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","36.296974","59.606332","91736-13111","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","051","IRXX0008","Mashhad","-","-","-","980","ISP","U","IAB19-18"
"45822464","45822975","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Orumiyeh","37.552740","45.076050","57178-13449","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","044","IRXX0023","Orumieh","-","-","-","1349","ISP","U","IAB19-18"
"46403584","46404863","IT","Italy","Lombardia","Brescia","45.524726","10.227270","25069","+02:00","Telecom Italia Mobile","tim.it","DSL","39","0030","ITXX0008","Brescia","222","01","TIM","131","ISP/MOB","U","IAB19-18"
"46767872","46768127","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510","+02:00","Vodafone GmbH","vodafone.de","DSL","49","03644","GMXX0264","Weiden","262","02/09","Vodafone","187","MOB","U","IAB19-18"
"47104512","47104767","DE","Germany","Schleswig-Holstein","Allee","53.750000","10.216670","22941","+02:00","Vodafone GmbH","vodafone.de","DSL","49","04532","GMXX0001","Ahrensburg","262","02/09","Vodafone","51","MOB","U","IAB19-18"
"47165408","47165423","DE","Germany","Sachsen-Anhalt","Platz","52.738470","11.886690","39596","+02:00","Vodafone GmbH","vodafone.de","DSL","49","039388","GMXX0237","Wittenberge","262","02/09","Vodafone","29","MOB","U","IAB19-18"
"47180552","47180559","DE","Germany","Sachsen-Anhalt","Platz","52.738470","11.886690","39596","+02:00","Vodafone GmbH","vodafone.de","DSL","49","039388","GMXX0237","Wittenberge","262","02/09","Vodafone","29","MOB","U","IAB19-18"
"47429120","47429375","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0221","GMXX0018","Cologne","262","07","O2","54","ISP/MOB","U","IAB19-18"
"47779072","47779327","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Pwllheli","52.889900","-4.414510","LL53","+01:00","SKY UK Limited","sky.com","DSL","44","01758","UKXX0193","Abersoch","234","57","Sky Mobile","6","ISP/MOB","U","IAB19-18"
"48498900","48498903","IT","Italy","Piemonte","Cavaglia","45.407460","8.093320","13881","+02:00","Infratel Italia","fastwebnet.it","DSL","39","00161","ITXX0020","Chivasso","-","-","-","273","ISP","U","IAB19-18"
"48508392","48508399","IT","Italy","Lombardia","Legnano","45.595970","8.907840","20025","+02:00","BOSS","boss-solutions.com","COMP","39","00331","ITXX0082","Varese","-","-","-","213","COM","U","IAB4"
"48517360","48517367","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Network Administration Staff","fastwebnet.it","T1","39","002","ITXX0042","Milan","-","-","-","122","DCH","U","IAB19-11"
"48526984","48526991","IT","Italy","Puglia","Brindisi","40.627730","17.936820","72100","+02:00","Consorzio Stabile Build","fastwebnet.it","COMP","39","00831","ITXX0096","Brindisi","-","-","-","16","COM","U","IAB19-18"
"48536320","48536327","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Information Development and Automation","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"48555480","48555483","IT","Italy","Emilia-Romagna","Guastalla","44.913170","10.660890","42016","+02:00","Dangelo Antonio","fastwebnet.it","COMP","39","00522","ITXX0013","Carpi","-","-","-","24","COM","U","IAB19-18"
"48562120","48562123","IT","Italy","Friuli-Venezia Giulia","Trieste","45.648610","13.780119","34149","+02:00","INSIEL","insiel.it","T1","39","0040","ITXX0080","Trieste","-","-","-","8","DCH","U","IAB19-11"
"48577336","48577343","IT","Italy","Toscana","Grosseto","42.771420","11.107940","58100","+02:00","Eden Park Hotel SRL","fastwebnet.it","COMP","39","00564","ITXX0093","Grosseto","-","-","-","11","COM","U","IAB19-18"
"48584908","48584911","IT","Italy","Liguria","Romana","44.288030","8.259050","17045","+02:00","Romana Servizi Amministrativi SRL","fastwebnet.it","COMP","39","0019","ITXX0126","Loano","-","-","-","475","COM","U","IAB19-18"
"49380096","49380351","DE","Germany","Schleswig-Holstein","Luebeck","53.868981","10.687058","23539","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0451","GMXX0074","Lubeck","262","07","O2","14","ISP/MOB","U","IAB19-18"
"49902848","49903103","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Telia Network Services","telia.com","DSL","46","08","SWXX0031","Stockholm","240","01","Telia","26","ISP/MOB","U","IAB19-18"
"51127409","51127409","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51252885","51252885","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51312335","51312335","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51325985","51325985","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51363279","51363279","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51383015","51383015","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51411717","51411717","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51446949","51446949","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51479419","51479419","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51498252","51498252","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51593823","51593823","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51699950","51699950","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51748529","51748529","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51798422","51798422","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51855327","51855327","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"57697024","57697535","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","FireEye Inc.","fireeye.com","COMP","81","042","JAXX0085","Tokyo","-","-","-","37","COM","U","IAB19"
"58778256","58778256","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"58823787","58823787","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"58957982","58957982","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59078233","59078233","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59134397","59134397","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59225613","59225614","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59238646","59238646","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59346219","59346219","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59359056","59359056","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59402660","59402660","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59423324","59423324","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59463199","59463199","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59560494","59560494","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59581318","59581318","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59649506","59649506","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59675268","59675268","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59701606","59701606","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59760221","59760221","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59773636","59773636","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59792054","59792054","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59804650","59804650","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59818220","59818220","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59833362","59833362","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59846283","59846283","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
