"40928464","40928467","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"40953436","40953439","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Global Service SRL","global-service.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB7-1"
"40980028","40980031","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Sonova Audiological Care Italia S.r.l.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP","U","IAB19-18"
"41015296","41015299","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Farmacie Meltias S.N.C. Dei Dottori Lucio Merlo E Roberto S","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"41031584","41031591","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Microgame SpA","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"41049784","41049787","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Casa di Riposo Don Luigi Tampieri","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"41067872","41067875","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Circolo Canottieri Napoli Associazione Sportiva Dilettantis","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"41087708","41087711","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP","U","IAB19-18"
"41109448","41109455","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Elemedia SpA","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"41132224","41132239","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"41158720","41158727","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"41176476","41176479","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Arc-Ster SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"41191940","41191943","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","DK","dk.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB1-1"
"41214440","41214447","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Quaternario Investimenti S.p.A.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"41230696","41230703","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","I.M.E.T. Onlus","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"41256112","41256115","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"41286020","41286023","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"41296864","41296879","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","DFP International SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"41311512","41311519","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Italveco SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"41337696","41337703","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Libero Consorzio Comunale di Siracusa","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"41354316","41354327","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP","U","IAB19-18"
"41363064","41363071","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"41387208","41387215","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Barbieri SRL","barbieriantiquariato.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB15"
"41415748","41415751","IT","Italy","Piemonte","Galliate","45.481570","8.696740","28066","+02:00","Inres Istituto Nazionale Consulenza Progettazione Ingegneria","telecomitalia.it","COMP","39","00321","ITXX0053","Novara","-","-","-","156","COM","U","IAB19-18"
"42228992","42229247","KZ","Kazakhstan","Ulytau oblysy","Atasu","48.681390","71.643330","100000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0710","KZXX0007","Sorang","401","07","Altel","486","ISP/MOB","U","IAB19-18"
"42359776","42359791","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","Gu <Otdelobrazovaniya>","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","COM","U","IAB19-11"
"42458392","42458395","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","GU <Apparat Akima Balyktinskinskogo sels okruga>","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","COM","U","IAB19-11"
"42545664","42545919","ES","Spain","Canarias","Haria","29.145530","-13.499860","35541","+01:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0928","SPXX0012","Arrecife","214","05/07","movistar","290","ISP/MOB","U","IAB19-18"
"42914560","42914815","ES","Spain","Andalucia","Adra","36.749610","-3.020550","04770","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0950","SPXX0032","El Ejido","214","05/07","movistar","22","ISP/MOB","U","IAB19-18"
"43391488","43391743","NO","Norway","Trondelag","Trondheim","63.430515","10.394367","7496","+02:00","Telenor Norge AS","telenor.net","DSL","47","073","NOXX0023","Melhus","242","01/12","Telenor","11","MOB","U","IAB19-18"
"44350976","44351487","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Telekom Deutschland GmbH","telekom.de","DSL","49","069","GMXX0040","Frankfurt/Main","262","01/78","Telekom","97","ISP/MOB","U","IAB19-18"
"45363968","45364479","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","36.296974","59.606332","-","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","051","IRXX0008","Mashhad","-","-","-","980","ISP","U","IAB19-18"
"45767424","45767679","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Ahar","38.477400","47.069900","-","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","041","IRXX0016","Tabriz","-","-","-","1337","ISP","U","IAB19-18"
"46429440","46429695","IT","Italy","Piemonte","Alessandria","44.912622","8.618959","15100","+02:00","Telecom Italia Mobile","tim.it","DSL","39","00131","ITXX0106","Alessandria","222","01","TIM","93","ISP/MOB","U","IAB19-18"
"46812672","46817279","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40547","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0211","GMXX0028","Dusseldorf","262","02/09","Vodafone","38","MOB","U","IAB19-18"
"47149312","47149567","DE","Germany","Brandenburg","Tantow","53.271630","14.350980","16307","+02:00","Vodafone GmbH","vodafone.de","DSL","49","033333","AAXX0001","Oranjestad","262","02/09","Vodafone","22","MOB","U","IAB19-18"
"47168552","47168559","DE","Germany","Schleswig-Holstein","Luebeck","53.868981","10.687058","23558","+02:00","MAPRA Assekuranzkontor GmbH","vodafone-ip.de","T1","49","0451","GMXX0074","Lubeck","-","-","-","14","DCH","U","IAB19-11"
"47183120","47183135","DE","Germany","Sachsen","Elterlein","50.576630","12.868360","09481","+02:00","Frauenthal Airtank Elterlein GmbH","vodafone-ip.de","T1","49","03774","GMXX0016","Chemnitz","-","-","-","605","DCH","U","IAB19-11"
"47584256","47584767","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","089","GMXX0087","Munich","262","07","O2","517","ISP/MOB","U","IAB19-18"
"48079360","48079615","GB","United Kingdom of Great Britain and Northern Ireland","England","Georgeham","51.136470","-4.196000","EX33","+01:00","SKY UK Limited","sky.com","DSL","44","01271","UKXX0227","Chivenor","234","57","Sky Mobile","93","ISP/MOB","U","IAB19-18"
"48504264","48504279","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Network Administration Staff","fastwebnet.it","T1","39","002","ITXX0042","Milan","-","-","-","122","DCH","U","IAB19-11"
"48514096","48514103","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Nextrade SRLS","fastweb.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB7"
"48523440","48523447","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Techmo Car","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"48533244","48533247","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Ipercarni","ipercarni.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB24"
"48541424","48541431","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Jotun Italia","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"48560016","48560023","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","G.E.G.","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"48576020","48576023","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Esatto","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"48581320","48581323","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Dedalus Italia","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"49273408","49273415","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Sinergo","sinergo.net","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB24"
"49825024","49825279","SE","Sweden","Jonkopings lan","Jonkoping","57.781450","14.156890","55810","+02:00","Telia Network Services","telia.com","DSL","46","036","SWXX0002","Boras","240","01","Telia","98","ISP/MOB","U","IAB19-18"
"51153128","51155542","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH","U","IAB19-11"
"51312840","51312843","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH","U","IAB19-11"
"51358577","51358587","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH","U","IAB19-11"
"51392016","51392077","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH","U","IAB19-11"
"51451802","51451806","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH","U","IAB19-11"
"51493262","51493323","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH","U","IAB19-11"
"51703866","51703899","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH","U","IAB19-11"
"51793720","51793757","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH","U","IAB19-11"
"57002368","57008313","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Amazon.com Inc.","amazon.com","T1","1","415","USCA0987","San Francisco","-","-","-","14","DCH","U","IAB19-11"
"58802271","58802271","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59071517","59071517","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59134518","59134518","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59234297","59234297","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59353027","59353027","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59403596","59403596","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59459339","59459339","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59571723","59571723","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59650221","59650221","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59696790","59696790","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59768352","59768352","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59791813","59791813","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59815619","59815619","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59838738","59838738","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59856916","59856916","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59878456","59878456","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59977889","59977889","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"60059864","60059864","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"60156174","60156174","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"67109951","67109951","US","United States of America","Massachusetts","Woburn","42.479660","-71.152280","01801","-04:00","Level 3 Communications Inc.","level3.com","T1","1","339/617/781/978","USMA0499","Woburn","-","-","-","40","DCH","U","IAB19-11"
"67152165","67152165","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"67191350","67191352","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com","T1","1","513","USOH0188","Cincinnati","-","-","-","192","DCH","U","IAB19-11"
"67205138","67205152","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com","T1","1","303","USCO0105","Denver","-","-","-","1608","DCH","U","IAB19-11"
"67237376","67237887","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Level 3 Communications Inc.","level3.com","T1","1","612/651/763/952","USMN0503","Minneapolis","-","-","-","253","DCH","U","IAB19-11"
"67425280","67425535","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com","T1","1","303","USCO0105","Denver","-","-","-","1608","DCH","U","IAB19-11"
"67611662","67611903","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Level 3 Communications Inc.","level3.com","T1","1","612/651/763/952","USMN0503","Minneapolis","-","-","-","253","DCH","U","IAB19-11"
"68043545","68043545","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1","1","602","USAZ0166","Phoenix","-","-","-","332","DCH","U","IAB19-11"
"68082802","68083396","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Level 3 Communications Inc.","level3.com","T1","1","973","USNJ0355","Newark","-","-","-","8","DCH","U","IAB19-11"
"68140703","68140892","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Level 3 Communications Inc.","level3.com","T1","1","612/651/763/952","USMN0503","Minneapolis","-","-","-","253","DCH","U","IAB19-11"
"68180837","68180838","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Level 3 Communications Inc.","level3.com","T1","1","973","USNJ0355","Newark","-","-","-","8","DCH","U","IAB19-11"
"68254847","68254940","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH","U","IAB19-11"
"68535392","68535423","US","United States of America","Florida","Lakeland","28.039665","-81.949856","33803","-04:00","Kessler Rehab Management Systems","elscom.com","COMP","1","863","USFL0267","Lakeland","-","-","-","59","COM","U","IAB19"
"68693894","68693894","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH","U","IAB19-11"
"68718269","68718269","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH","U","IAB19-11"
