"38193152","38193407","SE","Sweden","Vastra Gotalands lan","Hjo","58.301330","14.287840","54494","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","0503","SWXX0054","Linkoping/Malmen","240","02","3","97","MOB","U","IAB19-18"
"38560512","38560767","KZ","Kazakhstan","Qostanay oblysy","Kostanay","53.166670","63.583330","110000","+05:00","Kcell JSC","kcell.kz","DSL","7","0714","KZXX0013","Kustanai","401","02","Kcell","156","ISP/MOB","U","IAB19-18"
"38999296","38999551","PT","Portugal","Aveiro","Agueda","40.577200","-8.444420","3750-498","+01:00","PT Comunicacoes S.A.","telepac.pt","DSL","351","0234","POXX0006","Aveiro","268","06","MEO","36","ISP/MOB","U","IAB19-18"
"39503360","39503615","SA","Saudi Arabia","'Asir","Khamis Mushait","18.306390","42.729170","62461","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","017","SAXX0037","Khamis Mushait","420","01","Al Jawal (STC )","1998","ISP/MOB","U","IAB19-18"
"40040704","40040959","GB","United Kingdom of Great Britain and Northern Ireland","England","Abingdon","51.671090","-1.282780","OX14","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01235","UKXX0002","Abingdon","234","16","Talk Talk","57","ISP/MOB","U","IAB19-18"
"40405248","40405503","DK","Denmark","Hovedstaden","Nexo","55.060670","15.130580","3730","+02:00","TDC Holding A/S","tdc.dk","DSL","45","056","DAXX0028","Ronne","238","01/10","TDC","4","ISP/MOB","U","IAB19-18"
"40725728","40725759","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC","70","ISP/MOB","U","IAB19-18"
"40898484","40898487","IT","Italy","Lombardia","Vigevano","45.311660","8.861140","27029","+02:00","Cosma S.r.l.","telecomitalia.it","COMP","39","00381","ITXX0053","Novara","-","-","-","103","COM","U","IAB19-18"
"40916820","40916823","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","DK","dk.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB1-1"
"40940512","40940515","IT","Italy","Friuli-Venezia Giulia","Gorizia","45.940880","13.621670","00032","+02:00","Dakota S.R.L","telecomitalia.it","COMP","39","00481","ITXX0121","Gorizia","-","-","-","82","COM","U","IAB19-18"
"40964216","40964223","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"40983204","40983207","IT","Italy","Friuli-Venezia Giulia","Ampezzo","46.413890","12.794720","33021","+02:00","Cortina Alberghi SRL","telecomitalia.it","COMP","39","00433","ITXX0168","Villa Santina","-","-","-","537","COM","U","IAB19-18"
"41017684","41017687","IT","Italy","Trentino-Alto Adige","Trento","46.067658","11.121181","38100","+02:00","Ortho Hospital S.r.l.","telecomitalia.it","COMP","39","00461","ITXX0078","Trento","-","-","-","194","COM","U","IAB19-18"
"41042136","41042139","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"41051100","41051103","IT","Italy","Marche","Maiolati Spontini","43.477660","13.121770","60030","+02:00","Icamsrl","telecomitalia.it","COMP","39","00731","ITXX0102","Ancona/Falconara","-","-","-","410","COM","U","IAB19-18"
"41068836","41068839","IT","Italy","Emilia-Romagna","Torre","44.619550","10.345180","87076","+02:00","Hotel Torre Cerchiara SRL","telecomitalia.it","COMP","39","00521","ITXX0140","Parma","-","-","-","352","COM","U","IAB19-18"
"41091344","41091347","IT","Italy","Umbria","Perugia","43.112109","12.389347","06121","+02:00","Gavarini Locazioni S.r.l.","telecomitalia.it","COMP","39","0075","ITXX0136","Perugia","-","-","-","465","COM","U","IAB19-18"
"41110536","41110539","IT","Italy","Emilia-Romagna","Faenza","44.285700","11.883340","48018","+02:00","O.M.M.A. SRL","telecomitalia.it","COMP","39","00546","ITXX0032","Imola","-","-","-","36","COM","U","IAB19-18"
"41134896","41134903","IT","Italy","Piemonte","Samone","45.448360","7.840520","10010","+02:00","Planet S.r.l.","telecomitalia.it","COMP","39","00125","ITXX0118","Donnaz","-","-","-","248","COM","U","IAB19-18"
"41159472","41159479","IT","Italy","Lombardia","Corsico","45.430990","9.110930","20094","+02:00","Elettronica Due SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","116","COM","U","IAB19-18"
"41176664","41176671","IT","Italy","Veneto","Carbonera","45.680560","12.288330","31050","+02:00","GiuseppeLorenzonCIESrl","telecomitalia.it","COMP","39","00422","ITXX0079","Treviso","-","-","-","16","COM","U","IAB19-18"
"41191940","41191943","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","DK","dk.com","COMP","39","0011","ITXX0081","Turin","-","-","-","238","COM","U","IAB1-1"
"41211360","41211367","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","G.D.C. SRL","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM","U","IAB19-18"
"41226864","41226871","IT","Italy","Lombardia","Assago","45.409141","9.125578","20090","+02:00","Grafiche Rekord S.p.A.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","109","COM","U","IAB19-18"
"41252128","41252135","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"41278640","41278655","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"41295332","41295335","IT","Italy","Umbria","Todi","42.779940","12.404560","06059","+02:00","Confagricoltura Umbria Servizi S.r.l.","telecomitalia.it","COMP","39","0075","ITXX0132","Orvieto","-","-","-","392","COM","U","IAB19-18"
"41309788","41309791","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Intesa Sanpaolo S.p.A.","intesasanpaolo.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB13-2"
"41331888","41331895","IT","Italy","Campania","Caivano","40.957110","14.310230","80023","+02:00","Harmont & Blaine SpA","telecomitalia.it","COMP","39","0081","ITXX0002","Aversa","-","-","-","27","COM","U","IAB19-18"
"41349624","41349627","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","DK","dk.com","COMP","39","0081","ITXX0052","Naples","-","-","-","11","COM","U","IAB1-1"
"41360564","41360567","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Tim S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","-","-","-","24","ISP","U","IAB19-18"
"41378720","41378735","IT","Italy","Toscana","Montepulciano","43.101740","11.786840","53045","+02:00","Nuovo Pignone International SRL","telecomitalia.it","COMP","39","00578","ITXX0072","Siena","-","-","-","475","COM","U","IAB19-18"
"41406616","41406619","IT","Italy","Lombardia","Castello","46.028320","9.054620","87013","+02:00","Imprendo Societa' A Responsabilita' Limitata Semplificata","telecomitalia.it","COMP","39","00344","SZXX0020","Lugano","-","-","-","428","COM","U","IAB19-18"
"41944064","41944319","DK","Denmark","Midtjylland","Herning","56.139337","8.973838","7429","+02:00","Telenor A/S","telenor.dk","DSL","45","096","DAXX0017","Herning","238","02/77","Telenor","57","ISP/MOB","U","IAB19-18"
"42294392","42294399","KZ","Kazakhstan","Zhetisu oblysy","Taldykorgan","45.015560","78.373890","041600","+05:00","Gu Otdel Obrazovaniya G.Taldykorgan","telecom.kz","COMP","7","0728","KZXX0042","Panfilov","-","-","-","595","COM","U","IAB19-11"
"42407632","42407635","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Qostanai","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","ISP","U","IAB19-18"
"42463192","42463195","KZ","Kazakhstan","Shymkent","Shymkent","42.299674","69.599809","160000","+05:00","GKKP Oblastnoi protivotuberkuleznyi dispanser","telecom.kz","COMP","7","0725","KZXX0006","Shymkent","-","-","-","521","COM","U","IAB19-11"
"42724608","42724863","ES","Spain","Andalucia","Granada","37.188344","-3.607140","18007","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0958","SPXX0040","Granada","214","05/07","Movistar","689","ISP/MOB","U","IAB19-18"
"43063552","43063807","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","021","IRXX0018","Tehran","432","35","MTN Irancell","1171","ISP/MOB","U","IAB19-18"
"43423232","43423487","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","+02:00","Telenor Norge AS","telenor.net","DSL","47","022","NOXX0033","Sandvika","242","01/12","Telenor","9","ISP/MOB","U","IAB19-18"
"43915008","43915263","IT","Italy","Sardegna","Sassari","40.727259","8.560212","07100","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0079","ITXX0155","Sassari","222","88","Wind Tre","205","ISP/MOB","U","IAB19-18"
"45479424","45479679","IR","Iran (Islamic Republic of)","Qom","Qom","34.640242","50.876326","37156-34979","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","025","IRXX0004","Eslamshahr","-","-","-","935","ISP","U","IAB19-18"
"45988608","45996031","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","021","IRXX0018","Tehran","-","-","-","1171","ISP","U","IAB19-18"
"46510336","46511359","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia Mobile","tim.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"46844928","46845183","DE","Germany","Hessen","Wieseck","50.605453","8.702264","35396","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0641","GMXX0250","Giessen","262","02/09","Vodafone","180","MOB","U","IAB19-18"
"47154544","47154559","DE","Germany","Rheinland-Pfalz","Harxheim","49.641660","8.133330","55296","+02:00","DOREA GmbH","doreafamilie.de","COMP","49","06355","GMXX0165","Alsenz","-","-","-","165","COM","U","IAB3"
"47170488","47170495","DE","Germany","Nordrhein-Westfalen","Gummersbach","51.026080","7.564730","51643","+02:00","Media-Saturn Deutschland GmbH","mediamarktsaturn.com","COMP","49","02261","GMXX0006","Bergisch Gladbach","-","-","-","252","COM","U","IAB10"
"47184888","47184895","DE","Germany","Nordrhein-Westfalen","Neuss","51.198070","6.685040","41464","+02:00","NEUFRA Speditionsgesellschaft mbH","vodafone-ip.de","T1","49","02131","GMXX0090","Neuss","-","-","-","42","DCH","U","IAB19-11"
"47506944","47507199","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0711","GMXX0128","Stuttgart","262","07","O2","250","ISP/MOB","U","IAB19-18"
"47994624","47994879","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX0085","London","234","57","Sky Mobile","13","ISP/MOB","U","IAB19-18"
"48501464","48501471","IT","Italy","Sicilia","Siracusa","37.085150","15.273000","96100","+02:00","Fastweb SpA","fastweb.it","DSL","39","00931","ITXX0156","Syrakus","222","88","Wind Tre","64","ISP/MOB","U","IAB19-18"
"48510748","48510751","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Rai-Radiotelevisione Italiana","fastwebnet.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM","U","IAB19-18"
"48520016","48520023","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Istituto Tecnico Commerciale Statale - Vittorio Ba","fastwebnet.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM","U","IAB19-18"
"48529152","48529407","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Fastweb SpA","fastweb.it","DSL","39","002","ITXX0042","Milan","222","88","Wind Tre","122","ISP/MOB","U","IAB19-18"
"48538720","48538727","IT","Italy","Piemonte","Ceva","44.382530","8.025540","12073","+02:00","Egea - Ente Gestione Energia E Ambiente S.p.A.","fastwebnet.it","COMP","39","00174","ITXX0126","Loano","-","-","-","380","COM","U","IAB19-18"
"48557320","48557327","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Tamoil Italia-002","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"48567736","48567739","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Northrop Grumman Italia","northropgrumman.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB5"
"48578576","48578579","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Leco Italy","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"48655360","48655615","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Fastweb SpA","fastweb.it","DSL","39","0011","ITXX0081","Turin","222","88","Wind Tre","238","ISP/MOB","U","IAB19-18"
"49487872","49488127","DE","Germany","Nordrhein-Westfalen","Essen","51.456658","7.012673","45127","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0201","GMXX0035","Essen","262","07","O2","75","ISP/MOB","U","IAB19-18"
"50330049","50330049","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","37544","-05:00","Arelion Sweden AB","arelion.com","T1","1","901","USTN0325","Memphis","-","-","-","78","DCH","U","IAB19-11"
"51156163","51156163","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51314606","51314606","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51358947","51358947","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51392886","51392886","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51459849","51459849","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51538795","51538795","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51715219","51715220","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"51798963","51798963","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"54924596","54924596","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","A100 ROW GmbH","amazon.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","SES","U","IAB19-11"
"58789489","58789489","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"58957152","58957152","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59086324","59086324","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59230209","59230209","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59345916","59345916","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59367252","59367252","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59426426","59426426","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59555880","59555880","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59611555","59611555","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59681720","59681720","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59758647","59758647","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59780183","59780183","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59806580","59806580","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59831447","59831447","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59852844","59852844","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59873970","59873970","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59968851","59968851","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"60068068","60068068","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"60155170","60155170","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"64260859","64260859","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","703","USVA0027","Ashburn","-","-","-","83","SES","U","IAB19-11"
"67117385","67117385","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH","U","IAB19-11"
"67175189","67175189","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH","U","IAB19-11"
"67201362","67201376","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Level 3 Communications Inc.","level3.com","T1","1","281/713","USTX0617","Houston","-","-","-","11","DCH","U","IAB19-11"
"67209010","67209012","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com","T1","1","704","USNC0121","Charlotte","-","-","-","230","DCH","U","IAB19-11"
"67270402","67270404","US","United States of America","Massachusetts","Woburn","42.479660","-71.152280","01801","-04:00","Level 3 Communications Inc.","level3.com","T1","1","339/617/781/978","USMA0499","Woburn","-","-","-","40","DCH","U","IAB19-11"
"67574221","67574222","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1","1","602","USAZ0166","Phoenix","-","-","-","332","DCH","U","IAB19-11"
"67656448","67656463","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"68039747","68039932","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1","1","602","USAZ0166","Phoenix","-","-","-","332","DCH","U","IAB19-11"
"68085355","68085361","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Level 3 Communications Inc.","level3.com","T1","1","617","USMA0046","Boston","-","-","-","15","DCH","U","IAB19-11"
"68150503","68150729","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Level 3 Communications Inc.","level3.com","T1","1","281/713","USTX0617","Houston","-","-","-","11","DCH","U","IAB19-11"
"68188234","68188248","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","-04:00","Level 3 Communications Inc.","level3.com","T1","1","716","USNY0181","Buffalo","-","-","-","181","DCH","U","IAB19-11"
