"281470720302080","281470720302335","KZ","Kazakhstan","Qaraghandy oblysy","Kushoky","50.233890","73.402500","100413","+05:00","Kcell JSC","kcell.kz","DSL","7","0721","KZXX0010","Temirtau","401","02","Kcell","520","ISP/MOB","U","IAB19-18"
"281470720740864","281470720741375","PT","Portugal","Viana do Castelo","Meadela","41.706540","-8.796280","4990-755","+01:00","PT Comunicacoes S.A.","telepac.pt","DSL","351","0258","POXX0028","Viana do Castelo","268","06","MEO","7","ISP/MOB","U","IAB19-18"
"281470721245440","281470721245695","SA","Saudi Arabia","Jazan","Abu 'Arish","16.968870","42.832510","82521","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","017","SAXX0040","Gizan","420","01","Al Jawal (STC )","66","ISP/MOB","U","IAB19-18"
"281470721783040","281470721783295","GB","United Kingdom of Great Britain and Northern Ireland","England","Abingdon","51.671090","-1.282780","OX14","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01235","UKXX0002","Abingdon","234","16","Talk Talk","57","ISP/MOB","U","IAB19-18"
"281470722147072","281470722147327","DK","Denmark","Nordjylland","Nykobing Mors","56.793340","8.852820","7950","+02:00","TDC Holding A/S","tdc.dk","DSL","45","097","DAXX0036","Thisted","238","01/10","TDC","4","ISP/MOB","U","IAB19-18"
"281470722469048","281470722469055","DK","Denmark","Midtjylland","Skanderborg","56.039910","9.927200","8660","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC","34","ISP/MOB","U","IAB19-18"
"281470722641824","281470722641827","IT","Italy","Piemonte","Castelletto sopra Ticino","45.720020","8.633620","28053","+02:00","Euromontaggi Mechanical Service SRL","telecomitalia.it","COMP","39","00331","ITXX0082","Varese","-","-","-","205","COM","U","IAB19-18"
"281470722660164","281470722660167","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","DK","dk.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB1-1"
"281470722683856","281470722683859","IT","Italy","Friuli-Venezia Giulia","Udine","46.061848","13.241912","33100","+02:00","Fibercop S.p.A.","fibercop.it","DSL","39","00432","ITXX0163","Udine","-","-","-","107","ISP","U","IAB19-18"
"281470722707536","281470722707551","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281470722726544","281470722726551","IT","Italy","Trentino-Alto Adige","Pergine Valsugana","46.065000","11.237980","38057","+02:00","S. Cristoforo S.r.l.","telecomitalia.it","COMP","39","00461","ITXX0078","Trento","-","-","-","478","COM","U","IAB19-18"
"281470722761024","281470722761027","IT","Italy","Piemonte","Ferrero","45.450000","7.883330","10015","+02:00","Ferrero Commerciale Italia S.R.L. Con Unico Socio","telecomitalia.it","COMP","39","00125","ITXX0118","Donnaz","-","-","-","246","COM","U","IAB19-18"
"281470722785472","281470722785479","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Studiopack SRL","telecomitalia.it","COMP","39","0051","ITXX0006","Bologna","-","-","-","66","COM","U","IAB19-18"
"281470722794444","281470722794447","IT","Italy","Trentino-Alto Adige","Marche","47.020450","12.038480","62027","+02:00","Cemeco S.r.l.","telecomitalia.it","COMP","39","00474","ITXX0110","Brunico","-","-","-","1248","COM","U","IAB19-18"
"281470722812160","281470722812167","IT","Italy","Calabria","Catanzaro","38.890354","16.598205","88100","+02:00","A.Z. S.p.A.","telecomitalia.it","COMP","39","00961","ITXX0116","Catanzaro","-","-","-","124","COM","U","IAB19-18"
"281470722834688","281470722834691","IT","Italy","Toscana","Arezzo","43.461442","11.876960","52100","+02:00","Idealogy SRL","idealogy.it","DSL","39","00575","ITXX0072","Siena","-","-","-","256","ISP","U","IAB19-18"
"281470722853864","281470722853871","IT","Italy","Toscana","Capannori","43.874740","10.572800","55012","+02:00","Farmozan SRL","telecomitalia.it","COMP","39","00583","ITXX0037","Lucca","-","-","-","22","COM","U","IAB19-18"
"281470722878200","281470722878207","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281470722902800","281470722902815","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281470722920000","281470722920007","IT","Italy","Veneto","Venice","45.438588","12.326336","30141","+02:00","E.R.P.A. SRL - Edil Ricerca Programmazione Assistenza","telecomitalia.it","COMP","39","0041","ITXX0085","Venice","-","-","-","2","COM","U","IAB19-18"
"281470722935264","281470722935267","IT","Italy","Piemonte","Nichelino","44.994040","7.641820","10042","+02:00","DK","dk.com","COMP","39","0011","ITXX0046","Moncalieri","-","-","-","230","COM","U","IAB1-1"
"281470722954688","281470722954695","IT","Italy","Lombardia","Assago","45.409141","9.125578","20090","+02:00","Serviceweb SRL","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","109","ISP","U","IAB19-18"
"281470722970192","281470722970199","IT","Italy","Lombardia","Milan","45.464336","9.188547","20091","+02:00","Vivi Milano SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470722995392","281470722995439","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Rizzoli Corriere della Sera Mediagroup S.p.A.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470723021944","281470723021959","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281470723038676","281470723038679","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281470723053132","281470723053135","IT","Italy","Emilia-Romagna","Forli","44.223718","12.052520","47100","+02:00","Farm.Cicognani D.dr.Gurioli SAS","telecomitalia.it","COMP","39","00543","ITXX0150","Ravenna","-","-","-","25","COM","U","IAB19-18"
"281470723075208","281470723075215","IT","Italy","Campania","Salerno","40.677970","14.765990","84121","+02:00","CFI Consorzio Farmaceutico Intercomunale","telecomitalia.it","COMP","39","0089","ITXX0069","Salerno","-","-","-","18","COM","U","IAB19-18"
"281470723092952","281470723092959","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281470723103900","281470723103903","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Ambasciata Argentina","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM","U","IAB19-18"
"281470723122064","281470723122067","IT","Italy","Toscana","Florence","43.766610","11.250106","50145","+02:00","Comunita' Delle Religiose del Sacro Cuore di Firenze","telecomitalia.it","COMP","39","0055","ITXX0028","Florence","-","-","-","49","COM","U","IAB19-18"
"281470723149944","281470723149951","IT","Italy","Calabria","Cassano allo Ionio","39.783000","16.318190","87011","+02:00","CAF Nazionale del Lavoro S.p.A.","telecomitalia.it","COMP","39","00981","ITXX0157","Spezzano","-","-","-","238","COM","U","IAB19-18"
"281470723686400","281470723686655","DK","Denmark","Midtjylland","Vinderup","56.475150","8.790810","7830","+02:00","Telenor A/S","telenor.dk","DSL","45","097","DAXX0019","Holstebro","238","02/77","Telenor","12","ISP/MOB","U","IAB19-18"
"281470724037736","281470724037739","KZ","Kazakhstan","Almaty oblysy","Otegen Batyr","43.427780","77.022220","040700","+05:00","Gku Srednyaya Shkola 13","telecom.kz","COMP","7","0727","KZXX0001","Almaty","-","-","-","632","COM","U","IAB19-11"
"281470724150976","281470724150979","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Pervomaiskoe","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","COM","U","IAB19-11"
"281470724206536","281470724206539","KZ","Kazakhstan","Turkistan oblysy","Turkestan","43.333330","68.250000","161200","+05:00","Turkestan","telecom.kz","DSL","7","0725","KZXX0047","Turkestan","-","-","-","218","ISP","U","IAB19-18"
"281470724466944","281470724467199","ES","Spain","Andalucia","Marbella","36.515466","-4.885853","29600","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0679","SPXX0054","Marbella","214","05/07","Movistar","56","ISP/MOB","U","IAB19-18"
"281470724805888","281470724806143","IR","Iran (Islamic Republic of)","Mazandaran","Chalus","36.655000","51.420400","46617-16848","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","011","IRXX0025","Ramsar","432","35","MTN Irancell","26","ISP/MOB","U","IAB19-18"
"281470725165568","281470725165823","NO","Norway","Rogaland","Stavanger","58.970058","5.733090","4095","+02:00","Telenor Norge AS","telenor.net","DSL","47","051","NOXX0035","Stavanger","242","01/12","Telenor","7","ISP/MOB","U","IAB19-18"
"281470725656832","281470725657087","IT","Italy","Lazio","Castelliri","41.679220","13.551400","03030","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00776","ITXX0030","Frosinone","222","88","Wind Tre","272","ISP/MOB","U","IAB19-18"
"281470727220480","281470727221247","IR","Iran (Islamic Republic of)","Kordestan","Khorasan","35.713050","47.265550","66134-36477","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","087","IRXX0029","Kermanshah","-","-","-","2052","ISP","U","IAB19-18"
"281470727729152","281470727729663","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","021","IRXX0018","Tehran","-","-","-","1171","ISP","U","IAB19-18"
"281470728249856","281470728250623","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia Mobile","tim.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281470728587264","281470728587519","DE","Germany","Bayern","Wuerzburg","49.787991","9.935919","97072","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0931","GMXX0142","Wurzburg","262","02/09","Vodafone","181","MOB","U","IAB19-18"
"281470728897728","281470728897791","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40219","+02:00","Handwerkskammer Dusseldorf","vodafone-ip.de","T1","49","0211","GMXX0028","Dusseldorf","-","-","-","38","DCH","U","IAB19-11"
"281470728913808","281470728913815","DE","Germany","Bayern","Puchheim","48.150000","11.350000","82178","+02:00","Gratz Engineering GmbH","vodafone-ip.de","T1","49","089","GMXX0183","Furstenfeldbruck","-","-","-","528","DCH","U","IAB19-11"
"281470728928208","281470728928215","DE","Germany","Sachsen-Anhalt","Bernburg","51.794640","11.740100","06406","+02:00","Solvay Chemicals GmbH","vodafone-ip.de","T1","49","03471","GMXX0092","Nienburg","-","-","-","88","DCH","U","IAB19-11"
"281470729249280","281470729249535","DE","Germany","Nordrhein-Westfalen","Wuppertal","51.270259","7.166568","42109","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0202","GMXX0141","Wuppertal","262","07","O2","188","ISP/MOB","U","IAB19-18"
"281470729736704","281470729736959","GB","United Kingdom of Great Britain and Northern Ireland","England","Mendlesham","52.250140","1.081300","IP14","+01:00","SKY UK Limited","sky.com","DSL","44","01449","UKXX0181","Wattisham","234","57","Sky Mobile","53","ISP/MOB","U","IAB19-18"
"281470730244800","281470730244807","IT","Italy","Veneto","Martellago","45.547500","12.150000","30030","+02:00","Vighesso Service","fastwebnet.it","COMP","39","0041","ITXX0041","Mestre","-","-","-","9","COM","U","IAB19-18"
"281470730254080","281470730254095","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Fastweb SpA","fastweb.it","DSL","39","002","ITXX0042","Milan","222","88","Wind Tre","122","ISP/MOB","U","IAB19-18"
"281470730263344","281470730263351","IT","Italy","Lombardia","Brescia","45.524726","10.227270","25069","+02:00","Grazioli","fastwebnet.it","COMP","39","0030","ITXX0008","Brescia","-","-","-","131","COM","U","IAB19-18"
"281470730272488","281470730272491","IT","Italy","Puglia","Bari","41.117730","16.851180","70126","+02:00","NETLUSA","fastwebnet.it","COMP","39","0080","ITXX0003","Bari","-","-","-","10","COM","U","IAB19-18"
"281470730282064","281470730282067","IT","Italy","Lombardia","Vittuone","45.487970","8.952440","20010","+02:00","MediaMarket","fastweb.it","DSL","39","002","ITXX0042","Milan","-","-","-","148","ISP","U","IAB19-18"
"281470730300652","281470730300655","IT","Italy","Lombardia","Bergamo","45.697980","9.669050","24123","+02:00","Bonaldi Motori","fastwebnet.it","COMP","39","0035","ITXX0005","Bergamo","-","-","-","259","COM","U","IAB19-18"
"281470730311072","281470730311079","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Unione Sanitaria Internazionale","fastweb.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","ORG","U","IAB7"
"281470730321908","281470730321911","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Torino Football Club","fastwebnet.it","COMP","39","0011","ITXX0081","Turin","-","-","-","238","COM","U","IAB19-18"
"281470730396160","281470730396415","IT","Italy","Liguria","Doria","44.448090","9.005740","16010","+02:00","Fastweb SpA","fastweb.it","DSL","39","0010","ITXX0031","Genoa","222","88","Wind Tre","81","ISP/MOB","U","IAB19-18"
"281470731229952","281470731230207","DE","Germany","Niedersachsen","Westerstede","53.256820","7.927370","26655","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","04488","GMXX0136","Westerstede","262","07","O2","9","ISP/MOB","U","IAB19-18"
"281470732073405","281470732073405","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Arelion Sweden AB","arelion.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH","U","IAB19-11"
"281470732899456","281470732899456","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470733057934","281470733057934","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470733102240","281470733102240","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470733136070","281470733136070","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470733199280","281470733199280","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470733282132","281470733282132","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470733458436","281470733458436","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470733542281","281470733542281","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470736604863","281470736604863","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","A100 ROW GmbH","amazon.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","SES","U","IAB19-11"
"281470740532681","281470740532681","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470740699559","281470740699559","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470740829641","281470740829641","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470740973418","281470740973418","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741089101","281470741089101","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741110600","281470741110601","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741169704","281470741169704","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741298943","281470741298943","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741354902","281470741354902","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741425042","281470741425042","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741501962","281470741501962","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741523499","281470741523499","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741549902","281470741549902","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741574749","281470741574749","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741596165","281470741596165","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741617274","281470741617274","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741710825","281470741710825","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741811339","281470741811339","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741898518","281470741898518","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470745990753","281470745990753","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","703","USVA0027","Ashburn","-","-","-","83","SES","U","IAB19-11"
"281470748860733","281470748860733","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH","U","IAB19-11"
"281470748918381","281470748918381","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH","U","IAB19-11"
"281470748944710","281470748944716","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Level 3 Communications Inc.","level3.com","T1","1","281/713","USTX0617","Houston","-","-","-","11","DCH","U","IAB19-11"
"281470748952362","281470748952364","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com","T1","1","704","USNC0121","Charlotte","-","-","-","230","DCH","U","IAB19-11"
"281470749011200","281470749011967","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"281470749317433","281470749317433","US","United States of America","California","Tustin","33.745754","-117.826218","92681","-07:00","Level 3 Communications Inc.","level3.com","T1","1","949","USCA1170","Tustin","-","-","-","42","DCH","U","IAB19-11"
