"281470722671808","281470722671811","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281470722696768","281470722696775","IT","Italy","Piemonte","Galliate","45.481570","8.696740","28066","+02:00","Conbipel S.p.A.","telecomitalia.it","COMP","39","00321","ITXX0053","Novara","-","-","-","156","COM","U","IAB19-18"
"281470722723368","281470722723375","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281470722758392","281470722758395","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Lunardi Trasporti SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470722774912","281470722774919","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281470722793120","281470722793127","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281470722811200","281470722811203","IT","Italy","Lombardia","Brescia","45.524726","10.227270","25069","+02:00","Gssgeneralisharedservicesscarl","generali.com","COMP","39","0030","ITXX0008","Brescia","-","-","-","131","COM","U","IAB13-3"
"281470722831048","281470722831051","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Mobile Service Integration","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470722852768","281470722852775","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Venice di Succi Velentina E C. snc","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470722875552","281470722875559","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281470722902032","281470722902039","IT","Italy","Piemonte","Galliate","45.481570","8.696740","28066","+02:00","Trace SRL","thetrace.it","COMP","39","00321","ITXX0053","Novara","-","-","-","156","COM","U","IAB3"
"281470722919816","281470722919819","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Gazziero Strings & Laces S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470722935264","281470722935267","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","DK","dk.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB1-1"
"281470722957616","281470722957623","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Acciaierie Valbruna S.p.A.","acciaierie-valbruna.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB11"
"281470722974040","281470722974043","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281470722999420","281470722999423","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Istituto Comprensivo Maria Montessori","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470723029340","281470723029343","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281470723040200","281470723040207","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281470723054584","281470723054591","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Azienda Unita' Sanitaria Locale di Piacenza","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470723080992","281470723080999","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","STMicroelectronics SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470723097660","281470723097663","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP","U","IAB19-18"
"281470723106404","281470723106407","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Al.ca. Service SAS","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470723130536","281470723130543","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","C","bredband2.com","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP","U","IAB19-18"
"281470723159076","281470723159079","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Int. Ex. S.p.A.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470723971072","281470723971327","KZ","Kazakhstan","Shyghys Qazaqstan oblysy","Aksuat","48.716670","83.700000","070000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","-","KZXX0039","Kokpekty","401","07","Altel","541","ISP/MOB","U","IAB19-18"
"281470724103116","281470724103119","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","Gu <Otdel Komun Hoz Kaztalovskogo Raiona>","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","COM","U","IAB19-11"
"281470724201736","281470724201739","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","GU <Akimat selo Tulkibas>","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","COM","U","IAB19-11"
"281470724277504","281470724282367","ES","Spain","Canarias","Adeje","28.122710","-16.726000","38679","+01:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0922","SPXX0210","Tenerife / Sur Reina","214","05/07","movistar","288","ISP/MOB","U","IAB19-18"
"281470724656896","281470724657151","ES","Spain","Castilla-La Mancha","Manzanares","38.999150","-3.369910","13200","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0926","SPXX0003","Alcazar de San Juan","214","05/07","movistar","660","ISP/MOB","U","IAB19-18"
"281470725133824","281470725134079","NO","Norway","Trondelag","Rissa","63.583680","9.959890","7101","+02:00","Telenor Norge AS","telenor.net","DSL","47","073","NOXX0047","Orland Iii","242","01/12","Telenor","20","MOB","U","IAB19-18"
"281470726093056","281470726093311","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Telekom Deutschland GmbH","telekom.de","DSL","49","069","GMXX0040","Frankfurt/Main","262","01/78","Telekom","97","ISP/MOB","U","IAB19-18"
"281470727104000","281470727106559","IR","Iran (Islamic Republic of)","Kordestan","Khorasan","35.713050","47.265550","-","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","087","IRXX0029","Kermanshah","-","-","-","2052","ISP","U","IAB19-18"
"281470727508480","281470727508735","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Bonab","37.340400","46.056100","5551813838","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","041","IRXX0002","Azar Shahr","-","-","-","1289","ISP","U","IAB19-18"
"281470728171520","281470728171775","IT","Italy","Lombardia","Ispra","45.814800","8.612940","21027","+02:00","Telecom Italia Mobile","tim.it","DSL","39","00332","ITXX0082","Varese","222","01","TIM","220","ISP/MOB","U","IAB19-18"
"281470728554752","281470728555007","DE","Germany","Nordrhein-Westfalen","Krefeld","51.339111","6.585407","47800","+02:00","Vodafone GmbH","vodafone.de","DSL","49","02151","GMXX0067","Krefeld","262","02/09","Vodafone","36","MOB","U","IAB19-18"
"281470728891392","281470728891647","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40547","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0211","GMXX0028","Dusseldorf","262","02/09","Vodafone","38","MOB","U","IAB19-18"
"281470728911872","281470728911879","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40227","+02:00","CMA CGM Deutschland GmbH","vodafone-ip.de","T1","49","0211","GMXX0028","Dusseldorf","-","-","-","38","DCH","U","IAB19-11"
"281470728926424","281470728926439","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40547","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0211","GMXX0028","Dusseldorf","262","02/09","Vodafone","38","MOB","U","IAB19-18"
"281470729325312","281470729325567","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","089","GMXX0087","Munich","262","07","O2","517","ISP/MOB","U","IAB19-18"
"281470729821696","281470729821951","GB","United Kingdom of Great Britain and Northern Ireland","England","Walton le Dale","53.733330","-2.666670","PR5","+01:00","SKY UK Limited","sky.com","DSL","44","01772","UKXX0605","Leyland","234","57","Sky Mobile","38","ISP/MOB","U","IAB19-18"
"281470730247600","281470730247603","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Autorigoldi","fastweb.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP","U","IAB19-18"
"281470730257424","281470730257439","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Soluzioni Assicurative Sanitarie","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470730266760","281470730266767","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Guess Italia","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470730276568","281470730276575","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","GA Operations","fastweb.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB7"
"281470730284768","281470730284771","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Gedi Gruppo Editoriale","gedi.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","ORG","U","IAB24"
"281470730303336","281470730303343","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Sial Tec Engineering","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470730319352","281470730319355","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Gruppo Pam","gruppopam.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB2"
"281470730324660","281470730324663","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","7 Erre","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470731016728","281470731016735","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Brusati Giovanni","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470731565312","281470731565567","SE","Sweden","Orebro lan","Dala","59.233330","15.183330","70999","+02:00","Telia Network Services","telia.com","DSL","46","019","SWXX0004","Eskilstuna","240","01","Telia","56","ISP/MOB","U","IAB19-18"
"281470732896475","281470732896477","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH","U","IAB19-11"
"281470733056122","281470733056157","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH","U","IAB19-11"
"281470733101927","281470733101928","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH","U","IAB19-11"
"281470733135211","281470733135364","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH","U","IAB19-11"
"281470733195057","281470733195148","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH","U","IAB19-11"
"281470733236517","281470733236566","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH","U","IAB19-11"
"281470733446930","281470733447122","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH","U","IAB19-11"
"281470733537027","281470733537059","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","DCH","U","IAB19-11"
"281470738734176","281470738744527","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Amazon.com Inc.","amazon.com","T1","1","415","USCA0987","San Francisco","-","-","-","14","DCH","U","IAB19-11"
"281470740545522","281470740545522","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470740814770","281470740814770","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470740877782","281470740877782","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470740977636","281470740977636","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741096296","281470741096296","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741146872","281470741146872","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741202563","281470741202563","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741315052","281470741315052","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741393517","281470741393517","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741440025","281470741440025","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741511690","281470741511691","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741535128","281470741535128","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741558615","281470741558615","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741582047","281470741582047","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741600161","281470741600161","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741621771","281470741621771","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741721211","281470741721211","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741803127","281470741803127","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470741899523","281470741899523","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"281470748853299","281470748853299","US","United States of America","Massachusetts","Woburn","42.479660","-71.152280","01801","-04:00","Level 3 Communications Inc.","level3.com","T1","1","339/617/781/978","USMA0499","Woburn","-","-","-","40","DCH","U","IAB19-11"
"281470748895489","281470748895489","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"281470748934698","281470748934704","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com","T1","1","513","USOH0188","Cincinnati","-","-","-","192","DCH","U","IAB19-11"
"281470748948480","281470748948488","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com","T1","1","303","USCO0105","Denver","-","-","-","1608","DCH","U","IAB19-11"
"281470748979425","281470748979425","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Level 3 Communications Inc.","level3.com","T1","1","973","USNJ0355","Newark","-","-","-","8","DCH","U","IAB19-11"
"281470749167099","281470749167103","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Level 3 Communications Inc.","level3.com","T1","1","816/913","USMO0460","Kansas City","-","-","-","274","DCH","U","IAB19-11"
"281470749354679","281470749354751","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Level 3 Communications Inc.","level3.com","T1","1","305/786","USFL0316","Miami","-","-","-","2","DCH","U","IAB19-11"
"281470749786897","281470749786898","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1","1","602","USAZ0166","Phoenix","-","-","-","332","DCH","U","IAB19-11"
"281470749825536","281470749826096","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Level 3 Communications Inc.","level3.com","T1","1","973","USNJ0355","Newark","-","-","-","8","DCH","U","IAB19-11"
"281470749883427","281470749883448","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Level 3 Communications Inc.","level3.com","T1","1","612/651/763/952","USMN0503","Minneapolis","-","-","-","253","DCH","U","IAB19-11"
"281470749924157","281470749924158","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Level 3 Communications Inc.","level3.com","T1","1","973","USNJ0355","Newark","-","-","-","8","DCH","U","IAB19-11"
