"38678528","38680575","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","050013","+05:00","Kcell JSC","kcell.kz","DSL","7","0710","KZXX0030","Zhezkazgan","401","02","Kcell","489"
"39134720","39134975","GR","Greece","Kentriki Makedonia","Lagyna","40.723060","23.000000","572 00","+03:00","Otenet","otenet.gr","DSL","30","0231","GRXX0019","Salonica","202","03","OTE","170"
"39737088","39737343","RU","Russian Federation","Samarskaya oblast'","Samara","53.200287","50.150777","404146","+04:00","PJSC Vimpelcom","vimpelcom.com","DSL","7","0846","RSXX0094","Samara","250","99","Beeline","118"
"40102656","40102911","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","52.184460","-0.687590","MK46","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01234","UKXX1388","Wellingborough","234","16","Talk Talk","78"
"40465712","40465855","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC","70"
"40894912","40894915","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Tubettificio Robbiese S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"40913720","40913723","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Pasticceria Tiffany di Barbiero Silvano snc","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"40928592","40928595","IT","Italy","Lombardia","Dello","45.420280","10.077470","25020","+02:00","Arciconfraternita Dello Spirito Santo","telecomitalia.it","COMP","39","0030","ITXX0008","Brescia","-","-","-","85"
"40953496","40953499","IT","Italy","Piemonte","Cureggio","45.674870","8.459730","28060","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00322","ITXX0053","Novara","222","01","TIM","292"
"40980080","40980087","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"41015344","41015347","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Bianchi Mario","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"41031664","41031671","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"41049824","41049827","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Afeasocietaaresponsabilitalimitataopiubrevementeafeasrl","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"41067912","41067915","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Alfa Cloud Societa' Consortile A Responsabilita' Limitata","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"41087952","41087959","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Autorita' Portuale del Porto di Gioia Tauro","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"41109528","41109535","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"41132584","41132591","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Auto C S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"41158832","41158847","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","GSP - Global Solution Provider SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"41176520","41176527","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Ad.el S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"41191984","41191987","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"41214752","41214811","IT","Italy","Piemonte","Galliate","45.481570","8.696740","28066","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00321","ITXX0053","Novara","222","01","TIM","156"
"41230744","41230747","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"41256196","41256199","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","LA Lucente S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"41286096","41286099","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","122"
"41296964","41296967","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","AVASERVICEsrl","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-","24"
"41311616","41311623","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Recor SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"41337788","41337791","IT","Italy","Sicilia","Letojanni","37.892660","15.319190","98037","+02:00","Ardizzone Giuseppe","telecomitalia.it","COMP","39","00942","ITXX0097","Reggio Calabria","-","-","-","33"
"41354380","41354383","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","122"
"41363120","41363127","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Studio Legale E Tributario Liberati Tittaferrante & Associati","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"41388288","41388343","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"41415808","41415811","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"42234368","42234623","KZ","Kazakhstan","Almaty oblysy","Esik","43.355200","77.452450","-","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0727","KZXX0009","Talghar","401","07","Altel","1029"
"42361600","42362879","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","020000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0717","KZXX0002","Aqmola","401","07","Altel","358"
"42458440","42458443","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan","401","07","Altel","489"
"42549248","42550015","ES","Spain","Canarias","Las Palmas de Gran Canaria","28.100041","-15.413403","35309","+01:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0928","SPXX0047","Las Palmas","214","05/07","movistar","7"
"42917120","42917375","ES","Spain","Castilla-La Mancha","Carboneras de Guadazaon","39.883330","-1.800000","16210","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0969","SPXX0100","Cuenca","214","05/07","movistar","1081"
"43394048","43394303","NO","Norway","Nordland","Innhavet","67.965820","15.931740","8294","+02:00","Telenor Norge AS","telenor.net","DSL","47","075","NOXX0059","Skrova","242","01/12","Telenor","4"
"44355584","44355839","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Telekom Deutschland GmbH","telekom.de","DSL","49","069","GMXX0040","Frankfurt/Main","262","01/78","Telekom","97"
"45368320","45368575","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","36.296974","59.606332","-","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","051","IRXX0008","Mashhad","-","-","-","980"
"45772544","45773311","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Tabriz","38.080000","46.291900","-","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","041","IRXX0016","Tabriz","-","-","-","1395"
"46433280","46433535","IT","Italy","Piemonte","Galliate","45.481570","8.696740","28066","+02:00","Telecom Italia Mobile","tim.it","DSL","39","00321","ITXX0053","Novara","222","01","TIM","156"
"46820352","46820607","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40547","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0211","GMXX0028","Dusseldorf","262","02/09","Vodafone","38"
"47152128","47152383","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40547","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0211","GMXX0028","Dusseldorf","262","02/09","Vodafone","38"
"47168672","47168679","DE","Germany","Bremen","Bremen","53.075383","8.808233","28203","+02:00","Team 7 Deutschland GmbH","telekom.de","T1","49","0421","GMXX0014","Bremen","-","-","-","12"
"47183240","47183247","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40547","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0211","GMXX0028","Dusseldorf","262","02/09","Vodafone","38"
"47589376","47589631","DE","Germany","Niedersachsen","Nordhorn","52.430810","7.068330","48529","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","05921","GMXX0213","Nordhorn","262","07","O2","25"
"48081920","48082175","GB","United Kingdom of Great Britain and Northern Ireland","England","Newcastle upon Tyne","54.973280","-1.613960","NE1","+01:00","SKY UK Limited","sky.com","DSL","44","0191","UKXX0098","Newcastle","234","57","Sky Mobile","46"
"48504344","48504351","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","GTT Communications Italy","fastweb.it","DSL","39","002","ITXX0042","Milan","-","-","-","122"
"48514160","48514167","IT","Italy","Toscana","Pieve a Nievole","43.871750","10.801510","51018","+02:00","Fastweb SpA","fastweb.it","DSL","39","00572","ITXX0026","Empoli","222","88","Wind","20"
"48523520","48523551","IT","Italy","Abruzzo","Roseto degli Abruzzi","42.666350","14.022700","64026","+02:00","Dan Europe Service","fastwebnet.it","COMP","39","0085","ITXX0048","Montesilvano","-","-","-","4"
"48533448","48533455","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Intecs Solutions","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"48541508","48541511","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Vodafone Enterprise Italy","fastweb.it","DSL","39","002","ITXX0042","Milan","-","-","-","122"
"48560104","48560111","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Diesel","diesel.com","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"48576064","48576067","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Raising Italy","fastweb.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"48581364","48581367","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Gruppo Sinapsi","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"49273488","49273495","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Origlia","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"49830912","49831167","SE","Sweden","Skane lan","Malmoe","55.606221","13.001616","21844","+02:00","Telia Network Services","telia.com","DSL","46","040","SWXX0020","Malmo","240","01","Telia","4"
"59756048","59756051","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Sailthru Inc.","sailthru.com","T1","1","614","USOH0212","Columbus","-","-","-","231"
"67118705","67118705","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Level 3 Communications Inc.","level3.com","T1","1","408","USCA0993","San Jose","-","-","-","24"
"67177829","67177829","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Level 3 Communications Inc.","level3.com","T1","43","01","AUXX0025","Vienna","-","-","-","164"
"67202569","67202569","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1","1","602","USAZ0166","Phoenix","-","-","-","332"
"67210242","67210244","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469","USTX0327","Dallas","-","-","-","130"
"67297432","67297455","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23"
"67585707","67585708","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","Level 3 Communications Inc.","level3.com","T1","1","314","USMO0787","Saint Louis","-","-","-","156"
"68029286","68029292","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Level 3 Communications Inc.","level3.com","T1","1","216/440","USOH0195","Cleveland","-","-","-","200"
"68058849","68058850","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87"
"68112930","68112981","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183"
"68169134","68169160","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Level 3 Communications Inc.","level3.com","T1","1","415","USCA0987","San Francisco","-","-","-","14"
"68206336","68206341","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"68330064","68330079","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23"
"68662080","68662095","US","United States of America","New York","New York City","40.713192","-74.006065","10260","-04:00","Morgan Guaranty Trust","jpmorgan.com","COMP","1","212","USNY0996","New York","-","-","-","1"
"68702302","68702308","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23"
"68734470","68734536","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23"
"68750322","68750328","US","United States of America","Washington","Everett","47.979183","-122.202107","98201","-07:00","Level 3 Communications Inc.","level3.com","T1","1","425","USWA0140","Everett","-","-","-","27"
"68775680","68775693","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23"
"69087942","69087942","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Level 3 Communications Inc.","level3.com","T1","1","281/713","USTX0617","Houston","-","-","-","11"
"69164738","69164752","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183"
"69289607","69289607","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Level 3 Communications Inc.","level3.com","T1","1","206","USWA0395","Seattle","-","-","-","34"
"69404207","69404208","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","-04:00","Level 3 Communications Inc.","level3.com","T1","1","716","USNY0181","Buffalo","-","-","-","181"
"69496064","69496319","US","United States of America","Florida","Orlando","28.538340","-81.379240","32819","-04:00","Universal Studios Inc","universalorlando.com","COMP","1","321/407","USFL0372","Orlando","-","-","-","31"
"69646077","69646078","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com","T1","1","704","USNC0121","Charlotte","-","-","-","230"
"69889024","69890047","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Verizon","verizon.com","DSL","1","214/469","USTX0327","Dallas","310","004/005/006/012","Verizon","130"
"70341805","70341806","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72201","-05:00","Level 3 Communications Inc.","level3.com","T1","1","501","USAR0336","Little Rock","-","-","-","96"
"70979482","70979517","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"71573312","71573312","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","52.953600","-1.150470","NG1","+01:00","Level 3 Communications Ltd","level3.com","T1","44","0115","UKXX0104","Nottingham","-","-","-","42"
"71583867","71583872","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Level 3 Communications Inc.","level3.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8"
"71615346","71615346","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","Level 3 Communications Inc.","level3.com","T1","1","314","USMO0787","Saint Louis","-","-","-","156"
"71668777","71668778","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-","8"
"71682718","71682720","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"71687311","71687312","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23"
"71764775","71764964","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Level 3 Communications Inc.","level3.com","T1","1","813","USFL0481","Tampa","-","-","-","4"
"72297889","72297890","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Level 3 Communications Inc.","level3.com","T1","1","408","USCA0993","San Jose","-","-","-","24"
"84043256","84043279","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Gamma Telecom Holdings Ltd","gamma.co.uk","DSL","44","0161","UKXX0092","Manchester","-","-","-","55"
"84395712","84395719","DE","Germany","Baden-Wurttemberg","Neuershausen","48.070250","7.771150","79232","+02:00","Gemeindeverwaltung March","telefonica.de","COMP","49","07665","GMXX0041","Freiburg/Breisgau","-","-","-","194"
"84404256","84404263","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0211","GMXX0028","Dusseldorf","262","07","O2","38"
"84489482","84489482","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","iApps Technologies GmbH","iapps-technologies.com","T1","49","03745","GMXX0261","Plauen","-","-","-","565"
"84536448","84536479","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Protonyx Data Services","combox.gr","T1","49","03745","GMXX0261","Plauen","-","-","-","565"
"84721408","84721663","RO","Romania","Ilfov","Voluntari","44.466687","26.133826","077190","+03:00","Digi Romania S.A.","rcs-rds.ro","DSL","40","021","ROXX0003","Bucharest","226","05","Digi.Mobil","73"
"85391600","85391967","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","9740","+02:00","CJ2 Hosting B.V.","cj2.nl","T1","31","050","NLXX0009","Groningen","-","-","-","7"
"85965824","85966079","AE","United Arab Emirates","Ash Shariqah","Adh Dhayd","25.288120","55.881570","-","+04:00","Emirates Integrated Telecommunications Company PJSC","du.ae","DSL","971","07","AEXX0006","Umm al Qaywayn","424","03","du","111"
"86233528","86233535","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Limit","limitsport.es","COMP","40","021","ROXX0003","Bucharest","-","-","-","79"
"86499468","86499469","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","DSTORAGE s.a.s.","dstorage.fr","T1","31","020","NLXX0002","Amsterdam","-","-","-","8"
"86836100","86836103","DE","Germany","Saarland","Rohrbach","49.282820","7.165060","66386","+02:00","Wuttke Metallverarbeitung GmbH","inexio.net","COMP","49","06894","GMXX0117","Saarbrucken","-","-","-","260"
"87177472","87177727","FR","France","Nouvelle-Aquitaine","Poitiers","46.583330","0.333330","86910","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","05","FRXX0170","Poitiers","208","20/21/88","Bouygues","82"
"87560454","87560456","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Core-Backbone GmbH","core-backbone.com","T1","44","020","UKXX0085","London","-","-","-","13"
"87683072","87683327","SE","Sweden","Kronobergs lan","Tingsryd","56.524700","14.979020","36294","+02:00","VoiceTech Sweden AB","voicetech.se","T1","46","0477","SWXX0012","Kallinge","-","-","-","138"
"88032176","88032179","KZ","Kazakhstan","Qyzylorda oblysy","Kyzylorda","44.852780","65.509170","120014","+05:00","Kyzylorda","telecom.kz","DSL","7","0777","KZXX0045","Kzyl-Orda","-","-","-","128"
"88059024","88059039","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","UNIDATA S.p.A.","uni.it","DSL","39","002","ITXX0042","Milan","-","-","-","122"
"88370432","88370687","GB","United Kingdom of Great Britain and Northern Ireland","England","York","53.957630","-1.082710","YO1","+01:00","SKY UK Limited","sky.com","DSL","44","07877","UKXX0162","York","234","57","Sky Mobile","14"
"88708864","88709119","IR","Iran (Islamic Republic of)","Fars","Fasa","28.938300","53.648200","-","+03:30","Rightel Communication Service Company PJS","rightel.ir","DSL","98","071","IRXX0007","Marv Dasht","432","20","Rightel","1370"
"89254912","89255167","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Dundee","56.500000","-2.966670","DD3","+01:00","British Telecommunications Plc","bt.com","DSL","44","01382","UKXX0045","Dundee","234","00/76","BT","121"
"90056704","90056959","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","0051","ITXX0006","Bologna","222","10","Vodafone","66"
"90185952","90185959","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Saps S.A.S. di Sutton Ezra C.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"90200968","90200975","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Masi Agricola S.p.A.","masiagricola.com","COMP","39","002","ITXX0042","Milan","-","-","-","122"
