"281470722920800","281470722920803","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Intesa Sanpaolo S.p.A.","intesasanpaolo.com","COMP","39","002","ITXX0042","Milan","-","-","-"
"281470722936576","281470722936831","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281470722959432","281470722959439","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281470722973972","281470722973975","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281470722998880","281470722998887","IT","Italy","Calabria","Vibo Valentia","38.674280","16.095100","89900","+02:00","Boehringer Ingelheim Italia SpA","boehringer-ingelheim.it","COMP","39","00963","ITXX0166","Vibo Valentia","-","-","-"
"281470723029216","281470723029219","IT","Italy","Abruzzo","Teramo","42.661230","13.699010","64100","+02:00","Prezioso Federico S.r.l.","telecomitalia.it","COMP","39","00861","ITXX0160","Teramo","-","-","-"
"281470723039776","281470723039807","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Toyota Motor Italia S.p.A.","toyota.it","COMP","39","006","ITXX0067","Rome","-","-","-"
"281470723053832","281470723053871","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281470723076752","281470723076755","IT","Italy","Calabria","Isola di Capo Rizzuto","38.959990","17.093320","88841","+02:00","Piscitelli Carmela S.N.C. Dei F.lli Pugliese","telecomitalia.it","COMP","39","00962","ITXX0190","Crotone","-","-","-"
"281470723095304","281470723095311","IT","Italy","Calabria","San Giovanni in Fiore","39.263300","16.699600","87055","+02:00","Comune-San Giovanni in Fiore","telecomitalia.it","COMP","39","00984","ITXX0116","Catanzaro","-","-","-"
"281470723105284","281470723105287","IT","Italy","Sardegna","Cagliari","39.207284","9.134422","09126","+02:00","Gssgeneralisharedservicesscarl","generali.com","COMP","39","0070","ITXX0010","Cagliari","-","-","-"
"281470723122992","281470723122999","IT","Italy","Veneto","Verona","45.434122","10.997721","37062","+02:00","Calzedonia S.p.A.","calzedonia.com","COMP","39","0045","ITXX0087","Verona","-","-","-"
"281470723154160","281470723154195","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281470723723008","281470723723263","DK","Denmark","Sjaelland","Vemmelev","55.355250","11.247060","4241","+02:00","Telenor A/S","telenor.dk","DSL","45","058","DAXX0047","Soro Syd","238","02/77","Telenor"
"281470724038460","281470724038463","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","IP Vitlugina","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-"
"281470724158396","281470724158399","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan","401","07","Altel"
"281470724207072","281470724207075","KZ","Kazakhstan","Soltustik Qazaqstan oblysy","Yavlenka","54.346110","68.457500","150500","+05:00","RC Yavlenka","telecom.kz","DSL","7","0715","KZXX0005","Petropavlovsk","-","-","-"
"281470724498176","281470724498431","ES","Spain","Andalucia","Cadiz","36.533470","-6.299440","11080","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0956","SPXX0017","Cadiz","214","05/07","Movistar"
"281470724838656","281470724838911","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","021","IRXX0018","Tehran","432","35","MTN Irancell"
"281470725199360","281470725199615","NO","Norway","Viken","Finsand","60.400000","10.083330","3521","+02:00","Telenor Norge AS","telenor.net","DSL","47","061","NOXX0015","Honefoss","242","01/12","Telenor"
"281470727128320","281470727128575","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","36.296974","59.606332","91736-13111","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","051","IRXX0008","Mashhad","-","-","-"
"281470727576576","281470727576831","IR","Iran (Islamic Republic of)","Ardabil","Ardabil","38.249915","48.293143","56136-35115","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","045","AJXX0007","Lankaran","-","-","-"
"281470728155392","281470728155647","IT","Italy","Puglia","Taranto","40.476110","17.229720","70123","+02:00","Telecom Italia Mobile","tim.it","DSL","39","0099","ITXX0158","Taranto","222","01","TIM"
"281470728518400","281470728518655","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510","+02:00","Vodafone GmbH","vodafone.de","DSL","49","03644","GMXX0264","Weiden","262","02/09","Vodafone"
"281470728854784","281470728855039","DE","Germany","Nordrhein-Westfalen","Duisburg","51.432526","6.764921","47051","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0203","GMXX0027","Duisburg","262","02/09","Vodafone"
"281470728909120","281470728909127","DE","Germany","Sachsen","Altdorf","51.054660","12.683120","84032","+02:00","Gbi Ingenieurgesellschaft Fur Management und Technologie mbH","vodafone-ip.de","T1","49","034341","GMXX0016","Chemnitz","-","-","-"
"281470728924296","281470728924303","DE","Germany","Baden-Wurttemberg","Karlsruhe","49.004720","8.385830","76139","+02:00","Frey Services Deutschland GmbH","emilfrey.de","COMP","49","0721","GMXX0063","Karlsruhe","-","-","-"
"281470729180416","281470729180671","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","66113","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0681","GMXX0117","Saarbrucken","262","07","O2"
"281470729532160","281470729532415","GB","United Kingdom of Great Britain and Northern Ireland","England","Farnborough","51.294240","-0.755650","GU14","+01:00","SKY UK Limited","sky.com","DSL","44","01252","UKXX0057","Farnborough","234","57","Sky Mobile"
"281470730242464","281470730242495","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","American Overseas School of Rome","aosr.org","COMP","39","006","ITXX0067","Rome","-","-","-"
"281470730252216","281470730252223","IT","Italy","Lombardia","Garbagnate Milanese","45.576470","9.071740","20024","+02:00","Asst Rhodense","fastwebnet.it","COMP","39","002","ITXX0049","Monza","-","-","-"
"281470730260912","281470730260919","IT","Italy","Liguria","Alassio","44.003930","8.167130","17021","+02:00","Fastweb SpA","fastweb.it","DSL","39","00182","ITXX0092","Capo Mele","222","88","Wind Tre"
"281470730270584","281470730270591","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Salcef","fastweb.it","DSL","39","006","ITXX0067","Rome","-","-","-"
"281470730279888","281470730279895","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Salvatore Naldi Group","fastwebnet.it","COMP","39","006","ITXX0067","Rome","-","-","-"
"281470730299040","281470730299071","IT","Italy","Lazio","Ripa","41.880710","12.480719","00135","+02:00","Office","dsnethosting.com","T1","39","006","ITXX0067","Rome","-","-","-"
"281470730307676","281470730307679","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Centro Servizi Uil Sicilia","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-"
"281470730320816","281470730320819","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","NH Italia S.p.A.","retelit.it","DSL","39","002","ITXX0042","Milan","-","-","-"
"281470730328952","281470730328955","IT","Italy","Marche","Ancona","43.598514","13.509969","60127","+02:00","Albergo Gino di Polverini Roberto","fastwebnet.it","COMP","39","0071","ITXX0102","Ancona/Falconara","-","-","-"
"281470731131392","281470731131647","DE","Germany","Schleswig-Holstein","Elmshorn","53.753931","9.652772","25336","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","04121","GMXX0031","Elmshorn","262","07","O2"
"281470731655168","281470731655679","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","+02:00","Telia Network Services","telia.com","DSL","46","031","SWXX0021","Molndal","240","01","Telia"
"281470735024128","281470735040511","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Amazon Technologies Inc.","amazon.com","T1","852","02522","CHXX0049","Hong Kong","-","-","-"
"281470748854635","281470748854636","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"281470748917766","281470748917766","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Level 3 Communications Inc.","level3.com","T1","43","01","AUXX0025","Vienna","-","-","-"
"281470748940329","281470748940329","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Level 3 Communications Inc.","level3.com","T1","1","216/440","USOH0195","Cleveland","-","-","-"
"281470748951674","281470748951684","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com","T1","1","704","USNC0121","Charlotte","-","-","-"
"281470749001257","281470749001257","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1","1","602","USAZ0166","Phoenix","-","-","-"
"281470749318398","281470749318398","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","96812","-10:00","Level 3 Communications Inc.","level3.com","T1","1","808","USHI0026","Honolulu","-","-","-"
"281470749399986","281470749400000","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"281470749792109","281470749792110","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"281470749836122","281470749836156","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"281470749904549","281470749904550","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-"
"281470749941437","281470749941438","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com","T1","1","704","USNC0121","Charlotte","-","-","-"
"281470750025984","281470750026239","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","87102","-06:00","Level 3 Communications Inc.","level3.com","T1","1","505","USNM0004","Albuquerque","-","-","-"
"281470750151643","281470750151648","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"281470750370694","281470750370694","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"281470750441862","281470750441984","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"281470750475778","281470750475800","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"281470750492777","281470750492777","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-"
"281470750498761","281470750498762","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com","T1","1","513","USOH0188","Cincinnati","-","-","-"
"281470750504211","281470750504213","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"281470750569472","281470750570239","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"281470750872487","281470750872512","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-"
"281470751017954","281470751017955","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Level 3 Communications Inc.","level3.com","T1","1","408","USCA0993","San Jose","-","-","-"
"281470751060480","281470751060735","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-"
"281470751210149","281470751210150","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","Level 3 Communications Inc.","level3.com","T1","1","904","USFL0228","Jacksonville","-","-","-"
"281470751318673","281470751318673","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Davis Select Advisors","level3.com","T1","1","919","USNC0558","Raleigh","-","-","-"
"281470751486976","281470751490047","US","United States of America","Texas","Grapevine","32.934290","-97.078070","76051","-05:00","Verizon","verizon.com","DSL","1","817","USTX0548","Grapevine","310","004/005/006/012","Verizon"
"281470751671266","281470751671295","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com","T1","1","303","USCO0105","Denver","-","-","-"
"281470752094986","281470752094986","US","United States of America","California","Pittsburg","38.027804","-121.884726","94565","-07:00","Level 3 Communications Inc.","level3.com","T1","1","925","USCA0873","Pittsburg","-","-","-"
"281470752657664","281470752657919","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-"
"281470753310286","281470753310286","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-"
"281470753325005","281470753325006","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com","T1","1","303","USCO0105","Denver","-","-","-"
"281470753341315","281470753341316","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"281470753410449","281470753410449","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","-04:00","Level 3 Communications Inc.","level3.com","T1","1","716","USNY0181","Buffalo","-","-","-"
"281470753424394","281470753424394","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Level 3 Communications Ltd","level3.com","T1","44","020","UKXX0085","London","-","-","-"
"281470753430325","281470753430325","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-"
"281470753437723","281470753437723","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Level 3 Communications Inc.","level3.com","T1","1","206","USWA0395","Seattle","-","-","-"
"281470754004761","281470754004762","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Level 3 Communications Inc.","level3.com","T1","1","215","USPA1276","Philadelphia","-","-","-"
"281470755300864","281470755301119","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-"
"281470765786984","281470765786991","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","50.828380","-0.139470","BN1","+01:00","Gamma Telecom Holdings Ltd","gamma.co.uk","DSL","44","01273","UKXX0215","Brighton","-","-","-"
"281470766124800","281470766124807","DE","Germany","Bayern","Waldstetten","48.348150","10.293850","73550","+02:00","PTS-Pruftechnik GmbH","telefonica.de","COMP","49","08223","GMXX0202","Krumbach","-","-","-"
"281470766140624","281470766140639","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","040","GMXX0049","Hamburg","262","07","O2"
"281470766149384","281470766149391","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","040","GMXX0049","Hamburg","-","-","-"
"281470766217728","281470766217983","GB","United Kingdom of Great Britain and Northern Ireland","England","Barbican","51.519880","-0.094460","EC2Y","+01:00","ABN AMRO Clearing Bank NV","abnamroclearing.com","COMP","44","020","UKXX1764","Islington","-","-","-"
"281470766275974","281470766275974","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Timme Hosting GmbH & Co. KG","timmehosting.de","T1","49","03745","GMXX0261","Plauen","-","-","-"
"281470766368256","281470766368511","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","54.706510","20.510932","238546","+02:00","TIS Dialog LLC","sform.ru","DSL","7","0401","RSXX0040","Kaliningrad","-","-","-"
"281470767060736","281470767060991","OM","Oman","Zufar","Salalah","17.015322","54.092251","211","+04:00","Omani Qatari Telecommunication Company SAOC","ooredoo.om","DSL","968","023","MUXX0012","Salalah","422","03","Ooredoo"
"281470767511296","281470767511551","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","6458210","+03:00","Hot-Net Internet Services Ltd.","hot.net.il","DSL","972","03","ISXX0026","Tel Aviv-Yafo","425","07","Hot Mobile"
"281470768051712","281470768052735","OM","Oman","Masqat","Muscat","23.613330","58.593330","789","+04:00","Oman Telecommunications Company (S.A.O.G)","omantel.om","DSL","968","09284","MUXX0002","Matrah","422","02","Omantel"
"281470768200456","281470768200463","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC3R","+01:00","OVH SAS","ovh.com","T1","44","020","UKXX0085","London","-","-","-"
"281470768380928","281470768381183","SA","Saudi Arabia","Al Bahah","Al Bahah","20.012880","41.467670","65527","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","017","SAXX0035","Bisha","420","01","Al Jawal (STC )"
"281470768716544","281470768716799","TR","Turkiye","Izmir","Tan","38.415090","27.134340","35260","+03:00","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","DSL","90","0232","TUXX0015","Izmir","286","03","Turk Telekom"
