"281470729501440","281470729501695","GB","United Kingdom of Great Britain and Northern Ireland","England","Telford","52.676590","-2.449260","SKY UK Limited","sky.com","234","57","Sky Mobile"
"281470730241788","281470730241791","IT","Italy","Friuli-Venezia Giulia","Valle","46.156960","13.393500","Sistemi Integrati Antincendio E Sicurezza","fastwebnet.it","-","-","-"
"281470730251200","281470730251207","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","Alevi","fastwebnet.it","-","-","-"
"281470730260288","281470730260295","IT","Italy","Lombardia","Milan","45.464336","9.188547","Flying Angels Foundation","fastwebnet.it","-","-","-"
"281470730269568","281470730269571","IT","Italy","Lombardia","Milan","45.464336","9.188547","Kering Italia","fastweb.it","-","-","-"
"281470730279184","281470730279191","IT","Italy","Lombardia","Milan","45.464336","9.188547","Santini 001","fastwebnet.it","-","-","-"
"281470730298208","281470730298215","IT","Italy","Puglia","Giuliano","39.848830","18.336720","Amplifon Italia","amplifon.com","-","-","-"
"281470730304776","281470730304783","IT","Italy","Lazio","Aprilia","41.589510","12.650090","IPS-Intelligence & Public Security","fastweb.it","-","-","-"
"281470730320400","281470730320403","IT","Italy","Campania","Marcianise","41.032210","14.300930","B.G.A. - Boccardi Gestioni Alberghiere - President","fastwebnet.it","-","-","-"
"281470730325612","281470730325615","IT","Italy","Campania","Naples","40.833380","14.250132","Gruppo di Successo","fastweb.it","-","-","-"
"281470731102976","281470731103231","DE","Germany","Schleswig-Holstein","Schenefeld","53.599862","9.849977","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2"
"281470731603456","281470731606015","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","Telia Network Services","telia.com","240","01","Telia"
"281470732457472","281470732457983","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Amazon Technologies Inc.","amazon.com","-","-","-"
"281470748854226","281470748854226","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com","-","-","-"
"281470748914862","281470748914864","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"281470748936997","281470748936997","US","United States of America","New York","New York City","40.713192","-74.006065","Level 3 Communications Inc.","level3.com","-","-","-"
"281470748951190","281470748951192","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Level 3 Communications Inc.","level3.com","-","-","-"
"281470748987505","281470748987506","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Level 3 Communications Inc.","level3.com","-","-","-"
"281470749311962","281470749311993","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com","-","-","-"
"281470749380011","281470749380012","US","United States of America","Texas","Plano","33.019681","-96.698936","Level 3 Communications Inc.","level3.com","-","-","-"
"281470749788442","281470749788461","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Level 3 Communications Inc.","level3.com","-","-","-"
"281470749831738","281470749831738","US","United States of America","Washington","Seattle","47.604309","-122.329845","Level 3 Communications Inc.","level3.com","-","-","-"
"281470749893863","281470749894089","US","United States of America","Texas","Houston","29.763030","-95.362061","Level 3 Communications Inc.","level3.com","-","-","-"
"281470749932032","281470749932040","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","Level 3 Communications Inc.","level3.com","-","-","-"
"281470750004928","281470750004991","US","United States of America","Massachusetts","Burlington","42.504820","-71.195610","Talis Learning Solutions","level3.com","-","-","-"
"281470750147923","281470750147956","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"281470750318850","281470750319007","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com","-","-","-"
"281470750439250","281470750439250","US","United States of America","Florida","Tampa","27.947520","-82.458430","Level 3 Communications Inc.","level3.com","-","-","-"
"281470750465314","281470750465320","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"281470750490637","281470750490637","US","United States of America","California","San Diego","32.733975","-117.144544","Level 3 Communications Inc.","level3.com","-","-","-"
"281470750497242","281470750497280","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com","-","-","-"
"281470750500993","281470750500994","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc.","level3.com","-","-","-"
"281470750521361","281470750521361","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc.","level3.com","-","-","-"
"281470750836405","281470750836406","US","United States of America","Colorado","Denver","39.739359","-104.983595","Level 3 Communications Inc.","level3.com","-","-","-"
"281470750928801","281470750928802","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"281470751044608","281470751045119","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"281470751173342","281470751173342","US","United States of America","Nebraska","Omaha","41.258610","-95.937790","Level 3 Communications Inc.","level3.com","-","-","-"
"281470751270786","281470751270800","US","United States of America","California","El Segundo","33.919201","-118.416584","R&C Productions Inc","wcetv.com","-","-","-"
"281470751404575","281470751404592","US","United States of America","Florida","Miami","25.774270","-80.193600","Level 3 Communications Inc.","level3.com","-","-","-"
"281470751625594","281470751625696","US","United States of America","Florida","Tampa","27.947520","-82.458430","Level 3 Communications Inc.","level3.com","-","-","-"
"281470751730578","281470751730592","US","United States of America","California","Pasadena","34.147834","-118.144305","Earthlink","earthlink.net","-","-","-"
"281470752328320","281470752328383","US","United States of America","Colorado","Denver","39.739359","-104.983595","Communication Construction Services Inc.","ccs-usa.com","-","-","-"
"281470752577536","281470752583935","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"281470752902144","281470752903935","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"281470753318619","281470753318620","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"281470753328133","281470753328133","US","United States of America","New York","New York City","40.713192","-74.006065","Level 3 Communications Inc.","level3.com","-","-","-"
"281470753408370","281470753408370","US","United States of America","Texas","McAllen","26.203410","-98.230010","Level 3 Communications Inc.","level3.com","-","-","-"
"281470753417817","281470753417818","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com","-","-","-"
"281470753428387","281470753428388","US","United States of America","California","Sacramento","38.581570","-121.494400","Level 3 Communications Inc.","level3.com","-","-","-"
"281470753434519","281470753434520","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc.","level3.com","-","-","-"
"281470753553152","281470753553407","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"281470754041313","281470754041313","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc.","level3.com","-","-","-"
"281470755107584","281470755107839","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-"
"281470756293376","281470756293631","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-"
"281470765663744","281470765663999","SY","Syrian Arab Republic","Rif Dimashq","Hirista","33.559030","36.364127","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","-","-","-"
"281470766121848","281470766121855","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","This Space is Statically Assigned","vodafone.com","-","-","-"
"281470766130368","281470766130375","DE","Germany","Berlin","Berlin","52.524526","13.410037","Office Group Planen & Bauen GmbH","m-net.de","-","-","-"
"281470766144416","281470766144423","DE","Germany","Sachsen-Anhalt","Balgstadt","51.216670","11.733330","ZerberoX GmbH","telefonica.de","-","-","-"
"281470766153144","281470766153151","DE","Germany","Baden-Wurttemberg","Tuebingen","48.522652","9.052169","Gross GmbH & Co. KG","gross-gruppe.com","-","-","-"
"281470766260408","281470766260463","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","Hetzner Online GmbH","hetzner.de","-","-","-"
"281470766309813","281470766309826","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","IBM Cloud International B.V.","softlayer.com","-","-","-"
"281470766618880","281470766619135","RO","Romania","Harghita","Remetea","46.574320","24.513590","Digi Romania S.A.","rcs-rds.ro","226","05","Digi.Mobil/DIGI"
"281470767208704","281470767208959","TR","Turkiye","Sanliurfa","Viransehir","37.235280","39.763060","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","286","01","Turkcell"
"281470767785216","281470767785983","OM","Oman","Masqat","Muscat","23.613330","58.593330","Oman Telecommunications Company (S.A.O.G)","omantel.om","422","02","Omantel"
"281470768189812","281470768189815","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","OVH SAS","ovh.com","-","-","-"
"281470768242857","281470768242860","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","DSTORAGE s.a.s.","dstorage.fr","-","-","-"
"281470768579420","281470768579423","DE","Germany","Rheinland-Pfalz","Schauren","49.807190","7.237240","Kreissprung","inexio.net","-","-","-"
"281470768887040","281470768887295","FR","France","Nouvelle-Aquitaine","Lacanau-Ocean","45.001350","-1.194150","Bouygues Telecom SA","bouyguestelecom.fr","208","20/21/88","Bouygues"
"281470769266432","281470769266687","GR","Greece","Attiki","Athens","37.979452","23.716245","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","202","05","Vodafone"
"281470769456384","281470769456639","UA","Ukraine","Khmelnytska oblast","Teofipol","49.838920","26.420400","Maxnet Telecom Ltd","maxnet.ua","-","-","-"
"281470769776400","281470769776403","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","Toodc Source","telecom.kz","-","-","-"
"281470769802216","281470769802219","IT","Italy","Lazio","Ripa","41.880710","12.480719","UNIDATA S.p.A.","uni.it","-","-","-"
"281470770114560","281470770114815","GB","United Kingdom of Great Britain and Northern Ireland","England","Abingdon","51.671090","-1.282780","SKY UK Limited","sky.com","234","57","Sky Mobile"
"281470770692352","281470770692607","IT","Italy","Lazio","Rome","41.894253","12.484253","Poste Italiane S.p.A.","poste.it","222","10","Vodafone"
"281470771103488","281470771103743","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","AltunHOST","altunhost.com","-","-","-"
"281470771685120","281470771685375","IT","Italy","Emilia-Romagna","Ravenna","44.417121","12.201212","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone"
"281470771928252","281470771928255","IT","Italy","Toscana","Soci","43.728210","11.810960","Consorzio A.B.C.Amministrazione Bilanci Contabilita' - Soci","telecomitalia.it","-","-","-"
"281470771943120","281470771943123","IT","Italy","Trentino-Alto Adige","Marco","45.842580","11.009250","Bellardo Marco","telecomitalia.it","-","-","-"
"281470771958964","281470771958975","IT","Italy","Piemonte","Torino","45.070490","7.686820","DK","dk.com","-","-","-"
"281470771970736","281470771970739","IT","Italy","Liguria","Savona","44.309188","8.477135","Premiata Farmacia Piemontese snc","telecomitalia.it","-","-","-"
"281470772010732","281470772010735","IT","Italy","Veneto","Villafranca Padovana","45.491900","11.793500","Dacdistribuzionealimentariconvivenzespaoinformaabbreviatadacspa","telecomitalia.it","-","-","-"
"281470772044528","281470772044536","IT","Italy","Lazio","Rome","41.894253","12.484253","American Express Service Europe Limited London Filiale di Roma","telecomitalia.it","-","-","-"
"281470772061144","281470772061151","IT","Italy","Calabria","Marina","39.572421","15.918389","Grazia SAS di Bianchini Marina & C.","telecomitalia.it","-","-","-"
"281470772076964","281470772076967","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","Lepida S.c.p.A.","lepida.it","-","-","-"
"281470772095832","281470772095847","IT","Italy","Campania","Avellino","40.914581","14.788088","Amministrazione Provinciale Avellino","telecomitalia.it","-","-","-"
"281470772114056","281470772114063","IT","Italy","Campania","Naples","40.833380","14.250132","United Service Organizations Inc.","telecomitalia.it","-","-","-"
"281470772136512","281470772136519","IT","Italy","Veneto","Verona","45.434122","10.997721","Calzedonia S.p.A.","calzedonia.com","-","-","-"
"281470772151952","281470772151955","IT","Italy","Abruzzo","Rosciano","42.323940","14.046210","Imte S.r.l.","imte.it","-","-","-"
"281470772169832","281470772169835","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM"
"281470772334960","281470772334975","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","Betfred DIA","opal-solutions.com","-","-","-"
"281470772433152","281470772433407","DK","Denmark","Syddanmark","Odense","55.395940","10.388310","Fibia P/S","fibia.dk","-","-","-"
"281470772955136","281470772955391","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","Etihad Etisalat a Joint Stock Company","mobily.com.sa","420","03","Mobily"
"281470773480704","281470773480959","IR","Iran (Islamic Republic of)","Hormozgan","Bandar Abbas","27.186494","56.280431","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell"
"281470773786880","281470773787135","IR","Iran (Islamic Republic of)","Kerman","Kerman","30.283210","57.078790","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell"
"281470774380800","281470774386687","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Livno","43.826940","17.007780","JP HT D.D. Mostar","hteronet.ba","218","03","HT-ERONET"
"281470774404097","281470774404351","AZ","Azerbaijan","Abseron","Saray","40.532220","49.716390","AzerTelecom LLC","azertelecom.az","-","-","-"
"281470774492432","281470774492447","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com","-","-","-"
"281470774537072","281470774537087","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com","-","-","-"
"281470774844160","281470774844671","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","57.152337","65.527203","OJSC Rostelecom","rostelecom.ru","250","20","t2"
"281470775233024","281470775235583","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","Vodafone West GmbH","unitymedia.de","-","-","-"
"281470775576064","281470775576575","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Glide Student & Residential Limited","glide.co.uk","-","-","-"
"281470775774176","281470775774179","IT","Italy","Umbria","Foligno","42.944040","12.701070","Ecoindustria Srl","connesi.it","-","-","-"
"281470775959857","281470775959857","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Rosite Equipment SRL","req.ro","-","-","-"
"281470776377344","281470776377855","RU","Russian Federation","Ul'yanovskaya oblast'","Dimitrovgrad","54.213860","49.618380","JSC ER-Telecom Holding","ertelecom.ru","-","-","-"
"281470776949760","281470776950015","PL","Poland","Warminsko-Mazurskie","Elk","53.828240","22.364690","University of Warmia and Mazury in Olsztyn Poland","man.olsztyn.pl","-","-","-"
"281470777155617","281470777155617","NL","Netherlands (Kingdom of the)","Fryslan","Jubbega","53.003960","6.121830","GHOSTnet GmbH","ghostnet.de","-","-","-"
"281470777460377","281470777460377","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Init7 Holding AG","init7.net","-","-","-"
"281470777679360","281470777679615","ES","Spain","Catalunya","Igualada","41.580980","1.617200","Gurbtec Iguana Telecom SL","connectafibra.cat","-","-","-"
"281470778090144","281470778090239","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","Iran Telecommunication Company Pjs","tci.ir","-","-","-"
"281470778490228","281470778490231","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","OVH SAS","ovh.com","-","-","-"
"281470778525396","281470778525415","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com","-","-","-"
"281470778864384","281470778864895","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-TCI (Hamrah-e-Avval)"
"281470779332608","281470779332863","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-TCI (Hamrah-e-Avval)"
"281470779660288","281470779660543","IR","Iran (Islamic Republic of)","Fars","Pasargad","30.201940","53.180000","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-TCI (Hamrah-e-Avval)"
"281470779942144","281470779942399","IR","Iran (Islamic Republic of)","Esfahan","Dowlatabad","32.799780","51.695530","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-TCI (Hamrah-e-Avval)"
"281470780459720","281470780459723","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","Telestrada S.A.","telestrada.pl","-","-","-"
"281470780471652","281470780471655","PL","Poland","Slaskie","Sosnowiec","50.286820","19.103850","Centrum Dializa II sp. z o. o.","netia.pl","-","-","-"
