"69608938","69608959","US","United States of America","Florida","Tampa","27.947520","-82.458430","Level 3 Communications Inc.","level3.com","-","-","-"
"69868288","69868768","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc.","level3.com","-","-","-"
"69976064","69977087","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Verizon","verizon.com","310","004/005/006/012","Verizon"
"70616169","70616170","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc.","level3.com","-","-","-"
"71013549","71013550","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"71575429","71575430","ES","Spain","Melilla","Melilla","35.293690","-2.938330","Level 3 Communications Inc.","level3.com","-","-","-"
"71593019","71593215","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-"
"71665647","71665649","US","United States of America","Florida","Orlando","28.538340","-81.379240","Level 3 Communications Inc.","level3.com","-","-","-"
"71674655","71674655","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc.","level3.com","-","-","-"
"71685815","71685816","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc.","level3.com","-","-","-"
"71691997","71691998","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Level 3 Communications Inc.","level3.com","-","-","-"
"72225077","72225078","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Level 3 Communications Inc.","level3.com","-","-","-"
"73421598","73421598","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com","-","-","-"
"84061952","84062207","RO","Romania","Vaslui","Rebricea","46.866670","27.550000","Digi Romania S.A.","rcs-rds.ro","226","05","Digi.Mobil"
"84384016","84384023","DE","Germany","Nordrhein-Westfalen","Essen","51.456658","7.012673","This Space is Statically Assigned","vodafone.com","-","-","-"
"84400880","84400887","DE","Germany","Bayern","Munich","48.137430","11.575490","This Space is Statically Assigned","vodafone.com","-","-","-"
"84409760","84409767","DE","Germany","Nordrhein-Westfalen","Beckum","51.355160","7.894420","This Space is Statically Assigned","vodafone.com","-","-","-"
"84517016","84517039","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","Hetzner Online GmbH","hetzner.de","-","-","-"
"84566330","84566331","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","IBM Cloud International B.V.","softlayer.com","-","-","-"
"84865536","84865791","RO","Romania","Dambovita","Ciocanesti","44.200000","27.066670","Digi Romania S.A.","rcs-rds.ro","226","05","Digi.Mobil"
"85494016","85494271","TR","Turkiye","Izmir","Hatay","38.402270","27.104860","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","286","01","Turkcell"
"86068224","86068479","DK","Denmark","Syddanmark","Aabenraa","55.044340","9.417410","Telenor A/S","telenor.dk","238","02/77","Telenor"
"86447284","86447287","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com","-","-","-"
"86499700","86499706","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","DSTORAGE s.a.s.","dstorage.fr","-","-","-"
"86836428","86836431","DE","Germany","Rheinland-Pfalz","Maxdorf","49.488060","8.291670","VERGOPOULOS Transport GmbH","inexio.net","-","-","-"
"87162880","87163135","FR","France","Nouvelle-Aquitaine","Bordeaux","44.840484","-0.580795","Bouygues Telecom SA","bouyguestelecom.fr","208","20/21/88","Bouygues"
"87553536","87553791","GR","Greece","Kentriki Makedonia","Alexandreia","40.626670","22.444170","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","202","05","Vodafone"
"87764224","87764479","RU","Russian Federation","Kaliningradskaya oblast'","Polessk","54.862050","21.102790","Enigma Telecom Ltd.","enicom.ru","-","-","-"
"88037388","88037391","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","Sinooil","sinooil.kz","-","-","-"
"88059808","88059815","IT","Italy","Toscana","Pisa","43.715530","10.396590","UNIDATA S.p.A.","uni.it","-","-","-"
"88381440","88381695","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","55.865150","-4.257630","SKY UK Limited","sky.com","234","57","Sky Mobile"
"88956160","88956415","IT","Italy","Lazio","Tuscania","42.420620","11.871160","Poste Italiane S.p.A.","poste.it","222","10","Vodafone"
"89371904","89372159","DE","Germany","Baden-Wurttemberg","Villingen-Schwenningen","48.062260","8.493580","Stiegeler Internet Service GmbH","stiegeler.com","-","-","-"
"89992960","89993215","IT","Italy","Marche","San Marcello","43.576060","13.206070","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone"
"90185268","90185271","IT","Italy","Lazio","Rome","41.894253","12.484253","Scaravaggi Ornella Emilia","telecomitalia.it","-","-","-"
"90200584","90200591","IT","Italy","Lazio","Rome","41.894253","12.484253","Toncelli SRL","telecomitalia.it","-","-","-"
"90216112","90216119","IT","Italy","Piemonte","Caselle Torinese","45.177850","7.642620","Ser.tec. SRL","telecomitalia.it","-","-","-"
"90229032","90229039","IT","Italy","Liguria","Arenzano","44.405210","8.683150","ECO Eridania S.p.A.","telecomitalia.it","-","-","-"
"90268580","90268583","IT","Italy","Trentino-Alto Adige","Marco","45.842580","11.009250","Satec Gas S.N.C. di Ortolani Sauro E Carletti Marco","telecomitalia.it","-","-","-"
"90302576","90302579","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","Confederazione Italiana Agricoltori","cia.it","-","-","-"
"90319432","90319435","IT","Italy","Lazio","Rome","41.894253","12.484253","Sator Real Estate S.r.l.","telecomitalia.it","-","-","-"
"90335320","90335335","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM"
"90354328","90354335","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM"
"90374856","90374863","IT","Italy","Lombardia","Cesano Boscone","45.442070","9.094450","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM"
"90395244","90395247","IT","Italy","Campania","Sarno","40.810810","14.619840","Sidipiccolosrlsistemadistributivoinnovativo","telecomitalia.it","-","-","-"
"90411512","90411515","IT","Italy","Lazio","Latina","41.466106","12.903950","Ambu. Medico Veterinario di an Tonnicola & Sperandi","telecomitalia.it","-","-","-"
"90434864","90434871","IT","Italy","Veneto","Verona","45.434122","10.997721","Calzedonia SpA","calzedoniagroup.com","-","-","-"
"90594328","90594335","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","Centre for Processing and Innovation","opal-solutions.com","-","-","-"
"90808320","90809343","US","United States of America","New Mexico","Espanola","35.991130","-106.080580","Trinity Telecom LLC","mytrinity.com.ua","-","-","-"
"91328000","91328511","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell"
"91812352","91812607","IR","Iran (Islamic Republic of)","Fars","Pasargad","30.201940","53.180000","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell"
"92098048","92098303","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Neyshabur","36.213290","58.795760","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell"
"92652468","92652471","AU","Australia","New South Wales","Norway","-33.766670","149.866670","Internet Vikings International AB","internetvikings.com","-","-","-"
"92697696","92697698","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","Ginernet S.L.","ginernet.com","-","-","-"
"92753280","92753295","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com","-","-","-"
"92798176","92798207","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com","-","-","-"
"93187584","93191167","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","Ural Branch","perm.ru","250","20","t2"
"93567744","93567999","DE","Germany","Nordrhein-Westfalen","Aachen","50.776546","6.083599","Vodafone West GmbH","unitymedia.de","-","-","-"
"93896752","93896759","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","50.795090","-1.129020","Custom Managed Hosting","chancess.com.br","-","-","-"
"94033244","94033245","IT","Italy","Umbria","Gualdo Cattaneo","42.911840","12.555760","Aliara Vini Societa Agricola Srl","connesi.it","-","-","-"
"94240350","94240350","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Rosite Equipment SRL","req.ro","-","-","-"
"94862336","94862591","RU","Russian Federation","Penzenskaya oblast'","Penza","53.200623","45.004761","JSC ER-Telecom Holding","ertelecom.ru","-","-","-"
"95237120","95237375","PL","Poland","Slaskie","Cieszyn","49.751330","18.632130","P4 Sp. Z O.O.","play.pl","260","06","Play"
"95484416","95484671","TR","Turkiye","Batman","Batman","37.887380","41.132210","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","286","03","Turk Telekom"
"95749376","95749631","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Thomas Family Investments Limited","globalaxs.net","-","-","-"
"96076544","96076799","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","Fibia P/S","fibia.dk","-","-","-"
"96480512","96481023","AE","United Arab Emirates","Ra's al Khaymah","Ras Al Khaimah","25.789530","55.943200","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","424","02","Etisalat"
"96763280","96763295","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","OVH SAS","ovh.com","-","-","-"
"96794600","96794607","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","OVH SAS","ovh.com","-","-","-"
"97281280","97281535","HU","Hungary","Pest","Monor","47.351330","19.447340","Yettel Hungary Ltd.","yettel.hu","216","01","Yettel Hungary"
"97715456","97715711","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-TCI (Hamrah-e-Avval)"
"98016768","98017023","IR","Iran (Islamic Republic of)","Qazvin","Takestan","36.069600","49.695900","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-TCI (Hamrah-e-Avval)"
"98591232","98591487","ES","Spain","Andalucia","Roquetas de Mar","36.764228","-2.614622","Vodafone Espana S.A.U.","vodafone.es","214","01/06","Vodafone"
"98721080","98721083","PL","Poland","Pomorskie","Sopot","54.441800","18.560030","Firma Handlowa MARCO Sp.j","netia.com.pl","-","-","-"
"98931456","98931711","TR","Turkiye","Sinop","Sinop","42.026830","35.162520","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","286","02","Vodafone"
"99249408","99249663","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Khoy","38.545452","44.959028","Telecommunication Company of Azarbayejan Gharbi","tci.ir","-","-","-"
"99920128","99920895","SA","Saudi Arabia","Ash Sharqiyah","Al Jubayl","25.400000","49.650000","Etihad Etisalat a Joint Stock Company","mobily.com.sa","420","03","Mobily"
"100304972","100304975","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","LLP NPP Interrin","telecom.kz","-","-","-"
"100541536","100541536","US","United States of America","Kentucky","London","37.129071","-84.083417","Voxility LLP","voxility.com","-","-","-"
"100635696","100635700","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","Telefonica Global Solutions SL","telefonica.com","-","-","-"
"135004928","135005183","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","HWC","hotwirecommunication.com","-","-","-"
"135662336","135662591","US","United States of America","Montana","Bozeman","45.679653","-111.038730","SkyNet Communications LLC","getskynet.com","-","-","-"
"136172108","136172111","US","United States of America","Delaware","Wilmington","39.745940","-75.546415","Reproductive Associates of Delaware","ivf-de.org","-","-","-"
"136416000","136416255","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com","-","-","-"
"137002205","137002205","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Ebay Inc.","ebay.com","-","-","-"
"137707264","137707779","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"150100682","150100683","EC","Ecuador","Guayas","Guayas","-0.983190","-79.572240","Cofimar S.A.","cirion-tech.com.ec","-","-","-"
"150120184","150120191","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","Conauto C.A.","conauto.com","-","-","-"
"150135116","150135117","PE","Peru","-","-","-12.043333","-77.028333","GTT Communications Inc.","gtt.net","-","-","-"
"150169976","150169979","PE","Peru","Ayacucho","San Miguel","-13.012500","-73.980830","Telcom Mikrotik Peru S.A.C.","mikrotikperu.pe","-","-","-"
"150190624","150191171","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","CTL LATAM","centurylink.com","-","-","-"
"150308096","150308351","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"201339960","201340039","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201365216","201365223","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
