"281470721373696","281470721374207","RU","Russian Federation","Samarskaya oblast'","Tolyatti","53.530436","49.345874","445009","+04:00"
"281470721832960","281470721833215","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Solva","51.874040","-5.196830","SA62","+01:00"
"281470722213888","281470722214399","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00"
"281470722537984","281470722538495","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","1411","+02:00"
"281470722654748","281470722654751","IT","Italy","Veneto","Dolce","45.600690","10.852480","37020","+02:00"
"281470722662576","281470722662579","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470722689936","281470722689951","IT","Italy","Liguria","Dego","44.443040","8.305950","17058","+02:00"
"281470722720428","281470722720431","IT","Italy","Veneto","Nervesa della Battaglia","45.823060","12.206390","31040","+02:00"
"281470722749468","281470722749471","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470722772060","281470722772063","IT","Italy","Lazio","Montecelio","42.020670","12.743540","00012","+02:00"
"281470722791864","281470722791867","IT","Italy","Emilia-Romagna","Santarcangelo di Romagna","44.063260","12.446570","47822","+02:00"
"281470722809980","281470722809983","IT","Italy","Calabria","Montalto Uffugo","39.404800","16.157990","87040","+02:00"
"281470722827584","281470722827587","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470722852324","281470722852327","IT","Italy","Marche","Monsano","43.562560","13.250070","60030","+02:00"
"281470722876056","281470722876063","IT","Italy","Calabria","Vibo Valentia","38.674280","16.095100","89900","+02:00"
"281470722902884","281470722902899","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470722920868","281470722920871","IT","Italy","Veneto","Oppeano","45.304580","11.179590","37050","+02:00"
"281470722937316","281470722937323","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470722960512","281470722960515","IT","Italy","Trentino-Alto Adige","Sesto","46.701940","12.358610","39030","+02:00"
"281470722980256","281470722980263","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470723010856","281470723010859","IT","Italy","Marche","Osimo","43.482760","13.487480","60027","+02:00"
"281470723035312","281470723035315","IT","Italy","Lazio","Veroli","41.682400","13.417740","03029","+02:00"
"281470723050000","281470723050003","IT","Italy","Marche","San Costanzo","43.766160","13.072760","61039","+02:00"
"281470723067952","281470723067959","IT","Italy","Toscana","Monteriggioni","43.389940","11.223230","53035","+02:00"
"281470723089488","281470723089495","IT","Italy","Campania","Salerno","40.677970","14.765990","84121","+02:00"
"281470723102620","281470723102655","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470723121320","281470723121327","IT","Italy","Toscana","Cascina","43.679140","10.499410","51013","+02:00"
"281470723146720","281470723146727","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470723677696","281470723677951","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Llanstadwell","51.705890","-4.963200","SA73","+01:00"
"281470724038648","281470724038651","KZ","Kazakhstan","Almaty oblysy","Bakanas","44.808060","76.277220","040300","+05:00"
"281470724201288","281470724201295","KZ","Kazakhstan","Shymkent","Shymkent","42.299674","69.599809","160000","+05:00"
"281470724442368","281470724442879","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00"
"281470724717056","281470724717311","ES","Spain","Murcia, Region de","La Manga del Mar Menor","37.641290","-0.716510","30370","+02:00"
"281470725145600","281470725145855","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","+02:00"
"281470726840576","281470726840831","IR","Iran (Islamic Republic of)","Mazandaran","Sari","36.563437","53.060126","48138-35115","+03:30"
"281470727372800","281470727373055","IR","Iran (Islamic Republic of)","Bushehr","Bandar Bushehr","28.968400","50.838500","75137-15139","+03:30"
"281470727980800","281470727983103","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470728464384","281470728464639","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510","+02:00"
"281470728810496","281470728810751","DE","Germany","Brandenburg","Potsdam","52.396428","13.057829","14461","+02:00"
"281470728906584","281470728906591","DE","Germany","Sachsen-Anhalt","Platz","52.738470","11.886690","39596","+02:00"
"281470728922440","281470728922463","DE","Germany","Sachsen-Anhalt","Platz","52.738470","11.886690","39596","+02:00"
"281470729136128","281470729136383","DE","Germany","Niedersachsen","Soltau","52.986380","9.843380","29614","+02:00"
"281470729486848","281470729487103","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00"
"281470730241616","281470730241623","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00"
"281470730252112","281470730252115","IT","Italy","Marche","Loreto","43.435360","13.609780","60025","+02:00"
"281470730261832","281470730261839","IT","Italy","Molise","Termoli","41.988840","14.989530","86039","+02:00"
"281470730271744","281470730271751","IT","Italy","Sicilia","Palermo","38.115795","13.359668","90131","+02:00"
"281470730282088","281470730282095","IT","Italy","Friuli-Venezia Giulia","Trieste","45.648610","13.780119","34149","+02:00"
"281470730301060","281470730301063","IT","Italy","Puglia","Brindisi","40.627730","17.936820","72100","+02:00"
"281470730313892","281470730313895","IT","Italy","Lombardia","Arese","45.552270","9.076540","20020","+02:00"
"281470730323204","281470730323207","IT","Italy","Lombardia","Busto Arsizio","45.611286","8.849117","21052","+02:00"
"281470730876160","281470730876415","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00"
"281470731315200","281470731315455","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00"
"281470732074530","281470732074531","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","1210","+02:00"
"281470748853317","281470748853334","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470748909658","281470748909664","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470748935294","281470748935294","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470748949181","281470748949181","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00"
"281470748984200","281470748984207","US","United States of America","Virginia","Bristol","36.596666","-82.188470","24201","-04:00"
"281470749311995","281470749311996","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00"
"281470749381661","281470749381662","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00"
"281470749792097","281470749792098","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470749839873","281470749839874","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00"
"281470749907193","281470749907193","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00"
"281470749943879","281470749943880","US","United States of America","Washington","Kent","47.380930","-122.234840","98030","-07:00"
"281470750034688","281470750035199","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470750257136","281470750257143","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470750433709","281470750433709","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00"
"281470750460229","281470750460229","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00"
"281470750486054","281470750486064","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470750496017","281470750496017","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00"
"281470750504259","281470750504260","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470750573186","281470750573240","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00"
"281470750882362","281470750882452","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00"
"281470751026725","281470751026726","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281470751104724","281470751105215","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470751221658","281470751221759","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281470751355392","281470751355903","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00"
"281470751613823","281470751613832","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"281470751727843","281470751727868","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00"
"281470752360917","281470752360918","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00"
"281470752769071","281470752769756","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00"
"281470753324625","281470753324626","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00"
"281470753337313","281470753337314","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00"
"281470753409556","281470753409571","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00"
"281470753421520","281470753421525","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00"
"281470753429938","281470753429938","US","United States of America","Florida","Panama City","30.159473","-85.659626","32401","-05:00"
"281470753436158","281470753436159","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470754004818","281470754004840","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00"
"281470762221568","281470762418175","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00"
"281470766121800","281470766121807","DE","Germany","Niedersachsen","Nordenham","53.486100","8.480930","26954","+02:00"
"281470766138816","281470766138823","DE","Germany","Schleswig-Holstein","Flintbek","54.250000","10.066670","24220","+02:00"
"281470766147888","281470766147895","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00"
"281470766180792","281470766180795","IT","Italy","Toscana","Civitella in Val di Chiana","43.417640","11.723340","52041","+02:00"
"281470766353747","281470766353747","ZA","South Africa","Western Cape","Cape Town","-33.925552","18.422857","8160","+02:00"
"281470767051776","281470767052031","OM","Oman","Janub ash Sharqiyah","Sur","22.566670","59.528890","411","+04:00"
"281470767532288","281470767532543","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","6458210","+03:00"
"281470768115968","281470768116223","OM","Oman","Shamal al Batinah","Sohar","24.364300","56.746810","311","+04:00"
"281470768210304","281470768210319","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","66113","+02:00"
"281470768442856","281470768443191","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","12233","+03:00"
"281470768767744","281470768767999","TR","Turkiye","Eskisehir","Eskisehir","39.776655","30.520774","77500","+03:00"
"281470769113856","281470769114623","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30"
"281470769359104","281470769359359","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00"
"281470769774336","281470769774591","DE","Germany","Rheinland-Pfalz","Freinsheim","49.506537","8.212274","67251","+02:00"
"281470769818368","281470769818623","HU","Hungary","Szabolcs-Szatmar-Bereg","Kisvarda","48.216670","22.083330","4603","+02:00"
"281470770149888","281470770150143","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00"
"281470770819120","281470770819121","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00"
"281470771411456","281470771411711","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00"
"281470771808000","281470771808255","IT","Italy","Lazio","Ripa","41.880710","12.480719","00135","+02:00"
"281470771931536","281470771931539","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470771946272","281470771946287","IT","Italy","Veneto","Noale","45.553330","12.071940","30033","+02:00"
"281470771964256","281470771964259","IT","Italy","Toscana","Pistoia","43.921250","10.923610","51020","+02:00"
"281470771983296","281470771983299","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00"
"281470772033624","281470772033627","IT","Italy","Campania","Vairano Patenora","41.337020","14.131120","81059","+02:00"
"281470772057844","281470772057847","IT","Italy","Lazio","Poggio Mirteto","42.266130","12.687780","02047","+02:00"
"281470772074908","281470772074911","IT","Italy","Emilia-Romagna","Castel Maggiore","44.577070","11.360710","40013","+02:00"
"281470772093752","281470772093759","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00"
"281470772111984","281470772111999","IT","Italy","Puglia","Bari","41.117730","16.851180","70126","+02:00"
"281470772136841","281470772136863","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470772152928","281470772152931","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00"
"281470772172884","281470772172919","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00"
"281470772339807","281470772339807","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00"
"281470772722688","281470772723199","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","22424","+03:00"
"281470773208832","281470773209087","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369-13111","+03:30"
"281470773620736","281470773620991","IR","Iran (Islamic Republic of)","Gilan","Rasht","37.280946","49.583503","41636-15113","+03:30"
"281470773914880","281470773915135","IR","Iran (Islamic Republic of)","Khorasan-e Shomali","Esfarayen","37.076450","57.510090","94616-15117","+03:30"
"281470774397356","281470774397357","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00"
"281470774482712","281470774482715","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00"
"281470774527440","281470774527447","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28008","+02:00"
"281470774726144","281470774726399","RU","Russian Federation","Krasnodarskiy kray","Starotitarovskaya","45.219380","37.154760","353556","+03:00"
"281470775114496","281470775114503","IT","Italy","Emilia-Romagna","Ferrara","44.826780","11.620710","44100","+02:00"
"281470775494344","281470775494351","IT","Italy","Trentino-Alto Adige","Trento","46.067658","11.121181","38100","+02:00"
"281470775771488","281470775771495","IT","Italy","Umbria","Corciano","43.129040","12.287360","06073","+02:00"
"281470775959872","281470775959872","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00"
"281470776442880","281470776451071","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","56.857500","60.612500","620098","+05:00"
"281470776955392","281470776955647","IT","Italy","Piemonte","Alba","44.699900","8.034700","12051","+02:00"
"281470777186816","281470777187071","TR","Turkiye","Erzincan","Erzincan","39.752220","39.492780","07040","+03:00"
"281470777483264","281470777483472","BE","Belgium","Antwerpen","Antwerpen","51.219890","4.403460","2660","+02:00"
"281470777809664","281470777809919","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-326","+02:00"
"281470778259200","281470778260479","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00"
"281470778507028","281470778507031","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28008","+02:00"
"281470778538760","281470778538791","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00"
"281470779047424","281470779047679","HU","Hungary","Komarom-Esztergom","Tatabanya","47.584940","18.393250","2809","+02:00"
"281470779491584","281470779491839","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30"
"281470779782656","281470779782911","IR","Iran (Islamic Republic of)","Semnan","Shahrud","36.418327","54.976280","36167-13455","+03:30"
"281470780366592","281470780367103","ES","Spain","Galicia","Pontevedra","42.431106","-8.644259","36001","+02:00"
"281470780466272","281470780466303","PL","Poland","Malopolskie","Wieliczka","49.987380","20.064730","32-020","+02:00"
"281470780780288","281470780780543","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00"
"281470781139968","281470781140735","IR","Iran (Islamic Republic of)","Kermanshah","Kangavar","34.504300","47.965300","67418-34366","+03:30"
"281470781794560","281470781795583","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","26.303234","50.135212","34464","+03:00"
"281470782174472","281470782174472","MY","Malaysia","Johor","Johor Bahru","1.465653","103.757722","81100","+08:00"
"281470782302210","281470782302213","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00"
"281470816561280","281470816561471","US","United States of America","Ohio","Holland","41.621720","-83.711600","43528","-04:00"
"281470817235200","281470817235967","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470817867200","281470817867263","US","United States of America","Georgia","Gainesville","34.297880","-83.824070","30501","-04:00"
"281470817920912","281470817920912","US","United States of America","Tennessee","South Fulton","36.500890","-88.875340","38257","-05:00"
"281470818636544","281470818637823","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470819135484","281470819135487","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470831842016","281470831842023","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00"
"281470831863424","281470831863455","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","EC170147","-05:00"
"281470831887996","281470831887999","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","B1001","-03:00"
"281470831920864","281470831920871","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00"
"281470831936932","281470831936935","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170102","-05:00"
"281470849515520","281470866292735","-","-","-","-","0.000000","0.000000","-","-"
"281470883103952","281470883103959","US","United States of America","Kansas","Neodesha","37.418390","-95.680260","66757","-05:00"
"281470883115464","281470883115471","US","United States of America","Nebraska","Oak","40.263435","-97.877172","68964","-05:00"
"281470883139520","281470883139527","US","United States of America","Ohio","Euclid","41.593100","-81.526790","44117","-04:00"
"281470883168832","281470883168839","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470883203560","281470883203567","US","United States of America","Indiana","South Bend","41.683400","-86.249666","46628","-04:00"
"281470883225416","281470883225423","US","United States of America","Nevada","Reno","39.529602","-119.814167","89502","-07:00"
"281470883246464","281470883246527","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470883289552","281470883289559","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470883315432","281470883315439","US","United States of America","Mississippi","Columbus","33.495670","-88.427260","39705","-05:00"
"281470883330512","281470883330519","US","United States of America","Florida","Gainesville","29.651638","-82.325005","32609","-04:00"
"281470883365144","281470883365151","US","United States of America","Texas","Del Rio","29.362730","-100.896760","78840","-05:00"
"281470883384952","281470883384959","US","United States of America","Texas","Mansfield","32.563190","-97.141680","76063","-05:00"
"281470883416520","281470883416527","US","United States of America","Connecticut","New Haven","41.308121","-72.928066","06511","-04:00"
"281470883470392","281470883470399","US","United States of America","Alabama","Decatur","34.605592","-86.983339","35601","-05:00"
"281470883491952","281470883491959","US","United States of America","California","Carlsbad","33.158057","-117.350825","92010","-07:00"
"281470883513392","281470883513399","US","United States of America","New York","Rochester","43.154780","-77.615560","14611","-04:00"
"281470883537048","281470883537055","US","United States of America","Texas","Edinburg","26.301764","-98.163520","78541","-05:00"
"281470883572480","281470883573247","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00"
"281470883604560","281470883604567","US","United States of America","Indiana","Evansville","37.974853","-87.556719","47713","-05:00"
"281470883623112","281470883623119","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470883651224","281470883651231","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30340","-04:00"
"281470883676712","281470883676719","US","United States of America","Pennsylvania","Carlisle","40.201446","-77.188875","17013","-04:00"
"281470883698560","281470883698639","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470883730240","281470883730247","US","United States of America","Texas","Houston","29.763030","-95.362061","77047","-05:00"
"281470883761408","281470883761663","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281470883782824","281470883782831","US","United States of America","Texas","Hurst","32.823460","-97.170570","76053","-05:00"
"281470883795648","281470883795655","US","United States of America","North Carolina","Garner","35.711260","-78.614170","27529","-04:00"
"281470883805688","281470883805695","US","United States of America","North Carolina","Chapel Hill","35.913200","-79.055840","27514","-04:00"
"281470883828040","281470883828047","US","United States of America","Illinois","Elgin","42.037250","-88.281190","60123","-05:00"
"281470883843224","281470883843231","US","United States of America","California","San Jose","37.339390","-121.894960","95123","-07:00"
"281470883863896","281470883863903","US","United States of America","California","Sacramento","38.581570","-121.494400","95814","-07:00"
"281470883923696","281470883923703","US","United States of America","Illinois","Great Lakes","42.309189","-87.850069","60088","-05:00"
"281470883952104","281470883952111","US","United States of America","Texas","Laredo","27.506410","-99.507540","78045","-05:00"
"281470883978968","281470883978975","US","United States of America","Georgia","Newnan","33.380760","-84.799963","30263","-04:00"
"281470884006520","281470884006551","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470884028608","281470884028615","US","United States of America","California","Carson","33.831577","-118.282012","90810","-07:00"
"281470884065960","281470884065967","US","United States of America","Wisconsin","Kenosha","42.584740","-87.821190","53143","-05:00"
"281470884106976","281470884107007","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470884129368","281470884129375","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27610","-04:00"
"281470884145760","281470884145767","US","United States of America","California","Larkspur","37.934090","-122.535250","94939","-07:00"
"281470884172320","281470884172367","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470884198748","281470884198751","US","United States of America","California","Murrieta","33.553910","-117.213920","92562","-07:00"
"281470884216752","281470884216767","US","United States of America","Arkansas","North Little Rock","34.769589","-92.267168","72117","-05:00"
"281470884257256","281470884257263","US","United States of America","California","Glenn","39.593700","-122.052780","91202","-07:00"
"281470884279576","281470884279583","US","United States of America","Texas","Dallas","32.783060","-96.806500","75214","-05:00"
"281470884301704","281470884301711","US","United States of America","South Carolina","Denmark","33.322650","-81.142320","29042","-04:00"
"281470884325504","281470884325511","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","29223","-04:00"
"281470884367040","281470884367047","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","73162","-05:00"
"281470884397072","281470884397079","US","United States of America","Texas","Ennis","32.329310","-96.625270","75119","-05:00"
"281470884421224","281470884421231","US","United States of America","Kentucky","Powderly","37.206451","-87.175564","42330","-05:00"
"281470884450584","281470884450591","US","United States of America","Texas","Lubbock","33.577814","-101.855250","79415","-05:00"
"281470884467680","281470884467687","US","United States of America","Kansas","Overland Park","38.982633","-94.670886","66210","-05:00"
"281470884497184","281470884497191","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070","70115","-05:00"
"281470884528928","281470884528959","US","United States of America","Missouri","Springfield","37.215484","-93.298257","65807","-05:00"
"281470884559120","281470884559127","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00"
"281470884581744","281470884581751","US","United States of America","Texas","Laredo","27.506410","-99.507540","78040","-05:00"
"281470884608592","281470884608599","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60628","-05:00"
"281470884629736","281470884629743","US","United States of America","New Mexico","Clovis","34.404678","-103.205267","88101","-06:00"
"281470884664416","281470884664423","US","United States of America","Texas","Sugar Land","29.619811","-95.635083","77479","-05:00"
"281470884693480","281470884693487","US","United States of America","Alabama","Auburn","32.610014","-85.480848","36832","-05:00"
"281470884728856","281470884728871","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33309","-04:00"
"281470884757208","281470884757215","US","United States of America","California","Sacramento","38.581570","-121.494400","95815","-07:00"
"281470884778776","281470884778783","US","United States of America","Illinois","Bedford Park","41.752500","-87.785833","60638","-05:00"
"281470884808360","281470884808367","US","United States of America","Texas","Corpus Christi","27.800580","-97.396380","78405","-05:00"
"281470884834256","281470884834263","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470884869368","281470884869383","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20001","-04:00"
"281470884910992","281470884910999","US","United States of America","Alabama","Spanish Fort","30.674910","-87.915270","36527","-05:00"
"281470884947592","281470884947599","US","United States of America","California","San Diego","32.733975","-117.144544","92111","-07:00"
"281470885003280","281470885003287","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470885031680","281470885031711","US","United States of America","Connecticut","Southport","41.136490","-73.283450","06890","-04:00"
"281470885065936","281470885065943","US","United States of America","Michigan","Zeeland","42.812520","-86.018650","49464","-04:00"
"281470885111544","281470885111615","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00"
"281470885152140","281470885152143","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470885185024","281470885185031","US","United States of America","Ohio","Saint Clairsville","40.080630","-80.900090","43950","-04:00"
"281470885216152","281470885216159","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30308","-04:00"
