"281470773895424","281470773895679","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Torbat-e Jam","35.244000","60.622500","95916-15119","+03:30"
"281470774396976","281470774396977","NZ","New Zealand","Auckland","Auckland","-36.866670","174.766670","1150","+12:00"
"281470774481600","281470774481631","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC3R","+01:00"
"281470774521352","281470774521495","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00"
"281470774702848","281470774703103","RU","Russian Federation","Stavropol'skiy kray","Stavropol'","45.042800","41.973400","355000","+03:00"
"281470775107180","281470775107183","GB","United Kingdom of Great Britain and Northern Ireland","England","Knutsford","53.302890","-2.374820","M40","+01:00"
"281470775478844","281470775478847","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2A","+01:00"
"281470775752192","281470775752447","ES","Spain","Cantabria","Santander","43.464698","-3.804549","39080","+02:00"
"281470775951080","281470775951103","IT","Italy","Lombardia","Busto Arsizio","45.611286","8.849117","21052","+02:00"
"281470776333824","281470776334079","SA","Saudi Arabia","Ha'il","Ha'il","27.521880","41.690730","55421","+03:00"
"281470776925184","281470776925439","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470777172736","281470777172991","TR","Turkiye","Burdur","Bucak","37.459170","30.595000","43274","+03:00"
"281470777461760","281470777461887","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00"
"281470777775872","281470777776127","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00"
"281470778139136","281470778139391","IR","Iran (Islamic Republic of)","Fars","Shiraz","29.603600","52.538800","71398-56135","+03:30"
"281470778504928","281470778505023","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59689","+02:00"
"281470778535960","281470778535963","CZ","Czechia","Jihomoravsky kraj","Ceska","49.280080","16.565400","664 31","+02:00"
"281470779006464","281470779006975","HU","Hungary","Fejer","Szekesfehervar","47.190135","18.410027","8000","+02:00"
"281470779427584","281470779428095","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30"
"281470779738112","281470779738367","IR","Iran (Islamic Republic of)","Qazvin","Takestan","36.069600","49.695900","34816-15117","+03:30"
"281470780045824","281470780046079","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","81464-13113","+03:30"
"281470780462904","281470780462911","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","00-526","+02:00"
"281470780648192","281470780648447","TR","Turkiye","Mersin","Tarsus","36.918760","34.878400","33430","+03:00"
"281470780912128","281470780912639","IR","Iran (Islamic Republic of)","Kerman","Kerman","30.283210","57.078790","76136-13111","+03:30"
"281470781420032","281470781420287","LV","Latvia","Adazu novads","Carnikava","57.129440","24.274440","2163","+03:00"
"281470782028800","281470782029311","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","81464-13113","+03:30"
"281470782286353","281470782286354","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00"
"281470799183872","281470799187967","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00"
"281470816760832","281470816761087","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63102","-05:00"
"281470817374464","281470817374719","US","United States of America","California","Moreno Valley","33.937269","-117.230685","92551","-07:00"
"281470817889735","281470817889735","US","United States of America","Colorado","Bennett","39.758870","-104.427460","80299","-06:00"
"281470818028288","281470818028543","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"281470818706944","281470818707199","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"281470819402240","281470819402495","US","United States of America","California","Fresno","36.747730","-119.772370","93701","-07:00"
"281470822898432","281470822904319","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470831832320","281470831833343","BR","Brazil","Sao Paulo","Cotia","-23.603518","-46.919145","06600-000","-03:00"
"281470831862348","281470831862351","EC","Ecuador","Guayas","Guayaquil","-2.166270","-79.900000","090608","-05:00"
"281470831880248","281470831880255","PR","Puerto Rico","San Juan","San Juan","18.466273","-66.105717","00901","-04:00"
"281470831917620","281470831917631","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00"
"281470831936146","281470831936147","EC","Ecuador","Guayas","Guayaquil","-2.166270","-79.900000","090101","-05:00"
"281470832659469","281470832659469","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00"
"281470883080400","281470883080415","US","United States of America","Ohio","Dublin","40.099493","-83.114130","43016","-04:00"
"281470883107112","281470883107119","US","United States of America","Illinois","Glendale Heights","41.910310","-88.071740","60139","-05:00"
"281470883119792","281470883119799","US","United States of America","Indiana","Sellersburg","38.398120","-85.754960","47172","-04:00"
"281470883145056","281470883145063","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470883176152","281470883176159","US","United States of America","Louisiana","Lafayette","30.224075","-92.019791","70595","-05:00"
"281470883209064","281470883209071","US","United States of America","Michigan","Lincoln Park","42.250590","-83.178540","48146","-04:00"
"281470883233408","281470883233415","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43228","-04:00"
"281470883263576","281470883263583","US","United States of America","Tennessee","Collierville","35.042142","-89.664299","38017","-05:00"
"281470883294528","281470883294559","US","United States of America","Michigan","Lansing","42.732940","-84.555530","48906","-04:00"
"281470883318208","281470883318215","US","United States of America","California","Sacramento","38.581570","-121.494400","95828","-07:00"
"281470883334560","281470883334567","US","United States of America","California","Woodland","38.678539","-121.773130","95695","-07:00"
"281470883371240","281470883371295","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470883396016","281470883396023","US","United States of America","Illinois","Deerfield","42.171169","-87.844799","60015","-05:00"
"281470883429792","281470883429823","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470883480480","281470883480487","US","United States of America","Ohio","Holland","41.621720","-83.711600","43528","-04:00"
"281470883496384","281470883496391","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470883516808","281470883516815","US","United States of America","Michigan","Novi","42.480590","-83.475490","48375","-04:00"
"281470883542608","281470883542623","US","United States of America","California","Delano","35.768840","-119.247050","93215","-07:00"
"281470883586560","281470883586815","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00"
"281470883607232","281470883607247","US","United States of America","Texas","Odessa","31.845680","-102.367640","79761","-05:00"
"281470883630208","281470883630239","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281470883655648","281470883655655","US","United States of America","Florida","Weston","26.100359","-80.399835","33331","-04:00"
"281470883684624","281470883684631","US","United States of America","South Carolina","Duncan","34.937900","-82.145110","29651","-04:00"
"281470883710608","281470883710615","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470883736120","281470883736127","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470883764560","281470883764567","US","United States of America","Connecticut","Wallingford","41.457236","-72.823786","06492","-04:00"
"281470883784800","281470883784807","US","United States of America","New York","Mineola","40.749270","-73.640680","11501","-04:00"
"281470883797128","281470883797135","US","United States of America","California","El Cajon","32.794791","-116.962378","92020","-07:00"
"281470883807136","281470883807143","US","United States of America","Louisiana","Baton Rouge","30.450784","-91.154669","70808","-05:00"
"281470883832968","281470883832975","US","United States of America","Texas","Allen","33.103087","-96.670623","75013","-05:00"
"281470883846728","281470883846735","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281470883866976","281470883866983","US","United States of America","Virginia","Oakton","38.880950","-77.300820","22124","-04:00"
"281470883926304","281470883926319","US","United States of America","California","Foster City","37.558550","-122.271080","94404","-07:00"
"281470883957184","281470883957191","US","United States of America","South Dakota","Mitchell","43.709430","-98.029800","57301","-05:00"
"281470883983264","281470883983271","US","United States of America","Michigan","Wyoming","42.913360","-85.705310","49548","-04:00"
"281470884008752","281470884008759","US","United States of America","Oklahoma","Mustang","35.384230","-97.724490","73064","-05:00"
"281470884030064","281470884030071","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470884070600","281470884070607","US","United States of America","Florida","Miami","25.774270","-80.193600","33196","-04:00"
"281470884111960","281470884111983","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470884130528","281470884130535","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470884147000","281470884147007","US","United States of America","Florida","Gainesville","29.651638","-82.325005","32653","-04:00"
"281470884173552","281470884173559","US","United States of America","Arkansas","Pine Bluff","34.228312","-92.003268","71601","-05:00"
"281470884199808","281470884199839","US","United States of America","Georgia","Stockbridge","33.544280","-84.233810","30281","-04:00"
"281470884221544","281470884221551","US","United States of America","Ohio","Stow","41.159500","-81.440390","44224","-04:00"
"281470884258368","281470884258375","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32218","-04:00"
"281470884284504","281470884284511","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19103","-04:00"
"281470884304272","281470884304287","US","United States of America","Washington","Rochester","46.821770","-123.096250","98579","-07:00"
"281470884326208","281470884326215","US","United States of America","Louisiana","Bentley","31.485602","-92.500205","71423","-05:00"
"281470884367576","281470884367591","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470884397552","281470884397559","US","United States of America","Texas","Greenville","33.138383","-96.110817","75402","-05:00"
"281470884422656","281470884422663","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00"
"281470884450920","281470884450927","US","United States of America","Florida","Orlando","28.538340","-81.379240","32809","-04:00"
"281470884469024","281470884469247","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470884498688","281470884499199","US","United States of America","Mississippi","Greenville","33.410120","-91.061770","38703","-05:00"
"281470884528200","281470884528207","US","United States of America","Arkansas","Van Buren","35.436760","-94.348270","72956","-05:00"
"281470884555520","281470884555647","US","United States of America","Kansas","Overland Park","38.982633","-94.670886","66214","-05:00"
"281470884578648","281470884578655","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470884601160","281470884601167","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470884623960","281470884623967","US","United States of America","California","Irvine","33.669460","-117.823110","92614","-07:00"
"281470884650840","281470884650847","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","37922","-04:00"
"281470884691160","281470884691167","US","United States of America","Michigan","Mackinac Island","45.849170","-84.618890","49757","-04:00"
"281470884709472","281470884709487","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470884752448","281470884752451","US","United States of America","California","Madera","36.961340","-120.060720","93637","-07:00"
"281470884776032","281470884776039","US","United States of America","Michigan","Troy","42.605589","-83.149717","48084","-04:00"
"281470884800008","281470884800015","US","United States of America","Alabama","Florence","34.799606","-87.677189","35630","-05:00"
"281470884829736","281470884829743","US","United States of America","Illinois","Champaign","40.116308","-88.243523","61822","-05:00"
"281470884853728","281470884853759","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00"
"281470884888456","281470884888463","US","United States of America","California","Biggs","39.412390","-121.712750","95917","-07:00"
"281470884938776","281470884938783","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470884984928","281470884984943","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
