"281470722441216","281470722444175","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00"
"281470722640180","281470722640183","IT","Italy","Sicilia","Ragusa","36.928240","14.717190","97010","+02:00"
"281470722658688","281470722658695","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470722679244","281470722679251","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470722701816","281470722701823","IT","Italy","Piemonte","Montalto Dora","45.490760","7.862820","10016","+02:00"
"281470722725632","281470722725887","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00"
"281470722761104","281470722761107","IT","Italy","Trentino-Alto Adige","Trento","46.067658","11.121181","38100","+02:00"
"281470722786576","281470722786579","IT","Italy","Emilia-Romagna","Langhirano","44.612660","10.265590","43013","+02:00"
"281470722802328","281470722802343","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470722818640","281470722818647","IT","Italy","Puglia","Oria","40.497330","17.641310","72024","+02:00"
"281470722837560","281470722837563","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470722858216","281470722858219","IT","Italy","Emilia-Romagna","Longiano","44.073060","12.327780","47020","+02:00"
"281470722892020","281470722892023","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00"
"281470722908080","281470722908083","IT","Italy","Lombardia","Rho","45.530870","9.040140","20017","+02:00"
"281470722926848","281470722926855","IT","Italy","Veneto","Roncade","45.630000","12.374170","31056","+02:00"
"281470722946460","281470722946463","IT","Italy","Marche","Strada","43.403370","13.220770","33050","+02:00"
"281470722964996","281470722964999","IT","Italy","Lombardia","Lainate","45.571760","9.026810","20020","+02:00"
"281470722990268","281470722990271","IT","Italy","Friuli-Venezia Giulia","Caneva","45.968890","12.449720","33070","+02:00"
"281470723019212","281470723019223","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470723038640","281470723038643","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470723053568","281470723053571","IT","Italy","Umbria","Magione","43.143940","12.206850","06063","+02:00"
"281470723076460","281470723076463","IT","Italy","Basilicata","Muro Lucano","40.752520","15.485760","85054","+02:00"
"281470723095580","281470723095583","IT","Italy","Puglia","Lecce","40.357030","18.172020","73010","+02:00"
"281470723105900","281470723105907","IT","Italy","Toscana","Foiano della Chiana","43.255640","11.815340","52045","+02:00"
"281470723129508","281470723129519","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470723158852","281470723158855","IT","Italy","Lombardia","Sumirago","45.737670","8.781630","21040","+02:00"
"281470723866880","281470723867135","DK","Denmark","Hovedstaden","Glostrup","55.666712","12.400026","2600","+02:00"
"281470724100096","281470724101119","KZ","Kazakhstan","Zhetisu oblysy","Taldykorgan","45.015560","78.373890","041600","+05:00"
"281470724206740","281470724206743","KZ","Kazakhstan","Soltustik Qazaqstan oblysy","Taiynsha","53.847780","69.763890","151000","+05:00"
"281470724529152","281470724529407","ES","Spain","Andalucia","Minas de Riotinto","37.696940","-6.594340","21670","+02:00"
"281470724939520","281470724939775","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30"
"281470725236992","281470725237247","NO","Norway","Innlandet","Rena","61.134840","11.364090","2450","+02:00"
"281470725741056","281470725741311","IT","Italy","Lazio","Rome","41.894253","12.484253","00145","+02:00"
"281470727318784","281470727320831","IR","Iran (Islamic Republic of)","Gilan","Rasht","37.280946","49.583503","41636-15113","+03:30"
"281470727866368","281470727867391","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30"
"281470728326912","281470728327167","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470728658944","281470728659199","DE","Germany","Brandenburg","Potsdam","52.396428","13.057829","14461","+02:00"
"281470728901280","281470728901295","DE","Germany","Bayern","Kreuzbreite","48.871760","12.548960","94315","+02:00"
"281470728917336","281470728917359","DE","Germany","Sachsen-Anhalt","Platz","52.738470","11.886690","39596","+02:00"
"281470729005312","281470729006335","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00"
"281470729355008","281470729355263","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","30159","+02:00"
"281470729831680","281470729831935","GB","United Kingdom of Great Britain and Northern Ireland","England","Seacroft","53.818190","-1.456550","LS14","+01:00"
"281470730248152","281470730248159","IT","Italy","Lombardia","Como","45.810018","9.087413","22100","+02:00"
"281470730258576","281470730258591","IT","Italy","Lombardia","Peschiera","45.430800","9.308700","20068","+02:00"
"281470730268408","281470730268415","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470730278832","281470730278839","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00"
"281470730298664","281470730298671","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00"
"281470730307744","281470730307747","IT","Italy","Friuli-Venezia Giulia","Udine","46.061848","13.241912","33100","+02:00"
"281470730321356","281470730321359","IT","Italy","Piemonte","Morelli","44.748990","7.292290","12031","+02:00"
"281470730333536","281470730333551","IT","Italy","Emilia-Romagna","Argelato","44.641570","11.347810","40050","+02:00"
"281470731211264","281470731211519","DE","Germany","Thuringen","Suhl","50.609110","10.694010","98527","+02:00"
"281470732073369","281470732073369","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00"
"281470748852228","281470748852228","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00"
"281470748889702","281470748889704","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470748930733","281470748930734","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00"
"281470748947622","281470748947624","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"281470748972653","281470748972654","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00"
"281470749147136","281470749147168","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00"
"281470749337811","281470749337812","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","96812","-10:00"
"281470749717504","281470749717759","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"281470749806521","281470749806522","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00"
"281470749856397","281470749856398","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00"
"281470749913633","281470749913634","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00"
"281470749951083","281470749951088","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00"
"281470750057504","281470750057511","CA","Canada","Alberta","Calgary","51.050110","-114.085290","T2P 0H9","-06:00"
"281470750269440","281470750269447","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"281470750433617","281470750433617","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00"
"281470750457102","281470750457104","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470750485386","281470750485392","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00"
"281470750495651","281470750495660","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00"
"281470750500423","281470750500424","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00"
"281470750519689","281470750519689","JP","Japan","Saitama","Saitama","35.867000","139.650000","337-0042","+09:00"
"281470750825198","281470750825198","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00"
"281470750914560","281470750914928","US","United States of America","Michigan","Detroit","42.331430","-83.045750","48226","-04:00"
"281470751035377","281470751035377","US","United States of America","Colorado","Broomfield","39.920640","-105.086537","80020","-06:00"
"281470751147638","281470751147638","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470751249267","281470751249300","US","United States of America","Idaho","Boise","43.613387","-116.203596","83724","-06:00"
"281470751393280","281470751393652","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00"
"281470751623466","281470751623480","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"281470751813888","281470751815167","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470752359408","281470752359415","US","United States of America","California","Fremont","37.548270","-121.988570","94555","-07:00"
"281470752740006","281470752740006","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00"
"281470753316637","281470753316640","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"281470753327135","281470753327136","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470753361307","281470753361309","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"281470753414157","281470753414169","US","United States of America","California","Tustin","33.745754","-117.826218","92681","-07:00"
"281470753427179","281470753427184","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00"
"281470753432291","281470753432300","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470753517121","281470753517121","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00"
"281470754028842","281470754028856","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00"
"281470755691520","281470755696383","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470765786904","281470765786983","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M40","+01:00"
"281470766124776","281470766124783","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","30159","+02:00"
"281470766139808","281470766139815","DE","Germany","Bayern","Ismaning","48.233330","11.683330","85737","+02:00"
"281470766148720","281470766148727","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00"
"281470766185008","281470766185011","IT","Italy","Calabria","Marina","39.572421","15.918389","87020","+02:00"
"281470766385152","281470766385407","TR","Turkiye","Gaziantep","Gaziantep","37.059859","37.382529","27010","+03:00"
"281470767085312","281470767085567","IR","Iran (Islamic Republic of)","Kohgiluyeh va Bowyer Ahmad","Dehdasht","30.794900","50.564580","75817-33187","+03:30"
"281470767559680","281470767559935","IL","Israel","HaMerkaz","Even Yehuda","32.266670","34.883330","40500","+03:00"
"281470768147200","281470768147455","AE","United Arab Emirates","Abu Zaby","Ar Ruways","24.110280","52.730560","-","+04:00"
"281470768212228","281470768212235","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00"
"281470768478720","281470768478975","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Polje","43.880560","18.074440","71260","+02:00"
"281470768816640","281470768816895","FR","France","Ile-de-France","Meudon","48.813854","2.235247","92366","+02:00"
"281470769182976","281470769183231","GR","Greece","Dytiki Ellada","Patra","38.244367","21.734525","262 21","+03:00"
"281470769416320","281470769416703","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00"
"281470769775604","281470769775615","KZ","Kazakhstan","Qyzylorda oblysy","Kyzylorda","44.852780","65.509170","120014","+05:00"
"281470769820160","281470769820415","HU","Hungary","Hajdu-Bihar","Balmazujvaros","47.616670","21.350000","4063","+02:00"
"281470770152960","281470770153215","GB","United Kingdom of Great Britain and Northern Ireland","England","Taunton","51.014940","-3.102930","TA1","+01:00"
"281470770848256","281470770848767","RU","Russian Federation","Chelyabinskaya oblast'","Miass","55.045000","60.108330","456306","+05:00"
"281470771415552","281470771415807","IT","Italy","Toscana","Prato","43.884125","11.091249","59100","+02:00"
"281470771802624","281470771802879","IT","Italy","Veneto","Padova","45.415367","11.881701","35143","+02:00"
"281470771931388","281470771931391","IT","Italy","Lombardia","Como","45.810018","9.087413","22100","+02:00"
"281470771945976","281470771945983","IT","Italy","Calabria","Martino","38.018790","15.705720","36065","+02:00"
"281470771963772","281470771963783","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470771982448","281470771982451","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00"
"281470772028868","281470772028871","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","43126","+02:00"
"281470772056584","281470772056591","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470772074032","281470772074039","IT","Italy","Emilia-Romagna","Cesena","44.139023","12.243604","47023","+02:00"
"281470772090660","281470772090663","IT","Italy","Toscana","Monte Argentario","42.434520","11.119540","58018","+02:00"
"281470772110532","281470772110535","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470772134600","281470772134603","IT","Italy","Toscana","Marmi","42.775620","10.242520","55042","+02:00"
"281470772152016","281470772152019","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00"
"281470772170976","281470772170983","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00"
"281470772338372","281470772338383","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00"
"281470772723456","281470772724991","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","22424","+03:00"
"281470773208832","281470773209087","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369-13111","+03:30"
"281470773622528","281470773622783","IR","Iran (Islamic Republic of)","Kermanshah","Kermanshah","34.314202","47.064825","67137-36477","+03:30"
"281470773916160","281470773916415","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Kashmar","35.238310","58.465580","96156-15111","+03:30"
"281470774397342","281470774397343","US","United States of America","New Jersey","Stockholm","41.088300","-74.514420","07460","-04:00"
"281470774482704","281470774482711","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00"
"281470774527632","281470774527635","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470774731008","281470774731775","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","45.048800","38.972500","350000","+03:00"
"281470775114551","281470775114551","IT","Italy","Friuli-Venezia Giulia","Grado","45.678610","13.386940","34073","+02:00"
"281470775494732","281470775494735","IT","Italy","Emilia-Romagna","Ravenna","44.417121","12.201212","20158","+02:00"
"281470775771472","281470775771479","IT","Italy","Umbria","Assisi","43.069140","12.616460","06081","+02:00"
"281470775959849","281470775959849","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00"
"281470776423936","281470776424191","RU","Russian Federation","Samarskaya oblast'","Syzran'","53.158500","48.468100","446009","+04:00"
"281470776951843","281470776951843","GR","Greece","Kentriki Makedonia","Thessaloniki","40.640333","22.943904","54623","+03:00"
"281470777172224","281470777172479","TR","Turkiye","Mugla","Milas","37.316390","27.783890","48200","+03:00"
"281470777463296","281470777463551","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00"
"281470777783296","281470777783551","PL","Poland","Pomorskie","Gdansk","54.352050","18.646370","80-980","+02:00"
"281470778142720","281470778146559","IR","Iran (Islamic Republic of)","Fars","Shiraz","29.603600","52.538800","71398-56135","+03:30"
"281470778505036","281470778505231","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00"
"281470778536040","281470778536047","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00"
"281470779003904","281470779004159","HU","Hungary","Gyor-Moson-Sopron","Bony","47.650000","17.869770","9073","+02:00"
"281470779410432","281470779410687","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30"
"281470779724544","281470779724799","IR","Iran (Islamic Republic of)","Mazandaran","Tonekabon","36.816260","50.873760","46816-15151","+03:30"
"281470780021248","281470780021503","IR","Iran (Islamic Republic of)","Esfahan","Khomeyni Shahr","32.700180","51.521130","84168-15119","+03:30"
"281470780462544","281470780462559","PL","Poland","Lubuskie","Kostrzyn nad Odra","52.587130","14.649530","66-470","+02:00"
"281470780638976","281470780639231","TR","Turkiye","Adiyaman","Adiyaman","37.764410","38.276290","02200","+03:00"
"281470780932608","281470780932863","IR","Iran (Islamic Republic of)","Fars","Lamerd","27.334000","53.179000","74316-15188","+03:30"
"281470781457664","281470781457919","LV","Latvia","Madonas novads","Madona","56.853290","26.216980","4801","+03:00"
"281470782038272","281470782038527","IR","Iran (Islamic Republic of)","Lorestan","Khorramabad","33.487780","48.355830","68138-35113","+03:30"
"281470782286634","281470782286636","US","United States of America","Pennsylvania","California","40.065649","-79.891723","15419","-04:00"
"281470816054016","281470816054271","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"281470816797696","281470816797951","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281470817368064","281470817369599","US","United States of America","Virginia","Edinburg","38.820950","-78.565850","22824","-04:00"
"281470817889725","281470817889725","DE","Germany","Bayern","Freising","48.403510","11.748760","85356","+02:00"
"281470818010112","281470818016767","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470818697216","281470818697375","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281470819208425","281470819208427","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00"
"281470822152192","281470822152447","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"281470828803584","281470828805119","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470831760896","281470831764223","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470831880502","281470831880503","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1050","-04:00"
"281470831937320","281470831937327","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00"
"281470841541888","281470841544703","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28203","-04:00"
"281470845274880","281470845275135","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00"
"281470883094176","281470883094183","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"281470883113048","281470883113055","US","United States of America","Indiana","Zionsville","39.950870","-86.261940","46077","-04:00"
"281470883136144","281470883136151","US","United States of America","Illinois","Alton","38.890600","-90.184280","62002","-05:00"
"281470883157696","281470883157703","US","United States of America","Georgia","Savannah","32.083470","-81.099381","31406","-04:00"
"281470883199568","281470883199743","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470883220704","281470883220719","US","United States of America","Texas","Benbrook","32.673190","-97.460580","76126","-05:00"
"281470883241768","281470883241775","US","United States of America","Texas","Austin","30.267150","-97.743130","78745","-05:00"
"281470883285240","281470883285247","US","United States of America","North Carolina","Hendersonville","35.318730","-82.460950","28791","-04:00"
"281470883305160","281470883305191","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40202","-04:00"
"281470883327008","281470883327015","US","United States of America","California","Carson","33.831577","-118.282012","90810","-07:00"
"281470883343600","281470883343607","US","United States of America","Texas","Plano","33.019681","-96.698936","75024","-05:00"
"281470883376808","281470883376815","US","United States of America","California","Bakersfield","35.373290","-119.018710","93313","-07:00"
"281470883406840","281470883406847","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00"
"281470883452416","281470883452455","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00"
"281470883489600","281470883489607","US","United States of America","California","Big Sur","36.107500","-121.625833","93920","-07:00"
"281470883507184","281470883507199","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33334","-04:00"
"281470883526904","281470883526911","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470883563520","281470883563527","US","United States of America","Virginia","Fairfax","38.846220","-77.306370","22033","-04:00"
"281470883595800","281470883595807","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72211","-05:00"
"281470883616512","281470883616519","US","United States of America","California","San Francisco","37.774930","-122.419420","94115","-07:00"
"281470883638416","281470883638423","US","United States of America","Kentucky","Lebanon","37.569790","-85.252740","40033","-04:00"
"281470883671880","281470883671887","US","United States of America","Texas","Snyder","32.717890","-100.917620","79549","-05:00"
"281470883691584","281470883691591","US","United States of America","Louisiana","Lake Charles","30.213090","-93.204400","70601","-05:00"
"281470883725344","281470883725351","US","United States of America","Texas","Austin","30.267150","-97.743130","78759","-05:00"
"281470883747296","281470883747303","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470883773256","281470883773263","US","United States of America","California","Whittier","33.979105","-118.032680","90046","-07:00"
"281470883790112","281470883790119","US","United States of America","Nevada","Reno","39.529602","-119.814167","89519","-07:00"
"281470883800272","281470883800279","US","United States of America","Florida","Saint Augustine","29.894690","-81.314520","32086","-04:00"
"281470883810800","281470883810807","US","United States of America","Texas","Bastrop","30.110490","-97.315270","78602","-05:00"
"281470883836616","281470883836623","US","United States of America","Illinois","Woodstock","42.314740","-88.448700","60098","-05:00"
"281470883858448","281470883858455","US","United States of America","California","Fallbrook","33.376420","-117.251150","92028","-07:00"
"281470883878656","281470883878911","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00"
"281470883936552","281470883936559","US","United States of America","Missouri","Saint Joseph","39.768809","-94.847112","64504","-05:00"
"281470883965544","281470883965551","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470883993344","281470883993599","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00"
"281470884015440","281470884015447","US","United States of America","California","Fresno","36.747730","-119.772370","93728","-07:00"
"281470884039824","281470884039831","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28277","-04:00"
"281470884081952","281470884081959","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470884115448","281470884115455","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470884138184","281470884138191","US","United States of America","Texas","Abilene","32.448740","-99.733140","79606","-05:00"
"281470884157352","281470884157359","US","United States of America","Louisiana","Lake Charles","30.213090","-93.204400","70615","-05:00"
"281470884178608","281470884178615","US","United States of America","Virginia","Charlottesville","38.029538","-78.476609","22902","-04:00"
"281470884205112","281470884205119","US","United States of America","Florida","Cooper City","26.057310","-80.271720","32628","-04:00"
"281470884233848","281470884233855","US","United States of America","Nevada","Sparks","39.534910","-119.752690","89434","-07:00"
"281470884264536","281470884264543","US","United States of America","Ohio","Dayton","39.758945","-84.191650","45414","-04:00"
"281470884289624","281470884289631","US","United States of America","California","Shafter","35.500510","-119.271780","93263","-07:00"
"281470884312000","281470884312031","US","United States of America","Texas","Brownsville","25.901685","-97.497464","78521","-05:00"
"281470884346632","281470884346639","US","United States of America","Kansas","Kansas City","39.114218","-94.626807","66103","-05:00"
"281470884370544","281470884370551","US","United States of America","California","San Jose","37.339390","-121.894960","95118","-07:00"
"281470884399663","281470884399679","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470884430904","281470884430911","US","United States of America","Ohio","Northwood","41.607044","-83.468443","43619","-04:00"
"281470884452608","281470884452615","US","United States of America","Texas","Houston","29.763030","-95.362061","77032","-05:00"
"281470884475088","281470884475095","US","United States of America","California","Santa Ana","33.745570","-117.867830","92701","-07:00"
"281470884505928","281470884505935","US","United States of America","Texas","Pearsall","28.892190","-99.095030","78061","-05:00"
"281470884533040","281470884533055","US","United States of America","California","Torrance","33.835781","-118.340027","90501","-07:00"
"281470884559608","281470884559615","US","United States of America","Texas","Laredo","27.506410","-99.507540","78041","-05:00"
"281470884581000","281470884581007","US","United States of America","California","Rio Vista","38.155750","-121.691340","92504","-07:00"
"281470884606112","281470884606119","US","United States of America","California","El Centro","32.792000","-115.563050","92243","-07:00"
"281470884629032","281470884629039","US","United States of America","South Carolina","Piedmont","34.702340","-82.464570","29673","-04:00"
"281470884656720","281470884656839","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"281470884692720","281470884692723","US","United States of America","Illinois","Germantown","38.553660","-89.538420","62245","-05:00"
"281470884715616","281470884715623","US","United States of America","Massachusetts","Gloucester","42.615930","-70.661990","01930","-04:00"
"281470884754592","281470884754599","US","United States of America","Florida","Sebastian","27.816420","-80.470610","32958","-04:00"
"281470884777200","281470884777207","US","United States of America","California","Sonoma","38.291860","-122.458040","95476","-07:00"
"281470884803824","281470884803831","US","United States of America","California","Encino","34.159057","-118.500320","91436","-07:00"
"281470884830904","281470884830911","US","United States of America","California","Bakersfield","35.373290","-119.018710","93308","-07:00"
"281470884862088","281470884862095","US","United States of America","Texas","Pleasanton","28.967190","-98.478630","78064","-05:00"
"281470884899776","281470884899783","US","United States of America","Louisiana","Houma","29.595846","-90.719378","70364","-05:00"
"281470884941248","281470884941279","US","United States of America","California","Ontario","34.063340","-117.650890","91761","-07:00"
