"41095752","41095759","IT","Italy","Liguria","Romana","44.288030","8.259050","17045","+02:00"
"41115756","41115759","IT","Italy","Marche","Montelabbate","43.848860","12.787960","61025","+02:00"
"41152944","41152951","IT","Italy","Calabria","Reggio Calabria","38.110470","15.661290","89126","+02:00"
"41173352","41173355","IT","Italy","Veneto","Verona","45.434122","10.997721","37142","+02:00"
"41190324","41190327","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00"
"41207060","41207063","IT","Italy","Piemonte","Alba","44.699900","8.034700","12055","+02:00"
"41223992","41223999","IT","Italy","Lombardia","Turate","45.657270","9.004240","22078","+02:00"
"41251992","41252111","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"41285636","41285639","IT","Italy","Abruzzo","Montesilvano","42.503940","14.138000","66015","+02:00"
"41297016","41297023","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00"
"41311900","41311903","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00"
"41338984","41338987","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"41354716","41354719","IT","Italy","Lazio","Ripi","41.612220","13.425800","03027","+02:00"
"41366816","41366847","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"41390304","41390319","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00"
"41416776","41416783","IT","Italy","Emilia-Romagna","Gragnano Trebbiense","45.013160","9.568960","29010","+02:00"
"42218496","42218751","KZ","Kazakhstan","Almaty oblysy","Raimbek","43.196010","76.750910","040923","+05:00"
"42407256","42407259","KZ","Kazakhstan","Qostanay oblysy","Kostanay","53.166670","63.583330","110000","+05:00"
"42468352","42468607","ES","Spain","Castilla-La Mancha","Cuenca","40.066670","-2.133330","16080","+02:00"
"42843136","42843391","ES","Spain","Castilla y Leon","Villabragima","41.821780","-5.115460","47820","+02:00"
"43264000","43264255","NO","Norway","Viken","Sarpsborg","59.284171","11.110076","1727","+02:00"
"43717120","43717631","ES","Spain","Andalucia","Malaga","36.720172","-4.420112","29593","+02:00"
"45536256","45536511","IR","Iran (Islamic Republic of)","Gilan","Rudsar","37.137610","50.288000","44818-15115","+03:30"
"46048768","46049535","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369-13111","+03:30"
"46535936","46536191","IT","Italy","Piemonte","Novi Ligure","44.760850","8.789550","15067","+02:00"
"46879232","46879487","DE","Germany","Sachsen","Zwickau","50.727320","12.488315","08056","+02:00"
"47156160","47156167","DE","Germany","Niedersachsen","Hude","52.520600","8.285220","27798","+02:00"
"47172208","47172215","DE","Germany","Baden-Wurttemberg","Heidelberg","49.416381","8.717336","72406","+02:00"
"47202816","47203071","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00"
"47569152","47569407","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00"
"48043008","48043263","GB","United Kingdom of Great Britain and Northern Ireland","England","Uxbridge","51.546190","-0.479610","UB8","+01:00"
"48503404","48503407","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00"
"48513864","48513871","IT","Italy","Lombardia","Verano Brianza","45.688680","9.224540","20843","+02:00"
"48523464","48523471","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00"
"48534016","48534023","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"48553760","48553767","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"48561100","48561107","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"48577176","48577179","IT","Italy","Sardegna","Oristano","39.903167","8.592073","09170","+02:00"
"48585556","48585559","IT","Italy","Campania","Pozzuoli","40.831960","14.110010","80078","+02:00"
"49395200","49395455","DE","Germany","Schleswig-Holstein","Elmshorn","53.753931","9.652772","25336","+02:00"
"50329630","50329630","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00"
"61389824","61390079","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00"
"67129529","67129529","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00"
"67184818","67184840","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"67203857","67203857","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00"
"67220601","67220601","US","United States of America","California","Monterey","36.595600","-121.882940","93944","-07:00"
"67380242","67380255","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00"
"67594482","67594488","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","96812","-10:00"
"68032003","68032012","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00"
"68067811","68067813","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00"
"68122439","68122473","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00"
"68171225","68171226","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00"
"68214071","68214080","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00"
"68351087","68351092","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"68512768","68512799","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"68689077","68689077","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00"
"68712448","68712703","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00"
"68741998","68742016","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00"
"68752291","68752300","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00"
"68757069","68757070","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"68776330","68776420","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"69089335","69089408","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00"
"69177321","69177322","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00"
"69298154","69298156","US","United States of America","Wyoming","Cheyenne","41.139745","-104.820117","82001","-06:00"
"69426142","69426142","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00"
"69530816","69530816","US","United States of America","California","Orange","33.787790","-117.853110","92868","-07:00"
"69663569","69663569","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00"
"69891674","69891744","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"70332185","70332185","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00"
"70632457","70632457","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00"
"71029931","71030152","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","-04:00"
"71580294","71580415","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00"
"71593593","71593594","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00"
"71665835","71665837","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"71676833","71676833","ZA","South Africa","Gauteng","Johannesburg","-26.202250","28.043550","2041","+02:00"
"71685941","71685942","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00"
"71692047","71692064","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"71998464","71999231","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"72675840","72676095","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"84042952","84042955","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","M40","+01:00"
"84381096","84381103","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00"
"84397128","84397135","DE","Germany","Sachsen-Anhalt","Ilsenburg","51.866960","10.678170","38871","+02:00"
"84406000","84406007","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00"
"84476864","84476879","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00"
"84684544","84685311","RO","Romania","Ilfov","Voluntari","44.466687","26.133826","077190","+03:00"
"85349376","85349887","IR","Iran (Islamic Republic of)","Chahar Mahal va Bakhtiari","Shahr-e Kord","32.325832","50.864427","88137-33395","+03:30"
"85826816","85827071","IL","Israel","HaTsafon","Karmi'el","32.917220","35.304170","21831","+03:00"
"86419200","86419455","HU","Hungary","Pest","Maglod","47.442580","19.364380","2234","+02:00"
"86469916","86469919","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28008","+02:00"
"86741248","86741503","RU","Russian Federation","Sverdlovskaya oblast'","Severoural'sk","60.153280","59.952050","624486","+05:00"
"87074048","87074303","FR","France","Grand-Est","Angevillers","49.384590","6.039130","57440","+02:00"
"87438336","87438591","GR","Greece","Dytiki Ellada","Patra","38.244367","21.734525","262 21","+03:00"
"87606784","87607039","DE","Germany","Baden-Wurttemberg","Heidelberg","49.416381","8.717336","72406","+02:00"
"88024320","88024575","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00"
"88067840","88068351","HU","Hungary","Borsod-Abauj-Zemplen","Miskolc","48.099942","20.783215","3711","+02:00"
"88398848","88399103","GB","United Kingdom of Great Britain and Northern Ireland","England","Shipley","50.985290","-0.370870","RH13","+01:00"
"88983552","88984831","AM","Armenia","Kotayk'","Abovyan","40.267410","44.626560","2208","+04:00"
"89656576","89656831","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"90049024","90049279","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"90187612","90187615","IT","Italy","Lombardia","Mornago","45.745770","8.751230","21020","+02:00"
"90202336","90202351","IT","Italy","Veneto","Venice","45.438588","12.326336","30141","+02:00"
"90220192","90220199","IT","Italy","Emilia-Romagna","Mirandola","44.886770","11.066200","61013","+02:00"
"90237280","90237283","IT","Italy","Lombardia","Valmadrera","45.846280","9.358240","23868","+02:00"
"90285168","90285175","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00"
"90312704","90312711","IT","Italy","Abruzzo","Montorio al Vomano","42.583140","13.638290","64046","+02:00"
"90330448","90330455","IT","Italy","Marche","Sassoferrato","43.432660","12.857260","60041","+02:00"
"90347108","90347111","IT","Italy","Toscana","Pisa","43.715530","10.396590","56126","+02:00"
"90367000","90367003","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00"
"90390944","90390959","IT","Italy","Toscana","San Casciano in Val di Pesa","43.659050","11.189520","50026","+02:00"
"90408552","90408555","IT","Italy","Molise","Isernia","41.600220","14.238220","86170","+02:00"
"90427532","90427535","IT","Italy","Campania","Saviano","40.905610","14.505040","80039","+02:00"
"90594448","90594455","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00"
"90929664","90929919","AE","United Arab Emirates","Ash Shariqah","Sharjah","25.357133","55.403203","-","+04:00"
"91446272","91446527","IR","Iran (Islamic Republic of)","Hamadan","Hamadan","34.799220","48.514560","65196-15113","+03:30"
"91860480","91860991","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Tabriz","38.080000","46.291900","51336-13111","+03:30"
"92152064","92152319","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Torbat-e Jam","35.244000","60.622500","95916-15119","+03:30"
"92653616","92653617","NZ","New Zealand","Auckland","Auckland","-36.866670","174.766670","1150","+12:00"
"92738240","92738271","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC3R","+01:00"
"92777992","92778135","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00"
"92959488","92959743","RU","Russian Federation","Stavropol'skiy kray","Stavropol'","45.042800","41.973400","355000","+03:00"
"93363820","93363823","GB","United Kingdom of Great Britain and Northern Ireland","England","Knutsford","53.302890","-2.374820","M40","+01:00"
"93735484","93735487","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2A","+01:00"
"94008832","94009087","ES","Spain","Cantabria","Santander","43.464698","-3.804549","39080","+02:00"
"94207720","94207743","IT","Italy","Lombardia","Busto Arsizio","45.611286","8.849117","21052","+02:00"
"94590464","94590719","SA","Saudi Arabia","Ha'il","Ha'il","27.521880","41.690730","55421","+03:00"
"95181824","95182079","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"95429376","95429631","TR","Turkiye","Burdur","Bucak","37.459170","30.595000","43274","+03:00"
"95718400","95718527","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00"
"96032512","96032767","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00"
"96395776","96396031","IR","Iran (Islamic Republic of)","Fars","Shiraz","29.603600","52.538800","71398-56135","+03:30"
"96761568","96761663","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59689","+02:00"
"96792600","96792603","CZ","Czechia","Jihomoravsky kraj","Ceska","49.280080","16.565400","664 31","+02:00"
"97263104","97263615","HU","Hungary","Fejer","Szekesfehervar","47.190135","18.410027","8000","+02:00"
"97684224","97684735","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30"
"97994752","97995007","IR","Iran (Islamic Republic of)","Qazvin","Takestan","36.069600","49.695900","34816-15117","+03:30"
"98302464","98302719","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","81464-13113","+03:30"
"98719544","98719551","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","00-526","+02:00"
"98904832","98905087","TR","Turkiye","Mersin","Tarsus","36.918760","34.878400","33430","+03:00"
"99168768","99169279","IR","Iran (Islamic Republic of)","Kerman","Kerman","30.283210","57.078790","76136-13111","+03:30"
"99676672","99676927","LV","Latvia","Adazu novads","Carnikava","57.129440","24.274440","2163","+03:00"
"100285440","100285951","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","81464-13113","+03:30"
"100542993","100542994","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00"
"117440512","117444607","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00"
"135017472","135017727","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63102","-05:00"
"135631104","135631359","US","United States of America","California","Moreno Valley","33.937269","-117.230685","92551","-07:00"
"136146375","136146375","US","United States of America","Colorado","Bennett","39.758870","-104.427460","80299","-06:00"
"136284928","136285183","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"136963584","136963839","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"137658880","137659135","US","United States of America","California","Fresno","36.747730","-119.772370","93701","-07:00"
"141155072","141160959","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"150088960","150089983","BR","Brazil","Sao Paulo","Cotia","-23.603518","-46.919145","06600-000","-03:00"
"150118988","150118991","EC","Ecuador","Guayas","Guayaquil","-2.166270","-79.900000","090608","-05:00"
"150136888","150136895","PR","Puerto Rico","San Juan","San Juan","18.466273","-66.105717","00901","-04:00"
"150174260","150174271","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00"
"150192786","150192787","EC","Ecuador","Guayas","Guayaquil","-2.166270","-79.900000","090101","-05:00"
"150916109","150916109","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00"
"201337040","201337055","US","United States of America","Ohio","Dublin","40.099493","-83.114130","43016","-04:00"
"201363752","201363759","US","United States of America","Illinois","Glendale Heights","41.910310","-88.071740","60139","-05:00"
"201376432","201376439","US","United States of America","Indiana","Sellersburg","38.398120","-85.754960","47172","-04:00"
"201401696","201401703","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"201432792","201432799","US","United States of America","Louisiana","Lafayette","30.224075","-92.019791","70595","-05:00"
"201465704","201465711","US","United States of America","Michigan","Lincoln Park","42.250590","-83.178540","48146","-04:00"
"201490048","201490055","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43228","-04:00"
"201520216","201520223","US","United States of America","Tennessee","Collierville","35.042142","-89.664299","38017","-05:00"
"201551168","201551199","US","United States of America","Michigan","Lansing","42.732940","-84.555530","48906","-04:00"
"201574848","201574855","US","United States of America","California","Sacramento","38.581570","-121.494400","95828","-07:00"
"201591200","201591207","US","United States of America","California","Woodland","38.678539","-121.773130","95695","-07:00"
"201627880","201627935","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"201652656","201652663","US","United States of America","Illinois","Deerfield","42.171169","-87.844799","60015","-05:00"
"201686432","201686463","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"201737120","201737127","US","United States of America","Ohio","Holland","41.621720","-83.711600","43528","-04:00"
"201753024","201753031","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"201773448","201773455","US","United States of America","Michigan","Novi","42.480590","-83.475490","48375","-04:00"
"201799248","201799263","US","United States of America","California","Delano","35.768840","-119.247050","93215","-07:00"
"201843200","201843455","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00"
"201863872","201863887","US","United States of America","Texas","Odessa","31.845680","-102.367640","79761","-05:00"
"201886848","201886879","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"201912288","201912295","US","United States of America","Florida","Weston","26.100359","-80.399835","33331","-04:00"
"201941264","201941271","US","United States of America","South Carolina","Duncan","34.937900","-82.145110","29651","-04:00"
"201967248","201967255","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"201992760","201992767","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"202021200","202021207","US","United States of America","Connecticut","Wallingford","41.457236","-72.823786","06492","-04:00"
"202041440","202041447","US","United States of America","New York","Mineola","40.749270","-73.640680","11501","-04:00"
"202053768","202053775","US","United States of America","California","El Cajon","32.794791","-116.962378","92020","-07:00"
"202063776","202063783","US","United States of America","Louisiana","Baton Rouge","30.450784","-91.154669","70808","-05:00"
"202089608","202089615","US","United States of America","Texas","Allen","33.103087","-96.670623","75013","-05:00"
"202103368","202103375","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"202123616","202123623","US","United States of America","Virginia","Oakton","38.880950","-77.300820","22124","-04:00"
"202182944","202182959","US","United States of America","California","Foster City","37.558550","-122.271080","94404","-07:00"
"202213824","202213831","US","United States of America","South Dakota","Mitchell","43.709430","-98.029800","57301","-05:00"
"202239904","202239911","US","United States of America","Michigan","Wyoming","42.913360","-85.705310","49548","-04:00"
"202265392","202265399","US","United States of America","Oklahoma","Mustang","35.384230","-97.724490","73064","-05:00"
"202286704","202286711","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"202327240","202327247","US","United States of America","Florida","Miami","25.774270","-80.193600","33196","-04:00"
"202368600","202368623","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"202387168","202387175","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"202403640","202403647","US","United States of America","Florida","Gainesville","29.651638","-82.325005","32653","-04:00"
"202430192","202430199","US","United States of America","Arkansas","Pine Bluff","34.228312","-92.003268","71601","-05:00"
"202456448","202456479","US","United States of America","Georgia","Stockbridge","33.544280","-84.233810","30281","-04:00"
"202478184","202478191","US","United States of America","Ohio","Stow","41.159500","-81.440390","44224","-04:00"
"202515008","202515015","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32218","-04:00"
"202541144","202541151","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19103","-04:00"
"202560912","202560927","US","United States of America","Washington","Rochester","46.821770","-123.096250","98579","-07:00"
"202582848","202582855","US","United States of America","Louisiana","Bentley","31.485602","-92.500205","71423","-05:00"
"202624216","202624231","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"202654192","202654199","US","United States of America","Texas","Greenville","33.138383","-96.110817","75402","-05:00"
"202679296","202679303","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00"
"202707560","202707567","US","United States of America","Florida","Orlando","28.538340","-81.379240","32809","-04:00"
"202725664","202725887","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"202755328","202755839","US","United States of America","Mississippi","Greenville","33.410120","-91.061770","38703","-05:00"
"202784840","202784847","US","United States of America","Arkansas","Van Buren","35.436760","-94.348270","72956","-05:00"
"202812160","202812287","US","United States of America","Kansas","Overland Park","38.982633","-94.670886","66214","-05:00"
"202835288","202835295","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"202857800","202857807","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"202880600","202880607","US","United States of America","California","Irvine","33.669460","-117.823110","92614","-07:00"
"202907480","202907487","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","37922","-04:00"
"202947800","202947807","US","United States of America","Michigan","Mackinac Island","45.849170","-84.618890","49757","-04:00"
"202966112","202966127","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"203009088","203009091","US","United States of America","California","Madera","36.961340","-120.060720","93637","-07:00"
"203032672","203032679","US","United States of America","Michigan","Troy","42.605589","-83.149717","48084","-04:00"
"203056648","203056655","US","United States of America","Alabama","Florence","34.799606","-87.677189","35630","-05:00"
"203086376","203086383","US","United States of America","Illinois","Champaign","40.116308","-88.243523","61822","-05:00"
"203110368","203110399","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00"
"203145096","203145103","US","United States of America","California","Biggs","39.412390","-121.712750","95917","-07:00"
"203195416","203195423","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"203241568","203241583","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"203281312","203281319","US","United States of America","Texas","Beaumont","30.086145","-94.101875","77706","-05:00"
"203307360","203307375","US","United States of America","Massachusetts","Saugus","42.464820","-71.010050","01906","-04:00"
"203339368","203339375","US","United States of America","Texas","Grand Prairie","32.745960","-96.997780","75050","-05:00"
"203379136","203379143","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84104","-06:00"
"203433024","203433055","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00"
"203457176","203457183","US","United States of America","Alabama","Mobile","30.694326","-88.043088","36602","-05:00"
"203482728","203482735","US","United States of America","Illinois","Arlington Heights","42.088289","-87.980451","60005","-05:00"
"203520016","203520223","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"203552536","203552543","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64105","-05:00"
"203588016","203588031","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"203623144","203623151","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"203647464","203647471","US","United States of America","Wisconsin","Pleasant Prairie","42.553080","-87.933410","53158","-05:00"
"203694064","203694071","US","United States of America","California","Bakersfield","35.373290","-119.018710","93313","-07:00"
"203735032","203735039","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"203782488","203782495","US","United States of America","California","San Diego","32.733975","-117.144544","92101","-07:00"
"203825160","203825167","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32204","-04:00"
"203869168","203869183","US","United States of America","Pennsylvania","Latrobe","40.321180","-79.379480","15650","-04:00"
"203898728","203898743","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30308","-04:00"
"203952600","203952615","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"203993392","203993399","US","United States of America","Wisconsin","River Falls","44.861433","-92.623741","54022","-05:00"
"204030280","204030295","US","United States of America","Colorado","Denver","39.739359","-104.983595","80033","-06:00"
"204079520","204079535","US","United States of America","Florida","Orlando","28.538340","-81.379240","32824","-04:00"
