"84410176","84410183","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00"
"84639232","84639487","IT","Italy","Sicilia","Ragusa","36.928240","14.717190","97100","+02:00"
"85363560","85363583","GB","United Kingdom of Great Britain and Northern Ireland","England","Gateshead","54.962090","-1.601680","NE8","+01:00"
"85912576","85914367","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00"
"86232320","86232575","ES","Spain","Valenciana, Comunidad","Valencia","39.469481","-0.377568","46025","+02:00"
"86499417","86499423","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00"
"86836148","86836151","DE","Germany","Saarland","Saarlouis","49.313660","6.751540","66740","+02:00"
"87185920","87186175","FR","France","Provence-Alpes-Cote-d'Azur","Mandelieu-la-Napoule","43.550000","6.933330","06212","+02:00"
"87560526","87560528","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00"
"87699712","87699967","UA","Ukraine","Ternopilska oblast","Tovste","48.846620","25.726210","48630","+02:00"
"88034740","88034743","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00"
"88236544","88236799","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Boverton","51.405280","-3.464440","CF61","+01:00"
"88538112","88538367","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","50.723600","-3.527510","EX4","+01:00"
"89124864","89125119","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","55.424180","37.554720","142108","+03:00"
"89838848","89839103","IT","Italy","Puglia","Lecce","40.357030","18.172020","73100","+02:00"
"90194632","90194667","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"90320728","90320927","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"90480896","90481151","YE","Yemen","Ibb","Ibb","13.966670","44.183330","-","+03:00"
"90647040","90647295","DK","Denmark","Syddanmark","Vejle","55.709286","9.535704","7100","+02:00"
"91142912","91143423","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","21.426670","39.826660","-","+03:00"
"91601664","91601919","IR","Iran (Islamic Republic of)","Qom","Qom","34.640242","50.876326","3715634979","+03:30"
"91979264","91979519","IR","Iran (Islamic Republic of)","Kerman","Rafsanjan","30.406700","55.993900","-","+03:30"
"92545536","92545791","NL","Netherlands (Kingdom of the)","Noord-Brabant","Oosterhout","51.644972","4.859730","4908","+02:00"
"92846080","92846335","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00"
"93230592","93230847","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","54.706510","20.510932","236040","+02:00"
"93584352","93584359","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","50933","+02:00"
"93900984","93900991","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","50.795090","-1.129020","PO13","+01:00"
"94086400","94086655","SY","Syrian Arab Republic","Halab","Aleppo","36.200736","37.161403","-","+03:00"
"94364496","94364527","GB","United Kingdom of Great Britain and Northern Ireland","England","Melbourne","52.821900","-1.425220","DE73","+01:00"
"95020288","95020543","IT","Italy","Toscana","Montepulciano","43.101740","11.786840","53045","+02:00"
"95410881","95410881","DE","Germany","Hessen","Bad Homburg vor der Hohe","50.226608","8.619779","61348","+02:00"
"95687424","95687679","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","47.236038","39.711874","344018","+03:00"
"95963392","95963647","PL","Poland","Warminsko-Mazurskie","Wygoda","53.686490","20.603050","11-030","+02:00"
"96391808","96391871","IR","Iran (Islamic Republic of)","Fars","Fasa","28.938300","53.648200","-","+03:30"
"96925968","96925983","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00"
"97353984","97354239","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00"
"97797376","97797631","IR","Iran (Islamic Republic of)","Alborz","Karaj","35.835600","51.009838","-","+03:30"
"98087168","98087423","IR","Iran (Islamic Republic of)","Bushehr","Borazjan","29.266658","51.215895","-","+03:30"
"98686720","98686975","ES","Spain","Castilla-La Mancha","Recas","40.052860","-3.990949","45211","+02:00"
"98724904","98724911","PL","Poland","Lodzkie","Skierniewice","51.954850","20.158370","96-100","+02:00"
"99055596","99055614","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00"
"99413504","99414271","IR","Iran (Islamic Republic of)","Markazi","Arak","34.091845","49.689196","3813788451","+03:30"
"100169728","100169983","UA","Ukraine","Kyivska oblast","Hnidyn","50.329000","30.710590","08340","+02:00"
"100521984","100523007","AT","Austria","Niederosterreich","Zwettl","48.604300","15.166700","3932","+02:00"
"134222848","134223871","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00"
"135102763","135102768","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"135685376","135685631","US","United States of America","New York","Amherst","43.018330","-78.696670","14228","-04:00"
"136172048","136172055","US","United States of America","Delaware","New Castle","39.662200","-75.566609","19720","-04:00"
"136415673","136415693","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00"
"136979456","136979967","US","United States of America","New York","Long Island City","40.750421","-73.948135","11101","-04:00"
"137484969","137484969","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00"
"150119968","150119971","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00"
"150192850","150192853","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","EC170135","-05:00"
"201344240","201344247","US","United States of America","California","Palm Desert","33.722028","-116.374481","94566","-07:00"
"201366088","201366095","US","United States of America","Louisiana","Jena","31.683230","-92.133740","71342","-05:00"
"201383936","201384703","US","United States of America","Maryland","Finksburg","39.492780","-76.889440","21048","-04:00"
"201408656","201408663","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071","-07:00"
"201440416","201440495","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"201485568","201485823","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"201503376","201503391","US","United States of America","California","Napa","38.297182","-122.285566","94558","-07:00"
"201546128","201546135","US","United States of America","New Mexico","Carlsbad","32.420670","-104.228840","88220","-06:00"
"201573216","201573239","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086","-07:00"
"201591576","201591583","US","United States of America","Hawaii","Kapolei","21.334967","-158.081039","96707","-10:00"
"201629048","201629055","US","United States of America","South Carolina","Liberty","34.787890","-82.692360","29657","-04:00"
"201653456","201653463","US","United States of America","Georgia","Douglas","31.508810","-82.849870","30132","-04:00"
"201684944","201684951","US","United States of America","North Carolina","Ash","34.066480","-78.526330","28803","-04:00"
"201736064","201736071","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"201753632","201753639","US","United States of America","Texas","Arlington","32.735614","-97.108061","76017","-05:00"
"201774640","201774647","US","United States of America","Missouri","Clayton","38.642550","-90.323730","63105","-05:00"
"201810264","201810271","US","United States of America","Oklahoma","Hennessey","36.109200","-97.898670","73742","-05:00"
"201851208","201851215","US","United States of America","Tennessee","Union City","36.424230","-89.057010","38261","-05:00"
"201871168","201871359","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"201901688","201901695","US","United States of America","Georgia","Valdosta","30.832632","-83.278794","31601","-04:00"
"201930216","201930223","US","United States of America","Texas","Eagle Pass","28.709140","-100.499520","78852","-05:00"
"201962288","201962295","US","United States of America","California","San Diego","32.733975","-117.144544","92123","-07:00"
"201987768","201987775","US","United States of America","Indiana","Avon","39.762820","-86.399720","46123","-04:00"
"202020448","202020479","US","United States of America","Texas","Houston","29.763030","-95.362061","77043","-05:00"
"202048096","202048103","US","United States of America","Texas","Aubrey","33.304280","-96.986120","76227","-05:00"
"202058144","202058151","US","United States of America","Florida","Vero Beach","27.638613","-80.397262","32967","-04:00"
"202076217","202076415","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"202098184","202098191","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40202","-04:00"
"202120704","202120711","US","United States of America","Alaska","Anchorage","61.218063","-149.899650","99513","-08:00"
"202185184","202185191","US","United States of America","California","Redlands","34.055570","-117.182540","92374","-07:00"
"202220936","202220943","US","United States of America","Florida","Doral","25.819923","-80.355349","33166","-04:00"
"202245888","202246143","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00"
"202272184","202272191","US","United States of America","California","Encino","34.159057","-118.500320","91436","-07:00"
"202308104","202308111","US","United States of America","California","Wasco","35.594380","-119.345870","94596","-07:00"
"202351184","202351199","US","United States of America","Massachusetts","Quincy","42.253115","-71.001957","02169","-04:00"
"202387888","202387895","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32224","-04:00"
"202403656","202403663","US","United States of America","Florida","Orlando","28.538340","-81.379240","32806","-04:00"
"202434936","202434943","US","United States of America","Virginia","Newport News","36.978687","-76.427971","23606","-04:00"
"202461288","202461295","US","United States of America","California","San Leandro","37.724930","-122.156080","94577","-07:00"
"202505576","202505583","US","United States of America","Georgia","Albany","31.578419","-84.155849","31701","-04:00"
"202536544","202536575","US","United States of America","Texas","Dallas","32.783060","-96.806500","75217","-05:00"
"202564752","202564863","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"202594208","202594223","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"202635384","202635391","US","United States of America","Texas","Odessa","31.845680","-102.367640","79766","-05:00"
"202658712","202658719","US","United States of America","California","Mill Valley","37.906040","-122.544980","94941","-07:00"
"202689272","202689279","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"202710560","202710567","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","73118","-05:00"
"202733952","202733959","US","United States of America","Montana","Great Falls","47.500241","-111.300841","59404","-06:00"
"202771448","202771455","US","United States of America","Florida","Riviera Beach","26.775340","-80.058100","33404","-04:00"
"202805152","202805183","US","United States of America","North Carolina","Wilmington","34.225723","-77.944823","28405","-04:00"
"202834240","202834247","US","United States of America","California","Petaluma","38.232420","-122.636650","94954","-07:00"
"202855008","202855039","US","United States of America","Illinois","Urbana","40.111657","-88.207394","61802","-05:00"
"202877232","202877271","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"202909696","202909951","US","United States of America","California","Monterey","36.595600","-121.882940","93940","-07:00"
"202948592","202948599","US","United States of America","California","Antioch","38.004905","-121.805790","94531","-07:00"
"202967120","202967127","US","United States of America","South Carolina","Florence","34.195744","-79.762644","29501","-04:00"
"203009656","203009663","US","United States of America","California","Chico","39.728561","-121.837559","90232","-07:00"
"203034941","203034942","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"203065016","203065023","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78232","-05:00"
"203091608","203091615","US","United States of America","North Carolina","Cary","35.791540","-78.781120","27607","-04:00"
"203126368","203126375","US","United States of America","Texas","Pampa","35.536160","-100.959870","79065","-05:00"
"203167168","203167231","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"203201584","203201591","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"203254016","203254031","US","United States of America","Texas","Frisco","33.150650","-96.823890","75034","-05:00"
"203288800","203288807","US","United States of America","New York","Mount Kisco","41.204260","-73.727080","10549","-04:00"
"203324704","203324719","US","United States of America","California","Sacramento","38.581570","-121.494400","95819","-07:00"
"203374664","203374667","US","United States of America","North Carolina","Wilkesboro","36.146141","-81.160736","28697","-04:00"
"203413528","203413543","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"203442808","203442815","US","United States of America","California","Carmel","36.359760","-121.796280","95008","-07:00"
"203475728","203475735","US","United States of America","California","Carmel","36.359760","-121.796280","92626","-07:00"
"203511552","203511567","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72209","-05:00"
"203551944","203551951","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02563","-04:00"
"203582776","203582783","US","United States of America","California","Clovis","36.866340","-119.620690","93612","-07:00"
"203622416","203622431","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46216","-04:00"
"203644824","203644831","US","United States of America","California","Encino","34.159057","-118.500320","91436","-07:00"
"203692080","203692111","US","United States of America","California","San Diego","32.733975","-117.144544","92120","-07:00"
"203733984","203734015","US","United States of America","Illinois","Aurora","41.760577","-88.320190","60504","-05:00"
"203774936","203774943","US","United States of America","California","Gilroy","37.005780","-121.568280","95020","-07:00"
"203812840","203812847","US","United States of America","California","San Clemente","33.426970","-117.611990","92672","-07:00"
"203852912","203852919","US","United States of America","California","Commerce","34.000570","-118.159790","90040","-07:00"
"203887552","203887583","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"203928744","203928751","US","United States of America","Arkansas","Heber Springs","35.491470","-92.031260","72543","-05:00"
"203974848","203974855","US","United States of America","Louisiana","Deville","31.357400","-92.165410","71328","-05:00"
"204012200","204012207","US","United States of America","California","Anaheim","33.835403","-117.914541","92806","-07:00"
"204053784","204053823","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"204103808","204103823","US","United States of America","Florida","Miami","25.774270","-80.193600","33142","-04:00"
"204135296","204135343","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"204165296","204165311","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"204211968","204212223","US","United States of America","Maryland","Rockville","39.084067","-77.152901","20850","-04:00"
"204250312","204250319","US","United States of America","Texas","McAllen","26.203410","-98.230010","78503","-05:00"
"204281192","204281199","US","United States of America","Texas","Schertz","29.552170","-98.269730","78154","-05:00"
"204326144","204326399","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"204388096","204388167","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00"
"204419024","204419031","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20002","-04:00"
"204475456","204475463","US","United States of America","Arkansas","Hope","33.667060","-93.591570","71801","-05:00"
"204518584","204518591","US","United States of America","Tennessee","Fayetteville","35.152430","-86.570550","37334","-05:00"
"204547184","204547191","US","United States of America","Alabama","Montgomery","32.366810","-86.299999","36104","-05:00"
"204574360","204574367","US","United States of America","Louisiana","Slidell","30.275190","-89.781170","70458","-05:00"
"204612144","204612151","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00"
"204636496","204636511","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"204648336","204648343","US","United States of America","California","Livermore","37.682270","-121.768010","94550","-07:00"
"204694232","204694239","US","United States of America","Georgia","Buchanan","33.802600","-85.188560","30113","-04:00"
"204720112","204720127","US","United States of America","California","San Jose","37.339390","-121.894960","95138","-07:00"
"204750592","204751023","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"204783344","204783351","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27612","-04:00"
"204820552","204820735","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"204864232","204864247","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"204917432","204917439","US","United States of America","Louisiana","Scott","30.235760","-92.094570","70506","-05:00"
"205031496","205031503","US","United States of America","Texas","Laredo","27.506410","-99.507540","78045","-05:00"
"205079704","205079807","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00"
"205518592","205518847","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"205808192","205808199","US","United States of America","Kentucky","Ashland","38.478492","-82.638083","41101","-04:00"
"205846784","205846791","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30349","-04:00"
"205883616","205883623","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00"
"205913120","205913151","US","United States of America","Missouri","Winchester","38.590330","-90.527900","63021","-05:00"
"205959232","205959247","US","United States of America","Idaho","Lewiston","46.416550","-117.017660","83501","-07:00"
"205991536","205991551","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"206023552","206023583","US","United States of America","California","San Diego","32.733975","-117.144544","92131","-07:00"
"206235904","206236287","US","United States of America","Michigan","Lansing","42.732940","-84.555530","48933","-04:00"
"206733035","206733055","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00"
"207301632","207301887","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00"
"207643736","207643743","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"207676928","207676935","US","United States of America","Illinois","Lisle","41.801140","-88.074790","60532","-05:00"
"207703680","207703687","US","United States of America","Michigan","Clinton","42.586965","-82.919412","48036","-04:00"
"207719296","207719335","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"207745496","207745503","US","United States of America","Michigan","Detroit","42.331430","-83.045750","48226","-04:00"
"208174416","208174527","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"208211056","208211063","US","United States of America","Massachusetts","North Weymouth","42.246840","-70.943880","02191","-04:00"
"208246528","208246639","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"208297440","208297447","US","United States of America","Florida","Orlando","28.538340","-81.379240","32827","-04:00"
"208337408","208337615","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"208371200","208371455","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"208406728","208406735","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00"
"208451616","208451623","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00"
"208475200","208475231","US","United States of America","Texas","Houston","29.763030","-95.362061","77038","-05:00"
"208528872","208528879","US","United States of America","Colorado","Greeley","40.423310","-104.709130","80631","-06:00"
"208565432","208565439","US","United States of America","Pennsylvania","Mechanicsburg","40.214273","-77.008540","17055","-04:00"
"208602056","208602063","US","United States of America","Alabama","Birmingham","33.520734","-86.802645","35242","-05:00"
"208639144","208639151","US","United States of America","Alabama","Demopolis","32.517640","-87.836400","36732","-05:00"
"209179136","209179391","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00"
"209324698","209324700","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00"
"209343118","209343120","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00"
"209348259","209348289","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","48126","-04:00"
"209355906","209355906","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00"
"209373414","209373414","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00"
