"281470708887210","281470708887210","RES","AU","Australia","New South Wales","Sydney","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","10","-","-"
"281470709106348","281470709106348","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","8","-","-"
"281470709279842","281470709279842","RES","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","27","-","-"
"281470709556944","281470709556944","RES","TW","Taiwan (Province of China)","Taichung","Taichung","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","28","-","-"
"281470709712782","281470709712782","RES","TW","Taiwan (Province of China)","Changhua","Yuanlin","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","29","-","-"
"281470709861855","281470709861855","RES","TW","Taiwan (Province of China)","Tainan","Tainan","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","5","-","-"
"281470710005913","281470710005913","RES","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","25","-","-"
"281470710220504","281470710220504","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","17","-","-"
"281470710271234","281470710271234","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","11","-","-"
"281470710812978","281470710812978","RES","IN","India","Maharashtra","Vilad","Idea Cellular Limited","ideacellular.com","MOB","45271","Vodafone Idea Ltd","14","-","-"
"281470710833315","281470710833315","RES","IN","India","Haryana","Shahabad","Idea Cellular Limited","ideacellular.com","MOB","45271","Vodafone Idea Ltd","13","-","-"
"281470710836865","281470710836865","RES","IN","India","Haryana","Radaur","Idea Cellular Limited","ideacellular.com","MOB","45271","Vodafone Idea Ltd","10","-","-"
"281470711414382","281470711414382","RES","CN","China","Henan","Luoyang","Henan Telecom Corporation","chinatelecom.com.cn","ISP","4134","China Telecom","9","-","-"
"281470712903560","281470712903560","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Dacom Corporation","uplus.co.kr","ISP/MOB","3786","LG Dacom Corporation","19","-","-"
"281470714134656","281470714134656","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","29","-","-"
"281470715354671","281470715355865","DCH","US","United States of America","Virginia","Redwood","Oracle Svenska AB","oracle.com","DCH","15519","Oracle Svenska AB","1","-","-"
"281470715996349","281470715996349","RES","FR","France","Bretagne","Le Palais","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","25","-","-"
"281470716309541","281470716309541","RES","FR","France","Ile-de-France","Issy-les-Moulineaux","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","17","-","-"
"281470716676864","281470716677119","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Akamai International B.V.","akamai.com","CDN","20940","Akamai International B.V.","1","-","-"
"281470717035264","281470717035519","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","InterLIR","interlir.com","DCH","200566","Anarchy Lab S.r.l.","1","-","-"
"281470717395675","281470717395675","RES","IT","Italy","Umbria","Terni","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Fastweb SpA","27","-","-"
"281470717679770","281470717679770","RES","IT","Italy","Lombardia","Milan","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","10","-","-"
"281470717774890","281470717774890","RES","IT","Italy","Emilia-Romagna","Bologna","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","15","-","-"
"281470717834340","281470717834340","RES","IT","Italy","Piemonte","Ivrea","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","18","-","-"
"281470717898594","281470717898594","RES","IT","Italy","Marche","Macerata","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","27","-","-"
"281470718217374","281470718217375","RES","IT","Italy","Calabria","Mangone","IP Addresses Assigned to Mobile Customers","vodafone.it","MOB","30722","Fastweb SpA","27","-","-"
"281470718457750","281470718457750","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","17","-","-"
"281470718503842","281470718503842","RES","AE","United Arab Emirates","Ash Shariqah","Diba","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","7","-","-"
"281470718527041","281470718527041","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","15","-","-"
"281470718545332","281470718545332","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","18","-","-"
"281470718566299","281470718566299","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","27","-","-"
"281470718582459","281470718582459","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","14","-","-"
"281470718599154","281470718599154","RES","AE","United Arab Emirates","Ra's al Khaymah","Ras Al Khaimah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","23","-","-"
"281470718612170","281470718612170","RES","AE","United Arab Emirates","Abu Zaby","Al Ain","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","19","-","-"
"281470718632408","281470718632408","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","23","-","-"
"281470718647109","281470718647109","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","24","-","-"
"281470718667397","281470718667397","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","28","-","-"
"281470718686147","281470718686147","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","29","-","-"
"281470718836798","281470718836798","RES","IL","Israel","HaTsafon","Afula","Partner Communications Ltd.","partner.co.il","ISP/MOB","12400","Partner Communications Ltd.","6","-","-"
"281470718974702","281470718974702","RES","RU","Russian Federation","Moskva","Moscow","Inna Grigorevna Khoruzhaya","crelcom.ru","ISP","8219","Inna Grigorevna Khoruzhaya","24","-","-"
"281470719016681","281470719016735","VPN","US","United States of America","Texas","Dallas","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","1","-","NordVPN"
"281470719039263","281470719039263","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","61317","Hivelocity LLC","1","-","-"
"281470719067019","281470719067019","RES","ES","Spain","Catalunya","Cruilles","Gurbtec Iguana Telecom SL","connectafibra.cat","ISP","208909","Gurbtec Iguana Telecom SL","11","-","-"
"281470719107584","281470719107839","VPN","IT","Italy","Lazio","Rome","code200 UAB","code200.global","DCH","-","-","1","-","code200"
"281470719142190","281470719142190","VPN","US","United States of America","California","Los Angeles","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","20","-","Hex Proxies"
"281470719179783","281470719179783","DCH","US","United States of America","Colorado","Denver","MB Ipumanija","isif.net","DCH","212238","DataCamp Limited","1","-","-"
"281470719221479","281470719221687","DCH","UA","Ukraine","Kyiv","Kyiv","OneHostPlanet s.r.o.","onehostplanet.com","DCH","209155","OneHostPlanet s.r.o.","1","-","-"
"281470719292838","281470719292838","PUB","RU","Russian Federation","Altay, Respublika","Gorno-Altaysk","Webstream","sibnet.ru","DCH","12389","PJSC Rostelecom","30","-","-"
"281470719369035","281470719369035","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","22","-","-"
"281470719472932","281470719472932","RES","RU","Russian Federation","Krasnodarskiy kray","Taman'","Miranda Media Net","miranda-media.net","ISP/MOB","201776","Miranda-Media Ltd","29","-","-"
"281470719490770","281470719490771","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Rostelecom . Rostov","rostelecom.ru","ISP","12389","PJSC Rostelecom","19","-","-"
"281470720032459","281470720032459","RES","KZ","Kazakhstan","Zhambyl oblysy","Taraz","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","12","-","-"
"281470720112426","281470720112426","RES","KZ","Kazakhstan","Zhambyl oblysy","Taraz","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","11","-","-"
"281470720255204","281470720255204","RES","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","12","-","-"
"281470720334646","281470720334646","RES","KZ","Kazakhstan","Astana","Astana","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","15","-","-"
"281470720505624","281470720505624","RES","KZ","Kazakhstan","Mangghystau oblysy","Omirzaq","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","4","-","-"
"281470720590755","281470720590755","RES","PT","Portugal","Porto","Porto","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","23","-","-"
"281470720687069","281470720687069","RES","PT","Portugal","Vila Real","Peso da Regua","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","27","-","-"
"281470720781391","281470720781391","RES","PT","Portugal","Aveiro","Aveiro","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","5","-","-"
"281470720900231","281470720900231","RES","GR","Greece","Kentriki Makedonia","Peristasis","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","24","-","-"
"281470720990332","281470720990332","RES","GR","Greece","Attiki","Athens","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","25","-","-"
"281470721088347","281470721088347","RES","SA","Saudi Arabia","Ar Riyad","Al Kharj","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","14","-","-"
"281470721101372","281470721101372","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","3","-","-"
"281470721118164","281470721118164","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","12","-","-"
"281470721140899","281470721140899","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","4","-","-"
"281470721179713","281470721179713","RES","SA","Saudi Arabia","Ar Riyad","Tumayr","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","13","-","-"
"281470721210815","281470721210815","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","19","-","-"
"281470721220520","281470721220520","RES","SA","Saudi Arabia","Al Bahah","Al Bahah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","19","-","-"
"281470721230094","281470721230094","RES","SA","Saudi Arabia","Al Bahah","Al Bahah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","12","-","-"
"281470721246251","281470721246251","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","22","-","-"
"281470721250308","281470721250308","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","13","-","-"
"281470721254363","281470721254363","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","29","-","-"
"281470721258460","281470721258460","RES","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","19","-","-"
"281470721274392","281470721274392","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","14","-","-"
"281470721314063","281470721314063","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","9","-","-"
"281470721625793","281470721625793","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","28","-","-"
"281470721738585","281470721738585","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Scarborough","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","23","-","-"
"281470721830939","281470721830939","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","27","-","-"
"281470721910643","281470721910643","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","North Shields","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","19","-","-"
"281470722027645","281470722027645","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Hatfield","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","9","-","-"
"281470722541605","281470722541605","RES","DK","Denmark","Hovedstaden","Copenhagen","TDC Brands A/S","tdc.dk","ISP","203953","Hiper A/S","26","-","-"
"281470723192379","281470723192379","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","26","-","-"
"281470723290126","281470723290126","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","6","-","-"
"281470723399134","281470723399134","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","29","-","-"
"281470723507177","281470723507177","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","6","-","-"
"281470723616507","281470723616507","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","27","-","-"
"281470723968541","281470723968541","RES","KZ","Kazakhstan","Almaty","Almaty","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","8","-","-"
"281470724007264","281470724007264","RES","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","18","-","-"
"281470724053426","281470724053426","RES","KZ","Kazakhstan","Pavlodar oblysy","Pavlodar","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","20","-","-"
"281470724100429","281470724100429","RES","KZ","Kazakhstan","Zhetisu oblysy","Taldykorgan","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","13","-","-"
"281470724122608","281470724122608","RES","KZ","Kazakhstan","Turkistan oblysy","Bayaldyr","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","5","-","-"
"281470724161966","281470724161966","RES","KZ","Kazakhstan","Zhetisu oblysy","Sokolovka","For NAT/Almaty","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","16","-","-"
"281470724199039","281470724199039","RES","KZ","Kazakhstan","Aqtobe oblysy","Bayganin","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","6","-","-"
"281470724325830","281470724325830","RES","ES","Spain","Canarias","Las Palmas de Gran Canaria","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","26","-","-"
"281470724608499","281470724608499","RES","ES","Spain","Catalunya","Canet de Mar","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","15","-","-"
"281470725508461","281470725508461","RES","ES","Spain","Galicia","Vigo","Vodafone Ono S.A.","ono.es","ISP/MOB","12430","Vodafone Espana S.A.U.","14","-","-"
"281470728177069","281470728177069","RES","IT","Italy","Puglia","Bari","Telecom Italia Mobile","tim.it","ISP/MOB","16232","Telecom Italia S.p.A.","27","-","-"
"281470728640475","281470728640475","RES","DE","Germany","Nordrhein-Westfalen","Aachen","Vodafone GmbH","vodafone.de","MOB","3209","Vodafone GmbH","17","-","-"
"281470728888276","281470728888276","RES","DE","Germany","Nordrhein-Westfalen","Dortmund","Vodafone GmbH","vodafone.de","MOB","3209","Vodafone GmbH","20","-","-"
"281470728924176","281470728924183","DCH","DE","Germany","Hessen","Hanau am Main","Albert Schweitzer Kinderdorf","vodafone-ip.de","DCH","3209","Vodafone GmbH","1","-","-"
"281470729155610","281470729155610","RES","DE","Germany","Nordrhein-Westfalen","Essen","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","10","-","-"
"281470729406468","281470729406468","RES","DE","Germany","Bayern","Nuremberg","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","14","SCANNER","-"
"281470729539784","281470729539784","RES","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newport","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","23","-","-"
"281470729640656","281470729640656","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","5","-","-"
"281470729756487","281470729756487","RES","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Port Talbot","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","8","-","-"
"281470729868271","281470729868271","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","29","-","-"
"281470729976044","281470729976044","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","23","-","-"
"281470731121819","281470731121819","RES","DE","Germany","Schleswig-Holstein","Reinbek","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","13","-","-"
"281470731278084","281470731278084","RES","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","5","-","-"
"281470732074527","281470732074528","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1","-","-"
"281470732121875","281470732121875","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281470732220672","281470732220927","DCH","IE","Ireland","Dublin","Dublin","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281470732545368","281470732545379","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281470732621004","281470732621004","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281470732637473","281470732637482","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
