"281470710240378","281470710240378","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","8","-","-"
"281470710380684","281470710380684","RES","CN","China","Nei Mongol","Tongliao","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","5","-","-"
"281470710817280","281470710817280","RES","IN","India","Chhattisgarh","Raipur","Idea Cellular Limited","ideacellular.com","MOB","45271","Vodafone Idea Ltd","10","-","-"
"281470710835273","281470710835273","RES","IN","India","Haryana","Ambala","Idea Cellular Limited","ideacellular.com","MOB","45271","Vodafone Idea Ltd","18","-","-"
"281470711368876","281470711368876","RES","CN","China","Henan","Xuchang","Henan Telecom Corporation","chinatelecom.com.cn","ISP","4134","China Telecom","1","-","-"
"281470713042986","281470713042986","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Dacom Corporation","uplus.co.kr","ISP/MOB","3786","LG Dacom Corporation","28","-","-"
"281470714307022","281470714307022","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","1","-","GIAMPING"
"281470715564175","281470715564175","RES","FR","France","Occitanie","Perpignan","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","17","-","-"
"281470716024973","281470716024973","RES","FR","France","Hauts-de-France","Compiegne","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","23","-","-"
"281470716300749","281470716300749","RES","FR","France","Provence-Alpes-Cote-d'Azur","Lorgues","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","10","-","-"
"281470716658688","281470716658943","DCH","DE","Germany","Hessen","Frankfurt am Main","Akamai International BV","akamai.com","CDN","20940","Akamai International B.V.","1","-","-"
"281470717021112","281470717021167","DCH","DE","Germany","Sachsen","Falkenstein","Great Flower","aeza.network","DCH","202226","Emil Vitukhnovskii Trading As Great Flower","1","-","-"
"281470717074207","281470717074207","DCH","VI","Virgin Islands (U.S.)","Virgin Islands, U.S.","Charlotte Amalie","H2.NEXUS Little Saint James Network","h2.nexus","DCH","215730","H2Nexus Ltd","1","-","-"
"281470717117729","281470717117729","PUB","US","United States of America","Virginia","Ashburn","Ace Data Centers II LLC","acedatacenter.com","DCH","3257","GTT Communications Inc.","3","-","-"
"281470717533401","281470717533401","RES","IT","Italy","Piemonte","Cuneo","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","15","-","-"
"281470717682953","281470717682953","RES","IT","Italy","Lombardia","Brescia","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","6","-","-"
"281470717775570","281470717775570","RES","IT","Italy","Emilia-Romagna","Morciano di Romagna","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","3","-","-"
"281470717840537","281470717840537","RES","IT","Italy","Campania","Avellino","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","19","-","-"
"281470717908533","281470717908533","RES","IT","Italy","Lazio","San Vito Romano","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","14","-","-"
"281470718217210","281470718217210","RES","IT","Italy","Sicilia","Siracusa","IP Addresses Assigned to Mobile Customers","vodafone.it","MOB","30722","Fastweb SpA","11","-","-"
"281470718452190","281470718452190","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","4","-","-"
"281470718496993","281470718496993","RES","AE","United Arab Emirates","'Ajman","'Ajman","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","23","-","-"
"281470718524310","281470718524310","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","29","-","-"
"281470718540000","281470718540000","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","23","-","-"
"281470718560034","281470718560034","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","23","-","-"
"281470718578701","281470718578701","RES","AE","United Arab Emirates","Abu Zaby","Al Ain","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","19","-","-"
"281470718596120","281470718596120","RES","AE","United Arab Emirates","Ash Shariqah","Khawr Fakkan","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","4","-","-"
"281470718609319","281470718609319","RES","AE","United Arab Emirates","Abu Zaby","Ar Ruways","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","12","-","-"
"281470718625294","281470718625294","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","15","-","-"
"281470718641901","281470718641901","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","11","-","Webshare"
"281470718657350","281470718657350","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","8","-","-"
"281470718676617","281470718676617","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","28","-","Webshare"
"281470718694881","281470718694881","RES","AE","United Arab Emirates","Al Fujayrah","Al Fujayrah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","12","-","-"
"281470718870999","281470718870999","RES","IL","Israel","Tel Aviv","Tel Aviv","Partner Communications Ltd.","partner.co.il","ISP/MOB","12400","Partner Communications Ltd.","21","-","-"
"281470718995456","281470718995652","DCH","TR","Turkiye","Istanbul","Istanbul","VDS Global Yazilim Arge Gelistirme Limited Sirketi","vdsturkiye.com","DCH","205463","Pembe Gul Isguzar Karagoz","1","-","-"
"281470719029960","281470719029960","DCH","RU","Russian Federation","Moskva","Moscow","FreeNet L.L.C-FZ","freenetworks.net","DCH","49392","LLC Baxet","1","-","-"
"281470719057926","281470719057926","RES","KZ","Kazakhstan","Astana","Astana","JSC Transtelecom","intelbi.ru","ISP","41798","JSC Transtelecom","25","-","-"
"281470719077028","281470719077028","VPN","IT","Italy","Calabria","Cosenza","VPN Consumer Cosenza Italy","legaconetworks.nl","DCH","206092","F.N.S. Holdings Limited","2","SPAM/SCANNER","ExpressVPN"
"281470719113461","281470719113463","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","1337 Services GmbH","rdp.sh","DCH","210558","1337 Services GmbH","1","-","-"
"281470719142364","281470719142364","VPN","US","United States of America","California","Los Angeles","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","1","-","Hex Proxies"
"281470719180544","281470719180799","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","MB Ipumanija","isif.net","DCH","-","-","1","-","-"
"281470719224236","281470719224236","RES","ES","Spain","Murcia, Region de","Murcia","Avanza Network Telecom S.L.","avanzafibra.com","ISP","209835","Despliegue de Redes de Telecomunicaciones S.L.","29","-","-"
"281470719301963","281470719301963","RES","RU","Russian Federation","Khakasiya, Respublika","Abakan","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","6","-","-"
"281470719397764","281470719397764","RES","RU","Russian Federation","Kemerovskaya oblast'","Tisul'","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","25","-","-"
"281470719473690","281470719473690","RES","RU","Russian Federation","Krasnodarskiy kray","Il'ich","Miranda Media Net","miranda-media.net","ISP/MOB","201776","Miranda-Media Ltd","22","-","-"
"281470719725749","281470719725749","RES","SE","Sweden","Skane lan","Sjoebo","Hi3G Access AB","hi3gaccess.se","MOB","44034","Hi3G Access AB","5","-","-"
"281470720046295","281470720046295","RES","KZ","Kazakhstan","Zhetisu oblysy","Saryozek","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","3","-","-"
"281470720130862","281470720130862","RES","KZ","Kazakhstan","Almaty","Almaty","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","15","-","-"
"281470720278445","281470720278445","RES","KZ","Kazakhstan","Astana","Astana","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","13","-","-"
"281470720459267","281470720459267","RES","KZ","Kazakhstan","Aqtobe oblysy","Shubarshi","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","26","-","-"
"281470720528790","281470720528790","RES","KZ","Kazakhstan","Mangghystau oblysy","Kuryk","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","26","-","-"
"281470720613290","281470720613290","RES","PT","Portugal","Viseu","Moimenta da Beira","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","21","-","-"
"281470720702955","281470720702955","RES","PT","Portugal","Aveiro","Agueda","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","9","-","-"
"281470720786036","281470720786036","RES","PT","Portugal","Porto","Porto","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","25","-","-"
"281470720888673","281470720888673","RES","GR","Greece","Ionia Nisia","Kontokalion","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","7","-","-"
"281470720969620","281470720969620","RES","GR","Greece","Attiki","Athens","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","19","-","-"
"281470721054691","281470721054691","RES","GR","Greece","Peloponnisos","Gefyra","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","29","-","-"
"281470721095250","281470721095250","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","3","-","-"
"281470721111839","281470721111839","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","17","-","Webshare"
"281470721139403","281470721139403","RES","SA","Saudi Arabia","'Asir","Qal'at Bishah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","7","-","-"
"281470721168088","281470721168088","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","17","-","-"
"281470721202387","281470721202387","RES","SA","Saudi Arabia","Makkah al Mukarramah","Ta'if","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","11","-","-"
"281470721214912","281470721214912","RES","SA","Saudi Arabia","Makkah al Mukarramah","Ta'if","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","13","-","-"
"281470721218666","281470721218666","RES","SA","Saudi Arabia","Jazan","Jizan","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","16","-","-"
"281470721222422","281470721222422","RES","SA","Saudi Arabia","Jazan","Abu 'Arish","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","14","-","-"
"281470721226197","281470721226197","RES","SA","Saudi Arabia","Jazan","Samitah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","14","-","-"
"281470721234444","281470721234444","RES","SA","Saudi Arabia","Jazan","Misliyah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","29","-","-"
"281470721248146","281470721248146","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","14","-","-"
"281470721254144","281470721254144","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","4","-","-"
"281470721260001","281470721260001","RES","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","28","-","-"
"281470721302008","281470721302008","RES","SA","Saudi Arabia","Al Madinah al Munawwarah","Medina","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","11","-","-"
"281470721326114","281470721326114","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","20","-","-"
"281470721672923","281470721672923","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","2","-","-"
"281470721770150","281470721770150","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","17","-","-"
"281470721865954","281470721865954","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","3","-","-"
"281470721944901","281470721944901","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Newcastle upon Tyne","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","28","-","-"
"281470722060360","281470722060360","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Barnstaple","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","28","-","-"
"281470722840576","281470722840639","DCH","IT","Italy","Sicilia","Catania","Sielte SpA","sielte.it","DCH","3269","Telecom Italia S.p.A.","1","-","-"
"281470723198344","281470723198344","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Great Yarmouth","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","11","-","-"
"281470723288345","281470723288345","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","11","-","-"
"281470723384895","281470723384895","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","14","-","-"
"281470723485020","281470723485020","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","11","-","-"
"281470723578114","281470723578114","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","8","-","-"
"281470723953303","281470723953303","RES","KZ","Kazakhstan","Qostanay oblysy","Kostanay","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","13","-","-"
"281470723989221","281470723989221","RES","KZ","Kazakhstan","Almaty","Almaty","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","10","-","-"
"281470724015032","281470724015032","RES","KZ","Kazakhstan","Astana","Astana","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","12","-","-"
"281470724070083","281470724070083","RES","KZ","Kazakhstan","Aqmola oblysy","Kokshetau","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","4","-","-"
"281470724107952","281470724107952","RES","KZ","Kazakhstan","Almaty oblysy","Kaskelen","Metro Ethernet Network","connect.net.pk","ISP","9198","JSC Kazakhtelecom","27","-","-"
"281470724153201","281470724153201","RES","KZ","Kazakhstan","Qostanay oblysy","Kostanay","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","19","-","-"
"281470724185577","281470724185577","RES","KZ","Kazakhstan","Mangghystau oblysy","Omirzaq","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","13","-","-"
"281470724308209","281470724308209","RES","ES","Spain","Canarias","Santa Cruz de Tenerife","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","24","-","Webshare"
"281470724500974","281470724500974","RES","ES","Spain","Castilla-La Mancha","Guadalajara","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","20","-","-"
"281470725452994","281470725452994","RES","ES","Spain","Catalunya","Barcelona","Vodafone Ono S.A.","ono.es","ISP/MOB","6739","Vodafone Ono S.A.","14","-","-"
"281470725589826","281470725589826","RES","IT","Italy","Lazio","Rome","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","8","-","-"
"281470725731557","281470725731557","RES","IT","Italy","Lazio","Rome","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","6","-","-"
"281470728132777","281470728132777","RES","IT","Italy","Calabria","Praia a Mare","Telecom Italia Mobile","tim.it","ISP/MOB","16232","Telecom Italia S.p.A.","12","-","-"
"281470728456133","281470728456133","RES","DE","Germany","Baden-Wurttemberg","Stuttgart","Vodafone GmbH","vodafone.de","MOB","3209","Vodafone GmbH","18","-","-"
"281470728731418","281470728731418","RES","DE","Germany","Berlin","Berlin","Vodafone GmbH","vodafone.de","MOB","3209","Vodafone GmbH","10","-","-"
"281470728905568","281470728905599","DCH","DE","Germany","Nordrhein-Westfalen","Monchengladbach","Heinrich Schmidt Holding GmbH & Co. KG","vodafone-ip.de","DCH","3209","Vodafone GmbH","1","-","-"
"281470728981535","281470728981535","RES","DE","Germany","Hamburg","Hamburg","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","24","-","-"
"281470729220854","281470729220854","RES","DE","Germany","Baden-Wurttemberg","Stuttgart","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","29","-","-"
