"21732471","21732471","RES","JP","Japan","Ibaraki","Mito","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","5","-","-"
"22169423","22169423","RES","CN","China","Shaanxi","Yulin","ChinaNet Shaanxi Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","17","-","-"
"23004301","23004301","PUB","CN","China","Guizhou","Guiyang","Huawei Public Cloud Service","huawei.com","DCH","55990","Huawei Cloud Service Data Center","30","-","-"
"24745739","24745739","RES","AU","Australia","South Australia","Adelaide","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","7","-","-"
"25984833","25984833","RES","AU","Australia","New South Wales","Townsend","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","7","-","-"
"26307218","26307218","RES","AU","Australia","New South Wales","Sydney","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","21","-","-"
"26368778","26368778","RES","AU","Australia","Queensland","Brisbane","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","17","-","-"
"27061737","27061737","RES","AU","Australia","Queensland","Brisbane","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","11","-","-"
"27297572","27297572","RES","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","16","-","-"
"27447279","27447279","RES","TW","Taiwan (Province of China)","Hualien","Hualien","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","18","-","-"
"27606456","27606456","RES","TW","Taiwan (Province of China)","Changhua","Changhua","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","18","-","-"
"27877908","27877908","RES","TW","Taiwan (Province of China)","Keelung","Keelung","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","3","-","-"
"28037839","28037839","RES","TW","Taiwan (Province of China)","New Taipei","Banqiao","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","19","-","-"
"28184169","28184169","RES","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","24","-","-"
"28306860","28306860","RES","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","17","-","-"
"28497018","28497018","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","8","-","-"
"28637324","28637324","RES","CN","China","Nei Mongol","Tongliao","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","5","-","-"
"29073920","29073920","RES","IN","India","Chhattisgarh","Raipur","Idea Cellular Limited","ideacellular.com","MOB","45271","Vodafone Idea Ltd","10","-","-"
"29091913","29091913","RES","IN","India","Haryana","Ambala","Idea Cellular Limited","ideacellular.com","MOB","45271","Vodafone Idea Ltd","18","-","-"
"29625516","29625516","RES","CN","China","Henan","Xuchang","Henan Telecom Corporation","chinatelecom.com.cn","ISP","4134","China Telecom","1","-","-"
"31299626","31299626","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Dacom Corporation","uplus.co.kr","ISP/MOB","3786","LG Dacom Corporation","28","-","-"
"32563662","32563662","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","1","-","GIAMPING"
"33820815","33820815","RES","FR","France","Occitanie","Perpignan","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","17","-","-"
"34281613","34281613","RES","FR","France","Hauts-de-France","Compiegne","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","23","-","-"
"34557389","34557389","RES","FR","France","Provence-Alpes-Cote-d'Azur","Lorgues","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","10","-","-"
"34915328","34915583","DCH","DE","Germany","Hessen","Frankfurt am Main","Akamai International BV","akamai.com","CDN","20940","Akamai International B.V.","1","-","-"
"35277752","35277807","DCH","DE","Germany","Sachsen","Falkenstein","Great Flower","aeza.network","DCH","202226","Emil Vitukhnovskii Trading As Great Flower","1","-","-"
"35330847","35330847","DCH","VI","Virgin Islands (U.S.)","Virgin Islands, U.S.","Charlotte Amalie","H2.NEXUS Little Saint James Network","h2.nexus","DCH","215730","H2Nexus Ltd","1","-","-"
"35374369","35374369","PUB","US","United States of America","Virginia","Ashburn","Ace Data Centers II LLC","acedatacenter.com","DCH","3257","GTT Communications Inc.","3","-","-"
"35790041","35790041","RES","IT","Italy","Piemonte","Cuneo","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","15","-","-"
"35939593","35939593","RES","IT","Italy","Lombardia","Brescia","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","6","-","-"
"36032210","36032210","RES","IT","Italy","Emilia-Romagna","Morciano di Romagna","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","3","-","-"
"36097177","36097177","RES","IT","Italy","Campania","Avellino","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","19","-","-"
"36165173","36165173","RES","IT","Italy","Lazio","San Vito Romano","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","14","-","-"
"36473850","36473850","RES","IT","Italy","Sicilia","Siracusa","IP Addresses Assigned to Mobile Customers","vodafone.it","MOB","30722","Fastweb SpA","11","-","-"
"36708830","36708830","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","4","-","-"
"36753633","36753633","RES","AE","United Arab Emirates","'Ajman","'Ajman","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","23","-","-"
"36780950","36780950","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","29","-","-"
"36796640","36796640","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","23","-","-"
"36816674","36816674","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","23","-","-"
"36835341","36835341","RES","AE","United Arab Emirates","Abu Zaby","Al Ain","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","19","-","-"
"36852760","36852760","RES","AE","United Arab Emirates","Ash Shariqah","Khawr Fakkan","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","4","-","-"
"36865959","36865959","RES","AE","United Arab Emirates","Abu Zaby","Ar Ruways","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","12","-","-"
"36881934","36881934","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","15","-","-"
"36898541","36898541","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","11","-","Webshare"
"36913990","36913990","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","8","-","-"
"36933257","36933257","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","28","-","Webshare"
"36951521","36951521","RES","AE","United Arab Emirates","Al Fujayrah","Al Fujayrah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","12","-","-"
"37127639","37127639","RES","IL","Israel","Tel Aviv","Tel Aviv","Partner Communications Ltd.","partner.co.il","ISP/MOB","12400","Partner Communications Ltd.","21","-","-"
"37252096","37252292","DCH","TR","Turkiye","Istanbul","Istanbul","VDS Global Yazilim Arge Gelistirme Limited Sirketi","vdsturkiye.com","DCH","205463","Pembe Gul Isguzar Karagoz","1","-","-"
"37286600","37286600","DCH","RU","Russian Federation","Moskva","Moscow","FreeNet L.L.C-FZ","freenetworks.net","DCH","49392","LLC Baxet","1","-","-"
"37314566","37314566","RES","KZ","Kazakhstan","Astana","Astana","JSC Transtelecom","intelbi.ru","ISP","41798","JSC Transtelecom","25","-","-"
"37333668","37333668","VPN","IT","Italy","Calabria","Cosenza","VPN Consumer Cosenza Italy","legaconetworks.nl","DCH","206092","F.N.S. Holdings Limited","2","SPAM/SCANNER","ExpressVPN"
"37370101","37370103","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","1337 Services GmbH","rdp.sh","DCH","210558","1337 Services GmbH","1","-","-"
"37399004","37399004","VPN","US","United States of America","California","Los Angeles","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","1","-","Hex Proxies"
"37437184","37437439","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","MB Ipumanija","isif.net","DCH","-","-","1","-","-"
"37480876","37480876","RES","ES","Spain","Murcia, Region de","Murcia","Avanza Network Telecom S.L.","avanzafibra.com","ISP","209835","Despliegue de Redes de Telecomunicaciones S.L.","29","-","-"
"37558603","37558603","RES","RU","Russian Federation","Khakasiya, Respublika","Abakan","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","6","-","-"
"37654404","37654404","RES","RU","Russian Federation","Kemerovskaya oblast'","Tisul'","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","25","-","-"
"37730330","37730330","RES","RU","Russian Federation","Krasnodarskiy kray","Il'ich","Miranda Media Net","miranda-media.net","ISP/MOB","201776","Miranda-Media Ltd","22","-","-"
"37982389","37982389","RES","SE","Sweden","Skane lan","Sjoebo","Hi3G Access AB","hi3gaccess.se","MOB","44034","Hi3G Access AB","5","-","-"
"38302935","38302935","RES","KZ","Kazakhstan","Zhetisu oblysy","Saryozek","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","3","-","-"
"38387502","38387502","RES","KZ","Kazakhstan","Almaty","Almaty","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","15","-","-"
"38535085","38535085","RES","KZ","Kazakhstan","Astana","Astana","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","13","-","-"
"38715907","38715907","RES","KZ","Kazakhstan","Aqtobe oblysy","Shubarshi","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","26","-","-"
"38785430","38785430","RES","KZ","Kazakhstan","Mangghystau oblysy","Kuryk","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","26","-","-"
"38869930","38869930","RES","PT","Portugal","Viseu","Moimenta da Beira","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","21","-","-"
"38959595","38959595","RES","PT","Portugal","Aveiro","Agueda","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","9","-","-"
"39042676","39042676","RES","PT","Portugal","Porto","Porto","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","25","-","-"
"39145313","39145313","RES","GR","Greece","Ionia Nisia","Kontokalion","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","7","-","-"
"39226260","39226260","RES","GR","Greece","Attiki","Athens","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","19","-","-"
"39311331","39311331","RES","GR","Greece","Peloponnisos","Gefyra","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","29","-","-"
"39351890","39351890","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","3","-","-"
"39368479","39368479","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","17","-","Webshare"
"39396043","39396043","RES","SA","Saudi Arabia","'Asir","Qal'at Bishah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","7","-","-"
"39424728","39424728","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","17","-","-"
"39459027","39459027","RES","SA","Saudi Arabia","Makkah al Mukarramah","Ta'if","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","11","-","-"
"39471552","39471552","RES","SA","Saudi Arabia","Makkah al Mukarramah","Ta'if","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","13","-","-"
"39475306","39475306","RES","SA","Saudi Arabia","Jazan","Jizan","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","16","-","-"
"39479062","39479062","RES","SA","Saudi Arabia","Jazan","Abu 'Arish","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","14","-","-"
"39482837","39482837","RES","SA","Saudi Arabia","Jazan","Samitah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","14","-","-"
"39491084","39491084","RES","SA","Saudi Arabia","Jazan","Misliyah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","29","-","-"
"39504786","39504786","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","14","-","-"
"39510784","39510784","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","4","-","-"
"39516641","39516641","RES","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","28","-","-"
"39558648","39558648","RES","SA","Saudi Arabia","Al Madinah al Munawwarah","Medina","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","11","-","-"
"39582754","39582754","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","20","-","-"
"39929563","39929563","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","2","-","-"
"40026790","40026790","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","17","-","-"
"40122594","40122594","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","3","-","-"
"40201541","40201541","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Newcastle upon Tyne","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","28","-","-"
"40317000","40317000","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Barnstaple","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","28","-","-"
"41097216","41097279","DCH","IT","Italy","Sicilia","Catania","Sielte SpA","sielte.it","DCH","3269","Telecom Italia S.p.A.","1","-","-"
"41454984","41454984","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Great Yarmouth","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","11","-","-"
"41544985","41544985","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","11","-","-"
"41641535","41641535","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","14","-","-"
"41741660","41741660","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","11","-","-"
"41834754","41834754","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","8","-","-"
"42209943","42209943","RES","KZ","Kazakhstan","Qostanay oblysy","Kostanay","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","13","-","-"
"42245861","42245861","RES","KZ","Kazakhstan","Almaty","Almaty","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","10","-","-"
"42271672","42271672","RES","KZ","Kazakhstan","Astana","Astana","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","12","-","-"
"42326723","42326723","RES","KZ","Kazakhstan","Aqmola oblysy","Kokshetau","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","4","-","-"
"42364592","42364592","RES","KZ","Kazakhstan","Almaty oblysy","Kaskelen","Metro Ethernet Network","connect.net.pk","ISP","9198","JSC Kazakhtelecom","27","-","-"
"42409841","42409841","RES","KZ","Kazakhstan","Qostanay oblysy","Kostanay","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","19","-","-"
"42442217","42442217","RES","KZ","Kazakhstan","Mangghystau oblysy","Omirzaq","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","13","-","-"
"42564849","42564849","RES","ES","Spain","Canarias","Santa Cruz de Tenerife","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","24","-","Webshare"
"42757614","42757614","RES","ES","Spain","Castilla-La Mancha","Guadalajara","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","20","-","-"
"43709634","43709634","RES","ES","Spain","Catalunya","Barcelona","Vodafone Ono S.A.","ono.es","ISP/MOB","6739","Vodafone Ono S.A.","14","-","-"
"43846466","43846466","RES","IT","Italy","Lazio","Rome","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","8","-","-"
"43988197","43988197","RES","IT","Italy","Lazio","Rome","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","6","-","-"
"46389417","46389417","RES","IT","Italy","Calabria","Praia a Mare","Telecom Italia Mobile","tim.it","ISP/MOB","16232","Telecom Italia S.p.A.","12","-","-"
"46712773","46712773","RES","DE","Germany","Baden-Wurttemberg","Stuttgart","Vodafone GmbH","vodafone.de","MOB","3209","Vodafone GmbH","18","-","-"
"46988058","46988058","RES","DE","Germany","Berlin","Berlin","Vodafone GmbH","vodafone.de","MOB","3209","Vodafone GmbH","10","-","-"
"47162208","47162239","DCH","DE","Germany","Nordrhein-Westfalen","Monchengladbach","Heinrich Schmidt Holding GmbH & Co. KG","vodafone-ip.de","DCH","3209","Vodafone GmbH","1","-","-"
"47238175","47238175","RES","DE","Germany","Hamburg","Hamburg","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","24","-","-"
"47477494","47477494","RES","DE","Germany","Baden-Wurttemberg","Stuttgart","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","29","-","-"
"47719280","47719280","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","15","-","-"
"47810982","47810982","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","10","-","-"
"47904261","47904261","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","29","-","-"
"48010497","48010497","RES","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newport","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","5","-","-"
"48109716","48109716","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","12","-","-"
"48207324","48207324","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","22","-","-"
"49016912","49016912","RES","IT","Italy","Lombardia","Milan","Fastweb SpA","fastweb.it","ISP/MOB","12874","Fastweb SpA","21","-","-"
