"27177293","27177293","RES","AU","Australia","South Australia","Adelaide","Telstra Limited","telstra.com.au","ISP/MOB","1221","Asia Pacific Network Information Centre","18","-","-"
"27493693","27493693","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","11","-","Webshare"
"27907718","27907718","RES","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","22","-","-"
"28178774","28178774","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","9","-","-"
"28983174","28984293","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-"
"30884740","30884740","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Dacom Corporation","uplus.co.kr","ISP/MOB","3786","Asia Pacific Network Information Centre","9","-","Webshare"
"32321335","32321335","RES","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","7","-","Webshare"
"33610160","33610160","PUB","US","United States of America","Texas","Austin","Oracle Svenska AB","oracle.com","DCH","-","-","30","-","-"
"34702336","34703359","DCH","TR","Turkiye","Istanbul","Istanbul","Akamai International B.V.","akamai.com","CDN","20940","Akamai International B.V.","1","-","-"
"35657819","35657819","RES","IT","Italy","Piemonte","Ivrea","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Vodafone Italia S.p.A.","10","-","-"
"36032227","36032227","RES","IT","Italy","Emilia-Romagna","Bologna","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Vodafone Italia S.p.A.","29","-","-"
"36439505","36439505","RES","IT","Italy","Piemonte","Tortona","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Vodafone Italia S.p.A.","20","-","-"
"36758579","36758579","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","1","-","-"
"36835930","36835930","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","24","-","Webshare"
"36891298","36891298","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","2","-","-"
"37133563","37133563","RES","IL","Israel","HaMerkaz","Rehovot","Partner Communications Ltd.","partner.co.il","ISP/MOB","12400","Partner Communications Ltd.","10","-","-"
"37231242","37231242","RES","RU","Russian Federation","Krasnodarskiy kray","Lenina","Inna Grigorevna Khoruzhaya","crelcom.ru","ISP","8219","Inna Grigorevna Khoruzhaya","17","-","Webshare"
"37251001","37251001","VPN","FR","France","Grand-Est","Strasbourg","RapidSeedbox Ltd","rapidseedbox.com","DCH","60781","Leaseweb Netherlands B.V.","1","-","WebScrapingAPI"
"37283840","37284351","DCH","US","United States of America","Maryland","Baltimore","linefinity GmbH","linefinity.services","DCH","43140","TELEflash GmbH","1","-","-"
"37309973","37309973","PUB","US","United States of America","California","Los Angeles","ClearDocks LLC","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-","-"
"37358658","37358658","PUB","IT","Italy","Lombardia","Milan","Italy","interconnects.us","DCH","204646","Web2Objects GmbH","30","-","ExpressVPN"
"37406776","37406819","DCH","US","United States of America","Texas","Dallas","Kuroit Limited","kuroit.com","DCH","152586","Puneet Kalra","1","-","-"
"37437121","37437121","PUB","US","United States of America","Virginia","Reston","MB Ipumanija","digitalhostingportal.com","DCH","63023","GTHost","30","-","-"
"37529137","37529137","RES","RU","Russian Federation","Omskaya oblast'","Omsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","9","-","-"
"37655321","37655321","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","13","-","-"
"37742419","37742419","RES","RU","Russian Federation","Krasnodarskiy kray","Dolzhanskaya","Leasing MM","avangarddsl.ru","ISP","201776","Miranda-Media Ltd","29","-","-"
"38820409","38820409","RES","PT","Portugal","Leiria","Leiria","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","13","-","-"
"39061322","39061322","RES","GR","Greece","Notio Aigaio","Tinos","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","13","-","-"
"39214662","39214662","RES","GR","Greece","Attiki","Athens","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","16","-","Webshare"
"39356207","39356207","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","23","-","-"
"39514693","39514693","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","21","-","-"
"40017030","40017030","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Keele","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","4","-","-"
"40240626","40240626","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Durham","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","17","-","-"
"41369832","41369835","DCH","IT","Italy","Lombardia","Milan","Lepida S.c.p.A.","lepida.it","DCH","3269","Telecom Italia S.p.A.","1","-","-"
"41757480","41757480","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","26","-","-"
"42265272","42265272","RES","KZ","Kazakhstan","Qostanay oblysy","Komsomolets","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","15","-","-"
"42394146","42394146","RES","KZ","Kazakhstan","Shyghys Qazaqstan oblysy","Ridder","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","1","-","-"
"42572114","42572114","RES","ES","Spain","Canarias","Los Cristianos","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","22","-","-"
"43722121","43722121","RES","ES","Spain","Madrid, Comunidad de","Madrid","Vodafone Ono S.A.","ono.es","ISP/MOB","12430","Vodafone Espana S.A.U.","20","-","-"
"46400666","46400666","RES","IT","Italy","Lombardia","Brescia","Telecom Italia Mobile","tim.it","ISP/MOB","16232","Telecom Italia S.p.A.","1","-","-"
"47077638","47077638","RES","DE","Germany","Nordrhein-Westfalen","Duisburg","Vodafone GmbH","vodafone.de","MOB","3209","Vodafone GmbH","18","-","Webshare"
"47176576","47176583","DCH","DE","Germany","Hamburg","Hamburg","Cologne Parkhaus-Service GmbH","vodafone-ip.de","DCH","3209","Vodafone GmbH","1","-","-"
"47598962","47598962","RES","DE","Germany","Bayern","Munich","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","25","-","-"
"47964644","47964644","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","12","-","Webshare"
"48512072","48512079","DCH","IT","Italy","Lombardia","Milan","ALA","ukservers.com","DCH","12874","Fastweb SpA","1","-","-"
"49828314","49828314","RES","SE","Sweden","Orebro lan","Orebro","Telia Network Services","telia.com","ISP/MOB","3301","Telia Company AB","6","-","-"
"50378981","50379154","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"50730183","50730183","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"50863725","50863763","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"50897050","50897101","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"50965158","50965158","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"51064759","51066771","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"51176977","51176977","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"51285327","51285362","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"51322712","51322712","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-","-"
"51364932","51365012","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"51392574","51392574","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"51429786","51429786","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"51479264","51479264","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-","-"
"51537674","51537680","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"51630470","51630538","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"51734544","51734544","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-","-"
"51791763","51791764","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"51863351","51863351","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"52181830","52181830","PUB","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"52678532","52678532","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","SPAM","-"
"54054465","54054465","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"54931216","54931455","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"55324162","55324306","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"55650649","55650649","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-"
"55747864","55747864","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-"
"55868079","55868212","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"55994695","55994695","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","18","SCANNER","-"
"56091230","56091300","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"56199434","56199566","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"56372653","56372755","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"56571964","56572722","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"56815444","56815444","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"57263344","57263344","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"57557512","57557512","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"57672175","57672775","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"58167845","58167845","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"58383598","58383598","VPN","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","29","-","Proofpoint"
"58691284","58691359","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"58789415","58789415","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-","-"
"58880233","58880439","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"59075139","59075139","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"59104919","59104919","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"59228501","59228501","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"59251006","59251019","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"59355760","59355769","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"59404894","59404894","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-","-"
"59457049","59457049","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-","-"
"59555533","59555549","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"59584209","59584337","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"59669372","59669372","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-","-"
"59704178","59704178","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-","-"
"59769572","59769662","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"59791468","59791512","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"59811728","59811751","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"59835040","59835063","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"59851960","59851960","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-","-"
"59870090","59870281","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"59904352","59904352","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"59984633","59984642","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"60081628","60081805","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"60156675","60156678","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"60718330","60718330","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"61345792","61347839","DCH","US","United States of America","Texas","Dallas","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"61860864","61861887","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"64141804","64141804","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","12","SPAM","-"
"64830809","64830809","VPN","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1","-","iTop VPN"
"65562224","65562858","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"65809373","65809400","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"66051042","66051265","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-"
"67053086","67053086","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"67129837","67129837","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"67182848","67182992","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"67203393","67203393","DCH","JP","Japan","Saitama","Saitama","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"67220387","67220479","DCH","US","United States of America","Hawaii","Honolulu","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"67289600","67289625","DCH","US","United States of America","Texas","Austin","My Success Online","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"67575322","67575336","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"67640570","67640570","VPN","US","United States of America","New Mexico","Albuquerque","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","5","-","-"
"68044834","68044834","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"68080354","68080383","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"68125438","68125438","DCH","US","United States of America","Washington","Spokane","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"68171537","68171538","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"68210165","68210166","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"68526560","68526567","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"68696531","68696533","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"68723813","68723813","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"68745394","68745396","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"68763745","68763745","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"68877826","68878335","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"69121337","69121337","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"69195449","69195449","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"69304288","69304288","DCH","JP","Japan","Tokyo","Tokyo","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"69442425","69442425","DCH","US","United States of America","California","San Diego","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"69543911","69543928","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"69667584","69667839","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"69957019","69957080","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"70624832","70625023","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"71029760","71029925","DCH","US","United States of America","New York","Buffalo","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"71580835","71580837","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"71593637","71593637","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"71665286","71665308","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"71674529","71674529","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"71684929","71684930","DCH","SG","Singapore","Singapore","Singapore","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"71691251","71691252","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"71813376","71813631","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"72335175","72335359","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"76927699","76938819","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-"
"79880515","79880522","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-"
"81307787","81307787","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-","-"
"82408724","82408725","DCH","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-"
"83402240","83402240","PUB","CA","Canada","Ontario","Toronto","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-","-"
"83965737","83965737","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH","15493","Russian Company LLC","7","-","-"
"84052599","84052599","RES","RO","Romania","Ilfov","Voluntari","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","8708","Digi Romania S.A.","25","-","-"
