"281470719892224","281470719892479","SE","Sweden","Kalmar lan","Libbershult","57.316670","16.166670"
"281470720254208","281470720254463","KZ","Kazakhstan","Ulytau oblysy","Zhezqazghan","47.783330","67.766670"
"281470720694528","281470720694783","PT","Portugal","Viana do Castelo","Ponte de Lima","41.767190","-8.583930"
"281470721208832","281470721209343","SA","Saudi Arabia","Al Qasim","Salam","24.716670","43.116670"
"281470721749504","281470721750271","GB","United Kingdom of Great Britain and Northern Ireland","England","York","53.957630","-1.082710"
"281470722110208","281470722110719","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740"
"281470722460896","281470722460927","DK","Denmark","Sjaelland","Roskilde","55.641528","12.080393"
"281470722641448","281470722641451","IT","Italy","Veneto","Rosa","45.719600","11.763400"
"281470722660032","281470722660039","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470722684112","281470722684115","IT","Italy","Friuli-Venezia Giulia","Porcia","45.960000","12.607220"
"281470722708496","281470722708503","IT","Italy","Lombardia","Brescia","45.524726","10.227270"
"281470722736672","281470722736675","IT","Italy","Piemonte","Torino","45.070490","7.686820"
"281470722766092","281470722766095","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470722788736","281470722788751","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567"
"281470722804396","281470722804399","IT","Italy","Lazio","Rome","41.894253","12.484253"
"281470722821096","281470722821103","IT","Italy","Lazio","Rome","41.894253","12.484253"
"281470722840232","281470722840235","IT","Italy","Molise","Isernia","41.600220","14.238220"
"281470722867580","281470722867583","IT","Italy","Toscana","Grosseto","42.771420","11.107940"
"281470722899988","281470722899991","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470722917494","281470722917495","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470722934588","281470722934591","IT","Italy","Piemonte","Ferrero","45.450000","7.883330"
"281470722954160","281470722954167","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470722970616","281470722970619","IT","Italy","Lombardia","Monza","45.582480","9.274850"
"281470722998960","281470722998967","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470723031800","281470723031851","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470723042360","281470723042367","IT","Italy","Lazio","Frosinone","41.639782","13.339974"
"281470723064608","281470723064615","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470723083664","281470723083671","IT","Italy","Sicilia","Catania","37.502212","15.087139"
"281470723099944","281470723099951","IT","Italy","Umbria","Gubbio","43.354450","12.572460"
"281470723114440","281470723114455","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470723142976","281470723142979","IT","Italy","Friuli-Venezia Giulia","Trieste","45.648610","13.780119"
"281470723209728","281470723210239","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740"
"281470724012448","281470724012451","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989"
"281470724167424","281470724167679","KZ","Kazakhstan","Pavlodar oblysy","Bayanaul","50.788890","75.695560"
"281470724254976","281470724255231","ES","Spain","Madrid, Comunidad de","Castellana","40.433571","-3.684532"
"281470724631296","281470724631551","ES","Spain","Castilla-La Mancha","Montalbo","39.879940","-2.670380"
"281470725052160","281470725052415","NO","Norway","Oslo","Oslo","59.912750","10.746090"
"281470725516032","281470725516543","ES","Spain","Galicia","Pontevedra","42.431106","-8.644259"
"281470727342936","281470727342943","IR","Iran (Islamic Republic of)","Ardabil","Khalkhal","37.618900","48.525800"
"281470727894016","281470727894271","IT","Italy","Veneto","Verona","45.434122","10.997721"
"281470728332032","281470728332287","IT","Italy","Umbria","Passignano sul Trasimeno","43.194140","12.129250"
"281470728666624","281470728666879","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000"
"281470728901584","281470728901599","DE","Germany","Baden-Wurttemberg","Nagold","48.549800","8.723660"
"281470728917744","281470728917759","DE","Germany","Bayern","Heilbronn","49.167500","10.362500"
"281470729027584","281470729027839","DE","Germany","Bayern","Munich","48.137430","11.575490"
"281470729376000","281470729377279","DE","Germany","Bayern","Munich","48.137430","11.575490"
"281470729846784","281470729966079","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740"
"281470730249064","281470730249071","IT","Italy","Lazio","Rome","41.894253","12.484253"
"281470730259356","281470730259359","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470730269448","281470730269455","IT","Italy","Lazio","Rome","41.894253","12.484253"
"281470730279840","281470730279855","IT","Italy","Campania","Avellino","40.914581","14.788088"
"281470730299724","281470730299727","IT","Italy","Campania","Frignano","40.998110","14.179130"
"281470730310860","281470730310879","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470730322392","281470730322399","IT","Italy","Veneto","Padova","45.415367","11.881701"
"281470730756096","281470730760447","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470731277824","281470731278079","DE","Germany","Nordrhein-Westfalen","Essen","51.456658","7.012673"
"281470732074198","281470732074198","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800"
"281470748853999","281470748854024","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281470748909997","281470748909997","US","United States of America","Ohio","Cleveland","41.499227","-81.695855"
"281470748935518","281470748935519","US","United States of America","Ohio","Cleveland","41.499227","-81.695855"
"281470748949830","281470748949832","US","United States of America","Colorado","Denver","39.739359","-104.983595"
"281470748987005","281470748987006","US","United States of America","Washington","Seattle","47.604309","-122.329845"
"281470749311833","281470749311833","US","United States of America","New York","New York City","40.713192","-74.006065"
"281470749379905","281470749379906","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470749788499","281470749788505","US","United States of America","Ohio","Cleveland","41.499227","-81.695855"
"281470749830935","281470749830972","US","United States of America","District of Columbia","Washington","38.895390","-77.039476"
"281470749898785","281470749898786","US","United States of America","Illinois","Chicago","41.875772","-87.620606"
"281470749932106","281470749932112","US","United States of America","Maryland","Baltimore","39.290380","-76.612190"
"281470750010368","281470750010399","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746"
"281470750145025","281470750145025","US","United States of America","Colorado","Denver","39.739359","-104.983595"
"281470750364160","281470750364415","US","United States of America","California","Brea","33.916701","-117.900144"
"281470750441509","281470750441509","US","United States of America","District of Columbia","Washington","38.895390","-77.039476"
"281470750472757","281470750472757","US","United States of America","Illinois","Chicago","41.875772","-87.620606"
"281470750492402","281470750492408","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497"
"281470750498333","281470750498334","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470750504083","281470750504084","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281470750566954","281470750566954","US","United States of America","Ohio","Cleveland","41.499227","-81.695855"
"281470750868157","281470750868158","US","United States of America","California","Los Angeles","34.052571","-118.243907"
"281470751017076","281470751017090","US","United States of America","Illinois","Chicago","41.875772","-87.620606"
"281470751058628","281470751058632","US","United States of America","Louisiana","Monroe","32.524505","-92.128516"
"281470751207041","281470751207041","US","United States of America","New York","Buffalo","42.886763","-78.878675"
"281470751323369","281470751323369","US","United States of America","California","Sacramento","38.581570","-121.494400"
"281470751563264","281470751563519","US","United States of America","Louisiana","Monroe","32.524505","-92.128516"
"281470751692038","281470751692038","US","United States of America","Texas","Austin","30.267150","-97.743130"
"281470752337058","281470752337104","US","United States of America","Florida","Jacksonville","30.332134","-81.655671"
"281470752731042","281470752731042","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130"
"281470753316352","281470753316352","US","United States of America","Louisiana","Monroe","32.524505","-92.128516"
"281470753326815","281470753326828","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281470753359466","281470753359466","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990"
"281470753412862","281470753412862","US","United States of America","New York","New York City","40.713192","-74.006065"
"281470753426609","281470753426609","US","United States of America","Maryland","Baltimore","39.290380","-76.612190"
"281470753431550","281470753431807","US","United States of America","Louisiana","Monroe","32.524505","-92.128516"
"281470753511168","281470753511224","US","United States of America","Florida","Orlando","28.538340","-81.379240"
"281470754036834","281470754036836","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281470756725504","281470756756479","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281470765840128","281470765840383","RU","Russian Federation","Stavropol'skiy kray","Stavropol'","45.042800","41.973400"
"281470766128592","281470766128599","DE","Germany","Hamburg","Hamburg","53.575254","10.014778"
"281470766144848","281470766144855","DE","Germany","Berlin","Berlin","52.524526","13.410037"
"281470766157824","281470766158079","RU","Russian Federation","Stavropol'skiy kray","Sovetskaya","44.026670","44.050000"
"281470766336000","281470766337023","ES","Spain","Catalunya","Gurb","41.954190","2.235370"
"281470766650368","281470766650623","RO","Romania","Alba","Ocna Mures","46.383330","23.850000"
"281470767270400","281470767270655","TR","Turkiye","Ankara","Sincan","39.972300","32.584140"
"281470767904768","281470767905791","IT","Italy","Lombardia","Brescia","45.524726","10.227270"
"281470768194272","281470768194279","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439"
"281470768299264","281470768299519","ES","Spain","Castilla-La Mancha","Barrax","39.046070","-2.201520"
"281470768603648","281470768607231","DE","Germany","Baden-Wurttemberg","Karlsruhe","49.004720","8.385830"
"281470768997376","281470768997631","FR","France","Provence-Alpes-Cote-d'Azur","Allauch","43.335730","5.482010"
"281470769304320","281470769304324","DE","Germany","Bayern","Nuremberg","49.447780","11.068330"
"281470769548032","281470769548287","NL","Netherlands (Kingdom of the)","Zuid-Holland","Leiderdorp","52.158330","4.529170"
"281470769785612","281470769785615","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670"
"281470769977088","281470769977343","GB","United Kingdom of Great Britain and Northern Ireland","England","Ilfracombe","51.209300","-4.113440"
"281470770306816","281470770307071","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Carluke","55.735950","-3.830190"
"281470771000832","281470771001087","GB","United Kingdom of Great Britain and Northern Ireland","England","Wainfleet All Saints","53.105700","0.235830"
"281470771564032","281470771564543","IT","Italy","Emilia-Romagna","Sant'Agata sul Santerno","44.442170","11.860120"
"281470771923968","281470771923999","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470771940628","281470771940631","IT","Italy","Veneto","Caprino Veronese","45.604890","10.795180"
"281470771956416","281470771956419","IT","Italy","Piemonte","Campiglione-Fenile","44.802840","7.324220"
"281470771968224","281470771968227","IT","Italy","Friuli-Venezia Giulia","Muggia","45.604190","13.767540"
"281470772009944","281470772009967","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470772044480","281470772044487","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470772062896","281470772062911","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470772085392","281470772085395","IT","Italy","Toscana","Cinigiano","42.890590","11.391960"
"281470772102184","281470772102187","IT","Italy","Lazio","Rome","41.894253","12.484253"
"281470772123316","281470772123335","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470772143056","281470772143087","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470772163144","281470772163151","IT","Italy","Sardegna","Muravera","39.419170","9.571390"
"281470772182464","281470772182479","IT","Italy","Toscana","Florence","43.766610","11.250106"
"281470772415488","281470772416511","DK","Denmark","Sjaelland","Haslev","55.323460","11.963890"
"281470772930560","281470772930815","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","21.426670","39.826660"
"281470773456640","281470773456895","IR","Iran (Islamic Republic of)","Fars","Lamerd","27.334000","53.179000"
"281470773772032","281470773772287","IR","Iran (Islamic Republic of)","Yazd","Yazd","31.897361","54.367518"
"281470774349728","281470774349735","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281470774402272","281470774402303","DE","Germany","Bayern","Munich","48.137430","11.575490"
"281470774496904","281470774496907","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439"
"281470774541816","281470774541819","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598"
"281470774934784","281470774936063","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200"
"281470775315456","281470775315967","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720"
"281470775641776","281470775641783","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430"
"281470775822080","281470775822335","SY","Syrian Arab Republic","Rif Dimashq","Darayya","33.458970","36.237420"
"281470776098560","281470776098815","ES","Spain","Pais Vasco","Derio","43.305440","-2.881160"
"281470776771840","281470776773631","IT","Italy","Lazio","Rome","41.894253","12.484253"
"281470777154846","281470777154846","DE","Germany","Bayern","Soden","49.926360","9.216720"
"281470777460099","281470777460100","CH","Switzerland","Zurich","Winterthur","47.500476","8.749907"
"281470777705728","281470777705983","PL","Poland","Zachodniopomorskie","Cedynia","52.879310","14.202490"
"281470778099552","281470778100223","IR","Iran (Islamic Republic of)","Fars","Shiraz","29.603600","52.538800"
"281470778500740","281470778500743","BE","Belgium","Liege","Butgenbach","50.426890","6.205040"
"281470778527380","281470778527383","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470778946304","281470778946559","GR","Greece","Notio Aigaio","Ermoupolis","37.442270","24.942480"
"281470779361792","281470779362047","IR","Iran (Islamic Republic of)","Lorestan","Aligudarz","33.400630","49.694900"
"281470779682304","281470779682559","IR","Iran (Islamic Republic of)","Bushehr","Bandar-e Ganaveh","29.579100","50.517000"
"281470779966720","281470779966975","IR","Iran (Islamic Republic of)","Kerman","Rafsanjan","30.406700","55.993900"
"281470780461672","281470780461679","PL","Poland","Dolnoslaskie","Kobierzyce","50.970540","16.935080"
"281470780665856","281470780666111","TR","Turkiye","Ankara","Ankara","39.919870","32.854270"
"281470780932608","281470780932863","IR","Iran (Islamic Republic of)","Fars","Lamerd","27.334000","53.179000"
"281470781458688","281470781458943","LV","Latvia","Bauskas novads","Bauska","56.407500","24.190560"
"281470782044160","281470782044671","IR","Iran (Islamic Republic of)","Esfahan","Najafabad","32.634400","51.366800"
"281470782287105","281470782287105","US","United States of America","California","Los Angeles","34.052571","-118.243907"
"281470815971600","281470815971600","JP","Japan","Tokyo","Tokyo","35.689497","139.692317"
"281470816802446","281470816802446","US","United States of America","Louisiana","Monroe","32.524505","-92.128516"
"281470817449984","281470817451007","US","United States of America","Connecticut","Southington","41.605000","-72.879170"
"281470817915664","281470817915679","US","United States of America","Connecticut","Trumbull","41.242870","-73.200670"
"281470818177792","281470818181119","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281470818745656","281470818745656","SG","Singapore","Singapore","Singapore","1.289987","103.850281"
"281470819476224","281470819476735","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281470823516416","281470823518975","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281470831842704","281470831842711","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391"
"281470831878240","281470831878295","PE","Peru","Lima","Lima","-12.043333","-77.028333"
"281470831931208","281470831931215","CO","Colombia","Norte de Santander","Cucuta","7.883332","-72.505378"
"281470832572160","281470832572415","US","United States of America","New York","New York City","40.713192","-74.006065"
"281470883079088","281470883079095","US","United States of America","Georgia","Columbus","32.460980","-84.987710"
"281470883106088","281470883106095","US","United States of America","California","Los Angeles","34.052571","-118.243907"
"281470883118688","281470883118695","US","United States of America","Florida","West Palm Beach","26.715740","-80.053370"
"281470883141432","281470883141439","US","United States of America","Tennessee","Nashville","36.166290","-86.784440"
"281470883171304","281470883171311","US","United States of America","Louisiana","Lake Charles","30.213090","-93.204400"
"281470883208272","281470883208279","US","United States of America","Michigan","Traverse City","44.762909","-85.620640"
"281470883232080","281470883232095","US","United States of America","Texas","Longview","32.500646","-94.740346"
"281470883261640","281470883261647","US","United States of America","Ohio","North Royalton","41.313660","-81.724570"
"281470883292024","281470883292031","US","United States of America","Missouri","Washington","38.558110","-91.012090"
"281470883317368","281470883317399","US","United States of America","Missouri","Springfield","37.215484","-93.298257"
"281470883333640","281470883333647","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281470883366824","281470883366831","US","United States of America","California","San Francisco","37.774930","-122.419420"
"281470883395128","281470883395135","US","United States of America","Michigan","Walled Lake","42.537810","-83.481050"
"281470883427544","281470883427551","US","United States of America","South Carolina","Summerville","33.018680","-80.175963"
"281470883479360","281470883479423","US","United States of America","Louisiana","Plaquemine","30.289080","-91.234270"
"281470883494960","281470883494967","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740"
"281470883515712","281470883515719","US","United States of America","Alaska","Anchorage","61.218063","-149.899650"
"281470883541416","281470883541423","US","United States of America","Kansas","Arkansas City","37.061970","-97.038370"
"281470883585112","281470883585119","US","United States of America","Maryland","Frederick","39.414133","-77.410559"
"281470883606400","281470883606415","US","United States of America","Arizona","Phoenix","33.448232","-112.074054"
"281470883628528","281470883628535","US","United States of America","Tennessee","Athens","35.442850","-84.592990"
"281470883654808","281470883654815","US","United States of America","Florida","Doral","25.819923","-80.355349"
"281470883679944","281470883679951","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910"
"281470883709608","281470883709615","US","United States of America","Texas","Lubbock","33.577814","-101.855250"
"281470883733336","281470883733343","US","United States of America","Missouri","Chesterfield","38.663398","-90.576894"
"281470883763784","281470883763799","US","United States of America","Texas","Cedar Park","30.505200","-97.820290"
"281470883784028","281470883784031","US","United States of America","Ohio","Cleveland","41.499227","-81.695855"
"281470883796472","281470883796479","US","United States of America","Florida","Boca Raton","26.358690","-80.083100"
"281470883806520","281470883806527","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070"
"281470883832352","281470883832359","US","United States of America","Tennessee","Dickson","36.077000","-87.387790"
"281470883844944","281470883844959","US","United States of America","Wisconsin","West Bend","43.425248","-88.183568"
"281470883866224","281470883866231","US","United States of America","Texas","Richardson","32.948285","-96.729816"
"281470883924992","281470883925247","US","United States of America","Virginia","Arlington","38.881010","-77.104280"
"281470883956816","281470883956823","US","United States of America","North Dakota","Wahpeton","46.265240","-96.605910"
"281470883982480","281470883982495","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470884008328","281470884008335","US","United States of America","Texas","Rockdale","30.655480","-97.001370"
"281470884029728","281470884029735","US","United States of America","Illinois","Chicago","41.875772","-87.620606"
"281470884067256","281470884067263","US","United States of America","Illinois","Northlake","41.917696","-87.895614"
"281470884111560","281470884111567","US","United States of America","Louisiana","Monroe","32.524505","-92.128516"
"281470884130128","281470884130135","US","United States of America","Indiana","East Chicago","41.639200","-87.454760"
"281470884146520","281470884146527","US","United States of America","Florida","Lake City","30.189680","-82.639290"
"281470884173128","281470884173135","US","United States of America","Arkansas","Pine Bluff","34.228312","-92.003268"
"281470884199480","281470884199487","US","United States of America","Georgia","Macon","32.840690","-83.632400"
"281470884221208","281470884221215","US","United States of America","Missouri","Springfield","37.215484","-93.298257"
"281470884258064","281470884258071","US","United States of America","Florida","Orlando","28.538340","-81.379240"
"281470884280240","281470884280255","US","United States of America","New York","Manhattan","40.783430","-73.966250"
"281470884303664","281470884303671","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470884325816","281470884325823","US","United States of America","South Carolina","Summerville","33.018680","-80.175963"
"281470884367176","281470884367183","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470884397240","281470884397247","US","United States of America","Texas","Lancaster","32.592080","-96.756110"
"281470884421312","281470884421319","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740"
"281470884450680","281470884450687","US","United States of America","Texas","Melissa","33.285950","-96.572770"
"281470884467760","281470884467783","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470884497264","281470884497271","US","United States of America","Louisiana","Houma","29.595846","-90.719378"
"281470884524008","281470884524015","US","United States of America","Florida","Miami","25.774270","-80.193600"
"281470884554952","281470884554959","US","United States of America","California","National City","32.678110","-117.099200"
"281470884577576","281470884577583","US","United States of America","California","Sonora","37.984090","-120.382140"
"281470884598736","281470884598743","US","United States of America","Illinois","Troy","38.729210","-89.883150"
"281470884623712","281470884623719","US","United States of America","California","Lake Forest","33.646970","-117.689220"
"281470884649896","281470884649903","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470884690784","281470884690799","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470884708896","281470884708927","US","United States of America","Oklahoma","Durant","33.993937","-96.370203"
"281470884749640","281470884749647","US","United States of America","California","Santa Clara","37.354110","-121.955490"
"281470884775384","281470884775391","US","United States of America","Florida","West Palm Beach","26.715740","-80.053370"
"281470884799688","281470884799695","US","United States of America","Tennessee","Nashville","36.166290","-86.784440"
"281470884828088","281470884828095","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470884851712","281470884851967","US","United States of America","Kentucky","Richmond","37.747596","-84.294822"
"281470884888216","281470884888223","US","United States of America","California","Sacramento","38.581570","-121.494400"
"281470884936960","281470884937215","US","United States of America","New York","New York City","40.713192","-74.006065"
"281470884984608","281470884984615","US","United States of America","California","Bishop","37.363540","-118.395110"
"281470885024400","281470885024423","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470885049144","281470885049151","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470885082520","281470885082527","US","United States of America","California","Napa","38.297182","-122.285566"
"281470885122296","281470885122303","US","United States of America","Arizona","Litchfield Park","33.493370","-112.357940"
"281470885172576","281470885172607","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470885200392","281470885200399","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070"
"281470885224336","281470885224399","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470885262395","281470885262591","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470885295848","281470885295855","US","United States of America","Kansas","Kansas City","39.114218","-94.626807"
"281470885331296","281470885331303","US","United States of America","California","San Francisco","37.774930","-122.419420"
"281470885366456","281470885366463","US","United States of America","Ohio","Solon","41.389713","-81.441185"
"281470885390736","281470885390823","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470885437416","281470885437423","US","United States of America","California","El Segundo","33.919201","-118.416584"
"281470885478384","281470885478391","US","United States of America","Ohio","Akron","41.081395","-81.518724"
"281470885525840","281470885525847","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470885568512","281470885568519","US","United States of America","Florida","Tampa","27.947520","-82.458430"
"281470885612528","281470885612543","US","United States of America","Pennsylvania","Latrobe","40.321180","-79.379480"
"281470885642088","281470885642103","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281470885695960","281470885695975","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470885736752","281470885736759","US","United States of America","Wisconsin","River Falls","44.861433","-92.623741"
"281470885773640","281470885773655","US","United States of America","Colorado","Denver","39.739359","-104.983595"
"281470885822896","281470885822903","US","United States of America","California","Richmond","37.935760","-122.347750"
"281470885854528","281470885854535","US","United States of America","Nevada","Reno","39.529602","-119.814167"
"281470885883192","281470885883199","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470885908672","281470885908687","US","United States of America","Alabama","Albertville","34.267590","-86.208870"
"281470885956096","281470885956351","US","United States of America","South Carolina","Greenville","34.852741","-82.394135"
"281470885984824","281470885984847","US","United States of America","Ohio","Cleveland","41.499227","-81.695855"
"281470886015280","281470886015287","US","United States of America","Texas","Sugar Land","29.619811","-95.635083"
"281470886053136","281470886053151","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470886092400","281470886092407","US","United States of America","Texas","Orange","30.092990","-93.736550"
"281470886140040","281470886140047","US","United States of America","California","Bakersfield","35.373290","-119.018710"
"281470886174992","281470886174999","US","United States of America","Ohio","Pickerington","39.884230","-82.753500"
"281470886232000","281470886232007","US","United States of America","Texas","Conroe","30.311886","-95.456018"
"281470886265992","281470886266015","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470886290816","281470886290823","US","United States of America","Alabama","Mobile","30.694326","-88.043088"
"281470886317768","281470886317775","US","United States of America","Louisiana","Houma","29.595846","-90.719378"
"281470886353648","281470886353655","US","United States of America","California","Fullerton","33.870361","-117.925348"
"281470886374136","281470886374143","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565"
"281470886389536","281470886389543","US","United States of America","Florida","Doral","25.819923","-80.355349"
"281470886423160","281470886423175","US","United States of America","Missouri","Jefferson City","38.576762","-92.173423"
"281470886460112","281470886460119","US","United States of America","Indiana","Mishawaka","41.661990","-86.158620"
"281470886485376","281470886485383","US","United States of America","Kentucky","Russellville","36.845320","-86.887220"
"281470886519136","281470886519143","US","United States of America","Indiana","Bloomington","39.165314","-86.526910"
"281470886555656","281470886555663","US","United States of America","Colorado","Canon City","38.440980","-105.242450"
"281470886595976","281470886596095","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470886651624","281470886651631","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470886758144","281470886759199","US","United States of America","California","Stockton","37.957646","-121.290752"
"281470886807104","281470886807167","US","United States of America","New Jersey","Middletown","40.397222","-74.091389"
"281470886973440","281470886973503","US","United States of America","Virginia","Arlington","38.881010","-77.104280"
"281470887535568","281470887535615","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470887585224","281470887585231","US","United States of America","Kentucky","Louisville","38.254102","-85.759428"
"281470887620488","281470887620495","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470887649128","281470887649135","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470887698784","281470887698799","US","United States of America","Texas","Marshall","32.544870","-94.367420"
"281470887733368","281470887733375","US","United States of America","California","West Sacramento","38.553480","-121.551790"
"281470887766144","281470887766207","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070"
"281470887970560","281470887970687","US","United States of America","Washington","Millwood","47.681280","-117.282710"
