"281470724263680","281470724263935","ES","Spain","Andalucia","Benalua de las Villas","37.427420","-3.683460"
"281470724644608","281470724644863","ES","Spain","Canarias","Playa del Ingles","27.756700","-15.578700"
"281470725115904","281470725116415","NO","Norway","Oslo","Oslo","59.912750","10.746090"
"281470726057216","281470726057471","DE","Germany","Rheinland-Pfalz","Speicher","49.933330","6.633330"
"281470727086336","281470727086847","IR","Iran (Islamic Republic of)","Golestan","Gorgan","36.838780","54.434566"
"281470727490304","281470727490559","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Bonab","37.340400","46.056100"
"281470728157696","281470728157951","IT","Italy","Veneto","Belluno","46.145000","12.221390"
"281470728540672","281470728540927","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720"
"281470728879616","281470728879871","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170"
"281470728911936","281470728911943","DE","Germany","Hessen","Eschborn","50.143515","8.570921"
"281470728927120","281470728927135","DE","Germany","Brandenburg","Hosena","51.454680","14.025070"
"281470729341184","281470729341439","DE","Germany","Bayern","Munich","48.137430","11.575490"
"281470729832704","281470729832959","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newport","51.587740","-2.998350"
"281470730264872","281470730264879","IT","Italy","Liguria","Romana","44.288030","8.259050"
"281470730299936","281470730299943","IT","Italy","Friuli-Venezia Giulia","Pordenone","45.963877","12.657577"
"281470730871296","281470730876159","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470731394304","281470731394559","DE","Germany","Sachsen-Anhalt","Kliesberg","51.750000","12.500000"
"281470743591168","281470743595263","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670"
"281470748889182","281470748889188","US","United States of America","Louisiana","Monroe","32.524505","-92.128516"
"281470748930048","281470748930073","US","United States of America","Illinois","Chicago","41.875772","-87.620606"
"281470748947417","281470748947417","US","United States of America","Washington","Seattle","47.604309","-122.329845"
"281470748973043","281470748973048","US","United States of America","Illinois","Chicago","41.875772","-87.620606"
"281470749147648","281470749147968","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910"
"281470749345954","281470749346013","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281470749780913","281470749780914","US","United States of America","California","Los Angeles","34.052571","-118.243907"
"281470749817835","281470749817920","US","United States of America","California","Los Angeles","34.052571","-118.243907"
"281470749875223","281470749875455","US","United States of America","Florida","Miami","25.774270","-80.193600"
"281470749922711","281470749922719","US","United States of America","California","San Francisco","37.774930","-122.419420"
"281470749970496","281470749970503","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220"
"281470750269928","281470750269935","US","United States of America","California","Walnut Creek","37.906463","-122.064558"
"281470750436177","281470750436177","US","United States of America","California","Los Angeles","34.052571","-118.243907"
"281470750461449","281470750461449","US","United States of America","Illinois","Chicago","41.875772","-87.620606"
"281470750484354","281470750484356","US","United States of America","Louisiana","Monroe","32.524505","-92.128516"
"281470750504127","281470750504128","US","United States of America","Louisiana","Monroe","32.524505","-92.128516"
"281470750567057","281470750567058","US","United States of America","Ohio","Cleveland","41.499227","-81.695855"
"281470750860715","281470750860716","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910"
"281470750938897","281470750938897","CA","Canada","Ontario","Toronto","43.653661","-79.382924"
"281470751048725","281470751048728","US","United States of America","Washington","Seattle","47.604309","-122.329845"
"281470751196023","281470751196024","US","United States of America","Tennessee","Nashville","36.166290","-86.784440"
"281470751315141","281470751315142","US","United States of America","California","Tustin","33.745754","-117.826218"
"281470751586816","281470751587839","US","United States of America","Louisiana","Monroe","32.524505","-92.128516"
"281470751727616","281470751727871","US","United States of America","Washington","Spokane","47.659660","-117.429080"
"281470752375895","281470752375896","US","United States of America","Illinois","Chicago","41.875772","-87.620606"
"281470753312291","281470753312291","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170"
"281470753325223","281470753325280","US","United States of America","Florida","Miami","25.774270","-80.193600"
"281470753341189","281470753341192","US","United States of America","New York","New York City","40.713192","-74.006065"
"281470753409967","281470753409967","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980"
"281470753421514","281470753421514","US","United States of America","Washington","Seattle","47.604309","-122.329845"
"281470753429709","281470753429710","US","United States of America","Texas","Houston","29.763030","-95.362061"
"281470753437229","281470753437230","US","United States of America","California","San Jose","37.339390","-121.894960"
"281470754012928","281470754013024","US","United States of America","New Jersey","Newark","40.732277","-74.173575"
"281470765697536","281470765697791","UA","Ukraine","Mykolaivska oblast","Mykolayiv","46.966131","31.997388"
"281470766137976","281470766137983","DE","Germany","Baden-Wurttemberg","Liptingen","47.938510","8.909640"
"281470766146632","281470766146639","DE","Germany","Bayern","Munich","48.137430","11.575490"
"281470766217216","281470766217471","US","United States of America","New Jersey","Edison","40.518720","-74.412100"
"281470766533376","281470766538751","RO","Romania","Galati","Galati","45.450000","28.050000"
"281470767193088","281470767193343","BE","Belgium","Limburg","Beringen","51.049525","5.225886"
"281470767766864","281470767766871","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740"
"281470768083456","281470768083711","OM","Oman","Shamal al Batinah","As Suwayq","23.849440","57.438610"
"281470768293632","281470768293887","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733"
"281470768642384","281470768644095","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470"
"281470769022464","281470769022719","FR","France","Ile-de-France","Meudon","48.813854","2.235247"
"281470769304513","281470769304513","DE","Germany","Bayern","Nuremberg","49.447780","11.068330"
"281470769521920","281470769522175","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","42.870131","74.590026"
"281470769785660","281470769785667","KZ","Kazakhstan","Shymkent","Shymkent","42.299674","69.599809"
"281470770050304","281470770050559","GB","United Kingdom of Great Britain and Northern Ireland","England","Oulton","52.483330","1.733330"
"281470770359808","281470770361087","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310"
"281470770946560","281470770946815","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Porthmadog","52.929240","-4.131370"
"281470771658752","281470771659007","IT","Italy","Veneto","Padova","45.415367","11.881701"
"281470771963184","281470771963543","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470772097512","281470772097519","IT","Italy","Campania","Limatola","41.140820","14.392930"
"281470772292448","281470772292511","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","52.406560","-1.512170"
"281470772543488","281470772543743","US","United States of America","Florida","Miami","25.774270","-80.193600"
"281470773021184","281470773021439","IR","Iran (Islamic Republic of)","Tehran","Pishva","35.308000","51.726700"
"281470773524736","281470773524991","IR","Iran (Islamic Republic of)","Bushehr","Bandar Bushehr","28.968400","50.838500"
"281470773811712","281470773811967","IR","Iran (Islamic Republic of)","Fars","Lamerd","27.334000","53.179000"
"281470774453760","281470774454015","IR","Iran (Islamic Republic of)","Hormozgan","Minab","27.146475","57.078713"
"281470774695168","281470774695423","RU","Russian Federation","Karachayevo-Cherkesskaya Respublika","Storozhevaya","43.878860","41.451430"
"281470775106912","281470775106927","GB","United Kingdom of Great Britain and Northern Ireland","England","Claxton","52.566670","1.433330"
"281470775478912","281470775478943","GB","United Kingdom of Great Britain and Northern Ireland","England","Malden","51.400000","-0.250000"
"281470775746304","281470775746559","ES","Spain","Andalucia","Almeria","36.838012","-2.459832"
"281470775959869","281470775959869","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton","50.733330","-1.650000"
"281470776492032","281470776492543","RU","Russian Federation","Saratovskaya oblast'","Sokolovyy","51.568570","45.833120"
"281470776966656","281470776966911","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281470777178624","281470777178879","TR","Turkiye","Konya","Yunak","38.814180","31.732240"
"281470777490608","281470777490623","DE","Germany","Mecklenburg-Vorpommern","Greven","53.483330","10.800000"
"281470777897352","281470777897359","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780"
"281470778482776","281470778482783","DE","Germany","Hessen","Limburg an der Lahn","50.383600","8.050300"
"281470778909696","281470778910719","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310"
"281470779342336","281470779342591","IR","Iran (Islamic Republic of)","Chahar Mahal va Bakhtiari","Shahr-e Kord","32.325832","50.864427"
"281470779663872","281470779664127","IR","Iran (Islamic Republic of)","Khuzestan","Dezful","32.416670","48.216670"
"281470779951872","281470779952127","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610"
"281470780461044","281470780461047","PL","Poland","Pomorskie","Gdansk","54.352050","18.646370"
"281470780643840","281470780644095","TR","Turkiye","Manisa","Manisa","38.612080","27.426414"
"281470780992512","281470780992767","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Bukan","36.521000","46.208900"
"281470781628928","281470781629183","SA","Saudi Arabia","Ash Sharqiyah","Al Jubayl","25.400000","49.650000"
"281470782054220","281470782054231","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670"
"281470782297949","281470782297949","US","United States of America","California","Los Angeles","34.052571","-118.243907"
"281470816562368","281470816562375","US","United States of America","Virginia","Colonial Heights","37.268040","-77.407260"
"281470817191681","281470817191681","US","United States of America","New York","New York City","40.713192","-74.006065"
"281470817819136","281470817819159","US","United States of America","Pennsylvania","Bala Cynwyd","40.007218","-75.235019"
"281470817920794","281470817920794","US","United States of America","New York","New York City","40.713192","-74.006065"
"281470818551296","281470818551551","US","United States of America","California","Albion","39.223610","-123.768610"
"281470818991872","281470818992127","US","United States of America","California","Foster City","37.558550","-122.271080"
"281470832468224","281470832468479","US","United States of America","Florida","Orlando","28.538340","-81.379240"
"281470883096320","281470883096703","US","United States of America","New York","New York City","40.713192","-74.006065"
"281470883113320","281470883113327","US","United States of America","Indiana","South Bend","41.683400","-86.249666"
"281470883136264","281470883136271","US","United States of America","Illinois","Alton","38.890600","-90.184280"
"281470883157656","281470883157663","US","United States of America","Georgia","Savannah","32.083470","-81.099381"
"281470883196672","281470883196927","US","United States of America","Virginia","Alexandria","38.805240","-77.046920"
"281470883233848","281470883233855","US","United States of America","Pennsylvania","Monaca","40.687290","-80.271450"
"281470883263744","281470883263751","US","United States of America","Mississippi","Southaven","34.988995","-90.012412"
"281470883295264","281470883295279","US","United States of America","Texas","Deer Park","29.705230","-95.123820"
"281470883320576","281470883320639","US","United States of America","Pennsylvania","Bala Cynwyd","40.007218","-75.235019"
"281470883342920","281470883342927","US","United States of America","Illinois","Hanover Park","41.999470","-88.145070"
"281470883376640","281470883376647","US","United States of America","California","Redondo Beach","33.849180","-118.388410"
"281470883404464","281470883404471","US","United States of America","Missouri","Sunset Hills","38.538940","-90.407340"
"281470883450688","281470883450719","US","United States of America","Texas","Galveston","29.301397","-94.797534"
"281470883485568","281470883485575","US","United States of America","Tennessee","Nashville","36.166290","-86.784440"
"281470883506368","281470883506375","US","United States of America","South Carolina","Hanahan","32.918510","-80.022030"
"281470883526928","281470883526943","US","United States of America","Texas","Houston","29.763030","-95.362061"
"281470883567920","281470883567927","US","United States of America","Texas","Mansfield","32.563190","-97.141680"
"281470883604320","281470883604327","US","United States of America","Florida","Saint Johns","29.971942","-81.427897"
"281470883623104","281470883623111","US","United States of America","Georgia","Suwanee","34.051160","-84.071044"
"281470883653944","281470883653951","US","United States of America","Oklahoma","Ardmore","34.174260","-97.143630"
"281470883677600","281470883677615","US","United States of America","Nevada","Sparks","39.534910","-119.752690"
"281470883712192","281470883712199","US","United States of America","Ohio","Highland Hills","41.448390","-81.519010"
"281470883740160","281470883740191","US","United States of America","Florida","Pensacola","30.421384","-87.216925"
"281470883772976","281470883772983","US","United States of America","California","Bakersfield","35.373290","-119.018710"
"281470883795184","281470883795191","US","United States of America","Texas","Mesquite","32.766800","-96.599160"
"281470883806040","281470883806047","US","United States of America","Florida","Coral Springs","26.271166","-80.270596"
"281470883833568","281470883833575","US","United States of America","Georgia","Newnan","33.380760","-84.799963"
"281470883848408","281470883848415","US","United States of America","Texas","Mansfield","32.563190","-97.141680"
"281470883916800","281470883917055","US","United States of America","Mississippi","Jackson","32.298760","-90.184810"
"281470883948816","281470883948823","US","United States of America","South Carolina","Greenville","34.852741","-82.394135"
"281470883975336","281470883975343","US","United States of America","Virginia","Winchester","39.185700","-78.163419"
"281470884002976","281470884002983","US","United States of America","Florida","Jacksonville","30.332134","-81.655671"
"281470884026120","281470884026127","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470884067000","281470884067007","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470884113952","281470884113959","US","United States of America","Illinois","Wheeling","42.139190","-87.928960"
"281470884139680","281470884139687","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470884164416","281470884164471","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470884188624","281470884188631","US","United States of America","Michigan","New Hudson","42.510833","-83.615556"
"281470884221216","281470884221223","US","United States of America","Oklahoma","Muskogee","35.747880","-95.369690"
"281470884260368","281470884260375","US","United States of America","Texas","Port Arthur","29.898830","-93.928780"
"281470884291640","281470884291647","US","United States of America","Oklahoma","Enid","36.395590","-97.878390"
"281470884316472","281470884316479","US","United States of America","California","Belmont","37.515973","-122.291408"
"281470884359640","281470884359647","US","United States of America","Georgia","Warrenton","33.407080","-82.662080"
"281470884392464","281470884392471","US","United States of America","Georgia","Cedartown","34.053710","-85.254950"
"281470884417168","281470884417175","US","United States of America","Georgia","Albany","31.578419","-84.155849"
"281470884446472","281470884446479","US","United States of America","Arkansas","Lonoke","34.783980","-91.899860"
"281470884461536","281470884461543","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470884492800","281470884492855","US","United States of America","New York","New York City","40.713192","-74.006065"
"281470884528424","281470884528431","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470884561928","281470884561935","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470884582752","281470884582759","US","United States of America","California","Watsonville","36.910630","-121.756890"
"281470884610144","281470884610151","US","United States of America","Florida","Coral Springs","26.271166","-80.270596"
"281470884631744","281470884631759","US","United States of America","Georgia","Savannah","32.083470","-81.099381"
"281470884670208","281470884670215","US","United States of America","Texas","Troy","31.206840","-97.302780"
"281470884697504","281470884697559","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470884735192","281470884735199","US","United States of America","Texas","Gainesville","33.625940","-97.133350"
"281470884761504","281470884761519","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195"
"281470884789064","281470884789071","US","United States of America","California","Alameda","37.765210","-122.241640"
"281470884820384","281470884820391","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470884847760","281470884847775","US","United States of America","Colorado","Denver","39.739359","-104.983595"
"281470884883360","281470884883367","US","United States of America","Arkansas","Hope","33.667060","-93.591570"
"281470884924416","281470884924479","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130"
"281470884972752","281470884972799","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470885018080","281470885018087","US","United States of America","Georgia","Waynesboro","33.089870","-82.015670"
"281470885048768","281470885048791","US","United States of America","Texas","Midland","31.997443","-102.077920"
"281470885090384","281470885090399","US","United States of America","Virginia","Purcellville","39.137170","-77.714720"
"281470885128392","281470885128399","US","United States of America","California","Fremont","37.548270","-121.988570"
"281470885177600","281470885177727","US","United States of America","Washington","Spokane","47.659660","-117.429080"
"281470885201136","281470885201143","US","United States of America","Texas","Hedwig Village","29.777450","-95.517160"
"281470885235040","281470885235047","US","United States of America","Florida","Gainesville","29.651638","-82.325005"
"281470885280280","281470885280295","US","United States of America","California","San Francisco","37.774930","-122.419420"
"281470885307200","281470885307207","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470885347008","281470885347015","US","United States of America","California","Rio Vista","38.155750","-121.691340"
"281470885374336","281470885374343","US","United States of America","California","Gardena","33.888520","-118.309167"
"281470885406928","281470885406943","US","United States of America","Indiana","Muncie","40.193402","-85.386520"
"281470885453496","281470885453503","US","United States of America","Ohio","New Albany","40.081170","-82.808790"
"281470885495200","281470885495231","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470885535496","281470885535503","US","United States of America","California","Fullerton","33.870361","-117.925348"
"281470885575368","281470885575375","US","United States of America","Iowa","Story City","42.187210","-93.595770"
"281470885614560","281470885614567","US","United States of America","Kentucky","Louisville","38.254102","-85.759428"
"281470885645224","281470885645224","US","United States of America","Illinois","Crest Hill","41.554750","-88.098670"
"281470885695328","281470885695343","US","United States of America","Texas","Grand Prairie","32.745960","-96.997780"
"281470885730704","281470885730711","US","United States of America","Illinois","Schaumburg","42.033449","-88.082573"
"281470885773912","281470885773919","US","United States of America","Colorado","Grand Junction","39.063870","-108.550650"
"281470885823456","281470885823463","US","United States of America","Florida","Saint Petersburg","27.770866","-82.679357"
"281470885862008","281470885862015","US","United States of America","Texas","Houston","29.763030","-95.362061"
"281470885892760","281470885892767","US","United States of America","Kansas","Wichita","37.692309","-97.338212"
"281470885934752","281470885934759","US","United States of America","Louisiana","Many","31.568780","-93.484060"
"281470885971784","281470885971791","US","United States of America","Florida","Coral Springs","26.271166","-80.270596"
"281470886010624","281470886010879","US","United States of America","New York","New York City","40.713192","-74.006065"
"281470886043360","281470886043367","US","United States of America","Florida","Bradenton","27.499140","-82.574864"
"281470886101616","281470886101631","US","United States of America","California","Carlsbad","33.158057","-117.350825"
"281470886152216","281470886152223","US","United States of America","Pennsylvania","Reading","40.335370","-75.926880"
"281470886190840","281470886190847","US","United States of America","Texas","Rockwall","32.931230","-96.459710"
"281470886243328","281470886243335","US","United States of America","Georgia","Lawrenceville","33.956369","-83.988015"
"281470886277472","281470886277479","US","United States of America","Louisiana","Thibodaux","29.795760","-90.822870"
"281470886305840","281470886305847","US","United States of America","Ohio","Westerville","40.126243","-82.929102"
"281470886341120","281470886341375","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430"
"281470886371400","281470886371407","US","United States of America","Wisconsin","Menasha","44.202210","-88.446500"
"281470886386936","281470886386943","US","United States of America","Illinois","Schaumburg","42.033449","-88.082573"
"281470886400512","281470886400767","US","United States of America","New York","New York City","40.713192","-74.006065"
"281470886447856","281470886447863","US","United States of America","Virginia","Roanoke","37.271170","-79.941430"
"281470886474720","281470886474727","US","United States of America","Georgia","Valdosta","30.832632","-83.278794"
"281470886511120","281470886511127","US","United States of America","Michigan","Saginaw","43.419470","-83.950810"
"281470886545088","281470886545151","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470886583576","281470886583591","US","United States of America","California","Sacramento","38.581570","-121.494400"
"281470886640896","281470886641151","US","United States of America","New York","New York City","40.713192","-74.006065"
"281470886747904","281470886748159","US","United States of America","New York","New York City","40.713192","-74.006065"
"281470886796608","281470886796615","US","United States of America","Florida","DeLand","29.028071","-81.303136"
"281470886856480","281470886856703","US","United States of America","New Jersey","Middletown","40.397222","-74.091389"
"281470887531384","281470887531391","US","United States of America","Texas","Laredo","27.506410","-99.507540"
"281470887580880","281470887580887","US","United States of America","Texas","Tyler","32.351261","-95.300626"
"281470887612424","281470887612431","US","United States of America","California","Garden Grove","33.774074","-117.941456"
"281470887641584","281470887641591","US","United States of America","Ohio","Greenville","40.102830","-84.633010"
"281470887680880","281470887681023","US","United States of America","California","Santee","32.838380","-116.973920"
"281470887717560","281470887717567","US","United States of America","California","Los Angeles","34.052571","-118.243907"
"281470887749880","281470887749951","US","United States of America","California","Sacramento","38.581570","-121.494400"
"281470887778208","281470887778215","US","United States of America","Tennessee","Dyersburg","36.034439","-89.385642"
"281470888121856","281470888122111","US","United States of America","District of Columbia","Washington","38.895390","-77.039476"
"281470888844800","281470888845055","US","United States of America","New Jersey","Newark","40.732277","-74.173575"
"281470889366240","281470889366423","US","United States of America","New York","New York City","40.713192","-74.006065"
"281470889406216","281470889406223","US","United States of America","California","Los Angeles","34.052571","-118.243907"
"281470889438776","281470889438783","US","United States of America","California","Piru","34.415270","-118.793980"
"281470889455696","281470889455703","US","United States of America","New York","Round Lake","42.923520","-73.782900"
"281470889471784","281470889471791","US","United States of America","Georgia","Riverdale","33.572610","-84.413260"
"281470889825536","281470889825791","US","United States of America","Maryland","Baltimore","39.290380","-76.612190"
"281470889940240","281470889940255","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890"
"281470889969424","281470889969431","US","United States of America","Texas","Lockhart","29.884940","-97.670000"
"281470890008536","281470890008543","US","United States of America","Florida","West Palm Beach","26.715740","-80.053370"
"281470890058400","281470890058407","US","United States of America","Georgia","Savannah","32.083470","-81.099381"
"281470890096760","281470890096775","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470890131648","281470890131711","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470890177160","281470890177167","US","United States of America","California","Ventura","34.278346","-119.293119"
"281470890208024","281470890208031","US","United States of America","Florida","Fort Pierce","27.446740","-80.325877"
"281470890249368","281470890249375","US","United States of America","Florida","Orlando","28.538340","-81.379240"
"281470890293632","281470890293663","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220"
"281470890333688","281470890333695","US","United States of America","Texas","Manor","30.340760","-97.556950"
"281470890362592","281470890362599","US","United States of America","Connecticut","West Hartford","41.762040","-72.742040"
"281470890693632","281470890693887","US","United States of America","Illinois","Naperville","41.770999","-88.153042"
"281470891018752","281470891019007","US","United States of America","Virginia","Richmond","37.553868","-77.460538"
"281470891082085","281470891082085","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565"
"281470891089026","281470891089026","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552"
"281470891097196","281470891097196","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181"
"281470891104286","281470891104286","US","United States of America","Michigan","Grand Rapids","42.963349","-85.667892"
"281470891130402","281470891130408","US","United States of America","Georgia","Atlanta","33.748795","-84.387543"
"281470891152418","281470891152418","US","United States of America","Missouri","Kansas City","39.099730","-94.578570"
"281470891164882","281470891164882","US","United States of America","California","Los Angeles","34.052571","-118.243907"
"281470891184845","281470891184845","US","United States of America","Wisconsin","Madison","43.073298","-89.401221"
"281470891370496","281470891370751","US","United States of America","New York","New York City","40.713192","-74.006065"
"281470891395902","281470891395912","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470891554464","281470891554479","US","United States of America","California","San Diego","32.733975","-117.144544"
"281470891657672","281470891657679","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470891676672","281470891676679","US","United States of America","Florida","Lake City","30.189680","-82.639290"
"281470891713440","281470891713455","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470891746560","281470891746671","US","United States of America","Michigan","Dearborn","42.310861","-83.214830"
"281470891778016","281470891778031","US","United States of America","Illinois","Elgin","42.037250","-88.281190"
"281470891804496","281470891804503","US","United States of America","South Carolina","Greer","34.939130","-82.227060"
"281470891831176","281470891831183","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470892119664","281470892119671","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470892130088","281470892130095","US","United States of America","Indiana","Evansville","37.974853","-87.556719"
"281470892140032","281470892140063","US","United States of America","Virginia","Arlington","38.881010","-77.104280"
"281470892150592","281470892150599","US","United States of America","New York","New York City","40.713192","-74.006065"
"281470892160632","281470892160639","US","United States of America","Texas","Slaton","33.437310","-101.643490"
"281470892172688","281470892172695","US","United States of America","Rhode Island","Johnston","41.826670","-71.494720"
"281470892192432","281470892192439","US","United States of America","Ohio","Painesville","41.724490","-81.245660"
"281470892229904","281470892229911","US","United States of America","Massachusetts","Wales","42.069540","-72.222300"
"281470892525248","281470892525255","US","United States of America","California","Corona","33.875359","-117.566439"
"281470892572496","281470892572503","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590"
"281470892626576","281470892626583","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470892665160","281470892665167","US","United States of America","Kansas","Lawrence","38.971673","-95.235304"
"281470892699584","281470892699647","US","United States of America","South Carolina","Effingham","34.118063","-79.773139"
"281470892728852","281470892728855","US","United States of America","California","Wasco","35.594380","-119.345870"
"281470892778040","281470892778047","US","United States of America","South Carolina","Columbia","34.000772","-81.034968"
"281470892811728","281470892811735","US","United States of America","Texas","Dallas","32.783060","-96.806500"
"281470892850480","281470892850487","US","United States of America","Florida","Jacksonville","30.332134","-81.655671"
"281470892887632","281470892887639","US","United States of America","Florida","Delray Beach","26.461460","-80.072820"
