"281470723114356","281470723114359","IT","Italy","Emilia-Romagna","Reno","44.537310","10.186450","40012","Rijk Zwaan Italia S.r.l.","telecomitalia.it"
"281470723142208","281470723142215","IT","Italy","Emilia-Romagna","Ravenna","44.417121","12.201212","48100","Delta Novel S.r.l.","telecomitalia.it"
"281470723176960","281470723177215","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","SKY UK Limited","sky.com"
"281470723989760","281470723990015","KZ","Kazakhstan","Mangghystau oblysy","Munayshy","43.491110","52.108610","130305","JSC Kazakhtelecom","telecom.kz"
"281470724102936","281470724102939","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","GU GKP na PXV <Gor poliklinica N5>","telecom.kz"
"281470724201408","281470724201411","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","GU Otdel Zem otnosh Tolebi","telecom.kz"
"281470724254976","281470724255231","ES","Spain","Madrid, Comunidad de","Castellana","40.433571","-3.684532","28013","Telefonica de Espana Sau","telefonica.com"
"281470724631296","281470724631551","ES","Spain","Castilla-La Mancha","Montalbo","39.879940","-2.670380","16770","Telefonica de Espana Sau","telefonica.com"
"281470725052160","281470725052415","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","Telenor Norge AS","telenor.net"
"281470725515520","281470725515775","ES","Spain","Galicia","Pontevedra","42.431106","-8.644259","36001","Vodafone Ono S.A.","ono.es"
"281470727342920","281470727342927","IR","Iran (Islamic Republic of)","Ardabil","Ardabil","38.249915","48.293143","56136-35115","Iran Information Technology Company PJSC","itc.ir"
"281470727892480","281470727892991","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia Mobile","tim.it"
"281470728331520","281470728331775","IT","Italy","Umbria","Passignano sul Trasimeno","43.194140","12.129250","06065","Telecom Italia Mobile","tim.it"
"281470728665856","281470728666367","DE","Germany","Thuringen","Erfurt","50.978941","11.032561","99084","Vodafone GmbH","vodafone.de"
"281470728901480","281470728901487","DE","Germany","Bayern","Schlag","47.810040","11.056910","82380","Electrade GmbH Elektronik Vertrieb und Consulting","vodafone-ip.de"
"281470728917280","281470728917287","DE","Germany","Sachsen-Anhalt","Platz","52.738470","11.886690","39596","Vodafone GmbH","vodafone.de"
"281470728999936","281470729000191","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"281470729353216","281470729353471","DE","Germany","Schleswig-Holstein","Luebeck","53.868981","10.687058","23539","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"281470729831680","281470729831935","GB","United Kingdom of Great Britain and Northern Ireland","England","Seacroft","53.818190","-1.456550","LS14","SKY UK Limited","sky.com"
"281470730247336","281470730247343","IT","Italy","Basilicata","Potenza","40.644320","15.808570","85100","Numeria System di Ladaga N.","fastwebnet.it"
"281470730256852","281470730256855","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","43100","Camst","camst.it"
"281470730265908","281470730265911","IT","Italy","Lombardia","Pero","45.510170","9.087040","20016","Verizon Italia","fastweb.it"
"281470730275248","281470730275255","IT","Italy","Abruzzo","Teramo","42.661230","13.699010","64100","Industrialesud","fastwebnet.it"
"281470730283668","281470730283671","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","I.T.I.S. Ettore Molinari","fastwebnet.it"
"281470730302304","281470730302311","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","Emergency Ong","emergencyong.com"
"281470730317088","281470730317095","IT","Italy","Veneto","Padova","45.415367","11.881701","35143","Sit 002","sit-group-eu.com"
"281470730323392","281470730323399","IT","Italy","Puglia","Corigliano d'Otranto","40.159620","18.259430","73022","Frata","fastweb.it"
"281470730893056","281470730893311","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","Fastweb SpA","fastweb.it"
"281470731309056","281470731309311","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","53125","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"281470732074509","281470732074509","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V5K 0A1","Arelion Sweden AB","arelion.com"
"281470747532800","281470747547903","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","Amazon Technologies Inc.","amazon.com"
"281470748889105","281470748889105","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","Level 3 Communications Inc.","level3.com"
"281470748930048","281470748930073","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","Level 3 Communications Inc.","level3.com"
"281470748947450","281470748947455","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","Level 3 Communications Inc.","level3.com"
"281470748972209","281470748972209","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","Level 3 Communications Inc.","level3.com"
"281470749141066","281470749141073","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","Level 3 Communications Inc.","level3.com"
"281470749344001","281470749344001","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","Level 3 Communications Inc.","level3.com"
"281470749775999","281470749776004","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","Level 3 Communications Inc.","level3.com"
"281470749811818","281470749811818","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","Level 3 Communications Inc.","level3.com"
"281470749865973","281470749865974","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Level 3 Communications Inc.","level3.com"
"281470749914946","281470749914952","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","Level 3 Communications Inc.","level3.com"
"281470749957883","281470749958088","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","Level 3 Communications Inc.","level3.com"
"281470750093875","281470750093884","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Level 3 Communications Inc.","level3.com"
"281470750253088","281470750253103","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20006","Wide Staff America","widestaff.co.jp"
"281470750432346","281470750432348","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Level 3 Communications Inc.","level3.com"
"281470750454030","281470750454032","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Level 3 Communications Inc.","level3.com"
"281470750484354","281470750484356","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Level 3 Communications Inc.","level3.com"
"281470750495494","281470750495496","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","Level 3 Communications Inc.","level3.com"
"281470750500347","281470750500348","US","United States of America","California","San Jose","37.339390","-121.894960","95115","Level 3 Communications Inc.","level3.com"
"281470750516365","281470750516365","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","Level 3 Communications Inc.","level3.com"
"281470750829545","281470750829545","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Level 3 Communications Inc.","level3.com"
"281470750920448","281470750920448","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74172","Level 3 Communications Inc.","level3.com"
"281470751041281","281470751041282","US","United States of America","California","San Jose","37.339390","-121.894960","95115","Level 3 Communications Inc.","level3.com"
"281470751163291","281470751163293","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","Level 3 Communications Inc.","level3.com"
"281470751266618","281470751266687","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","Level 3 Communications Inc.","level3.com"
"281470751401009","281470751401010","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","Level 3 Communications Inc.","level3.com"
"281470751623589","281470751623590","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","Level 3 Communications Inc.","level3.com"
"281470751730497","281470751730497","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","Earthlink","earthlink.net"
"281470752360215","281470752360224","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","Level 3 Communications Inc.","level3.com"
"281470752743189","281470752743190","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","Level 3 Communications Inc.","level3.com"
"281470753318414","281470753318416","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Level 3 Communications Inc.","level3.com"
"281470753327872","281470753327876","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Level 3 Communications Inc.","level3.com"
"281470753408061","281470753408062","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","Level 3 Communications Inc.","level3.com"
"281470753416403","281470753416404","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","Level 3 Communications Inc.","level3.com"
"281470753427911","281470753427912","US","United States of America","California","San Jose","37.339390","-121.894960","95115","Level 3 Communications Inc.","level3.com"
"281470753433463","281470753433465","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","Level 3 Communications Inc.","level3.com"
"281470753544946","281470753546239","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","Level 3 Communications Inc.","level3.com"
"281470754064407","281470754064412","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","Level 3 Communications Inc.","level3.com"
"281470764056576","281470764107775","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Microsoft Corporation","microsoft.com"
"281470765884416","281470765884671","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","55.041736","82.934499","630099","JSC ER-Telecom Holding","ertelecom.ru"
"281470766129032","281470766129039","DE","Germany","Sachsen-Anhalt","Hagen","52.404035","12.101039","58089","Burg Luling GmbH & Co. KG","telefonica.de"
"281470766144992","281470766144999","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","This Space is Statically Assigned","vodafone.com"
"281470766157824","281470766158079","RU","Russian Federation","Stavropol'skiy kray","Sovetskaya","44.026670","44.050000","398541","Petersburg Internet Network Ltd.","pinspb.ru"
"281470766262144","281470766262159","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","B&W-NetworX GmbH & Co. KG","bw-networx.net"
"281470766321036","281470766321407","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E14","China Telecom Europe Ltd.","chinatelecomeurope.com"
"281470766623744","281470766624255","RO","Romania","Mures","Targu-Mures","46.542397","24.557643","540680","Digi Romania S.A.","rcs-rds.ro"
"281470767247360","281470767247615","TR","Turkiye","Aydin","Germencik","37.870560","27.602830","09700","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr"
"281470767861760","281470767862015","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","Kar-Tel LLC","beeline.kz"
"281470768191168","281470768191183","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","OVH SAS","ovh.com"
"281470768248320","281470768248379","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","Orange Business Digital Germany GmbH","unbelievable-machine.net"
"281470768579856","281470768579859","DE","Germany","Baden-Wurttemberg","Greffern","48.752060","8.005150","77839","Zahnarztpraxis Schraeger","inexio.net"
"281470768910080","281470768910335","FR","France","Provence-Alpes-Cote-d'Azur","Salon-de-Provence","43.640740","5.095450","13669","Bouygues Telecom SA","bouyguestelecom.fr"
"281470769303827","281470769303828","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","Core-Backbone GmbH","core-backbone.com"
"281470769460992","281470769461247","UA","Ukraine","Khmelnytska oblast","Teofipol","49.838920","26.420400","30651","Maxnet Telecom Ltd","maxnet.ua"
"281470769776160","281470769776191","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","Tsentralizobannaya Biblioteka","telecom.kz"
"281470769802144","281470769802147","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","UNIDATA S.p.A.","uni.it"
"281470770077952","281470770078207","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","50.723600","-3.527510","EX4","SKY UK Limited","sky.com"
"281470770627328","281470770627583","KZ","Kazakhstan","Abay oblysy","Shar","49.588610","81.045280","070705","JSC Kazakhtelecom","telecom.kz"
"281470771087360","281470771088127","ES","Spain","Andalucia","La Puebla de Cazalla","37.221550","-5.311530","41540","Onlycable Comunicaciones S.L.","onlycable.es"
"281470771660288","281470771660543","IT","Italy","Emilia-Romagna","San Mauro Pascoli","44.109720","12.422780","47030","Vodafone Italia S.p.A.","vodafone.it"
"281470771927496","281470771927499","IT","Italy","Lombardia","Bellano","46.043290","9.306140","23822","Termogas S.R.L. Unipersonale","telecomitalia.it"
"281470771941732","281470771941735","IT","Italy","Veneto","Marano Vicentino","45.693100","11.427290","36035","Giotec S.r.l.","telecomitalia.it"
"281470771957756","281470771957759","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","Societa' Arrampicata Sportiva Palavela","telecomitalia.it"
"281470771969224","281470771969239","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281470772009056","281470772009063","IT","Italy","Campania","Fisciano","40.772810","14.799440","53037","C.M.S. - Societa' Per Azioni","telecomitalia.it"
"281470772039880","281470772039887","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"281470772059064","281470772059071","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281470772075880","281470772075911","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281470772094608","281470772094623","IT","Italy","Campania","Casagiove","41.074720","14.307730","81032","Hermes Centro Polispecialistico SpA","telecomitalia.it"
"281470772112176","281470772112191","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281470772135016","281470772135024","IT","Italy","Toscana","Porcari","43.844140","10.616410","55016","Sofidel SpA","sofidelsap.com"
"281470772151824","281470772151839","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281470772169856","281470772169871","IT","Italy","Lombardia","Assago","45.409141","9.125578","20090","Nespresso Italiana S.p.A.","telecomitalia.it"
"281470772335392","281470772335399","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","CHK Ltd","fwt.co.uk"
"281470772451584","281470772451839","IT","Italy","Piemonte","Novara","45.440560","8.616840","28100","ATCALL SRL","atcall.com.ar"
"281470772945920","281470772946431","SA","Saudi Arabia","Makkah al Mukarramah","Ta'if","21.270280","40.415830","26511","Etihad Etisalat a Joint Stock Company","mobily.com.sa"
"281470773476352","281470773476607","IR","Iran (Islamic Republic of)","Fars","Kazerun","29.619490","51.654150","73151-11163","Iran Cell Service and Communication Company","irancell.ir"
"281470773783808","281470773784063","IR","Iran (Islamic Republic of)","Kerman","Part","27.037100","57.782800","78816-15153","Iran Cell Service and Communication Company","irancell.ir"
"281470774366728","281470774366735","LT","Lithuania","Vilniaus apskritis","Vilnius","54.689185","25.279986","01001","DefaultRoute Limited","defaultroute.co.uk"
"281470774402656","281470774402663","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","Internet Vikings International AB","internetvikings.com"
"281470774490064","281470774490079","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28008","OVH SAS","ovh.com"
"281470774535856","281470774535867","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28008","OVH SAS","ovh.com"
"281470774823424","281470774823679","RU","Russian Federation","Permskiy kray","Kondratovo","57.981598","56.107726","614506","OJSC Rostelecom","rostelecom.ru"
"281470775217664","281470775218175","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","Vodafone West GmbH","unitymedia.de"
"281470775564544","281470775564799","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","Glide Student & Residential Limited","glide.co.uk"
"281470775773592","281470775773595","IT","Italy","Umbria","Foligno","42.944040","12.701070","06036","Connesi Customers Pool","connesi.it"
"281470775959866","281470775959866","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","Rosite Equipment SRL","req.ro"
"281470776393216","281470776393727","RU","Russian Federation","Magadanskaya oblast'","Magadan","59.566670","150.800000","685000","JSC ER-Telecom Holding","ertelecom.ru"
"281470776951388","281470776951396","GR","Greece","Kentriki Makedonia","Thessaloniki","40.640333","22.943904","564 04","Cloud Net","lancom.gr"
"281470777174528","281470777174783","TR","Turkiye","Antalya","Demre","36.253700","29.977700","07570","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr"
"281470777460659","281470777460659","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","Init7 Holding AG","init7.net"
"281470777740800","281470777741055","PL","Poland","Slaskie","Rokitno Szlacheckie","50.431950","19.432930","33-167","Orange Polska Spolka Akcyjna","orange.pl"
"281470778106368","281470778106430","IR","Iran (Islamic Republic of)","Fars","Fasa","28.938300","53.648200","74618-19187","University of Fasa","tci.ir"
"281470778500656","281470778500671","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","OVH SAS","ovh.com"
"281470778527344","281470778527347","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","OVH SAS","ovh.com"
"281470778931200","281470778931455","IR","Iran (Islamic Republic of)","Fars","Shiraz","29.603600","52.538800","71398-56135","Pishgaman Toseeh Ertebatat Company","pishgaman.net"
"281470779347968","281470779348223","IR","Iran (Islamic Republic of)","Lorestan","Khorramabad","33.487780","48.355830","68138-35113","Mobile Communication Company of Iran Plc","mci.ir"
"281470779669504","281470779669759","IR","Iran (Islamic Republic of)","Khuzestan","Bandar-e Emam Khomeyni","30.429830","49.076280","61788-13111","Mobile Communication Company of Iran Plc","mci.ir"
"281470779953152","281470779953407","IR","Iran (Islamic Republic of)","Kerman","Sirjan","29.452000","55.681400","78179-45541","Mobile Communication Company of Iran Plc","mci.ir"
"281470780460360","281470780460367","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","Netia SA","netia.pl"
"281470780472032","281470780472039","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","Netia SA","netia.pl"
"281470780798971","281470780798972","MD","Moldova (the Republic of)","Chisinau","Chisinau","47.006042","28.856675","MD-2000","Threatoff","threatoff.eu"
"281470781174016","281470781174271","IR","Iran (Islamic Republic of)","Alborz","Nazarabad","35.952100","50.607500","33917-15115","Telecommunication Company of Tehran","tci.ir"
"281470781891584","281470781891839","UA","Ukraine","Poltavska oblast","Kremenchuk","49.097250","33.419720","39630","Kyivstar PJSC","kyivstar.ua"
"281470782168320","281470782168575","ES","Spain","Murcia, Region de","Archena","38.116310","-1.300430","30609","Ditt Redmovil SL","ditt.es"
"281470782295104","281470782295295","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","Voxility LLP","voxility.com"
"281470816221696","281470816222207","US","United States of America","Nevada","Henderson","36.039700","-114.981940","89123","NuWave","nuwave.com"
"281470816894940","281470816894943","US","United States of America","Florida","Naples","26.142040","-81.794810","33939","Hotwire Fision","hotwirecommunication.com"
"281470817599488","281470817600255","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Level 3 Communications Inc.","level3.com"
"281470817920102","281470817920102","US","United States of America","Virginia","Reston","38.958758","-77.361116","22090","CloudFlare Inc.","cloudflare.com"
"281470818267392","281470818267647","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Level 3 Communications Inc.","level3.com"
"281470818800640","281470818801663","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","Red Hat Inc.","redhat.com"
"281470819844352","281470819846655","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Level 3 Communications Inc.","level3.com"
"281470824078848","281470824079103","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","Level 3 Communications Inc.","level3.com"
"281470831843048","281470831843079","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Capital Salud Eps S S.A.S.","capitalsalud.com"
"281470831861984","281470831861987","EC","Ecuador","Azuay","Cuenca","-2.883300","-78.983304","010106","Graiman Cia. Ltd.","centurylink.com"
"281470831874904","281470831874927","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","CTL LATAM","centurylink.com"
