"281470722320144","281470722320159","DK","Denmark","Nordjylland","Hals","56.996090","10.308070","9370","TDC Holding A/S","tdc.dk"
"281470722640462","281470722640463","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Istituto Clinico Quarenghi S.r.l.","telecomitalia.it"
"281470722659440","281470722659447","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Ri.gom.ma S.r.l.","telecomitalia.it"
"281470722683284","281470722683287","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Minini & C. S.r.l.","telecomitalia.it"
"281470722707808","281470722707815","IT","Italy","Lombardia","Gallarate","45.660190","8.791640","21013","Telecom Italia S.p.A.","telecomitalia.it"
"281470722727496","281470722727503","IT","Italy","Piemonte","Bruno","44.792620","8.439730","14046","Mordillo S.A.S. di Zambaldo Bruno E Benedetti Emanuele & C.","telecomitalia.it"
"281470722765152","281470722765171","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281470722786804","281470722786807","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Pyramid SRL","telecomitalia.it"
"281470722802104","281470722802111","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","IGSConnectSrl","igsconnect.com"
"281470722814520","281470722814527","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Ro.gi. Immobiliare SRL","telecomitalia.it"
"281470722836668","281470722836671","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Easy Fit Palestre S.S.D. A R.L.","telecomitalia.it"
"281470722856368","281470722856375","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Oleificio Sociale Dei Monti Pisani SCRL","telecomitalia.it"
"281470722883880","281470722883887","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Rencom SRL","rencom.it"
"281470722905256","281470722905263","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Duplomatic MS SpA","telecomitalia.it"
"281470722922980","281470722922983","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Liquigas SpA","telecomitalia.it"
"281470722941368","281470722941375","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","Intesa Sanpaolo S.p.A.","intesasanpaolo.com"
"281470722961992","281470722961995","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","DK","dk.com"
"281470722982716","281470722982719","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281470723010860","281470723010863","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","MT di Verdolini Ivano S.r.l.","telecomitalia.it"
"281470723034252","281470723034255","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281470723048520","281470723048527","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Anconambiente SpA","telecomitalia.it"
"281470723066176","281470723066183","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281470723084228","281470723084231","IT","Italy","Piemonte","Galliate","45.481570","8.696740","28066","Telecom Italia S.p.A.","telecomitalia.it"
"281470723100472","281470723100479","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Citroen Italia SpA","citroen.it"
"281470723114864","281470723114871","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281470723143112","281470723143115","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281470723197440","281470723197695","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Carluke","55.735950","-3.830190","ML8","SKY UK Limited","sky.com"
"281470724019200","281470724019455","KZ","Kazakhstan","Shyghys Qazaqstan oblysy","Ust'-Kamenogorsk","49.978890","82.610280","070000","JSC Kazakhtelecom","telecom.kz"
"281470724150760","281470724150763","KZ","Kazakhstan","Atyrau oblysy","Shkola","46.550000","48.816670","-","Kgu Denisovskayarayannaya Detsko-Yunosheskya Sportivnaya Shkola Otdel","telecom.kz"
"281470724206556","281470724206559","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","JSC Kazakhtelecom","telecom.kz"
"281470724470784","281470724471039","ES","Spain","Andalucia","Ubeda","38.013280","-3.370500","23400","Telefonica de Espana Sau","telefonica.com"
"281470724803328","281470724803583","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369","Iran Cell Service and Communication Company","irancell.ir"
"281470725339904","281470725340159","ES","Spain","Madrid, Comunidad de","Vallehermoso","40.443235","-3.711606","28013","Vodafone Ono S.A.","ono.es"
"281470726683648","281470726683903","DE","Germany","Sachsen","Zwickau","50.727320","12.488315","08056","Telekom Deutschland GmbH","telekom.de"
"281470727259136","281470727259647","IR","Iran (Islamic Republic of)","Ilam","Ilam","33.637579","46.422759","-","Iran Information Technology Company PJSC","itc.ir"
"281470727662592","281470727663615","IR","Iran (Islamic Republic of)","Kohgiluyeh va Bowyer Ahmad","Azadi","30.859180","50.173280","-","Iran Information Technology Company PJSC","itc.ir"
"281470728307712","281470728307967","IT","Italy","Puglia","Torremaggiore","41.690740","15.296340","71017","Telecom Italia Mobile","tim.it"
"281470728658432","281470728658687","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40547","Vodafone GmbH","vodafone.de"
"281470728900840","281470728900847","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510","Hepp-Schwamborn GmbH & Co. KG","vodafone-ip.de"
"281470728916608","281470728916615","DE","Germany","Rheinland-Pfalz","Kaiserslautern","49.442999","7.771339","67663","Media-Saturn Deutschland GmbH","mediamarktsaturn.com"
"281470729058816","281470729059839","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"281470729477888","281470729478143","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Saltcoats","55.636160","-4.785880","KA21","SKY UK Limited","sky.com"
"281470730240980","281470730240983","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Kering Italia","fastweb.it"
"281470730250608","281470730250615","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Ciplombardia","fastwebnet.it"
"281470730260136","281470730260143","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Five Services","fastwebnet.it"
"281470730270096","281470730270103","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Barrett","hollandbarrett.com"
"281470730279548","281470730279551","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Vodafone Enterprise Italy","fastweb.it"
"281470730298872","281470730298875","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Infratel Italia","fastwebnet.it"
"281470730307712","281470730307719","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","Omnitech","omnitech.com.vn"
"281470730320896","281470730320903","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","DRI Viaggi di Dri Ferruccio","fastwebnet.it"
"281470730331168","281470730331175","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","Studio Notarile Maria E Giacomo Sanfilippo Ind","fastwebnet.it"
"281470731153920","281470731154175","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"281470732073922","281470732073930","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","1210","Arelion Sweden AB","arelion.com"
"281470748551936","281470748551951","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","Electronic Arts Inc.","ea.com"
"281470748889162","281470748889168","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","Level 3 Communications Inc.","level3.com"
"281470748928738","281470748928744","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Level 3 Communications Inc.","level3.com"
"281470748947370","281470748947376","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","Level 3 Communications Inc.","level3.com"
"281470748972689","281470748972689","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","Level 3 Communications Inc.","level3.com"
"281470749141066","281470749141073","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","Level 3 Communications Inc.","level3.com"
"281470749344769","281470749344770","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","Level 3 Communications Inc.","level3.com"
"281470749780523","281470749780524","US","United States of America","California","Tustin","33.745754","-117.826218","92681","Level 3 Communications Inc.","level3.com"
"281470749815537","281470749815537","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","Level 3 Communications Inc.","level3.com"
"281470749865931","281470749865936","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","Level 3 Communications Inc.","level3.com"
"281470749915067","281470749915068","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","Level 3 Communications Inc.","level3.com"
"281470749960774","281470749960774","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","Level 3 Communications Inc.","level3.com"
"281470750253104","281470750253111","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","Navy-Marine Corps Relief Society","nmcrs.org"
"281470750432401","281470750432401","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","Level 3 Communications Inc.","level3.com"
"281470750452617","281470750452617","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","Level 3 Communications Inc.","level3.com"
"281470750483233","281470750483233","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","Level 3 Communications Inc.","level3.com"
"281470750499002","281470750499004","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","Level 3 Communications Inc.","level3.com"
"281470750532905","281470750532905","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","Level 3 Communications Inc.","level3.com"
"281470750852339","281470750852348","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Level 3 Communications Inc.","level3.com"
"281470750930994","281470750932824","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","Level 3 Communications Inc.","level3.com"
"281470751047337","281470751047338","GB","United Kingdom of Great Britain and Northern Ireland","England","Bristol","51.455230","-2.596650","BS1","Level 3 Communications Ltd","level3.com"
"281470751175967","281470751175985","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","Level 3 Communications Inc.","level3.com"
"281470751286877","281470751286878","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Level 3 Communications Inc.","level3.com"
"281470751449088","281470751449723","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","Level 3 Communications Inc.","level3.com"
"281470751660703","281470751660712","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","Level 3 Communications Inc.","level3.com"
"281470752338033","281470752338033","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Level 3 Communications Inc.","level3.com"
"281470752756238","281470752756238","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","Level 3 Communications Inc.","level3.com"
"281470753318653","281470753318653","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","Level 3 Communications Inc.","level3.com"
"281470753328166","281470753328383","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","Level 3 Communications Inc.","level3.com"
"281470753408019","281470753408024","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","Level 3 Communications Inc.","level3.com"
"281470753416217","281470753416218","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","Level 3 Communications Inc.","level3.com"
"281470753427639","281470753427640","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","Level 3 Communications Inc.","level3.com"
"281470753433281","281470753433282","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","Level 3 Communications Inc.","level3.com"
"281470753544503","281470753544513","CA","Canada","Alberta","Edmonton","53.550140","-113.468710","T5A 0A1","Level 3 Communications Inc.","level3.com"
"281470754080291","281470754080292","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","Level 3 Communications Inc.","level3.com"
"281470765808128","281470765809407","RO","Romania","Iasi","Iasi","47.166684","27.600119","707047","Digi Romania S.A.","rcs-rds.ro"
"281470766141576","281470766141591","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"281470766150360","281470766150375","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","This Space is Statically Assigned","vodafone.com"
"281470766260832","281470766260847","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","JurComSult GmbH & Co. KG","jurcomsult.de"
"281470766325832","281470766325847","DE","Germany","Rheinland-Pfalz","Kerpen","50.309670","6.729780","54578","Vodafone West GmbH","unitymedia.de"
"281470766643712","281470766645247","RO","Romania","Sibiu","Sibiu","45.800298","24.149928","550550","Digi Romania S.A.","rcs-rds.ro"
"281470767259648","281470767259903","TR","Turkiye","Kahramanmaras","Kahramanmaras","37.584700","36.926400","46000","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr"
"281470767868928","281470767869183","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","020000","Kar-Tel LLC","beeline.kz"
"281470768134912","281470768135423","AE","United Arab Emirates","Abu Zaby","Al Ain","24.191768","55.760545","-","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae"
"281470768339200","281470768339455","SA","Saudi Arabia","Najran","Najran","17.492400","44.127660","-","Saudi Telecom Company JSC","stc.com.sa"
"281470768674560","281470768674815","TR","Turkiye","Bartin","Ulus","41.584170","32.641390","42634","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr"
"281470769064704","281470769064959","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369","Mobile Communication Company of Iran Plc","mci.ir"
"281470769304925","281470769304925","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","Core Backbone Infra","core-backbone.com"
"281470769555968","281470769556223","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","Ruiz & Costa Inversiones SL","sanpedrowifi.com"
"281470769781536","281470769781539","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","Alfacollectiongroup","telecom.kz"
"281470769922304","281470769922559","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","51.733330","-2.366670","GL2","SKY UK Limited","sky.com"
"281470770224384","281470770225151","GB","United Kingdom of Great Britain and Northern Ireland","England","Swindon","51.557970","-1.781160","SN1","SKY UK Limited","sky.com"
"281470770696192","281470770696447","IT","Italy","Marche","Montegiorgio","43.132235","13.536308","63833","Poste Italiane S.p.A.","poste.it"
"281470771107328","281470771107583","DE","Germany","Nordrhein-Westfalen","Aachen","50.776546","6.083599","52066","Tech Tide Portugal Unipessoal LDA","novacloud-hosting.com"
"281470771920960","281470771920967","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Best and Fast Change SRL","telecomitalia.it"
"281470771938600","281470771938607","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Wuerth SRL","telecomitalia.it"
"281470771948800","281470771949055","IT","Italy","Lazio","Rome","41.894253","12.484253","00166","Telecom Italia S.p.A.","telecomitalia.it"
"281470771967792","281470771967795","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Gierreti S.r.l.","telecomitalia.it"
"281470772007712","281470772007720","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Conceria Seli del Dott. Seli Sandro E.C. SpA","telecomitalia.it"
"281470772037444","281470772037447","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"281470772058672","281470772058695","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281470772076000","281470772076003","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281470772094588","281470772094591","IT","Italy","Lazio","Rome","41.894253","12.484253","00166","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"281470772112056","281470772112059","IT","Italy","Lazio","Rome","41.894253","12.484253","00166","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"281470772134964","281470772134967","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281470772152284","281470772152287","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Geox S.p.A.","geox.com"
"281470772171056","281470772171103","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281470772287104","281470772287119","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","52.406560","-1.512170","CV1","SAM007","ukservers.com"
"281470772374016","281470772374271","IL","Israel","HaMerkaz","Netanya","32.333603","34.858029","42269","XFone 018 Ltd","018.co.il"
"281470772838912","281470772839167","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","-","Etihad Etisalat a Joint Stock Company","mobily.com.sa"
"281470773308672","281470773309183","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369","Iran Cell Service and Communication Company","irancell.ir"
"281470773695232","281470773695487","IR","Iran (Islamic Republic of)","Esfahan","Qahderijan","32.576899","51.455033","-","Iran Cell Service and Communication Company","irancell.ir"
"281470774002176","281470774002431","IR","Iran (Islamic Republic of)","Khuzestan","Omidiyeh","30.759720","49.705000","-","Iran Cell Service and Communication Company","irancell.ir"
"281470774499040","281470774499071","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","OVH SAS","ovh.com"
"281470774790656","281470774790911","RU","Russian Federation","Rostovskaya oblast'","Nikolayevskaya","47.613910","41.502300","347272","OJSC Rostelecom","rostelecom.ru"
"281470775193344","281470775193599","RU","Russian Federation","Smolenskaya oblast'","Yartsevo","55.066670","32.696390","215807","OOO SmolTelecom","smoltelecom.ru"
"281470775571968","281470775572479","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","51.733330","-2.366670","GL2","Glide Student & Residential Limited","glide.co.uk"
"281470775767040","281470775767295","ES","Spain","Illes Balears","Es Castell","39.877600","4.289900","07700","Infotelecom Networks SL","infotelecom.es"
"281470775959583","281470775959583","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton","50.733330","-1.650000","BH25","Rosite Equipment SRL","req.ro"
"281470776330496","281470776330751","SA","Saudi Arabia","Tabuk","Al Wajh","26.245510","36.452480","-","Saudi Telecom Company JSC","stc.com.sa"
"281470776907776","281470776908543","RU","Russian Federation","Krasnodarskiy kray","Lenina","46.066670","39.783330","353147","Insys LLC","insys-solutions.ru"
"281470777154977","281470777154977","DE","Germany","Hessen","Bad Homburg vor der Hohe","50.226608","8.619779","61348","GHOSTnet GmbH","ghostnet.de"
"281470777442368","281470777442383","DE","Germany","Hessen","Waldbrunn","50.518435","8.107754","65620","Ipp Net 237","fboc.de"
"281470777711872","281470777712127","PL","Poland","Warminsko-Mazurskie","Sepopol","54.269030","21.014530","11-210","Orange Polska Spolka Akcyjna","orange.pl"
"281470778115776","281470778115839","IR","Iran (Islamic Republic of)","Fars","Shiraz","29.603600","52.538800","71398-56135","Arax Khesht","tci.ir"
"281470778579968","281470778591231","AZ","Azerbaijan","Baki","Baku","40.377948","49.891932","AZ 1151","AG Telekom MMC.","katv1.net"
"281470779053824","281470779054079","HU","Hungary","Zala","Lenti","46.624030","16.538630","8966","Yettel Hungary Ltd.","yettel.hu"
"281470779485184","281470779485439","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369","Mobile Communication Company of Iran Plc","mci.ir"
"281470779783424","281470779783679","IR","Iran (Islamic Republic of)","Qazvin","Qazvin","36.279700","50.004900","3413788489","Mobile Communication Company of Iran Plc","mci.ir"
"281470780378368","281470780378623","ES","Spain","Andalucia","Alcala la Real","37.461400","-3.923010","23680","Vodafone Espana S.A.U.","vodafone.es"
"281470780465912","281470780465915","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-106","OPENCOM Sp.z o.o.","netia.com.pl"
"281470780728064","281470780728319","DE","Germany","Hessen","Bad Homburg vor der Hohe","50.226608","8.619779","61348","GHOSTnet Network used for Network Hosting Services","ghostnet.de"
"281470781011712","281470781011967","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Bukan","36.521000","46.208900","5951768157","Telecommunication Company of Azarbayejan Gharbi","tci.ir"
"281470781664768","281470781665279","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","26.303234","50.135212","-","Etihad Etisalat a Joint Stock Company","mobily.com.sa"
"281470782053804","281470782053807","KZ","Kazakhstan","Zhetisu oblysy","Taldykorgan","45.015560","78.373890","-","Taldykorgan","telecom.kz"
"281470782290784","281470782290847","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","Voxility LLP","voxility.com"
"281470816351232","281470816351487","US","United States of America","Michigan","Farmington Hills","42.485310","-83.377160","48334","American Communication Network","acndirect.com"
"281470816894940","281470816894943","US","United States of America","Florida","Naples","26.142040","-81.794810","33939","Hotwire Fision","hotwirecommunication.com"
"281470817603840","281470817604095","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","Level 3 Communications Inc.","level3.com"
"281470817920127","281470817920127","US","United States of America","Virginia","Reston","38.958758","-77.361116","22090","CloudFlare Inc.","cloudflare.com"
"281470818284032","281470818284063","US","United States of America","Kansas","Newton","38.046680","-97.345040","67114","IdeaTek Telcom LLC","ideatek.com"
"281470818762880","281470818763775","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","Level 3 Communications Inc.","level3.com"
"281470820165632","281470820167679","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","Level 3 Communications Inc.","level3.com"
"281470831857352","281470831857359","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","CTL LATAM","centurylink.com"
"281470831867040","281470831867047","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","06708-070","CTL Brazil","centurylink.com"
"281470831891972","281470831891983","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1427APA","CTL LATAM","centurylink.com"
"281470831927720","281470831927727","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Garden Technology S.A.S.","gardentechnology.co"
"281470832473344","281470832473599","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","Level 3 Communications Inc.","level3.com"
"281470883096944","281470883096951","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","AT&T Enterprises LLC","att.com"
"281470883113336","281470883113343","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46229","AT&T Enterprises LLC","att.com"
"281470883136280","281470883136287","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","AT&T Enterprises LLC","att.com"
"281470883157696","281470883157703","US","United States of America","Georgia","Savannah","32.083470","-81.099381","31406","AT&T Enterprises LLC","att.com"
"281470883196240","281470883196415","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281470883233832","281470883233839","US","United States of America","Pennsylvania","Monroeville","40.421180","-79.788100","15146","AT&T Enterprises LLC","att.com"
"281470883263728","281470883263735","US","United States of America","Tennessee","Cordova","35.200000","-89.800000","38018","AT&T Enterprises LLC","att.com"
"281470883295240","281470883295255","US","United States of America","Texas","Houston","29.763030","-95.362061","77017","AT&T Enterprises LLC","att.com"
"281470883319808","281470883320319","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","AT&T Enterprises LLC","att.com"
"281470883342904","281470883342911","US","United States of America","Illinois","Woodridge","41.746970","-88.050340","60517","AT&T Enterprises LLC","att.com"
"281470883376568","281470883376575","US","United States of America","California","City Of Industry","34.015830","-117.950830","91748","AT&T Enterprises LLC","att.com"
