"281470740831621","281470740831621","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"281470740969923","281470740969934","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470740992017","281470740992017","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470741097899","281470741097908","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741146032","281470741146032","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"281470741196794","281470741196794","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470741297256","281470741297256","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","10"
"281470741326131","281470741326131","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"281470741406395","281470741406423","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741445178","281470741445205","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741511193","281470741511277","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741533851","281470741533851","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"281470741553782","281470741553782","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"281470741577453","281470741577453","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"281470741594305","281470741594321","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741611486","281470741611501","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741632365","281470741632365","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"281470741727263","281470741727263","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"281470741822924","281470741822924","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"281470741899523","281470741899523","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"281470742461496","281470742461508","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470743064064","281470743064319","DCH","US","United States of America","Illinois","Chicago","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470743578624","281470743578879","DCH","BH","Bahrain","Al Muharraq","Al Muharraq","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470745838083","281470745838191","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470746552441","281470746552538","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470747272887","281470747272887","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281470747547865","281470747547903","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470747794015","281470747794181","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470748796446","281470748796446","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470748873197","281470748873197","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470748926208","281470748926352","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470748946753","281470748946753","DCH","JP","Japan","Saitama","Saitama","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470748963747","281470748963839","DCH","US","United States of America","Hawaii","Honolulu","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749032960","281470749032985","DCH","US","United States of America","Texas","Austin","My Success Online","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749318697","281470749318697","DCH","US","United States of America","California","San Diego","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749383931","281470749384065","DCH","US","United States of America","New Mexico","Albuquerque","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749788195","281470749788221","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749823744","281470749823752","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749868799","281470749869440","DCH","US","United States of America","Oregon","Portland","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749914899","281470749914900","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749953527","281470749953531","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750271168","281470750271311","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750439899","281470750439901","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750467929","281470750467929","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750488762","281470750488764","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750507125","281470750507125","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750625665","281470750625665","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750864830","281470750864830","VPN","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","13"
"281470750938825","281470750938825","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470751047684","281470751047808","DCH","US","United States of America","Texas","Fort Worth","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470751186082","281470751186896","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470751287808","281470751287924","DCH","US","United States of America","Florida","Orlando","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470751413522","281470751413522","VPN","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","12"
"281470751701499","281470751701759","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470752369741","281470752369817","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470752773782","281470752773782","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753324565","281470753324565","DCH","SE","Sweden","Stockholms lan","Stockholm","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753337046","281470753337048","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753408865","281470753408866","DCH","US","United States of America","Nevada","Reno","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753417928","281470753417929","DCH","US","United States of America","Iowa","Cedar Rapids","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753428377","281470753428378","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753435177","281470753435178","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753559331","281470753559408","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470754080236","281470754080255","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470758756810","281470758756810","PUB","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470761693244","281470761693244","PUB","AU","Australia","New South Wales","Sydney","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470763137231","281470763138512","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281470764174411","281470764174411","DCH","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281470765160361","281470765160361","PUB","CA","Canada","Ontario","Toronto","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470765722743","281470765722743","PUB","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and software solutions Ltd","optimumsol.net","DCH","198735","Optimal Solutions Technology Company for information Technology and software solutions Ltd","20"
"281470766165645","281470766165674","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","39556","Pin Hosting Europe GmbH","1"
"281470766228026","281470766228026","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"281470766263480","281470766263487","DCH","DE","Germany","Sachsen","Falkenstein","ju.me.so GmbH","jumeso.de","DCH","24940","Hetzner Online GmbH","1"
"281470766292736","281470766292819","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Amito Ltd","amito.com","DCH","60610","Amito Ltd","1"
"281470767120001","281470767120003","DCH","RS","Serbia","Beograd","Belgrade","United Group Network Infrastructure d.o.o. Beograd","absolutsolutions.rs","DCH","31042","Serbia Broadband-Srpske Kablovske Mreze D.O.O.","1"
"281470767913097","281470767913097","PUB","US","United States of America","California","Los Angeles","Akari Networks Limited","akrn.net","DCH","38136","Akari Networks Limited","30"
"281470767956235","281470767956236","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1"
"281470767960160","281470767960160","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30"
"281470767963163","281470767963164","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1"
"281470767973751","281470767973753","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lunarnaut LLC","lunarnaut.com","DCH","2856","British Telecommunications Plc","1"
"281470768242830","281470768242842","DCH","FR","France","Ile-de-France","Paris","DSTORAGE s.a.s.","dstorage.fr","DCH","198792","DSTORAGE s.a.s.","1"
"281470768393889","281470768393889","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","30"
"281470768524174","281470768524174","PUB","RU","Russian Federation","Moskva","Moscow","JSC Selectel","selectel.com","DCH","50340","JSC Selectel","30"
"281470768619668","281470768619679","DCH","ES","Spain","Andalucia","Jaen","Spotting Brands Technologies S.L","spottingbrands.com","DCH","60203","Innovaciones Tecnlogicas del Sur S.L.","1"
"281470769304874","281470769304876","DCH","DE","Germany","Bayern","Lappersdorf","Core Backbone Infra","core-backbone.com","DCH","201011","Core-Backbone GmbH","1"
"281470769541731","281470769541732","DCH","RU","Russian Federation","Yaroslavskaya oblast'","Dorozhnaya","Mediasvyaz Ltd.","coprosys.cz","DCH","57971","Mediasvyaz Ltd.","1"
"281470769714168","281470769714175","DCH","IM","Isle of Man","Isle of Man","Ramsey","Continent 8 Technologies PLC","continent8.com","DCH","14537","Continent 8 LLC","1"
"281470770743161","281470770743161","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Hilversum","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30"
"281470770751751","281470770751753","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"281470770761026","281470770761026","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30"
"281470770770266","281470770770266","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30"
"281470770779756","281470770779765","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"281470770804650","281470770804735","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"281470772248003","281470772248003","PUB","IL","Israel","HaMerkaz","Kafr Qasim","O.M.C. Computers & Communications Ltd","omc.co.il","DCH","44709","O.M.C. Computers & Communications Ltd","30"
"281470772302554","281470772302554","PUB","RU","Russian Federation","Krasnodarskiy kray","Taman'","Petersburg Internet Network Ltd.","pinspb.ru","DCH","25591","BCLan LLC","30"
"281470772340676","281470772340676","PUB","CA","Canada","Quebec","Montreal","Super Link Communications Co. Ltd","superlink.ps","DCH","62240","Clouvider Limited","30"
"281470772485120","281470772485631","VPN","DE","Germany","Baden-Wurttemberg","Tettnang","Avira Holding GmbH","avira.net","DCH","206970","Avira Holding GmbH","1"
"281470774440196","281470774440447","DCH","ES","Spain","Madrid, Comunidad de","Madrid","GINERNET","ginernet.com","DCH","59432","Ginernet S.L.","1"
"281470774522213","281470774522378","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281470775175488","281470775175491","DCH","BR","Brazil","Distrito Federal","Brasilia","Comvive Servidores S.L.","comvive.com","DCH","39020","Comvive Servidores S.L.","1"
"281470775449048","281470775449064","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","1"
"281470775466065","281470775466079","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","-","-","1"
"281470775469709","281470775469710","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","-","-","30"
"281470775643472","281470775643479","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk","DCH","20860","iomart Cloud Services Limited","1"
"281470775807669","281470775807669","VPN","SY","Syrian Arab Republic","Dimashq","Damascus","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","ISP","29256","Syrian Telecommunication Private Closed Joint Stock Company","1"
"281470775952664","281470775952664","VPN","DE","Germany","Hessen","Frankfurt am Main","Rosite Equipment SRL","req.ro","DCH","9009","M247 Europe SRL","1"
"281470776038726","281470776038783","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Blackwall","NTT United Kingdom Ltd","gin.ntt.net","DCH","2914","NTT America Inc.","1"
"281470776201772","281470776201791","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH","1"
"281470776243965","281470776243967","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH","1"
"281470777155215","281470777155263","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH","ghostnet.de","DCH","-","-","1"
"281470777441641","281470777441641","PUB","DE","Germany","Berlin","Berlin","PacketHub S.A.","nordvpn.com","DCH","147049","PacketHub S.A.","30"
"281470777479278","281470777479278","PUB","US","United States of America","Georgia","Atlanta","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","30"
"281470777525235","281470777525235","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","61317","Hivelocity LLC","5"
"281470777535468","281470777535468","PUB","IN","India","Delhi","New Delhi","Ivan Bulavkin","onerinvestments.com","DCH","35830","Fast Servers (Pty) Ltd","30"
"281470777609222","281470777609222","DCH","DE","Germany","Hessen","Frankfurt am Main","DeinServerHost","deinserverhost.de","DCH","213250","Dominic Scholz Trading As ITP-Solutions GmbH & Co. Kg","26"
"281470777687235","281470777687235","DCH","CA","Canada","Ontario","Toronto","Ivan Bulavkin","onerinvestments.com","DCH","26548","PureVoltage Hosting Inc.","1"
"281470777952598","281470777952598","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","205553","LTD Magistral_Telecom","30"
"281470778005871","281470778005871","DCH","US","United States of America","-","-","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd.","1"
"281470778068362","281470778068362","PUB","RU","Russian Federation","Moskva","Moscow","EdgeCenter LLC","edgecenter.ru","DCH","210756","EdgeCenter LLC","30"
"281470778511126","281470778511126","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30"
"281470780188031","281470780188032","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","-","-","1"
"281470780471082","281470780471087","DCH","PL","Poland","Mazowieckie","Warsaw","SIEC Abonenta","mezon.net.pl","DCH","12741","Netia SA","1"
"281470780592984","281470780592984","PUB","RU","Russian Federation","Moskva","Khimki","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom","30"
