"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"281470719158998","281470719159039","DCH","SG","Singapore","Singapore","Singapore","Karol1","hostinglearn.com","DCH","200017","Elisteka UAB","1"
"281470719206081","281470719206097","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","Global Connectivity Solutions LLP","globconnex.com","DCH","215540","Global Connectivity Solutions LLP","1"
"281470723101628","281470723101635","DCH","IT","Italy","Veneto","Villorba","Benetton Group SRL","telecomitalia.it","DCH","3269","Telecom Italia S.p.A.","1"
"281470728918128","281470728918135","DCH","DE","Germany","Mecklenburg-Vorpommern","Greifswald","GLR - Gesellschaft Fur Leit- und Regeltechnik mbH","vodafone-ip.de","DCH","3209","Vodafone GmbH","1"
"281470732073856","281470732073856","DCH","US","United States of America","Missouri","Kansas City","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281470732104113","281470732104113","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470732194280","281470732194280","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470732510021","281470732510070","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470732609310","281470732609359","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470732635109","281470732635109","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470732650069","281470732650135","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470732707644","281470732707644","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470732769996","281470732770046","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470732837397","281470732837397","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470732902799","281470732902842","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470733010112","281470733010112","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470733040682","281470733040682","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470733063977","281470733063977","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1"
"281470733096550","281470733096634","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470733108538","281470733108538","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1"
"281470733118888","281470733118902","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470733140716","281470733140716","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470733163868","281470733163881","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470733193247","281470733193247","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1"
"281470733222944","281470733222965","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470733235788","281470733235788","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470733311389","281470733311389","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470733351926","281470733352241","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470733443227","281470733443234","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470733478249","281470733478249","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1"
"281470733513305","281470733513336","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470733560039","281470733560089","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470733604956","281470733604956","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1"
"281470733707343","281470733707414","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470733764533","281470733764676","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470733841920","281470733843455","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470733894000","281470733894000","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470733943739","281470733943751","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470734001319","281470734001369","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470734323878","281470734323878","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470734374826","281470734374826","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470734427403","281470734427403","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470734461801","281470734461801","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","10"
"281470734593588","281470734593617","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470734620926","281470734620942","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470735688154","281470735688154","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470736444969","281470736445234","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470736562104","281470736562134","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470736715844","281470736716024","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470736804089","281470736804159","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470736964725","281470736964741","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470737100634","281470737100634","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470737271490","281470737271779","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470737350144","281470737350144","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","19"
"281470737424550","281470737424693","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470737507440","281470737507440","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281470737595550","281470737595662","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470737674000","281470737674050","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470737752929","281470737753106","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470737818369","281470737819038","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470737883523","281470737883523","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281470737947007","281470737947007","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281470738034683","281470738034683","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470738119033","281470738119106","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470738248411","281470738248449","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470738351213","281470738351217","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470738404381","281470738404381","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470738419279","281470738419279","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470738522017","281470738522058","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470738601100","281470738601100","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470738619597","281470738619620","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470738710809","281470738710816","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470738724307","281470738724307","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470738768176","281470738768181","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470738813902","281470738813920","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470738851233","281470738851261","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470739035210","281470739035210","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470739093000","281470739093082","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470739139302","281470739139302","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470739232389","281470739232389","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470739306214","281470739306228","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470739333166","281470739333331","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470739407492","281470739407492","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470739453709","281470739453719","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470739484005","281470739484005","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470739949748","281470739950039","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470740051800","281470740051837","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470740135226","281470740135226","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470740323636","281470740323783","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470740471556","281470740471560","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470740515717","281470740515717","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1"
"281470740544997","281470740545035","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470740595738","281470740597506","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470740772809","281470740773007","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470740819905","281470740819933","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470740829719","281470740829727","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470740883690","281470740883690","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1"
"281470740970604","281470740970604","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1"
"281470740979865","281470740979865","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470741016791","281470741016791","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470741096383","281470741096386","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741107928","281470741107928","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1"
"281470741148723","281470741148737","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741167749","281470741167758","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741204910","281470741204910","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470741250413","281470741250413","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1"
"281470741316763","281470741316763","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1"
"281470741327706","281470741327754","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741393441","281470741393448","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741417345","281470741417357","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741439574","281470741439999","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741483217","281470741483234","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741509977","281470741509977","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470741520929","281470741520929","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1"
"281470741537205","281470741537210","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741548827","281470741548827","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1"
"281470741561571","281470741561584","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741574293","281470741574293","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1"
"281470741586362","281470741586410","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741597099","281470741597140","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741606756","281470741606756","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1"
"281470741619353","281470741619353","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1"
"281470741630278","281470741630293","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741720093","281470741720093","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470741730064","281470741730064","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1"
"281470741817423","281470741817488","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470741830695","281470741830695","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","21"
"281470741846530","281470741846530","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc.","1"
"281470741904076","281470741904076","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470742012298","281470742012301","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470742941188","281470742941208","DCH","AT","Austria","Wien","Vienna","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470743543561","281470743543562","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470745719153","281470745719659","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470746212022","281470746212110","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470746672747","281470746672747","SES","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","SES/AIC","14618","Amazon.com Inc.","1"
"281470747117885","281470747117885","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","4"
"281470747381168","281470747381168","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281470747511355","281470747511891","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470747596050","281470747596050","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281470747695659","281470747695744","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470747780762","281470747780963","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470748410984","281470748411114","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470748492202","281470748492202","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470748643366","281470748643401","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470748751782","281470748751782","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470748853506","281470748853506","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470748909666","281470748909668","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470748934870","281470748934872","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470748948865","281470748948866","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470748975726","281470748975726","PUB","US","United States of America","Hawaii","Honolulu","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","13"
"281470749144025","281470749144025","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749337641","281470749337642","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749713339","281470749718024","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749805568","281470749805616","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749853089","281470749853089","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749910238","281470749910238","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749945600","281470749945855","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750051279","281470750051280","DCH","US","United States of America","Pennsylvania","Pittsburgh","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750332064","281470750332095","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750441622","281470750441628","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750473984","281470750473988","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750492594","281470750492600","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750498730","281470750498740","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750507134","281470750507148","DCH","US","United States of America","Maryland","Baltimore","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750629133","281470750629133","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750882785","281470750882786","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470751026642","281470751026657","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470751099904","281470751099999","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
